100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1200:601:0:9b1e:a63b:57e4     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a681:b6e5     # e.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1ba:0:3::7f3                  # mparticle.uc.cn
2404:2280:1ba:0:3::7f4                  # mparticle.uc.cn
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:ba1f:336b:4299:bad0  # appinfo.adop.cc
2406:da12:fbe:4202:69ad:b585:13a7:d9ed  # appinfo.adop.cc
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::173                      # audid-api.taobao.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show.g.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:c8:3::1a4                     # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:10                   # bkt.clouddn.com
240e:964:ea05:1::1:11                   # bkt.clouddn.com
240e:964:ea05:1::1:12                   # bkt.clouddn.com
240e:964:ea05:1::1:13                   # bkt.clouddn.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:15                   # bkt.clouddn.com
240e:964:ea05:1::1:21                   # bkt.clouddn.com
240e:964:ea05:1::1:22                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2a::                  # pingjs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1407:1800:180::2c79                # play.aniview.com
2600:1407:1800:183::2c79                # play.aniview.com
2600:1407:1800:189::3892                # images2.zemanta.com
2600:1407:1800:190::25f                 # static.media.net
2600:1407:1800:190::3892                # images2.zemanta.com
2600:1407:1800:194::2a83                # vastcdn.outbrain.com
2600:1407:1800:194::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:1800:199::25f                 # static.media.net
2600:1407:1800:19e::2a83                # vastcdn.outbrain.com
2600:1407:1800:1a8::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:1800:284::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800:28b::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800:293::11a6                # c.go-mpulse.net
2600:1407:1800:29c::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800:2a7::11a6                # c.go-mpulse.net
2600:1407:1800:2a8::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800:2a9::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800:480::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:481::1dbe                # static.innovid.com
2600:1407:1800:485::2c0c                # cdn.unid.go.com
2600:1407:1800:487::268b                # scdn.cxense.com
2600:1407:1800:488::24c5                # ads-d.viber.com
2600:1407:1800:48a::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:48a::1dbe                # static.innovid.com
2600:1407:1800:48f::1ec4                # e7876.dscg.akamaiedge.net
2600:1407:1800:48f::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:493::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:496::7ca                 # js.rfp.fout.jp
2600:1407:1800:498::7ca                 # js.rfp.fout.jp
2600:1407:1800:49b::24c5                # ads-d.viber.com
2600:1407:1800:49b::268b                # scdn.cxense.com
2600:1407:1800:49b::2c0c                # cdn.unid.go.com
2600:1407:1800:49b::aa5                 # ma1498-r.analytics.edgekey.net
2600:1407:1800:49d::aa5                 # ma1498-r.analytics.edgekey.net
2600:1407:1800:49f::1ec4                # e7876.dscg.akamaiedge.net
2600:1407:1800::173f:488a               # s.vi-serve.com
2600:1407:1800::173f:4892               # cdn.socialannex.com
2600:1407:1800::173f:48ab               # cdn.socialannex.com
2600:1407:1800::173f:48b0               # wlplay.aniview.com
2600:1407:1800::173f:48b9               # s.vi-serve.com
2600:1407:1800::173f:48e1               # wlplay.aniview.com
2600:1407:1800::173f:4e12               # 113vod-adaptive.akamaized.net
2600:1407:1800::173f:4e38               # 113vod-adaptive.akamaized.net
2600:1407:1800::173f:4f88               # t2.chartboost.com
2600:1407:1800::173f:4f89               # t.chartboost.com
2600:1407:1800::173f:4f8a               # jscdn.appier.net
2600:1407:1800::173f:4f98               # ad.appier.net
2600:1407:1800::173f:4f99               # jioads.akamaized.net
2600:1407:1800::173f:4fa0               # static.dable.io
2600:1407:1800::173f:4fa1               # v2.chartboost.com
2600:1407:1800::173f:4fa2               # player.aniview.com
2600:1407:1800::173f:4fa8               # spire.aarki.net
2600:1407:1800::173f:4faa               # mobile.analytics.wildtangent.com
2600:1407:1800::173f:4fab               # player.aniview.com
2600:1407:1800::173f:4fb2               # jscdn.appier.net
2600:1407:1800::173f:4fb8               # static.dable.io
2600:1407:1800::173f:4fb9               # adm.fwmrm.net
2600:1407:1800::173f:4fba               # v-ak.chartboost.com
2600:1407:1800::173f:4fc0               # v2.chartboost.com
2600:1407:1800::173f:4fc3               # ads-static.phonepe.com
2600:1407:1800::173f:4fc9               # a2.chartboost.com
2600:1407:1800::173f:4fca               # spire.aarki.net
2600:1407:1800::17df:9f09               # ds-aksb-a.akamaihd.net
2600:1407:1800::17df:9f22               # geo.nbcsports.com
2600:1407:1800::17df:9f2a               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f31               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f38               # geo.nbcsports.com
2600:1407:1800::17df:9f42               # ds-aksb-a.akamaihd.net
2600:1407:3c00:1489::26e5               # s8t.teads.tv
2600:1407:3c00:148d::26e5               # s8t.teads.tv
2600:1407:3c00:a85::143a                # mobileads.indiatimes.com
2600:1407:3c00:a91::143a                # mobileads.indiatimes.com
2600:1407:7800:382::18ff                # resources.crowdtwist.com
2600:1407:7800:38b::1dbe                # s-a.innovid.com
2600:1407:7800:399::12c5                # iadsdk.apple.com
2600:1407:7800:39d::1dbe                # s-a.innovid.com
2600:1407:7800:3a4::12c5                # iadsdk.apple.com
2600:1407:7800:3a6::18ff                # resources.crowdtwist.com
2600:1407:7800::173c:c1a                # cdn3.doubleverify.com
2600:1407:7800::173c:c23                # cdn.doubleverify.com
2600:1407:7800::173c:c28                # cdn3.doubleverify.com
2600:1407:7800::173c:c29                # cdn.doubleverify.com
2600:1407:7800::6877:bed6               # static.rqmob.com
2600:1407:7800::6877:bee7               # static.rqmob.com
2600:1407:a800:392::3134                # lightning.cnn.com
2600:1407:a800:3aa::3134                # lightning.cnn.com
2600:1407:a800::1737:dc09               # images9.engageya.com
2600:1407:a800::1737:dc0a               # images9.engageya.com
2600:1407:a800::1737:dc11               # snap.licdn.com
2600:1407:a800::1737:dc12               # widget.engageya.com
2600:1407:a800::1737:dc13               # snap.licdn.com
2600:1407:a800::1737:dc18               # snap.licdn.com
2600:1407:a800::1737:dc19               # static-rtb.adkernel.com
2600:1407:a800::1737:dc1a               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc1b               # snap.licdn.com
2600:1407:a800::1737:dc22               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc30               # analytics.tresensa.com
2600:1407:a800::1737:dc32               # static-rtb.adkernel.com
2600:1407:a800::1737:dc3a               # widget.engageya.com
2600:1407:a800::1737:dc49               # analytics.tresensa.com
2600:1407:a800::1738:630b               # mxase.clmbtech.com
2600:1407:a800::1738:6320               # mxase.clmbtech.com
2600:1407:a800::1738:6342               # mxase.clmbtech.com
2600:1407:a800::1738:6349               # mxase.clmbtech.com
2600:1407:b800:482::11a6                # 17de4c17.akstat.io
2600:1407:b800:483::11a6                # 17de4c17.akstat.io
2600:1407:b800:484::11a6                # 17de4c17.akstat.io
2600:1407:b800:485::11a6                # 17de4c17.akstat.io
2600:1407:b800:48b::3350                # dsa.moatads.com
2600:1407:b800:48d::3350                # dsa.moatads.com
2600:1407:b800:48f::11a6                # 17de4c17.akstat.io
2600:1407:b800:490::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:493::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:498::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:498::3350                # dsa.moatads.com
2600:1407:b800:499::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:49c::11a6                # 17de4c16.akstat.io
2600:1407:b800:49f::11a6                # 17de4c16.akstat.io
2600:1407:b800:4a0::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:4a1::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:4a2::11a6                # 17de4c16.akstat.io
2600:1407:b800:4a2::27ae                # san.push.io.edgekey.net
2600:1407:b800:4a2::3350                # dsa.moatads.com
2600:1407:b800:4a7::11a6                # 17de4c16.akstat.io
2600:1407:b800:4a9::11a6                # 17de4c16.akstat.io
2600:1407:b800:4ab::27ae                # san.push.io.edgekey.net
2600:1407:b800:4af::3350                # dsa.moatads.com
2600:1407:b800::6866:f908               # ujm.hansel.io
2600:1407:b800::6866:f909               # api.ad.xiaomi.com
2600:1407:b800::6866:f913               # ujm.hansel.io
2600:1407:b800::6866:f923               # prd1.personalization.centech.glulive.com
2600:1407:b800::6866:f933               # prd1.personalization.centech.glulive.com
2600:1407:b800::687b:984a               # log1.golfrival.net
2600:1407:b800::687b:984b               # log1.golfrival.net
2600:1407:b800::687b:990a               # cdn1.smartadserver.com
2600:1407:b800::687b:990b               # video.bttrack.com
2600:1407:b800::687b:9910               # ak-ns.sascdn.com
2600:1407:b800::687b:9919               # ak-ns.sascdn.com
2600:1407:b800::687b:991b               # cdn.n.dynstc.com
2600:1407:b800::687b:9920               # video.bttrack.com
2600:1407:d800::1723:458b               # cdn-aka.ts.mtvnservices.com
2600:1407:d800::1723:45ab               # cdn-aka.ts.mtvnservices.com
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:157::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:17e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1b3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1cb::             # mobile.logs.roku.com
2600:1900:4090:356b:0:222::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:257::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:261::             # scribe.logs.roku.com
2600:1900:4090:356b:0:282::             # mobile.logs.roku.com
2600:1900:4090:356b:0:28f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:37f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:64::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c5::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::12d8:1bcf               # nmtracking.netflix.com
2600:1f00:6000::12dc:f212               # nmtracking.netflix.com
2600:1f00:6000::310:4d1b                # presentationtracking.netflix.com
2600:1f00:6000::317:d10d                # presentationtracking.netflix.com
2600:1f00:6000::385:c11d                # nmtracking.netflix.com
2600:1f00:6000::d3a:f3cc                # presentationtracking.netflix.com
2600:1f13:30d:9a00:83d4:f6cb:dde3:4955  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:78c3:11ee:a72b:b161  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:86a7:8489:ad89:cd7a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:6258:1649:eee9:6371  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:5898:477:b16d:3760   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:d20f:e8c7:46b3:b525  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:d7b7:1d4a:92e:9bbc   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:e917:deca:b76f:4e2c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:800:7781:41c7:e1ad:ce26:105e  # dt.adsafeprotected.com
2600:1f13:800:7781:5448:6319:dab5:41cd  # dt.adsafeprotected.com
2600:1f13:800:7781:7ebc:f7f8:70fa:e99a  # dt.adsafeprotected.com
2600:1f13:800:7781:9c21:52e8:79d9:c73c  # dt.adsafeprotected.com
2600:1f13:800:7782:11f6:4c3e:164e:7c64  # dt.adsafeprotected.com
2600:1f13:800:7782:4367:2f11:6a5a:2ee0  # dt.adsafeprotected.com
2600:1f13:800:7782:8fd5:8c09:8ada:3a41  # dt.adsafeprotected.com
2600:1f13:800:7782:cd12:3968:653e:648   # dt.adsafeprotected.com
2600:1f14:2c91:5000:29cf:60d8:22ec:8f50 # service.innovid.com
2600:1f14:2c91:5000:4054:26d3:279c:72eb # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:4a79:1fa8:cb37:ced5 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:59:d918:25a6:bcc4   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:67cf:2cd8:e7e0:d8f5 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:93ae:8246:2ba7:985b # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:a2b3:74d6:17fc:d71a # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:e288:656e:82fd:e24  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:fc10:a46:e6ae:9665  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:147:f5d6:a7f7:9f4   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:48d7:255d:1621:4ec  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:4b83:9173:dc82:8f4e # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:580e:6c91:3835:8dbf # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:67ee:60d9:b918:8fda # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:6f2:2cbe:d8e7:b698  # dts.innovid.com
2600:1f14:2c91:5020:7a6b:58c8:7c95:82c9 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:843:c224:bb61:7afd  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:9620:a40e:f8a3:b05f # service.innovid.com
2600:1f14:2c91:5020:d059:428b:ca3c:f017 # dts.innovid.com
2600:1f14:2c91:5020:e200:11f4:4b26:35f  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:2305:a318:e11e:571b # service.innovid.com
2600:1f14:2c91:5040:2fe9:521b:2c19:e3d4 # dts.innovid.com
2600:1f14:2c91:5040:349f:bbdb:dd32:1b1c # dts.innovid.com
2600:1f14:2c91:5040:9aee:7b76:3efd:b7a4 # dts.innovid.com
2600:1f14:2c91:5040:af85:ff5:693c:4b89  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:d765:5631:4dbe:f02b # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:dc26:eb62:227e:52ea # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:f141:a806:742a:966e # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:fca1:5900:84e9:2237 # dts.innovid.com
2600:1f14:b27:be03:bb5:1678:f051:d89f   # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:7775:7271:9194:1b54  # ipv6.adrta.com
2600:1f14:b4f:4b01:825:6c1f:54e3:e12    # ipv6.adrta.com
2600:1f14:b4f:4b03:43d1:5a51:5d23:1bb8  # ipv6.adrta.com
2600:1f14:b4f:4b03:6327:3a15:9ec3:661f  # ipv6.adrta.com
2600:1f14:cc6:ea04:1122:c5fc:3b3f:1b40  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:974a:59fd:cf78:1213  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
