100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1200:601:0:9b1e:a63b:57e4     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a681:b6e5     # e.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1ba:0:3::7f3                  # mparticle.uc.cn
2404:2280:1ba:0:3::7f4                  # mparticle.uc.cn
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:76b7:641f:e316:836f  # appinfo.adop.cc
2406:da12:fbe:4202:5a38:653e:54b3:e4ed  # appinfo.adop.cc
2406:da18:e75:50a2:37a8:f1f:d82e:1d98   # si.appnext.com
2406:da18:e75:50b0:2e31:847e:b1b6:1fcb  # si.appnext.com
2406:da18:e75:50c5:5b6c:de4f:3768:ae01  # si.appnext.com
2408:4001:f00::1174                     # yt1.mmstat.com
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::412                      # audid-api.taobao.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-3.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8710:20:11a1::be                   # pingjs.qq.com
2408:8719:100:30::3e                    # pingjs.qq.com
2408:8719:100:4:46::                    # pingjs.qq.com
2408:8719:100:5:15::                    # pingjs.qq.com
2408:8719:100:5:33::                    # pingjs.qq.com
2408:8719:40e:24:3e::5                  # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:8720:806:300:70::32                # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:875c:0:4:62::46                    # pingjs.qq.com
2408:875c:0:4:62::48                    # pingjs.qq.com
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c20:bea1:1:101::65                # wa.kuwo.cn
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
240c:4081:8005:41::5                    # bid.adview.cn
240d:c010:c8:3::1a4                     # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:15                   # bkt.clouddn.com
240e:964:ea05:1::1:16                   # bkt.clouddn.com
240e:964:ea05:1::1:17                   # bkt.clouddn.com
240e:964:ea05:1::1:18                   # bkt.clouddn.com
240e:964:ea05:1::1:19                   # bkt.clouddn.com
240e:964:ea05:1::1:1a                   # bkt.clouddn.com
240e:964:ea05:1::1:1b                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1407:1800:28c::11a6                # c.go-mpulse.net
2600:1407:1800:28e::11a6                # c.go-mpulse.net
2600:1407:1800:29a::11a6                # c.go-mpulse.net
2600:1407:1800:2a7::11a6                # c.go-mpulse.net
2600:1407:1800:380::aa5                 # ma193-r.analytics.edgekey.net
2600:1407:1800:39b::2c0c                # cdn.unid.go.com
2600:1407:1800:39e::2c0c                # cdn.unid.go.com
2600:1407:1800:39f::1ec4                # e7876.dscg.akamaiedge.net
2600:1407:1800:3aa::aa5                 # ma193-r.analytics.edgekey.net
2600:1407:1800:3ab::1ec4                # e7876.dscg.akamaiedge.net
2600:1407:1800:480::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:480::25f                 # static.media.net
2600:1407:1800:480::2c79                # play.aniview.com
2600:1407:1800:481::1dbe                # static.innovid.com
2600:1407:1800:483::3892                # images2.zemanta.com
2600:1407:1800:486::25f                 # static.media.net
2600:1407:1800:487::12c5                # ca.iadsdk.apple.com
2600:1407:1800:487::268b                # cdn.cxense.com
2600:1407:1800:487::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:1800:488::24c5                # ads-d.viber.com
2600:1407:1800:488::2a83                # vastcdn.outbrain.com
2600:1407:1800:48a::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:48a::18ff                # resources.crowdtwist.com
2600:1407:1800:48a::1dbe                # static.innovid.com
2600:1407:1800:48c::12c5                # ca.iadsdk.apple.com
2600:1407:1800:48d::18ff                # resources.crowdtwist.com
2600:1407:1800:48d::2a83                # vastcdn.outbrain.com
2600:1407:1800:48f::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:493::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:494::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:1800:495::3892                # images2.zemanta.com
2600:1407:1800:496::7ca                 # js.rfp.fout.jp
2600:1407:1800:498::2c79                # play.aniview.com
2600:1407:1800:498::7ca                 # js.rfp.fout.jp
2600:1407:1800:49b::24c5                # ads-d.viber.com
2600:1407:1800:49b::268b                # cdn.cxense.com
2600:1407:1800:49c::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800::17df:9f09               # ds-aksb-a.akamaihd.net
2600:1407:1800::17df:9f22               # geo.nbcsports.com
2600:1407:1800::17df:9f2a               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f31               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f38               # geo.nbcsports.com
2600:1407:1800::17df:9f42               # ds-aksb-a.akamaihd.net
2600:1407:3c00:1489::26e5               # s8t.teads.tv
2600:1407:3c00:148d::26e5               # s8t.teads.tv
2600:1407:3c00:a85::143a                # mobileads.indiatimes.com
2600:1407:3c00:a91::143a                # mobileads.indiatimes.com
2600:1407:a800::1737:dc18               # snap.licdn.com
2600:1407:a800::1737:dc19               # static-rtb.adkernel.com
2600:1407:a800::1737:dc1a               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc20               # snap.licdn.com
2600:1407:a800::1737:dc22               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc30               # analytics.tresensa.com
2600:1407:a800::1737:dc32               # static-rtb.adkernel.com
2600:1407:a800::1737:dc49               # analytics.tresensa.com
2600:1407:a800::1738:630b               # ase.clmbtech.com
2600:1407:a800::1738:631b               # case.clmbtech.com
2600:1407:a800::1738:6320               # ase.clmbtech.com
2600:1407:a800::1738:6342               # ase.clmbtech.com
2600:1407:a800::1738:6349               # ase.clmbtech.com
2600:1407:a800::1738:6353               # ade.clmbtech.com
2600:1407:a800::1738:a988               # player.aniview.com
2600:1407:a800::1738:a98b               # jioads.akamaized.net
2600:1407:a800::1738:a990               # jioads.akamaized.net
2600:1407:a800::1738:a991               # analytics.wildtangent.com
2600:1407:a800::1738:a992               # geocdn.unityads.unity3d.com
2600:1407:a800::1738:a993               # spire.aarki.net
2600:1407:a800::1738:a998               # spire.aarki.net
2600:1407:a800::1738:a999               # ad.appier.net
2600:1407:b800:286::3134                # lightning.cnn.com
2600:1407:b800:294::3134                # lightning.cnn.com
2600:1407:b800:484::11a6                # 17de4c17.akstat.io
2600:1407:b800:495::27ae                # san.push.io.edgekey.net
2600:1407:b800:498::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:49c::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:49f::11a6                # 17de4c17.akstat.io
2600:1407:b800:4a1::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:4ab::27ae                # san.push.io.edgekey.net
2600:1407:b800:4ac::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800::6866:f908               # ujm.hansel.io
2600:1407:b800::6866:f913               # ujm.hansel.io
2600:1407:b800::6866:f923               # prd1.personalization.centech.glulive.com
2600:1407:b800::6866:f929               # log.ad.xiaomi.com
2600:1407:b800::6866:f933               # prd1.personalization.centech.glulive.com
2600:1407:b800::6872:4f88               # cdn.doubleverify.com
2600:1407:b800::6872:4f91               # cdn.doubleverify.com
2600:1407:b800::6872:4f99               # cdn3.doubleverify.com
2600:1407:b800::6872:4fbb               # cdn3.doubleverify.com
2600:1407:b800::6872:4fc3               # cdn.doubleverify.com
2600:1407:b800::6872:4fc8               # cdn.doubleverify.com
2600:1407:b800::6872:4fd0               # cdn.doubleverify.com
2600:1407:b800::687b:984a               # log1.golfrival.net
2600:1407:b800::687b:984b               # log1.golfrival.net
2600:1407:b800::687b:990a               # cdn.n.dynstc.com
2600:1407:b800::687b:990b               # video.bttrack.com
2600:1407:b800::687b:9910               # ak-ns.sascdn.com
2600:1407:b800::687b:9912               # static.rqmob.com
2600:1407:b800::687b:9919               # ak-ns.sascdn.com
2600:1407:b800::687b:991a               # static.rqmob.com
2600:1407:b800::687b:9920               # video.bttrack.com
2600:1407:b800::687b:9921               # cdn1.smartadserver.com
2600:1407:d800::1723:4511               # 113vod-adaptive.akamaized.net
2600:1407:d800::1723:4512               # 113vod-adaptive.akamaized.net
2600:1407:d800::1723:458b               # cdn-aka.ts.mtvnservices.com
2600:1407:d800::1723:45ab               # cdn-aka.ts.mtvnservices.com
2600:1407:d800::1723:478a               # cdn.socialannex.com
2600:1407:d800::1723:47b3               # cdn.socialannex.com
2600:1407:d800::1723:47bb               # s.vi-serve.com
2600:1407:d800::1723:47c2               # wlplay.aniview.com
2600:1407:d800::1723:47e2               # wlplay.aniview.com
2600:1407:d800::1723:47f3               # s.vi-serve.com
2600:1900:4000:ea00:8000:74::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:75::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:138::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:17e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:218::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:231::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23d::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:257::             # scribe.logs.roku.com
2600:1900:4090:356b:0:297::             # mobile.logs.roku.com
2600:1900:4090:356b:0:383::             # scribe.logs.roku.com
2600:1900:4090:356b:0:3d5::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d6::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d8::             # austin.logs.roku.com
2600:1900:4090:356b:0:3e5::             # mobile.logs.roku.com
2600:1900:4090:356b:0:3ec::             # scribe.logs.roku.com
2600:1900:4090:356b:0:61::              # scribe.logs.roku.com
2600:1900:4090:356b:0:64::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c5::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:5ff9::                      # recommends.media.net
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:c285               # ichnaea-web.netflix.com
2600:1f00:6000::12bc:2dd                # nmtracking.netflix.com
2600:1f00:6000::12d9:e0ec               # nmtracking.netflix.com
2600:1f00:6000::12df:89c5               # presentationtracking.netflix.com
2600:1f00:6000::30d:1c80                # ichnaea-web.netflix.com
2600:1f00:6000::380:7af5                # ichnaea-web.netflix.com
2600:1f00:6000::380:971e                # ichnaea-web.netflix.com
2600:1f00:6000::381:925e                # ichnaea-web.netflix.com
2600:1f00:6000::382:6528                # ichnaea-web.netflix.com
2600:1f00:6000::382:9278                # nmtracking.netflix.com
2600:1f00:6000::384:14dd                # ichnaea-web.netflix.com
2600:1f00:6000::386:872d                # presentationtracking.netflix.com
2600:1f00:6000::387:7499                # presentationtracking.netflix.com
2600:1f00:6000::38b:8a68                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:3189:2722:fe74:df14  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:5b84:ae96:868b:3522  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:b7c4:b4e6:eecb:a3f2  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:a78:efd7:811b:d9d3   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:c401:36eb:b56e:fd19  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:f413:310:9ed3:f0db   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:5d95:847b:f89:4192   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:95d4:aaf1:f27a:4e1d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:1c9e:5d:7220:402e   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:26ba:5160:7adb:d9e2 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:2ff0:a671:4f8a:5337 # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5000:4538:d9a9:9a50:1f0c # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:45c1:4a45:75f1:7a07 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:594e:2b97:6240:a093 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:71c6:6aad:f2c0:9ae5 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:7603:17e:64a7:1836  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5000:763b:bbee:6565:265f # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:8d05:7094:479d:827b # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:9380:18ff:d4c1:ff9d # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:acf7:8024:7f3e:25ba # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5000:b34:f56d:3462:dcd5  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:ba30:80c8:81f7:767f # service.innovid.com
2600:1f14:2c91:5020:1561:2f3e:b7ba:47ca # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:4e3d:e90e:985:c2e1  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5020:513f:d702:96b6:b6e0 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:5528:19e0:2c6:c4eb  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:5a04:babc:a7e0:24b5 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:5f49:9058:4d48:3494 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:7971:2919:688e:cf16 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:7b3d:d79f:61a4:1bc2 # ag.innovid.com
2600:1f14:2c91:5020:9bfa:bebc:d1c4:7b8d # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:9f6c:d4b4:1811:e4a7 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:a22e:927a:60bd:500e # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:af51:323:2905:320d  # ag.innovid.com
2600:1f14:2c91:5020:b25c:b316:7b2b:8c3b # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5020:bedd:7172:c07e:ce05 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:c0d:3678:44d8:bd59  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:d80a:2ec:20d7:84e2  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:d864:fe99:32d5:666c # ag.innovid.com
2600:1f14:2c91:5020:d980:8ed:faa9:75f7  # service.innovid.com
2600:1f14:2c91:5020:eb7f:68fb:40d2:f4a1 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:f1a0:933a:77a8:e06b # ag.innovid.com
2600:1f14:2c91:5040:18c7:dc8c:78d1:f9ac # service.innovid.com
2600:1f14:2c91:5040:1aac:a7b8:5a14:f91a # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5040:1c3:214b:4217:80db  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:2179:b9fd:f910:9c69 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:21ea:f54d:b9df:3c1a # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5040:239a:1b19:a222:1281 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:5892:758e:2993:5501 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:5ce5:93b7:523:23f0  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:2c91:5040:6d42:7ed4:dca:ee92  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:6e76:f877:a7d0:bfc8 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:7256:c573:92dc:8b5f # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:7e73:11c3:89ec:b889 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:81b5:c01f:e353:99c5 # ag.innovid.com
2600:1f14:2c91:5040:930b:5e01:e134:250c # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:98b6:1931:9d48:ca39 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:9de8:4743:5012:7e95 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:aa15:7de8:d211:8526 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:ab61:2d0d:ee9a:86ec # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:ae1f:7ec4:2ceb:b525 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:de52:bfca:97c5:8009 # ag.innovid.com
2600:1f14:3636:9b00:10f8:f92e:6a9d:bbdc # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1c14:dd9e:3a81:3e5d  # ipv6.adrta.com
2600:1f14:b4f:4b01:67a0:162:8a6f:cd77   # ipv6.adrta.com
