100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2408:872f:c00:21:38::4                  # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
2409:8c74:f100:1814::28                 # pingjs.qq.com
2409:8c74:f100:1814::29                 # pingjs.qq.com
2409:8c78:100:21:3a::5                  # pingjs.qq.com
240d:c010:75:a::2f                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:914:a002:1002:25::                 # pingjs.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:946:3000:7004:1::22                # pingjs.qq.com
240e:96c:6400:602:3::3eb                # img2.autoimg.cn
240e:96c:6400:602:3::3ec                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:ab:b220:400:51::2                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:4f00:1d03::1:2e                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:2f                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:30                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:31                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:32                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:33                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:34                 # bkt.clouddn.com
240e:f7:4f00:1d03::1:35                 # bkt.clouddn.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10:287::143a                  # mobileads.indiatimes.com
2600:1408:10:291::143a                  # mobileads.indiatimes.com
2600:1408:20::172e:eef2                 # analytics.wildtangent.com
2600:1408:20::172e:eef3                 # mobileconfig.sascdn.com
2600:1408:20::172e:eefa                 # 113vod-adaptive.akamaized.net
2600:1408:20::172e:eefb                 # ak-ns.sascdn.com
2600:1408:20::172e:ef09                 # 113vod-adaptive.akamaized.net
2600:1408:20::172e:ef0b                 # mobileconfig.sascdn.com
2600:1408:20::172e:ef10                 # ak-ns.sascdn.com
2600:1408:20::172e:ef19                 # cdn1.smartadserver.com
2600:1408:5400:1d::173d:b9a             # mxase.clmbtech.com
2600:1408:5400:1d::173d:ba1             # mxase.clmbtech.com
2600:1408:5400:1d::173d:baf             # mxase.clmbtech.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:7::170f:919                   # cdn-aka.ts.mtvnservices.com
2600:1408:7::170f:93b                   # cdn-aka.ts.mtvnservices.com
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # video.bttrack.com
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # log.ad.xiaomi.com
2600:1408:8c00::172e:9640               # video.bttrack.com
2600:1408:8c00::172e:9642               # log.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # push.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:ec00:11::1730:686a            # s.vi-serve.com
2600:1408:ec00:11::1730:686b            # wlplay.aniview.com
2600:1408:ec00:11::1730:686f            # wlplay.aniview.com
2600:1408:ec00:11::1730:6872            # s.vi-serve.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:14::17d7:f0              # ds-aksb-a.akamaihd.net
2600:1408:ec00:16::17d7:a6              # mobile.analytics.wildtangent.com
2600:1408:ec00:16::17d7:a7              # mobile.analytics.wildtangent.com
2600:1408:ec00:17::17d7:84              # images9.engageya.com
2600:1408:ec00:17::17d7:85              # images9.engageya.com
2600:1408:ec00:17::17d7:86              # widget.engageya.com
2600:1408:ec00:17::17d7:88              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:89              # snap.licdn.com
2600:1408:ec00:17::17d7:8a              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:8b              # static-rtb.adkernel.com
2600:1408:ec00:17::17d7:8e              # log1.golfrival.net
2600:1408:ec00:17::17d7:91              # static-rtb.adkernel.com
2600:1408:ec00:188::11a6                # c.go-mpulse.net
2600:1408:ec00:18d::11a6                # c.go-mpulse.net
2600:1408:ec00:280::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:284::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:285::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:287::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:287::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:288::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:289::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:381::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:383::24c5                # ads-d.viber.com
2600:1408:ec00:384::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:385::24c5                # ads-d.viber.com
2600:1408:ec00:388::268b                # cdn.cxense.com
2600:1408:ec00:38e::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:38e::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:38f::268b                # scdn.cxense.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:6::1730:68a6             # cdn-channels-pixel.ex.co
2600:1408:ec00:6::1730:68af             # cdn-channels-pixel.ex.co
2600:1408:ec00:7::1730:688f             # cdn.socialannex.com
2600:1408:ec00:7::1730:6893             # cdn.socialannex.com
2600:1408:ec00:882::2c79                # tg1.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:887::25f                 # adservex.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # static.media.net
2600:1408:ec00:88f::2c79                # tg1.aniview.com
2600:1408:ec00:981::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:986::3350                # dsa.moatads.com
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:987::3350                # dsa.moatads.com
2600:1408:ec00:988::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:989::3350                # dsa.moatads.com
2600:1408:ec00:98e::3350                # dsa.moatads.com
2600:1408:ec00:b82::7ca                 # js.rfp.fout.jp
2600:1408:ec00:b8a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:c81::2c0c                # cdn.unid.go.com
2600:1408:ec00:c82::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:c88::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:c8c::2c0c                # cdn.unid.go.com
2600:1408:ec00:c8d::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:c8e::aa5                 # ma562-r.analytics.edgekey.net
2600:140a:5000:4::17df:11a5             # ad.appier.net
2600:140a:5000:4::17df:11a7             # adm.fwmrm.net
2600:140a:5000:4::17df:11a8             # jioads.akamaized.net
2600:140a:5000:4::17df:11a9             # ad.appier.net
2600:140a:5000:4::17df:11ab             # t.chartboost.com
2600:140a:5000:4::17df:11ac             # mdp-appconf-sg.heytapdl.com
2600:140a:5000:4::17df:11ad             # v-ak.chartboost.com
2600:140a:5000:4::17df:11ae             # t.chartboost.com
2600:140a:5000:4::17df:11b0             # player.aniview.com
2600:140a:5000:4::17df:11b1             # jioads.akamaized.net
2600:140a:5000:4::17df:11b2             # player.aniview.com
2600:140a:a000::17df:2108               # fvalid.appsflyer.com
2600:140a:a000::17df:210b               # v2.chartboost.com
2600:140a:a000::17df:2112               # cdnappicons.appsflyer.com
2600:140a:a000::17df:211b               # jscdn.appier.net
2600:140a:a000::17df:2120               # jscdn.appier.net
2600:140a:a000::17df:2122               # cdnappicons.appsflyer.com
2600:140a:a000::17df:2131               # spire.aarki.net
2600:140a:a000::17df:2133               # v2.chartboost.com
2600:140a:a000::17df:2141               # fvalid.appsflyer.com
2600:140a:a000::17df:2142               # stats.appsflyer.com
2600:140a:a000::17df:215a               # spire.aarki.net
2600:140a:a000::17df:2163               # stats.appsflyer.com
2600:140a:a000::17df:216b               # a2.chartboost.com
2600:141b:5000:292::26e5                # s8t.teads.tv
2600:141b:5000:2a1::26e5                # s8t.teads.tv
2600:1900:4000:ea00:8000:63::           # api.pdbarea.com
2600:1900:4000:ea00:8000:64::           # api.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:162::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1a8::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1b3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1b7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1cb::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1fe::             # mobile.logs.roku.com
2600:1900:4090:356b:0:229::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:25f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:263::             # scribe.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1900:4090:356b:0:7::               # scribe.logs.roku.com
2600:1900:4090:356b:0:b8::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # adeventtracker.spotify.com
2600:1f00:6000::1277:164f               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:d519               # nmtracking.netflix.com
2600:1f00:6000::12bf:65de               # presentationtracking.netflix.com
2600:1f00:6000::30d:8c60                # ichnaea-web.netflix.com
2600:1f00:6000::30d:e1ea                # ichnaea-web.netflix.com
2600:1f00:6000::310:11f3                # ichnaea-web.netflix.com
2600:1f00:6000::310:eab2                # nmtracking.netflix.com
2600:1f00:6000::312:e287                # presentationtracking.netflix.com
2600:1f00:6000::313:c6f6                # ichnaea-web.netflix.com
2600:1f00:6000::382:5109                # ichnaea-web.netflix.com
2600:1f00:6000::387:a43c                # ichnaea-web.netflix.com
2600:1f00:6000::389:87ee                # ichnaea-web.netflix.com
2600:1f00:6000::38a:f0c1                # nmtracking.netflix.com
2600:1f00:6000::38b:e5c9                # presentationtracking.netflix.com
2600:1f13:30d:9a00:9e71:409f:dddc:71e8  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:2acf:8d0f:f890:8ae7  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:c590:162b:88a7:6dd0  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:1862:63e9:f9d8:137   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:5bb9:706e:4c04:b0b7  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:a9d3:ca21:eae7:be5e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:805e:f891:f2c6:b834  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:acb:69d7:ba73:8ef9   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:800:7780:5749:8354:f5c2:80b4  # orpixel.adsafeprotected.com
2600:1f13:800:7780:c371:9856:bca9:50ef  # orfw.adsafeprotected.com
2600:1f13:800:7780:d20c:71db:7913:e55b  # orpixel.adsafeprotected.com
2600:1f13:800:7781:364f:4705:9f18:10cd  # orpixel.adsafeprotected.com
2600:1f13:800:7781:5b4f:34fe:c00:6d8f   # orfw.adsafeprotected.com
2600:1f13:800:7781:9be8:be33:d47c:8feb  # orpixel.adsafeprotected.com
2600:1f13:800:7782:1a43:77af:278a:37c9  # orpixel.adsafeprotected.com
2600:1f13:800:7782:4380:2fa5:5a3c:5a4   # orpixel.adsafeprotected.com
2600:1f13:800:7782:d263:b2fe:7b84:f863  # orpixel.adsafeprotected.com
2600:1f14:b27:be03:c3a4:c712:8d05:77db  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:5287:e8b9:9c2:1aee   # ipv6.adrta.com
2600:1f14:b4f:4b01:812d:4ecb:cf89:4587  # ipv6.adrta.com
2600:1f14:b4f:4b03:6d87:a59b:cfdb:8f1e  # ipv6.adrta.com
2600:1f14:b4f:4b03:9c9b:ce09:de00:53be  # ipv6.adrta.com
2600:1f14:cc6:ea04:4412:3dbf:c2da:72a   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:4e32:6556:6ea:4477   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:8d1a:df3:d108:48ff   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:c584:7f75:a1f8:96c5  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:6dab:6654:2173:40b4  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:9cb3:a408:6f23:4848  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:9fb0:a448:a217:ef2c  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:f27a:e1c6:aa8f:747e  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:b152:3a2c:d48:3c50   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:cc8:d9be:fef6:e5c3   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:de57:ee27:70f:c56e   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:f5e9:7c12:9a14:ce5   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:2839:a044:d375:4029  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:32fc:6200:9279:2de5  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:4395:62af:22ec:7e9e  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:4d9d:6419:16a2:c623  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:5271:721f:449:de3b   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:7530:1d79:fba2:4eaa  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:ae41:f277:76db:a7cc  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:d776:2946:bc96:6fde  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:166e:5475:6183:211d  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:32d2:871a:cb48:b979  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:3f7b:e9ad:7eea:5cd6  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:43f4:6446:9448:d10e  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:4601:c40c:a587:683c  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:625e:c9a0:5b89:6915  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
