100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2404:2280:1de:0:3::e                    # mparticle.uc.cn
2404:2280:1de:0:3::f                    # mparticle.uc.cn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:e7d6:c8d4:8659:8dd1  # appinfo.adop.cc
2406:da12:fbe:4202:fe68:21a7:783c:7c3f  # appinfo.adop.cc
2408:4001:f00::129                      # at.umtrack.com
2408:4001:f00::146                      # at.umtrack.com
2408:4001:f00::14d                      # at.umtrack.com
2408:4001:f00::169                      # at.umtrack.com
2408:4001:f00::1ac                      # at.umtrack.com
2408:4001:f00::206                      # at.umtrack.com
2408:4001:f00::272                      # at.umtrack.com
2408:4001:f00::27f                      # at.umtrack.com
2408:4001:f00::2a8                      # at.umtrack.com
2408:4001:f00::3c                       # audid-api.taobao.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # at.umtrack.com
2408:4001:f00::a7                       # at.umtrack.com
2408:4001:f00::d8                       # at.umtrack.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-m.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # bid.adview.cn
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:c8:3::1a4                     # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:13                   # bkt.clouddn.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:15                   # bkt.clouddn.com
240e:964:ea05:1::1:16                   # bkt.clouddn.com
240e:964:ea05:1::1:17                   # bkt.clouddn.com
240e:964:ea05:1::1:18                   # bkt.clouddn.com
240e:964:ea05:1::1:19                   # bkt.clouddn.com
240e:964:ea05:1::1:22                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10:383::1dbe                  # static.innovid.com
2600:1408:10:386::1dbe                  # static.innovid.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4a            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f52            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f53            # cdn.doubleverify.com
2600:1408:5400:b::6861:551a             # cdn1.smartadserver.com
2600:1408:5400:b::6861:551f             # mobileconfig.sascdn.com
2600:1408:5400:b::6861:5523             # mobileconfig.sascdn.com
2600:1408:5400:b::6861:5527             # ak-ns.sascdn.com
2600:1408:5400:b::6861:5528             # cdn1.smartadserver.com
2600:1408:5400:b::6861:552e             # ak-ns.sascdn.com
2600:1408:c400:1193::143a               # mobileads.indiatimes.com
2600:1408:c400:1196::143a               # mobileads.indiatimes.com
2600:1408:c400:1686::3892               # images2.zemanta.com
2600:1408:c400:1692::3892               # images2.zemanta.com
2600:1408:c400:16::17d4:f806            # cdn.socialannex.com
2600:1408:c400:16::17d4:f807            # ade.clmbtech.com
2600:1408:c400:16::17d4:f80b            # s.vi-serve.com
2600:1408:c400:16::17d4:f80d            # s.vi-serve.com
2600:1408:c400:16::17d4:f811            # cdn.socialannex.com
2600:1408:c400:16::17d4:f81b            # ade.clmbtech.com
2600:1408:c400:1882::11a6               # 17de4c16.akstat.io
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1883::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1883::3350               # dsa.moatads.com
2600:1408:c400:1884::3350               # dsa.moatads.com
2600:1408:c400:1886::3350               # dsa.moatads.com
2600:1408:c400:1887::3350               # dsa.moatads.com
2600:1408:c400:1888::11a6               # 17de4c16.akstat.io
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1888::3350               # dsa.moatads.com
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188::aa5                 # ma479-r.analytics.edgekey.net
2600:1408:c400:188a::11a6               # 17de4c17.akstat.io
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:18a::aa5                 # ma479-r.analytics.edgekey.net
2600:1408:c400:27::17da:da97            # ujm.hansel.io
2600:1408:c400:27::17da:da9b            # prd1.personalization.centech.glulive.com
2600:1408:c400:27::17da:daa9            # ujm.hansel.io
2600:1408:c400:27::17da:dab7            # prd1.personalization.centech.glulive.com
2600:1408:c400:28::17da:d885            # ds-aksb-a.akamaihd.net
2600:1408:c400:28::17da:d897            # ds-aksb-a.akamaihd.net
2600:1408:c400:29::17da:da44            # cdn3.doubleverify.com
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:29::17da:da53            # cdn3.doubleverify.com
2600:1408:c400:380::7ca                 # js.rfp.fout.jp
2600:1408:c400:386::3134                # lightning.cnn.com
2600:1408:c400:389::7ca                 # js.rfp.fout.jp
2600:1408:c400:397::3134                # lightning.cnn.com
2600:1408:c400:4d::1749:cf4a            # wlplay.aniview.com
2600:1408:c400:4d::1749:cf50            # wlplay.aniview.com
2600:1408:c400:787::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:c400:789::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:791::11a6                # c.go-mpulse.net
2600:1408:c400:8::17cd:6817             # video.bttrack.com
2600:1408:c400:8::17cd:681d             # cdn.n.dynstc.com
2600:1408:c400:8::17cd:682f             # video.bttrack.com
2600:1408:c400:8::17cd:6834             # cdn.n.dynstc.com
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:6937             # 113vod-adaptive.akamaized.net
2600:1408:c400:a::17cd:693f             # 113vod-adaptive.akamaized.net
2600:1408:c400:d82::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:d84::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:d8c::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:d90::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:d96::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:1088::24c5               # ads-d.viber.com
2600:1408:ec00:14::17d7:e6              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:15::17d7:c4              # cdn.stickyadstv.com
2600:1408:ec00:15::17d7:c7              # analytics.wildtangent.com
2600:1408:ec00:15::17d7:c8              # geocdn.unityads.unity3d.com
2600:1408:ec00:15::17d7:ca              # cdn.stickyadstv.com
2600:1408:ec00:15::17d7:d1              # geocdn.unityads.unity3d.com
2600:1408:ec00:17::17d7:87              # static.rqmob.com
2600:1408:ec00:17::17d7:91              # static.rqmob.com
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23c5            # v2.chartboost.com
2600:1408:ec00:1f::1735:23c6            # t2.chartboost.com
2600:1408:ec00:1f::1735:23c7            # t.chartboost.com
2600:1408:ec00:1f::1735:23c8            # spire.aarki.net
2600:1408:ec00:1f::1735:23cb            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23cc            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23cd            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23ce            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23cf            # spire.aarki.net
2600:1408:ec00:1f::1735:23d0            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23d1            # player.aniview.com
2600:1408:ec00:22::1735:236e            # wl.aniview.com.edgekey.net
2600:1408:ec00:22::1735:2370            # wl.aniview.com.edgekey.net
2600:1408:ec00:280::1dbe                # s-a.innovid.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:284::1dbe                # s-a.innovid.com
2600:1408:ec00:285::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:287::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:28c::1dbe                # s-a.innovid.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:36::1736:7f24            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2c            # log.ad.xiaomi.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::25f                 # static.media.net
2600:1408:ec00:882::2c79                # tg1.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:884::2c79                # tg1.aniview.com
2600:1408:ec00:886::2c0c                # cdn.unid.go.com
2600:1408:ec00:887::25f                 # static.media.net
2600:1408:ec00:887::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88f::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:67::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:68::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:16d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a8::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1b1::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1bf::             # mobile.logs.roku.com
2600:1900:4090:356b:0:220::             # scribe.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:229::             # mobile.logs.roku.com
2600:1900:4090:356b:0:231::             # mobile.logs.roku.com
2600:1900:4090:356b:0:25f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:263::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:28f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:294::             # mobile.logs.roku.com
2600:1900:4090:356b:0:bf::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel-static.spotify.com
2600:1f00:6000::1274:c285               # ichnaea-web.netflix.com
2600:1f00:6000::12bc:b196               # nmtracking.netflix.com
2600:1f00:6000::12be:5440               # ichnaea-web.netflix.com
2600:1f00:6000::310:10b0                # ichnaea-web.netflix.com
2600:1f00:6000::314:1f20                # ichnaea-web.netflix.com
2600:1f00:6000::316:2c0e                # nmtracking.netflix.com
2600:1f00:6000::380:d34c                # ichnaea-web.netflix.com
2600:1f00:6000::381:6718                # nmtracking.netflix.com
2600:1f00:6000::384:4c57                # ichnaea-web.netflix.com
2600:1f00:6000::386:415f                # ichnaea-web.netflix.com
2600:1f00:6000::387:1013                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:813a:f69:da0:d2fa    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:e093:8687:3f81:e536  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:2c42:618f:2227:5f5e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:4e1e:aa1a:332c:7ea7  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:5ed6:fce2:b422:6945  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:d40a:7f9c:eb39:5bbf  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:d4f5:1060:3516:25a2  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:ed8c:9d7d:1e86:46b6  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:5b3:9075:7e27:8d31  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:60e5:9365:3981:ab9e # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:627:beb2:ba3d:436e  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:8b:8528:443c:9399   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:f22e:71ea:d00a:375d # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:1b99:b822:a68d:ab8f # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:56d0:546b:4c54:acc8 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:6901:886c:83a4:b105 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:76cc:c5f5:f611:4a26 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:8bbf:c45a:d986:83b9 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:28fc:2305:b8c3:a959 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:33f0:c482:7155:488f # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:633f:38e8:27e3:aa84 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:bd8c:155f:ef30:3bdc # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:e214:9b2a:68e4:6bbb # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:f768:8ddb:e062:48ba # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:b27:be03:e950:55d8:3c7c:27a3  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1d16:763a:da4d:ad78  # ipv6.adrta.com
2600:1f14:b4f:4b01:1e2f:f588:405:5926   # ipv6.adrta.com
2600:1f14:b4f:4b03:ba56:ef35:19ce:cb57  # ipv6.adrta.com
2600:1f14:b4f:4b03:ea27:672e:75fc:3d9c  # ipv6.adrta.com
2600:1f14:cc6:ea04:1c7a:1c9d:d75f:4078  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:2c65:836:c19e:b69b   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7c32:7a63:6b7d:6fbc  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:a549:e5aa:814b:b958  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:3a47:4c83:677a:3eaa  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:43a9:a272:f94d:6da1  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:4576:ef80:e8b9:23ae  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:5f89:6e03:4e87:ed0b  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:5951:ef58:e630:2592  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:5b15:d006:dd3e:42a8  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:7da3:a0c5:3f8d:946   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:c237:3651:3f62:c673  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:5360:e752:2911:a80   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:5a62:2d26:6a0f:4649  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:9a59:9f01:e315:c490  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:da91:6836:1e4e:17c9  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:3781:2d8:614b:d4b1   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:4829:e3cf:2e5e:c314  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:4e6:48c3:a77a:fbe    # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:896:dc3c:aa70:d137   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:c7b1:4fbc:2181:b655  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
