100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:13                   # bkt.clouddn.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:15                   # bkt.clouddn.com
240e:964:ea05:1::1:16                   # bkt.clouddn.com
240e:964:ea05:1::1:17                   # bkt.clouddn.com
240e:964:ea05:1::1:18                   # bkt.clouddn.com
240e:964:ea05:1::1:19                   # bkt.clouddn.com
240e:964:ea05:1::1:22                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1407:1800:186::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800:190::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800:19e::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800:1aa::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800:1ab::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800:394::268b                # cdn.cxense.com
2600:1407:1800:395::1dbe                # static.innovid.com
2600:1407:1800:397::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:398::7ca                 # js.rfp.fout.jp
2600:1407:1800:3a0::1dbe                # static.innovid.com
2600:1407:1800:3a1::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:3a2::7ca                 # js.rfp.fout.jp
2600:1407:1800:3a3::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:3a4::24c5                # ads-d.viber.com
2600:1407:1800:3a8::24c5                # ads-d.viber.com
2600:1407:1800:3a8::268b                # cdn.cxense.com
2600:1407:1800:3ab::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:487::12c5                # ca.iadsdk.apple.com
2600:1407:1800:48a::18ff                # resources.crowdtwist.com
2600:1407:1800:48d::18ff                # resources.crowdtwist.com
2600:1407:1800:495::12c5                # ca.iadsdk.apple.com
2600:1407:1800::173f:4f88               # t2.chartboost.com
2600:1407:1800::173f:4f89               # t.chartboost.com
2600:1407:1800::173f:4f8a               # jscdn.appier.net
2600:1407:1800::173f:4f98               # ad.appier.net
2600:1407:1800::173f:4f99               # jioads.akamaized.net
2600:1407:1800::173f:4fa0               # static.dable.io
2600:1407:1800::173f:4fa1               # v2.chartboost.com
2600:1407:1800::173f:4fa2               # player.aniview.com
2600:1407:1800::173f:4fa8               # spire.aarki.net
2600:1407:1800::173f:4faa               # analytics.wildtangent.com
2600:1407:1800::173f:4fab               # player.aniview.com
2600:1407:1800::173f:4fb2               # jscdn.appier.net
2600:1407:1800::173f:4fb8               # static.dable.io
2600:1407:1800::173f:4fb9               # adm.fwmrm.net
2600:1407:1800::173f:4fba               # v-ak.chartboost.com
2600:1407:1800::173f:4fc0               # v2.chartboost.com
2600:1407:1800::173f:4fc3               # ads-static.phonepe.com
2600:1407:1800::173f:4fc9               # a2.chartboost.com
2600:1407:1800::173f:4fca               # spire.aarki.net
2600:1407:1800::17df:9f09               # ds-aksb-a.akamaihd.net
2600:1407:1800::17df:9f22               # geo.nbcsports.com
2600:1407:1800::17df:9f2a               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f31               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f38               # geo.nbcsports.com
2600:1407:1800::17df:9f42               # ds-aksb-a.akamaihd.net
2600:1407:3c00:1489::26e5               # s8t.teads.tv
2600:1407:3c00:148d::26e5               # s8t.teads.tv
2600:1407:3c00:31::17c8:9c06            # cdn.socialannex.com
2600:1407:3c00:31::17c8:9c08            # wlplay.aniview.com
2600:1407:3c00:31::17c8:9c09            # cdn.socialannex.com
2600:1407:3c00:31::17c8:9c0f            # wlplay.aniview.com
2600:1407:3c00:31::17c8:9c15            # s.vi-serve.com
2600:1407:3c00:a85::143a                # mobileads.indiatimes.com
2600:1407:3c00:a91::143a                # mobileads.indiatimes.com
2600:1407:7400:1180::2a83               # vastcdn.outbrain.com
2600:1407:7400:1181::3892               # images2.zemanta.com
2600:1407:7400:1183::25f                # adservetx.media.net
2600:1407:7400:1184::2c79               # tg1.aniview.com
2600:1407:7400:1186::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:7400:1189::2a83               # vastcdn.outbrain.com
2600:1407:7400:118a::2c79               # tg1.aniview.com
2600:1407:7400:118b::25f                # adservetx.media.net
2600:1407:7400:118b::3892               # images2.zemanta.com
2600:1407:7400:118d::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:7400:1580::1ec4               # global-wildcard.insightexpressai.com.edgekey.net
2600:1407:7400:1580::aa5                # ma479-r.analytics.edgekey.net
2600:1407:7400:1584::1ec4               # global-wildcard.insightexpressai.com.edgekey.net
2600:1407:7400:158a::2c0c               # cdn.unid.go.com
2600:1407:7400:158c::1ec4               # e7876.dscg.akamaiedge.net
2600:1407:7400:158d::1ec4               # e7876.dscg.akamaiedge.net
2600:1407:7400:1593::aa5                # ma479-r.analytics.edgekey.net
2600:1407:7400:1595::2c0c               # cdn.unid.go.com
2600:1407:a800:5a6::11a6                # c.go-mpulse.net
2600:1407:a800:5ae::11a6                # c.go-mpulse.net
2600:1407:a800::1737:dc09               # images9.engageya.com
2600:1407:a800::1737:dc0a               # images9.engageya.com
2600:1407:a800::1737:dc12               # widget.engageya.com
2600:1407:a800::1737:dc19               # static-rtb.adkernel.com
2600:1407:a800::1737:dc1a               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc22               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc2b               # snap.licdn.com
2600:1407:a800::1737:dc30               # analytics.tresensa.com
2600:1407:a800::1737:dc32               # static-rtb.adkernel.com
2600:1407:a800::1737:dc39               # snap.licdn.com
2600:1407:a800::1737:dc3a               # widget.engageya.com
2600:1407:a800::1737:dc40               # snap.licdn.com
2600:1407:a800::1737:dc49               # analytics.tresensa.com
2600:1407:a800::1737:dd8a               # static.rqmob.com
2600:1407:a800::1737:dd91               # static.rqmob.com
2600:1407:a800::1738:630b               # ase.clmbtech.com
2600:1407:a800::1738:6320               # ase.clmbtech.com
2600:1407:b800:286::3134                # lightning.cnn.com
2600:1407:b800:294::3134                # lightning.cnn.com
2600:1407:b800:485::11a6                # 17de4c16.akstat.io
2600:1407:b800:48e::3350                # dsa.moatads.com
2600:1407:b800:492::3350                # dsa.moatads.com
2600:1407:b800:493::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:496::3350                # dsa.moatads.com
2600:1407:b800:498::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:499::11a6                # 17de4c16.akstat.io
2600:1407:b800:49e::3350                # dsa.moatads.com
2600:1407:b800:4a1::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:4a1::3350                # dsa.moatads.com
2600:1407:b800:4a2::27ae                # san.push.io.edgekey.net
2600:1407:b800:4ab::27ae                # san.push.io.edgekey.net
2600:1407:b800:4ac::11a6                # 17de4c16.akstat.io
2600:1407:b800::6866:f909               # log.ad.xiaomi.com
2600:1407:b800::6866:f913               # ujm.hansel.io
2600:1407:b800::6866:f930               # ujm.hansel.io
2600:1407:b800::6866:f933               # prd1.personalization.centech.glulive.com
2600:1407:b800::6866:f941               # prd1.personalization.centech.glulive.com
2600:1407:b800::6872:4f98               # cdn.doubleverify.com
2600:1407:b800::6872:4f99               # cdn3.doubleverify.com
2600:1407:b800::6872:4f9b               # cdn.doubleverify.com
2600:1407:b800::6872:4fb3               # cdn.doubleverify.com
2600:1407:b800::6872:4fbb               # cdn3.doubleverify.com
2600:1407:b800::6872:4fc0               # cdn.doubleverify.com
2600:1407:b800::6872:4fc8               # cdn.doubleverify.com
2600:1407:b800::687b:984a               # log1.golfrival.net
2600:1407:b800::687b:984b               # log1.golfrival.net
2600:1407:b800::687b:990a               # cdn1.smartadserver.com
2600:1407:b800::687b:990b               # video.bttrack.com
2600:1407:b800::687b:9910               # ak-ns.sascdn.com
2600:1407:b800::687b:9919               # mobileconfig.sascdn.com
2600:1407:b800::687b:991b               # cdn.n.dynstc.com
2600:1407:b800::687b:9920               # video.bttrack.com
2600:1407:d800::1723:4511               # 113vod-adaptive.akamaized.net
2600:1407:d800::1723:4512               # 113vod-adaptive.akamaized.net
2600:1407:d800::1723:458b               # cdn-aka.ts.mtvnservices.com
2600:1407:d800::1723:45ab               # cdn-aka.ts.mtvnservices.com
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:162::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1a1::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1b1::             # mobile.logs.roku.com
2600:1900:4090:356b:0:229::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:231::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:252::             # scribe.logs.roku.com
2600:1900:4090:356b:0:258::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:27e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:bf::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel-static.spotify.com
2600:1f00:6000::12be:6245               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:3c0                # presentationtracking.netflix.com
2600:1f00:6000::12dc:3337               # ichnaea-web.netflix.com
2600:1f00:6000::12e0:6a8c               # presentationtracking.netflix.com
2600:1f00:6000::12e0:8ef1               # ichnaea-web.netflix.com
2600:1f00:6000::30d:5cb                 # nmtracking.netflix.com
2600:1f00:6000::30d:a4cb                # ichnaea-web.netflix.com
2600:1f00:6000::30e:b7fd                # presentationtracking.netflix.com
2600:1f00:6000::313:1031                # ichnaea-web.netflix.com
2600:1f00:6000::313:12fc                # ichnaea-web.netflix.com
2600:1f00:6000::314:4590                # ichnaea-web.netflix.com
2600:1f00:6000::389:4034                # nmtracking.netflix.com
2600:1f00:6000::d3a:94ab                # ichnaea-web.netflix.com
2600:1f00:6000::d3b:7600                # nmtracking.netflix.com
2600:1f13:30d:9a00:3f30:1cde:5da1:3f0b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:431b:2e7b:d045:6844  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:a5c9:8b8a:a289:be39  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:ccdd:6b3b:4c4:1bb8   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:3de5:3a1:d3ca:d9d9   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:988d:bf58:1584:2630  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:91f2:6c9b:891e:b4c2  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:cd66:258c:2b93:1dce  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:286d:dce:1a16:81e5  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:dc4b:c918:ccf3:2fd0 # service.innovid.com
2600:1f14:2c91:5020:1f7e:7ec9:45f7:96a9 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:3b48:f400:9abc:641  # service.innovid.com
2600:1f14:2c91:5020:97f3:7268:6171:3ada # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:b627:2835:c9ea:6e2e # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:c005:7da9:5ef8:1380 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:2ca7:1d42:9b11:3425 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:507:79d4:5913:cf11  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:6538:b4e3:a0cd:a60  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:6cd0:e6c7:8436:dadc # service.innovid.com
2600:1f14:b27:be04:cf3e:a54d:d1a1:32c0  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:7730:a7c7:f659:ef98  # ipv6.adrta.com
2600:1f14:b4f:4b01:944e:587d:4d8d:c689  # ipv6.adrta.com
2600:1f14:b4f:4b03:7d12:e9ff:a301:278f  # ipv6.adrta.com
2600:1f14:b4f:4b03:926e:24ab:a484:41af  # ipv6.adrta.com
2600:1f14:cc6:ea04:2207:e56d:bbbf:a559  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:72fc:7a71:2ea9:b42   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:9bf2:e4f9:1b57:a85a  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ffa:fc0:ef26:8d7f    # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:152a:47a6:c59b:451c  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:945c:19d:db79:a815   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:9c58:3855:8fcb:822a  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:9cb:3219:3a61:fc07   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:116:a1d9:9f4:ef50    # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:2c39:8a23:462:cc08   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:3f2d:756f:874c:2a4a  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:45ab:b94f:7485:fd30  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9300:4dac:a1e:9d2b:5218   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:5fba:c59c:cd63:4a34  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:6c0b:c9c2:2173:991d  # ag.innovid.com
2600:1f14:d24:9300:98c3:10b:bed2:38f9   # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:99f6:9734:1043:a830  # s.innovid.com
2600:1f14:d24:9300:b6cc:3dc6:7a71:1a1a  # ag.innovid.com
2600:1f14:d24:9300:c14d:c704:d3c4:2de8  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9300:c718:55fd:6d8b:866e  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
