100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1b7:0:3::7df                  # mparticle.uc.cn
2404:2280:1b7:0:3::7e0                  # mparticle.uc.cn
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:76b7:641f:e316:836f  # appinfo.adop.cc
2406:da12:fbe:4202:5a38:653e:54b3:e4ed  # appinfo.adop.cc
2406:da18:e75:50a2:37a8:f1f:d82e:1d98   # si.appnext.com
2406:da18:e75:50b0:2e31:847e:b1b6:1fcb  # si.appnext.com
2406:da18:e75:50c5:5b6c:de4f:3768:ae01  # si.appnext.com
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::87                       # audid-api.taobao.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::d8                       # log.umsns.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-3.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8670:9cf0:0:3a::11                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:8720:806:300:70::32                # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c20:bea1:1:101::65                # wa.kuwo.cn
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
240c:4081:8005:41::5                    # bid.adview.cn
240d:c010:c8:3::1a4                     # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:10                   # bkt.clouddn.com
240e:964:ea05:1::1:17                   # bkt.clouddn.com
240e:964:ea05:1::1:18                   # bkt.clouddn.com
240e:964:ea05:1::1:19                   # bkt.clouddn.com
240e:964:ea05:1::1:1a                   # bkt.clouddn.com
240e:964:ea05:1::1:1b                   # bkt.clouddn.com
240e:964:ea05:1::1:1c                   # bkt.clouddn.com
240e:964:ea05:1::1:1d                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10:383::1dbe                  # static.innovid.com
2600:1408:10:386::1dbe                  # static.innovid.com
2600:1408:20::6860:dc6b                 # video.bttrack.com
2600:1408:20::6860:dc73                 # cdn.n.dynstc.com
2600:1408:20::6860:dc80                 # video.bttrack.com
2600:1408:20:a83::12c5                  # cf.iadsdk.apple.com
2600:1408:20:a86::12c5                  # iadsdk.apple.com
2600:1408:20:a8e::12c5                  # iadsdk.apple.com
2600:1408:20:a91::1dbe                  # s-a.innovid.com
2600:1408:20:a97::18ff                  # resources.crowdtwist.com
2600:1408:20:a99::12c5                  # iadsdk.apple.com
2600:1408:20:ab3::18ff                  # resources.crowdtwist.com
2600:1408:20:abd::12c5                  # iadsdk.apple.com
2600:1408:20:abf::1dbe                  # s-a.innovid.com
2600:1408:5400:1d::173d:b88             # ade.clmbtech.com
2600:1408:5400:1d::173d:b8e             # cade.clmbtech.com
2600:1408:5400:1d::173d:b90             # case.clmbtech.com
2600:1408:5400:1d::173d:b92             # case.clmbtech.com
2600:1408:5400:1d::173d:b98             # case.clmbtech.com
2600:1408:5400:1d::173d:b9a             # case.clmbtech.com
2600:1408:5400:1d::173d:ba1             # ade.clmbtech.com
2600:1408:5400:1d::173d:ba2             # case.clmbtech.com
2600:1408:5400:1d::173d:baf             # ade.clmbtech.com
2600:1408:5400:1d::173d:bb9             # cade.clmbtech.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f4c            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4d            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4e            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f52            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f53            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:ac00:188::aa5                 # ma788-r.analytics.edgekey.net
2600:1408:ac00:18e::aa5                 # ma788-r.analytics.edgekey.net
2600:1408:ac00:190::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ac00:196::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ac00:19b::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ac00:19e::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ac00:19f::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ac00:1a0::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ac00:1a2::2c0c                # cdn.unid.go.com
2600:1408:ac00:1a5::1ec4                # secure.insightexpressai.com
2600:1408:ac00:1a6::2c0c                # cdn.unid.go.com
2600:1408:ac00:1a7::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ac00:1a9::1ec4                # secure.insightexpressai.com
2600:1408:ac00:1a9::2c0c                # cdn.unid.go.com
2600:1408:c400:1882::11a6               # 17de4c17.akstat.io
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1888::11a6               # 17de4c17.akstat.io
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188a::11a6               # 17de4c17.akstat.io
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:22::17d4:fb0d            # mxase.clmbtech.com
2600:1408:c400:22::17d4:fb18            # mxase.clmbtech.com
2600:1408:c400:24::17da:d80b            # cdn-lb.vungle.com
2600:1408:c400:24::17da:d821            # cdn-lb.vungle.com
2600:1408:c400:25::17da:d98f            # static.rqmob.com
2600:1408:c400:25::17da:d9a1            # static.rqmob.com
2600:1408:c400:27::17da:daa7            # api.ad.xiaomi.com
2600:1408:c400:27::17da:dab5            # api.ad.xiaomi.com
2600:1408:c400:28::17da:d885            # ds-aksb-a.akamaihd.net
2600:1408:c400:28::17da:d897            # ds-aksb-a.akamaihd.net
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:5::17c7:371e             # cdn-lb.vungle.akadns.net
2600:1408:c400:5::17c7:3724             # cdn-lb.vungle.akadns.net
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:78d::11a6                # c.go-mpulse.net
2600:1408:c400:794::11a6                # c.go-mpulse.net
2600:1408:c400:797::11a6                # c.go-mpulse.net
2600:1408:c400:991::12c5                # ca.iadsdk.apple.com
2600:1408:c400:992::12c5                # news.iadsdk.apple.com
2600:1408:c400:9::17cd:698f             # ak-ns.sascdn.com
2600:1408:c400:9::17cd:6995             # ak-ns.sascdn.com
2600:1408:c400:9::17cd:699f             # mobileconfig.sascdn.com
2600:1408:c400:9::17cd:69ac             # mobileconfig.sascdn.com
2600:1408:c400:9::17cd:69b8             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:9::17cd:69b9             # cdn1.smartadserver.com
2600:1408:c400:9::17cd:69bb             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:6937             # 113vod-adaptive.akamaized.net
2600:1408:c400:a::17cd:693f             # 113vod-adaptive.akamaized.net
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:1088::7ca                # js.rfp.fout.jp
2600:1408:ec00:1089::7ca                # js.rfp.fout.jp
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:84              # jioads.akamaized.net
2600:1408:ec00:17::17d7:85              # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:17::17d7:86              # v2.chartboost.com
2600:1408:ec00:17::17d7:87              # ad.appier.net
2600:1408:ec00:17::17d7:88              # t.chartboost.com
2600:1408:ec00:17::17d7:89              # spire.aarki.net
2600:1408:ec00:17::17d7:8a              # spire.aarki.net
2600:1408:ec00:17::17d7:8b              # jioads.akamaized.net
2600:1408:ec00:17::17d7:8c              # static.dable.io
2600:1408:ec00:17::17d7:8d              # jscdn.appier.net
2600:1408:ec00:17::17d7:8e              # ad.appier.net
2600:1408:ec00:17::17d7:90              # t2.chartboost.com
2600:1408:ec00:17::17d7:91              # player.aniview.com
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e6            # snap.licdn.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:36::1736:7f24            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f26            # prd1.personalization.centech.glulive.com
2600:1408:ec00:36::1736:7f2a            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2c            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2f            # prd1.personalization.centech.glulive.com
2600:1408:ec00:36::1736:7f30            # ujm.hansel.io
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:882::25f                 # static.media.net
2600:1408:ec00:882::2c79                # play.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:884::2c79                # play.aniview.com
2600:1408:ec00:887::25f                 # static.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88f::3892                # images2.zemanta.com
2600:1408:ec00:88f::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1900:4000:ea00:8000:74::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:75::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:157::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1b3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:223::             # scribe.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:234::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:257::             # scribe.logs.roku.com
2600:1900:4090:356b:0:3d5::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d6::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d8::             # austin.logs.roku.com
2600:1900:4090:356b:0:3e1::             # mobile.logs.roku.com
2600:1900:4090:356b:0:3ec::             # scribe.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1900:4090:356b:0:64::              # scribe.logs.roku.com
2600:1900:4090:356b:0:d8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:5ff9::                      # recommends.media.net
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:be16::                      # adsassets.waze.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:c285               # ichnaea-web.netflix.com
2600:1f00:6000::12bc:2dd                # nmtracking.netflix.com
2600:1f00:6000::12dd:7c3d               # ichnaea-web.netflix.com
2600:1f00:6000::12df:89c5               # presentationtracking.netflix.com
2600:1f00:6000::310:3c7c                # ichnaea-web.netflix.com
2600:1f00:6000::316:a10c                # nmtracking.netflix.com
2600:1f00:6000::380:5933                # ichnaea-web.netflix.com
2600:1f00:6000::380:971e                # ichnaea-web.netflix.com
2600:1f00:6000::381:f12a                # ichnaea-web.netflix.com
2600:1f00:6000::382:9278                # nmtracking.netflix.com
2600:1f00:6000::383:e16a                # presentationtracking.netflix.com
2600:1f00:6000::386:872d                # presentationtracking.netflix.com
2600:1f00:6000::386:ed9e                # ichnaea-web.netflix.com
2600:1f00:6000::389:1566                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:2741:880d:87d:fc2b   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:5b84:ae96:868b:3522  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:627d:b8a1:9597:98f6  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:7ade:4fb6:d846:aae1  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:9d33:c8c9:8d2a:1b6a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:1da1:a4e:496e:f3f1   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:6b6d:571:320d:2547   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:95d4:aaf1:f27a:4e1d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:1c5c:c53c:7ef1:4238 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:2def:c875:b4f9:e252 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:3a41:82d2:c8f:7dfa  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:45c1:4a45:75f1:7a07 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:57bc:df38:ab6b:52f0 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:594e:2b97:6240:a093 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:71c6:6aad:f2c0:9ae5 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:763b:bbee:6565:265f # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:93bc:a906:3058:1fea # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:ad25:e82b:b1b9:586f # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:de04:f6ab:e2e6:645e # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:1561:2f3e:b7ba:47ca # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:4e3d:e90e:985:c2e1  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:5f49:9058:4d48:3494 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:6f56:cbec:da5d:92d7 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:7971:2919:688e:cf16 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:85a7:4dfb:4475:9a3d # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:9f6c:d4b4:1811:e4a7 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:af51:323:2905:320d  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:bedd:7172:c07e:ce05 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:bfc2:766a:d649:b60f # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:f1a0:933a:77a8:e06b # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:fa1f:c2c8:995:fcb   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:21ea:f54d:b9df:3c1a # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:5892:758e:2993:5501 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:6d42:7ed4:dca:ee92  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:81b5:c01f:e353:99c5 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5040:aa15:7de8:d211:8526 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:ab61:2d0d:ee9a:86ec # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:ae1f:7ec4:2ceb:b525 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:b19b:98f8:9062:30d0 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:de52:bfca:97c5:8009 # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:3636:9b02:1e51:df40:afeb:8bb0 # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1c14:dd9e:3a81:3e5d  # ipv6.adrta.com
2600:1f14:b4f:4b01:67a0:162:8a6f:cd77   # ipv6.adrta.com
2600:1f14:b4f:4b03:2cba:1bc8:d363:bb5e  # ipv6.adrta.com
2600:1f14:b4f:4b03:e894:1772:7f2b:db26  # ipv6.adrta.com
2600:1f14:cc6:ea04:6cc0:d24a:dd0e:6ee5  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:8e65:5e5e:bd38:c0cc  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:cd6:d911:3ce8:db8a   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d8ac:effc:30e2:869f  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
