100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2600:1408:5400:17::17dd:e3af            # video.bttrack.com
2600:1408:5400:17::17dd:e3b1            # cdn.n.dynstc.com
2600:1408:5400:17::17dd:e3b7            # cdn.n.dynstc.com
2600:1408:5400:1d::173d:b9a             # ase.clmbtech.com
2600:1408:5400:1d::173d:baf             # ase.clmbtech.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4c            # cdn3.doubleverify.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # api.ad.xiaomi.com
2600:1408:8c00::172e:9642               # api.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # push.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1181::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1187::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:118c::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:118e::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:118f::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:15::17d7:ce              # static.rqmob.com
2600:1408:ec00:15::17d7:cf              # static.rqmob.com
2600:1408:ec00:16::17d7:a7              # mobileconfig.sascdn.com
2600:1408:ec00:16::17d7:a9              # cdn1.smartadserver.com
2600:1408:ec00:16::17d7:ab              # cdn1.smartadserver.com
2600:1408:ec00:16::17d7:af              # mobileconfig.sascdn.com
2600:1408:ec00:17::17d7:84              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:85              # images9.engageya.com
2600:1408:ec00:17::17d7:86              # widget.engageya.com
2600:1408:ec00:17::17d7:88              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:89              # snap.licdn.com
2600:1408:ec00:17::17d7:8b              # static-rtb.adkernel.com
2600:1408:ec00:17::17d7:8e              # log1.golfrival.net
2600:1408:ec00:17::17d7:91              # static-rtb.adkernel.com
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:188::11a6                # c.go-mpulse.net
2600:1408:ec00:18b::26e5                # s8t.teads.tv
2600:1408:ec00:18d::11a6                # c.go-mpulse.net
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:280::1dbe                # s-a.innovid.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:285::12c5                # news.iadsdk.apple.com
2600:1408:ec00:286::1dbe                # s-a.innovid.com
2600:1408:ec00:287::1dbe                # s-a.innovid.com
2600:1408:ec00:288::12c5                # iadsdk.apple.com
2600:1408:ec00:288::1dbe                # s-a.innovid.com
2600:1408:ec00:28d::1dbe                # s-a.innovid.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:386::143a                # mobileads.indiatimes.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::2c79                # tg1.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:887::25f                 # adservetx.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma193-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma193-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservetx.media.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2c79                # tg1.aniview.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:984::3350                # dsa.moatads.com
2600:1408:ec00:985::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # wildcard46.akstat.io.edgekey.net
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:988::3350                # dsa.moatads.com
2600:1408:ec00:98b::11a6                # 17de4c17.akstat.io
2600:1408:ec00:98c::11a6                # 17de4c16.akstat.io
2600:1408:ec00:98d::3350                # dsa.moatads.com
2600:1408:ec00:98f::3350                # dsa.moatads.com
2600:141b:f000:10::17cc:9884            # cdn-aka.ts.mtvnservices.com
2600:141b:f000:10::17cc:98a4            # cdn-aka.ts.mtvnservices.com
2600:141b:f000:13::172e:9c22            # 113vod-adaptive.akamaized.net
2600:141b:f000:13::172e:9c26            # 113vod-adaptive.akamaized.net
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16::              # mobile.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:186::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1a1::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a8::             # scribe.logs.roku.com
2600:1900:4090:356b:0:20f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:220::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:25f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:263::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:292::             # scribe.logs.roku.com
2600:1900:4090:356b:0:294::             # mobile.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1900:4090:356b:0:7::               # scribe.logs.roku.com
2600:1900:4090:356b:0:c8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::1274:99ac               # nmtracking.netflix.com
2600:1f00:6000::12d8:5121               # ichnaea-web.netflix.com
2600:1f00:6000::12d8:61b1               # ichnaea-web.netflix.com
2600:1f00:6000::12dd:5b59               # presentationtracking.netflix.com
2600:1f00:6000::30c:11a6                # presentationtracking.netflix.com
2600:1f00:6000::30f:f163                # presentationtracking.netflix.com
2600:1f00:6000::310:df7b                # nmtracking.netflix.com
2600:1f00:6000::311:dddc                # ichnaea-web.netflix.com
2600:1f00:6000::317:a14e                # ichnaea-web.netflix.com
2600:1f00:6000::383:efe5                # ichnaea-web.netflix.com
2600:1f00:6000::385:d116                # ichnaea-web.netflix.com
2600:1f00:6000::38a:e959                # nmtracking.netflix.com
2600:1f00:6000::d3a:1f14                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:22f8                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:2598:2fef:faeb:fad7  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:cdc3:2c6e:c191:3d32  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:f6ab:6d5c:ab8a:48dc  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:5864:c931:929:f141   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:b55:ca10:c9ee:5493   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:4b2a:3f63:549c:dc99  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:721f:ced4:fb96:4d3c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:a958:7fe1:57fb:1dbd  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be03:c3a4:c712:8d05:77db  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:2d95:9990:c7c4:ebd2  # ipv6.adrta.com
2600:1f14:b4f:4b01:d63a:afb9:bfaf:eacb  # ipv6.adrta.com
2600:1f14:b4f:4b03:57ec:93c6:d818:62a6  # ipv6.adrta.com
2600:1f14:b4f:4b03:d524:b2e9:4af4:5273  # ipv6.adrta.com
2600:1f14:cc6:ea04:5b31:436c:6ee3:d8c7  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:6822:a3fa:bc18:73c   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:bf4e:1820:6d23:8f    # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:f048:539c:f4c3:ff03  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:2d3a:9fd1:74af:4c02  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:3ad6:3a83:dea5:fe9a  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:d9bd:a9c5:a94e:94a2  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:f34f:d662:3f65:1820  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:2f46:f5d0:3567:a7fd  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:352d:36ab:4930:8536  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:4c4c:27c0:fb4e:c859  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:5d17:b790:fe29:2c4d  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:80ad:edbb:71b1:c151  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:995d:4d7c:82a9:f1ac  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:99f4:ca04:3f51:7c80  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:adce:830b:1bf5:a3b6  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:ae6c:3cc7:40e2:4177  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:c0cd:77f8:9f3d:90d2  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:dac5:93e2:51d0:5f04  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:e7a8:96e8:5281:a8ef  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:fbb:a7a:714d:2cdd    # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:1631:64f1:ceb5:e8d2  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:171d:4b5a:2dc4:bf78  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:189e:c1cb:317d:f1ba  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:2a4c:4053:6a60:9d47  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:3824:556f:f652:377   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:38e6:a440:6fb:baa2   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:47fe:5ba0:cfc6:6ac5  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:4b25:7494:a929:7498  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:50d3:c0d5:a318:11a5  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:d84f:6585:bfb8:4e9f  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:fdf1:607d:1c61:4802  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:38fa:6bed:d23d:dae8  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:49ac:e626:c6b8:747   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
