100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1407:1800:188::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800:189::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800:18a::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800:1a0::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800:1a2::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:1800:283::11a6                # c.go-mpulse.net
2600:1407:1800:28e::11a6                # c.go-mpulse.net
2600:1407:1800:480::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:480::25f                 # static.media.net
2600:1407:1800:480::2c79                # play.aniview.com
2600:1407:1800:481::1dbe                # static.innovid.com
2600:1407:1800:486::25f                 # adservex.media.net
2600:1407:1800:487::268b                # cdn.cxense.com
2600:1407:1800:488::24c5                # ads-d.viber.com
2600:1407:1800:48a::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800:48a::1dbe                # static.innovid.com
2600:1407:1800:48f::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:493::22e9                # metrics.hackerrank.com.edgekey.net
2600:1407:1800:496::7ca                 # js.rfp.fout.jp
2600:1407:1800:498::2c79                # play.aniview.com
2600:1407:1800:498::7ca                 # js.rfp.fout.jp
2600:1407:1800:49b::24c5                # ads-d.viber.com
2600:1407:1800:49b::268b                # cdn.cxense.com
2600:1407:1800:49c::1833                # v6analytics.htmedia.in.edgekey.net
2600:1407:1800::173f:488a               # s.vi-serve.com
2600:1407:1800::173f:4892               # cdn.socialannex.com
2600:1407:1800::173f:48ab               # cdn.socialannex.com
2600:1407:1800::173f:48b0               # wlplay.aniview.com
2600:1407:1800::173f:48b9               # s.vi-serve.com
2600:1407:1800::173f:48e1               # wlplay.aniview.com
2600:1407:1800::173f:4f88               # t2.chartboost.com
2600:1407:1800::173f:4f89               # t.chartboost.com
2600:1407:1800::173f:4f8a               # jscdn.appier.net
2600:1407:1800::173f:4f98               # ad.appier.net
2600:1407:1800::173f:4f99               # jioads.akamaized.net
2600:1407:1800::173f:4fa0               # static.dable.io
2600:1407:1800::173f:4fa1               # v2.chartboost.com
2600:1407:1800::173f:4fa2               # player.aniview.com
2600:1407:1800::173f:4fa8               # spire.aarki.net
2600:1407:1800::173f:4faa               # analytics.wildtangent.com
2600:1407:1800::173f:4fab               # player.aniview.com
2600:1407:1800::173f:4fb2               # jscdn.appier.net
2600:1407:1800::173f:4fb8               # static.dable.io
2600:1407:1800::173f:4fb9               # adm.fwmrm.net
2600:1407:1800::173f:4fba               # v-ak.chartboost.com
2600:1407:1800::173f:4fc0               # v2.chartboost.com
2600:1407:1800::173f:4fc3               # ads-static.phonepe.com
2600:1407:1800::173f:4fc9               # a2.chartboost.com
2600:1407:1800::173f:4fca               # spire.aarki.net
2600:1407:1800::17df:9f09               # ds-aksb-a.akamaihd.net
2600:1407:1800::17df:9f22               # geo.nbcsports.com
2600:1407:1800::17df:9f2a               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f31               # video-ads-module.ad-tech.nbcuni.com
2600:1407:1800::17df:9f38               # geo.nbcsports.com
2600:1407:1800::17df:9f42               # ds-aksb-a.akamaihd.net
2600:1407:3c00:1489::26e5               # s8t.teads.tv
2600:1407:3c00:148d::26e5               # s8t.teads.tv
2600:1407:3c00:a85::143a                # mobileads.indiatimes.com
2600:1407:3c00:a91::143a                # mobileads.indiatimes.com
2600:1407:7800:291::2a83                # vastcdn.outbrain.com
2600:1407:7800:298::3892                # images2.zemanta.com
2600:1407:7800:299::2c79                # tg1.aniview.com
2600:1407:7800:299::3892                # images2.zemanta.com
2600:1407:7800:29d::2a83                # vastcdn.outbrain.com
2600:1407:7800:2a0::2c79                # tg1.aniview.com
2600:1407:7800:2ab::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:7800:2b1::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:7800:382::18ff                # resources.crowdtwist.com
2600:1407:7800:38b::1dbe                # s-a.innovid.com
2600:1407:7800:399::12c5                # iadsdk.apple.com
2600:1407:7800:39d::1dbe                # s-a.innovid.com
2600:1407:7800:3a4::12c5                # iadsdk.apple.com
2600:1407:7800:3a6::18ff                # resources.crowdtwist.com
2600:1407:7800:492::1ec4                # e7876.dscg.akamaiedge.net
2600:1407:7800:493::aa5                 # ma788-r.analytics.edgekey.net
2600:1407:7800:496::aa5                 # ma562-r.analytics.edgekey.net
2600:1407:7800:4a7::2c0c                # cdn.unid.go.com
2600:1407:7800:4ab::1ec4                # e7876.dscg.akamaiedge.net
2600:1407:7800:4ad::2c0c                # cdn.unid.go.com
2600:1407:7800::173c:c09                # cdn.doubleverify.com
2600:1407:7800::173c:c1a                # cdn3.doubleverify.com
2600:1407:7800::173c:c20                # cdn.doubleverify.com
2600:1407:7800::173c:c21                # cdn.doubleverify.com
2600:1407:7800::173c:c28                # cdn3.doubleverify.com
2600:1407:7800::173c:c2a                # cdn.doubleverify.com
2600:1407:7800::6877:bed6               # static.rqmob.com
2600:1407:7800::6877:bee7               # static.rqmob.com
2600:1407:7800::687b:9f88               # cdn-aka.ts.mtvnservices.com
2600:1407:7800::687b:9f90               # cdn-aka.ts.mtvnservices.com
2600:1407:a800:392::3134                # lightning.cnn.com
2600:1407:a800:3aa::3134                # lightning.cnn.com
2600:1407:a800::1737:dc09               # images9.engageya.com
2600:1407:a800::1737:dc0a               # images9.engageya.com
2600:1407:a800::1737:dc12               # widget.engageya.com
2600:1407:a800::1737:dc19               # static-rtb.adkernel.com
2600:1407:a800::1737:dc1a               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc22               # cdn-lb.vungle.akadns.net
2600:1407:a800::1737:dc30               # analytics.tresensa.com
2600:1407:a800::1737:dc32               # static-rtb.adkernel.com
2600:1407:a800::1737:dc33               # snap.licdn.com
2600:1407:a800::1737:dc3a               # widget.engageya.com
2600:1407:a800::1737:dc41               # snap.licdn.com
2600:1407:a800::1737:dc43               # snap.licdn.com
2600:1407:a800::1737:dc49               # analytics.tresensa.com
2600:1407:a800::1737:dc4a               # snap.licdn.com
2600:1407:a800::1738:630b               # ade.clmbtech.com
2600:1407:a800::1738:6320               # ade.clmbtech.com
2600:1407:b800:482::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:483::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:485::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:48e::3350                # dsa.moatads.com
2600:1407:b800:48f::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:490::11a6                # 17de4c16.akstat.io
2600:1407:b800:492::3350                # dsa.moatads.com
2600:1407:b800:493::11a6                # 17de4c16.akstat.io
2600:1407:b800:498::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:499::3350                # dsa.moatads.com
2600:1407:b800:49c::11a6                # 17de4c16.akstat.io
2600:1407:b800:49f::3350                # dsa.moatads.com
2600:1407:b800:4a0::11a6                # 17de4c16.akstat.io
2600:1407:b800:4a1::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:4a2::27ae                # san.push.io.edgekey.net
2600:1407:b800:4ab::27ae                # san.push.io.edgekey.net
2600:1407:b800:4ac::11a6                # 17de4c16.akstat.io
2600:1407:b800:4ac::3350                # dsa.moatads.com
2600:1407:b800::6866:f908               # ujm.hansel.io
2600:1407:b800::6866:f909               # log.ad.xiaomi.com
2600:1407:b800::6866:f913               # ujm.hansel.io
2600:1407:b800::6866:f920               # prd1.personalization.centech.glulive.com
2600:1407:b800::6866:f932               # prd1.personalization.centech.glulive.com
2600:1407:b800::6866:f93b               # prd1.personalization.centech.glulive.com
2600:1407:b800::687b:984a               # log1.golfrival.net
2600:1407:b800::687b:984b               # log1.golfrival.net
2600:1407:b800::687b:990a               # cdn1.smartadserver.com
2600:1407:b800::687b:990b               # video.bttrack.com
2600:1407:b800::687b:9910               # ak-ns.sascdn.com
2600:1407:b800::687b:9919               # mobileconfig.sascdn.com
2600:1407:b800::687b:991b               # cdn.n.dynstc.com
2600:1407:b800::687b:9920               # video.bttrack.com
2600:1407:d800::1723:4511               # 113vod-adaptive.akamaized.net
2600:1407:d800::1723:4512               # 113vod-adaptive.akamaized.net
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:16d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:17e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1bf::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1fe::             # mobile.logs.roku.com
2600:1900:4090:356b:0:231::             # mobile.logs.roku.com
2600:1900:4090:356b:0:233::             # mobile.logs.roku.com
2600:1900:4090:356b:0:235::             # mobile.logs.roku.com
2600:1900:4090:356b:0:236::             # mobile.logs.roku.com
2600:1900:4090:356b:0:25f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:263::             # scribe.logs.roku.com
2600:1900:4090:356b:0:282::             # mobile.logs.roku.com
2600:1900:4090:356b:0:380::             # scribe.logs.roku.com
2600:1900:4090:356b:0:382::             # scribe.logs.roku.com
2600:1900:4090:356b:0:7::               # scribe.logs.roku.com
2600:1900:4090:356b:0:b8::              # scribe.logs.roku.com
2600:1900:4090:356b:0:bf::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel-static.spotify.com
2600:1f00:6000::12bd:472e               # ichnaea-web.netflix.com
2600:1f00:6000::12bf:7f48               # ichnaea-web.netflix.com
2600:1f00:6000::12db:ade1               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:72d5               # presentationtracking.netflix.com
2600:1f00:6000::12dc:f212               # nmtracking.netflix.com
2600:1f00:6000::30c:2a0e                # ichnaea-web.netflix.com
2600:1f00:6000::310:4d1b                # presentationtracking.netflix.com
2600:1f00:6000::316:2785                # ichnaea-web.netflix.com
2600:1f00:6000::317:d10d                # presentationtracking.netflix.com
2600:1f00:6000::381:23b9                # ichnaea-web.netflix.com
2600:1f00:6000::385:c11d                # nmtracking.netflix.com
2600:1f00:6000::386:108c                # ichnaea-web.netflix.com
2600:1f00:6000::392:6c5a                # nmtracking.netflix.com
2600:1f00:6000::d3b:279                 # ichnaea-web.netflix.com
2600:1f13:30d:9a00:3684:4107:700:3227   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:7efb:919e:851a:11fd  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:ef50:4556:b5ca:fc46  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:26d4:f683:5900:d43   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:2e1e:a2b5:20d4:d85c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:4cd8:22cb:9b74:2012  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:d20f:e8c7:46b3:b525  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:f05c:3b51:b6d3:7701  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:462f:3741:5a5f:d8ea # service.innovid.com
2600:1f14:2c91:5000:7c8c:7b54:8192:1fe8 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:7d69:b9a6:74ff:18df # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:8b77:bf77:123f:3ccc # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:c0bb:aa16:1255:e1c8 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:ef2c:9097:b8ca:249c # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:2b48:bb01:9957:bc1a # service.innovid.com
2600:1f14:2c91:5020:3b81:38ee:6bfe:63b4 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:72b1:38d4:1330:98c9 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:81c0:fac3:e0fa:34d7 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:8a46:a19d:73e6:8d5b # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:2305:a318:e11e:571b # service.innovid.com
2600:1f14:2c91:5040:2fe9:521b:2c19:e3d4 # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:d765:5631:4dbe:f02b # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:dc26:eb62:227e:52ea # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:f141:a806:742a:966e # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:b27:be03:ba1b:fd21:6834:d0e   # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:76a5:471f:5c10:b100  # ipv6.adrta.com
2600:1f14:b4f:4b01:971:8843:e338:880d   # ipv6.adrta.com
2600:1f14:b4f:4b03:9418:312c:251f:7694  # ipv6.adrta.com
2600:1f14:b4f:4b03:b989:73c0:1036:b16   # ipv6.adrta.com
2600:1f14:cc6:ea04:1122:c5fc:3b3f:1b40  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:974a:59fd:cf78:1213  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:9a90:e2f6:c9aa:bbad  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:ba1e:317f:71b0:a17c  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:2b0d:7487:6874:3a17  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:5c57:c129:5ac4:e352  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:91b:c967:aeed:6eff   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:a457:9b28:b070:e9ac  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:31f0:7cde:f31:41a9   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:50e6:ae27:fdb2:14eb  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:74ac:9199:892c:5b8a  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
