100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2404:2280:1de:0:3::e                    # mparticle.uc.cn
2404:2280:1de:0:3::f                    # mparticle.uc.cn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:f9bb:c433:d3a9:eed2  # appinfo.adop.cc
2406:da12:fbe:4202:5f2a:61cf:9823:43be  # appinfo.adop.cc
2408:4001:f00::129                      # at.umtrack.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # at.umtrack.com
2408:4001:f00::14d                      # at.umtrack.com
2408:4001:f00::169                      # at.umtrack.com
2408:4001:f00::1ac                      # at.umtrack.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # at.umtrack.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::23b                      # audid-api.taobao.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umtrack.com
2408:4001:f00::27f                      # at.umtrack.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # at.umtrack.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # at.umtrack.com
2408:4001:f00::a7                       # at.umtrack.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # at.umtrack.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-3.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:c8:3::1a4                     # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:10                   # bkt.clouddn.com
240e:964:ea05:1::1:11                   # bkt.clouddn.com
240e:964:ea05:1::1:12                   # bkt.clouddn.com
240e:964:ea05:1::1:1a                   # bkt.clouddn.com
240e:964:ea05:1::1:1b                   # bkt.clouddn.com
240e:964:ea05:1::1:1c                   # bkt.clouddn.com
240e:964:ea05:1::1:1d                   # bkt.clouddn.com
240e:964:ea05:1::1:21                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10:383::1dbe                  # static.innovid.com
2600:1408:10:386::1dbe                  # static.innovid.com
2600:1408:5400:1d::173d:b88             # ade.clmbtech.com
2600:1408:5400:1d::173d:b90             # cade.clmbtech.com
2600:1408:5400:1d::173d:b92             # ade.clmbtech.com
2600:1408:5400:1d::173d:b9a             # cade.clmbtech.com
2600:1408:5400:1d::173d:ba1             # cade.clmbtech.com
2600:1408:5400:1d::173d:ba6             # ade.clmbtech.com
2600:1408:5400:1d::173d:bac             # ade.clmbtech.com
2600:1408:5400:1d::173d:baf             # ade.clmbtech.com
2600:1408:5400:1d::173d:bb9             # cade.clmbtech.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f52            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f5c            # cdn.doubleverify.com
2600:1408:5400:48c::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:5400:b::6861:5519             # cdn.n.dynstc.com
2600:1408:5400:b::6861:551a             # cdn1.smartadserver.com
2600:1408:5400:b::6861:551c             # video.bttrack.com
2600:1408:5400:b::6861:551e             # cdn.n.dynstc.com
2600:1408:5400:b::6861:551f             # mobileconfig.sascdn.com
2600:1408:5400:b::6861:5523             # mobileconfig.sascdn.com
2600:1408:5400:b::6861:5527             # ak-ns.sascdn.com
2600:1408:5400:b::6861:5528             # cdn1.smartadserver.com
2600:1408:5400:b::6861:552e             # ak-ns.sascdn.com
2600:1408:5400:b::6861:552f             # e.imguol.com
2600:1408:5400:b::6861:5531             # e.imguol.com
2600:1408:5400:b::6861:5539             # video.bttrack.com
2600:1408:7:184::12c5                   # ut.iadsdk.apple.com
2600:1408:7:185::12c5                   # ut.iadsdk.apple.com
2600:1408:7:189::12c5                   # ut.iadsdk.apple.com
2600:1408:7:189::26ca                   # mybbc-analytics.files.bbci.co.uk
2600:1408:7:18a::12c5                   # ut.iadsdk.apple.com
2600:1408:7:18e::12c5                   # ut.iadsdk.apple.com
2600:1408:7:193::26ca                   # mybbc-analytics.files.bbci.co.uk
2600:1408:7:198::268b                   # cdn.cxense.com
2600:1408:7:19d::26ca                   # mybbc-analytics.files.bbci.co.uk
2600:1408:7:19d::27ae                   # san.push.io.edgekey.net
2600:1408:7:19f::27ae                   # san.push.io.edgekey.net
2600:1408:7:1a5::268b                   # cdn.cxense.com
2600:1408:7:1a6::11a6                   # 17de4c17.akstat.io
2600:1408:7:1a8::26ca                   # mybbc-analytics.files.bbci.co.uk
2600:1408:7:1aa::12c5                   # cf.iadsdk.apple.com
2600:1408:7:1ab::12c5                   # cf.iadsdk.apple.com
2600:1408:7:1ae::12c5                   # cf.iadsdk.apple.com
2600:1408:7:1af::12c5                   # cf.iadsdk.apple.com
2600:1408:7:1b1::11a6                   # 17de4c17.akstat.io
2600:1408:7:1b6::12c5                   # cf.iadsdk.apple.com
2600:1408:7:1ba::26ca                   # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:16::17d4:f807            # mxase.clmbtech.com
2600:1408:c400:16::17d4:f81b            # case.clmbtech.com
2600:1408:c400:1882::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1882::3350               # dsa.moatads.com
2600:1408:c400:1883::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1886::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1888::11a6               # 17de4c16.akstat.io
2600:1408:c400:1888::3350               # dsa.moatads.com
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188a::11a6               # 17de4c16.akstat.io
2600:1408:c400:188a::3350               # dsa.moatads.com
2600:1408:c400:188b::3350               # dsa.moatads.com
2600:1408:c400:188c::11a6               # s.go-mpulse.net
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188d::3350               # dsa.moatads.com
2600:1408:c400:27::17da:daa7            # log.ad.xiaomi.com
2600:1408:c400:27::17da:dab5            # log.ad.xiaomi.com
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:5::17c7:370c             # static-rtb.adkernel.com
2600:1408:c400:5::17c7:370d             # static.rqmob.com
2600:1408:c400:5::17c7:371a             # static-rtb.adkernel.com
2600:1408:c400:5::17c7:371e             # cdn-lb.vungle.akadns.net
2600:1408:c400:5::17c7:371f             # static.rqmob.com
2600:1408:c400:5::17c7:3724             # cdn-lb.vungle.akadns.net
2600:1408:c400:781::11a6                # c.go-mpulse.net
2600:1408:c400:789::11a6                # c.go-mpulse.net
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:78d::11a6                # c.go-mpulse.net
2600:1408:c400:797::11a6                # c.go-mpulse.net
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:84              # jioads.akamaized.net
2600:1408:ec00:17::17d7:85              # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:17::17d7:86              # v2.chartboost.com
2600:1408:ec00:17::17d7:87              # ad.appier.net
2600:1408:ec00:17::17d7:88              # t.chartboost.com
2600:1408:ec00:17::17d7:89              # spire.aarki.net
2600:1408:ec00:17::17d7:8a              # spire.aarki.net
2600:1408:ec00:17::17d7:8b              # jioads.akamaized.net
2600:1408:ec00:17::17d7:8c              # static.dable.io
2600:1408:ec00:17::17d7:8d              # jscdn.appier.net
2600:1408:ec00:17::17d7:8e              # ad.appier.net
2600:1408:ec00:17::17d7:90              # t2.chartboost.com
2600:1408:ec00:17::17d7:91              # player.aniview.com
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.com
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # widget.engageya.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.com
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:36::1736:7f24            # api.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2a            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2b            # prd1.personalization.centech.glulive.com
2600:1408:ec00:36::1736:7f2c            # api.ad.xiaomi.com
2600:1408:ec00:36::1736:7f30            # ujm.hansel.io
2600:1408:ec00:36::1736:7f31            # prd1.personalization.centech.glulive.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:588::2c79                # play.aniview.com
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:59a::2c79                # play.aniview.com
2600:1408:ec00:980::18ff                # resources.crowdtwist.com
2600:1408:ec00:983::1dbe                # s-a.innovid.com
2600:1408:ec00:984::12c5                # news.iadsdk.apple.com
2600:1408:ec00:989::12c5                # news.iadsdk.apple.com
2600:1408:ec00:989::1dbe                # s-a.innovid.com
2600:1408:ec00:98a::18ff                # resources.crowdtwist.com
2600:1408:ec00:a80::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ec00:a88::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:a89::2c0c                # cdn.unid.go.com
2600:1408:ec00:a89::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ec00:a8d::2c0c                # cdn.unid.go.com
2600:1408:ec00:a8e::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:f86::25f                 # adservex.media.net
2600:1408:ec00:f87::2c79                # wildcard.aniview.com.edgekey.net
2600:1408:ec00:f8a::3892                # images2.zemanta.com
2600:1408:ec00:f8a::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:f8c::25f                 # adservex.media.net
2600:1408:ec00:f8e::25f                 # adservex.media.net
2600:1408:ec00:f93::3892                # images2.zemanta.com
2600:1408:ec00:f93::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:f96::2a83                # vastcdn.outbrain.com
2600:1408:ec00:f9e::2a83                # vastcdn.outbrain.com
2600:1408:ec00:f9f::2c79                # wildcard.aniview.com.edgekey.net
2600:141b:f000:10::17cc:9884            # cdn-aka.ts.mtvnservices.com
2600:141b:f000:10::17cc:98a4            # cdn-aka.ts.mtvnservices.com
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:67::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:68::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:12e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1a1::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1b7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1be::             # mobile.logs.roku.com
2600:1900:4090:356b:0:210::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:220::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:258::             # scribe.logs.roku.com
2600:1900:4090:356b:0:281::             # mobile.logs.roku.com
2600:1900:4090:356b:0:294::             # mobile.logs.roku.com
2600:1900:4090:356b:0:380::             # scribe.logs.roku.com
2600:1900:4090:356b:0:c8::              # scribe.logs.roku.com
2600:1900:4090:356b:0:e1::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel-static.spotify.com
2600:1f00:6000::314:b097                # presentationtracking.netflix.com
2600:1f00:6000::317:d10d                # presentationtracking.netflix.com
2600:1f00:6000::d3a:f3cc                # presentationtracking.netflix.com
2600:1f13:30d:9a00:7c82:fc47:d375:d0cd  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:83d4:f6cb:dde3:4955  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:eaa4:fa9d:baa0:8b51  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:ed63:83ad:338f:d9d   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:2621:ba1d:b053:4e9e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:d4ab:e3e3:ac1e:436e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:2bf2:7740:128d:cc6f  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:3c0e:59f4:7374:2628  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:800:7780:97ba:7a5e:e791:daa9  # dt.adsafeprotected.com
2600:1f13:800:7780:eba8:7f12:d575:1b65  # dt.adsafeprotected.com
2600:1f13:800:7781:1bd9:acab:4474:5369  # dt.adsafeprotected.com
2600:1f13:800:7781:5448:6319:dab5:41cd  # dt.adsafeprotected.com
2600:1f13:800:7781:9c21:52e8:79d9:c73c  # dt.adsafeprotected.com
2600:1f13:800:7782:2d91:e5ce:edd1:4d3d  # dt.adsafeprotected.com
2600:1f13:800:7782:4367:2f11:6a5a:2ee0  # dt.adsafeprotected.com
2600:1f13:800:7782:5f48:de87:c071:74ed  # dt.adsafeprotected.com
2600:1f14:2c91:5000:2e9e:ab6e:505:6bf5  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:4a79:1fa8:cb37:ced5 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:4dea:7fff:c9c3:a1aa # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:629e:428c:757:7027  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:8c1e:450b:60d:27cd  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:a2b3:74d6:17fc:d71a # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:c1df:accc:dccc:3cdd # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:fc10:a46:e6ae:9665  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:1d2f:2d01:1fc8:ce1  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:3b81:38ee:6bfe:63b4 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:71f1:738d:4421:b1e1 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:7a6b:58c8:7c95:82c9 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:c18b:7a62:1dbb:8850 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:e03f:f1c3:c19d:6382 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:ad22:2bb7:7119:7949 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:af85:ff5:693c:4b89  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:b27:be03:e950:55d8:3c7c:27a3  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:825:6c1f:54e3:e12    # ipv6.adrta.com
2600:1f14:b4f:4b03:43d1:5a51:5d23:1bb8  # ipv6.adrta.com
2600:1f14:cc6:ea04:1122:c5fc:3b3f:1b40  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:974a:59fd:cf78:1213  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:a7ca:3311:7ea9:6561  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:f53b:250:ee9c:5d35   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
