100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show.3.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:8711:10:10::55                     # lives.l.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:75:a::2f                      # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:1100:5a01:3::3e4               # img2.autoimg.cn
240e:96c:1100:5a01:3::3e5               # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1400:11:193::26e5                  # s8t.teads.tv
2600:1400:11:197::26e5                  # s8t.teads.tv
2600:1400:11:19d::26e5                  # s8t.teads.tv
2600:1400:11:19e::26e5                  # s8t.teads.tv
2600:1400:11:1b6::26e5                  # s8t.teads.tv
2600:1408:20:185::143a                  # mobileads.indiatimes.com
2600:1408:20:19f::143a                  # mobileads.indiatimes.com
2600:1408:20:381::11a6                  # c.go-mpulse.net
2600:1408:20:382::11a6                  # c.go-mpulse.net
2600:1408:20:387::11a6                  # c.go-mpulse.net
2600:1408:20:388::11a6                  # c.go-mpulse.net
2600:1408:20:39b::11a6                  # c.go-mpulse.net
2600:1408:20::172e:eef3                 # static-rtb.adkernel.com
2600:1408:20::172e:eef9                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eefa                 # static-rtb.adkernel.com
2600:1408:20::172e:ef09                 # 113vod-adaptive.akamaized.net
2600:1408:20::172e:ef0a                 # cdn-lb.vungle.akadns.net
2600:1408:20::6860:dc68                 # mobileconfig.sascdn.com
2600:1408:20::6860:dc70                 # ak-ns.sascdn.com
2600:1408:20::6860:dc78                 # ak-ns.sascdn.com
2600:1408:20::6860:dc7a                 # mobileconfig.sascdn.com
2600:1408:20:c95::7ca                   # js.rfp.fout.jp
2600:1408:20:c9a::7ca                   # js.rfp.fout.jp
2600:1408:5400:1d::173d:b90             # ade.clmbtech.com
2600:1408:5400:1d::173d:b9a             # mxase.clmbtech.com
2600:1408:5400:1d::173d:ba1             # ade.clmbtech.com
2600:1408:5400:1d::173d:baf             # ase.clmbtech.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f4e            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f52            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:5::170c:9020             # t.chartboost.com
2600:1408:5400:5::170c:9021             # spire.aarki.net
2600:1408:5400:5::170c:9022             # jioads.akamaized.net
2600:1408:5400:5::170c:9026             # t.chartboost.com
2600:1408:5400:5::170c:9028             # spire.aarki.net
2600:1408:5400:5::170c:9029             # websdk.appsflyer.com
2600:1408:5400:5::170c:902a             # websdk.appsflyer.com
2600:1408:5400:5::170c:902b             # a2.chartboost.com
2600:1408:5400:5::170c:902c             # t2.chartboost.com
2600:1408:5400:5::170c:902d             # player.aniview.com
2600:1408:5400:5::170c:9030             # v-ak.chartboost.com
2600:1408:5400:5::170c:9031             # geocdn.unityads.unity3d.com
2600:1408:5400:5::170c:9032             # ad.appier.net
2600:1408:5400:5::170c:9033             # stats.appsflyer.com
2600:1408:5400:5::170c:9034             # jioads.akamaized.net
2600:1408:5400:5::170c:9035             # fvalid.appsflyer.com
2600:1408:5400:5::170c:9036             # ad.appier.net
2600:1408:5400:5::170c:9037             # stats.appsflyer.com
2600:1408:7400:2a6::2c79                # play.aniview.com
2600:1408:7400:2b3::2c79                # play.aniview.com
2600:1408:7400::17c7:3f89               # cdn-aka.ts.mtvnservices.com
2600:1408:7400::17c7:3fe9               # cdn-aka.ts.mtvnservices.com
2600:1408:7400::17de:4fbb               # wlplay.aniview.com
2600:1408:7400::17de:4fc9               # wlplay.aniview.com
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # api.ad.xiaomi.com
2600:1408:8c00::172e:9642               # log.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # api.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:ac00:188::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ac00:193::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ac00:199::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ac00:19e::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ac00:1a0::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ac00:297::13b8                # cdn.optimizely.com
2600:1408:ac00:299::13b8                # cdn.optimizely.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e7              # video.bttrack.com
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:1f::1735:23c6            # log1.golfrival.net
2600:1408:ec00:1f::1735:23c7            # cdn-lb.vungle.com
2600:1408:ec00:1f::1735:23c8            # snap.licdn.com
2600:1408:ec00:1f::1735:23ca            # log1.golfrival.net
2600:1408:ec00:1f::1735:23cc            # widget.engageya.com
2600:1408:ec00:1f::1735:23cd            # images9.engageya.com
2600:1408:ec00:1f::1735:23d0            # images9.engageya.com
2600:1408:ec00:1f::1735:23d1            # widget.engageya.com
2600:1408:ec00:24::1735:2325            # cdn1.smartadserver.com
2600:1408:ec00:24::1735:232a            # cdn.n.dynstc.com
2600:1408:ec00:24::1735:232b            # cdn.n.dynstc.com
2600:1408:ec00:24::1735:232d            # cdn1.smartadserver.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:285::12c5                # tr.iadsdk.apple.com
2600:1408:ec00:287::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:288::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:481::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:483::268b                # scdn.cxense.com
2600:1408:ec00:485::24c5                # ads-d.viber.com
2600:1408:ec00:489::268b                # scdn.cxense.com
2600:1408:ec00:48a::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:48b::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:48d::24c5                # ads-d.viber.com
2600:1408:ec00:48f::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:580::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:584::1dbe                # static.innovid.com
2600:1408:ec00:58c::1dbe                # static.innovid.com
2600:1408:ec00:680::3134                # lightning.cnn.com
2600:1408:ec00:68c::3134                # lightning.cnn.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:888::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:981::3350                # dsa.moatads.com
2600:1408:ec00:982::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:985::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:98b::3350                # dsa.moatads.com
2600:1408:ec00:98c::3350                # dsa.moatads.com
2600:141b:1c00:c::172c:6fb0             # s.vi-serve.com
2600:141b:1c00:c::172c:6fb5             # s.vi-serve.com
2600:141b:f000:1291::2a83               # vastcdn.outbrain.com
2600:141b:f000:1297::3892               # images2.zemanta.com
2600:141b:f000:1298::3892               # images2.zemanta.com
2600:141b:f000:12a3::2a83               # vastcdn.outbrain.com
2600:141b:f000:37::1728:122d            # cdn.socialannex.com
2600:141b:f000:37::1728:122e            # wl.aniview.com.edgekey.net
2600:141b:f000:37::1728:123f            # wl.aniview.com.edgekey.net
2600:141b:f000:37::1728:1248            # cdn.socialannex.com
2600:141b:f000:f085::25f                # adservex.media.net
2600:141b:f000:f085::2c79               # wildcard.aniview.com.edgekey.net
2600:141b:f000:f090::2c79               # wildcard.aniview.com.edgekey.net
2600:141b:f000:f09b::25f                # adservex.media.net
2600:141b:f000:f09c::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:141b:f000:f0a0::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1900:4000:ea00:8000:63::           # ads.pdbarea.com
2600:1900:4000:ea00:8000:64::           # ads.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:157::             # scribe.logs.roku.com
2600:1900:4090:356b:0:15f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:164::             # scribe.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16::              # mobile.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1b1::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1be::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1bf::             # mobile.logs.roku.com
2600:1900:4090:356b:0:20f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:223::             # scribe.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:261::             # scribe.logs.roku.com
2600:1900:4090:356b:0:61::              # scribe.logs.roku.com
2600:1900:4090:356b:0:d8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel-static.spotify.com
2600:1f00:6000::1274:8b4c               # presentationtracking.netflix.com
2600:1f00:6000::1276:45fe               # ichnaea-web.netflix.com
2600:1f00:6000::12be:2851               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:1c9d               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:4913               # presentationtracking.netflix.com
2600:1f00:6000::12de:3a31               # nmtracking.netflix.com
2600:1f00:6000::314:b39                 # ichnaea-web.netflix.com
2600:1f00:6000::340e:9441               # presentationtracking.netflix.com
2600:1f00:6000::340e:a69d               # ichnaea-web.netflix.com
2600:1f00:6000::340e:e2a8               # ichnaea-web.netflix.com
2600:1f00:6000::340f:3592               # nmtracking.netflix.com
2600:1f00:6000::383:51d9                # ichnaea-web.netflix.com
2600:1f00:6000::383:dd91                # ichnaea-web.netflix.com
2600:1f00:6000::d3b:c738                # nmtracking.netflix.com
2600:1f13:30d:9a00:ccd7:fa4:9e5a:a7b6   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:ff97:2705:6de5:7631  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:5757:9d8e:1abf:5d9a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:8fda:9815:8e4e:7363  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:b8a4:5a9f:8658:af81  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:efd4:674f:1789:f761  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:addb:5ef8:ae61:c6fc  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:cd91:22ee:8047:35f2  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:800:7780:1252:5e23:6127:f9e7  # dt.adsafeprotected.com
2600:1f13:800:7780:b645:906d:6f5d:8972  # dt.adsafeprotected.com
2600:1f13:800:7780:dc72:8880:212:694d   # dt.adsafeprotected.com
2600:1f13:800:7781:2abc:fa09:cb62:fd5d  # dt.adsafeprotected.com
2600:1f13:800:7781:3980:da89:acf6:d507  # dt.adsafeprotected.com
2600:1f13:800:7782:3f52:9019:141d:911d  # dt.adsafeprotected.com
2600:1f13:800:7782:ad8d:e82a:8482:6b86  # dt.adsafeprotected.com
2600:1f13:800:7782:b757:cd10:cca8:16aa  # dt.adsafeprotected.com
2600:1f14:b27:be03:c3a4:c712:8d05:77db  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:23f3:bd37:735f:95f7  # ipv6.adrta.com
2600:1f14:b4f:4b01:af64:2cd1:40ae:b7cb  # ipv6.adrta.com
2600:1f14:b4f:4b01:b675:cdbc:5369:6899  # ipv6.adrta.com
2600:1f14:b4f:4b01:d516:236f:3801:91f   # ipv6.adrta.com
2600:1f14:b4f:4b03:1b5:a692:a5fd:a547   # ipv6.adrta.com
2600:1f14:b4f:4b03:3894:6d85:597e:4c87  # ipv6.adrta.com
2600:1f14:b4f:4b03:4510:60e1:6d04:623e  # ipv6.adrta.com
2600:1f14:b4f:4b03:83ae:8145:ea45:6f46  # ipv6.adrta.com
2600:1f14:cc6:ea04:15a1:41d4:d765:182c  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:3d0f:c076:b5a3:e023  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:4350:9e76:b9e3:e03f  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:bbe2:eb79:8da7:d13c  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:21e0:6824:4ddc:60d3  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:302:6dec:652e:7702   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:9c3b:b2b3:e08a:f643  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:ee1e:476f:f3bb:b372  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:343:181e:d7ef:46d2   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:3d83:e9da:559a:7a8   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:9845:d407:e86:481d   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:9ec4:47f2:8120:3b84  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:a4b5:5a48:a6c2:213f  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:a792:2c07:798f:2426  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:aa6:1151:fa68:1e8e   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:b431:a7d5:d84d:dd57  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:1b0b:12b0:b10:c066   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:2ead:ba19:e9f6:6626  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:2f12:f542:8346:9dc2  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
