100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1200:601:0:9b1e:a63b:57e4     # g.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a681:b6e5     # e.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b9:0:3::7f9                  # gma.alicdn.com
2404:2280:1b9:0:3::7fa                  # gma.alicdn.com
2404:2280:1ba:0:3::7f3                  # mparticle.uc.cn
2404:2280:1ba:0:3::7f4                  # mparticle.uc.cn
2404:2280:1c2:0:3::12                   # advertise.ldplayer.net
2404:2280:1c2:0:3::13                   # advertise.ldplayer.net
2405:4800:ae00:1b01::65c                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65d                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65e                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65f                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:d0b3:590:6814:c528   # appinfo.adop.cc
2406:da12:fbe:4202:154b:f161:f5f3:c2ec  # appinfo.adop.cc
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::23b                      # audid-api.taobao.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-g.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # bid.adview.cn
240d:c010:74:a::6b                      # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:90e:7003:4:15::                    # pingjs.qq.com
240e:935:a04:2810::12c                  # bkt.clouddn.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:707::1:10e                   # bkt.clouddn.com
240e:96c:6400:602:3::3f2                # img2.autoimg.cn
240e:96c:6400:602:3::3f3                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1407:3c00:1580::1dbe               # s-a.innovid.com
2600:1407:3c00:1586::1dbe               # s-a.innovid.com
2600:1407:3c00:1587::12c5               # news.iadsdk.apple.com
2600:1407:3c00:1588::18ff               # resources.crowdtwist.com
2600:1407:3c00:1589::12c5               # ca.iadsdk.apple.com
2600:1407:3c00:158c::18ff               # resources.crowdtwist.com
2600:1407:3c00:2e::17c8:9cd3            # cdn-aka.ts.mtvnservices.com
2600:1407:3c00:2e::17c8:9cd5            # cdn-aka.ts.mtvnservices.com
2600:1407:3c00:a85::143a                # mobileads.indiatimes.com
2600:1407:3c00:a91::143a                # mobileads.indiatimes.com
2600:1407:7400:1080::22e9               # metrics.hackerrank.com.edgekey.net
2600:1407:7400:1080::268b               # scdn.cxense.com
2600:1407:7400:1086::22e9               # metrics.hackerrank.com.edgekey.net
2600:1407:7400:1086::24c5               # ads-d.viber.com
2600:1407:7400:1089::268b               # scdn.cxense.com
2600:1407:7400:108a::1833               # v6analytics.htmedia.in.edgekey.net
2600:1407:7400:108a::24c5               # ads-d.viber.com
2600:1407:7400:108e::1833               # v6analytics.htmedia.in.edgekey.net
2600:1407:7400:1180::2a83               # vastcdn.outbrain.com
2600:1407:7400:1181::3892               # images2.zemanta.com
2600:1407:7400:1183::25f                # adservetx.media.net
2600:1407:7400:1184::2c79               # play.aniview.com
2600:1407:7400:1186::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:7400:1189::2a83               # vastcdn.outbrain.com
2600:1407:7400:118a::2c79               # play.aniview.com
2600:1407:7400:118b::25f                # adservetx.media.net
2600:1407:7400:118b::3892               # images2.zemanta.com
2600:1407:7400:118d::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1407:7400:13::173e:2185            # wlplay.aniview.com
2600:1407:7400:13::173e:2189            # wlplay.aniview.com
2600:1407:7400:13::173e:218f            # wl.aniview.com.edgekey.net
2600:1407:7400:1580::1ec4               # global-wildcard.insightexpressai.com.edgekey.net
2600:1407:7400:1580::aa5                # ma562-r.analytics.edgekey.net
2600:1407:7400:1584::1ec4               # secure.insightexpressai.com
2600:1407:7400:1585::1ec4               # global-wildcard.insightexpressai.com.edgekey.net
2600:1407:7400:1587::1ec4               # global-wildcard.insightexpressai.com.edgekey.net
2600:1407:7400:1588::1ec4               # e7876.dscg.akamaiedge.net
2600:1407:7400:1588::aa5                # ma562-r.analytics.edgekey.net
2600:1407:7400:1589::1ec4               # e7876.dscg.akamaiedge.net
2600:1407:7400:158a::2c0c               # cdn.unid.go.com
2600:1407:7400:158e::7ca                # js.rfp.fout.jp
2600:1407:7400:1592::1ec4               # global-wildcard.insightexpressai.com.edgekey.net
2600:1407:7400:1595::2c0c               # cdn.unid.go.com
2600:1407:7400:1597::7ca                # js.rfp.fout.jp
2600:1407:7400:1680::1dbe               # static.innovid.com
2600:1407:7400:1681::1dbe               # static.innovid.com
2600:1407:7400:1c::17d7:bc4             # s.vi-serve.com
2600:1407:7400:1c::17d7:bc7             # cdn.socialannex.com
2600:1407:7400:1c::17d7:bd0             # cdn.socialannex.com
2600:1407:7400:1c::17d7:bd1             # s.vi-serve.com
2600:1407:b800:286::27ae                # san.push.io.edgekey.net
2600:1407:b800:288::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:28a::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:28d::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:28f::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:290::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:b800:291::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:b800:292::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:b800:292::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:293::11a6                # wildcard46.akstat.io.edgekey.net
2600:1407:b800:293::2d83                # analytics.libertymutual.com.edgekey.net
2600:1407:b800:294::3350                # dsa.moatads.com
2600:1407:b800:296::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:b800:297::3350                # dsa.moatads.com
2600:1407:b800:298::3350                # dsa.moatads.com
2600:1407:b800:29d::3350                # dsa.moatads.com
2600:1407:b800:2a0::3350                # dsa.moatads.com
2600:1407:b800:2a8::27ae                # san.push.io.edgekey.net
2600:1407:b800:2af::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1407:b800:484::11a6                # 17de4c17.akstat.io
2600:1407:b800:485::11a6                # 17de4c16.akstat.io
2600:1407:b800:48f::11a6                # 17de4c16.akstat.io
2600:1407:b800:48f::3134                # lightning.cnn.com
2600:1407:b800:490::11a6                # 17de4c17.akstat.io
2600:1407:b800:493::11a6                # 17de4c17.akstat.io
2600:1407:b800:493::3134                # lightning.cnn.com
2600:1407:b800:49f::11a6                # 17de4c17.akstat.io
2600:1407:b800::17d5:cb11               # mxase.clmbtech.com
2600:1407:b800::17d5:cb1b               # ade.clmbtech.com
2600:1407:b800::17d5:cb28               # ase.clmbtech.com
2600:1407:b800::17d5:cb43               # mxase.clmbtech.com
2600:1407:b800::6866:f908               # ujm.hansel.io
2600:1407:b800::6866:f909               # push.connecto.io
2600:1407:b800::6866:f922               # api.connecto.io
2600:1407:b800::6866:f923               # server.connecto.io
2600:1407:b800::6866:f92b               # push.connecto.io
2600:1407:b800::6866:f93b               # server.connecto.io
2600:1407:b800::6866:f942               # api.connecto.io
2600:1407:b800::6866:f98b               # analytics.tresensa.com
2600:1407:b800::6866:f992               # widget.engageya.com
2600:1407:b800::6866:f998               # analytics.tresensa.com
2600:1407:b800::6866:f999               # cdn-lb.vungle.akadns.net
2600:1407:b800::6866:f99b               # static-rtb.adkernel.com
2600:1407:b800::6866:f9a2               # snap.licdn.com
2600:1407:b800::6866:f9b2               # images9.engageya.com
2600:1407:b800::6866:f9b9               # cdn-lb.vungle.akadns.net
2600:1407:b800::6866:f9c1               # static-rtb.adkernel.com
2600:1407:b800::6866:f9c2               # snap.licdn.com
2600:1407:b800::6866:f9c8               # widget.engageya.com
2600:1407:b800::6866:f9ca               # images9.engageya.com
2600:1407:b800::6872:4f91               # cdn.doubleverify.com
2600:1407:b800::6872:4f98               # cdn.doubleverify.com
2600:1407:b800::6872:4f99               # cdn3.doubleverify.com
2600:1407:b800::6872:4fa8               # cdn.doubleverify.com
2600:1407:b800::6872:4fbb               # cdn3.doubleverify.com
2600:1407:b800::6872:4fc0               # cdn.doubleverify.com
2600:1407:b800::6872:4fc3               # cdn.doubleverify.com
2600:1407:b800::687b:9808               # analytics.wildtangent.com
2600:1407:b800::687b:9809               # v2.chartboost.com
2600:1407:b800::687b:980a               # t2.chartboost.com
2600:1407:b800::687b:980b               # t.chartboost.com
2600:1407:b800::687b:9810               # spire.aarki.net
2600:1407:b800::687b:9811               # t.chartboost.com
2600:1407:b800::687b:9812               # jioads.akamaized.net
2600:1407:b800::687b:9813               # static.dable.io
2600:1407:b800::687b:9819               # v-ak.chartboost.com
2600:1407:b800::687b:981a               # spire.aarki.net
2600:1407:b800::687b:981b               # jscdn.appier.net
2600:1407:b800::687b:9820               # ad.appier.net
2600:1407:b800::687b:9821               # t2.chartboost.com
2600:1407:b800::687b:984a               # log1.golfrival.net
2600:1407:b800::687b:984b               # log1.golfrival.net
2600:1407:b800::687b:985a               # player.aniview.com
2600:1407:b800::687b:985b               # player.aniview.com
2600:1407:b800::687b:988b               # 113vod-adaptive.akamaized.net
2600:1407:b800::687b:989a               # 113vod-adaptive.akamaized.net
2600:1407:b800::687b:990a               # cdn1.smartadserver.com
2600:1407:b800::687b:990b               # video.bttrack.com
2600:1407:b800::687b:9910               # ak-ns.sascdn.com
2600:1407:b800::687b:9912               # static.rqmob.com
2600:1407:b800::687b:991a               # mobileconfig.sascdn.com
2600:1407:b800::687b:991b               # cdn.n.dynstc.com
2600:1407:b800::687b:9920               # video.bttrack.com
2600:1407:b800::687b:999b               # video-ads-module.ad-tech.nbcuni.com
2600:1407:b800::687b:99a0               # ds-aksb-a.akamaihd.net
2600:1407:b800::687b:99a2               # ds-aksb-a.akamaihd.net
2600:1407:b800::687b:99a3               # video-ads-module.ad-tech.nbcuni.com
2600:1407:b800::687b:99aa               # geo.nbcsports.com
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:18b::26e5                # s8t.teads.tv
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1a1::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1bf::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1fe::             # mobile.logs.roku.com
2600:1900:4090:356b:0:229::             # mobile.logs.roku.com
2600:1900:4090:356b:0:25f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:263::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27d::             # mobile.logs.roku.com
2600:1900:4090:356b:0:27e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:280::             # mobile.logs.roku.com
2600:1900:4090:356b:0:285::             # scribe.logs.roku.com
2600:1900:4090:356b:0:287::             # scribe.logs.roku.com
2600:1900:4090:356b:0:28c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:297::             # mobile.logs.roku.com
2600:1900:4090:356b:0:7::               # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel-static.spotify.com
2600:1f00:6000::1274:a131               # nmtracking.netflix.com
2600:1f00:6000::1274:f7f0               # ichnaea-web.netflix.com
2600:1f00:6000::12be:3bfb               # presentationtracking.netflix.com
2600:1f00:6000::12d8:5f74               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:1a9                # ichnaea-web.netflix.com
2600:1f00:6000::12da:ea3f               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:37bb               # nmtracking.netflix.com
2600:1f00:6000::30c:5ad9                # presentationtracking.netflix.com
2600:1f00:6000::314:9fe                 # ichnaea-web.netflix.com
2600:1f00:6000::381:5243                # presentationtracking.netflix.com
2600:1f00:6000::385:2493                # nmtracking.netflix.com
2600:1f00:6000::38a:577b                # ichnaea-web.netflix.com
2600:1f00:6000::38b:920e                # ichnaea-web.netflix.com
2600:1f00:6000::38e:74d0                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:24e1:8838:f8b1:5fc3  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:4a3c:5f5d:998:cfe0   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:a62a:6656:1626:4674  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:ee40:d65:cca5:d21b   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:f8f8:8f1d:4fa1:f7aa  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:9558:aa49:1fd3:be48  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:c31a:c1e6:fc05:458d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:f0e7:f02:98a9:8b4c   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be04:1900:9583:1356:8684  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:8533:950a:6131:5c01  # ipv6.adrta.com
2600:1f14:b4f:4b03:93e0:d2a1:15d:1fc4   # ipv6.adrta.com
2600:1f14:cc6:ea04:8937:bddf:7a22:1cf3  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:bcb5:9dc3:9311:22e0  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d40d:9cd6:c2c4:a528  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:f9cf:a4f6:d8be:7992  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:a909:2bc1:83:5318    # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:b56:aea9:252a:fb63   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:e3f9:f18e:61a6:e2be  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:f2c1:75d6:e884:47fb  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:2a07:4571:e7f4:a657  # ag.innovid.com
2600:1f14:d24:9300:2a60:15e4:de90:6a8d  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:357b:bb2:2ad9:9080   # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9300:4c23:6419:af53:703b  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:57db:96ec:db9a:57f9  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:6e9f:a1ad:e942:4ab5  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:73f9:269f:4c08:ccb1  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9300:81ff:c01e:bb64:fb22  # dts-5-split-vohnu.dts.innovid.com.akadns.net
2600:1f14:d24:9300:8c9d:adb7:2c91:bc1b  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:9048:1343:6358:b0bc  # dts.innovid.com
2600:1f14:d24:9300:91a4:6afe:fe65:8376  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:9b85:49c7:ac63:4344  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:c1dd:1d16:9b99:3d70  # service.innovid.com
2600:1f14:d24:9300:c2ae:79a8:444e:96b2  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:f5e4:4bc9:fab8:a571  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:2eb8:b3ce:493f:d0d8  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9301:40d1:622b:d000:8e96  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:4808:23b4:c9e2:edc3  # ag.innovid.com
2600:1f14:d24:9301:545a:d024:599e:4b31  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:54c0:56c5:3ddd:96f7  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9301:5f84:2606:bb87:2d30  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:7930:66a4:392:3ecb   # stats-5-split-vohnu.s.innovid.com.akadns.net
