100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2600:1408:5400:1b::173e:e686            # ak-ns.sascdn.com
2600:1408:5400:1b::173e:e695            # cdn.n.dynstc.com
2600:1408:5400:1b::173e:e699            # ak-ns.sascdn.com
2600:1408:5400:1b::173e:e69f            # video.bttrack.com
2600:1408:5400:1b::173e:e6a6            # cdn.n.dynstc.com
2600:1408:5400:1d::173d:b9a             # mxase.clmbtech.com
2600:1408:5400:1d::173d:ba1             # case.clmbtech.com
2600:1408:5400:1d::173d:baf             # mxase.clmbtech.com
2600:1408:5400:22::b819:7f86            # api.connecto.io
2600:1408:5400:22::b819:7f8b            # push.connecto.io
2600:1408:5400:22::b819:7f8c            # ujm.hansel.io
2600:1408:5400:22::b819:7f8e            # api.connecto.io
2600:1408:5400:22::b819:7f90            # server.connecto.io
2600:1408:5400:22::b819:7f96            # push.connecto.io
2600:1408:5400:22::b819:7f97            # ujm.hansel.io
2600:1408:5400:22::b819:7f99            # server.connecto.io
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:487::11a6                # 17de4c16.akstat.io
2600:1408:5400:48c::3134                # lightning.cnn.com
2600:1408:5400:48d::11a6                # 17de4c16.akstat.io
2600:1408:5400:494::11a6                # 17de4c16.akstat.io
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:4::170c:9046             # ds-aksb-a.akamaihd.net
2600:1408:5400:4::170c:9048             # ds-aksb-a.akamaihd.net
2600:1408:5400:4a3::11a6                # 17de4c16.akstat.io
2600:1408:5400:4b9::11a6                # 17de4c16.akstat.io
2600:1408:7400:38e::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:391::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:39e::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:3a9::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:3b2::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:9000:6a2::12c5                # cf.iadsdk.apple.com
2600:1408:9000:6be::12c5                # cf.iadsdk.apple.com
2600:1408:c400:16::17d4:f807            # ade.clmbtech.com
2600:1408:c400:16::17d4:f80c            # ade.clmbtech.com
2600:1408:c400:16::17d4:f80f            # ade.clmbtech.com
2600:1408:c400:16::17d4:f819            # ade.clmbtech.com
2600:1408:c400:16::17d4:f81b            # ade.clmbtech.com
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1883::3350               # dsa.moatads.com
2600:1408:c400:1884::3350               # dsa.moatads.com
2600:1408:c400:1886::11a6               # 17de4c17.akstat.io
2600:1408:c400:1886::3350               # dsa.moatads.com
2600:1408:c400:1888::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1888::3350               # dsa.moatads.com
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188a::11a6               # 17de4c17.akstat.io
2600:1408:c400:188a::3350               # dsa.moatads.com
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:18c::3892                # images2.zemanta.com
2600:1408:c400:18f::3892                # images2.zemanta.com
2600:1408:c400:25::17da:d985            # cdn1.smartadserver.com
2600:1408:c400:25::17da:d99d            # mobileconfig.sascdn.com
2600:1408:c400:25::17da:d9b0            # mobileconfig.sascdn.com
2600:1408:c400:25::17da:d9b7            # mobileconfig.sascdn.com
2600:1408:c400:25::17da:d9b8            # cdn1.smartadserver.com
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:5::17c7:370c             # static-rtb.adkernel.com
2600:1408:c400:5::17c7:3716             # snap.licdn.com
2600:1408:c400:5::17c7:3718             # images9.engageya.com
2600:1408:c400:5::17c7:3719             # snap.licdn.com
2600:1408:c400:5::17c7:371a             # static-rtb.adkernel.com
2600:1408:c400:5::17c7:371e             # cdn-lb.vungle.akadns.net
2600:1408:c400:5::17c7:3720             # widget.engageya.com
2600:1408:c400:5::17c7:3724             # cdn-lb.vungle.akadns.net
2600:1408:c400:5::17c7:3727             # widget.engageya.com
2600:1408:c400:5::17c7:372b             # images9.engageya.com
2600:1408:c400:781::11a6                # c.go-mpulse.net
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:790::11a6                # c.go-mpulse.net
2600:1408:c400:797::11a6                # c.go-mpulse.net
2600:1408:c400:987::1dbe                # static.innovid.com
2600:1408:c400:98a::1dbe                # static.innovid.com
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:6937             # 113vod-adaptive.akamaized.net
2600:1408:c400:a::17cd:693f             # 113vod-adaptive.akamaized.net
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:87              # static.rqmob.com
2600:1408:ec00:17::17d7:91              # static.rqmob.com
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e5            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.com
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:284::1dbe                # s-a.innovid.com
2600:1408:ec00:285::12c5                # iadsdk.apple.com
2600:1408:ec00:287::12c5                # iadsdk.apple.com
2600:1408:ec00:28c::1dbe                # s-a.innovid.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:386::143a                # mobileads.indiatimes.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::2c79                # vast.aniview.com
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:887::25f                 # adservex.media.net
2600:1408:ec00:887::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma562-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservex.media.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2c79                # vast.aniview.com
2600:141b:1c00:30::1739:5a65            # analytics.wildtangent.com
2600:141b:1c00:30::1739:5a68            # t.chartboost.com
2600:141b:1c00:30::1739:5a69            # player.aniview.com
2600:141b:1c00:30::1739:5a6b            # ad.appier.net
2600:141b:1c00:30::1739:5a6c            # ad.appier.net
2600:141b:1c00:30::1739:5a6e            # t.chartboost.com
2600:141b:1c00:30::1739:5a6f            # player.aniview.com
2600:141b:f000:4::17c8:ad               # jioads.akamaized.net
2600:141b:f000:4::17c8:ae               # jioads.akamaized.net
2600:141b:f000:4::17c8:af               # v2.chartboost.com
2600:141b:f000:4::17c8:b0               # t2.chartboost.com
2600:141b:f000:4::17c8:b1               # mdp-appconf-sg.heytapdl.com
2600:141b:f000:4::17c8:b2               # cdn.stickyadstv.com
2600:141b:f000:4::17c8:b4               # static.dable.io
2600:141b:f000:4::17c8:b5               # geocdn.unityads.unity3d.com
2600:141b:f000:4::17c8:b7               # adm.fwmrm.net
2600:141b:f000:4::17c8:bb               # v-ak.chartboost.com
2600:141b:f000:4::17c8:bc               # adm.fwmrm.net
2600:141b:f000:4::17c8:bd               # mobile.analytics.wildtangent.com
2600:141b:f000:4::17c8:c0               # a2.chartboost.com
2600:141b:f000:4::17c8:c1               # static.dable.io
2600:141b:f000:4::17c8:c4               # geocdn.unityads.unity3d.com
2600:141b:f000:4::17c8:c5               # cdn.stickyadstv.com
2600:141b:f000:4::17c8:c8               # spire.aarki.net
2600:141b:f000:4::17c8:c9               # a2.chartboost.com
2600:141b:f000:4::17c8:ca               # jscdn.appier.net
2600:141b:f000:4::17c8:cb               # t2.chartboost.com
2600:141b:f000:4::17c8:cc               # v-ak.chartboost.com
2600:141b:f000:4::17c8:cd               # ads-static.phonepe.com
2600:141b:f000:4::17c8:ce               # ads-static.phonepe.com
2600:141b:f000:4::17c8:cf               # jscdn.appier.net
2600:141b:f000:4::17c8:d0               # spire.aarki.net
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:15::              # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16::              # mobile.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:183::             # scribe.logs.roku.com
2600:1900:4090:356b:0:186::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1a6::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a9::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1b3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1be::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1bf::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:280::             # mobile.logs.roku.com
2600:1900:4090:356b:0:283::             # mobile.logs.roku.com
2600:1900:4090:356b:0:28e::             # scribe.logs.roku.com
2600:1900:4090:356b:0:291::             # scribe.logs.roku.com
2600:1900:4090:356b:0:295::             # mobile.logs.roku.com
2600:1900:4090:356b:0:cd::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel-static.spotify.com
2600:1f00:6000::1274:a131               # nmtracking.netflix.com
2600:1f00:6000::12d9:1a9                # ichnaea-web.netflix.com
2600:1f00:6000::12da:ea3f               # ichnaea-web.netflix.com
2600:1f00:6000::12db:ae3f               # presentationtracking.netflix.com
2600:1f00:6000::12dc:37bb               # nmtracking.netflix.com
2600:1f00:6000::12df:2355               # ichnaea-web.netflix.com
2600:1f00:6000::12e1:1a08               # ichnaea-web.netflix.com
2600:1f00:6000::30c:5ad9                # presentationtracking.netflix.com
2600:1f00:6000::30f:faf4                # presentationtracking.netflix.com
2600:1f00:6000::314:8f12                # ichnaea-web.netflix.com
2600:1f00:6000::383:22be                # nmtracking.netflix.com
2600:1f00:6000::384:6b02                # ichnaea-web.netflix.com
2600:1f00:6000::388:8b45                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:85a1                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:8db6:153e:79d8:df8c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:1c9a:5f10:680e:9e4b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:e1e:9743:814e:a22b   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:f8f8:8f1d:4fa1:f7aa  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:9558:aa49:1fd3:be48  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:cd1b:4e33:502e:a7bc  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:d4e1:b141:7e66:47d3  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:f8b:a233:e136:ef96   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be03:e87:454b:22e0:2f3a   # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:8533:950a:6131:5c01  # ipv6.adrta.com
2600:1f14:b4f:4b03:10ff:5215:960f:f061  # ipv6.adrta.com
2600:1f14:cc6:ea04:2b3c:2bab:e24:cef3   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7e30:56d2:5ee5:e08e  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:8937:bddf:7a22:1cf3  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d40d:9cd6:c2c4:a528  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:31ee:be28:7adb:4266  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:392:5224:d765:11f    # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:b5de:3b78:635a:1c4e  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:eb68:fc10:c981:d06   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:15bd:3830:d6e7:75e7  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:1760:a618:2dd5:2110  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:26a:d9ff:455e:bcc7   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:27f2:48b0:1bf8:279   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:2a60:15e4:de90:6a8d  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:3617:a694:d071:53b2  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:40bc:4ba3:4d26:6aa9  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:55ba:639c:ebc2:c3bb  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
