100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:c00:21:38::4                  # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
2409:8c74:f100:1814::28                 # pingjs.qq.com
2409:8c74:f100:1814::29                 # pingjs.qq.com
240d:c010:75:a::2f                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:914:a002:1002:25::                 # pingjs.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:946:3000:7004:1::22                # pingjs.qq.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:6400:601:3::3f3                # img2.autoimg.cn
240e:96c:6400:601:3::3f4                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2a::                  # pingjs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:ab:b220:400:51::2                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10::1703:d80                  # cdn-aka.ts.mtvnservices.com
2600:1408:10::1703:da1                  # cdn-aka.ts.mtvnservices.com
2600:1408:2000::17de:c08                # ujm.hansel.io
2600:1408:2000::17de:c09                # api.connecto.io
2600:1408:2000::17de:c12                # server.connecto.io
2600:1408:2000::17de:c13                # server.connecto.io
2600:1408:2000::17de:c20                # api.ad.xiaomi.com
2600:1408:2000::17de:c29                # ujm.hansel.io
2600:1408:2000::17de:c33                # push.connecto.io
2600:1408:2000::17de:c38                # api.connecto.io
2600:1408:20:290::143a                  # mobileads.indiatimes.com
2600:1408:20:29b::143a                  # mobileads.indiatimes.com
2600:1408:20:381::11a6                  # c.go-mpulse.net
2600:1408:20:389::11a6                  # c.go-mpulse.net
2600:1408:5400:22::b819:7f85            # cdn1.smartadserver.com
2600:1408:5400:22::b819:7f86            # cdn.n.dynstc.com
2600:1408:5400:22::b819:7f8c            # cdn.n.dynstc.com
2600:1408:5400:22::b819:7f96            # cdn1.smartadserver.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:11::1730:686a            # s.vi-serve.com
2600:1408:ec00:11::1730:6870            # cdn.socialannex.com
2600:1408:ec00:11::1730:6872            # s.vi-serve.com
2600:1408:ec00:11::1730:6873            # cdn.socialannex.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e7              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:eb              # ak-ns.sascdn.com
2600:1408:ec00:14::17d7:ec              # mobileconfig.sascdn.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:84              # images9.engageya.com
2600:1408:ec00:17::17d7:85              # images9.engageya.com
2600:1408:ec00:17::17d7:86              # widget.engageya.com
2600:1408:ec00:17::17d7:88              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:89              # snap.licdn.com
2600:1408:ec00:17::17d7:8a              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:8b              # static-rtb.adkernel.com
2600:1408:ec00:17::17d7:8c              # video.bttrack.com
2600:1408:ec00:17::17d7:8d              # video.bttrack.com
2600:1408:ec00:17::17d7:8e              # log1.golfrival.net
2600:1408:ec00:17::17d7:91              # static-rtb.adkernel.com
2600:1408:ec00:20::1735:23a8            # cdn-channels-pixel.ex.co
2600:1408:ec00:20::1735:23ab            # wlplay.aniview.com
2600:1408:ec00:20::1735:23ae            # wlplay.aniview.com
2600:1408:ec00:280::3892                # images2.zemanta.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:285::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:286::3892                # images2.zemanta.com
2600:1408:ec00:287::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:38a::3134                # lightning.cnn.com
2600:1408:ec00:38d::3134                # lightning.cnn.com
2600:1408:ec00:484::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:489::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:48b::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:48c::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:48e::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:880::11a6                # 17de4c16.akstat.io
2600:1408:ec00:880::27ae                # san.push.io.edgekey.net
2600:1408:ec00:881::3350                # dsa.moatads.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::2c79                # play.aniview.com
2600:1408:ec00:886::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:887::27ae                # san.push.io.edgekey.net
2600:1408:ec00:887::3350                # dsa.moatads.com
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:88b::3350                # dsa.moatads.com
2600:1408:ec00:88c::3350                # dsa.moatads.com
2600:1408:ec00:88e::11a6                # 17de4c17.akstat.io
2600:1408:ec00:88e::3350                # dsa.moatads.com
2600:1408:ec00:88f::2c79                # play.aniview.com
2600:1408:ec00:88f::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:a80::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:a88::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:a89::2c0c                # cdn.unid.go.com
2600:1408:ec00:a89::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:a8d::2c0c                # cdn.unid.go.com
2600:1408:ec00:a8e::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:e81::25f                 # static.media.net
2600:1408:ec00:e82::2c79                # wildcard.aniview.com.edgekey.net
2600:1408:ec00:e83::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:e87::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:e8d::25f                 # adservetx.media.net
2600:1408:ec00:e8d::2c79                # wildcard.aniview.com.edgekey.net
2600:1408:ec00:e::1730:cb4c             # ade.clmbtech.com
2600:1408:ec00:e::1730:cb4e             # ade.clmbtech.com
2600:1408:ec00:f86::2a83                # vastcdn.outbrain.com
2600:1408:ec00:f89::2a83                # vastcdn.outbrain.com
2600:140a::172b:f272                    # fvalid.appsflyer.com
2600:140a::172b:f273                    # cdn.stickyadstv.com
2600:140a::172b:f278                    # websdk.appsflyer.com
2600:140a::172b:f279                    # v2.chartboost.com
2600:140a::172b:f27a                    # ad.appier.net
2600:140a::172b:f27b                    # cdnappicons.appsflyer.com
2600:140a::172b:f280                    # spire.aarki.net
2600:140a::172b:f281                    # websdk.appsflyer.com
2600:140a::172b:f282                    # jioads.akamaized.net
2600:140a::172b:f283                    # v2.chartboost.com
2600:140a::172b:f288                    # player.aniview.com
2600:140a::172b:f28b                    # jioads.akamaized.net
2600:140a::172b:f290                    # spire.aarki.net
2600:140a::172b:f291                    # a2.chartboost.com
2600:140a::172b:f292                    # geocdn.unityads.unity3d.com
2600:140a::172b:f293                    # cdnappicons.appsflyer.com
2600:140a::172b:f298                    # player.aniview.com
2600:141b:7000:487::26e5                # s8t.teads.tv
2600:141b:7000:48e::26e5                # s8t.teads.tv
2600:141b:7000:490::26e5                # s8t.teads.tv
2600:141b:7000:49b::26e5                # s8t.teads.tv
2600:141b:7000:49e::26e5                # s8t.teads.tv
2600:141b:f000:13::172e:9c1b            # 113vod-adaptive.akamaized.net
2600:141b:f000:13::172e:9c26            # 113vod-adaptive.akamaized.net
2600:1900:4000:ea00:8000:63::           # ads.pdbarea.com
2600:1900:4000:ea00:8000:64::           # ads.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:138::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1a1::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a8::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1b7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1c3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:234::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:25b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:263::             # scribe.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1900:4090:356b:0:bf::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c8::              # scribe.logs.roku.com
2600:1900:4090:356b:0:e1::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel-static.spotify.com
2600:1f00:6000::12bf:dc6                # nmtracking.netflix.com
2600:1f00:6000::12da:658f               # ichnaea-web.netflix.com
2600:1f00:6000::12db:b69f               # presentationtracking.netflix.com
2600:1f00:6000::12dc:95be               # ichnaea-web.netflix.com
2600:1f00:6000::12e0:29cd               # ichnaea-web.netflix.com
2600:1f00:6000::380:dba0                # ichnaea-web.netflix.com
2600:1f00:6000::381:7ceb                # nmtracking.netflix.com
2600:1f00:6000::383:7f19                # ichnaea-web.netflix.com
2600:1f00:6000::385:42c0                # presentationtracking.netflix.com
2600:1f00:6000::388:abb4                # ichnaea-web.netflix.com
2600:1f00:6000::38b:78d7                # ichnaea-web.netflix.com
2600:1f00:6000::38d:9629                # presentationtracking.netflix.com
2600:1f00:6000::d3a:6f59                # ichnaea-web.netflix.com
2600:1f00:6000::d3b:8fc7                # nmtracking.netflix.com
2600:1f13:30d:9a00:1186:b9d7:51ea:1355  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:2af4:ce36:f52c:6cd4  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:28de:11ac:829c:ecc2  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:6d3f:e6e1:c448:a1e9  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:798:f407:c2b:8e9a    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:c455:611c:c080:266e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:3957:d0c0:2ffe:d856  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:9388:442:4d7d:68ad   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:418:950c:ca58:fa7d:7075:6cda  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950c:d931:5d9:5e63:7374   # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950d:18ad:5e35:7f32:aeeb  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950d:194e:7a98:3083:30c5  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950e:ccc0:e923:e7d1:4098  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950e:d1f:a03d:ec64:2d8d   # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950f:63a6:7413:d611:5a19  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:418:950f:9630:a5d4:a5d0:33ee  # efcad85fded269f462c434c4c5f84654a17d4a77.cws.conviva.com
2600:1f14:b27:be04:1900:9583:1356:8684  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1b13:e1fb:65aa:32dc  # ipv6.adrta.com
2600:1f14:b4f:4b01:e9c2:45f9:ae53:5247  # ipv6.adrta.com
2600:1f14:b4f:4b03:6d87:a59b:cfdb:8f1e  # ipv6.adrta.com
2600:1f14:b4f:4b03:ae45:fd50:e03d:24ca  # ipv6.adrta.com
2600:1f14:cc6:ea04:2b50:a782:8453:9f50  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:58a4:2973:cb20:4c8e  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7a94:9a54:9b8c:ecfa  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:96b9:5068:2d37:3b7   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:6a54:54ba:7039:24c0  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:8e55:e5cd:d192:c497  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:ce6:2b73:52b0:959f   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:e9b2:681b:a38d:3103  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:1b4d:bad8:7874:630   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:3bf4:a153:dffb:95c4  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:7816:21a0:af82:b10   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:88b2:b58f:8719:c4d8  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:1daf:3930:8819:a545  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:4b95:5fa3:bb95:b935  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:4c73:c3f9:62dc:a0a3  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:c4aa:6027:5a4c:201d  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:c503:f75e:750c:e134  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:d59f:91b3:d845:fbf   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:25f3:68c9:874d:71a6  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:66cb:d0a8:d5ec:74bb  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:6da2:7c1:8000:4de    # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:8a66:7cbc:fb77:a57f  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:ae4a:68d:c335:fab1   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:d741:3cc1:cc58:3297  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:def7:230e:b9b4:239   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:e15:aaf3:8b63:7e75   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:e602:513e:a598:aeeb  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:3cac:306e:5a5b:ab78  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:4dc2:5d5d:ef42:af5   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
