100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:64:a::2c                      # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:90e:7003:4:15::                    # pingjs.qq.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:1100:5a02:3::3fa               # img2.autoimg.cn
240e:96c:1100:5a02:3::3fb               # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:20:389::11a6                  # c.go-mpulse.net
2600:1408:20:38b::11a6                  # c.go-mpulse.net
2600:1408:20:38c::11a6                  # c.go-mpulse.net
2600:1408:20:38f::11a6                  # c.go-mpulse.net
2600:1408:20:391::11a6                  # c.go-mpulse.net
2600:1408:20:589::143a                  # mobileads.indiatimes.com
2600:1408:20:58a::143a                  # mobileads.indiatimes.com
2600:1408:5400:1a::173e:e664            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1a::173e:e673            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1d::173d:b9a             # ade.clmbtech.com
2600:1408:5400:1d::173d:ba1             # ade.clmbtech.com
2600:1408:5400:1d::173d:baf             # ade.clmbtech.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:48c::3134                # lightning.cnn.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:c::6861:558d             # ak-ns.sascdn.com
2600:1408:5400:c::6861:5590             # mobileconfig.sascdn.com
2600:1408:5400:c::6861:5594             # video.bttrack.com
2600:1408:5400:c::6861:559b             # mobileconfig.sascdn.com
2600:1408:5400:c::6861:55a3             # cdn.n.dynstc.com
2600:1408:5400:c::6861:55a9             # video.bttrack.com
2600:1408:5400:c::6861:55b0             # cdn.n.dynstc.com
2600:1408:5400:c::6861:55b5             # ak-ns.sascdn.com
2600:1408:7400:1a2::1dbe                # static.innovid.com
2600:1408:7400:1a8::1dbe                # static.innovid.com
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # api.ad.xiaomi.com
2600:1408:8c00::172e:9642               # api.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # push.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1183::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1186::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1189::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:118c::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:118f::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:8b              # log1.golfrival.net
2600:1408:ec00:17::17d7:8e              # log1.golfrival.net
2600:1408:ec00:1c::17d7:2b              # cdn1.smartadserver.com
2600:1408:ec00:1c::17d7:2e              # cdn1.smartadserver.com
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e8            # snap.licdn.com
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:285::12c5                # news.iadsdk.apple.com
2600:1408:ec00:287::12c5                # news.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:888::aa5                 # ma1498-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:88b::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:88c::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:88e::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::aa5                 # ma1498-r.analytics.edgekey.net
2600:1408:ec00:981::3350                # dsa.moatads.com
2600:1408:ec00:982::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:985::3350                # dsa.moatads.com
2600:1408:ec00:986::27ae                # san.push.io.edgekey.net
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::11a6                # 17de4c17.akstat.io
2600:1408:ec00:988::27ae                # san.push.io.edgekey.net
2600:1408:ec00:98b::3350                # dsa.moatads.com
2600:1408:ec00:98c::3350                # dsa.moatads.com
2600:140a:a000::172b:f390               # analytics.wildtangent.com
2600:140a:a000::172b:f398               # analytics.wildtangent.com
2600:140a:a000::17df:210a               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:2129               # mobile.analytics.wildtangent.com
2600:141b:1c00:1889::26e5               # s8t.teads.tv
2600:141b:1c00:188e::26e5               # s8t.teads.tv
2600:141b:f000:1297::3892               # images2.zemanta.com
2600:141b:f000:1298::3892               # images2.zemanta.com
2600:141b:f000:13::172e:9c1b            # 113vod-adaptive.akamaized.net
2600:141b:f000:13::172e:9c26            # 113vod-adaptive.akamaized.net
2600:141b:f000:37::1728:120a            # s.vi-serve.com
2600:141b:f000:37::1728:1216            # s.vi-serve.com
2600:141b:f000:37::1728:1219            # cdn.socialannex.com
2600:141b:f000:37::1728:121a            # wlplay.aniview.com
2600:141b:f000:37::1728:121e            # wlplay.aniview.com
2600:141b:f000:37::1728:1221            # cdn.socialannex.com
2600:141b:f000:3::17c8:2c               # jscdn.appier.net
2600:141b:f000:3::17c8:2f               # ad.appier.net
2600:141b:f000:3::17c8:30               # mdp-appconf-sg.heytapdl.com
2600:141b:f000:3::17c8:31               # jscdn.appier.net
2600:141b:f000:3::17c8:32               # player.aniview.com
2600:141b:f000:3::17c8:35               # spire.aarki.net
2600:141b:f000:3::17c8:38               # v-ak.chartboost.com
2600:141b:f000:3::17c8:39               # v2.chartboost.com
2600:141b:f000:3::17c8:3a               # spire.aarki.net
2600:141b:f000:3::17c8:3d               # websdk.appsflyer.com
2600:141b:f000:3::17c8:3f               # player.aniview.com
2600:141b:f000:3::17c8:41               # stats.appsflyer.com
2600:141b:f000:3::17c8:44               # a2.chartboost.com
2600:141b:f000:3::17c8:46               # t.chartboost.com
2600:141b:f000:3::17c8:47               # a2.chartboost.com
2600:141b:f000:3::17c8:48               # websdk.appsflyer.com
2600:141b:f000:3::17c8:49               # ad.appier.net
2600:141b:f000:3::17c8:4a               # stats.appsflyer.com
2600:141b:f000:3::17c8:4b               # t.chartboost.com
2600:141b:f000:3::17c8:4c               # geocdn.unityads.unity3d.com
2600:141b:f000:3::17c8:4d               # geocdn.unityads.unity3d.com
2600:141b:f000:5::17c8:30c              # fvalid.appsflyer.com
2600:141b:f000:5::17c8:30e              # t2.chartboost.com
2600:141b:f000:5::17c8:316              # t2.chartboost.com
2600:141b:f000:5::17c8:317              # jioads.akamaized.net
2600:141b:f000:5::17c8:319              # fvalid.appsflyer.com
2600:141b:f000:5::17c8:31c              # jioads.akamaized.net
2600:141b:f000:b80::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:141b:f000:b89::25f                 # adservetx.media.net
2600:141b:f000:b8d::2a83                # vastcdn.outbrain.com
2600:141b:f000:b92::25f                 # adservetx.media.net
2600:141b:f000:b9b::2c79                # tg1.aniview.com
2600:141b:f000:b9b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:141b:f000:b9d::2c79                # tg1.aniview.com
2600:141b:f000:ba2::2a83                # vastcdn.outbrain.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16::              # mobile.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:178::             # scribe.logs.roku.com
2600:1900:4090:356b:0:17c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:183::             # scribe.logs.roku.com
2600:1900:4090:356b:0:184::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a6::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a9::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a::              # scribe.logs.roku.com
2600:1900:4090:356b:0:1b3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1c3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:221::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:233::             # mobile.logs.roku.com
2600:1900:4090:356b:0:234::             # mobile.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::1274:593                # ichnaea-web.netflix.com
2600:1f00:6000::1275:cf8a               # ichnaea-web.netflix.com
2600:1f00:6000::12bc:5838               # ichnaea-web.netflix.com
2600:1f00:6000::12be:5810               # ichnaea-web.netflix.com
2600:1f00:6000::12be:5d20               # ichnaea-web.netflix.com
2600:1f00:6000::12be:660e               # nmtracking.netflix.com
2600:1f00:6000::12bf:200                # ichnaea-web.netflix.com
2600:1f00:6000::12d9:7765               # presentationtracking.netflix.com
2600:1f00:6000::12da:608a               # nmtracking.netflix.com
2600:1f00:6000::12db:8688               # ichnaea-web.netflix.com
2600:1f00:6000::12db:f2b9               # ichnaea-web.netflix.com
2600:1f00:6000::12df:b378               # nmtracking.netflix.com
2600:1f00:6000::380:ec76                # presentationtracking.netflix.com
2600:1f00:6000::38c:9572                # presentationtracking.netflix.com
2600:1f13:30d:9a00:6453:be24:d34:8e1b   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:e294:473a:64e0:7c93  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:441b:6d9:a0e8:8a7d   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:bee3:93a1:7b9e:a945  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:df57:18ff:6403:215d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:a481:4b8e:8830:e179  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:f627:4c4b:a75d:2461  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:d7f8:8c3d:d942:82cc  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be04:1900:9583:1356:8684  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:d32c:6f37:495b:f4fa  # ipv6.adrta.com
2600:1f14:b4f:4b01:ed49:b052:9588:2cca  # ipv6.adrta.com
2600:1f14:b4f:4b03:83aa:f349:406d:1642  # ipv6.adrta.com
2600:1f14:b4f:4b03:d62d:98da:6d55:d105  # ipv6.adrta.com
2600:1f14:cc6:ea04:140f:4b1b:b119:b11a  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:36e6:f7db:c8fc:3bf6  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:dfe:4fdf:7d50:4650   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:eb41:b286:4616:b6fe  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:1464:5df:8b66:5747   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:9dd6:24c3:78cb:b3a9  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:be7d:59e4:b6cf:9bd7  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:e26f:2683:1014:a11e  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:4929:13ed:8236:6793  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:5928:da75:e5fb:db6b  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:7abb:c591:c24e:7889  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:7b77:4814:d59c:8b86  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:a3c0:a151:a652:6adf  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:a475:4129:c232:f35c  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:abee:4d8f:6331:9e1f  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:d3af:3526:b70a:3513  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9300:d9d9:37a8:f070:3061  # service.innovid.com
2600:1f14:d24:9300:f0cd:d275:df9f:7554  # stats-5-split-vohnu.s.innovid.com.akadns.net
2600:1f14:d24:9301:1db5:dfed:340b:cf9e  # stats-5-split-vohnu.s.innovid.com.akadns.net
