100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:48c2:2ca0:da3a:60bf  # appinfo.adop.cc
2406:da12:fbe:4202:c66a:8c68:ff17:ff74  # appinfo.adop.cc
2408:4001:f00::129                      # at.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # at.umeng.com
2408:4001:f00::14d                      # at.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # at.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # at.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umeng.com
2408:4001:f00::27f                      # at.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # at.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # at.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4001:f10::1aa                      # audid-api.taobao.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-m.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:c8:3::1a4                     # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:10                   # bkt.clouddn.com
240e:964:ea05:1::1:11                   # bkt.clouddn.com
240e:964:ea05:1::1:12                   # bkt.clouddn.com
240e:964:ea05:1::1:1b                   # bkt.clouddn.com
240e:964:ea05:1::1:1c                   # bkt.clouddn.com
240e:964:ea05:1::1:1d                   # bkt.clouddn.com
240e:964:ea05:1::1:21                   # bkt.clouddn.com
240e:964:ea05:1::1:22                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:20:a8e::12c5                  # ut.iadsdk.apple.com
2600:1408:20:a99::12c5                  # ca.iadsdk.apple.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f4b            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f53            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:48c::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:5400:b::6861:5519             # cdn.n.dynstc.com
2600:1408:5400:b::6861:551a             # cdn1.smartadserver.com
2600:1408:5400:b::6861:551e             # cdn.n.dynstc.com
2600:1408:5400:b::6861:551f             # mobileconfig.sascdn.com
2600:1408:5400:b::6861:5523             # mobileconfig.sascdn.com
2600:1408:5400:b::6861:5527             # ak-ns.sascdn.com
2600:1408:5400:b::6861:5528             # cdn1.smartadserver.com
2600:1408:5400:b::6861:552e             # ak-ns.sascdn.com
2600:1408:c400:16::17d4:f806            # ase.clmbtech.com
2600:1408:c400:16::17d4:f807            # ade.clmbtech.com
2600:1408:c400:16::17d4:f80c            # ade.clmbtech.com
2600:1408:c400:16::17d4:f80f            # ade.clmbtech.com
2600:1408:c400:16::17d4:f819            # ase.clmbtech.com
2600:1408:c400:1881::3350               # dsa.moatads.com
2600:1408:c400:1882::11a6               # 17de4c17.akstat.io
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1882::3350               # dsa.moatads.com
2600:1408:c400:1883::11a6               # 17de4c17.akstat.io
2600:1408:c400:1886::11a6               # 17de4c17.akstat.io
2600:1408:c400:1888::11a6               # 17de4c17.akstat.io
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:1889::3350               # dsa.moatads.com
2600:1408:c400:188a::11a6               # 17de4c17.akstat.io
2600:1408:c400:188b::3350               # dsa.moatads.com
2600:1408:c400:188c::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188c::3350               # dsa.moatads.com
2600:1408:c400:27::17da:da93            # static.rqmob.com
2600:1408:c400:27::17da:dab7            # static.rqmob.com
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:380::7ca                 # js.rfp.fout.jp
2600:1408:c400:389::7ca                 # js.rfp.fout.jp
2600:1408:c400:5::17c7:370c             # static-rtb.adkernel.com
2600:1408:c400:5::17c7:371a             # static-rtb.adkernel.com
2600:1408:c400:5::17c7:371f             # analytics.tresensa.com
2600:1408:c400:5::17c7:3724             # cdn-lb.vungle.akadns.net
2600:1408:c400:5::17c7:3737             # cdn-lb.vungle.akadns.net
2600:1408:c400:5::17c7:373e             # analytics.tresensa.com
2600:1408:c400:684::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:689::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:68f::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:691::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:694::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:c400:78c::11a6                # c.go-mpulse.net
2600:1408:c400:790::11a6                # c.go-mpulse.net
2600:1408:c400:8::17cd:6838             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:8::17cd:683e             # cdn-aka.ts.mtvnservices.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1082::3892               # images2.zemanta.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1084::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # analytics.htmedia.in
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:1086::3892               # images2.zemanta.com
2600:1408:ec00:1088::24c5               # ads-d.viber.com
2600:1408:ec00:1089::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1089::1ec4               # e7876.dscg.akamaiedge.net
2600:1408:ec00:108a::1ec4               # e7876.dscg.akamaiedge.net
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:108c::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:108e::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:89              # 113vod-adaptive.akamaized.net
2600:1408:ec00:17::17d7:8b              # 113vod-adaptive.akamaized.net
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # widget.engageya.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.com
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1f::1735:23c4            # geocdn.unityads.unity3d.com
2600:1408:ec00:1f::1735:23c5            # v2.chartboost.com
2600:1408:ec00:1f::1735:23c6            # t2.chartboost.com
2600:1408:ec00:1f::1735:23c7            # t.chartboost.com
2600:1408:ec00:1f::1735:23c8            # spire.aarki.net
2600:1408:ec00:1f::1735:23cb            # a2.chartboost.com
2600:1408:ec00:1f::1735:23cc            # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:1f::1735:23cd            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23ce            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23cf            # spire.aarki.net
2600:1408:ec00:1f::1735:23d0            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23d1            # player.aniview.com
2600:1408:ec00:22::1735:2366            # s.vi-serve.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:22::1735:2373            # cdn.socialannex.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:281::1dbe                # s-a.innovid.com
2600:1408:ec00:287::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:288::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:288::1dbe                # s-a.innovid.com
2600:1408:ec00:28c::1dbe                # s-a.innovid.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:2c::1735:beb             # video.bttrack.com
2600:1408:ec00:2c::1735:bf6             # video.bttrack.com
2600:1408:ec00:36::1736:7f24            # api.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2a            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2c            # api.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2f            # prd1.personalization.centech.glulive.com
2600:1408:ec00:36::1736:7f30            # ujm.hansel.io
2600:1408:ec00:36::1736:7f31            # prd1.personalization.centech.glulive.com
2600:1408:ec00:38b::2c0c                # cdn.unid.go.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:391::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:392::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:392::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:39a::2c0c                # cdn.unid.go.com
2600:1408:ec00:39d::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:583::1dbe                # static.innovid.com
2600:1408:ec00:58f::1dbe                # static.innovid.com
2600:1408:ec00:c81::26e5                # s8t.teads.tv
2600:1408:ec00:c83::26e5                # s8t.teads.tv
2600:141b:1c00:2688::2c79               # play.aniview.com
2600:141b:1c00:268c::2c79               # play.aniview.com
2600:141b:f000:1282::25f                # adservetx.media.net
2600:141b:f000:1286::2c79               # tg1.aniview.com
2600:141b:f000:1289::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:141b:f000:128a::25f                # adservetx.media.net
2600:141b:f000:128b::25f                # adservetx.media.net
2600:141b:f000:1291::2a83               # vastcdn.outbrain.com
2600:141b:f000:1291::2c79               # tg1.aniview.com
2600:141b:f000:1294::25f                # adservetx.media.net
2600:141b:f000:129f::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:141b:f000:12a3::2a83               # vastcdn.outbrain.com
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1b1::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1cb::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:222::             # scribe.logs.roku.com
2600:1900:4090:356b:0:228::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22a::             # mobile.logs.roku.com
2600:1900:4090:356b:0:234::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:261::             # scribe.logs.roku.com
2600:1900:4090:356b:0:282::             # mobile.logs.roku.com
2600:1900:4090:356b:0:61::              # scribe.logs.roku.com
2600:1900:4090:356b:0:64::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c5::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f00:6000::12bc:2598               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:472e               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:8a9e               # nmtracking.netflix.com
2600:1f00:6000::12be:6245               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:5300               # presentationtracking.netflix.com
2600:1f00:6000::12e0:559b               # nmtracking.netflix.com
2600:1f00:6000::12e0:6a8c               # presentationtracking.netflix.com
2600:1f00:6000::310:ddd2                # ichnaea-web.netflix.com
2600:1f00:6000::311:3296                # presentationtracking.netflix.com
2600:1f00:6000::312:fbf4                # ichnaea-web.netflix.com
2600:1f00:6000::313:12fc                # ichnaea-web.netflix.com
2600:1f00:6000::314:8a69                # nmtracking.netflix.com
2600:1f00:6000::380:c449                # ichnaea-web.netflix.com
2600:1f00:6000::38a:ee92                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:3943:7707:cfd4:5a9c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:6c47:16ac:d33a:d49d  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:6ce0:6730:3140:8c5b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:14f8:23d9:287a:90c   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:267e:8a6e:b5b4:1074  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:710d:6502:3a42:d623  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:91f2:6c9b:891e:b4c2  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:c5cd:d62d:65c4:8f04  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:19fa:8543:66eb:42ef # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:901e:e2b0:117a:f7b4 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:a8e4:59a5:98b5:2331 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:f4f0:bc52:f3f4:da3f # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:2ea:98ee:4ea7:6731  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:6989:7720:6f41:31f9 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:8eb6:e3c5:3ce9:bd18 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:9000:cfcc:f29d:198a # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:e8b6:72f8:5245:d8b0 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:f213:8a54:c11d:158  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:507:79d4:5913:cf11  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:6538:b4e3:a0cd:a60  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:830e:1fca:4546:1759 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:a9b:1871:1ec0:efe7  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:ab4c:6831:f8a4:acce # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:de97:fad8:a124:28ee # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:b27:be05:31cf:44fa:10e2:3047  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:c5c5:7674:8fb1:803b  # ipv6.adrta.com
2600:1f14:b4f:4b01:d0c7:cf89:90f0:6f28  # ipv6.adrta.com
2600:1f14:b4f:4b03:6e10:645b:9abd:e0cb  # ipv6.adrta.com
2600:1f14:b4f:4b03:c5cb:2d41:b94:6804   # ipv6.adrta.com
2600:1f14:cc6:ea04:5893:43fe:cb78:7dbc  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:72fc:7a71:2ea9:b42   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7ecb:3295:cc84:6378  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:9bf2:e4f9:1b57:a85a  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:8767:279e:3c8c:1cf5  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:8851:139c:c5a6:8b76  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:e0f2:547e:7191:abf1  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:fe7f:1852:6c22:18fb  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
