100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:18:1101::1:51                  # bkt.clouddn.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:980:1200:92c::56                   # bkt.clouddn.com
240e:c2:1800:126::b1                    # bkt.clouddn.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10:383::1dbe                  # static.innovid.com
2600:1408:10:390::1dbe                  # static.innovid.com
2600:1408:2000::17de:c08                # ujm.hansel.io
2600:1408:2000::17de:c09                # push.connecto.io
2600:1408:2000::17de:c12                # server.connecto.io
2600:1408:2000::17de:c13                # server.connecto.io
2600:1408:2000::17de:c20                # api.ad.xiaomi.com
2600:1408:2000::17de:c29                # ujm.hansel.io
2600:1408:2000::17de:c33                # push.connecto.io
2600:1408:2000::17de:c38                # api.connecto.io
2600:1408:5400:1b::173e:e684            # cdn1.smartadserver.com
2600:1408:5400:1b::173e:e685            # video.bttrack.com
2600:1408:5400:1b::173e:e686            # ak-ns.sascdn.com
2600:1408:5400:1b::173e:e68e            # mobileconfig.sascdn.com
2600:1408:5400:1b::173e:e695            # cdn.n.dynstc.com
2600:1408:5400:1b::173e:e699            # ak-ns.sascdn.com
2600:1408:5400:1b::173e:e69f            # video.bttrack.com
2600:1408:5400:1b::173e:e6a0            # mobileconfig.sascdn.com
2600:1408:5400:1b::173e:e6a6            # cdn.n.dynstc.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:c400:1680::2c79               # tg1.aniview.com
2600:1408:c400:1681::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:c400:1683::d5e                # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:c400:1686::25f                # adservetx.media.net
2600:1408:c400:1686::3892               # images2.zemanta.com
2600:1408:c400:1688::25f                # static.media.net
2600:1408:c400:1689::2a83               # vastcdn.outbrain.com
2600:1408:c400:168a::2a83               # vastcdn.outbrain.com
2600:1408:c400:1691::3892               # images2.zemanta.com
2600:1408:c400:1692::25f                # static.media.net
2600:1408:c400:1694::25f                # adservex.media.net
2600:1408:c400:1695::25f                # adservex.media.net
2600:1408:c400:1697::2c79               # tg1.aniview.com
2600:1408:c400:16::17d4:f806            # cdn.socialannex.com
2600:1408:c400:16::17d4:f807            # cade.clmbtech.com
2600:1408:c400:16::17d4:f80b            # wlplay.aniview.com
2600:1408:c400:16::17d4:f80c            # ade.clmbtech.com
2600:1408:c400:16::17d4:f80d            # s.vi-serve.com
2600:1408:c400:16::17d4:f80f            # ade.clmbtech.com
2600:1408:c400:16::17d4:f811            # cdn.socialannex.com
2600:1408:c400:16::17d4:f813            # cade.clmbtech.com
2600:1408:c400:16::17d4:f817            # wlplay.aniview.com
2600:1408:c400:16::17d4:f81b            # ade.clmbtech.com
2600:1408:c400:184::1dbe                # s-a.innovid.com
2600:1408:c400:186::1ec4                # secure.insightexpressai.com
2600:1408:c400:1882::11a6               # 17de4c17.akstat.io
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1882::3350               # dsa.moatads.com
2600:1408:c400:1883::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1886::11a6               # 17de4c16.akstat.io
2600:1408:c400:1887::11a6               # 17de4c17.akstat.io
2600:1408:c400:1888::11a6               # 17de4c17.akstat.io
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1888::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:1889::3350               # dsa.moatads.com
2600:1408:c400:188a::11a6               # 17de4c17.akstat.io
2600:1408:c400:188a::3350               # dsa.moatads.com
2600:1408:c400:188b::3350               # dsa.moatads.com
2600:1408:c400:188d::3350               # dsa.moatads.com
2600:1408:c400:189::1ec4                # secure.insightexpressai.com
2600:1408:c400:194::1dbe                # s-a.innovid.com
2600:1408:c400:27::17da:da93            # static.rqmob.com
2600:1408:c400:27::17da:dab7            # static.rqmob.com
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:789::11a6                # c.go-mpulse.net
2600:1408:c400:78d::11a6                # c.go-mpulse.net
2600:1408:c400:790::11a6                # c.go-mpulse.net
2600:1408:c400:794::11a6                # c.go-mpulse.net
2600:1408:c400:797::11a6                # c.go-mpulse.net
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:6937             # 113vod-adaptive.akamaized.net
2600:1408:c400:a::17cd:693f             # 113vod-adaptive.akamaized.net
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1285::143a               # mobileads.indiatimes.com
2600:1408:ec00:1289::143a               # mobileads.indiatimes.com
2600:1408:ec00:1380::7ca                # js.rfp.fout.jp
2600:1408:ec00:138c::7ca                # js.rfp.fout.jp
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ea              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:14::17d7:ec              # geo.nbcsports.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:14::17d7:f0              # ds-aksb-a.akamaihd.net
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:1f::1735:23c4            # geocdn.unityads.unity3d.com
2600:1408:ec00:1f::1735:23c5            # v2.chartboost.com
2600:1408:ec00:1f::1735:23c6            # t2.chartboost.com
2600:1408:ec00:1f::1735:23c7            # t.chartboost.com
2600:1408:ec00:1f::1735:23c8            # spire.aarki.net
2600:1408:ec00:1f::1735:23cb            # a2.chartboost.com
2600:1408:ec00:1f::1735:23cc            # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:1f::1735:23cd            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23ce            # v-ak.chartboost.com
2600:1408:ec00:1f::1735:23cf            # spire.aarki.net
2600:1408:ec00:1f::1735:23d0            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23d1            # player.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:285::12c5                # iadsdk.apple.com
2600:1408:ec00:287::12c5                # ut.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:887::aa5                 # ma479-r.analytics.edgekey.net
2600:1408:ec00:888::aa5                 # ma1498-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:f82::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:f84::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:f89::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:f8c::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:f8d::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1a8::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1e7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:20f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:220::             # scribe.logs.roku.com
2600:1900:4090:356b:0:228::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:25b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:281::             # mobile.logs.roku.com
2600:1900:4090:356b:0:297::             # mobile.logs.roku.com
2600:1900:4090:356b:0:7::               # scribe.logs.roku.com
2600:1900:4090:356b:0:bf::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # pushid-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel-static.spotify.com
2600:1f00:6000::1275:ce81               # nmtracking.netflix.com
2600:1f00:6000::1277:5869               # ichnaea-web.netflix.com
2600:1f00:6000::12bd:616c               # ichnaea-web.netflix.com
2600:1f00:6000::12db:ae3f               # presentationtracking.netflix.com
2600:1f00:6000::12dc:fc9c               # nmtracking.netflix.com
2600:1f00:6000::30c:36ea                # ichnaea-web.netflix.com
2600:1f00:6000::30d:4f91                # ichnaea-web.netflix.com
2600:1f00:6000::30f:66fd                # ichnaea-web.netflix.com
2600:1f00:6000::316:6f2a                # ichnaea-web.netflix.com
2600:1f00:6000::316:e3f9                # presentationtracking.netflix.com
2600:1f00:6000::381:7334                # presentationtracking.netflix.com
2600:1f00:6000::387:1bba                # nmtracking.netflix.com
2600:1f00:6000::388:d83b                # ichnaea-web.netflix.com
2600:1f00:6000::38a:577b                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:21a4:fe14:ee22:49cb  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:c398:723e:1707:e45c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:290e:58f2:66f6:761b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:2d58:fbcb:fa47:9f1b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:53e5:c6bc:afc3:2804  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:b0c0:163b:5e18:fd46  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:7c5c:25c3:2d12:c8a   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:c7c0:bc44:7822:88f   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be03:8672:da22:4113:5b85  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:7769:1844:46fd:58b4  # ipv6.adrta.com
2600:1f14:b4f:4b03:7363:6a9b:6c53:b422  # ipv6.adrta.com
2600:1f14:cc6:ea04:14dc:86a9:6a6c:9b0d  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7e30:56d2:5ee5:e08e  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:83a1:d604:6cc0:6d04  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d35a:ce31:2da0:cfc5  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:40e0:e061:7625:24e   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:9afc:de90:13a6:359f  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:b5de:3b78:635a:1c4e  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:eb68:fc10:c981:d06   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:5148:97e3:bf19:8e    # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:6990:53e0:c768:118a  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:79e4:7721:ac43:98c5  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:7d05:7a4:6750:2b41   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:8bc9:f0d8:e23:5c33   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:8c67:6ae1:e8d6:b1fc  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:95aa:3dca:5e8c:845f  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:d760:cf34:c608:9af3  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:dd03:a94b:808:6e00   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9300:e4f4:47cd:777d:7b04  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:e631:7983:3255:bcf9  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:ef61:c664:8d5c:daba  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:2e01:4014:ae2c:16ad  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:3aa3:6695:2b70:a457  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:4464:5819:c92:d7ba   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:5ae6:d83d:aa68:b453  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:6667:caf7:c2e9:2985  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:d24:9301:953c:9ad2:adf0:ef34  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:d9d9:4028:2a1e:f690  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:e111:3fb5:6d2c:83e8  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:fa2f:7699:f99d:a931  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:feb7:f9a0:9272:7daa  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
