100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1b5:0:3::7d0                  # advertise.ldplayer.net
2404:2280:1b7:0:3::7df                  # mparticle.uc.cn
2404:2280:1b7:0:3::7e0                  # mparticle.uc.cn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:8bf5:4064:7949:a36b  # appinfo.adop.cc
2406:da12:fbe:4202:8e96:77a:63ac:f9d9   # appinfo.adop.cc
2406:da18:e75:50a2:37a8:f1f:d82e:1d98   # si.appnext.com
2406:da18:e75:50b0:5be3:c77b:fdcf:16d8  # si.appnext.com
2406:da18:e75:50c5:5b6c:de4f:3768:ae01  # si.appnext.com
2408:4001:f00::1174                     # yt1.mmstat.com
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::23b                      # audid-api.taobao.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::d8                       # log.umsns.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-f.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8710:20:11a1::be                   # pingjs.qq.com
2408:8719:40e:39:3e::28                 # pingjs.qq.com
2408:8719:40f:31:3e::27                 # pingjs.qq.com
2408:8719:40f:34:2b::7                  # pingjs.qq.com
2408:8719:40f:34:2b::9                  # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:8726:1001:141:3d::14               # pingjs.qq.com
2408:8726:1001:141:3d::2                # pingjs.qq.com
2408:872f:100:1:36::2d                  # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:875c:0:4:62::48                    # pingjs.qq.com
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c20:bea1:1:101::65                # wa.kuwo.cn
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:19                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
240c:4081:8005:41::5                    # bid.adview.cn
240d:c010:c8:3::10f                     # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:10                   # bkt.clouddn.com
240e:964:ea05:1::1:11                   # bkt.clouddn.com
240e:964:ea05:1::1:12                   # bkt.clouddn.com
240e:964:ea05:1::1:13                   # bkt.clouddn.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:1d                   # bkt.clouddn.com
240e:964:ea05:1::1:21                   # bkt.clouddn.com
240e:964:ea05:1::1:22                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10:383::1dbe                  # static.innovid.com
2600:1408:10:386::1dbe                  # static.innovid.com
2600:1408:10::1703:d58                  # mobileconfig.sascdn.com
2600:1408:10::1703:d5b                  # video.bttrack.com
2600:1408:10::1703:d6a                  # cdn1.smartadserver.com
2600:1408:10::1703:d80                  # cdn1.smartadserver.com
2600:1408:10::1703:d81                  # video.bttrack.com
2600:1408:10::1703:d89                  # mobileconfig.sascdn.com
2600:1408:10::1703:da3                  # ak-ns.sascdn.com
2600:1408:10::1703:da8                  # ak-ns.sascdn.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:48c::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:ac00:188::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ac00:188::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ac00:18e::aa5                 # ma312-r.analytics.edgekey.net
2600:1408:ac00:190::1ec4                # secure.insightexpressai.com
2600:1408:ac00:191::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ac00:1a0::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ac00:1a6::2c0c                # cdn.unid.go.com
2600:1408:ac00:1a9::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ac00:1a9::2c0c                # cdn.unid.go.com
2600:1408:c400:16::17d4:f807            # mxase.clmbtech.com
2600:1408:c400:16::17d4:f81b            # mxase.clmbtech.com
2600:1408:c400:1882::11a6               # 17de4c16.akstat.io
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1886::11a6               # 17de4c16.akstat.io
2600:1408:c400:1887::11a6               # s.go-mpulse.net
2600:1408:c400:1888::11a6               # 17de4c17.akstat.io
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188a::11a6               # 17de4c16.akstat.io
2600:1408:c400:188c::11a6               # s.go-mpulse.net
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:5::17c7:370d             # static.rqmob.com
2600:1408:c400:5::17c7:371f             # static.rqmob.com
2600:1408:c400:781::11a6                # c.go-mpulse.net
2600:1408:c400:790::11a6                # c.go-mpulse.net
2600:1408:c400:793::11a6                # c.go-mpulse.net
2600:1408:c400:794::11a6                # c.go-mpulse.net
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # cdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # cdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:1088::7ca                # js.rfp.fout.jp
2600:1408:ec00:1089::7ca                # js.rfp.fout.jp
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:84              # jioads.akamaized.net
2600:1408:ec00:17::17d7:85              # v-ak.chartboost.com
2600:1408:ec00:17::17d7:86              # v2.chartboost.com
2600:1408:ec00:17::17d7:87              # ad.appier.net
2600:1408:ec00:17::17d7:88              # cdn-lb.vungle.akadns.net
2600:1408:ec00:17::17d7:89              # spire.aarki.net
2600:1408:ec00:17::17d7:8a              # spire.aarki.net
2600:1408:ec00:17::17d7:8b              # static-rtb.adkernel.com
2600:1408:ec00:17::17d7:8c              # v-ak.chartboost.com
2600:1408:ec00:17::17d7:8d              # jscdn.appier.net
2600:1408:ec00:17::17d7:8e              # ad.appier.net
2600:1408:ec00:17::17d7:8f              # cdn-lb.vungle.com
2600:1408:ec00:17::17d7:90              # ads-static.phonepe.com
2600:1408:ec00:17::17d7:91              # static-rtb.adkernel.com
2600:1408:ec00:1d::17d7:9               # cdn.n.dynstc.com
2600:1408:ec00:1d::17d7:b               # cdn.n.dynstc.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:2a::1735:2305            # t2.chartboost.com
2600:1408:ec00:2a::1735:230c            # t2.chartboost.com
2600:1408:ec00:36::1736:7f24            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f26            # prd1.personalization.centech.glulive.com
2600:1408:ec00:36::1736:7f2a            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2c            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f30            # prd1.personalization.centech.glulive.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:581::1dbe                # s-a.innovid.com
2600:1408:ec00:582::1dbe                # s-a.innovid.com
2600:1408:ec00:583::12c5                # iadsdk.apple.com
2600:1408:ec00:587::12c5                # iadsdk.apple.com
2600:1408:ec00:58a::18ff                # resources.crowdtwist.com
2600:1408:ec00:5a0::18ff                # resources.crowdtwist.com
2600:1408:ec00:a80::aa5                 # ma788-r.analytics.edgekey.net
2600:1408:ec00:a88::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:a89::aa5                 # ma788-r.analytics.edgekey.net
2600:1408:ec00:a8e::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:c81::26e5                # s8t.teads.tv
2600:1408:ec00:c83::26e5                # s8t.teads.tv
2600:1408:ec00:e::1730:cb44             # ase.clmbtech.com
2600:1408:ec00:e::1730:cb4e             # ase.clmbtech.com
2600:1408:ec00:f80::25f                 # static.media.net
2600:1408:ec00:f83::25f                 # static.media.net
2600:1408:ec00:f83::2c79                # tg1.aniview.com
2600:1408:ec00:f8a::3892                # images2.zemanta.com
2600:1408:ec00:f8a::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:f93::3892                # images2.zemanta.com
2600:1408:ec00:f93::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:f98::2a83                # vastcdn.outbrain.com
2600:1408:ec00:f9a::2a83                # vastcdn.outbrain.com
2600:1408:ec00:f9b::2c79                # tg1.aniview.com
2600:1900:4000:ea00:8000:74:a348:403f   # ufz.doesxyz.com
2600:1900:4000:ea00:8000:75:a348:403f   # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:178::             # scribe.logs.roku.com
2600:1900:4090:356b:0:186::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1a::              # scribe.logs.roku.com
2600:1900:4090:356b:0:1b7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1c3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:221::             # scribe.logs.roku.com
2600:1900:4090:356b:0:228::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:25a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:264::             # scribe.logs.roku.com
2600:1900:4090:356b:0:281::             # mobile.logs.roku.com
2600:1900:4090:356b:0:282::             # mobile.logs.roku.com
2600:1900:4090:356b:0:294::             # mobile.logs.roku.com
2600:1900:4090:356b:0:3d5::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d6::             # austin.logs.roku.com
2600:1900:4090:356b:0:3d8::             # austin.logs.roku.com
2600:1900:4090:356b:0:3ee::             # scribe.logs.roku.com
2600:1900:4090:356b:0:cd::              # scribe.logs.roku.com
2600:1900:4090:356b:0:d4::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applvn.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:5ff9::                      # recommends.media.net
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:be16::                      # adsassets.waze.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # adeventtracker.spotify.com
2600:1f13:30d:9a00:aeaa:cb4f:4572:cad6  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:d12f:ec82:7a98:a40c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:ee46:1c09:2bfa:1cbd  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:b4c:65c8:8a27:e783   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:bd2c:fbd5:708b:e398  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:15cf:f567:fe05:ebef  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:6b6d:571:320d:2547   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:7cae:5548:99d2:115a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:26ba:5160:7adb:d9e2 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:2def:c875:b4f9:e252 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:2faa:a440:a37f:a035 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:3a41:82d2:c8f:7dfa  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:4538:d9a9:9a50:1f0c # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:594e:2b97:6240:a093 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:7603:17e:64a7:1836  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:7ed8:5a14:d531:f521 # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:8233:8a2:c75f:87da  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:8d05:7094:479d:827b # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5000:9c08:85a6:67b:8cb9  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:acf7:8024:7f3e:25ba # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5000:bd0:6cfb:7b30:485c  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:de04:f6ab:e2e6:645e # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:f403:6f2f:adb6:a237 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:284f:5dc3:cd70:643c # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:38d5:7a2c:e0f:3246  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5020:39a5:45f8:e982:af4d # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:4927:3fa4:682e:685e # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:7b0a:d6e6:2f4c:ea   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:84c:5c48:5bb7:4615  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:9565:892a:8bd8:51bc # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:2c91:5020:99a5:3bae:4de2:ed77 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:e57e:763d:e938:2c09 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:fb22:c9d4:efd3:f4cf # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:21ea:f54d:b9df:3c1a # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:5574:674a:5a55:51fc # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:5ce5:93b7:523:23f0  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:2c91:5040:930b:5e01:e134:250c # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:b19b:98f8:9062:30d0 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:c094:dc42:5dfa:2289 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:fa30:19e1:ec3:204c  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:3636:9b01:aab3:1d5b:3eb3:28da # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1c14:dd9e:3a81:3e5d  # ipv6.adrta.com
2600:1f14:b4f:4b01:67a0:162:8a6f:cd77   # ipv6.adrta.com
2600:1f14:b4f:4b03:53d:3b4:2fb3:511f    # ipv6.adrta.com
2600:1f14:b4f:4b03:8fcc:89f5:98a:e7a9   # ipv6.adrta.com
2600:1f14:cc6:ea04:1a4:c00e:57b3:b928   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:5f95:e400:5e00:33e3  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:8e65:5e5e:bd38:c0cc  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:d8ac:effc:30e2:869f  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:606d:ce9c:499d:fdea  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:7a59:54ff:25ab:3f83  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:eb87:9e71:f1df:dae0  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:f6d9:1530:8171:948   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f16:e61:3f00:3bf:6074:a3a8:f8ee   # 7f077.v.fwmrm.net
2600:1f16:e61:3f00:e0b6:336:29ab:7956   # 7f077.v.fwmrm.net
2600:1f16:e61:3f01:46b:43f6:5ec6:edd4   # 7f077.v.fwmrm.net
2600:1f16:e61:3f01:9802:108e:78ba:29ea  # 7f077.v.fwmrm.net
2600:1f16:e61:3f02:363e:3490:f8eb:b263  # 7f077.v.fwmrm.net
2600:1f18:1aca:4280:3479:d6f2:376d:c204 # dt.adsafeprotected.com
2600:1f18:1aca:4280:ed2:9296:b1f0:7c5e  # dt.adsafeprotected.com
2600:1f18:1aca:4280:fd87:6fa8:2ca9:9dcf # dt.adsafeprotected.com
2600:1f18:1aca:4281:8ba6:d130:cbe6:5f5e # dt.adsafeprotected.com
2600:1f18:1aca:4281:9ad1:2641:1c29:2b1d # dt.adsafeprotected.com
2600:1f18:1aca:4281:f0fc:1da9:e9b4:d7a7 # dt.adsafeprotected.com
2600:1f18:1aca:4282:4b70:2c75:f0ab:a686 # dt.adsafeprotected.com
2600:1f18:1aca:4282:7b95:bcec:ed9a:3765 # dt.adsafeprotected.com
2600:1f18:1c96:4102:20ca:b0f:9a40:e46a  # trk.tidaltv.com
2600:1f18:1c96:4103:1a77:e776:d853:982  # sync.tidaltv.com.akadns.net
2600:1f18:1c96:4103:b211:9be8:d6f1:8f02 # trk.tidaltv.com
