100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2404:2280:1de:0:3::e                    # mparticle.uc.cn
2404:2280:1de:0:3::f                    # mparticle.uc.cn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # sspapi.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:f9bb:c433:d3a9:eed2  # appinfo.adop.cc
2406:da12:fbe:4202:c0e:b960:57f9:93f6   # appinfo.adop.cc
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::445                      # audid-api.taobao.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # max-l.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # open.adview.cn
240d:c010:c8:3::1a4                     # v.gdt.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:13                   # bkt.clouddn.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:15                   # bkt.clouddn.com
240e:964:ea05:1::1:16                   # bkt.clouddn.com
240e:964:ea05:1::1:17                   # bkt.clouddn.com
240e:964:ea05:1::1:18                   # bkt.clouddn.com
240e:964:ea05:1::1:19                   # bkt.clouddn.com
240e:964:ea05:1::1:22                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2a::                  # pingjs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1407:1800::17df:9e09               # a2.chartboost.com
2600:1407:1800::17df:9e10               # v2.chartboost.com
2600:1407:1800::17df:9e11               # a2.chartboost.com
2600:1407:1800::17df:9e19               # ad.appier.net
2600:1407:1800::17df:9e22               # v-ak.chartboost.com
2600:1407:1800::17df:9e2a               # player.aniview.com
2600:1407:1800::17df:9e30               # jscdn.appier.net
2600:1407:1800::17df:9e32               # t.chartboost.com
2600:1407:1800::17df:9e33               # player.aniview.com
2600:1407:1800::17df:9e38               # t.chartboost.com
2600:1407:1800::17df:9e3a               # v-ak.chartboost.com
2600:1407:1800::17df:9e41               # ad.appier.net
2600:1407:3c00:2d::1730:6304            # static.dable.io
2600:1407:3c00:2d::1730:6308            # geocdn.unityads.unity3d.com
2600:1407:3c00:2d::1730:630a            # mdp-appconf-sg.heytapdl.com
2600:1407:3c00:2d::1730:630b            # spire.aarki.net
2600:1407:3c00:2d::1730:630c            # jioads.akamaized.net
2600:1407:3c00:2d::1730:630d            # t2.chartboost.com
2600:1407:3c00:2d::1730:630e            # adm.fwmrm.net
2600:1407:3c00:2d::1730:6310            # jioads.akamaized.net
2600:1407:3c00:2d::1730:6312            # spire.aarki.net
2600:1407:3c00:2d::1730:6314            # t2.chartboost.com
2600:1407:3c00:2d::1730:6316            # static.dable.io
2600:1407:3c00:2d::1730:6317            # analytics.wildtangent.com
2600:1408:20::6860:dc6b                 # video.bttrack.com
2600:1408:20::6860:dc80                 # video.bttrack.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:48c::3134                # lightning.cnn.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:c400:16::17d4:f807            # mxase.clmbtech.com
2600:1408:c400:16::17d4:f80c            # mxase.clmbtech.com
2600:1408:c400:16::17d4:f813            # mxase.clmbtech.com
2600:1408:c400:16::17d4:f81b            # mxase.clmbtech.com
2600:1408:c400:1882::11a6               # s.go-mpulse.net
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1884::11a6               # s.go-mpulse.net
2600:1408:c400:1886::11a6               # 17de4c16.akstat.io
2600:1408:c400:1888::11a6               # 17de4c16.akstat.io
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188a::11a6               # 17de4c17.akstat.io
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:a::17cd:6908             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:108b::268b               # scdn.cxense.com
2600:1408:ec00:108f::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1280::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1281::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1285::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1288::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:1289::26ca               # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:14::17d7:f0              # ds-aksb-a.akamaihd.net
2600:1408:ec00:17::17d7:85              # static.rqmob.com
2600:1408:ec00:17::17d7:86              # 113vod-adaptive.akamaized.net
2600:1408:ec00:17::17d7:87              # static.rqmob.com
2600:1408:ec00:17::17d7:8b              # 113vod-adaptive.akamaized.net
2600:1408:ec00:17::17d7:8c              # cdn.doubleverify.com
2600:1408:ec00:17::17d7:90              # cdn.doubleverify.com
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:188::11a6                # c.go-mpulse.net
2600:1408:ec00:18d::11a6                # c.go-mpulse.net
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ef            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:280::1dbe                # s-a.innovid.com
2600:1408:ec00:280::3892                # images2.zemanta.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:281::25f                 # adservetx.media.net
2600:1408:ec00:283::25f                 # adservetx.media.net
2600:1408:ec00:283::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:284::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:286::1dbe                # s-a.innovid.com
2600:1408:ec00:286::2a83                # vastcdn.outbrain.com
2600:1408:ec00:286::2c79                # tg1.aniview.com
2600:1408:ec00:286::3892                # images2.zemanta.com
2600:1408:ec00:287::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:288::12c5                # cf.iadsdk.apple.com
2600:1408:ec00:289::1dbe                # s-a.innovid.com
2600:1408:ec00:28a::2a83                # vastcdn.outbrain.com
2600:1408:ec00:28a::2c79                # play.aniview.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28e::1dbe                # s-a.innovid.com
2600:1408:ec00:28f::1dbe                # s-a.innovid.com
2600:1408:ec00:36::1736:7f24            # ujm.hansel.io
2600:1408:ec00:36::1736:7f2b            # prd1.personalization.centech.glulive.com
2600:1408:ec00:36::1736:7f2c            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f30            # ujm.hansel.io
2600:1408:ec00:36::1736:7f31            # prd1.personalization.centech.glulive.com
2600:1408:ec00:37::1736:7f05            # cdn.n.dynstc.com
2600:1408:ec00:37::1736:7f06            # ak-ns.sascdn.com
2600:1408:ec00:37::1736:7f08            # cdn.n.dynstc.com
2600:1408:ec00:37::1736:7f0b            # mobileconfig.sascdn.com
2600:1408:ec00:37::1736:7f0e            # mobileconfig.sascdn.com
2600:1408:ec00:37::1736:7f11            # ak-ns.sascdn.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:59f::7ca                 # js.rfp.fout.jp
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::2c79                # vast.aniview.com
2600:1408:ec00:884::2c79                # vast.aniview.com
2600:1408:ec00:886::2c0c                # cdn.unid.go.com
2600:1408:ec00:887::aa5                 # ma1275-r.analytics.edgekey.net
2600:1408:ec00:888::aa5                 # ma788-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:984::3350                # dsa.moatads.com
2600:1408:ec00:986::3350                # dsa.moatads.com
2600:1408:ec00:987::11a6                # wildcard46.akstat.io.edgekey.net
2600:1408:ec00:987::3350                # dsa.moatads.com
2600:1408:ec00:988::11a6                # wildcard46.akstat.io.edgekey.net
2600:1408:ec00:98a::3350                # dsa.moatads.com
2600:1408:ec00:98f::3350                # dsa.moatads.com
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:67::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:68::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:178::             # scribe.logs.roku.com
2600:1900:4090:356b:0:17c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:17e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1c3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:227::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:235::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:24e::             # scribe.logs.roku.com
2600:1900:4090:356b:0:259::             # scribe.logs.roku.com
2600:1900:4090:356b:0:262::             # scribe.logs.roku.com
2600:1900:4090:356b:0:264::             # scribe.logs.roku.com
2600:1900:4090:356b:0:294::             # mobile.logs.roku.com
2600:1900:4090:356b:0:37e::             # scribe.logs.roku.com
2600:1900:4090:356b:0:381::             # scribe.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # prod-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources-legacy.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::1274:6379               # ichnaea-web.netflix.com
2600:1f00:6000::1276:3694               # ichnaea-web.netflix.com
2600:1f00:6000::12bc:b196               # nmtracking.netflix.com
2600:1f00:6000::12be:509c               # ichnaea-web.netflix.com
2600:1f00:6000::30c:2a0e                # ichnaea-web.netflix.com
2600:1f00:6000::310:10b0                # ichnaea-web.netflix.com
2600:1f00:6000::316:2c0e                # nmtracking.netflix.com
2600:1f00:6000::316:5e71                # ichnaea-web.netflix.com
2600:1f00:6000::381:6718                # nmtracking.netflix.com
2600:1f00:6000::383:e92e                # ichnaea-web.netflix.com
2600:1f00:6000::38d:93d7                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:6d4:3ffd:f566:4b46   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:91fb:1217:72d1:26f   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:c360:adfd:273e:ac2b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:de9:3965:e63a:10e9   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:8293:1930:328d:97d8  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:a4d8:5bc0:4d65:4be5  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:d4f5:1060:3516:25a2  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:fd3a:923e:2185:4f51  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:627:beb2:ba3d:436e  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:7d8a:c3cc:6125:5d61 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:89b6:d0a3:1000:413f # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:8b:8528:443c:9399   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:a17e:563f:36a5:a513 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:d95b:a4cf:3b:34d2   # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:f62:a13e:742a:c318  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:1802:d742:8f8e:c22a # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:5e64:6220:495:8177  # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:8f48:d47a:9fc9:7d35 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:d244:37a7:3844:6b90 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:dbbd:58b9:f883:5785 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:178d:1d4a:f499:55d6 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:5a02:c168:b730:e287 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:774c:149f:ae9d:4087 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:f768:8ddb:e062:48ba # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:b27:be03:bb5:1678:f051:d89f   # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1d16:763a:da4d:ad78  # ipv6.adrta.com
2600:1f14:b4f:4b03:ea27:672e:75fc:3d9c  # ipv6.adrta.com
2600:1f14:cc6:ea04:175e:4293:2d55:ce4e  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:34a4:92c1:f1e0:bd41  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:5ae7:d3c3:14fd:4f64  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:db:1831:6fac:9af1    # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:1cf8:7766:7012:acd0  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:d4a4:816b:5cf0:e1f5  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:da41:4dac:8fcb:2c9a  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:ffd3:cf6b:ce79:94ec  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:3f15:44a9:c612:53a1  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:a32a:ec36:c670:fc05  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:b0f9:e74e:1e39:e2d2  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:da91:6836:1e4e:17c9  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:e9c4:2fe4:70ee:23ce  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:ea50:190a:d3c1:4736  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:ead2:fae5:bf1d:b339  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:3781:2d8:614b:d4b1   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:6a5e:bb74:1e61:f1b9  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:c3e6:e4fa:f2e5:55d   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:c93:43d1:dd03:2cd4   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:4353:7613:44b9:72a   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:7ff5:bd7c:7f50:25da  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:d1cb:403c:131e:851b  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:d5de:d11:1051:d9b    # aws-oreg-cali-virg.ag.innovid.com.akadns.net
