100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:1100:5a01:3::3e4               # img2.autoimg.cn
240e:96c:1100:5a01:3::3e5               # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2a::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10::1703:d0b                  # cdn.n.dynstc.com
2600:1408:10::1703:d13                  # cdn.doubleverify.com
2600:1408:10::1703:d23                  # cdn.n.dynstc.com
2600:1408:10::1703:d2b                  # cdn.doubleverify.com
2600:1408:10::1703:d69                  # log1.golfrival.net
2600:1408:10::1703:d88                  # widget.engageya.com
2600:1408:10::1703:d8a                  # widget.engageya.com
2600:1408:10::1703:d8b                  # images9.engageya.com
2600:1408:10::1703:da1                  # log1.golfrival.net
2600:1408:10::1703:da3                  # snap.licdn.com
2600:1408:10::1703:da9                  # images9.engageya.com
2600:1408:20:18a::26e5                  # s8t.teads.tv
2600:1408:20:196::26e5                  # s8t.teads.tv
2600:1408:20:1a3::26e5                  # s8t.teads.tv
2600:1408:20:290::143a                  # mobileads.indiatimes.com
2600:1408:20:29b::143a                  # mobileads.indiatimes.com
2600:1408:20:380::7ca                   # js.rfp.fout.jp
2600:1408:20:394::1dbe                  # static.innovid.com
2600:1408:20:396::1dbe                  # static.innovid.com
2600:1408:20:396::7ca                   # js.rfp.fout.jp
2600:1408:20::172e:ee98                 # static-rtb.adkernel.com
2600:1408:20::172e:ee9a                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eea0                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eea2                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eeb9                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eec1                 # cdn-lb.vungle.com
2600:1408:20::172e:eec2                 # static-rtb.adkernel.com
2600:1408:20::172e:eef0                 # cdn-lb.vungle.akadns.net
2600:1408:5400:1a::173e:e664            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1a::173e:e673            # cdn-aka.ts.mtvnservices.com
2600:1408:5400:1d::173d:b9a             # ade.clmbtech.com
2600:1408:5400:1d::173d:baf             # ade.clmbtech.com
2600:1408:5400:495::3134                # lightning.cnn.com
2600:1408:5400:497::3134                # lightning.cnn.com
2600:1408:7400:483::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:488::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:4a4::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:4b2::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:4b5::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400::17c7:3f19               # cdn1.smartadserver.com
2600:1408:7400::17c7:3f31               # mobileconfig.sascdn.com
2600:1408:7400::17c7:3f50               # mobileconfig.sascdn.com
2600:1408:7400::17c7:3f52               # video.bttrack.com
2600:1408:7400::17c7:3f53               # video.bttrack.com
2600:1408:7400::17c7:470b               # 113vod-adaptive.akamaized.net
2600:1408:7400::17c7:476b               # 113vod-adaptive.akamaized.net
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # log.ad.xiaomi.com
2600:1408:8c00::172e:9642               # log.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # api.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:ac00:181::24c5                # ads-d.viber.com
2600:1408:ac00:183::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ac00:185::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ac00:18b::268b                # cdn.cxense.com
2600:1408:ac00:191::268b                # cdn.cxense.com
2600:1408:ac00:196::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ac00:1a5::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ac00:1a5::24c5                # ads-d.viber.com
2600:1408:ac00:1a7::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ac00:1aa::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ac00:1ac::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ac00:28b::12c5                # ut.iadsdk.apple.com
2600:1408:ac00:296::11a6                # wildcard46.akstat.io.edgekey.net
2600:1408:ac00:29d::27ae                # san.push.io.edgekey.net
2600:1408:ac00:29e::27ae                # san.push.io.edgekey.net
2600:1408:ac00:29e::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ac00:2a1::12c5                # ut.iadsdk.apple.com
2600:1408:ac00:2a1::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ac00:2a2::11a6                # wildcard46.akstat.io.edgekey.net
2600:1408:ac00::17de:101a               # ase.clmbtech.com
2600:1408:ac00::17de:1048               # ase.clmbtech.com
2600:1408:c400:1882::11a6               # 17de4c17.akstat.io
2600:1408:c400:1883::3350               # dsa.moatads.com
2600:1408:c400:1884::3350               # dsa.moatads.com
2600:1408:c400:1886::3350               # dsa.moatads.com
2600:1408:c400:1887::11a6               # 17de4c16.akstat.io
2600:1408:c400:1887::3350               # dsa.moatads.com
2600:1408:c400:1888::11a6               # 17de4c16.akstat.io
2600:1408:c400:1888::3350               # dsa.moatads.com
2600:1408:c400:188a::11a6               # 17de4c16.akstat.io
2600:1408:c400:188c::11a6               # 17de4c17.akstat.io
2600:1408:c400:188d::11a6               # 17de4c16.akstat.io
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:16::17d7:aa              # ak-ns.sascdn.com
2600:1408:ec00:16::17d7:ae              # ak-ns.sascdn.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:285::12c5                # news.iadsdk.apple.com
2600:1408:ec00:287::12c5                # news.iadsdk.apple.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:880::3892                # images2.zemanta.com
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::25f                 # adservex.media.net
2600:1408:ec00:882::2c79                # tg1.aniview.com
2600:1408:ec00:883::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:888::aa5                 # ma193-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # static.media.net
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2c79                # tg1.aniview.com
2600:1408:ec00:88f::aa5                 # ma193-r.analytics.edgekey.net
2600:140a:a000::17df:2108               # fvalid.appsflyer.com
2600:140a:a000::17df:210a               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:210b               # v2.chartboost.com
2600:140a:a000::17df:2111               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2112               # v-ak.chartboost.com
2600:140a:a000::17df:2113               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2119               # t2.chartboost.com
2600:140a:a000::17df:211b               # jscdn.appier.net
2600:140a:a000::17df:2120               # jscdn.appier.net
2600:140a:a000::17df:2128               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::17df:2129               # mobile.analytics.wildtangent.com
2600:140a:a000::17df:212b               # ad.appier.net
2600:140a:a000::17df:2130               # jioads.akamaized.net
2600:140a:a000::17df:2131               # spire.aarki.net
2600:140a:a000::17df:2133               # v2.chartboost.com
2600:140a:a000::17df:2138               # t2.chartboost.com
2600:140a:a000::17df:2141               # fvalid.appsflyer.com
2600:140a:a000::17df:2142               # stats.appsflyer.com
2600:140a:a000::17df:2143               # websdk.appsflyer.com
2600:140a:a000::17df:2151               # jioads.akamaized.net
2600:140a:a000::17df:2152               # websdk.appsflyer.com
2600:140a:a000::17df:2159               # t.chartboost.com
2600:140a:a000::17df:215a               # spire.aarki.net
2600:140a:a000::17df:215b               # ads-static.phonepe.com
2600:140a:a000::17df:2163               # stats.appsflyer.com
2600:140a:a000::17df:2168               # player.aniview.com
2600:140a:a000::17df:216b               # a2.chartboost.com
2600:1900:4000:ea00:8000:63::           # ads.pdbarea.com
2600:1900:4000:ea00:8000:64::           # ads.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:138::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:17b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:183::             # scribe.logs.roku.com
2600:1900:4090:356b:0:184::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a6::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1a9::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1cb::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21c::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:231::             # mobile.logs.roku.com
2600:1900:4090:356b:0:233::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:25a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:cd::              # scribe.logs.roku.com
2600:1900:4090:356b:0:d4::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # adeventtracker.spotify.com
2600:1f00:6000::12be:96b3               # presentationtracking.netflix.com
2600:1f00:6000::12dc:5f85               # ichnaea-web.netflix.com
2600:1f00:6000::12e0:a611               # nmtracking.netflix.com
2600:1f00:6000::12e1:1752               # ichnaea-web.netflix.com
2600:1f00:6000::30c:5c46                # ichnaea-web.netflix.com
2600:1f00:6000::30f:6123                # ichnaea-web.netflix.com
2600:1f00:6000::380:b920                # ichnaea-web.netflix.com
2600:1f00:6000::383:5828                # nmtracking.netflix.com
2600:1f00:6000::383:6fe0                # ichnaea-web.netflix.com
2600:1f00:6000::383:d6a4                # ichnaea-web.netflix.com
2600:1f00:6000::385:a936                # presentationtracking.netflix.com
2600:1f00:6000::388:10f6                # presentationtracking.netflix.com
2600:1f00:6000::389:14e7                # nmtracking.netflix.com
2600:1f00:6000::d3a:2a5f                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:f79d:c01b:ae60:ef9b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:2269:b523:af6c:1b5   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:8429:dc96:a665:22ce  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:bde7:6a6f:af34:67c4  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:e350:6b9:5274:1c18   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:5453:1775:2aab:655a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:e390:cedb:6270:568   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:ebd7:23db:e447:ca89  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:418:950c:bfd8:aab5:511b:82b3  # cws-hulu.conviva.com
2600:1f14:418:950d:d323:b61e:cdb4:141f  # cws-hulu.conviva.com
2600:1f14:418:950e:631:8ee8:a7e3:d8ce   # cws-hulu.conviva.com
2600:1f14:418:950f:fc7e:935c:8897:f8a0  # cws-hulu.conviva.com
2600:1f14:b27:be03:e87:454b:22e0:2f3a   # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:2960:bba6:aaab:93ed  # ipv6.adrta.com
2600:1f14:b4f:4b01:d660:6493:d40e:9085  # ipv6.adrta.com
2600:1f14:b4f:4b03:7798:45db:81f3:2797  # ipv6.adrta.com
2600:1f14:b4f:4b03:af7:e6f0:4504:8912   # ipv6.adrta.com
2600:1f14:cc6:ea04:431b:4215:5484:85f8  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7307:422f:65ee:9833  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:a960:3a68:58f5:3e7b  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:c631:d429:b8c7:d2db  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:1a5b:d852:6b49:69ad  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:88c2:db09:7ea2:ddc6  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:94c5:c4d5:9434:47fd  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:c0a0:a7b7:9b1f:2d71  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:247b:ea53:9355:b30c  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:5f1:2eca:46a4:5ea    # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:6c30:ff61:bdef:79ae  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:766e:fdb4:7a6f:eb38  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:79f1:44d:420:8ef6    # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:83a0:4f96:5d7e:f8a8  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:9c7d:feb1:9a78:a205  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:9c97:962f:6322:92a8  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:9dbb:bcb5:3a5a:c973  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:ab67:878f:4774:b3ba  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:c0c6:ae0e:1542:1209  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
