100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b2:0:3::3fd                  # advertise.ldplayer.net
2404:2280:1b4:0:3::3fb                  # gma.alicdn.com
2404:2280:1de:0:3::8                    # mparticle.uc.cn
2404:2280:1de:0:3::9                    # mparticle.uc.cn
2405:4800:ae00:1b01::65c                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65d                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65e                # adtima-static.zadn.vn
2405:4800:ae00:1b01::65f                # adtima-static.zadn.vn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:b06f:ed00:dbbd:d00   # appinfo.adop.cc
2406:da12:fbe:4202:5583:80d0:2969:93eb  # appinfo.adop.cc
2408:4001:f00::129                      # at.umtrack.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # at.umtrack.com
2408:4001:f00::14d                      # at.umtrack.com
2408:4001:f00::169                      # at.umtrack.com
2408:4001:f00::1ac                      # at.umtrack.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # at.umtrack.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # at.umtrack.com
2408:4001:f00::27f                      # at.umtrack.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # at.umtrack.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::412                      # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # at.umtrack.com
2408:4001:f00::a7                       # at.umtrack.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # at.umtrack.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-g.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:8711:10:10::55                     # lives.l.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:75:a::2f                      # p.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:1100:5a02:3::3f6               # img2.autoimg.cn
240e:96c:6000:102:3::3fa                # img2.autoimg.cn
240e:96c:6400:600:3::3eb                # img2.autoimg.cn
240e:96c:6400:601:3::3f2                # img2.autoimg.cn
240e:96c:6400:602:3::3f3                # img2.autoimg.cn
240e:96c:6400:603:3::3f8                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:2000::17de:c08                # ujm.hansel.io
2600:1408:2000::17de:c09                # push.connecto.io
2600:1408:2000::17de:c12                # server.connecto.io
2600:1408:2000::17de:c13                # ds-aksb-a.akamaihd.net
2600:1408:2000::17de:c19                # ds-aksb-a.akamaihd.net
2600:1408:2000::17de:c20                # api.ad.xiaomi.com
2600:1408:2000::17de:c29                # ujm.hansel.io
2600:1408:2000::17de:c33                # push.connecto.io
2600:1408:2000::17de:c38                # api.connecto.io
2600:1408:20::172e:ee9b                 # snap.licdn.com
2600:1408:20::172e:eeab                 # widget.engageya.com
2600:1408:20::172e:eeb0                 # widget.engageya.com
2600:1408:20::172e:eec0                 # analytics.tresensa.com
2600:1408:20::172e:eec2                 # analytics.tresensa.com
2600:1408:20::172e:eed0                 # snap.licdn.com
2600:1408:20::172e:eeeb                 # snap.licdn.com
2600:1408:20:a97::143a                  # mobileads.indiatimes.com
2600:1408:20:aa6::143a                  # mobileads.indiatimes.com
2600:1408:7400::17c7:3f31               # mobileconfig.sascdn.com
2600:1408:7400::17c7:3f50               # mobileconfig.sascdn.com
2600:1408:7::170f:911                   # cdn3.doubleverify.com
2600:1408:7::170f:918                   # cdn.doubleverify.com
2600:1408:7::170f:929                   # cdn3.doubleverify.com
2600:1408:7::170f:92b                   # cdn.doubleverify.com
2600:1408:c400:1882::27ae               # san.push.io.edgekey.net
2600:1408:c400:1888::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:1888::27ae               # san.push.io.edgekey.net
2600:1408:c400:188a::11a6               # wildcard46.akstat.io.edgekey.net
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:ec00:1081::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1081::268b               # scdn.cxense.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1085::2c79               # play.aniview.com
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:108d::2c79               # play.aniview.com
2600:1408:ec00:14::17d7:e4              # cdn1.smartadserver.com
2600:1408:ec00:14::17d7:e5              # cdn1.smartadserver.com
2600:1408:ec00:14::17d7:e6              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:89              # static-rtb.adkernel.com
2600:1408:ec00:17::17d7:91              # static-rtb.adkernel.com
2600:1408:ec00:187::3134                # lightning.cnn.com
2600:1408:ec00:188::11a6                # c.go-mpulse.net
2600:1408:ec00:18a::3134                # lightning.cnn.com
2600:1408:ec00:18d::11a6                # c.go-mpulse.net
2600:1408:ec00:1d::17d7:11              # video.bttrack.com
2600:1408:ec00:1d::17d7:4               # ak-ns.sascdn.com
2600:1408:ec00:1d::17d7:8               # ak-ns.sascdn.com
2600:1408:ec00:1d::17d7:9               # video.bttrack.com
2600:1408:ec00:1d::17d7:b               # cdn.n.dynstc.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:281::18ff                # resources.crowdtwist.com
2600:1408:ec00:285::12c5                # news.iadsdk.apple.com
2600:1408:ec00:287::12c5                # news.iadsdk.apple.com
2600:1408:ec00:287::13b8                # cdn.optimizely.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:582::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:586::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:588::2c79                # wildcard.aniview.com.edgekey.net
2600:1408:ec00:589::25f                 # adservex.media.net
2600:1408:ec00:58c::25f                 # adservex.media.net
2600:1408:ec00:58d::2c79                # wildcard.aniview.com.edgekey.net
2600:1408:ec00:980::3350                # dsa.moatads.com
2600:1408:ec00:983::3350                # dsa.moatads.com
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:984::3350                # dsa.moatads.com
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c17.akstat.io
2600:1408:ec00:987::3350                # dsa.moatads.com
2600:1408:ec00:988::11a6                # 17de4c16.akstat.io
2600:1408:ec00:98a::3350                # dsa.moatads.com
2600:1408:ec00:a80::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:a86::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:a87::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:a88::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:a89::1ec4                # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:ec00:a89::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:a89::2c0c                # cdn.unid.go.com
2600:1408:ec00:a89::aa5                 # ma1169-r.analytics.edgekey.net
2600:1408:ec00:a8a::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:a8d::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:ec00:a8d::2c0c                # cdn.unid.go.com
2600:1408:ec00:a8e::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:e::1730:cb44             # case.clmbtech.com
2600:1408:ec00:e::1730:cb4e             # case.clmbtech.com
2600:1409:8800::172c:cd88               # mobile.analytics.wildtangent.com
2600:1409:8800::172c:cd8a               # cdn.stickyadstv.com
2600:1409:8800::172c:cda0               # cdn.stickyadstv.com
2600:1409:8800::172c:cda2               # mdp-appconf-sg.heytapdl.com
2600:1409:8800::172c:cda3               # mdp-appconf-sg.heytapdl.com
2600:1409:9800:17::1720:4b04            # v2.chartboost.com
2600:1409:9800:17::1720:4b07            # v2.chartboost.com
2600:1409:9800:17::1720:4b0c            # jscdn.appier.net
2600:1409:9800:17::1720:4b10            # t2.chartboost.com
2600:1409:9800:17::1720:4b17            # a2.chartboost.com
2600:1409:9800:17::1720:4b1e            # fvalid.appsflyer.com
2600:1409:9800:17::1720:4b1f            # fvalid.appsflyer.com
2600:1409:9800:17::1720:4b26            # t2.chartboost.com
2600:1409:9800:17::1720:4b2b            # jscdn.appier.net
2600:1409:9800:1f::1735:7a88            # geocdn.unityads.unity3d.com
2600:1409:9800:1f::1735:7a8d            # geocdn.unityads.unity3d.com
2600:1409:9800:22::17d8:932c            # stats.appsflyer.com
2600:1409:9800:22::17d8:932d            # spire.aarki.net
2600:1409:9800:22::17d8:9330            # jioads.akamaized.net
2600:1409:9800:22::17d8:9338            # ad.appier.net
2600:1409:9800:22::17d8:9339            # ad.appier.net
2600:1409:9800:22::17d8:933a            # stats.appsflyer.com
2600:1409:9800:22::17d8:933c            # t.chartboost.com
2600:1409:9800:22::17d8:933f            # t.chartboost.com
2600:1409:9800:22::17d8:9343            # jioads.akamaized.net
2600:1409:9800:22::17d8:9345            # spire.aarki.net
2600:1409:9800:31::17d5:22aa            # player.aniview.com
2600:1409:9800:31::17d5:22ac            # websdk.appsflyer.com
2600:1409:9800:31::17d5:22b0            # v-ak.chartboost.com
2600:1409:9800:31::17d5:22b4            # v-ak.chartboost.com
2600:1409:9800:31::17d5:22c3            # websdk.appsflyer.com
2600:1409:9800:31::17d5:22c9            # player.aniview.com
2600:1409:9800:5::1728:2904             # adm.fwmrm.net
2600:1409:9800:5::1728:2933             # adm.fwmrm.net
2600:141b:1c00:10::172c:c9a5            # 113vod-adaptive.akamaized.net
2600:141b:1c00:10::172c:c9ad            # 113vod-adaptive.akamaized.net
2600:141b:1c00:10::172c:c9b0            # 113vod-adaptive.akamaized.net
2600:141b:1c00:19::17c8:5821            # s.vi-serve.com
2600:141b:1c00:19::17c8:5824            # s.vi-serve.com
2600:141b:1c00:2689::3892               # images2.zemanta.com
2600:141b:1c00:268b::3892               # images2.zemanta.com
2600:141b:7000:487::26e5                # s8t.teads.tv
2600:141b:7000:48e::26e5                # s8t.teads.tv
2600:141b:7000:491::26e5                # s8t.teads.tv
2600:141b:7000:498::26e5                # s8t.teads.tv
2600:141b:7000:49b::26e5                # s8t.teads.tv
2600:141b:f000:c090::2a83               # vastcdn.outbrain.com
2600:141b:f000:c09b::2a83               # vastcdn.outbrain.com
2600:141b:f000:d::684d:b29b             # cdn.socialannex.com
2600:141b:f000:d::684d:b2a9             # cdn.socialannex.com
2600:1900:4000:ea00:8000:63::           # ads.pdbarea.com
2600:1900:4000:ea00:8000:64::           # ads.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:138::             # mobile.logs.roku.com
2600:1900:4090:356b:0:157::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:186::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1c3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:218::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:21b::             # scribe.logs.roku.com
2600:1900:4090:356b:0:222::             # scribe.logs.roku.com
2600:1900:4090:356b:0:223::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:261::             # scribe.logs.roku.com
2600:1900:4090:356b:0:53::              # mobile.logs.roku.com
2600:1900:4090:356b:0:c5::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # stage-a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # adeventtracker.spotify.com
2600:1f00:6000::12bc:8de5               # ichnaea-web.netflix.com
2600:1f00:6000::12be:96b3               # presentationtracking.netflix.com
2600:1f00:6000::12dc:2af7               # ichnaea-web.netflix.com
2600:1f00:6000::12e0:6534               # ichnaea-web.netflix.com
2600:1f00:6000::12e0:a611               # nmtracking.netflix.com
2600:1f00:6000::30d:f6ed                # ichnaea-web.netflix.com
2600:1f00:6000::383:5828                # nmtracking.netflix.com
2600:1f00:6000::383:6fe0                # ichnaea-web.netflix.com
2600:1f00:6000::385:4ace                # ichnaea-web.netflix.com
2600:1f00:6000::385:a936                # presentationtracking.netflix.com
2600:1f00:6000::388:f4f5                # ichnaea-web.netflix.com
2600:1f00:6000::389:14e7                # nmtracking.netflix.com
2600:1f00:6000::38c:5dc3                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:f6ca                # presentationtracking.netflix.com
2600:1f13:30d:9a00:767d:93ae:2037:4c6f  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:f79d:c01b:ae60:ef9b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:9f0f:a2:b630:b24f    # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:b27f:ae48:3b7c:5f44  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:cca1:e109:a5ca:5a22  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:e6d3:6ad:e8cb:7f67   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:c18a:fa02:40b7:8a5c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:e390:cedb:6270:568   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:800:7780:2ed:cd85:15b8:afde   # dt.adsafeprotected.com
2600:1f13:800:7781:57cb:c6af:255a:6d82  # dt.adsafeprotected.com
2600:1f13:800:7781:c1b0:e30f:20f5:8943  # dt.adsafeprotected.com
2600:1f13:800:7781:eadf:c61:1854:6b11   # dt.adsafeprotected.com
2600:1f13:800:7781:eeed:b2e8:405b:5aa3  # dt.adsafeprotected.com
2600:1f13:800:7782:238e:952f:cab9:e89d  # dt.adsafeprotected.com
2600:1f13:800:7782:55d2:6cca:f5f3:2eb5  # dt.adsafeprotected.com
2600:1f13:800:7782:fd4d:d024:9c08:da2c  # dt.adsafeprotected.com
2600:1f14:b27:be03:8672:da22:4113:5b85  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:2811:e130:f4d8:de03  # ipv6.adrta.com
2600:1f14:b4f:4b01:2960:bba6:aaab:93ed  # ipv6.adrta.com
2600:1f14:b4f:4b03:7798:45db:81f3:2797  # ipv6.adrta.com
2600:1f14:b4f:4b03:af7:e6f0:4504:8912   # ipv6.adrta.com
2600:1f14:cc6:ea04:599f:4aff:c9d7:75b8  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:a960:3a68:58f5:3e7b  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:c631:d429:b8c7:d2db  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:c96f:5a4b:ca62:ac54  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:3514:d546:d1cf:c67c  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:a565:c569:1d7b:deee  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:aceb:fbd7:297:88e5   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:c0a0:a7b7:9b1f:2d71  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:599f:6289:cfe9:9ff5  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:6dd3:b15d:1f46:8808  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:dd96:c6c9:6dfc:1892  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:ece0:5066:981e:2426  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:247b:ea53:9355:b30c  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:30f5:980b:6a52:629a  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:8a5c:beac:fa23:2843  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:9cc6:e9fd:7b94:3d28  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:1159:f67e:d87a:fe84  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
