100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel-static.spotify.com
2600:1f00:6000::1274:8eea               # presentationtracking.netflix.com
2600:1f00:6000::1277:1f2d               # presentationtracking.netflix.com
2600:1f00:6000::12bd:4e7b               # ichnaea-web.netflix.com
2600:1f00:6000::12be:7734               # ichnaea-web.netflix.com
2600:1f00:6000::12d9:2f8f               # ichnaea-web.netflix.com
2600:1f00:6000::12db:632c               # nmtracking.netflix.com
2600:1f00:6000::30e:20db                # nmtracking.netflix.com
2600:1f00:6000::311:7d75                # presentationtracking.netflix.com
2600:1f00:6000::312:272e                # nmtracking.netflix.com
2600:1f00:6000::312:45e                 # ichnaea-web.netflix.com
2600:1f00:6000::313:c230                # ichnaea-web.netflix.com
2600:1f00:6000::315:9667                # ichnaea-web.netflix.com
2600:1f00:6000::387:5cdf                # ichnaea-web.netflix.com
2600:1f00:6000::38b:ccf5                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:99fc:f8ab:a67e:9ba8  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:c6dd:fedd:5f92:3a8e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:c483:4b5e:2823:88ab  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:66bc:e14f:8493:6acb  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:b3a7:267e:3915:65de  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:bad:28d9:6e4e:b609   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:da70:9243:a386:537e  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:444d:2a75:c2fe:2ca8  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:800:7780:eb9c:8117:6e06:6c4c  # dt.adsafeprotected.com
2600:1f13:800:7780:f749:3344:eaf9:479c  # dt.adsafeprotected.com
2600:1f13:800:7781:81b5:4a10:9306:c5c5  # dt.adsafeprotected.com
2600:1f13:800:7781:b6c4:7784:cb45:ecc4  # dt.adsafeprotected.com
2600:1f13:800:7781:e0e9:406e:75f3:241b  # dt.adsafeprotected.com
2600:1f13:800:7782:492b:f6d9:5b00:dda1  # dt.adsafeprotected.com
2600:1f13:800:7782:505c:99a7:2998:f368  # dt.adsafeprotected.com
2600:1f13:800:7782:cc51:ed9d:c824:4d63  # dt.adsafeprotected.com
2600:1f14:b27:be03:8672:da22:4113:5b85  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:7e66:c573:2682:debf  # ipv6.adrta.com
2600:1f14:b4f:4b01:e454:6702:fa2e:ff49  # ipv6.adrta.com
2600:1f14:b4f:4b03:6797:e84b:db2a:11c3  # ipv6.adrta.com
2600:1f14:b4f:4b03:bd77:f841:5ce5:8b73  # ipv6.adrta.com
2600:1f14:cc6:ea04:3fb0:294e:3cec:53dd  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:96ee:9066:2b9e:dee2  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:c8cd:871b:7c3e:942f  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:fa11:e137:e894:2eba  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:607a:eead:d9f9:aed6  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:7459:bd4f:5243:2aca  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:806b:7a40:6edb:772   # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:cf30:59e0:e8f1:55bd  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:20d3:d091:5db0:b45f  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:28d1:8156:4ae1:22dc  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:2ff:ff2:6939:e1f3    # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:3a41:d5e:5f7c:9a7f   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:4c66:5674:efc5:23e5  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:7f8b:18dd:ed90:be0d  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:8c21:a2e6:26e0:43ba  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:ae9e:95ba:f91f:4e43  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:cf4b:d259:65cd:8aee  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:e6dd:c83d:feb5:712f  # service.innovid.com
2600:1f14:d24:9300:ff1a:1e9d:b1ef:4a7e  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
