100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2402:4e00:1200:601:0:9b1e:a681:b6e5     # e.cn.miaozhen.com
2402:4e00:1200:601:0:9b1e:a687:7cc3     # e.cn.miaozhen.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:1206:8d01:0:9ac9:e4b5:f9a4    # log.kuwo.cn
2402:4e00:1206:8d01:0:9ac9:e4e3:ce23    # log.kuwo.cn
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2404:2280:1b4:0:3::7fd                  # gma.alicdn.com
2404:2280:1b4:0:3::7fe                  # gma.alicdn.com
2404:2280:1d0:0:3::7d0                  # advertise.ldplayer.net
2404:2280:1de:0:3::e                    # mparticle.uc.cn
2404:2280:1de:0:3::f                    # mparticle.uc.cn
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:e7d6:c8d4:8659:8dd1  # appinfo.adop.cc
2406:da12:fbe:4202:c0e:b960:57f9:93f6   # appinfo.adop.cc
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::d8                       # log.umsns.com
2408:4001:f10::6f                       # audid-api.taobao.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show-g.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:14                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:15                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:16                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:17                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:18                # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240c:4081:8005:41::5                    # bid.adview.cn
240d:c010:c8:3::1a4                     # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:964:ea05:1::1:13                   # bkt.clouddn.com
240e:964:ea05:1::1:14                   # bkt.clouddn.com
240e:964:ea05:1::1:15                   # bkt.clouddn.com
240e:964:ea05:1::1:16                   # bkt.clouddn.com
240e:964:ea05:1::1:17                   # bkt.clouddn.com
240e:964:ea05:1::1:18                   # bkt.clouddn.com
240e:964:ea05:1::1:19                   # bkt.clouddn.com
240e:964:ea05:1::1:1a                   # bkt.clouddn.com
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2a::                  # pingjs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10:386::1dbe                  # static.innovid.com
2600:1408:20:185::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:188::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:18f::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:191::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:1a1::26ca                  # mybbc-analytics.files.bbci.co.uk
2600:1408:20:381::11a6                  # c.go-mpulse.net
2600:1408:20:385::268b                  # cdn.cxense.com
2600:1408:20:386::24c5                  # ads-d.viber.com
2600:1408:20:38b::24c5                  # ads-d.viber.com
2600:1408:20:38f::11a6                  # c.go-mpulse.net
2600:1408:20:390::11a6                  # c.go-mpulse.net
2600:1408:20:391::268b                  # cdn.cxense.com
2600:1408:20:393::11a6                  # c.go-mpulse.net
2600:1408:20::172e:ee53                 # ade.clmbtech.com
2600:1408:20::172e:ee72                 # ade.clmbtech.com
2600:1408:20::172e:ee93                 # geo.nbcsports.com
2600:1408:20::172e:ee98                 # mobileconfig.sascdn.com
2600:1408:20::172e:ee9a                 # ujm.hansel.io
2600:1408:20::172e:eea3                 # video.bttrack.com
2600:1408:20::172e:eea9                 # prd1.personalization.centech.glulive.com
2600:1408:20::172e:eeaa                 # ak-ns.sascdn.com
2600:1408:20::172e:eeb1                 # ds-aksb-a.akamaihd.net
2600:1408:20::172e:eeca                 # ujm.hansel.io
2600:1408:20::172e:eed0                 # ak-ns.sascdn.com
2600:1408:20::172e:eed2                 # prd1.personalization.centech.glulive.com
2600:1408:20::172e:eed3                 # cdn1.smartadserver.com
2600:1408:20::172e:eed8                 # video.bttrack.com
2600:1408:20::172e:eee0                 # mobileconfig.sascdn.com
2600:1408:20::172e:eee3                 # ds-aksb-a.akamaihd.net
2600:1408:20::172e:eee8                 # geo.nbcsports.com
2600:1408:20:a89::1833                  # analytics.htmedia.in
2600:1408:20:a89::22e9                  # metrics.hackerrank.com.edgekey.net
2600:1408:20:a8e::12c5                  # cf.iadsdk.apple.com
2600:1408:20:a91::1dbe                  # s-a.innovid.com
2600:1408:20:a93::1833                  # analytics.htmedia.in
2600:1408:20:a97::18ff                  # resources.crowdtwist.com
2600:1408:20:a98::1833                  # analytics.htmedia.in
2600:1408:20:aa1::268b                  # scdn.cxense.com
2600:1408:20:ab1::268b                  # scdn.cxense.com
2600:1408:20:ab3::18ff                  # resources.crowdtwist.com
2600:1408:20:ab6::22e9                  # metrics.hackerrank.com.edgekey.net
2600:1408:20:abd::12c5                  # ut.iadsdk.apple.com
2600:1408:20:abf::12c5                  # cf.iadsdk.apple.com
2600:1408:20:abf::1dbe                  # s-a.innovid.com
2600:1408:5400:1b::173e:e695            # cdn.n.dynstc.com
2600:1408:5400:1b::173e:e6a6            # cdn.n.dynstc.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f4a            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:9000:687::11a6                # wildcard46.akstat.io.edgekey.net
2600:1408:9000:68b::27ae                # san.push.io.edgekey.net
2600:1408:9000:692::27ae                # san.push.io.edgekey.net
2600:1408:9000:6a9::11a6                # 17de4c16.akstat.io
2600:1408:9000:6ad::11a6                # 17de4c16.akstat.io
2600:1408:c400:16::17d4:f807            # ase.clmbtech.com
2600:1408:c400:16::17d4:f80c            # ase.clmbtech.com
2600:1408:c400:16::17d4:f80f            # ase.clmbtech.com
2600:1408:c400:16::17d4:f813            # ase.clmbtech.com
2600:1408:c400:16::17d4:f81b            # ase.clmbtech.com
2600:1408:c400:1882::11a6               # 17de4c17.akstat.io
2600:1408:c400:1882::3350               # dsa.moatads.com
2600:1408:c400:1888::11a6               # 17de4c17.akstat.io
2600:1408:c400:1889::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:1889::3350               # dsa.moatads.com
2600:1408:c400:188a::3350               # dsa.moatads.com
2600:1408:c400:188b::3350               # dsa.moatads.com
2600:1408:c400:188c::2d83               # analytics.libertymutual.com.edgekey.net
2600:1408:c400:188d::3350               # dsa.moatads.com
2600:1408:c400:29::17da:da48            # log1.golfrival.net
2600:1408:c400:29::17da:da4b            # log1.golfrival.net
2600:1408:c400:380::7ca                 # js.rfp.fout.jp
2600:1408:c400:389::7ca                 # js.rfp.fout.jp
2600:1408:c400:5::17c7:370d             # static.rqmob.com
2600:1408:c400:5::17c7:371f             # static.rqmob.com
2600:1408:c400:a::17cd:6923             # cdn-aka.ts.mtvnservices.com
2600:1408:c400:a::17cd:692c             # cdn-aka.ts.mtvnservices.com
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1388::3134               # lightning.cnn.com
2600:1408:ec00:138d::3134               # lightning.cnn.com
2600:1408:ec00:14::17d7:e6              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:17::17d7:84              # jioads.akamaized.net
2600:1408:ec00:17::17d7:85              # mdp-appconf-sg.heytapdl.com
2600:1408:ec00:17::17d7:86              # v2.chartboost.com
2600:1408:ec00:17::17d7:87              # ad.appier.net
2600:1408:ec00:17::17d7:88              # t.chartboost.com
2600:1408:ec00:17::17d7:89              # spire.aarki.net
2600:1408:ec00:17::17d7:8a              # spire.aarki.net
2600:1408:ec00:17::17d7:8b              # jioads.akamaized.net
2600:1408:ec00:17::17d7:8c              # static.dable.io
2600:1408:ec00:17::17d7:8d              # jscdn.appier.net
2600:1408:ec00:17::17d7:8e              # ad.appier.net
2600:1408:ec00:17::17d7:90              # v-ak.chartboost.com
2600:1408:ec00:17::17d7:91              # player.aniview.com
2600:1408:ec00:181::26e5                # s8t.teads.tv
2600:1408:ec00:184::26e5                # s8t.teads.tv
2600:1408:ec00:1e::1735:23e5            # images9.engageya.com
2600:1408:ec00:1e::1735:23e7            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23e9            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ea            # snap.licdn.com
2600:1408:ec00:1e::1735:23eb            # widget.engageya.com
2600:1408:ec00:1e::1735:23ec            # static-rtb.adkernel.com
2600:1408:ec00:1e::1735:23ed            # cdn-lb.vungle.akadns.net
2600:1408:ec00:1e::1735:23ee            # analytics.tresensa.com
2600:1408:ec00:1e::1735:23ef            # images9.engageya.com
2600:1408:ec00:1e::1735:23f1            # static-rtb.adkernel.com
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:2a::1735:2309            # geocdn.unityads.unity3d.com
2600:1408:ec00:2a::1735:230d            # geocdn.unityads.unity3d.com
2600:1408:ec00:36::1736:7f24            # log.ad.xiaomi.com
2600:1408:ec00:36::1736:7f2c            # log.ad.xiaomi.com
2600:1408:ec00:38d::143a                # mobileads.indiatimes.com
2600:1408:ec00:390::143a                # mobileads.indiatimes.com
2600:1408:ec00:880::25f                 # adservetx.media.net
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::25f                 # adservetx.media.net
2600:1408:ec00:882::2c79                # play.aniview.com
2600:1408:ec00:884::25f                 # adservetx.media.net
2600:1408:ec00:884::2a83                # vastcdn.outbrain.com
2600:1408:ec00:884::2c79                # play.aniview.com
2600:1408:ec00:885::25f                 # adservex.media.net
2600:1408:ec00:886::2c0c                # cdn.unid.go.com
2600:1408:ec00:887::25f                 # adservetx.media.net
2600:1408:ec00:887::3892                # images2.zemanta.com
2600:1408:ec00:887::aa5                 # ma193-r.analytics.edgekey.net
2600:1408:ec00:887::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:888::25f                 # adservex.media.net
2600:1408:ec00:888::aa5                 # ma193-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:889::25f                 # adservetx.media.net
2600:1408:ec00:889::2a83                # vastcdn.outbrain.com
2600:1408:ec00:88f::3892                # images2.zemanta.com
2600:1408:ec00:88f::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1900:4000:ea00:8000:63::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:64::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:67::           # ufz.doesxyz.com
2600:1900:4000:ea00:8000:68::           # ufz.doesxyz.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:162::             # scribe.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:1b3::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1ce::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22c::             # mobile.logs.roku.com
2600:1900:4090:356b:0:236::             # mobile.logs.roku.com
2600:1900:4090:356b:0:23b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:252::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:263::             # scribe.logs.roku.com
2600:1900:4090:356b:0:27f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:297::             # mobile.logs.roku.com
2600:1900:4090:356b:0:382::             # scribe.logs.roku.com
2600:1900:4090:356b:0:384::             # scribe.logs.roku.com
2600:1900:4090:356b:0:e1::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:3543::                      # assets.narvar.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # whitelabel.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # a.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # ads-resources.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:7c5::                       # pixel.spotify.com
2600:1f00:6000::12bc:b196               # nmtracking.netflix.com
2600:1f00:6000::12be:5440               # ichnaea-web.netflix.com
2600:1f00:6000::30c:c1c8                # ichnaea-web.netflix.com
2600:1f00:6000::313:13f6                # ichnaea-web.netflix.com
2600:1f00:6000::316:2c0e                # nmtracking.netflix.com
2600:1f00:6000::380:d34c                # ichnaea-web.netflix.com
2600:1f00:6000::381:6718                # nmtracking.netflix.com
2600:1f00:6000::382:f1c5                # ichnaea-web.netflix.com
2600:1f00:6000::386:415f                # ichnaea-web.netflix.com
2600:1f00:6000::386:9721                # ichnaea-web.netflix.com
2600:1f00:6000::d3a:57d9                # ichnaea-web.netflix.com
2600:1f13:30d:9a00:61d:f7bf:7d08:c0d1   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:b22f:7703:51f6:ed4c  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:d25e:4200:99ab:ffdf  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:de9:3965:e63a:10e9   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:f39:488c:f571:49c7   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:26be:f931:daa:156a   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:495a:72fc:dc36:2faa  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:fd3a:923e:2185:4f51  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:2c91:5000:12f0:da1d:b491:c872 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5000:5323:925a:48b1:c936 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:687a:2412:7bc1:cf98 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:c480:9960:a6fe:c6c8 # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5000:d200:2153:152a:a4f2 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:1802:d742:8f8e:c22a # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:1b99:b822:a68d:ab8f # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:3b42:577e:b62c:1a8c # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5020:848c:cc21:6361:a0ea # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5020:adfe:c049:3089:c53a # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:3c13:8345:5802:817d # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:5f7a:c381:bb02:dbca # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:6772:1aae:3f16:3b0d # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:2c91:5040:6c8f:b57a:8fa0:9660 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:ad22:2bb7:7119:7949 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:2c91:5040:d7e1:7d97:ac54:fdb7 # aws-oregon-california-virginia.dts.innovid.com.akadns.net
2600:1f14:b27:be04:2784:c73c:95b6:e65e  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:1d16:763a:da4d:ad78  # ipv6.adrta.com
2600:1f14:b4f:4b01:1e2f:f588:405:5926   # ipv6.adrta.com
2600:1f14:b4f:4b03:ba56:ef35:19ce:cb57  # ipv6.adrta.com
2600:1f14:b4f:4b03:ea27:672e:75fc:3d9c  # ipv6.adrta.com
2600:1f14:cc6:ea04:1c7a:1c9d:d75f:4078  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7c32:7a63:6b7d:6fbc  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:a549:e5aa:814b:b958  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:e7c0:a19e:474:7472   # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:3a47:4c83:677a:3eaa  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:4576:ef80:e8b9:23ae  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:5f89:6e03:4e87:ed0b  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:941a:6d07:d6bf:8c4f  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:5951:ef58:e630:2592  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:7da3:a0c5:3f8d:946   # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:b61f:a90c:a1ab:84b6  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:c237:3651:3f62:c673  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:138b:7a1d:a8b6:2186  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:2048:4a8d:b102:9a2e  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:343c:5db7:ab86:1a79  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:7474:ff10:66c6:9289  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:f7d:dfaa:8580:8af9   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:3d9f:75db:b0e7:318   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
