100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2400:52e0:1a00::1068:1                  # cdn1.vntsm.com
2400:52e0:1a00::894:1                   # cdn.viewdeos.com
2401:b180:7003::2e                      # yt1.mmstat.com
2402:4e00:1020:1400:0:92d2:90d5:ec99    # tools.3g.qq.com
2402:4e00:1020:1400:0:92d2:90db:f7d0    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fe6:6f9a    # tools.3g.qq.com
2402:4e00:1020:140d:0:92da:1fee:eda     # tools.3g.qq.com
2402:4e00:1205:2400:0:9773:7789:9323    # pd.ads.cn.miaozhen.com
2402:4e00:1206:8d00:0:9a13:29bd:4ef3    # g.koowo.com
2402:4e00:1206:8d00:0:9a13:29c3:da6e    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f2:b59b    # g.koowo.com
2402:4e00:1206:8d01:0:9a13:29f6:ee3f    # g.koowo.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:8020:2::a                     # aexception.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2404:2280:1b4:0:3::3f9                  # gma.alicdn.com
2404:2280:1b4:0:3::3fa                  # gma.alicdn.com
2404:2280:1de:0:3::28                   # advertise.ldplayer.net
2405:f980::1:10                         # sspapi.admicro.vn
2405:f980::1:13                         # media1.admicro.vn
2405:f980::ec4:7aff:fe1f:cd8d           # goodsp.admicro.vn
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:ca07:5309:ac20:3bff  # appinfo.adop.cc
2406:da12:fbe:4202:17cf:a353:59a2:91ed  # appinfo.adop.cc
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::3a1                      # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show.3.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:8711:10:10::55                     # lives.l.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
2409:8c74:f100:1814::28                 # pingjs.qq.com
2409:8c74:f100:1814::29                 # pingjs.qq.com
2409:8c74:f100:1814::2b                 # pingjs.qq.com
240d:c010:75:a::2f                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:946:3000:7004:1::18                # pingjs.qq.com
240e:946:3000:7004:1::22                # pingjs.qq.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::24                      # bkt.clouddn.com
240e:96c:6400:601:3::3f3                # img2.autoimg.cn
240e:96c:6400:601:3::3f4                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:ab:b220:400:51::2                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1400:11:18d::26e5                  # s8t.teads.tv
2600:1400:11:190::26e5                  # s8t.teads.tv
2600:1400:11:191::26e5                  # s8t.teads.tv
2600:1400:11:192::26e5                  # s8t.teads.tv
2600:1400:11:194::26e5                  # s8t.teads.tv
2600:1408:2000::17de:c08                # ujm.hansel.io
2600:1408:2000::17de:c09                # api.connecto.io
2600:1408:2000::17de:c12                # server.connecto.io
2600:1408:2000::17de:c13                # server.connecto.io
2600:1408:2000::17de:c20                # api.ad.xiaomi.com
2600:1408:2000::17de:c29                # ujm.hansel.io
2600:1408:2000::17de:c33                # push.connecto.io
2600:1408:2000::17de:c38                # api.connecto.io
2600:1408:20::172e:ee98                 # static-rtb.adkernel.com
2600:1408:20::172e:ee99                 # log1.golfrival.net
2600:1408:20::172e:eeab                 # widget.engageya.com
2600:1408:20::172e:eeb0                 # widget.engageya.com
2600:1408:20::172e:eec0                 # analytics.tresensa.com
2600:1408:20::172e:eec2                 # static-rtb.adkernel.com
2600:1408:20::172e:eec9                 # log1.golfrival.net
2600:1408:20::172e:eecb                 # cdn-aka.ts.mtvnservices.com
2600:1408:20::172e:eed0                 # snap.licdn.com
2600:1408:20::172e:eeeb                 # snap.licdn.com
2600:1408:20::172e:eefa                 # 113vod-adaptive.akamaized.net
2600:1408:20::172e:ef09                 # 113vod-adaptive.akamaized.net
2600:1408:5400:2::170c:9295             # video.bttrack.com
2600:1408:5400:2::170c:9296             # mobileconfig.sascdn.com
2600:1408:5400:2::170c:9298             # mobileconfig.sascdn.com
2600:1408:5400:2::170c:929b             # video.bttrack.com
2600:1408:5400:d::170c:938c             # cade.clmbtech.com
2600:1408:5400:d::170c:93ad             # case.clmbtech.com
2600:1408:7400:282::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:285::11a6                # c.go-mpulse.net
2600:1408:7400:285::3134                # lightning.cnn.com
2600:1408:7400:287::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:292::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:298::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:29c::3134                # lightning.cnn.com
2600:1408:7400:2a5::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:7400:2a9::11a6                # c.go-mpulse.net
2600:1408:7400::17de:4f88               # ade.clmbtech.com
2600:1408:7400::17de:4fe0               # ase.clmbtech.com
2600:1408:7:18e::18ff                   # resources.crowdtwist.com
2600:1408:7:191::24c5                   # ads-d.viber.com
2600:1408:7:192::18ff                   # resources.crowdtwist.com
2600:1408:7:197::12c5                   # ut.iadsdk.apple.com
2600:1408:7:198::24c5                   # ads-d.viber.com
2600:1408:7:1a1::12c5                   # news.iadsdk.apple.com
2600:1408:7::170f:918                   # cdn.doubleverify.com
2600:1408:7::170f:929                   # cdn3.doubleverify.com
2600:1408:7::170f:92b                   # cdn.doubleverify.com
2600:1408:9000:6a9::11a6                # 17de4c17.akstat.io
2600:1408:9000:6ad::11a6                # 17de4c17.akstat.io
2600:1408:9000::172d:b4d2               # cdn-lb.vungle.akadns.net
2600:1408:9000::172d:b4e8               # images9.engageya.com
2600:1408:9000::172d:b5aa               # images9.engageya.com
2600:1408:9000::172d:b5d8               # cdn-lb.vungle.akadns.net
2600:1408:ec00:1082::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:1085::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::1833               # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:1086::268b               # scdn.cxense.com
2600:1408:ec00:108a::22e9               # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:108b::268b               # scdn.cxense.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e7              # ak-ns.sascdn.com
2600:1408:ec00:14::17d7:e8              # geo.nbcsports.com
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:eb              # ak-ns.sascdn.com
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:14::17d7:ee              # cdn.n.dynstc.com
2600:1408:ec00:17::17d7:88              # cdn1.smartadserver.com
2600:1408:ec00:17::17d7:8a              # cdn1.smartadserver.com
2600:1408:ec00:17::17d7:8d              # e.imguol.com
2600:1408:ec00:17::17d7:8e              # e.imguol.com
2600:1408:ec00:20::1735:23a8            # cdn-channels-pixel.ex.co
2600:1408:ec00:20::1735:23ae            # cdn-channels-pixel.ex.co
2600:1408:ec00:22::1735:2369            # cdn.socialannex.com
2600:1408:ec00:22::1735:236a            # cdn.socialannex.com
2600:1408:ec00:22::1735:236e            # wlplay.aniview.com
2600:1408:ec00:22::1735:236f            # s.vi-serve.com
2600:1408:ec00:22::1735:2370            # wlplay.aniview.com
2600:1408:ec00:282::13b8                # cdn.optimizely.com
2600:1408:ec00:287::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:288::12c5                # ca.iadsdk.apple.com
2600:1408:ec00:28f::13b8                # cdn.optimizely.com
2600:1408:ec00:581::1dbe                # static.innovid.com
2600:1408:ec00:582::1dbe                # static.innovid.com
2600:1408:ec00:584::7ca                 # js.rfp.fout.jp
2600:1408:ec00:58a::7ca                 # js.rfp.fout.jp
2600:1408:ec00:880::11a6                # 17de4c16.akstat.io
2600:1408:ec00:880::27ae                # san.push.io.edgekey.net
2600:1408:ec00:881::2c0c                # cdn.unid.go.com
2600:1408:ec00:881::3350                # dsa.moatads.com
2600:1408:ec00:882::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:882::3350                # dsa.moatads.com
2600:1408:ec00:886::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:887::27ae                # san.push.io.edgekey.net
2600:1408:ec00:887::3350                # dsa.moatads.com
2600:1408:ec00:887::aa5                 # ma193-r.analytics.edgekey.net
2600:1408:ec00:888::aa5                 # ma193-r.analytics.edgekey.net
2600:1408:ec00:889::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:88c::3350                # dsa.moatads.com
2600:1408:ec00:88e::11a6                # 17de4c16.akstat.io
2600:1408:ec00:88e::3350                # dsa.moatads.com
2600:1408:ec00:88f::2c0c                # cdn.unid.go.com
2600:1408:ec00:88f::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:e82::2a83                # vastcdn.outbrain.com
2600:1408:ec00:e84::2a83                # vastcdn.outbrain.com
2600:1408:ec00:f80::25f                 # adservex.media.net
2600:1408:ec00:f80::2c79                # play.aniview.com
2600:1408:ec00:f83::25f                 # adservex.media.net
2600:1408:ec00:f83::2c79                # play.aniview.com
2600:1408:ec00:f8a::3892                # images2.zemanta.com
2600:1408:ec00:f8a::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:f8b::3892                # images2.zemanta.com
2600:1408:ec00:f8f::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:140a:a000::172b:f31b               # spire.aarki.net
2600:140a:a000::172b:f320               # jioads.akamaized.net
2600:140a:a000::172b:f32a               # ad.appier.net
2600:140a:a000::172b:f33b               # v-ak.chartboost.com
2600:140a:a000::172b:f348               # t.chartboost.com
2600:140a:a000::172b:f349               # jioads.akamaized.net
2600:140a:a000::172b:f350               # t.chartboost.com
2600:140a:a000::172b:f351               # v-ak.chartboost.com
2600:140a:a000::172b:f35a               # stats.appsflyer.com
2600:140a:a000::172b:f362               # spire.aarki.net
2600:140a:a000::172b:f36a               # ad.appier.net
2600:140a:a000::173a:7f48               # geocdn.unityads.unity3d.com
2600:140a:a000::173a:7f49               # cdn.stickyadstv.com
2600:140a:a000::173a:7f4a               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::173a:7f51               # geocdn.unityads.unity3d.com
2600:140a:a000::173a:7f5a               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::173a:7f70               # geocdn.unityads.unity3d.com
2600:140a:a000::17df:2108               # fvalid.appsflyer.com
2600:140a:a000::17df:210a               # analytics.wildtangent.com
2600:140a:a000::17df:210b               # v2.chartboost.com
2600:140a:a000::17df:2112               # cdnappicons.appsflyer.com
2600:140a:a000::17df:2119               # t2.chartboost.com
2600:140a:a000::17df:211b               # jscdn.appier.net
2600:140a:a000::17df:2120               # jscdn.appier.net
2600:140a:a000::17df:2122               # cdnappicons.appsflyer.com
2600:140a:a000::17df:2129               # analytics.wildtangent.com
2600:140a:a000::17df:2133               # v2.chartboost.com
2600:140a:a000::17df:2138               # t2.chartboost.com
2600:140a:a000::17df:2141               # fvalid.appsflyer.com
2600:140a:a000::17df:2143               # websdk.appsflyer.com
2600:140a:a000::17df:2152               # websdk.appsflyer.com
2600:140a:a000::17df:215a               # player.aniview.com
2600:140a:a000::17df:2168               # player.aniview.com
2600:140a:a000::17df:216b               # a2.chartboost.com
2600:141b:f000:e081::143a               # mobileads.indiatimes.com
2600:141b:f000:e086::143a               # mobileads.indiatimes.com
2600:141b:f000:e087::143a               # mobileads.indiatimes.com
2600:1900:4000:ea00:8000:63::           # appclick.co
2600:1900:4000:ea00:8000:64::           # appclick.co
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:152::             # mobile.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16a::             # scribe.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:16d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1b7::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:220::             # scribe.logs.roku.com
2600:1900:4090:356b:0:228::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22b::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:233::             # mobile.logs.roku.com
2600:1900:4090:356b:0:235::             # mobile.logs.roku.com
2600:1900:4090:356b:0:252::             # scribe.logs.roku.com
2600:1900:4090:356b:0:25f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:7::               # scribe.logs.roku.com
2600:1900:4090:356b:0:b8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:636d::1                     # lovelydrum.com
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # stage-bid.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cca8::1                     # nervoussummer.com
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel.spotify.com
2600:1f00:6000::1277:2975               # ichnaea-web.netflix.com
2600:1f00:6000::12d8:7504               # ichnaea-web.netflix.com
2600:1f00:6000::12da:2ea9               # ichnaea-web.netflix.com
2600:1f00:6000::12dc:5c2b               # ichnaea-web.netflix.com
2600:1f00:6000::12df:ecdf               # ichnaea-web.netflix.com
2600:1f00:6000::12df:fe2d               # presentationtracking.netflix.com
2600:1f00:6000::12e0:b1a7               # ichnaea-web.netflix.com
2600:1f00:6000::30e:c708                # nmtracking.netflix.com
2600:1f00:6000::312:cbc5                # presentationtracking.netflix.com
2600:1f00:6000::340e:1c5b               # ichnaea-web.netflix.com
2600:1f00:6000::384:1035                # ichnaea-web.netflix.com
2600:1f00:6000::384:3cff                # presentationtracking.netflix.com
2600:1f00:6000::38c:988                 # nmtracking.netflix.com
2600:1f00:6000::d3a:30cf                # nmtracking.netflix.com
2600:1f13:30d:9a16:478f:f7ab:15b0:302b  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:944c:afc4:e4bd:1d27  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:5cce:1b48:d862:7f40  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:e402:6b22:e2b4:eb1a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:49fb:7148:77b5:5975  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:7f7e:a958:dfc8:140f  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:a6c4:bc85:dc12:e4f6  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:e6c5:769e:e984:a9db  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:800:7780:ae77:259d:bd14:980b  # dt.adsafeprotected.com
2600:1f13:800:7780:ca41:7d80:9f:f8ae    # dt.adsafeprotected.com
2600:1f13:800:7780:ec6a:f8c4:25a4:12c7  # dt.adsafeprotected.com
2600:1f13:800:7781:2a59:a97e:59af:d17f  # dt.adsafeprotected.com
2600:1f13:800:7782:5f4f:568:722:3714    # dt.adsafeprotected.com
2600:1f13:800:7782:9759:257:dc31:19a2   # dt.adsafeprotected.com
2600:1f13:800:7782:cc51:ed9d:c824:4d63  # dt.adsafeprotected.com
2600:1f13:800:7782:ebd0:c136:ae63:f39c  # dt.adsafeprotected.com
2600:1f14:b27:be04:f047:aaf8:399f:878e  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:75d0:ede:b352:67df   # ipv6.adrta.com
2600:1f14:b4f:4b01:e454:6702:fa2e:ff49  # ipv6.adrta.com
2600:1f14:b4f:4b03:926:b1bd:400c:c36e   # ipv6.adrta.com
2600:1f14:b4f:4b03:c22a:8c5f:e6a7:5e7   # ipv6.adrta.com
2600:1f14:cc6:ea04:2dfc:ea8a:26be:b63b  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:82b:f1ed:3c60:ace2   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:97aa:6206:8899:aee1  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:bd9a:e7a9:39f6:8b55  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:2f8b:75ed:e61d:a943  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:88b1:2a39:fe6b:2dae  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:bfc6:d395:ece4:7055  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea06:cdf8:e2ce:cb6a:95ec  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:1cc1:70b8:707d:fc45  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:427:c2ff:dc46:cae3   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:5613:a182:6bcd:111a  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:ade1:c36a:b5ad:ae4   # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:d71:a5fe:8882:b634   # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9300:f2ae:4f90:e323:4cc1  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:65fb:882b:78d6:6556  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:7c9a:8728:fe72:d090  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:80a2:b613:da49:7b92  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:827a:4133:fd2e:8922  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9301:8d37:5be1:6d09:8d31  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9301:aa8e:74bd:b08c:3d66  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9301:b9d6:e68f:b2d5:a7fb  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
2600:1f14:d24:9302:32db:61b5:d789:e858  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:443f:1c6e:fff0:6d0e  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9302:526e:c693:847f:8805  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:583:5ec3:7433:2b72   # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9302:5a77:62d3:cc82:2b83  # aws-oregon-ohio-virginia.s.innovid.com.akadns.net
