100::ffff:ffff:ffff:ffff                # prov-lg.alphonso.tv
2406:2600:4::1f                         # pix.as.criteo.net
2406:2600:4::22                         # ads.as.criteo.com
2406:2600:4::3                          # rdi.as.criteo.com
2406:2600:4::7                          # csm.as.criteo.net
2406:2600:4::9                          # privacy.as.criteo.com
2406:2600:4::f                          # cas.as.criteo.com
2406:da12:fbe:4200:e4f4:5eeb:2daa:2f44  # appinfo.adop.cc
2406:da12:fbe:4203:2d41:60ab:7799:731e  # appinfo.adop.cc
2408:4001:f00::129                      # log.umsns.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # log.umsns.com
2408:4001:f00::14d                      # log.umsns.com
2408:4001:f00::169                      # log.umsns.com
2408:4001:f00::1ac                      # log.umsns.com
2408:4001:f00::1c8                      # puds.ucweb.com
2408:4001:f00::1fd                      # puds.ucweb.com
2408:4001:f00::206                      # log.umsns.com
2408:4001:f00::20d                      # puds.ucweb.com
2408:4001:f00::21                       # puds.ucweb.com
2408:4001:f00::251                      # puds.ucweb.com
2408:4001:f00::272                      # log.umsns.com
2408:4001:f00::27f                      # log.umsns.com
2408:4001:f00::289                      # puds.ucweb.com
2408:4001:f00::2a3                      # puds.ucweb.com
2408:4001:f00::2a8                      # log.umsns.com
2408:4001:f00::2ce                      # puds.ucweb.com
2408:4001:f00::318                      # puds.ucweb.com
2408:4001:f00::349                      # puds.ucweb.com
2408:4001:f00::39f                      # puds.ucweb.com
2408:4001:f00::412                      # audid-api.taobao.com
2408:4001:f00::82                       # puds.ucweb.com
2408:4001:f00::8b                       # puds.ucweb.com
2408:4001:f00::8d                       # log.umsns.com
2408:4001:f00::a7                       # log.umsns.com
2408:4001:f00::b1                       # puds.ucweb.com
2408:4001:f00::d8                       # log.umsns.com
2408:4001:f00::dc                       # puds.ucweb.com
2408:4002:10:30::3                      # beacon-api.aliyuncs.com
2408:4002:10:30::5                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:80f1:100:1010::29                  # guess.mediav.com
2408:80f1:100:1010::33                  # show.3.mediav.com
2408:80f1:21:3000::a3                   # mi.gdt.qq.com
2408:80f1:21:c121::24                   # v6.mobilelog.upqzfile.com
2408:862e:ff:ff03:40::3                 # pingjs.qq.com
2408:8711:10:10::55                     # lives.l.qq.com
2408:871a:3001:3003::7                  # msg.umengcloud.com
2408:872f:20:202:35::                   # pingjs.qq.com
2408:872f:20:202:3a::                   # pingjs.qq.com
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:873c:7a00:2000::3                  # errlog.umeng.com
2408:8744:605:12:15::                   # pingjs.qq.com
2408:874f:1000:301:40::8                # pingjs.qq.com
2409:8754:3e10:31::30:20                # wa.kuwo.cn
2409:8754:3e10:31::30:41                # wa.kuwo.cn
2409:8754:3e10:31::30:42                # wa.kuwo.cn
2409:8c00:6c21:106b:0:ff:b014:26d       # channel.api.duapp.com
2409:8c04:1006:3003::7                  # msg.umengcloud.com
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:5c64:2000::4                  # errlog.umeng.com
2409:8c20:5c64:2000::7                  # alog-default.umeng.com
2409:8c20:5c64:2000::8                  # alog-default.umeng.com
2409:8c28:202:e:0:1:0:10                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:11                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:12                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:13                # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:6                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:7                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:8                 # sdk.open.phone.igexin.com
2409:8c28:202:e:0:1:0:9                 # sdk.open.phone.igexin.com
2409:8c74:f100:1814::1a                 # pingjs.qq.com
240d:c010:64:2::33                      # pingjs.qq.com
240d:c010:75:a::2f                      # c.l.qq.com
240e:83:205:86:0:ff:b09e:368            # channel.api.duapp.com
240e:940:a03:3003::7                    # msg.umengcloud.com
240e:958:0:704::1f                      # bkt.clouddn.com
240e:958:0:704::20                      # bkt.clouddn.com
240e:958:0:704::22                      # bkt.clouddn.com
240e:958:0:704::23                      # bkt.clouddn.com
240e:958:0:704::26                      # bkt.clouddn.com
240e:96c:1100:5a02:3::3f7               # img2.autoimg.cn
240e:96c:6000:102:3::3fb                # img2.autoimg.cn
240e:96c:6400:600:3::3eb                # img2.autoimg.cn
240e:96c:6400:601:3::3f2                # img2.autoimg.cn
240e:96c:6400:602:3::3f2                # img2.autoimg.cn
240e:96c:6400:603:3::3f7                # img2.autoimg.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97b:500:2000::5                    # errlog.umeng.com
240e:97b:500:2000::7                    # alog-default.umeng.com
240e:97b:500:2000::8                    # alog-default.umeng.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97d:200c:103:2f::                  # pingjs.qq.com
240e:97d:200c:103:37::                  # pingjs.qq.com
240e:e1:aa00:4000::1c                   # l.qq.com
240e:f7:8022:1::7                       # api.tusdk.com
240e:ff:f100:1009::106                  # pingfore.qq.com
240e:ff:f100:1009::10f                  # sdk.e.qq.com
240e:ff:f100:1009::111                  # sdk.e.qq.com
2600:1408:10:1a9::24c5                  # ads-d.viber.com
2600:1408:10:1b1::24c5                  # ads-d.viber.com
2600:1408:2000::17de:c32                # geo.nbcsports.com
2600:1408:2000::17de:c33                # geo.nbcsports.com
2600:1408:20:196::26e5                  # s8t.teads.tv
2600:1408:20:1a3::26e5                  # s8t.teads.tv
2600:1408:20:290::143a                  # mobileads.indiatimes.com
2600:1408:20:295::143a                  # mobileads.indiatimes.com
2600:1408:20:29b::143a                  # mobileads.indiatimes.com
2600:1408:20:29e::143a                  # mobileads.indiatimes.com
2600:1408:20:380::7ca                   # js.rfp.fout.jp
2600:1408:20:381::11a6                  # c.go-mpulse.net
2600:1408:20:382::11a6                  # c.go-mpulse.net
2600:1408:20:383::1ec4                  # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:20:386::1ec4                  # global-wildcard.insightexpressai.com.edgekey.net
2600:1408:20:386::aa5                   # ma1275-r.analytics.edgekey.net
2600:1408:20:387::11a6                  # c.go-mpulse.net
2600:1408:20:388::11a6                  # c.go-mpulse.net
2600:1408:20:388::aa5                   # ma1275-r.analytics.edgekey.net
2600:1408:20:38d::2a83                  # vastcdn.outbrain.com
2600:1408:20:394::2a83                  # vastcdn.outbrain.com
2600:1408:20:396::7ca                   # js.rfp.fout.jp
2600:1408:20:39c::11a6                  # c.go-mpulse.net
2600:1408:20::172e:ee98                 # static-rtb.adkernel.com
2600:1408:20::172e:ee99                 # log1.golfrival.net
2600:1408:20::172e:ee9a                 # cdn-lb.vungle.com
2600:1408:20::172e:eeab                 # widget.engageya.com
2600:1408:20::172e:eeb0                 # images9.engageya.com
2600:1408:20::172e:eec0                 # analytics.tresensa.com
2600:1408:20::172e:eec1                 # cdn-lb.vungle.akadns.net
2600:1408:20::172e:eec2                 # static-rtb.adkernel.com
2600:1408:20::172e:eec9                 # log1.golfrival.net
2600:1408:20::172e:eed8                 # cdn-lb.vungle.com
2600:1408:20::172e:eee8                 # images9.engageya.com
2600:1408:20::172e:eeea                 # cdn-lb.vungle.com
2600:1408:20::172e:eef0                 # cdn-lb.vungle.akadns.net
2600:1408:5400:17::17dd:e3a5            # video.bttrack.com
2600:1408:5400:17::17dd:e3ac            # cdn1.smartadserver.com
2600:1408:5400:17::17dd:e3ad            # mobileconfig.sascdn.com
2600:1408:5400:17::17dd:e3b4            # video.bttrack.com
2600:1408:5400:17::17dd:e3b7            # cdn1.smartadserver.com
2600:1408:5400:17::17dd:e3b8            # mobileconfig.sascdn.com
2600:1408:5400:1d::173d:b8e             # case.clmbtech.com
2600:1408:5400:1d::173d:b92             # ade.clmbtech.com
2600:1408:5400:1d::173d:b9a             # case.clmbtech.com
2600:1408:5400:1d::173d:ba1             # ade.clmbtech.com
2600:1408:5400:1d::173d:baf             # case.clmbtech.com
2600:1408:5400:1d::173d:bb9             # ade.clmbtech.com
2600:1408:5400:23::b819:7f45            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f46            # cdn3.doubleverify.com
2600:1408:5400:23::b819:7f49            # cdn.doubleverify.com
2600:1408:5400:23::b819:7f54            # cdn3.doubleverify.com
2600:1408:5400:2::170c:9065             # cdn.n.dynstc.com
2600:1408:5400:2::170c:906b             # ak-ns.sascdn.com
2600:1408:5400:38a::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:5400:38b::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:5400:38d::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:5400:38e::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:5400:398::26ca                # mybbc-analytics.files.bbci.co.uk
2600:1408:5400:488::11a6                # s.go-mpulse.net
2600:1408:5400:489::11a6                # s.go-mpulse.net
2600:1408:5400:489::27ae                # san.push.io.edgekey.net
2600:1408:5400:48b::11a6                # s.go-mpulse.net
2600:1408:5400:48d::11a6                # s.go-mpulse.net
2600:1408:5400:499::11a6                # s.go-mpulse.net
2600:1408:5400:49b::27ae                # san.push.io.edgekey.net
2600:1408:5400:4::170c:90a5             # snap.licdn.com
2600:1408:5400:4::170c:90ab             # snap.licdn.com
2600:1408:7400::17c7:3f89               # cdn-aka.ts.mtvnservices.com
2600:1408:7400::17c7:3fe9               # cdn-aka.ts.mtvnservices.com
2600:1408:7400::17c7:470b               # 113vod-adaptive.akamaized.net
2600:1408:7400::17c7:476b               # 113vod-adaptive.akamaized.net
2600:1408:7:18f::13b8                   # cdn.optimizely.com
2600:1408:7:194::13b8                   # cdn.optimizely.com
2600:1408:8c00::172e:9623               # ujm.hansel.io
2600:1408:8c00::172e:9628               # push.connecto.io
2600:1408:8c00::172e:962b               # server.connecto.io
2600:1408:8c00::172e:9630               # api.ad.xiaomi.com
2600:1408:8c00::172e:9642               # api.ad.xiaomi.com
2600:1408:8c00::172e:9648               # server.connecto.io
2600:1408:8c00::172e:9649               # api.connecto.io
2600:1408:8c00::172e:964b               # ujm.hansel.io
2600:1408:8c00::172e:9651               # api.connecto.io
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:ed              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:14::17d7:ef              # video-ads-module.ad-tech.nbcuni.com
2600:1408:ec00:14::17d7:f0              # ds-aksb-a.akamaihd.net
2600:1408:ec00:285::12c5                # iadsdk.apple.com
2600:1408:ec00:287::12c5                # iadsdk.apple.com
2600:1408:ec00:28d::18ff                # resources.crowdtwist.com
2600:1408:ec00:28e::18ff                # resources.crowdtwist.com
2600:1408:ec00:481::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:483::268b                # scdn.cxense.com
2600:1408:ec00:489::268b                # scdn.cxense.com
2600:1408:ec00:48a::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:48b::1833                # v6analytics.htmedia.in.edgekey.net
2600:1408:ec00:48f::22e9                # metrics.hackerrank.com.edgekey.net
2600:1408:ec00:680::3134                # lightning.cnn.com
2600:1408:ec00:682::2c79                # tg1.aniview.com
2600:1408:ec00:683::2c79                # tg1.aniview.com
2600:1408:ec00:68b::1dbe                # static.innovid.com
2600:1408:ec00:68c::1dbe                # static.innovid.com
2600:1408:ec00:68c::3134                # lightning.cnn.com
2600:1408:ec00:7::1730:688b             # wlplay.aniview.com
2600:1408:ec00:7::1730:688d             # s.vi-serve.com
2600:1408:ec00:7::1730:688f             # wlplay.aniview.com
2600:1408:ec00:7::1730:6891             # s.vi-serve.com
2600:1408:ec00:7::1730:6893             # cdn.socialannex.com
2600:1408:ec00:880::3892                # images2.zemanta.com
2600:1408:ec00:882::25f                 # adservetx.media.net
2600:1408:ec00:882::2c79                # wildcard.aniview.com.edgekey.net
2600:1408:ec00:883::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88b::3892                # images2.zemanta.com
2600:1408:ec00:88b::d5e                 # cdn-store-icons-akamai-prd.unityads.unity3d.com.edgekey.net
2600:1408:ec00:88c::25f                 # adservetx.media.net
2600:1408:ec00:88f::2c79                # wildcard.aniview.com.edgekey.net
2600:1408:ec00:984::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:985::3350                # dsa.moatads.com
2600:1408:ec00:986::2d83                # analytics.libertymutual.com.edgekey.net
2600:1408:ec00:987::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::11a6                # 17de4c16.akstat.io
2600:1408:ec00:988::3350                # dsa.moatads.com
2600:1408:ec00:98b::3350                # dsa.moatads.com
2600:1408:ec00:98d::3350                # dsa.moatads.com
2600:1408:ec00:98f::3350                # dsa.moatads.com
2600:1408:ec00:c81::2c0c                # cdn.unid.go.com
2600:1408:ec00:c82::aa5                 # ma193-r.analytics.edgekey.net
2600:1408:ec00:c88::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:c8c::2c0c                # cdn.unid.go.com
2600:1408:ec00:c8d::1ec4                # e7876.dscg.akamaiedge.net
2600:1408:ec00:c8e::aa5                 # ma193-r.analytics.edgekey.net
2600:140a:a000::172b:f388               # cdn.stickyadstv.com
2600:140a:a000::172b:f38a               # adm.fwmrm.net
2600:140a:a000::172b:f390               # geocdn.unityads.unity3d.com
2600:140a:a000::172b:f398               # analytics.wildtangent.com
2600:140a:a000::172b:f399               # adm.fwmrm.net
2600:140a:a000::172b:f39a               # ads-static.phonepe.com
2600:140a:a000::172b:f3a0               # a2.chartboost.com
2600:140a:a000::172b:f3a1               # mdp-appconf-sg.heytapdl.com
2600:140a:a000::172b:f3a2               # a2.chartboost.com
2600:141b:f000:37::1728:121a            # wl.aniview.com.edgekey.net
2600:141b:f000:37::1728:121e            # wl.aniview.com.edgekey.net
2600:141b:f000:5::17c8:304              # spire.aarki.net
2600:141b:f000:5::17c8:306              # websdk.appsflyer.com
2600:141b:f000:5::17c8:309              # t.chartboost.com
2600:141b:f000:5::17c8:30a              # t2.chartboost.com
2600:141b:f000:5::17c8:30c              # fvalid.appsflyer.com
2600:141b:f000:5::17c8:30e              # t2.chartboost.com
2600:141b:f000:5::17c8:30f              # jscdn.appier.net
2600:141b:f000:5::17c8:310              # ad.appier.net
2600:141b:f000:5::17c8:311              # jioads.akamaized.net
2600:141b:f000:5::17c8:312              # ad.appier.net
2600:141b:f000:5::17c8:313              # v2.chartboost.com
2600:141b:f000:5::17c8:314              # spire.aarki.net
2600:141b:f000:5::17c8:317              # jioads.akamaized.net
2600:141b:f000:5::17c8:318              # stats.appsflyer.com
2600:141b:f000:5::17c8:319              # stats.appsflyer.com
2600:141b:f000:5::17c8:31a              # v-ak.chartboost.com
2600:141b:f000:5::17c8:31c              # jioads.akamaized.net
2600:141b:f000:5::17c8:31e              # player.aniview.com
2600:141b:f000:5::17c8:320              # player.aniview.com
2600:141b:f000:b89::25f                 # static.media.net
2600:141b:f000:b8f::25f                 # static.media.net
2600:141b:f000:b92::25f                 # static.media.net
2600:141b:f000:b93::25f                 # static.media.net
2600:141b:f000:b95::25f                 # static.media.net
2600:141b:f000:b9b::2c79                # play.aniview.com
2600:141b:f000:b9d::2c79                # play.aniview.com
2600:1900:4000:ea00:8000:63::           # ads.pdbarea.com
2600:1900:4000:ea00:8000:64::           # api.pdbarea.com
2600:1900:4090:356b:0:12c::             # austin.logs.roku.com
2600:1900:4090:356b:0:163::             # austin.logs.roku.com
2600:1900:4090:356b:0:166::             # austin.logs.roku.com
2600:1900:4090:356b:0:168::             # austin.logs.roku.com
2600:1900:4090:356b:0:16b::             # austin.logs.roku.com
2600:1900:4090:356b:0:16c::             # austin.logs.roku.com
2600:1900:4090:356b:0:16d::             # scribe.logs.roku.com
2600:1900:4090:356b:0:17e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:186::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1a1::             # scribe.logs.roku.com
2600:1900:4090:356b:0:1b1::             # mobile.logs.roku.com
2600:1900:4090:356b:0:1fe::             # mobile.logs.roku.com
2600:1900:4090:356b:0:20f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:21f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:22e::             # mobile.logs.roku.com
2600:1900:4090:356b:0:22f::             # mobile.logs.roku.com
2600:1900:4090:356b:0:231::             # mobile.logs.roku.com
2600:1900:4090:356b:0:25f::             # scribe.logs.roku.com
2600:1900:4090:356b:0:263::             # scribe.logs.roku.com
2600:1900:4090:356b:0:7::               # scribe.logs.roku.com
2600:1900:4090:356b:0:bf::              # scribe.logs.roku.com
2600:1900:4090:356b:0:c8::              # scribe.logs.roku.com
2600:1901:0:15bb::                      # balanced-collect.deltadna.net
2600:1901:0:298e::                      # aux.fqtag.com
2600:1901:0:302f::                      # co.akisinn.info
2600:1901:0:3127::                      # stage-pdn.applovin.com
2600:1901:0:4535::                      # partners-hotwire-com.impactradius.com
2600:1901:0:4905::                      # forbes.media.net
2600:1901:0:4977::                      # remote-data.asnapieu.com
2600:1901:0:4f32::                      # balanced-engage.deltadna.net
2600:1901:0:56e0::                      # ids.cdnwidget.com
2600:1901:0:5736::                      # rt.applovin.com
2600:1901:0:573e::                      # stage-assets.applovin.com
2600:1901:0:5bb2::                      # res1.applovin.com
2600:1901:0:5d61::                      # api.omnilocal.ai
2600:1901:0:69ac::                      # smart.link
2600:1901:0:7416::1                     # annoyingacoustics.com
2600:1901:0:7628::                      # tr6.snapchat.com
2600:1901:0:76fe::                      # adserver.shadow.snapads.com
2600:1901:0:7993::                      # assets.applovin.com
2600:1901:0:7af::                       # control.kochava.com
2600:1901:0:7c7::                       # collect.adsorb.com
2600:1901:0:8956::                      # ads5-noneu.truecaller.com
2600:1901:0:8de6::                      # adsassets.waze.com
2600:1901:0:8e3e::                      # web-sdk.control.kochava.com
2600:1901:0:8f8d::                      # dash.applovin.com
2600:1901:0:9e3::                       # stage-img.applovin.com
2600:1901:0:a44b::                      # combine.asnapieu.com
2600:1901:0:aab1::                      # prod-ms.applovin.com
2600:1901:0:ab5f::                      # api.wonderpush.com
2600:1901:0:c467::                      # recommends.media.net
2600:1901:0:cdcd::                      # api.indicative.com
2600:1901:0:d2a3::                      # track.tappx.com
2600:1901:0:d419::                      # fcd.autoads.asia
2600:1901:0:dace::                      # device-api.asnapieu.com
2600:1901:0:e37d::                      # perf-events.cloud.unity3d.com
2600:1901:0:e608::                      # d.applovin.com
2600:1901:0:ed56::                      # img.applovin.com
2600:1901:0:f50f::                      # imp.control.kochava.com
2600:1901:0:f8e5::                      # pdn.applovin.com
2600:1901:1:c36::                       # pixel-static.spotify.com
2600:1f00:6000::12d9:efa8               # ichnaea-web.netflix.com
2600:1f00:6000::12de:3a31               # nmtracking.netflix.com
2600:1f00:6000::12e0:6534               # ichnaea-web.netflix.com
2600:1f00:6000::340e:9441               # presentationtracking.netflix.com
2600:1f00:6000::340f:3592               # nmtracking.netflix.com
2600:1f00:6000::383:51d9                # ichnaea-web.netflix.com
2600:1f00:6000::383:6fe0                # ichnaea-web.netflix.com
2600:1f00:6000::383:d6a4                # ichnaea-web.netflix.com
2600:1f00:6000::385:4ace                # ichnaea-web.netflix.com
2600:1f00:6000::385:a936                # presentationtracking.netflix.com
2600:1f00:6000::386:47d6                # ichnaea-web.netflix.com
2600:1f00:6000::388:10f6                # presentationtracking.netflix.com
2600:1f00:6000::d3b:1948                # ichnaea-web.netflix.com
2600:1f00:6000::d3b:c738                # nmtracking.netflix.com
2600:1f13:30d:9a00:311a:bdbf:de6d:db0   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:65b4:44d7:30e0:3898  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a00:ccd7:fa4:9e5a:a7b6   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:5757:9d8e:1abf:5d9a  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a16:6a55:3d10:6f65:44ae  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:21e8:1db:2b09:4c7c   # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a32:5e85:8458:ffbf:a7dc  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f13:30d:9a48:f371:9450:2410:7f81  # wildcard-ads-448740142.us-west-2.elb.amazonaws.com
2600:1f14:b27:be04:f047:aaf8:399f:878e  # analytics-ingestion.production-public.tubi.io
2600:1f14:b4f:4b01:b675:cdbc:5369:6899  # ipv6.adrta.com
2600:1f14:b4f:4b01:d660:6493:d40e:9085  # ipv6.adrta.com
2600:1f14:b4f:4b03:3894:6d85:597e:4c87  # ipv6.adrta.com
2600:1f14:b4f:4b03:83ae:8145:ea45:6f46  # ipv6.adrta.com
2600:1f14:cc6:ea04:3d0f:c076:b5a3:e023  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:4350:9e76:b9e3:e03f  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:7307:422f:65ee:9833  # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea04:bbe2:eb79:8da7:d13c  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:7438:da4a:596a:fb91  # adserver-vpc-alb-0-2075095491.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:e672:3de4:8701:b98e  # adserver-vpc-alb-1-725730730.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:ee1e:476f:f3bb:b372  # adserver-vpc-alb-2-553366957.us-west-2.elb.amazonaws.com
2600:1f14:cc6:ea05:f441:11c:3cde:876d   # adserver-vpc-alb-3-578630024.us-west-2.elb.amazonaws.com
2600:1f14:d24:9300:25ae:b689:26bc:e48f  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:2671:b90c:f033:8212  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
2600:1f14:d24:9300:3962:e603:db2d:902a  # aws-oregon-jrtr.rtr.innovid.com.akadns.net
2600:1f14:d24:9300:687d:fbf8:367b:2b9f  # aws-oreg-cali-virg.ag.innovid.com.akadns.net
