2001:129c:200:5::15                     # itibr.org.br
2001:41d0:302:1100::91e                 # sexadvertentiesite.nl
2001:41d0:303:c07b::                    # kebapsaray.be
2001:41d0:304:100::45d1                 # analytics.cookiefirst.dev
2001:41d0:304:300::1d38                 # netflix-en-france.fr
2001:41d0:305:1000::666                 # stats.macg.io
2001:41d0:305:2100::2984                # formationauxelus.fr
2001:41d0:401:3000::63b4                # jamais.ovh
2001:41d0:401:3200::3403                # encaissement-cb-particulier.fr
2001:41d0:404:200::7958                 # veille-referencement.com
2001:41d0:601:1100::46be                # e3ev.com
2001:41d0:601:1100::4824                # tainatec.com
2001:41d0:602:1ad0::                    # adfreestyle.pl
2001:41d0:602:1d53::183                 # im.of.pl
2001:41d0:602:1f97::                    # ukr-apteka.pp.ua
2001:41d0:602:3b8e::                    # pl60.trader-consult.com
2001:41d0:602:3baa::                    # mediae.pl
2001:41d0:700:1e52::1                   # myhealthyblog.info
2001:41d0:700:568a::1:11                # static.clickskeks.at
2001:41d0:701:1100::5b10                # zzztest.oisd.nl
2001:41d0:801:2000::39c3                # ddoser.org
2001:41d0:801:2000::9df                 # malwarealarm.com
2001:41d0:8:bea0::1                     # ota9.com
2001:41d0:a:7c5c::                      # le1er.net
2001:41d0:b:a74:5:39:10:93              # a.0day.kiev.ua
2001:41d0:d:2f4c::2:1                   # apknew.ir
2001:470:142::127                       # piwik.fsf.org
2001:470:1:332::ef                      # 2g6py8d93tm.life
2001:470:1:332::fe                      # 2g6py8d93tm.life
2001:470:1:3a::14                       # ad.keenspace.com
2001:470:1:b3b::e                       # piwik.openstreetmap.org
2001:470:1f07:135:e63d:1aff:fe85:29d0   # ads.financialcontent.com
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:470:1f0b:1744::243                 # druck-grafik.at
2001:470:eb0f::10                       # analytics.netsyms.net
2001:4800:7817:101:be76:4eff:fe04:53ff  # ads.gplusmedia.com
2001:4801:7901:0:214d:51b0:0:1a         # reimage.com
2001:4860:4802:32::15                   # 3dshipmodels.com
2001:4860:4802:32::177                  # gp.dejanews.com
2001:4860:4802:32::181                  # analytics.google.com
2001:4860:4802:32::1b                   # merchant-center-analytics.goog
2001:4860:4802:32::35                   # arr-wd3463btrq-uc.a.run.app
2001:4860:4802:32::36                   # region1.google-analytics.com
2001:4860:4802:34::15                   # 3dshipmodels.com
2001:4860:4802:34::177                  # gp.dejanews.com
2001:4860:4802:34::181                  # analytics.google.com
2001:4860:4802:34::35                   # arr-wd3463btrq-uc.a.run.app
2001:4860:4802:34::36                   # region1.google-analytics.com
2001:4860:4802:36::15                   # 3dshipmodels.com
2001:4860:4802:36::177                  # gp.dejanews.com
2001:4860:4802:36::181                  # analytics.google.com
2001:4860:4802:36::35                   # arr-wd3463btrq-uc.a.run.app
2001:4860:4802:36::36                   # asia-northeast1-affiliate-pr.cloudfunctions.net
2001:4860:4802:38::15                   # 3dshipmodels.com
2001:4860:4802:38::177                  # gp.dejanews.com
2001:4860:4802:38::181                  # analytics.google.com
2001:4860:4802:38::35                   # arr-wd3463btrq-uc.a.run.app
2001:489a:3403::5e7                     # hr-helpdesk.org
2001:4998:124:1507::a000                # adtech.yahooinc.com
2001:4998:14:800::1000                  # ads.finance.yahoo.com
2001:4998:14:800::1001                  # ads.finance.yahoo.com
2001:4998:14:800::5000                  # ec.yimg.com
2001:4998:14:800::5001                  # ec.yimg.com
2001:4998:58:207::6000                  # 3p-geo.yahoo.com
2001:4b78:1001::5901                    # francescoarzeni.it
2001:4b78:1001::6601                    # oscarmariani.it
2001:4b78:1001::6901                    # lericettedifrancy74.com
2001:4b78:1001::701                     # ilte.info
2001:4b78:2100:a::64                    # coachadvisor.it
2001:4b98:dc5:253::12                   # dnpj-cyberenquete.fr
2001:4b98:dc5:253::17                   # restaurant-lapasserelle.com
2001:4b98:dc6:253::12                   # plus-de-cadeau.fr
2001:4b98:dc6:253::9                    # camille-daher.com
2001:4b98:e01::38                       # animations.appli.live
2001:4b99:1:3:216:3eff:feeb:a807        # yoe.me
2001:4c28:3000:622:107:167:110:211      # merchandise.opera-api.com
2001:4c28:3000:622:107:167:110:216      # merchandise.opera-api.com
2001:4c48:16:6::1:1d                    # vidamsag.postr.hu
2001:4c48:16:6::2:1d                    # vidamsag.postr.hu
2001:4c48:2:a348:5d6a:fea:d668:7062     # akvatech.hu
2001:4da8:c:43::                        # faceb00k-no.testing77.proisp.no
2001:558:fe03:8f::5                     # cdn-tr-bos-02.xcr.comcast.net
2001:558:fe0d:1a::5                     # cdn-tr-sfb-02.xcr.comcast.net
2001:558:fe0f:3c::5                     # cdn-tr-pit-02.xcr.comcast.net
2001:558:fe13:4c::5                     # cdn-tr-atl-02.xcr.comcast.net
2001:558:fe16:a:162:150:47:175          # cdn-tr-den-03.xcr.comcast.net
2001:558:fe16:a:162:150:47:176          # cdn-tr-den-04.xcr.comcast.net
2001:558:fe24:2d::5                     # cdn-tr-min-02.xcr.comcast.net
2001:558:fe28:14::5                     # cdn-tr-nor-02.xcr.comcast.net
2001:558:fee0:832b:68:87:127:34         # vod-dai-psn.gslb2.comcast.com
2001:608:e00:72::151:0                  # besenschek.de
2001:648:2ffc:1225:a800:2ff:fe88:aa82   # snf-893982.vm.okeanos.grnet.gr
2001:678:25c:2215::550                  # megaad.nz
2001:678:63c:0:9:5bd3:dc2a:1            # skiraft.smarthost.pl
2001:678:63c:0:9:5bd3:dc2e:1            # slawop.net
2001:678:63c:0:9:5bd3:dc31:1            # zpafiska.pl
2001:678:63c:0:9:5bd3:dc33:1            # marekporwol.pl
2001:678:63c:0:9:5bd3:dc35:1            # villagarden.pl
2001:678:63c:0:9:5bd3:dc38:1            # psorismax.pl
2001:678:63c:0:9:5bd3:dc6a:1            # ambasadarozrywki.pl
2001:678:63c:0:9:5bd3:dc6b:1            # bellarose.pl
2001:678:63c:0:9:5bd3:de02:1            # beta.generator.smarthost.pl
2001:678:76c:3760:301::9                # adverterenbijnh.nl
2001:678:76c:3760::65                   # retail-merwede.nl
2001:678:76c:3760::87                   # speelgoed-outlet.com
2001:67c:1280::6                        # wels.fh-joanneum.at
2001:67c:16c0:f001::130                 # chatbot-cdn.czso.cz
2001:67c:1740:9004::c1c8:2aa2           # feenode.net
2001:67c:1954::140                      # stats.custserv.net
2001:67c:2070::105                      # pubg-arena.top
2001:67c:2070:c868::1                   # danscij.com
2001:67c:2070:c8e3::1                   # ns1.ukraine.com.ua
2001:67c:21e0::30                       # click.vgnett.no
2001:67c:21e0::ad                       # ads.e24.no
2001:67c:224:81::3:87                   # monster2.almamedia.fi
2001:67c:2294:1000::f196                # anapixel.marca.com
2001:67c:2294:1000::f197                # pixelcounter.marca.com
2001:67c:2730:1::5                      # oglasi.slo-tech.com
2001:67c:274:1313::111                  # analytics.smhi.se
2001:67c:288:32::182                    # mediamanif.org
2001:67c:2994:500::15                   # mail.imamu.edu.sa
2001:67c:2f5c:2::4bb                    # onlyfansy.xyz
2001:67c:2f5c::136                      # cryptoprakash.com
2001:67c:38c::27                        # phpadsnew.wn.com
2001:67c:38c::64                        # breakingnewsasia.com
2001:67c:38c::65                        # breakingnewsasia.com
2001:67c:68::21                         # ad.lupa.cz
2001:67c:68::24                         # ia.iinfo.cz
2001:6b0:41:12::111                     # analytics.kb.se
2001:6d0:4001::226                      # tns-counter.ru
2001:780:12e::62:18                     # ub.finanzfrage.net
2001:780:12e::62:19                     # ub.finanzfrage.net
2001:7b8:3:32:213:136:0:188             # bannermarkt.nl
2001:7f0:3000:549::552:96               # bierlaube.de
2001:7f0:3000:549::554:35               # buergerliste-eppan.eu
2001:8a0:2104:8::15                     # pub.web.sapo.io
2001:8a0:2104:9::42                     # pub.web.sapo.io
2001:8a0:2104:9::43                     # pub.web.sapo.io
2001:8a0:2104:9::45                     # pub.web.sapo.io
2001:8a0:2104:9::46                     # pub.web.sapo.io
2001:8d8:1000:50d3:57ed:6f56:c257:681f  # upswings.net
2001:8d8:1000:80e9:5338:2618:ad8b:1810  # british-shorthair.es
2001:8d8:1000:a0d3:5c09:3e7a:d134:f814  # renault-france.fr
2001:8d8:1000:f020:e062:1828:400e:e1dd  # setgmbh.net
2001:8d8:1001:41d8:5f7f:342e:77b1:d815  # opposs.com
2001:8d8:100f:f000::200                 # 2024-jo-paris.fr
2001:8d8:100f:f000::201                 # tectropix.de
2001:8d8:100f:f000::202                 # labelleilloise.fr
2001:8d8:100f:f000::203                 # fahrschultrainer.com
2001:8d8:100f:f000::204                 # stk-berlin.de
2001:8d8:100f:f000::207                 # googledrivedocument.beechdrift.co.uk
2001:8d8:100f:f000::20b                 # societe3c.com
2001:8d8:100f:f000::20f                 # its-that-easy.com
2001:8d8:100f:f000::210                 # microcounter.de
2001:8d8:100f:f000::216                 # pedroferreiro.com
2001:8d8:100f:f000::217                 # fdlc.eu
2001:8d8:100f:f000::21c                 # watchesofswitzerland.eu
2001:8d8:100f:f000::222                 # artduomo.es
2001:8d8:100f:f000::223                 # avventureboreali.com
2001:8d8:100f:f000::224                 # blockstack.one
2001:8d8:100f:f000::225                 # infos-assurance.fr
2001:8d8:100f:f000::226                 # acc-ntflx.fr
2001:8d8:100f:f000::227                 # laho.info
2001:8d8:100f:f000::228                 # jubileemovement.org
2001:8d8:100f:f000::22c                 # 4energy.es
2001:8d8:100f:f000::22d                 # mon-suivis-colis-acheminement.fr
2001:8d8:100f:f000::231                 # neuscheler-architekt.de
2001:8d8:100f:f000::235                 # cost-calculator.com
2001:8d8:100f:f000::237                 # countedstitches.com
2001:8d8:100f:f000::238                 # ergotherapie-schleswig.de
2001:8d8:100f:f000::23c                 # gww-unna.de
2001:8d8:100f:f000::23e                 # qualimedics.com
2001:8d8:100f:f000::23f                 # bamboopower.de
2001:8d8:100f:f000::241                 # akp-breitling.de
2001:8d8:100f:f000::244                 # conqueed.com
2001:8d8:100f:f000::245                 # coffee2go.org
2001:8d8:100f:f000::246                 # sautenparachute-skydiveroanne.fr
2001:8d8:100f:f000::248                 # service-team-domfeld.info
2001:8d8:100f:f000::249                 # brown-about-town.com
2001:8d8:100f:f000::24a                 # barcelonaguideservice.com
2001:8d8:100f:f000::24b                 # 123-solutions.fr
2001:8d8:100f:f000::24c                 # makkatravel.de
2001:8d8:100f:f000::24d                 # private-escort-girls.de
2001:8d8:100f:f000::24e                 # cas-krage.de
2001:8d8:100f:f000::250                 # cyprusrentalvilla.co.uk
2001:8d8:100f:f000::252                 # partenaires-bleu-ciel-edf.fr
2001:8d8:100f:f000::253                 # fotofreunde-krofdorf-gleiberg-ev.de
2001:8d8:100f:f000::254                 # france-isolation.org
2001:8d8:100f:f000::255                 # provotum.net
2001:8d8:100f:f000::256                 # apollon-mail.de
2001:8d8:100f:f000::259                 # etsleclerc.fr
2001:8d8:100f:f000::25a                 # capekings.co.uk
2001:8d8:100f:f000::267                 # lesperon.com
2001:8d8:100f:f000::268                 # senep2014.alphania.es
2001:8d8:100f:f000::271                 # iletaitunefoisdansleweb.fr
2001:8d8:100f:f000::273                 # batatolandia.de
2001:8d8:100f:f000::274                 # burg-laden.de
2001:8d8:100f:f000::276                 # alljoinery.co.uk
2001:8d8:100f:f000::27a                 # amicsdelkayak.net
2001:8d8:100f:f000::27c                 # villa-sonnenberg.de
2001:8d8:100f:f000::27f                 # creditscoreace.com
2001:8d8:100f:f000::282                 # l1nk.info
2001:8d8:100f:f000::285                 # sweetsweetsmile.de
2001:8d8:100f:f000::286                 # entraide-internationale.fr
2001:8d8:100f:f000::289                 # cerineas.com
2001:8d8:100f:f000::28a                 # energie-renouvelable-info-service.fr
2001:8d8:100f:f000::28b                 # ceipalandalus.org
2001:8d8:100f:f000::28c                 # apotheke.group
2001:8d8:100f:f000::291                 # bioverlag-online.de
2001:8d8:100f:f000::292                 # safeguard.click
2001:8d8:100f:f000::294                 # cameouk.co.uk
2001:8d8:100f:f000::295                 # le-thillot.com
2001:8d8:100f:f000::297                 # additionalmedia.com
2001:8d8:100f:f000::299                 # wwwmanomano.fr
2001:8d8:100f:f000::29a                 # gorgeouspaper.co.uk
2001:8d8:100f:f000::29b                 # auto-moto-ecole-vauban.fr
2001:8d8:100f:f000::2a4                 # spedition-helmoe.de
2001:8d8:100f:f000::2a6                 # cikel.de
2001:8d8:100f:f000::2a7                 # helpforhypnotherapists.com
2001:8d8:100f:f000::2a8                 # quexdentalcare.co.uk
2001:8d8:100f:f000::2a9                 # biallo2.de
2001:8d8:100f:f000::2aa                 # perfectsecond.co.uk
2001:8d8:100f:f000::2ab                 # smprints.co.uk
2001:8d8:100f:f000::2ac                 # ultrasonica.info
2001:8d8:100f:f000::2ae                 # deutsche-waerme.de
2001:8d8:100f:f000::2af                 # espaciodiseno.es
2001:8d8:100f:f000::2b0                 # googledomains.fr
2001:8d8:100f:f000::2b2                 # prevenciondelcoronavirus.com
2001:8d8:100f:f000::2b3                 # peaspay.com
2001:8d8:100f:f000::2b5                 # heutevergleichen.com
2001:8d8:100f:f000::2b6                 # kalio.info
2001:8d8:100f:f000::2bc                 # cocacolametaverse.fr
2001:8d8:100f:f000::2bd                 # filecabinet.digitalechoes.co.uk
2001:8d8:100f:f000::2be                 # splendor.es
2001:8d8:100f:f000::2c1                 # actividades.laforetlanguages.com
2001:8d8:100f:f000::2c6                 # cargoglobe-ltd.com
2001:8d8:100f:f000::2c7                 # credit-suisse-uk.com
2001:8d8:100f:f000::2ca                 # slatecreation.co.uk
2001:8d8:100f:f000::2cb                 # equitassolicitors.co.uk
2001:8d8:100f:f000::2cd                 # barhufpflegerin-saarland.de
2001:8d8:100f:f000::2d3                 # system-restore.com
2001:8d8:100f:f000::2d5                 # nowadev.com
2001:8d8:100f:f000::2d6                 # ck-cosmetics-wellness.de
2001:8d8:100f:f000::2d7                 # wegovyfrance.fr
2001:8d8:100f:f000::2da                 # vorteilsemail.de
2001:8d8:100f:f000::2de                 # accnet-flx.fr
2001:8d8:100f:f000::2df                 # email-france.fr
2001:8d8:100f:f000::2e1                 # alfacars-airport.com
2001:8d8:100f:f000::2e3                 # dtkv.info
2001:8d8:100f:f000::2e4                 # discqrde.com
2001:8d8:100f:f000::2e6                 # newco-pro.com
2001:8d8:100f:f000::2e9                 # catering-personaldienst.de
2001:8d8:100f:f000::2ea                 # gycuniformes.com
2001:8d8:100f:f000::2ec                 # myreprisecash.fr
2001:8d8:100f:f000::2ef                 # your-green.com
2001:8d8:100f:f000::2f1                 # disneyfrance.fr
2001:8d8:100f:f000::2f3                 # kaspersky-security.com
2001:8d8:100f:f000::2f4                 # ajirharkisfrance.fr
2001:8d8:100f:f000::2f6                 # singhk9security.com
2001:8d8:100f:f000::2f7                 # revenuemakerdata.com
2001:8d8:100f:f000::2f8                 # gabelstapler-waagen.de
2001:8d8:100f:f000::2fa                 # health-medi.de
2001:8d8:100f:f000::2fb                 # coreana.de
2001:8d8:100f:f000::2fd                 # lichtundliebeistleben.de
2001:8d8:100f:f000::2fe                 # tomteuer.de
2001:8d8:105:1:0:1:0:6                  # online-direkt-kredit.de
2001:8d8:1801:805e::a                   # ffgrossparin.de
2001:8d8:1801:84bf::1                   # berg24.shop
2001:8d8:861:227e:bf5c:e138:4558:0      # spybot-now.com
2001:8d8:863:6f00::1a:6c24              # notification-formulaire.fr
2001:8d8:96c:6c00::59:a515              # kuhlau.de
2001:9e8:1fd5:9f15:4a5d:35ff:fe78:8fee  # k0dvrpaypa1h3i0y.myfritz.net
2001:9e8:402d:e097:464e:6dff:fef7:f4a2  # eb7vu9ylv9tapp1e.myfritz.net
2001::1                                 # qizhao.com
2001:a61:4b5:4001:d986:68f6:8b80:8263   # myli.mine.nu
2001:ac8:7d:1e::c0cc:2                  # airmail.cc
2001:b000:180:3::124                    # vatrack.hinet.net
2001:b000:180:3::216                    # p8u.hinet.net
2001:b030:8353:ffb4::2                  # dhartimata.com
2001:b88:1:302::4                       # www-upc-pl-uxpuat.upc.biz
2001:b88:1:303::5                       # www-upc-pl-uxpuat.upc.biz
2001:bc8:10::6                          # kimlet.s3.fr-par.scw.cloud
2001:bc8:10::7                          # kimlet.s3.fr-par.scw.cloud
2001:bc8:10::8                          # kimlet.s3.fr-par.scw.cloud
2001:bc8:1210:42d:dc00:ff:fe22:a503     # lebonmoral.com
2001:bc8:1c10::1                        # bupweokrsnuuufisr4.s3.pl-waw.scw.cloud
2001:bc8:31ae:504::1                    # axcom.fr
2001:bc8:33a4:100::4242                 # autourdedjango.fr
2001:bc8:47ac:1952::1                   # appli.maxsenss.com
2001:bc8:4::2                           # pcf08.com
2001:bc8:4::3                           # echange-afrique-insa.fr
2001:bc8:5090:13::                      # gtm.ekonomifakta.se
2001:bc8:5090:1c::                      # tagging.src-reizen.nl
2001:bc8:608:1d38::1                    # webstats.indigo-net.com
2001:c00:4618:cafe:1996::166            # ads.pantip.com
2001:c00:4618:cafe:1996::167            # ads.pantip.com
2001:c00:4618:cafe:1996::168            # ads.pantip.com
2001:c00:4618:cafe:1996::169            # ads.pantip.com
2001:cdba::3257:9652                    # inncredel.com
2001:da8:205:120:7aaa:82ff:feca:8fb9    # ddoser.org
2001:da8:d800:172:7a2b:cbff:fe17:4833   # ddoser.org
2001:df0:1a:1019::3a                    # mplaylist-ads.zadn.vn
2001:df0:1a:1019::3f                    # mplaylist-ads.zascdn.me
2001:df0:1a:33d::e                      # log-dttc.sggp.org.vn
2001:df0:27b:2::1:20b9                  # mfmedia.id
2001:df0:27b:2::2:257                   # darupoles.com
2001:df0:27b:2::2:c29b                  # googls.website
2001:df0:27b:2::4:11a                   # live-streaming.online
2001:df0:27b:2::4:c35f                  # lp2m.akmt.ac.id
2001:df0:27b:2::5:a0bd                  # sabilrp.com
2001:df0:27b:2::5:e0fd                  # energy-utama.com
2001:df0:27b:2::6:24a                   # laraveli.com
2001:df0:27b:2::8:4064                  # bitmagnet.biz
2001:df0:27b:2::8:a0                    # solotrainingcenter.com
2001:df0:2fc:99::66                     # fb-ads.aag.co.id
2001:df1:7800:2::1:22e2                 # tpp.om-stock.com
2001:df1:7800:2::1:a06d                 # arinidentalcare.com
2001:df1:7800:2::2:e05a                 # promotoyotaindo.com
2001:df1:7800:2::3:21e2                 # marintur.co.id
2001:df1:7800:2::3:4130                 # igpkhkabtasikmalaya.com
2001:df1:7800:2::3:6323                 # kingmoviesfox.com
2001:df1:7800:2::4:c076                 # madurasa.co.id
2001:df1:7800:2::6:63                   # trimulianugraha.com
2001:df1:7800:2::6:a0de                 # megamakmur.com
2001:df1:7800:2::7:434f                 # btik.web.id
2001:df1:7800:2::7:a3aa                 # nipanipan.com
2001:df1:7800:2::8:8230                 # coolsearch.biz
2001:df1:800:a002:10::1                 # yuxigon.com
2001:df1:800:a006:9::1                  # immediateavage-ai.com
2001:df2:b781:6::c0de                   # ruiyuanbd.com
2001:df7:3c00:ffff::118                 # bleachkon.net
2001:df7:3c00:ffff::37a                 # infreejobalert.com
2001:df7:3c00:ffff::f4                  # dirgantaratuba.com
2001:df7:5300:2::6d                     # batubara.xyz
2001:df7:5300:2::71                     # toped.zigzagcollection.my.id
2001:df7:5300:2::87                     # spectracentre.com
2001:df7:5300:7::1d                     # pmiikebumen.or.id
2001:df7:5300:7::45                     # bundanesia.com
2001:e42:101:13:59:106:27:162           # undersun.jp
2001:e68:2c03:2::5                      # appl.penang.gov.my
2001:ee0:37f:fff3::8d                   # log-baodauthau.epicdn.me
2001:ee0:37f:fff3::90                   # log-dttc.sggp.org.vn
2001:f40:902:4a6c:48d9:1724:9b8f:c1d7   # greatking.freeddns.org
2002:9442:61a::9442:61a                 # vpn637782190.softether.net
2002:96f2:e3d::96f2:e3d                 # iphanyi.mywire.org
2002:b951:9df2::b951:9df2               # xxxsthebagsxxx.mywire.org
2002:c336:29e4::1                       # ns1.koleso.tc
2003:2:2:15:80:150:6:138                # logopaedie-tisch.homepage.t-online.de
2003:2:2:15:80:150:6:143                # computersindkeinspielzeug.de
2400:3200:1300::24                      # mto.multiopen.cn
2400:3200:1300::3a2                     # short-video.kakamobi.cn
2400:3200:1300::5b4                     # advertise.baicizhan.org
2400:3200:1300::b8                      # advertise.baicizhan.com
2400:3200:1300::ef4                     # webstat.qiumibao.com
2400:3200:1300::f42                     # 789.kakamobi.cn
2400:3200:1500::f9                      # h5.showapp.xunlei.com
2400:3b00:1:4::107                      # iesshow.in
2400:52e0:1a00::1029:1                  # cdn.optoutadvertising.com
2400:52e0:1a00::1067:1                  # adsninja.b-cdn.net
2400:52e0:1a00::1068:1                  # clever-redirect.com
