2001:129c:200:5::15                     # itibr.org.br
2001:4801:7901:0:214d:51b0:0:1a         # reimage.com
2001:4860:4802:32::15                   # 21jewelry.com
2001:4860:4802:32::177                  # gp.dejanews.com
2001:4860:4802:32::1b                   # autodiscover.pagespeedmobilizer.com
2001:4860:4802:32::35                   # autodiscover.a.run.app
2001:4860:4802:34::15                   # 21jewelry.com
2001:4860:4802:34::177                  # gp.dejanews.com
2001:4860:4802:34::35                   # autodiscover.a.run.app
2001:4860:4802:36::15                   # 21jewelry.com
2001:4860:4802:36::177                  # gp.dejanews.com
2001:4860:4802:36::35                   # autodiscover.a.run.app
2001:4860:4802:36::36                   # asia-northeast1-affiliate-pr.cloudfunctions.net
2001:4860:4802:38::15                   # 21jewelry.com
2001:4860:4802:38::177                  # gp.dejanews.com
2001:4860:4802:38::35                   # autodiscover.a.run.app
2001:4998:18:800::4002                  # ads.finance.yahoo.com
2001:4998:18:800::4003                  # ads.finance.yahoo.com
2001:4998:18:800::4007                  # ec.yimg.com
2001:4998:18:800::4008                  # ec.yimg.com
2001:4998:24:120d::b000                 # adtech.yahooinc.com
2001:4998:24:607::1007                  # ad.apps.fm
2001:4998:24:707::3000                  # 3p-geo.yahoo.com
2001:4b78:1001::5901                    # francescoarzeni.it
2001:4b78:1001::6601                    # oscarmariani.it
2001:4b78:1001::6901                    # lericettedifrancy74.com
2001:4b78:1001::701                     # ilte.info
2001:4b78:2100:a::64                    # coachadvisor.it
2001:4b98:dc0:41:216:3eff:fe2e:fc00     # team.the-shrubbery.co.uk
2001:4b98:dc5:253::11                   # weborama.com
2001:4b98:dc5:253::12                   # dnpj-cyberenquete.fr
2001:4b98:dc5:253::17                   # restaurant-lapasserelle.com
2001:4b98:dc6:253::9                    # camille-daher.com
2001:4b98:e01::38                       # animations.appli.live
2001:4b99:1:253::9                      # mapausesophro.net
2001:4ba0:92c1:52:0:ffff:568:6984       # mpanagopoulos.gr
2001:4ba0:ffe6:1f::1                    # autodiscover.ddnss.de
2001:4c28:3000:622:107:167:110:211      # merchandise.opera-api.com
2001:4c28:3000:622:107:167:110:216      # merchandise.opera-api.com
2001:4c48:16:6::1:1d                    # vidamsag.postr.hu
2001:4c48:16:6::2:1d                    # vidamsag.postr.hu
2001:4c48:2:a348:5d6a:fea:d668:7062     # akvatech.hu
2001:4da8:c:43::                        # faceb00k-no.testing77.proisp.no
2001:558:fe03:8f::5                     # cdn-tr-bos-02.xcr.comcast.net
2001:558:fe0d:1a::5                     # cdn-tr-sfb-02.xcr.comcast.net
2001:558:fe0f:3c::5                     # cdn-tr-pit-02.xcr.comcast.net
2001:558:fe16:a:162:150:47:175          # cdn-tr-den-03.xcr.comcast.net
2001:558:fe16:a:162:150:47:176          # cdn-tr-den-04.xcr.comcast.net
2001:558:fe24:2d::5                     # cdn-tr-min-02.xcr.comcast.net
2001:558:fe28:14::5                     # cdn-tr-nor-02.xcr.comcast.net
2001:558:fe39:80:68:87:115:87           # vod-dai-psn.gslb2.comcast.com
2001:608:e00:72::151:0                  # besenschek.de
2001:630:212:700:2::1                   # autodiscover.soc.srcf.net
2001:678:25c:2215::550                  # megaad.nz
2001:678:63c:0:9:5bd3:dc28:1            # psorismax.pl
2001:678:63c:0:9:5bd3:dc2e:1            # slawop.net
2001:678:63c:0:9:5bd3:dc31:1            # zpafiska.pl
2001:678:63c:0:9:5bd3:dc33:1            # autodiscover.sdscloud.pl
2001:678:63c:0:9:5bd3:dc35:1            # villagarden.pl
2001:678:63c:0:9:5bd3:dc6a:1            # ambasadarozrywki.pl
2001:678:63c:0:9:5bd3:dc6b:1            # bellarose.pl
2001:678:63c:0:9:5bd3:de02:1            # beta.generator.smarthost.pl
2001:678:76c:3760:301::9                # adverterenbijnh.nl
2001:678:76c:3760::65                   # retail-merwede.nl
2001:678:76c:3760::87                   # speelgoed-outlet.com
2001:67c:1280::6                        # wels.fh-joanneum.at
2001:67c:1400:8de::2e                   # autodiscover.in-dsl.org
2001:67c:16c0:f001::130                 # chatbot-cdn.czso.cz
2001:67c:1740:9004::c1c8:2aa2           # feenode.net
2001:67c:1954::140                      # stats.custserv.net
2001:67c:1b2c::4:1                      # alfalava1.com
2001:67c:2070:c868::1                   # greattrade.com.ua
2001:67c:2070:c8e3::1                   # ns1.ukraine.com.ua
2001:67c:21e0::30                       # click.vgnett.no
2001:67c:21e0::ad                       # ads.e24.no
2001:67c:224:81::3:87                   # monster.almamedia.fi
2001:67c:2294:1000::f196                # anapixel.marca.com
2001:67c:2294:1000::f197                # pixelcounter.marca.com
2001:67c:2564:a120::163                 # autodiscover.utwente.io
2001:67c:2730:1::5                      # oglasi.slo-tech.com
2001:67c:274:1313::111                  # analytics.smhi.se
2001:67c:2994:500::15                   # mail.imamu.edu.sa
2001:67c:2f5c:2::45b                    # tonystark.site
2001:67c:38c::27                        # phpadsnew.wn.com
2001:67c:38c::64                        # breakingnewsasia.com
2001:67c:38c::65                        # breakingnewsasia.com
2001:67c:68::21                         # ad.lupa.cz
2001:67c:68::24                         # ia.iinfo.cz
2001:67c:750::19                        # huvudstadsguiden.eu
2001:6b0:41:12::111                     # analytics.kb.se
2001:6d0:4001::226                      # tns-counter.ru
2001:780:12e::62:18                     # ub.finanzfrage.net
2001:780:12e::62:19                     # ub.finanzfrage.net
2001:7b8:3:32:213:136:0:188             # bannermarkt.nl
2001:7f0:3000:512::514:157              # your-adventure.net
2001:7f0:3000:549::554:35               # buergerliste-eppan.eu
2001:840:4245::10                       # sunnhordlandantirust.no
2001:840:4245::e1                       # stavangeradvokaten.no
2001:888:0:18::79                       # autodiscover.cistron.nl
2001:8a0:2104:8::13                     # pub.web.sapo.io
2001:8a0:2104:8::15                     # pub.web.sapo.io
2001:8a0:2104:9::42                     # pub.web.sapo.io
2001:8a0:2104:9::45                     # pub.web.sapo.io
2001:8a0:2104:9::46                     # pub.web.sapo.io
2001:8d8:1000:50d3:57ed:6f56:c257:681f  # upswings.net
2001:8d8:1000:80e9:5338:2618:ad8b:1810  # british-shorthair.es
2001:8d8:1000:a0d3:5c09:3e7a:d134:f814  # renault-france.fr
2001:8d8:100f:f000::200                 # 2024-jo-paris.fr
2001:8d8:100f:f000::201                 # buerkledirekt.de
2001:8d8:100f:f000::202                 # labelleilloise.fr
2001:8d8:100f:f000::203                 # fahrschultrainer.com
2001:8d8:100f:f000::207                 # googledrivedocument.beechdrift.co.uk
2001:8d8:100f:f000::208                 # winns.fr
2001:8d8:100f:f000::20b                 # societe3c.com
2001:8d8:100f:f000::20f                 # its-that-easy.com
2001:8d8:100f:f000::215                 # deine-bewerbung.com
2001:8d8:100f:f000::216                 # pedroferreiro.com
2001:8d8:100f:f000::21c                 # watchesofswitzerland.eu
2001:8d8:100f:f000::21f                 # karman-healthcare.com
2001:8d8:100f:f000::222                 # artduomo.es
2001:8d8:100f:f000::223                 # avventureboreali.com
2001:8d8:100f:f000::224                 # blockstack.one
2001:8d8:100f:f000::225                 # infos-assurance.fr
2001:8d8:100f:f000::226                 # acc-ntflx.fr
2001:8d8:100f:f000::228                 # scheidungskarten.de
2001:8d8:100f:f000::22c                 # 4energy.es
2001:8d8:100f:f000::22d                 # mon-suivis-colis-acheminement.fr
2001:8d8:100f:f000::234                 # autostadler.com
2001:8d8:100f:f000::237                 # countedstitches.com
2001:8d8:100f:f000::238                 # connection-pro.fr
2001:8d8:100f:f000::23e                 # moncompteformation-accueil.fr
2001:8d8:100f:f000::23f                 # danielcacereslopez.com
2001:8d8:100f:f000::241                 # ladyrareapepeyc.com
2001:8d8:100f:f000::244                 # boultermarine.co.uk
2001:8d8:100f:f000::245                 # coffee2go.org
2001:8d8:100f:f000::248                 # service-team-domfeld.info
2001:8d8:100f:f000::249                 # brown-about-town.com
2001:8d8:100f:f000::24a                 # auberge-lorraine-levaltin.fr
2001:8d8:100f:f000::24c                 # vwbox.de
2001:8d8:100f:f000::250                 # cyprusrentalvilla.co.uk
2001:8d8:100f:f000::252                 # partenaires-bleu-ciel-edf.fr
2001:8d8:100f:f000::253                 # bigbauer.com
2001:8d8:100f:f000::254                 # france-isolation.org
2001:8d8:100f:f000::255                 # formelev3.srphoto.fr
2001:8d8:100f:f000::259                 # etsleclerc.fr
2001:8d8:100f:f000::25a                 # capekings.co.uk
2001:8d8:100f:f000::266                 # googletagmanager.fr
2001:8d8:100f:f000::267                 # lesperon.com
2001:8d8:100f:f000::268                 # senep2014.alphania.es
2001:8d8:100f:f000::269                 # goood.life
2001:8d8:100f:f000::271                 # iletaitunefoisdansleweb.fr
2001:8d8:100f:f000::273                 # batatolandia.de
2001:8d8:100f:f000::27a                 # amicsdelkayak.net
2001:8d8:100f:f000::27b                 # gsund-nuernberg.de
2001:8d8:100f:f000::27d                 # taxi-moto-paris.net
2001:8d8:100f:f000::27e                 # macaisse-epargne.fr
2001:8d8:100f:f000::27f                 # creditscoreace.com
2001:8d8:100f:f000::280                 # yipee.club
2001:8d8:100f:f000::28a                 # energie-renouvelable-info-service.fr
2001:8d8:100f:f000::28b                 # ceipalandalus.org
2001:8d8:100f:f000::28c                 # min-sante-gouve-france.fr
2001:8d8:100f:f000::291                 # bioverlag-online.de
2001:8d8:100f:f000::292                 # almerisalud.es
2001:8d8:100f:f000::294                 # cameouk.co.uk
2001:8d8:100f:f000::297                 # additionalmedia.com
2001:8d8:100f:f000::29a                 # gorgeouspaper.co.uk
2001:8d8:100f:f000::29b                 # auto-moto-ecole-vauban.fr
2001:8d8:100f:f000::29c                 # email-infocredit-orange-bank.fr
2001:8d8:100f:f000::29d                 # ionos-mein.webmail.de.flick-fix.de
2001:8d8:100f:f000::2a1                 # test.calcanto.de
2001:8d8:100f:f000::2a4                 # wipub.com
2001:8d8:100f:f000::2a8                 # quexdentalcare.co.uk
2001:8d8:100f:f000::2a9                 # biallo2.de
2001:8d8:100f:f000::2ab                 # smprints.co.uk
2001:8d8:100f:f000::2af                 # veken.de
2001:8d8:100f:f000::2b0                 # googledomains.fr
2001:8d8:100f:f000::2b2                 # prevenciondelcoronavirus.com
2001:8d8:100f:f000::2b8                 # thehungrydogs.de
2001:8d8:100f:f000::2bc                 # cocacolametaverse.fr
2001:8d8:100f:f000::2bd                 # filecabinet.digitalechoes.co.uk
2001:8d8:100f:f000::2be                 # splendor.es
2001:8d8:100f:f000::2bf                 # autoscurt24.de
2001:8d8:100f:f000::2c1                 # actividades.laforetlanguages.com
2001:8d8:100f:f000::2c2                 # stefangubser.com
2001:8d8:100f:f000::2c6                 # cargoglobe-ltd.com
2001:8d8:100f:f000::2c7                 # credit-suisse-uk.com
2001:8d8:100f:f000::2ca                 # slatecreation.co.uk
2001:8d8:100f:f000::2cb                 # equitassolicitors.co.uk
2001:8d8:100f:f000::2cd                 # barhufpflegerin-saarland.de
2001:8d8:100f:f000::2cf                 # arlequinfinance.com
2001:8d8:100f:f000::2d3                 # system-restore.com
2001:8d8:100f:f000::2d6                 # convart.com
2001:8d8:100f:f000::2dd                 # amc-training.com
2001:8d8:100f:f000::2de                 # accnet-flx.fr
2001:8d8:100f:f000::2df                 # plastischechirurgie.net
2001:8d8:100f:f000::2e1                 # alfacars-airport.com
2001:8d8:100f:f000::2e4                 # discqrde.com
2001:8d8:100f:f000::2e6                 # newco-pro.com
2001:8d8:100f:f000::2e9                 # raisanreformas.es
2001:8d8:100f:f000::2ec                 # myreprisecash.fr
2001:8d8:100f:f000::2f1                 # inusualinteriorismo.com
2001:8d8:100f:f000::2f3                 # kaspersky-security.com
2001:8d8:100f:f000::2f4                 # ajirharkisfrance.fr
2001:8d8:100f:f000::2f6                 # singhk9security.com
2001:8d8:100f:f000::2fd                 # lichtundliebeistleben.de
2001:8d8:100f:f000::2fe                 # pacha-caya.fr
2001:8d8:1801:84bf::1                   # berg24.shop
2001:8d8:861:227e:bf5c:e138:4558:0      # spybot-now.com
2001:8d8:863:6f00::1a:6c24              # notification-formulaire.fr
2001:9e8:402d:d403:464e:6dff:fef7:f4a2  # eb7vu9ylv9tapp1e.myfritz.net
2001::1f0d:5721                         # ads.fu8.life
2001::1f0d:5f12                         # m.23txt.com
2001::80f2:f0dd                         # w25e.top
2001::80f2:f57d                         # qd.js.sanjiangge.com
2001::9ce9:43f3                         # kmadou.com
2001::c710:9c27                         # m.gxwztv.com
2001::c73b:95eb                         # uuu822.com
2001::c760:3b5f                         # m.boluoxs.com
2001::caa0:8275                         # pic.99dy.cc
2001:ac8:27:a:d655:22aa:7624:7223       # cornelizu.duckdns.org
2001:b000:180:3::124                    # vatrack.hinet.net
2001:b000:180:3::216                    # p8u.hinet.net
2001:b030:8353:ffb4::2                  # dhartimata.com
2001:b88:1:303::5                       # www-upc-pl-uxpuat.upc.biz
2001:b88:1:303::a                       # www-upc-pl-uxpuat.upc.biz
2001:bc8:10::6                          # kimlet.s3.fr-par.scw.cloud
2001:bc8:10::7                          # kimlet.s3.fr-par.scw.cloud
2001:bc8:10::8                          # kimlet.s3.fr-par.scw.cloud
2001:bc8:1210:42d:dc00:ff:fe22:a503     # lebonmoral.com
2001:bc8:1210:7e6:dc00:ff:fe2a:6fb5     # psychotests.fr
2001:bc8:1c10::1                        # bupweokrsnuuufisr4.s3.pl-waw.scw.cloud
2001:bc8:33a4:100::4242                 # autourdedjango.fr
2001:bc8:47ac:1952::1                   # appli.maxsenss.com
2001:bc8:4::2                           # pcf08.com
2001:bc8:4::3                           # echange-afrique-insa.fr
2001:bc8:5090:1c::                      # tagging.src-reizen.nl
2001:bc8:608:1d38::1                    # webstats.indigo-net.com
2001:bf0:c000:a::2:132                  # piwik.freifunk.net
2001:c00:4618:cafe:1996::166            # ads.pantip.com
2001:c00:4618:cafe:1996::167            # ads.pantip.com
2001:c00:4618:cafe:1996::168            # ads.pantip.com
2001:c00:4618:cafe:1996::169            # ads.pantip.com
2001:cdba::3257:9652                    # autodiscover.pe.gov.br
2001:df0:1a:1014::1e                    # mplaylist-ads.zadn.vn
2001:df0:1a:1019::30                    # adtima-common.zadn.vn
2001:df0:1a:33d::e                      # log-baonghean.zadn.vn
2001:df0:27b:2::1:4037                  # eratek.co.id
2001:df0:27b:2::2:257                   # darupoles.com
2001:df0:27b:2::2:c1f9                  # andiraya.com
2001:df0:27b:2::4289                    # bprpekanbaru.co.id
2001:df0:27b:2::4:11a                   # live-streaming.online
2001:df0:27b:2::4:a0e5                  # mail-box.site
2001:df0:27b:2::4:c0e0                  # talkbali.com
2001:df0:27b:2::4:c1b1                  # lpba-ils.com
2001:df0:27b:2::5:e0fd                  # energy-utama.com
2001:df0:27b:2::5:e24c                  # dzkkonstruksi.com
2001:df0:27b:2::6:62d0                  # monitorperkaraktp.id
2001:df0:27b:2::8:41a9                  # p2psharing.biz
2001:df0:27b:2::8:a0                    # solotrainingcenter.com
2001:df0:2fc:99::66                     # fb-ads.aag.co.id
2001:df1:7800:2::1:120                  # energiinfranusantara.com
2001:df1:7800:2::1:1e0                  # ypcriau.org
2001:df1:7800:2::1:22e2                 # tpp.om-stock.com
2001:df1:7800:2::1:a06d                 # arinidentalcare.com
2001:df1:7800:2::2:41cb                 # dynamicdescaler.co.id
2001:df1:7800:2::2:4232                 # bharatakonstruksi.com
2001:df1:7800:2::2:e05a                 # promotoyotaindo.com
2001:df1:7800:2::3:21e2                 # marintur.co.id
2001:df1:7800:2::4:1ff                  # hrd.jkb.co.id
2001:df1:7800:2::4:25c                  # daarussalam.com
2001:df1:7800:2::4:c076                 # madurasa.co.id
2001:df1:7800:2::5:c04c                 # laraveli.com
2001:df1:7800:2::6:41fc                 # gsm.biz.id
2001:df1:7800:2::6:615a                 # metrokita.com
2001:df1:7800:2::6:80a2                 # bprbalidananiaga.co.id
2001:df1:7800:2::6:a0de                 # megamakmur.com
2001:df1:7800:2::7:a1d1                 # ppski.or.id
2001:df1:7800:2::7:a3aa                 # nipanipan.com
2001:df1:800:a002:10::1                 # yuxigon.com
2001:df1:800:a006:9::1                  # immediateavage-ai.com
2001:df2:7f80:1000::149:77              # eksad.com
2001:df7:5300:2::14                     # dipafood.com
2001:df7:5300:2::1b                     # aaipi.or.id
2001:df7:5300:2::32                     # ysoal.com
2001:df7:5300:2::52                     # mtsuswatunhasanahkpjawa.sch.id
2001:df7:5300:2::6d                     # batubara.xyz
2001:df7:5300:2::71                     # rhiviephotography.com
2001:df7:5300:2::74                     # trimedianet.com
2001:df7:5300:2::82                     # speitssc.org
2001:df7:5300:2::85                     # kartamus.org
2001:df7:5300:7::45                     # ebie.xyz
2001:df7:5300:9::2a                     # mdspro.my.id
2001:e42:101:13:59:106:27:162           # undersun.jp
2001:e68:2c03:2::5                      # appl.penang.gov.my
2001:ee0:305:a::60e                     # me.zedcdn.me
2001:ee0:305:a::60f                     # me.zedcdn.me
2001:ee0:309:2::94                      # adtima-media.zadn.vn
2001:ee0:37f:fff3::31b                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::31c                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::31d                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::31e                  # adtima-video.zadn.vn
2001:ee0:37f:fff3::31f                  # adtima-static.zadn.vn
2001:ee0:37f:fff3::320                  # s.zzcdn.me
2001:ee0:37f:fff3::321                  # s.zzcdn.me
2001:ee0:37f:fff3::34c                  # adtima-video.zadn.vn
2001:ee0:37f:fff3::8d                   # log-baonghean.zadn.vn
2001:f40:902:4a6c:48d9:1724:9b8f:c1d7   # greatking.freeddns.org
2002:2d7f:6512::2d7f:6512               # iphanyi.webredirect.org
2002:b951:9df2::b951:9df2               # xxxsthebagsxxx.mywire.org
2002:c336:29e4::1                       # ns1.koleso.tc
2003:2:2:15:80:150:6:138                # logopaedie-tisch.homepage.t-online.de
2003:2:2:15:80:150:6:143                # 2474u.de
2400:3200:1300::24                      # mto.multiopen.cn
2400:3200:1300::3a2                     # short-video.kakamobi.cn
2400:3200:1300::5b4                     # advertise.baicizhan.org
2400:3200:1300::b8                      # advertise.baicizhan.com
2400:3200:1300::ef4                     # webstat.qiumibao.com
2400:3200:1300::f42                     # 789.kakamobi.cn
2400:3200:1500::f9                      # h5.showapp.xunlei.com
2400:3b00:1:4::107                      # iesshow.in
2400:52e0:1a00::1067:1                  # mastersjarvis.com
2400:52e0:1a00::845:1                   # mastersjarvis.com
2400:52e0:1a00::941:1                   # mastersjarvis.com
2400:52e0:1a01::1000:1                  # creatopy-adtag-production.b-cdn.net
2400:52e0:1a01::1108:1                  # performance-check.b-cdn.net
2400:52e0:1a01::1109:1                  # cdn.studiosis.in
2400:52e0:1a01::1113:1                  # mellowads.b-cdn.net
2400:52e0:1a01::1115:1                  # remintrex.com
2400:52e0:1a01::852:1                   # cdn.optoutadvertising.com
2400:52e0:1a01::899:1                   # unibotscdn.b-cdn.net
2400:52e0:1a01::900:1                   # ucdn.adgebra.co
2400:52e0:1a01::984:1                   # heoads.b-cdn.net
2400:52e0:1a01::986:1                   # tag.triboomedia.it
2400:52e0:1a01::987:1                   # autodiscover.bip.sh
2400:52e0:1a01::993:1                   # cdn.biddercore.io
2400:52e0:1a01::996:1                   # adstatic.b-cdn.net
2400:52e0:1a01::997:1                   # adserve.bongocdn.com
2400:52e0:1a01::998:1                   # cdn.dircont3.com
2400:52e0:1e00::1076:1                  # rummyaffiliates.com
2400:52e0:1e00::1082:1                  # cookie.consent.is
2400:8500:1301:162::11:1                # autodiscover.com.co
2400:8500:1301:162::14:1                # hanabishi.net
2400:8901::f03c:91ff:fe04:375e          # dupuimjl.com
2400:8901::f03c:91ff:fe46:e9f           # deutschnetz.com
2400:8901::f03c:91ff:fe66:ed5a          # desatempur.id
2400:8901::f03c:91ff:fe9e:ed5a          # internetshoppy.com
2400:8901::f03c:92ff:fe35:5c07          # 4oldgee.ap-south-1.linodeobjects.com
2400:8901::f03c:92ff:fe35:5c78          # 4oldgee.ap-south-1.linodeobjects.com
2400:8901::f03c:92ff:fe35:5c7e          # 4oldgee.ap-south-1.linodeobjects.com
2400:8901::f03c:92ff:fe35:5c96          # 4oldgee.ap-south-1.linodeobjects.com
2400:8901::f03c:92ff:fe35:5cfb          # 4oldgee.ap-south-1.linodeobjects.com
2400:8901::f03c:92ff:fe35:a93f          # 4oldgee.ap-south-1.linodeobjects.com
2400:8901::f03c:92ff:fe5e:41be          # trigsberita.com
2400:8901::f03c:94ff:fee7:e6d4          # aitiki.com
2400:8902::f03c:91ff:fe03:cfa9          # jinkousiba-hikaku.com
2400:8902::f03c:92ff:fe66:1664          # hengchanginc.com
