100::                                   # bji6.pages.dev
2001:8d8:100f:f000::245                 # coffee2go.org
2001:8d8:100f:f000::246                 # smartnatation.com
2001:8d8:100f:f000::249                 # brown-about-town.com
2001:8d8:100f:f000::24a                 # auberge-lorraine-levaltin.fr
2001:8d8:100f:f000::24c                 # vwbox.de
2001:8d8:100f:f000::250                 # cyprusrentalvilla.co.uk
2001:8d8:100f:f000::252                 # partenaires-bleu-ciel-edf.fr
2001:8d8:100f:f000::253                 # bigbauer.com
2001:8d8:100f:f000::254                 # france-isolation.org
2001:8d8:100f:f000::255                 # formelev3.srphoto.fr
2001:8d8:100f:f000::256                 # magrent.de
2001:8d8:100f:f000::259                 # etsleclerc.fr
2001:8d8:100f:f000::25a                 # capekings.co.uk
2001:8d8:100f:f000::25b                 # inspiration4fitness.de
2001:8d8:100f:f000::25e                 # rechtsanwalt-wucherpfennig.de
2001:8d8:100f:f000::262                 # iventix.de
2001:8d8:100f:f000::266                 # googletagmanager.fr
2001:8d8:100f:f000::267                 # lesperon.com
2001:8d8:100f:f000::268                 # senep2014.alphania.es
2001:8d8:100f:f000::269                 # goood.life
2001:8d8:100f:f000::271                 # iletaitunefoisdansleweb.fr
2001:8d8:100f:f000::273                 # batatolandia.de
2001:8d8:100f:f000::277                 # vital-sante.com
2001:8d8:100f:f000::27a                 # amicsdelkayak.net
2001:8d8:100f:f000::27b                 # cloud.ephatta.com
2001:8d8:100f:f000::27e                 # macaisse-epargne.fr
2001:8d8:100f:f000::280                 # yipee.club
2001:8d8:100f:f000::282                 # furnesscavsjuniors.co.uk
2001:8d8:100f:f000::283                 # annesimonnot.com
2001:8d8:100f:f000::28a                 # energie-renouvelable-info-service.fr
2001:8d8:100f:f000::28b                 # ceipalandalus.org
2001:8d8:100f:f000::28c                 # agroluftbild.de
2001:8d8:100f:f000::290                 # seidellogistik.de
2001:8d8:100f:f000::291                 # bioverlag-online.de
2001:8d8:100f:f000::292                 # timezone.live
2001:8d8:100f:f000::294                 # cameouk.co.uk
2001:8d8:100f:f000::295                 # salvacodina.com
2001:8d8:100f:f000::297                 # additionalmedia.com
2001:8d8:100f:f000::29a                 # gorgeouspaper.co.uk
2001:8d8:100f:f000::29b                 # auto-moto-ecole-vauban.fr
2001:8d8:100f:f000::29c                 # email-infocredit-orangebank.fr
2001:8d8:100f:f000::29d                 # ionos-mein.webmail.de.flick-fix.de
2001:8d8:100f:f000::2a2                 # steam.codes
2001:8d8:100f:f000::2a4                 # spykemediatrack.com
2001:8d8:100f:f000::2a8                 # quexdentalcare.co.uk
2001:8d8:100f:f000::2aa                 # s496314502.online.de
2001:8d8:100f:f000::2ab                 # smprints.co.uk
2001:8d8:100f:f000::2af                 # sv-l.de
2001:8d8:100f:f000::2b0                 # autostadler.com
2001:8d8:100f:f000::2b1                 # etoroglobal.com
2001:8d8:100f:f000::2b2                 # prevenciondelcoronavirus.com
2001:8d8:100f:f000::2b3                 # service-team-domfeld.info
2001:8d8:100f:f000::2b4                 # katharinen-apotheke-braunschweig.de
2001:8d8:100f:f000::2b9                 # oldtimertreffen-rethem.de
2001:8d8:100f:f000::2bc                 # cocacolametaverse.fr
2001:8d8:100f:f000::2bd                 # filecabinet.digitalechoes.co.uk
2001:8d8:100f:f000::2be                 # splendor.es
2001:8d8:100f:f000::2bf                 # autoscurt24.de
2001:8d8:100f:f000::2c1                 # actividades.laforetlanguages.com
2001:8d8:100f:f000::2c2                 # beginntbrowser.com
2001:8d8:100f:f000::2c6                 # cargoglobe-ltd.com
2001:8d8:100f:f000::2c7                 # credit-suisse-uk.com
2001:8d8:100f:f000::2c8                 # hrfrance.net
2001:8d8:100f:f000::2ca                 # slatecreation.co.uk
2001:8d8:100f:f000::2cb                 # equitassolicitors.co.uk
2001:8d8:100f:f000::2cd                 # barhufpflegerin-saarland.de
2001:8d8:100f:f000::2d3                 # system-restore.com
2001:8d8:100f:f000::2d5                 # kendalwills.co.uk
2001:8d8:100f:f000::2d6                 # savoir-vivre.club
2001:8d8:100f:f000::2de                 # accnet-flx.fr
2001:8d8:100f:f000::2df                 # plastischechirurgie.net
2001:8d8:100f:f000::2e0                 # z3bradesign.com
2001:8d8:100f:f000::2e1                 # alfacars-airport.com
2001:8d8:100f:f000::2e5                 # herbert-strohmaier.de
2001:8d8:100f:f000::2e6                 # newco-pro.com
2001:8d8:100f:f000::2e7                 # reformasceibo.es
2001:8d8:100f:f000::2e9                 # raisanreformas.es
2001:8d8:100f:f000::2ec                 # myreprisecash.fr
2001:8d8:100f:f000::2f1                 # inusualinteriorismo.com
2001:8d8:100f:f000::2f3                 # kaspersky-security.com
2001:8d8:100f:f000::2f4                 # ajirharkisfrance.fr
2001:8d8:100f:f000::2f5                 # np.lostsoulsuk.com
2001:8d8:100f:f000::2f6                 # singhk9security.com
2001:8d8:100f:f000::2fd                 # lichtundliebeistleben.de
2001:8d8:100f:f000::2fe                 # tomteuer.de
2001:8d8:1801:84bf::1                   # berg24.shop
2001:8d8:861:227e:bf5c:e138:4558:0      # spybot-now.com
2001:8d8:863:6f00::1a:6c24              # notification-formulaire.fr
2001:9e8:402d:ff2e:464e:6dff:fef7:f4a2  # eb7vu9ylv9tapp1e.myfritz.net
2001::42dc:925e                         # 595tuchuang.com
2001::68f4:2eba                         # u22055.com
2001::6ca0:a62a                         # u22033.com
2001::6ca0:a9b3                         # u22077.com
2001::8079:f36a                         # u55022.com
2001::80f2:f5d4                         # kvkaa.com
2001::a27d:200f                         # w25e.top
2001::adfc:6915                         # m.biduo.cc
2001::c73b:95ca                         # m.23txt.com
2001::c760:3ab1                         # ads.fu8.life
2001:ac8:27:a:d655:22aa:7624:7223       # cornelizu.duckdns.org
2001:b000:180:3::124                    # vatrack.hinet.net
2001:b000:180:3::216                    # p8u.hinet.net
2001:b030:8353:ffb4::2                  # dhartimata.com
2001:b88:1:302::4                       # www-upc-pl-uxpuat.upc.biz
2001:b88:1:303::5                       # www-upc-pl-uxpuat.upc.biz
2001:bc8:10::6                          # kimlet.s3.fr-par.scw.cloud
2001:bc8:10::7                          # kimlet.s3.fr-par.scw.cloud
2001:bc8:10::8                          # kimlet.s3.fr-par.scw.cloud
2001:bc8:1200:cc07::1                   # lebonmoral.com
2001:bc8:1401::8                        # assistenciabr.s3.nl-ams.scw.cloud
2001:bc8:1c10::1                        # bupweokrsnuuufisr4.s3.pl-waw.scw.cloud
2001:bc8:33a4:100::4242                 # autourdedjango.fr
2001:bc8:47a0:2700::1                   # bafkreiavh4tktiipzv2rcaoufew4inhxopoz5ktwggtoasa4p4ofapeace.ipfs.astyanax.io
2001:bc8:47ac:1952::1                   # appli.maxsenss.com
2001:bc8:4::2                           # pcf08.com
2001:bc8:4::3                           # echange-afrique-insa.fr
2001:bc8:608:1d38::1                    # webstats.indigo-net.com
2001:bf0:c000:a::2:132                  # piwik.freifunk.net
2001:c00:4618:cafe:1996::166            # ads.pantip.com
2001:c00:4618:cafe:1996::167            # ads.pantip.com
2001:c00:4618:cafe:1996::168            # ads.pantip.com
2001:c00:4618:cafe:1996::169            # ads.pantip.com
2001:cdba::3257:9652                    # autodiscover.pe.gov.br
2001:df0:27b:2::1:a133                  # anedeline.com
2001:df0:27b:2::2:257                   # darupoles.com
2001:df0:27b:2::4:61f0                  # 1000010556980821214.my.id
2001:df0:27b:2::5:e0fd                  # energy-utama.com
2001:df0:27b:2::8:a0                    # solotrainingcenter.com
2001:df0:2fc:99::66                     # fb-ads.aag.co.id
2001:df1:7800:2::1:22e2                 # tpp.om-stock.com
2001:df1:7800:2::1:a06d                 # arinidentalcare.com
2001:df1:7800:2::2:e05a                 # promotoyotaindo.com
2001:df1:7800:2::3:21e2                 # marintur.co.id
2001:df1:7800:2::4:a2d9                 # ukhtinada.com
2001:df1:7800:2::4:c076                 # madurasa.co.id
2001:df1:7800:2::5:c04c                 # laraveli.com
2001:df1:7800:2::5:e182                 # mrcrizquna.com
2001:df1:7800:2::6:a0de                 # megamakmur.com
2001:df1:7800:2::7:4191                 # spmkomputer.com
2001:df1:800:a002:10::1                 # patrialand.com
2001:df7:5300:2::11                     # gardapowermandiri.co.id
2001:df7:5300:2::82                     # speitssc.org
2001:e42:101:13:59:106:27:162           # undersun.jp
2001:e42:102:1811:160:16:219:57         # ogaki-asobanight.com
2001:e68:2c03:2::5                      # appl.penang.gov.my
2001:f40:902:4a6c:48d9:1724:9b8f:c1d7   # greatking.freeddns.org
2002:25dc:5689::                        # assurances-retraites.fr
2002:5917:6715::                        # n26-support.fr
2002:96f2:e3d::96f2:e3d                 # iphanyi.webredirect.org
2002:b99a:c3c2::                        # chrono-livraisons.fr
2002:c336:29e4::1                       # ns1.koleso.tc
2003:2:2:15:80:150:6:138                # logopaedie-tisch.homepage.t-online.de
2003:2:2:15:80:150:6:143                # 2474u.de
2400:3200:1300::3a2                     # short-video.kakamobi.cn
2400:3200:1300::5b4                     # advertise.baicizhan.org
2400:3200:1300::b8                      # advertise.baicizhan.com
2400:3200:1300::ef4                     # webstat.qiumibao.com
2400:3200:1300::f42                     # 789.kakamobi.cn
2400:3200:1500::f9                      # h5.showapp.xunlei.com
2400:3b00:1:4::107                      # iesshow.in
2400:52e0:1a00::1070:1                  # mastersjarvis.com
2400:52e0:1a00::894:1                   # mastersjarvis.com
2400:52e0:1a00::940:1                   # mastersjarvis.com
2400:52e0:1a01::1000:1                  # mellowads.b-cdn.net
2400:52e0:1a01::1002:1                  # adserve.bongocdn.com
2400:52e0:1a01::1109:1                  # creatopy-adtag-production.b-cdn.net
2400:52e0:1a01::852:1                   # live-tag.creatopy.net
2400:52e0:1a01::899:1                   # heoads.b-cdn.net
2400:52e0:1a01::912:1                   # adstatic.b-cdn.net
2400:52e0:1a01::984:1                   # cdn.optoutadvertising.com
