2001:129c:200:5::15                     # itibr.org.br
2001:1af8:4010:a03d::2                  # xcartpro.com
2001:1af8:4800:b001::babe:1             # a.eporner.com
2001:1af8:4800:b001::babe:10            # a.eporner.com
2001:1af8:4800:b001::babe:2             # a.eporner.com
2001:1af8:4800:b001::babe:3             # a.eporner.com
2001:1af8:4800:b001::babe:4             # a.eporner.com
2001:1af8:4800:b001::babe:5             # a.eporner.com
2001:1af8:4800:b001::babe:6             # a.eporner.com
2001:1af8:4800:b001::babe:7             # a.eporner.com
2001:1af8:4800:b001::babe:8             # a.eporner.com
2001:1af8:4800:b001::babe:9             # a.eporner.com
2001:1af8:4900:a031:3:0:4b15:124        # amazoncards.dlcodes.com
2001:1b60:3:34:3329:101:0:1             # stats.agrar.nu
2001:1bb0:e000:1e::212                  # danger-ous9.myjino.ru
2001:1bb0:e000:1e::481                  # beforce.ru
2001:240:2405:da28:4ff0:f8ed:45ed:8be6  # 0625.have8000.com
2001:250:1006:7f10:202:117:200:4        # ns2.xidian.edu.cn
2001:250:4401:115::180                  # pdns.nudt.edu.cn
2001:258:8613:5000::101                 # kurenai.travel.coocan.jp
2001:4178:5:1e7:62:116:169:162          # botswanadestinations.com
2001:4178:6:1299::1:248                 # versicherung-sparen.eu
2001:4188:2:600:10:10:34:36             # landings.frekaans.ir
2001:41d0:1004:145b::                   # turbopaydayloan.com
2001:41d0:1004:218d::1                  # aninter.net
2001:41d0:1004:607:0:93:c8c:1           # krum.vsct.fr
2001:41d0:1:1b00:188:165:143:3          # korpimaanvalo.fi
2001:41d0:1:1b00:213:186:33:18          # animoderne.com
2001:41d0:1:1b00:213:186:33:19          # 60gp.ovh.net
2001:41d0:1:1b00:213:186:33:24          # glbinformatique.fr
2001:41d0:1:1b00:213:186:33:3           # axe-ortho.fr
2001:41d0:1:1b00:213:186:33:4           # dgerard.com
2001:41d0:1:1b00:213:186:33:87          # no-reply.fr
2001:41d0:1:1b00:87:98:247:87           # hera-personalleasing.de
2001:41d0:202:100:145:239:192:227       # stats.ksearchnet.com
2001:41d0:202:100:91:134:128:127        # ideale-ds.eu
2001:41d0:202:100:91:134:128:46         # leclerc-bon.fr
2001:41d0:203:879f::14:84               # admin.adnation.com
2001:41d0:203:879f::29                  # exoclick.com
2001:41d0:2:7a98::1                     # i-reklama.sk
2001:41d0:2:aa3e::1                     # adstean.com
2001:41d0:301:100:145:239:193:91        # stats.ksearchnet.com
2001:41d0:301:100:54:38:250:124         # rs.smc.tf
2001:41d0:301:11::23                    # ajp.gplweb.pl
2001:41d0:301:11::24                    # savingsfelicitous.com
2001:41d0:301:11::30                    # keratech.net
2001:41d0:301:12::27                    # cyberpant.com
2001:41d0:301:3::20                     # laroujou3.com
2001:41d0:301:3::26                     # fenicerosa.com
2001:41d0:301:3::27                     # 9adhity.com
2001:41d0:301:3::29                     # discord.si
2001:41d0:301:3::30                     # rihannabeauty.tn
2001:41d0:301:4::28                     # naturadiet.com
2001:41d0:301:4::29                     # delicioushack.com
2001:41d0:301:4::30                     # uwselectie.be
2001:41d0:301:4::31                     # vegadent.es
2001:41d0:301:5::23                     # stats.prebytes.com
2001:41d0:301:5::29                     # wiadomosci-wp.pl
2001:41d0:301:5::30                     # regeneracja.turbofelkel.pl
2001:41d0:301::20                       # elreefgrain.com
2001:41d0:301::21                       # adapsante.fr
2001:41d0:301::23                       # bluenery.com
2001:41d0:301::24                       # reboot.re
2001:41d0:301::26                       # conseiletbois.fr
2001:41d0:301::27                       # a26blm.eu
2001:41d0:301::28                       # airfrance-surbooking.fr
2001:41d0:301::29                       # ac-noumea.fr
2001:41d0:301::30                       # alpha-sharpe.fr
2001:41d0:301::31                       # 4stablestick.fr
2001:41d0:302:1100::91e                 # sexadvertentiesite.nl
2001:41d0:302:2200::58db                # vps-84323c44.vps.ovh.net
2001:41d0:303:9036::                    # mail-notaires.fr
2001:41d0:304:100::45d1                 # analytics.cookiefirst.dev
2001:41d0:304:100::4e3f                 # hurampronand.com
2001:41d0:304:200::36a9                 # wpad.casa
2001:41d0:304:300::1d38                 # netflix-en-france.fr
2001:41d0:305:1000::1cf8                # stats.macg.io
2001:41d0:401:3000::63b4                # jamais.ovh
2001:41d0:404:200::2a63                 # vps-6cefb42d.vps.ovh.net
2001:41d0:601:1100::2665                # e3ev.com
2001:41d0:602:1ad0::                    # adfreestyle.pl
2001:41d0:602:1d53::183                 # im.of.pl
2001:41d0:602:1f97::                    # ukr-apteka.pp.ua
2001:41d0:602:3b8e::                    # app-uniswap.uno
2001:41d0:701:1100::859d                # vps-22ee9484.vps.ovh.net
2001:41d0:801:2000::2d43                # linkx.ix.tc
2001:41d0:801:2000::9df                 # malwarealarm.com
2001:41d0:8:bea0::1                     # ota9.com
2001:41d0:a:2c3e::1                     # proxy.dzeio.com
2001:41d0:b00:f00::21                   # ackcdn.net
2001:41d0:b:a74:5:39:10:93              # anabel.in.ua
2001:41d0:d:1669:0:51:c8c:1             # krum.vsct.fr
2001:41d0:fc16:fb00:a852:fb75:8365:8e4f # qooqle.fr
2001:470:142::127                       # piwik.fsf.org
2001:470:1:332::ef                      # aaukqiooaseseuke.org
2001:470:1:332::fe                      # aaukqiooaseseuke.org
2001:470:1:3a::14                       # ad.keenspace.com
2001:470:1:b3b::e                       # piwik.openstreetmap.org
2001:470:1f07:135:e63d:1aff:fe85:29d0   # ads.financialcontent.com
2001:470:1f07:135:e63d:1aff:fe85:8ac0   # tracker.financialcontent.com
2001:470:1f0a:716::2                    # livecounter.theyosh.nl
2001:470:1f0b:1744::243                 # smartbus.at
2001:470:eb0f::10                       # analytics.netsyms.net
2001:4801:7901:0:214d:51b0:0:1a         # reimage.com
2001:4860:4802:32::15                   # 3dshipmodels.com
2001:4860:4802:32::177                  # web2.deja.com
2001:4860:4802:32::181                  # analytics.google.com
2001:4860:4802:32::1b                   # merchant-center-analytics.goog
2001:4860:4802:32::35                   # impression-tracker-service-5eimuebuhq-lz.a.run.app
2001:4860:4802:32::36                   # region1.google-analytics.com
2001:4860:4802:34::15                   # 3dshipmodels.com
2001:4860:4802:34::177                  # web2.deja.com
2001:4860:4802:34::181                  # analytics.google.com
2001:4860:4802:34::35                   # impression-tracker-service-5eimuebuhq-lz.a.run.app
2001:4860:4802:34::36                   # region1.google-analytics.com
2001:4860:4802:36::15                   # 3dshipmodels.com
2001:4860:4802:36::177                  # web2.deja.com
2001:4860:4802:36::181                  # analytics.google.com
2001:4860:4802:36::35                   # impression-tracker-service-5eimuebuhq-lz.a.run.app
2001:4860:4802:36::36                   # asia-northeast1-affiliate-pr.cloudfunctions.net
2001:4860:4802:38::15                   # 3dshipmodels.com
2001:4860:4802:38::177                  # web2.deja.com
2001:4860:4802:38::181                  # analytics.google.com
2001:4860:4802:38::35                   # impression-tracker-service-5eimuebuhq-lz.a.run.app
2001:4998:124:1507::a000                # adtech.yahooinc.com
2001:4998:14:800::1000                  # ads.finance.yahoo.com
2001:4998:14:800::1001                  # ads.finance.yahoo.com
2001:4998:14:800::5000                  # ec.yimg.com
2001:4998:14:800::5001                  # ec.yimg.com
2001:4998:58:207::6000                  # 3p-udc.yahoo.com
2001:4b78:1001::1:1301                  # lericettedifrancy74.com
2001:4b78:1001::6601                    # oscarmariani.it
2001:4b78:1001::701                     # digital-web-agency.com
2001:4b78:2100:a::64                    # coachadvisor.it
2001:4b98:dc5:253::17                   # restaurant-lapasserelle.com
2001:4b98:dc6:253::12                   # plus-de-cadeau.fr
2001:4b98:dc6:253::9                    # camille-daher.com
2001:4b98:e01::38                       # animations.appli.live
2001:4b99:1:3:216:3eff:feeb:a807        # yoe.me
2001:4c28:3000:622:107:167:110:211      # speeddials.opera.com
2001:4c28:3000:622:107:167:110:216      # speeddials.opera.com
2001:4c48:16:6::1:1d                    # vidamsag.postr.hu
2001:4c48:16:6::2:1d                    # vidamsag.postr.hu
2001:4c48:2:a348:5d6a:fea:d668:7062     # akvatech.hu
2001:4cc0:8000:10::80                   # idhad.com
2001:4cc0:8000:10::90                   # idhad.com
2001:4d80:200:1a::34                    # sauca.ro
2001:4da8:c:43::                        # faceb00k-no.testing77.proisp.no
2001:558:fe03:8f::5                     # cdn-tr-bos-02.xcr.comcast.net
2001:558:fe0d:1a::5                     # cdn-tr-sfb-02.xcr.comcast.net
2001:558:fe0f:3c::5                     # cdn-tr-pit-02.xcr.comcast.net
2001:558:fe13:4c::5                     # cdn-tr-atl-02.xcr.comcast.net
2001:558:fe16:a:162:150:47:176          # cdn-tr-den-04.xcr.comcast.net
2001:558:fe24:2d::5                     # cdn-tr-min-02.xcr.comcast.net
2001:558:fee0:832b:68:87:127:34         # vod-dai-psn.gslb2.comcast.com
2001:608:e00:72::151:0                  # besenschek.de
2001:678:25c:2215::550                  # megaad.nz
2001:678:63c:0:9:5bd3:dc35:1            # villagarden.pl
2001:678:63c:0:9:5bd3:dc39:1            # limontech.pl
2001:678:63c:0:9:5bd3:dc6a:1            # ambasadarozrywki.pl
2001:678:63c:0:9:5bd3:de02:1            # beta.generator.smarthost.pl
2001:678:76c:3760:301::9                # adverterenbijnh.nl
2001:678:76c:3760::65                   # retail-merwede.nl
2001:678:76c:3760::87                   # speelgoed-outlet.com
2001:67c:1280::6                        # wels.fh-joanneum.at
2001:67c:1740:9004::c1c8:2aa2           # feenode.net
2001:67c:1954::140                      # stats.custserv.net
2001:67c:2070::105                      # pubg-arena.top
2001:67c:2070:c868::1                   # danscij.com
2001:67c:21e0::ad                       # ads.e24.no
2001:67c:224:81::3:87                   # monster2.almamedia.fi
2001:67c:2294:1000::f196                # anapixel.marca.com
2001:67c:2294:1000::f197                # pixelcounter.marca.com
2001:67c:2730:1::5                      # oglasi.slo-tech.com
2001:67c:274:1313::111                  # analytics.smhi.se
2001:67c:288:32::182                    # mediamanif.org
2001:67c:2994:500::15                   # mail.imamu.edu.sa
2001:67c:2f4c:2::355                    # smallsrv.com
2001:67c:2f5c:2::389                    # afilliatetraff.com
2001:67c:2f5c:2::81d                    # advertising-cdn.com
2001:67c:2f5c:2::a5a                    # axnmstr.com
2001:67c:38c::27                        # phpadsnew.wn.com
2001:67c:38c::64                        # breakingnewsasia.com
2001:67c:38c::65                        # breakingnewsasia.com
2001:67c:68::21                         # ad.lupa.cz
2001:67c:68::24                         # ia.iinfo.cz
2001:67c:750::11                        # mratin.se
2001:67c:750::3                         # steffe.nu
2001:67c:750::31                        # groupesodexo.fr
2001:67c:e94:0:1:5bef:c82c:1            # comap-control.fr
2001:67c:e94:0:1:5bef:c838:1            # intercut.pl
2001:67c:e94:1:1:5bef:c90d:1            # mynanosun.fr
2001:6b0:41:45::104                     # analytics.kb.se
2001:6d0:4001::226                      # tns-counter.ru
2001:780:12e::62:18                     # ub.finanzfrage.net
2001:780:12e::62:19                     # ub.finanzfrage.net
2001:7b8:62b:1:212:114:120:65           # amstelveen-deals.nl
2001:7b8:62b:3:0:57ff:fefb:2209         # pakjedealsnu.nl
2001:7f0:3000:512::548:251              # superclix.de
2001:7f0:3000:549::552:96               # bierlaube.de
2001:7f0:3000:549::554:35               # buergerliste-eppan.eu
2001:8a0:2104:8::14                     # pub.web.sapo.io
2001:8a0:2104:8::16                     # pub.web.sapo.io
2001:8a0:2104:9::43                     # pub.web.sapo.io
2001:8a0:2104:9::45                     # pub.web.sapo.io
2001:8a0:2104:9::46                     # pub.web.sapo.io
2001:8d8:1000:50d3:57ed:6f56:c257:681f  # upswings.net
2001:8d8:1000:a0b3:85d0:9f23:8523:d01d  # mlcrosoft.fr
2001:8d8:1000:a0d3:5c09:3e7a:d134:f814  # renault-france.fr
2001:8d8:1000:f020:e062:1828:400e:e1dd  # setgmbh.net
2001:8d8:1001:41d8:5f7f:342e:77b1:d815  # opposs.com
2001:8d8:100f:f000::200                 # 2024-jo-paris.fr
2001:8d8:100f:f000::201                 # tectropix.de
2001:8d8:100f:f000::202                 # labelleilloise.fr
2001:8d8:100f:f000::203                 # fahrschultrainer.com
2001:8d8:100f:f000::204                 # stk-berlin.de
2001:8d8:100f:f000::207                 # googledrivedocument.beechdrift.co.uk
2001:8d8:100f:f000::208                 # winns.fr
2001:8d8:100f:f000::20f                 # its-that-easy.com
2001:8d8:100f:f000::217                 # fdlc.eu
2001:8d8:100f:f000::219                 # gestorea.com
2001:8d8:100f:f000::21c                 # watchesofswitzerland.eu
2001:8d8:100f:f000::21e                 # horno-rafelet.es
2001:8d8:100f:f000::220                 # gabrielferreiro.com
2001:8d8:100f:f000::222                 # artduomo.es
2001:8d8:100f:f000::223                 # avventureboreali.com
2001:8d8:100f:f000::224                 # blockstack.one
2001:8d8:100f:f000::225                 # cadastre-france.fr
2001:8d8:100f:f000::226                 # acc-ntflx.fr
2001:8d8:100f:f000::227                 # laho.info
2001:8d8:100f:f000::228                 # scheidungskarten.de
2001:8d8:100f:f000::22c                 # 4energy.es
2001:8d8:100f:f000::22d                 # mon-suivis-colis-acheminement.fr
2001:8d8:100f:f000::230                 # nrjr.fr
2001:8d8:100f:f000::231                 # neuscheler-architekt.de
2001:8d8:100f:f000::235                 # cost-calculator.com
2001:8d8:100f:f000::237                 # swiss-newsletter.de
2001:8d8:100f:f000::238                 # ergotherapie-schleswig.de
2001:8d8:100f:f000::239                 # midnightinparisonwheels.com
2001:8d8:100f:f000::23c                 # gww-unna.de
2001:8d8:100f:f000::23f                 # bamboopower.de
2001:8d8:100f:f000::241                 # akp-breitling.de
2001:8d8:100f:f000::244                 # conqueed.com
2001:8d8:100f:f000::245                 # coffee2go.org
2001:8d8:100f:f000::246                 # sautenparachute-skydiveroanne.fr
2001:8d8:100f:f000::248                 # service-team-domfeld.info
2001:8d8:100f:f000::249                 # oregoo.com
2001:8d8:100f:f000::24a                 # barcelonaguideservice.com
2001:8d8:100f:f000::24c                 # makkatravel.de
2001:8d8:100f:f000::24d                 # private-escort-girls.de
2001:8d8:100f:f000::24e                 # cas-krage.de
2001:8d8:100f:f000::250                 # cyprusrentalvilla.co.uk
2001:8d8:100f:f000::253                 # fotofreunde-krofdorf-gleiberg-ev.de
2001:8d8:100f:f000::254                 # france-isolation.org
2001:8d8:100f:f000::255                 # provotum.net
2001:8d8:100f:f000::256                 # apollon-mail.de
2001:8d8:100f:f000::259                 # etsleclerc.fr
2001:8d8:100f:f000::25a                 # capekings.co.uk
2001:8d8:100f:f000::264                 # janez-e.de
2001:8d8:100f:f000::267                 # lesperon.com
2001:8d8:100f:f000::268                 # senep2014.alphania.es
2001:8d8:100f:f000::271                 # induxintegra.com
2001:8d8:100f:f000::274                 # burg-laden.de
2001:8d8:100f:f000::27c                 # villa-sonnenberg.de
2001:8d8:100f:f000::27f                 # creditscoreace.com
2001:8d8:100f:f000::282                 # l1nk.info
2001:8d8:100f:f000::285                 # sweetsweetsmile.de
2001:8d8:100f:f000::289                 # cerineas.com
2001:8d8:100f:f000::28a                 # energie-renouvelable-info-service.fr
2001:8d8:100f:f000::28b                 # ceipalandalus.org
2001:8d8:100f:f000::28c                 # apotheke.group
2001:8d8:100f:f000::290                 # fliesen-wiedmaier.de
2001:8d8:100f:f000::291                 # bioverlag-online.de
2001:8d8:100f:f000::292                 # safeguard.click
2001:8d8:100f:f000::294                 # cameouk.co.uk
2001:8d8:100f:f000::295                 # le-thillot.com
2001:8d8:100f:f000::297                 # additionalmedia.com
2001:8d8:100f:f000::29a                 # gorgeouspaper.co.uk
2001:8d8:100f:f000::29b                 # auto-moto-ecole-vauban.fr
2001:8d8:100f:f000::2a2                 # g7-compagnie.fr
2001:8d8:100f:f000::2a4                 # spedition-helmoe.de
2001:8d8:100f:f000::2a6                 # cikel.de
2001:8d8:100f:f000::2a9                 # biallo2.de
2001:8d8:100f:f000::2aa                 # perfectsecond.co.uk
2001:8d8:100f:f000::2ab                 # smprints.co.uk
2001:8d8:100f:f000::2ac                 # ultrasonica.info
2001:8d8:100f:f000::2ae                 # deutsche-waerme.de
2001:8d8:100f:f000::2af                 # laposadadecastrojeriz.es
2001:8d8:100f:f000::2b0                 # googledomains.fr
2001:8d8:100f:f000::2b2                 # prevenciondelcoronavirus.com
2001:8d8:100f:f000::2b3                 # peaspay.com
2001:8d8:100f:f000::2b5                 # heutevergleichen.com
2001:8d8:100f:f000::2b6                 # kalio.info
2001:8d8:100f:f000::2bc                 # cocacolametaverse.fr
2001:8d8:100f:f000::2be                 # splendor.es
2001:8d8:100f:f000::2c6                 # cargoglobe-ltd.com
2001:8d8:100f:f000::2c7                 # credit-suisse-uk.com
2001:8d8:100f:f000::2ca                 # slatecreation.co.uk
2001:8d8:100f:f000::2cb                 # equitassolicitors.co.uk
2001:8d8:100f:f000::2cd                 # barhufpflegerin-saarland.de
2001:8d8:100f:f000::2d3                 # system-restore.com
2001:8d8:100f:f000::2d5                 # nowadev.com
2001:8d8:100f:f000::2d6                 # 3dcloud.co.uk
2001:8d8:100f:f000::2d7                 # wegovyfrance.fr
2001:8d8:100f:f000::2da                 # tp-group.info
2001:8d8:100f:f000::2de                 # accnet-flx.fr
2001:8d8:100f:f000::2df                 # email-france.fr
2001:8d8:100f:f000::2e1                 # alfacars-airport.com
2001:8d8:100f:f000::2e3                 # dtkv.info
2001:8d8:100f:f000::2e4                 # discqrde.com
2001:8d8:100f:f000::2e9                 # catering-personaldienst.de
2001:8d8:100f:f000::2ea                 # prestigerugz.info
2001:8d8:100f:f000::2ef                 # your-green.com
2001:8d8:100f:f000::2f1                 # disneyfrance.fr
2001:8d8:100f:f000::2f3                 # aol-france.fr
2001:8d8:100f:f000::2f7                 # revenuemakerdata.com
2001:8d8:100f:f000::2f8                 # gabelstapler-waagen.de
2001:8d8:100f:f000::2fa                 # health-medi.de
2001:8d8:100f:f000::2fb                 # coreana.de
2001:8d8:100f:f000::2fd                 # lichtundliebeistleben.de
2001:8d8:100f:f000::2fe                 # tomteuer.de
2001:8d8:1801:84bf::1                   # berg24.shop
2001:8d8:861:227e:bf5c:e138:4558:0      # spybot-now.com
2001:8d8:863:6f00::1a:6c24              # notification-formulaire.fr
2001:8d8:96c:6c00::59:a515              # kuhlau.de
2001:9e8:1fd5:6992:4a5d:35ff:fe78:8fee  # k0dvrpaypa1h3i0y.myfritz.net
2001:9e8:402d:334c:464e:6dff:fef7:f4a2  # eb7vu9ylv9tapp1e.myfritz.net
2001:ac8:27:8:565a:d8b5:65b0:a0c6       # cipiripi84.airdns.org
2001:ac8:38:22:7d4c:b9b3:86a8:fb0d      # client.fahrerscheinonlineholen.de
2001:ac8:7d:1e11:3b82:4ed7:b05:3386     # dave17.bumbleshrimp.com
2001:b000:180:3::124                    # vatrack.hinet.net
2001:b030:8353:ffb4::2                  # dhartimata.com
2001:b88:1:302::8                       # www-upc-pl-uxpuat.upc.biz
2001:b88:1:303::5                       # www-upc-pl-uxpuat.upc.biz
2001:bc8:10::c                          # kimlet.s3.fr-par.scw.cloud
2001:bc8:10::d                          # kimlet.s3.fr-par.scw.cloud
2001:bc8:10::f                          # kimlet.s3.fr-par.scw.cloud
2001:bc8:1210:221b:dc00:ff:fe42:717f    # it-leboncoin.fr
2001:bc8:1210:42d:dc00:ff:fe22:a503     # lebonmoral.com
2001:bc8:1210:9af::                     # ss.esade.edu
2001:bc8:1640:7b::                      # tr.wbstraining.de
2001:bc8:1c10::3                        # bupweokrsnuuufisr4.s3.pl-waw.scw.cloud
2001:bc8:1c10::4                        # bupweokrsnuuufisr4.s3.pl-waw.scw.cloud
2001:bc8:31ae:504::1                    # axcom.fr
2001:bc8:33a4:200::4242                 # autourdedjango.fr
2001:bc8:4::3                           # echange-afrique-insa.fr
2001:bc8:5090:13::                      # gtm.ekonomifakta.se
2001:bc8:5090:1c::                      # tagging.src-reizen.nl
2001:bc8:710:3867:dc00:ff:fe7d:82e1     # webstats.indigo-net.com
2001:c00:4618:cafe:1996::166            # ads.pantip.com
2001:c00:4618:cafe:1996::167            # ads.pantip.com
2001:c00:4618:cafe:1996::168            # ads.pantip.com
2001:c00:4618:cafe:1996::169            # ads.pantip.com
2001:cdba::3257:9652                    # inncredel.com
2001:da8:1004:1000::1:138               # hhbs.hhu.edu.cn
2001:da8:241:d685::32                   # xww.bucea.edu.cn
2001:df0:13::1110                       # log.baomoi.com
2001:df0:13::1111                       # log.baomoi.com
2001:df0:13::1118                       # log.baomoi.com
2001:df0:13::1190                       # log.baomoi.com
2001:df0:13::1191                       # log.baomoi.com
2001:df0:1a:1010::62                    # log.zalo.video
2001:df0:1a:1019::3a                    # mplaylist-ads.zadn.vn
2001:df0:1a:1019::3f                    # mplaylist-ads.zascdn.me
2001:df0:1a:33d::e                      # log-kienthucnet.epicdn.me
2001:df0:27b:2::1:227b                  # pbimh.com
2001:df0:27b:2::2:257                   # darupoles.com
2001:df0:27b:2::3:8243                  # weihomegakuen.com
2001:df0:27b:2::5:e5f7                  # ibikini.cyou
2001:df0:27b:2::6:24a                   # laraveli.com
2001:df0:27b:2::7:3b4                   # takselesai.com
2001:df0:27b:3::20e4                    # kasihcommunityschool.sch.id
2001:df0:27b:3::2:1cb                   # riaubuy.com
2001:df0:2fc:99::66                     # sentulhighlands.com
2001:df1:7800:2::1:a06d                 # arinidentalcare.com
2001:df1:7800:2::3:21e2                 # marintur.co.id
2001:df1:7800:2::6:63                   # trimulianugraha.com
2001:df1:7800:2::6:e03a                 # infomobilhonda.com
2001:df1:7800:2::7:a3aa                 # nipanipan.com
2001:df1:7800:2::8:3a8                  # taman-rumah.com
2001:df1:7800:2::8:800c                 # bettersearch.biz
2001:df1:7800:2::8:818e                 # trampolina.biz
2001:df1:7800:2::8:8230                 # airjordan-6.us
2001:df1:7800:2::9:629e                 # allsearch.us
2001:df1:7880:2::1c54                   # dl.gmod.ltd
2001:df1:800:a002:10::1                 # yuxigon.com
2001:df1:801:a022::139:a                # shoespecialists.com
2001:df2:b780:26::2                     # rdmadrasah.edu.bd
2001:df7:3c00:ffff::118                 # bleachkon.net
2001:df7:3c00:ffff::f4                  # dirgantaratuba.com
2001:df7:5300:2::6d                     # batubara.xyz
2001:df7:5300:2::71                     # toped.zigzagcollection.my.id
2001:df7:5300:2::87                     # spectracentre.com
2001:df7:5300:2::8a                     # kmhdijogjaistimewa.org
2001:df7:5300:2::9c                     # potrethukum.com
2001:df7:5300:9::17                     # etrans.id
2001:df7:5300:9::39                     # rifansahara.com
2001:df7:5300:9::42                     # kumpulblogger.com
2001:df7:5300:9::5e                     # bundanesia.com
2001:e42:101:13:59:106:27:162           # undersun.jp
2001:e68:2c03:2::5                      # appl.penang.gov.my
2001:ee0:37f:fff3::325                  # zalo-ads-240.zadn.vn
2001:ee0:37f:fff3::326                  # adtima-common.zadn.vn
2001:ee0:37f:fff3::33b                  # zalo-ads-240.zadn.vn
2001:ee0:37f:fff3::33c                  # zalo-ads-240.zadn.vn
2001:ee0:37f:fff3::345                  # adtima-common.zadn.vn
2001:ee0:37f:fff3::346                  # adtima-common.zadn.vn
2001:ee0:37f:fff3::8d                   # log-dttc-sggp.epicdn.me
2001:ee0:37f:fff3::90                   # log-kienthucnet.epicdn.me
2001:f40:904:61d:c566:fb00:443a:2d96    # dejoma.camdvr.org
2002:2d7f:6512::2d7f:6512               # iphanyi.mywire.org
2002:c336:29e4::1                       # ns1.koleso.tc
2003:2:2:15:80:150:6:138                # logopaedie-tisch.homepage.t-online.de
2003:2:2:15:80:150:6:143                # 2474u.de
2003:6:615a:e600:8690:aff:feb7:f7c6     # breitfeld.eu
2003:e1:9fff:e6:3a10:d5ff:fe88:17b9     # moehome.dyndns.org
2365:78::                               # securednsservice.net
2400:3200:1300::12b5                    # stats.qiumibao.com
2400:3200:1300::13db                    # ks.ferlytc.com
2400:3200:1300::24                      # mto.multiopen.cn
2400:3200:1300::3a2                     # short-video.kakamobi.cn
2400:3200:1300::c96                     # ks.ferlytc.com
2400:3200:1300::ef4                     # webstat.qiumibao.com
2400:3200:1500::f9                      # h5.showapp.xunlei.com
2400:3b00:1:4::107                      # iesshow.in
2400:52e0:1500::868:1                   # propsid.b-cdn.net
2400:52e0:1a00::1029:1                  # adserve.bongocdn.com
2400:52e0:1a00::1067:1                  # 1.bunkr-cache.se
2400:52e0:1a00::1068:1                  # urlori.b-cdn.net
2400:52e0:1a00::1069:1                  # bitcasino365.b-cdn.net
2400:52e0:1a00::1070:1                  # adstatic.b-cdn.net
2400:52e0:1a00::1206:2                  # creatopy-adtag-production.b-cdn.net
2400:52e0:1a00::1207:2                  # convince.b-cdn.net
2400:52e0:1a00::1232:1                  # delicioustaco.b-cdn.net
2400:52e0:1a00::1234:1                  # adsninja.b-cdn.net
2400:52e0:1a00::1235:1                  # ahoy-internal-ads-hv.b-cdn.net
2400:52e0:1a00::1236:1                  # performance-check.b-cdn.net
2400:52e0:1a00::845:1                   # catandmousegame.b-cdn.net
2400:52e0:1a00::871:1                   # 91116e9f.b-cdn.net
2400:52e0:1a00::894:1                   # live-tag.creatopy.net
2400:52e0:1a00::940:1                   # mellowads.b-cdn.net
2400:52e0:1a00::941:1                   # approval.b-cdn.net
