2001:1600:4:9:f816:3eff:fe10:7e5e       # madskis.com
2001:ee0:37f:fff3::325                  # zalo-ads.zadn.vn
2001:ee0:37f:fff3::326                  # adtima-common.zascdn.me
2001:ee0:37f:fff3::33b                  # zalo-ads-240.zadn.vn
2001:ee0:37f:fff3::33c                  # zalo-ads.zadn.vn
2001:ee0:37f:fff3::345                  # adtima-common.zascdn.me
2001:ee0:37f:fff3::346                  # adtima-common.zadn.vn
2001:ee0:37f:fff3::8d                   # log-en.sggp.org.vn
2001:ee0:37f:fff3::90                   # log-en.sggp.org.vn
2400:3200:1300::ef4                     # webstat.qiumibao.com
2400:52e0:1a00::1029:1                  # performance-check.b-cdn.net
2400:52e0:1a00::1068:1                  # bitcasino365.b-cdn.net
2400:52e0:1a00::1069:1                  # adserve.bongocdn.com
2400:52e0:1a00::1206:2                  # ahoy-internal-ads-hv.b-cdn.net
2400:52e0:1a00::1207:2                  # 1.bunkr-cache.se
2400:52e0:1a00::845:1                   # system-beta.b-cdn.net
2400:52e0:1a00::894:1                   # core-apps.b-cdn.net
2400:52e0:1a00::941:1                   # cdn.unibotscdn.com
2400:b200:1000::2                       # openmonitor.alipay-eco.com
2400:b200:1000::b                       # openmonitor.alipay-eco.com
2400:b200:1000:f010::102                # collect.alipay.com
2400:b200:1000:f010::1ec                # loggw.alipaydns.com
2400:b200:1000:f010::1f9                # loggw.alipaydns.com
2400:b200:1000:f010::29c                # loggw.alipaydns.com
2400:b200:1005:3030::139                # collect.alipay.com
2400:b200:1005:3030::18                 # loggw.alipaydns.com
2400:b200:1005:3030::6d                 # loggw.alipay.com
2400:b200:1005:3030::98                 # loggw.alipaydns.com
2400:b200:1005:4000::15c                # openmonitor.alipay-eco.com
2400:b200:1005:4000::68                 # openmonitor.alipay-eco.com
2400:b800:8::92                         # mofox.com
2401:5f80:4001:e::205                   # adtima-video.zadn.vn
2401:5f80:4001:e::37                    # adtima-static.zadn.vn
2401:5f80:4001:e::3a                    # adtima-static.zadn.vn
2401:b180:1100::1a0                     # sugs.m.sm.cn
2401:bc40:a10d:1::2:a00                 # rtb2-apac.applabs.live
2401:bc40:a10d:1::2:ad0                 # click-rtb2-apac.applabs.live
2401:bc40:a10d:1::2:ba1                 # rtb-apac.voisetech.com
2402:1f00:8000:800::817                 # livetrafficfeed.com
2402:4e00:1020:140d:0:9316:4b70:73ba    # uplog.inews.qq.com
2402:4e00:1201:d30:0:9d3f:e3fe:fef0     # logapi.zhipin.com
2402:4e00:1201:d30:0:9d3f:e407:6e6b     # logapi.zhipin.com
2402:4e00:1430:216:0:9b6c:c2f8:665f     # adpai.thepaper.cn
2402:4e00:4040::15                      # adtrack.xiaojukeji.com
2402:4e00:4040::16                      # adtrack.xiaojukeji.com
2402:4e00:40:40::2:35f                  # sgg.southcn.com
2402:4e00:40:40::2:3e2                  # log.tpns.gz2.tencent.com
2402:4e00:8020:2::7c                    # astat.bugly.qq.com
2402:4e00:b1:fff::2f                    # ios.bugly.qq.com
2402:5300:4009:84::55                   # adtima-static.zadn.vn
2402:5300:4009:84::59                   # adtima-static.zadn.vn
2402:800:20ff:4013::1111                # vda.viettel.vn
2402:800:20ff:4013::2222                # vda.viettel.vn
2403:a200:a200:14f1::17                 # r.browser.miui.com
2404:2280:1b2:0:3::3f9                  # applog.zijieapi.com
2404:2280:1b2:0:3::3fa                  # applog.zijieapi.com
2404:2280:1b4:0:3::7f7                  # mon.snssdk.com
2404:2280:1b4:0:3::7f8                  # mon.snssdk.com
2404:2280:1b6:0:3::7f3                  # log-hl.snssdk.com
2404:2280:1b6:0:3::7f4                  # log-hl.snssdk.com
2404:2280:1b8:0:3::7fb                  # dm.toutiao.com
2404:2280:1b8:0:3::7fc                  # dm.toutiao.com
2404:2280:1ba:0:3::7f3                  # ad.zijieapi.com
2404:2280:1ba:0:3::7f4                  # ad.zijieapi.com
2404:2280:1de:0:3::8                    # atanx.alicdn.com
2404:2280:1de:0:3::9                    # atanx.alicdn.com
2404:2280:1de:0:3::e                    # ad.zijieapi.com
2404:2280:1de:0:3::f                    # ad.zijieapi.com
2404:8280:a222:bbbb:bba1:44:ffff:ffff   # adtube.media
2405:200:1601:c400:10:130:21:52         # collect.media.jio.com
2405:200:a80:e001::4c8                  # ajdivotdelbloab24.jio.com
2405:4800:200:108d::36                  # tracker.edupia.vn
2405:4800:ae00:1b01::51a                # mda.zadn.vn
2405:4800:ae00:1b01::51b                # adtima-media.zascdn.me
2405:4800:ae00:1b01::51c                # adtima-media.zascdn.me
2405:4800:ae00:1b01::51d                # adtima-media.zascdn.me
2405:4800:ae00:1b01::704                # adtima-video.zadn.vn
2405:4800:ae00:1b01::705                # adtima-video.zadn.vn
2405:4800:ae00:1b01::707                # adtima-video.zadn.vn
2405:4800:ae00:1b01::70d                # mda.zadn.vn
2405:4800:ae00:1b01::70f                # adtima-media.zascdn.me
2405:4800:ae00:1b01::710                # adtima-media.zadn.vn
2405:4800:ae00:1b01::711                # mda.zadn.vn
2405:f000:202:2592:210:231:212:59       # metric.inetcore.com
2405:f540:0:2::14                       # cdn-ads.thesaigontimes.vn
2405:f540:0:2::2                        # cdn-ads.thesaigontimes.vn
2405:f980::1:10                         # amcdn.vn
2405:f980::1:13                         # amcdn.vn
2406:d440:106:5700:22d2:4c1d:b12b:7154  # r.browser.miui.com
2406:d440:106:5700:349:7075:ad1f:5114   # r.browser.miui.com
2406:d440:106:5700:69f5:76f8:9ebd:c82a  # r.browser.miui.com
2406:da00:ff00::22c8:3f62               # msmetrics.ws.sonos.com
2406:da00:ff00::36ae:4962               # msmetrics.ws.sonos.com
2406:da00:ff00::3d7:b74                 # msmetrics.ws.sonos.com
2406:da18:845:5d00:200b:98f1:7600:f03b  # track.saigon.pro
2406:da1a:965:3010:594d:28ff:d163:9372  # hits.gokwik.co
2406:da1a:965:3011:7fec:97c4:cc0f:4602  # hits.gokwik.co
2406:da1a:965:3012:4142:f696:bfb2:5dbc  # hits.gokwik.co
2407:2440:2d::14                        # stat.meitudata.com
2407:2440:2d::15                        # stat.meitudata.com
2407:2440:2d::17                        # stat.meitudata.com
2407:3740:0:102::30                     # adimg.liba.com
2407:c080:1400:14:a92a:d6d:5a:d8df      # metrics.data.hicloud.com
2407:c080:1400:14:c154:5695:1a75:df1b   # metrics.data.hicloud.com
2408:4000:200::38a                      # t.zhipin.com
2408:4000:200::3c8                      # logapi.zhipin.com
2408:4000:200::b                        # logapi.zhipin.com
2408:4000:300::117                      # delivery.wasu.cn
2408:4001:f00::10de                     # apsrgeo.amap.com
2408:4001:f00::1120                     # apsrgeo.amap.com
2408:4001:f00::1132                     # apsrgeo.amap.com
2408:4001:f00::117b                     # apsrgeo.amap.com
2408:4001:f00::129                      # ar.umeng.com
2408:4001:f00::12b                      # puds.ucweb.com
2408:4001:f00::146                      # ar.umeng.com
2408:4001:f00::14d                      # ar.umeng.com
2408:4001:f00::169                      # ar.umeng.com
2408:4001:f00::1ac                      # ar.umeng.com
2408:4001:f00::1c8                      # p.tanx.com
2408:4001:f00::206                      # ar.umeng.com
2408:4001:f00::21                       # df.tanx.com
2408:4001:f00::272                      # ar.umeng.com
2408:4001:f00::27f                      # ar.umeng.com
2408:4001:f00::2a8                      # ar.umeng.com
2408:4001:f00::318                      # tunion-api.m.taobao.com
2408:4001:f00::8d                       # ar.umeng.com
2408:4001:f00::a7                       # ar.umeng.com
2408:4001:f00::d8                       # ar.umeng.com
2408:4001:f10::8                        # ad.youku.com
2408:4002:10:20::8                      # beacon-api.aliyuncs.com
2408:4002:10:20::9                      # beacon-api.aliyuncs.com
2408:4002:1f20::21e                     # etl.xlmc.sandai.net
2408:4005:1014::9356:62ff               # collector2c.zhihuishu.com
2408:80f1:100:1010::e                   # c.sayhi.360.cn
2408:862e:ff:ff02:28::                  # log.ycapp.yiche.com
2408:8670:3af0:32:40::4                 # pics.xgo-img.com.cn
2408:8719:2000:1:40::1d                 # mon.zijieapi.com
2408:8719:2000:1:40::d                  # mon.zijieapi.com
2408:8719:2100:6:8000:0:b00:65          # minigame5-normal-hl.zijieapi.com
2408:8719:40e:2:64::1                   # pics.xgo-img.com.cn
2408:871a:1001:51fd::66                 # hw-ot-ad.a.yximgs.com
2408:871a:1001:51fd::67                 # hw-ot-ad.a.yximgs.com
2408:8720:806:100:8000:0:d00:10         # dcbpm.suning.cn
2408:8722:1900:4:1::35                  # hw-ot-ad.a.yximgs.com
2408:8722:1900:4:1::36                  # hw-ot-ad.a.yximgs.com
2408:8722:f010:7:8000:0:b00:14          # g.mnw.cn
2408:8726:1001:41:70::12                # log.ycapp.yiche.com
2408:872b:e02:11::5f                    # pics.xgo-img.com.cn
2408:8738:1400:28::76                   # pics.xgo-img.com.cn
2408:873c:5011:0:70::12                 # pics.xgo-img.com.cn
2408:873c:5011:0:70::13                 # pics.xgo-img.com.cn
2408:873c:7a00:2000::1                  # plbslog.umeng.com
2408:873c:7a00:2000::2                  # plbslog.umeng.com
2408:8740:31fe:20::68                   # p1-lm.adukwai.com
2408:8740:81fc:111::4b                  # p1-lm.adukwai.com
2408:8742:51fc:200::65                  # pics.xgo-img.com.cn
2408:8744:3100:3:70::7                  # log.ycapp.yiche.com
2408:8744:600:1011:70::1a               # log.ycapp.yiche.com
2408:8744:600:1011:70::7                # log.ycapp.yiche.com
2408:8744:605:10:24::1                  # p1-lm.adukwai.com
2408:8748:a101:505:40::2                # log.ycapp.yiche.com
2408:8748:a101:613::3d                  # p1-lm.adukwai.com
2408:8748:a102:2001:64::e               # mon.zijieapi.com
2408:8748:c110:301::47                  # p1-lm.adukwai.com
2408:8748:c110:320::46                  # p1-lm.adukwai.com
2408:874c:1ff:31:14::                   # pics.xgo-img.com.cn
2408:874d:a00:b::54                     # log.ycapp.yiche.com
2408:874e:1:1:52::c                     # p1-lm.adukwai.com
2408:874f:2000:804:8000:0:b00:13        # g.mnw.cn
2408:874f:a000:0:8000:0:d00:11          # dcbpm.suning.cn
2408:8752:700:3:8000:0:d00:22           # dcbpm.suning.cn
2408:8756:3af0:3009::10a                # gdt.qq.com
2408:8763:0:221:3a::5                   # p1-lm.adukwai.com
2408:8763:0:2a1:38::14                  # mon.zijieapi.com
2408:8763:0:2a2:36::2a                  # mon.zijieapi.com
2408:8763:0:2a2:36::2b                  # mon.zijieapi.com
2408:876c:1700:142:70::3e               # pics.xgo-img.com.cn
2408:876c:1780:122:70::10               # log.ycapp.yiche.com
2408:8770:0:f8::38                      # p1-lm.adukwai.com
2408:8776:1:69:70::4                    # log.ycapp.yiche.com
2409:8087:4402:60:1000::6c              # hw-ot-ad.a.yximgs.com
2409:8087:4402:60:1000::6d              # hw-ot-ad.a.yximgs.com
2409:8087:4402:60:4000::68              # hw-ot-ad.a.yximgs.com
2409:8087:4402:60:4000::6a              # hw-ot-ad.a.yximgs.com
2409:8c04:1001:1203:0:ff:b0bb:4f27      # baiducom.bj.bcebos.com
2409:8c04:1006:e03::72:2                # px.ucweb.com
2409:8c14:f2d:1011:37::b                # mon.zijieapi.com
2409:8c14:f2d:1012:37::1f               # mon.zijieapi.com
2409:8c1c:300:2:3c::                    # mon.zijieapi.com
2409:8c1e:3400:3::1:d                   # stat.m.360.cn
2409:8c20:5c64:2000::1                  # plbslog.umeng.com
2409:8c20:5c64:2000::2                  # plbslog.umeng.com
2409:8c20:b281:1a:8000:0:b00:63         # minigame5-normal-hl.zijieapi.com
2409:8c30:1000:1a01:8000:0:b00:71       # minigame5-normal-hl.zijieapi.com
2409:8c3c:900:110:8000:0:b00:111        # minigame5-normal-hl.zijieapi.com
2409:8c3c:900:200:8000:0:b00:80         # minigame5-normal-lq.zijieapi.com
2409:8c44:3d01:ff01:8000:0:b00:10       # g.mnw.cn
2409:8c44:3d01:ff01:8000:0:d00:13       # dcbpm.suning.cn
2409:8c4c:c00:337:8000:0:d00:15         # dcbpm.suning.cn
2409:8c4c:e00:210:8000:0:b00:111        # g.mnw.cn
2409:8c4c:e00:210:8000:0:d00:11         # dcbpm.suning.cn
2409:8c4c:e01:100:8000::b18a            # msga.cupid.iqiyi.com
2409:8c4d:5200:38:8000:0:b00:28         # minigame5-normal-lq.zijieapi.com
2409:8c50:a00:2013:8000:0:b00:13        # g.mnw.cn
2409:8c50:a00:2200:8000:0:b00:50        # g.mnw.cn
2409:8c70:3a04:5:8000:0:b00:38          # minigame5-normal-lq.zijieapi.com
240b:4002:f01::1cc                      # collect.iteam-dress.com
240d:c000:2010:1601:0:9737:49d:584e     # ad.tencentmusic.com
240d:c000:2010:1807:0:95aa:87eb:61d8    # tdid.m.qq.com
240d:c000:2010:1807:0:95aa:87ec:eca7    # tdid.m.qq.com
240d:c000:2010:1807:0:9a8f:d386:97df    # yun-hl.3g.qq.com
240d:c000:2010:1807:0:9c0c:5257:be6a    # aegis.qq.com
240d:c010:c8:1::9c                      # zhihu-web-analytics.zhihu.com
240d:c010:c8:3::e3                      # zhihu-web-analytics.zhihu.com
240d:c010:cc:2::4a                      # zhihu-web-analytics.zhihu.com
240e:900:0:404::fc                      # a2.xinhuanet.com
240e:90c:d201:1::a                      # a2.xinhuanet.com
240e:910:e000:202::4f                   # a2put.chinaz.com
240e:93c:1202:0:8000:0:b00:10           # g.mnw.cn
240e:940:603:2fff:a000::ec81            # msga.cupid.iqiyi.com
240e:940:a03:f00:bc8e:c9d8:c62a:e390    # px.effirst.com
240e:940:a03:f01:5291:a239:ecfc:1abc    # px.effirst.com
240e:940:a03:f02:3fa3:1997:12cc:2af1    # px.effirst.com
240e:95d:100b:10:8000:0:b00:58          # minigame5-normal-hl.zijieapi.com
240e:95d:802:201:8000:0:b00:44          # g.mnw.cn
240e:95d:c02:13:8000:0:d00:20           # dcbpm.suning.cn
240e:964:ea05:6::a1                     # webtrack.pospal.cn
240e:96c:6000:3700:3::7f8               # hkrpg-log-upload.mihoyo.com
240e:96c:6000:3701:3::7d4               # hkrpg-log-upload.mihoyo.com
240e:96c:6400:600:3::7f6                # hkrpg-log-upload.mihoyo.com
240e:96c:6400:601:3::3f1                # hkrpg-log-upload.mihoyo.com
240e:96c:6400:602:3::3f2                # go.hangzhou.com.cn
240e:96c:6400:602:3::3f3                # go.hangzhou.com.cn
240e:96c:6400:d01::1:5                  # a2.xinhuanet.com
240e:96c:6400:d01::1:54                 # a2.xinhuanet.com
240e:96c:6400:d01::1:61                 # a2.xinhuanet.com
240e:978:107::254                       # trace.51jingying.com
240e:978:1208:0:8000:0:b00:79           # minigame5-normal-hl.zijieapi.com
240e:978:1226:0:8000:0:b00:126          # minigame5-normal-hl.zijieapi.com
240e:979:800:150::a1                    # webtrack.pospal.cn
240e:97b:500:2000::1                    # plbslog.umeng.com
240e:97b:500:2000::2                    # plbslog.umeng.com
240e:97c:2f:1::33                       # cfg.imtt.qq.com
240e:97c:2f:1::9f                       # android.bugly.qq.com
240e:97c:2f:2::4a                       # android.bugly.qq.com
240e:97c:2f:2::5c                       # tpstelemetry.tencent.com
240e:97c:2f:2::65                       # log.tbs.qq.com
240e:97c:2f:2::d                        # log.tbs.qq.com
240e:97c:2f:5::7                        # cfg.imtt.qq.com
240e:97c:2f::29                         # up-hl.3g.qq.com
240e:97c:2f::2c                         # up-hl.3g.qq.com
240e:97d:10:1401::40f                   # adimg.liba.com
240e:bf:b800:1c00::ff67                 # hw-ot-ad.a.yximgs.com
240e:bf:b800:1c00::ff68                 # hw-ot-ad.a.yximgs.com
240e:c3:2800:200:8000:0:d00:10          # dcbpm.suning.cn
240e:c3:2c00:302:8000:0:b00:6           # dcbpm.suning.cn
240e:cf:8000:5::103                     # by.dyq.cn
240e:cf:8800:53:3::7ea                  # v1.cnzz.com
240e:e1:8000:1b04::65                   # cp2.eastmoney.com
240e:e1:8000:1b06::21                   # same.eastmoney.com
240e:e1:9600:209:1000::36               # emdcadvertise.eastmoney.com
240e:f7:8e00:1001::a1                   # webtrack.pospal.cn
240e:f7:c000:317::13                    # adimg.liba.com
240e:ff:f100:1009::132                  # monitor.music.qq.com
2600:1407:b800::6866:f998               # banners.emol.com
2600:1407:b800::6866:f9c0               # banners.emol.com
2600:1408:20::6860:dc78                 # tr.mediafin.be
2600:1408:20::6860:dc80                 # tr.mediafin.be
2600:1408:20:a90::1aa8                  # events.paramount.tech
2600:1408:20:a91::1aa8                  # events.paramount.tech
2600:1408:20:a93::c35                   # sioa.chewy.com
2600:1408:20:a96::1aa8                  # events.paramount.tech
2600:1408:20:a97::1aa8                  # events.paramount.tech
2600:1408:20:a97::c35                   # sioa.chewy.com
2600:1408:20:a9e::c35                   # sioa.chewy.com
2600:1408:20:a9f::1aa8                  # events.paramount.tech
2600:1408:20:a9f::c35                   # sioa.chewy.com
2600:1408:20:aa0::c35                   # sioa.chewy.com
2600:1408:5400:484::16c2                # ted.dailymail.co.uk
2600:1408:5400:486::3857                # ibeat.indiatimes.com
2600:1408:5400:491::3857                # ibeat.indiatimes.com
2600:1408:5400:493::16c2                # crta.dailymail.co.uk
2600:1408:5400:497::16c2                # crta.dailymail.co.uk
2600:1408:5400:498::16c2                # crta.dailymail.co.uk
2600:1408:5400:49a::16c2                # crta.dailymail.co.uk
2600:1408:5400:49d::16c2                # crta.dailymail.co.uk
2600:1408:5400:4a1::16c2                # t.dailymail.co.uk
2600:1408:5400:4a3::16c2                # t.dailymail.co.uk
2600:1408:5400:4ab::16c2                # t.dailymail.co.uk
2600:1408:5400:4b1::11ae                # crta.and.co.uk
2600:1408:5400:4b3::11ae                # crta.and.co.uk
2600:1408:5400:4b3::16c2                # t.dailymail.co.uk
2600:1408:5400:4b9::16c2                # ted.dailymail.co.uk
2600:1408:7400::17c7:3f8b               # adnami2.io
2600:1408:7400::17c7:3fe9               # adnami2.io
2600:1408:c400:11::17cd:6b45            # events.api.secureserver.net
2600:1408:c400:11::17cd:6b47            # metcon.hulu.com
2600:1408:c400:11::17cd:6b4a            # affiliate.mediatemple.net
2600:1408:c400:11::17cd:6b4c            # tracking.eurosport.com
2600:1408:c400:11::17cd:6b51            # rta2.newzit.com
2600:1408:c400:11::17cd:6b52            # tracking.krone.at
2600:1408:c400:11::17cd:6b54            # metcon.hulu.com
2600:1408:c400:11::17cd:6b55            # metcon.hulu.com
2600:1408:c400:11::17cd:6b57            # tracking.eurosport.com
2600:1408:c400:11::17cd:6b58            # affiliate.mediatemple.net
2600:1408:c400:11::17cd:6b5b            # rta2.newzit.com
2600:1408:c400:1689::2bfd               # admanmedia.com
2600:1408:c400:168a::33a7               # mobile-campaigns.avast.com
2600:1408:c400:168e::33a7               # mobile-campaigns.avast.com
2600:1408:c400:1695::2bfd               # admanmedia.com
2600:1408:c400:16::17d4:f807            # swa.metro.co.uk
2600:1408:c400:16::17d4:f80d            # crta.metro.co.uk
2600:1408:c400:16::17d4:f810            # crta.metro.co.uk
2600:1408:c400:16::17d4:f813            # swa.metro.co.uk
2600:1408:c400:16::17d4:f81a            # tg1.premiumimpression.com
2600:1408:c400:16::17d4:f81b            # tg1.premiumimpression.com
2600:1408:c400:1883::3561               # boomerang.dell.com
2600:1408:c400:1889::3561               # boomerang.dell.com
2600:1408:c400:19::17d4:f94b            # g.ign.com
2600:1408:c400:19::17d4:f958            # g.ign.com
2600:1408:c400:1c::17d4:fa8c            # advertising-cdn.dpgmedia.cloud
2600:1408:c400:1c::17d4:fa91            # advertising-cdn.dpgmedia.cloud
2600:1408:c400:23::17da:d8cb            # web-vitals.bfops.io
2600:1408:c400:23::17da:d8d2            # web-vitals.bfops.io
2600:1408:c400:28::17da:d897            # video-ads-module.ad-tech.nbcuni.com
2600:1408:c400:28::17da:d898            # video-ads-module.ad-tech.nbcuni.com
2600:1408:c400:29::17da:da46            # adsatt.espn.go.com
2600:1408:c400:29::17da:da47            # adsatt.espn.go.com
2600:1408:c400:29::17da:da48            # ads.mythad.com
2600:1408:c400:29::17da:da4a            # ninja.akamaized.net
2600:1408:c400:29::17da:da4c            # blacktri-a.akamaihd.net
2600:1408:c400:29::17da:da50            # ads.mythad.com
2600:1408:c400:29::17da:da51            # blacktri-a.akamaihd.net
2600:1408:c400:380::1464                # uie.data.cbc.ca
2600:1408:c400:380::1e80                # magento-recs-sdk.adobe.net
2600:1408:c400:384::32ac                # px.staticfiles.at
2600:1408:c400:38a::1544                # otcdn2.auditude.com
2600:1408:c400:38e::1464                # uie.data.cbc.ca
2600:1408:c400:393::1e80                # magento-recs-sdk.adobe.net
2600:1408:c400:394::32ac                # px.staticfiles.at
2600:1408:c400:397::1544                # otcdn2.auditude.com
2600:1408:c400:58::17d5:9e4a            # zap.cdn.zynga.com
2600:1408:c400:58::17d5:9e52            # zap.cdn.zynga.com
2600:1408:c400:59::17d5:9e0b            # pahtzh.tech
2600:1408:c400:59::17d5:9e12            # pahtzh.tech
2600:1408:c400:b80::2a1                 # metrics.mzstatic.com
2600:1408:c400:b82::2a1                 # metrics.mzstatic.com
2600:1408:c400:b8d::2a1                 # metrics.mzstatic.com
2600:1408:c400:b8e::2a1                 # metrics.mzstatic.com
2600:1408:c400:b93::2a1                 # metrics.mzstatic.com
2600:1408:c400:c::17cd:688a             # creativeassets.asosservices.com
2600:1408:c400:c::17cd:688b             # collector.prod.expedia.com
2600:1408:c400:c::17cd:6894             # creativeassets.asosservices.com
2600:1408:c400:c::17cd:6897             # collector.prod.expedia.com
2600:1408:ec00:1083::24c5               # ads-d.viber.com
2600:1408:ec00:1085::1833               # analytics.htmedia.in
2600:1408:ec00:1086::1833               # analytics.htmedia.in
2600:1408:ec00:1087::24c5               # ads-d.viber.com
2600:1408:ec00:1088::3198               # ptp.stbm.it
2600:1408:ec00:108a::11ae               # iad.anm.co.uk
2600:1408:ec00:108b::11ae               # iad.anm.co.uk
2600:1408:ec00:108f::3198               # ptp.stbm.it
2600:1408:ec00:1384::21aa               # analytics.rogersmedia.com
2600:1408:ec00:138b::21aa               # analytics.rogersmedia.com
2600:1408:ec00:14::17d7:e6              # ds-aksb-a.akamaihd.net
2600:1408:ec00:14::17d7:e9              # ds-aksb-a.akamaihd.net
2600:1408:ec00:15::17d7:c8              # hydro-ma-proxy.akamaized.net
2600:1408:ec00:15::17d7:ca              # ad.line-scdn.net
2600:1408:ec00:15::17d7:cc              # hydro-ma-proxy.akamaized.net
2600:1408:ec00:15::17d7:d0              # ad.line-scdn.net
2600:1408:ec00:1e::1735:23e8            # kdpic.pchome.com.tw
2600:1408:ec00:1e::1735:23ea            # kdpic.pchome.com.tw
2600:1408:ec00:1e::1735:23ec            # static-rtb.pulsefintech.net
2600:1408:ec00:1e::1735:23ee            # adk-static.affinity.net
2600:1408:ec00:1e::1735:23f0            # adk-static.affinity.net
2600:1408:ec00:1e::1735:23f1            # static-rtb.pulsefintech.net
2600:1408:ec00:1f::1735:23c4            # analytics.wildtangent.com
2600:1408:ec00:1f::1735:23c5            # cdn.stat-track.com
2600:1408:ec00:1f::1735:23c6            # supersonicads-a.akamaihd.net
2600:1408:ec00:1f::1735:23c8            # a.medialaancdn.be
2600:1408:ec00:1f::1735:23c9            # cr.adsappier.com
2600:1408:ec00:1f::1735:23ca            # client.botchk.net
2600:1408:ec00:1f::1735:23cc            # cdn-ketchapp.akamaized.net
2600:1408:ec00:1f::1735:23cd            # jioads.akamaized.net
2600:1408:ec00:1f::1735:23ce            # a.medialaancdn.be
2600:1408:ec00:1f::1735:23cf            # cdn.stat-track.com
2600:1408:ec00:1f::1735:23d0            # cr.adsappier.com
2600:1408:ec00:1f::1735:23d1            # pushtoast-a.akamaihd.net
2600:1408:ec00:280::1418                # bc.nhk.jp
