3.64.79.158         # 2tty.overstappen.nl
18.172.134.60       # res.public.fr
18.172.134.64       # kallerupstone.viessmann.dk
18.172.134.97       # res.public.fr
18.172.134.100      # res.public.fr
18.172.134.119      # blava.viessmann.sk
18.172.134.120      # blava.viessmann.sk
18.172.134.123      # kallerupstone.viessmann.dk
18.176.220.128      # ac-3.mix.tokyo
18.177.19.63        # cname.finess.jp
18.179.229.74       # adebis.satori.marketing
18.179.255.104      # adebis.lifestylemag.jp
18.180.100.237      # aaaa.nocor.jp
18.180.249.180      # ad.aucview.com
18.182.165.197      # adebiscname.au-sonpo.co.jp
18.182.176.144      # send.mad-infeed.jp
18.182.177.223      # ad-ebis.mynavi-job20s.jp
18.194.81.75        # te.nitro-test-extern.otto.boreus.de
18.196.253.230      # sniffer.nitro-test-extern.otto.boreus.de
18.197.168.102      # te.heine.ch
18.206.105.7        # fpa-events.arstechnica.com
18.208.125.13       # 0-rootsweb.b2bmktg.com
18.209.81.195       # sftp.extole.com
18.209.142.208      # amis.keurig.ca
18.210.237.60       # fpa-events.slate.com
18.215.11.199       # fpa-events.parse.ly
18.234.4.150        # fpa-api.arstechnica.com
18.235.156.207      # love.suncoastcreditunion.com
23.22.80.246        # fpa-events.adweek.com
23.23.184.135       # web.marketing.jellybelly.com
23.198.7.166        # activos.contacto.promerica.fi.cr
23.198.7.173        # activos.contacto.promerica.fi.cr
23.220.161.205      # content-strl.courses-en-ligne.carrefour.fr
23.220.161.219      # content-strl.courses-en-ligne.carrefour.fr
23.221.22.81        # op-drive-sto.carrefour.fr
23.221.22.82        # op-drive-sto.carrefour.fr
23.222.241.205      # app.gomo.com.au
23.222.241.214      # app.gomo.com.au
23.223.240.136      # i.newssuite.sony.net
23.223.240.148      # i.newssuite.sony.net
34.107.220.231      # d.newssuite.sony.net
34.196.201.15       # refer.comfortzoneskin.com
34.201.155.181      # refer.comfortzoneskin.com
34.202.69.84        # fpa-events.parse.ly
34.206.130.117      # amis.keurig.ca
34.224.194.117      # a135.wftv.com
34.225.185.142      # amp.bfr.com
34.226.175.205      # fpa-events.arstechnica.com
34.230.172.156      # amp.bfr.com
34.236.185.245      # fpa-events.decrypt.co
34.237.195.50       # t.wiz.meilleurtaux.com
34.237.219.119      # 0-rootsweb.b2bmktg.com
34.249.148.170      # www4s.ing.be
34.251.255.83       # a43784.actonservice.com
34.253.167.75       # www4s.ing.be
35.73.46.157        # ad.theatreacademy.jp
35.73.118.50        # ac.geechs-job.com
35.73.170.159       # ac.geechs-job.com
35.74.107.51        # ad.ordersuit.info
35.74.230.253       # ad.tempstaff.co.jp
35.75.124.102       # www.compass-fit.jp
35.75.225.127       # ad.autorace.jp
35.76.61.90         # adebis.toitoitoi.clinic
35.76.61.212        # adebis.satori.marketing
35.76.167.131       # 1909a8.satofull.jp
35.77.134.240       # ebis.biyo-job.com
35.79.87.170        # ebiscname.clark.ed.jp
35.79.128.192       # ac-3.mix.tokyo
35.79.162.39        # adebis.daiwahouse.co.jp
35.82.102.174       # adtarget.fcbarcelona.es
35.82.189.191       # abt.bauhaus.info
35.83.17.210        # adtarget.fcbarcelona.es
35.153.119.222      # friend.discover.com
35.157.233.172      # a41385.actonservice.com
35.168.31.100       # fpa-events.slate.com
35.170.12.237       # earn-and-refer.extoleu.com
35.173.11.168       # fpa-events.blog.parse.ly
35.174.196.203      # a135.wftv.com
35.181.29.184       # acquisition.klm.com
35.181.77.138       # acquisition.klm.com
35.187.21.229       # 0-firewall.net.zooplus.de
35.244.252.219      # manage.newssuite.sony.net
37.220.197.26       # assp.semilab.hu
38.102.66.70        # 5fm.985fm.ca
38.102.66.79        # eulerian.structube.com
40.99.9.82          # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
40.99.9.98          # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
40.99.9.114         # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
40.100.29.242       # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
40.100.55.2         # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
43.205.53.181       # vid-rtb-india.xapads.com
43.206.248.237      # ebis.delis.co.jp
44.193.216.36       # fpa-events.decrypt.co
44.194.95.33        # fpa-events.decrypt.co
44.228.116.36       # adtarget.fcbarcelona.es
44.241.83.238       # adtarget.fcbarcelona.jp
45.12.48.168        # data-0420d605d9.ligainsider.de
45.12.48.176        # data-0420d605d9.ran.de
45.12.50.163        # data-080db1a14d.stadtbibliothek-jena.de
45.12.50.233        # data-d5c733accc.infonline.de
45.12.51.193        # 0186141170.apps.iocnt.de
45.133.44.20        # 0000.groovinews.com
45.133.44.21        # 0001.shockynews.com
45.133.44.24        # 000e294729.b7d0df7d47.com
45.133.44.25        # 000e294729.b7d0df7d47.com
46.229.171.20       # 2023.beautyandrelax.icu
46.229.171.26       # 2023.beautyandrelax.icu
50.18.85.82         # 2143.pandasuite.io
50.18.214.78        # 1.ftb.al
50.18.231.221       # a235.lmtonline.com
50.112.233.80       # adtarget.fcbarcelona.es
51.103.20.252       # dynamic-content.croquetteland.com
52.3.132.88         # web.marketing.jellybelly.com
52.7.244.128        # a135.wftv.com
52.8.5.116          # 3skickasurf.tre.se
52.8.24.100         # a235.lmtonline.com
52.8.94.207         # 2143.pandasuite.io
52.8.120.84         # 1.ftb.al
52.9.7.226          # a235.ctnews.com
52.9.60.15          # 2143.pandasuite.io
52.9.93.31          # 1.ftb.al
52.9.169.23         # 1.ftb.al
52.16.129.207       # acton.iriworldwide.com
52.17.188.95        # a24606.actonservice.com
52.21.98.98         # refer.algaecal.com
52.24.177.17        # adtarget.fcbarcelona.jp
52.26.7.175         # a27358.actonservice.com
52.27.73.251        # abt.nike.com
52.27.148.235       # a13557.actonservice.com
52.28.146.27        # 2tty.overstappen.nl
52.28.186.16        # te.nitro-test-extern.otto.boreus.de
52.29.144.52        # te.mytoys.de
52.40.70.235        # adtarget.fcbarcelona.com
52.40.119.218       # adtarget.fcbrookies.cat
52.47.200.110       # www.keyad.fr
52.52.15.59         # 1.ftb.al
52.52.188.168       # 1.ftb.al
52.54.27.163        # ati.sazka.cz
52.54.96.194        # 0-rootsweb.b2bmktg.com
52.55.210.161       # earn-and-refer.extoleu.com
52.58.186.228       # sniffer.nitro-test-extern.otto.boreus.de
52.59.40.161        # prod.nitrosniffer.ottogroup.io
52.68.194.80        # adebis.gfs-official.com
52.68.207.254       # adebis.bathclin.jp
52.69.98.36         # a9d8e7b6i5s.andgino.jp
52.69.127.29        # adebis.aij.co.jp
52.69.129.113       # adebisu.wowow.co.jp
52.69.154.35        # adebis02.juku.st
52.69.226.23        # adebisu.wowow.co.jp
52.71.6.117         # fpa-events.adweek.com
52.73.79.142        # tk.balenciaga.com
52.73.123.163       # fpa-events.arstechnica.com
52.73.164.173       # t.wiz.meilleurtaux.com
52.84.18.11         # severn.viessmann.co.uk
52.84.18.56         # zagrabiti.viessmann.hr
52.84.18.66         # zagrabiti.viessmann.hr
52.84.18.73         # severn.viessmann.co.uk
52.84.18.78         # severn.viessmann.co.uk
52.84.18.116        # zagrabiti.viessmann.hr
52.84.18.122        # zagrabiti.viessmann.hr
52.84.18.128        # severn.viessmann.co.uk
52.84.52.9          # torropinto.viessmann.es
52.84.52.25         # imuseeshare.chocolabs.com
52.84.52.33         # zelten.fritz-berger.de
52.84.52.49         # imuseeshare.chocolabs.com
52.84.52.52         # wvvw.rfi.fr
52.84.52.55         # wvvw.rfi.fr
52.84.52.67         # wvvw.rfi.fr
52.84.52.75         # torropinto.viessmann.es
52.84.52.76         # imuseeshare.chocolabs.com
52.84.52.84         # torropinto.viessmann.es
52.84.52.105        # zelten.fritz-berger.de
52.84.52.114        # zelten.fritz-berger.de
52.84.52.119        # imuseeshare.chocolabs.com
52.84.52.123        # wvvw.rfi.fr
52.84.52.124        # torropinto.viessmann.es
52.84.125.35        # kistacity.viessmann.se
52.84.125.44        # kistacity.viessmann.se
52.84.125.76        # kistacity.viessmann.se
52.84.125.100       # kistacity.viessmann.se
52.89.178.205       # adtarget.fcbarcelona.fr
52.98.33.130        # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
52.98.37.2          # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
52.98.40.34         # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
52.98.50.18         # 00081b3d45ab4209af97ff7ddc2cee2c.fp.measure.office.com
52.98.50.66         # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
52.98.65.2          # 00087df472cb41829dde2c6b5c5625f6.fp.measure.office.com
52.98.65.18         # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
52.98.65.178        # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
52.98.66.98         # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
52.98.70.130        # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
52.98.71.50         # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.71.210        # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
52.98.77.114        # 000254dc87d94dbdb4b794e224c45b96.fp.measure.office.com
52.98.84.82         # 00161a734e3741bcbfb69d6bc9a4badc.fp.measure.office.com
52.98.84.98         # 000e598a5c9616cce0e1372cf1cbaafb.fp.measure.office.com
52.98.84.114        # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.90.2          # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.90.178        # 0005afe52adb4f26902bd9206972f3fa.fp.measure.office.com
52.146.86.174       # f5.track-mv-01.com
52.192.189.192      # ad.udition.jp
52.193.2.55         # adebis.litalico.co.jp
52.193.8.229        # ebistoppan1.kyowahakko-bio-campaign-1.com
52.193.54.74        # adebis.lifestylemag.jp
52.193.95.171       # adebis.aij.co.jp
52.193.97.70        # ebisanalysis.mouse-jp.co.jp
52.194.61.170       # adebis.entetsu.co.jp
52.194.78.21        # ad.aim-universe.co.jp
52.196.74.241       # ebis.15jikai.com
52.196.97.228       # adebis.zenyaku-hbshop.com
52.196.100.58       # ad.aucview.com
52.196.184.7        # ebis.treasurenet.jp
52.196.202.161      # bbbb.goace.jp
52.197.35.149       # cname-ade.gom-in.com
52.197.68.88        # ebis.treasurenet.jp
52.197.148.210      # actionlk.ozie.co.jp
52.197.190.58       # a9d8e7b6i5s.andgino.jp
52.198.37.118       # ad.aim-universe.co.jp
52.198.47.130       # ac-ebis-stb.usen.com
52.198.100.8        # ebis.delis.co.jp
52.198.225.244      # adebis.toitoitoi.clinic
52.199.45.89        # ad-ebis.mynavi-job20s.jp
52.199.51.17        # adebis02.juku.st
52.199.123.75       # ebis.nomu-silica.jp
52.199.148.238      # adebis.gogin.co.jp
52.201.63.217       # a135.wftv.com
52.201.148.99       # android-analytics-prodhome1.mysoluto.com
52.203.0.213        # fpa-events.blog.parse.ly
52.205.119.86       # a135.wftv.com
52.209.9.253        # www4s.ing.be
52.209.168.242      # a29071.actonservice.com
52.211.90.101       # www4s.ing.be
52.214.61.241       # 12build.actonservice.com
52.214.248.93       # a14412.actonservice.com
54.39.193.73        # rtb.exoclick.com
54.39.193.90        # rtb.exoclick.com
