3.67.245.154        # te.mytoys.de
18.67.76.70         # ressources.promoneuve.fr
18.67.76.76         # hmg.wiwo.de
18.67.76.78         # fabryczna.viessmann.pl
18.67.76.80         # hmg.wiwo.de
18.67.76.86         # ressources.promoneuve.fr
18.67.76.87         # hmg.wiwo.de
18.67.76.96         # wvvw.mc-doualiya.com
18.67.76.98         # fabryczna.viessmann.pl
18.67.76.100        # res.francedimanche.fr
18.67.76.108        # col.idealista.com
18.144.119.190      # app.dickssportinggoods.com
18.144.127.61       # 10079290.fluz.app
18.154.227.3        # res.public.fr
18.154.227.4        # ressources.caradisiac.com
18.154.227.16       # res.programme-television.org
18.154.227.22       # res.public.fr
18.154.227.31       # uusimaa.viessmann.fi
18.154.227.33       # uusimaa.viessmann.fi
18.154.227.34       # a.20minutes.fr
18.154.227.36       # ama.planet-wissen.de
18.154.227.38       # insights.biallo.de
18.154.227.39       # y1.arte.tv
18.154.227.40       # ressources.caradisiac.com
18.154.227.41       # ressources.lemoniteur.com
18.154.227.50       # uusimaa.viessmann.fi
18.154.227.53       # montpalatin.handicap.fr
18.154.227.60       # res.public.fr
18.154.227.61       # ressources.lemoniteur.com
18.154.227.63       # res.public.fr
18.154.227.64       # insights.biallo.de
18.154.227.66       # insights.biallo.de
18.154.227.69       # ressources.caradisiac.com
18.154.227.71       # y1.arte.tv
18.154.227.80       # res.programme-television.org
18.154.227.81       # a.20minutes.fr
18.154.227.84       # uusimaa.viessmann.fi
18.154.227.90       # a.20minutes.fr
18.154.227.92       # montpalatin.handicap.fr
18.154.227.95       # y1.arte.tv
18.154.227.96       # montpalatin.handicap.fr
18.154.227.105      # a.20minutes.fr
18.154.227.106      # res.programme-television.org
18.154.227.114      # ama.planet-wissen.de
18.154.227.118      # ama.planet-wissen.de
18.154.227.122      # montpalatin.handicap.fr
18.154.227.124      # res.programme-television.org
18.157.130.200      # prod.nitrosniffer.ottogroup.io
18.159.125.137      # a41505.actonservice.com
18.160.10.3         # abncx.amv.fr
18.160.10.18        # fpa-cdn.slate.com
18.160.10.24        # johannes.voith.com
18.160.10.37        # donjigrad.viessmann.rs
18.160.10.43        # fpa-cdn.slate.com
18.160.10.54        # johannes.voith.com
18.160.10.56        # tp.frankoniamoda.ch
18.160.10.63        # fpa-cdn.slate.com
18.160.10.66        # abncx.amv.fr
18.160.10.67        # johannes.voith.com
18.160.10.69        # abncx.amv.fr
18.160.10.84        # abncx.amv.fr
18.160.10.90        # fpa-cdn.slate.com
18.160.10.101       # donjigrad.viessmann.rs
18.160.10.106       # donjigrad.viessmann.rs
18.160.10.107       # donjigrad.viessmann.rs
18.160.10.111       # tp.mirapodo.de
18.160.10.114       # tp.frankoniamoda.ch
18.160.10.121       # tp.frankoniamoda.ch
18.160.18.3         # hd.pe.fr
18.160.18.7         # hd.pe.fr
18.160.18.9         # images.kika.de
18.160.18.13        # ama.quarks.de
18.160.18.18        # severn.viessmann.co.uk
18.160.18.19        # fpa-cdn.blog.parse.ly
18.160.18.24        # ana.tv5unis.ca
18.160.18.27        # fpa-cdn.blog.parse.ly
18.160.18.30        # d.deloitte.fr
18.160.18.36        # d.deloitte.fr
18.160.18.39        # images.kika.de
18.160.18.40        # wvvw.rfi.fr
18.160.18.42        # hd.pe.fr
18.160.18.43        # images.kika.de
18.160.18.44        # ana.tv5unis.ca
18.160.18.48        # col.idealista.it
18.160.18.49        # hd.pe.fr
18.160.18.52        # images.kika.de
18.160.18.57        # ama.quarks.de
18.160.18.63        # col.idealista.it
18.160.18.70        # severn.viessmann.co.uk
18.160.18.76        # fpa-cdn.blog.parse.ly
18.160.18.77        # ana.tv5unis.ca
18.160.18.79        # wvvw.rfi.fr
18.160.18.81        # severn.viessmann.co.uk
18.160.18.84        # col.idealista.it
18.160.18.86        # d.deloitte.fr
18.160.18.91        # ama.quarks.de
18.160.18.92        # fpa-cdn.blog.parse.ly
18.160.18.97        # ama.quarks.de
18.160.18.106       # col.idealista.it
18.160.18.119       # ana.tv5unis.ca
18.160.18.127       # severn.viessmann.co.uk
18.160.41.2         # c0012.brsimg.com
18.160.41.11        # blava.viessmann.sk
18.160.41.16        # waterlooberlin.viessmann.ca
18.160.41.19        # aud.banque-france.fr
18.160.41.21        # ressources.lacentrale.fr
18.160.41.25        # blava.viessmann.sk
18.160.41.26        # c0012.brsimg.com
18.160.41.33        # aud.banque-france.fr
18.160.41.37        # col.idealista.pt
18.160.41.44        # col.idealista.pt
18.160.41.49        # aud.banque-france.fr
18.160.41.54        # ressources.lacentrale.fr
18.160.41.55        # aud.banque-france.fr
18.160.41.58        # selvi.viessmann.com.tr
18.160.41.59        # col.idealista.pt
18.160.41.62        # ressources.lacentrale.fr
18.160.41.71        # waterlooberlin.viessmann.ca
18.160.41.72        # selvi.viessmann.com.tr
18.160.41.83        # c0012.brsimg.com
18.160.41.90        # blava.viessmann.sk
18.160.41.92        # c0012.brsimg.com
18.160.41.97        # waterlooberlin.viessmann.ca
18.160.41.104       # selvi.viessmann.com.tr
18.160.41.109       # ressources.lacentrale.fr
18.160.41.123       # col.idealista.pt
18.160.41.127       # blava.viessmann.sk
18.160.41.132       # a1.api.bbc.co.uk
18.160.46.2         # ressources.lagazette.com
18.160.46.4         # culture.intermedes.com
18.160.46.6         # at-cdn.swisscom.ch
18.160.46.10        # checkpointcharlie.heizung.de
18.160.46.11        # at-cdn.swisscom.ch
18.160.46.15        # culture.intermedes.com
18.160.46.31        # zaventemdijleland.viessmann.be
18.160.46.38        # culture.intermedes.com
18.160.46.39        # zaventemdijleland.viessmann.be
18.160.46.42        # zaventemdijleland.viessmann.be
18.160.46.45        # culture.intermedes.com
18.160.46.48        # checkpointcharlie.heizung.de
18.160.46.53        # ressources.lagazette.com
18.160.46.56        # at-cdn.swisscom.ch
18.160.46.65        # checkpointcharlie.heizung.de
18.160.46.71        # rsc.lepoint.fr
18.160.46.73        # checkpointcharlie.heizung.de
18.160.46.80        # zaventemdijleland.viessmann.be
18.160.46.84        # rsc.lepoint.fr
18.160.46.108       # rsc.lepoint.fr
18.160.46.109       # ressources.lagazette.com
18.160.46.111       # ressources.lagazette.com
18.160.46.118       # at-cdn.swisscom.ch
18.160.46.127       # rsc.lepoint.fr
18.165.83.2         # avocado.laprovence.com
18.165.83.4         # atconnect.npo.nl
18.165.83.11        # steinbackhaus.viessmann.com
18.165.83.14        # avocado.laprovence.com
18.165.83.22        # ati.sazka.cz
18.165.83.34        # steinbackhaus.viessmann.com
18.165.83.38        # conimicutlighthouse.viessmann-us.com
18.165.83.39        # fpa-cdn.newsweek.com
18.165.83.41        # ati.sazka.cz
18.165.83.43        # at-cddc.actu-juridique.fr
18.165.83.44        # lem.nouvelobs.com
18.165.83.46        # ati.sazka.cz
18.165.83.49        # a.pourquoidocteur.fr
18.165.83.52        # steinbackhaus.viessmann.com
18.165.83.55        # lem.nouvelobs.com
18.165.83.70        # a.pourquoidocteur.fr
18.165.83.71        # at-cddc.actu-juridique.fr
18.165.83.74        # fpa-cdn.newsweek.com
18.165.83.77        # atconnect.npo.nl
18.165.83.83        # conimicutlighthouse.viessmann-us.com
18.165.83.89        # at-cddc.actu-juridique.fr
18.165.83.97        # lem.nouvelobs.com
18.165.83.98        # atconnect.npo.nl
18.165.83.101       # avocado.laprovence.com
18.165.83.107       # ati.sazka.cz
18.165.83.108       # at-cddc.actu-juridique.fr
18.165.83.110       # lem.nouvelobs.com
18.165.83.113       # conimicutlighthouse.viessmann-us.com
18.165.83.116       # a.pourquoidocteur.fr
18.165.83.121       # atconnect.npo.nl
18.165.83.124       # steinbackhaus.viessmann.com
18.165.83.125       # a.pourquoidocteur.fr
18.165.83.129       # fpa-cdn.newsweek.com
18.165.98.3         # zug.sbb.ch
18.165.98.6         # dimensions.mappy.com
18.165.98.11        # fpa-cdn.adweek.com
18.165.98.14        # ama.wdr.de
18.165.98.16        # epwa.europarl.europa.eu
18.165.98.24        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.26        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.29        # ressources.argusassurance.com
18.165.98.30        # epwa.europarl.europa.eu
18.165.98.37        # epwa.europarl.europa.eu
18.165.98.47        # dfr.deloitte.com
18.165.98.51        # epwa.europarl.europa.eu
18.165.98.55        # dfr.deloitte.com
18.165.98.56        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.62        # zug.sbb.ch
18.165.98.69        # ressources.argusassurance.com
18.165.98.70        # dfr.deloitte.com
18.165.98.75        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.77        # dimensions.mappy.com
18.165.98.80        # fpa-cdn.adweek.com
18.165.98.94        # dimensions.mappy.com
18.165.98.106       # ressources.argusassurance.com
18.165.98.112       # dimensions.mappy.com
18.165.98.115       # fpa-cdn.adweek.com
18.165.98.117       # ama.wdr.de
18.165.98.124       # ama.wdr.de
18.176.102.0        # a9d8e7b6i5s.andgino.jp
18.176.193.218      # adebis.shinseibank.com
18.177.44.185       # cname-ade.shachihata.biz
18.177.211.128      # adebiscname.au-sonpo.co.jp
18.178.129.215      # cname-ade.gom-in.com
18.178.248.166      # ad.aucfan.com
18.179.71.97        # cname.nikkei-cnbc.co.jp
18.179.187.183      # ad-track.paravi.jp
18.179.221.44       # adebis.daiwahouse.co.jp
18.181.56.195       # kyoufukudoucname.worldsmile.net
18.181.144.131      # ebiscname.clark.ed.jp
18.182.1.30         # track-v4.ipadpresence.com
18.182.103.61       # adebis.logoshome.jp
18.182.158.228      # adebis.ahjikan-shop.com
18.182.167.235      # ebis.delis.co.jp
18.182.173.145      # cname.jf-d.jp
18.182.184.196      # aaaa.nocor.jp
18.182.187.82       # adebis.entetsu.co.jp
18.182.203.91       # adebis.toushi-up.com
18.185.55.128       # sniffer.nitro-test-extern.otto.boreus.de
18.203.55.41        # www4s.ing.be
18.206.105.7        # fpa-events.arstechnica.com
18.207.29.206       # abercrombie.tt.omtrdc.net
18.208.125.13       # 0-rootsweb.b2bmktg.com
18.209.81.195       # sftp.extole.com
18.210.237.60       # fpa-events.slate.com
18.213.226.128      # aa.diyer.intel-social.com
18.213.227.14       # a-visiotouteur.bcv.tt.omtrdc.net
18.215.11.199       # fpa-events.parse.ly
18.238.4.5          # fpa-cdn.amontalenti.com
18.238.4.6          # tm.urssaf.fr
18.238.4.11         # at.badische-zeitung.de
18.238.4.12         # waati.quechoisir.org
18.238.4.14         # fpa-cdn.amontalenti.com
18.238.4.16         # at.badische-zeitung.de
18.238.4.21         # res.marianne.net
18.238.4.22         # res.elle.fr
18.238.4.24         # wasserkraftwerkkessel.viessmann.ch
18.238.4.29         # res.marianne.net
18.238.4.32         # pear.ca-eko-globetrotter.fr
18.238.4.33         # res.elle.fr
18.238.4.37         # tm.urssaf.fr
18.238.4.43         # res.marianne.net
18.238.4.49         # at.badische-zeitung.de
18.238.4.58         # strawberry.basf.com
18.238.4.63         # fpa-cdn.amontalenti.com
18.238.4.74         # tm.urssaf.fr
18.238.4.77         # res.elle.fr
18.238.4.81         # res.marianne.net
18.238.4.83         # at.badische-zeitung.de
18.238.4.90         # fpa-cdn.amontalenti.com
18.238.4.98         # strawberry.basf.com
18.238.4.101        # strawberry.basf.com
18.238.4.103        # pear.ca-eko-globetrotter.fr
18.238.4.109        # pear.ca-eko-globetrotter.fr
18.238.4.113        # waati.quechoisir.org
18.238.4.119        # waati.quechoisir.org
18.238.4.120        # tm.urssaf.fr
18.238.4.126        # res.elle.fr
18.238.4.127        # pear.ca-eko-globetrotter.fr
20.232.207.245      # data.diagnostics.office.com
23.1.195.76         # j.image-ad.jp
23.12.147.13        # images.nyheder.danskespil.dk
23.12.147.31        # images.nyheder.danskespil.dk
23.12.147.37        # activos.contacto.promerica.fi.cr
23.12.147.38        # activos.contacto.promerica.fi.cr
23.20.72.25         # refer.algaecal.com
23.22.80.246        # fpa-events.adweek.com
23.34.59.25         # content-strl.courses-en-ligne.carrefour.fr
23.34.59.32         # content-strl.courses-en-ligne.carrefour.fr
23.34.59.52         # i.newssuite.sony.net
23.34.59.60         # i.newssuite.sony.net
23.200.1.34         # op-drive-sto.carrefour.fr
23.200.1.53         # op-drive-sto.carrefour.fr
23.204.8.117        # i.image-ad.jp
23.205.107.10       # images.campaign.reedexpo.com
23.205.107.23       # images.campaign.reedexpo.com
23.222.79.58        # images.corp.berger-levrault.com
23.222.79.96        # images.contact.medical.rossu.edu
31.3.65.15          # analytics.cibcholidaysforheroes.com
34.77.79.66         # 0-00da0000008ya3ymag.net.zooplus.com
34.107.220.231      # d.newssuite.sony.net
34.197.160.225      # a135.wsoctv.com
34.199.30.243       # 3m.tt.omtrdc.net
34.201.200.0        # friend.discover.com
34.202.69.84        # fpa-events.parse.ly
34.202.168.88       # fpa-api.adweek.com
34.203.7.231        # fpa-api.arstechnica.com
34.204.165.186      # amis.keurig.ca
34.224.232.145      # 3m.tt.omtrdc.net
34.225.27.9         # fpa-events.newsweek.com
34.226.175.205      # fpa-events.arstechnica.com
34.234.186.84       # web.marketing.jellybelly.com
34.236.185.245      # fpa-events.decrypt.co
34.237.219.119      # 0-rootsweb.b2bmktg.com
34.238.231.86       # a-visiotouteur.bcv.tt.omtrdc.net
34.251.255.83       # a42330.actonservice.com
34.254.1.203        # adex.jrwp-arimatsu34.com
35.72.191.165       # ad1.tone.ne.jp
35.72.242.196       # ac-ebis.usen-service.com
35.73.151.228       # bbbb.goace.jp
35.74.106.158       # ad.kddi-fs.com
35.74.173.129       # ad.aim-universe.co.jp
35.75.78.58         # ad-ebis.mynavi-job20s.jp
35.75.111.72        # ac.geechs-job.com
35.75.140.138       # www.compass-fit.jp
35.76.167.131       # 1909a8.satofull.jp
35.77.169.251       # adebis.zenyaku-hbshop.com
35.157.233.172      # a41609.actonservice.com
35.168.31.100       # fpa-events.slate.com
35.168.101.232      # tk.aircaraibes.com
35.168.123.126      # a135.wsoctv.com
35.173.11.168       # fpa-events.blog.parse.ly
35.175.48.197       # a-visiotouteur.bcv.tt.omtrdc.net
35.181.29.184       # acquisition.klm.com
35.181.77.138       # acquisition.klm.com
35.187.21.229       # 0-bitbucket.net.zooplus.de
35.244.252.219      # manage.newssuite.sony.net
37.19.207.34        # 4ke5b4ila.codedge.de
37.220.197.26       # assp.semilab.hu
38.102.66.70        # 5fm.985fm.ca
38.102.66.79        # eulerian.structube.com
38.104.169.186      # 1ywk8ynty.benediktkick.com
40.71.11.141        # c.cintnetworks.com
40.99.9.82          # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
40.99.9.98          # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
40.99.9.114         # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
40.100.29.242       # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
40.100.55.2         # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
44.193.216.36       # fpa-events.decrypt.co
44.194.11.23        # fpa-api.adweek.com
44.194.95.33        # fpa-events.decrypt.co
44.194.232.141      # t.wiz.meilleurtaux.com
44.199.77.78        # android-analytics-prodhome1.mysoluto.com
44.209.160.118      # a-visiotouteur.bcv.tt.omtrdc.net
45.12.48.168        # data-0420d605d9.p7s1.io
45.12.48.176        # data-044c671387.desired.de
45.12.50.163        # data-0e6bbb5192.lmscloud.net
45.12.50.233        # data-ef4e2c0163.infonline.de
45.12.51.193        # 0186141170.apps.iocnt.de
50.16.33.124        # a135.wsoctv.com
50.17.7.7           # friend.discoverstudentloans.com
51.103.20.252       # dynamic-content.croquetteland.com
52.1.207.141        # t.wiz.meilleurtaux.com
52.3.24.13          # 3m.tt.omtrdc.net
52.3.119.222        # 3m.tt.omtrdc.net
52.4.11.26          # a135.wsoctv.com
52.6.7.141          # android-analytics-prodhome1.mysoluto.com
52.6.85.11          # 3m.tt.omtrdc.net
52.8.16.246         # 1.ftb.al
52.8.106.109        # 1.ftb.al
52.9.40.219         # 1.ftb.al
52.9.114.249        # 10079290.fluz.app
52.16.129.207       # acton.iriworldwide.com
52.17.38.186        # www4s.ing.be
52.17.188.95        # a24606.actonservice.com
52.22.68.89         # 3m.tt.omtrdc.net
52.22.192.90        # amis.keurig.ca
52.26.7.175         # a27358.actonservice.com
52.27.148.235       # a13557.actonservice.com
52.29.92.169        # te.nitro-test-extern.otto.boreus.de
52.33.92.234        # certify.nasm.org
52.47.161.150       # wiz.sncf-connect.com
52.47.200.110       # www.keyade.fr
52.48.71.111        # www4s.ing.be
52.48.215.231       # www4s.ing.be
52.50.241.77        # t-test.esvdigital.com
52.52.9.112         # 10079290.fluz.app
52.52.180.44        # 1.ftb.al
52.54.96.194        # 0-rootsweb.b2bmktg.com
52.54.250.161       # fpa-events.newsweek.com
52.57.39.96         # te.nitro-test-extern.otto.boreus.de
52.57.181.198       # prod.nitrosniffer.ottogroup.io
52.59.25.46         # sniffer.nitro-test-extern.otto.boreus.de
52.60.232.186       # a43870.actonservice.com
52.68.237.209       # ebistoppan1.kyowahakko-bio-campaign-1.com
52.68.254.139       # cname.nikkei-cnbc.co.jp
52.69.82.170        # isebis.yutoriform.com
52.69.115.48        # adebis02.juku.st
52.71.6.117         # fpa-events.adweek.com
52.73.123.163       # fpa-events.arstechnica.com
52.85.131.58        # image.undsslearnin.org
52.85.132.2         # fpa-cdn.parse.ly
52.85.132.18        # steinsala.viessmann.lu
52.85.132.24        # wvvw.infomigrants.net
52.85.132.25        # wvvw.infomigrants.net
52.85.132.30        # kistacity.viessmann.se
52.85.132.32        # fpa-cdn.parse.ly
52.85.132.40        # fpa-cdn.parse.ly
52.85.132.50        # kistacity.viessmann.se
52.85.132.55        # kistacity.viessmann.se
52.85.132.59        # steinsala.viessmann.lu
52.85.132.72        # mefo1.zdf.de
52.85.132.73        # mefo1.zdf.de
52.85.132.78        # hmg.handelsblatt.com
52.85.132.79        # mefo1.zdf.de
52.85.132.83        # hmg.handelsblatt.com
52.85.132.90        # wvvw.infomigrants.net
52.85.132.98        # fpa-cdn.parse.ly
52.85.132.101       # wvvw.infomigrants.net
52.85.132.108       # kistacity.viessmann.se
52.85.132.116       # mefo1.zdf.de
52.85.132.118       # hmg.handelsblatt.com
52.85.132.120       # steinsala.viessmann.lu
52.85.132.128       # hmg.handelsblatt.com
52.85.151.6         # d.m-net.de
52.85.151.8         # wareneingang.edeka.de
52.85.151.11        # fpa-cdn.decrypt.co
52.85.151.17        # wareneingang.edeka.de
52.85.151.30        # col.casa.it
52.85.151.31        # d.m-net.de
52.85.151.33        # buf.lemonde.fr
52.85.151.35        # wareneingang.edeka.de
52.85.151.42        # fpa-cdn.decrypt.co
52.85.151.54        # col.casa.it
52.85.151.59        # da.rabobank.nl
52.85.151.69        # col.casa.it
52.85.151.74        # fpa-cdn.decrypt.co
52.85.151.79        # d.m-net.de
52.85.151.84        # wareneingang.edeka.de
52.85.151.92        # buf.lemonde.fr
52.85.151.95        # d.m-net.de
52.85.151.97        # da.rabobank.nl
52.85.151.102       # buf.lemonde.fr
52.85.151.106       # da.rabobank.nl
52.85.151.117       # fpa-cdn.decrypt.co
52.85.151.122       # buf.lemonde.fr
52.85.151.124       # col.casa.it
52.98.33.130        # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
52.98.37.2          # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
52.98.40.34         # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
52.98.50.18         # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
52.98.50.66         # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
52.98.65.2          # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
52.98.65.18         # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
52.98.65.178        # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
52.98.66.98         # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
52.98.70.130        # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.71.50         # 002178f802564837b04b084abccf4383.fp.measure.office.com
52.98.71.210        # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
52.98.77.114        # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
52.98.84.82         # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
52.98.84.98         # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.84.114        # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
52.98.90.2          # 0002513e2d46435c9d8b13553bba1b3e.fp.measure.office.com
52.98.90.178        # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.146.86.174       # capture.norm0care.com
52.192.25.138       # ebis.gokusen-ichiba.com
52.192.49.59        # cname-ade.gom-in.com
52.192.126.35       # aaaa.nocor.jp
52.192.229.127      # cname.jf-d.jp
52.193.119.183      # axjfkc.kobayashi.co.jp
52.193.190.94       # adebis.toushi-up.com
52.194.25.99        # a9d8e7b6i5s.andgino.jp
52.194.92.251       # adebis.daiwahouse.co.jp
52.194.100.26       # adebis.entetsu.co.jp
52.194.103.1        # cname.finess.jp
52.194.162.236      # adebis.bbb-life.jp
52.195.55.117       # send.mad-infeed.jp
52.196.150.91       # adebis.bbb-life.jp
52.196.151.59       # ebiscname.english-native.net
52.196.182.46       # ebis.goldcrest.co.jp
