3.69.80.123         # 12build.actonservice.com
18.158.105.31       # sniffer.nitro-test-extern.otto.boreus.de
18.159.125.137      # a41556.actonservice.com
18.173.121.5        # buf.lemonde.fr
18.173.121.8        # ressources.mavoiturecash.fr
18.173.121.10       # d.deloitte.fr
18.173.121.14       # avocado.laprovence.com
18.173.121.16       # d.deloitte.fr
18.173.121.17       # hd.pe.fr
18.173.121.20       # ressources.argusassurance.com
18.173.121.21       # steinsala.viessmann.lu
18.173.121.23       # lem.nouvelobs.com
18.173.121.24       # mefo1.zdf.de
18.173.121.25       # severn.viessmann.co.uk
18.173.121.28       # hd.pe.fr
18.173.121.31       # avocado.laprovence.com
18.173.121.33       # hd.pe.fr
18.173.121.35       # fpa-cdn.newsweek.com
18.173.121.39       # avocado.laprovence.com
18.173.121.42       # fpa-cdn.newsweek.com
18.173.121.50       # fpa-cdn.newsweek.com
18.173.121.51       # hrbitov.viessmann.cz
18.173.121.67       # buf.lemonde.fr
18.173.121.69       # steinsala.viessmann.lu
18.173.121.70       # hrbitov.viessmann.cz
18.173.121.72       # mefo1.zdf.de
18.173.121.73       # lem.nouvelobs.com
18.173.121.74       # avocado.laprovence.com
18.173.121.76       # mefo1.zdf.de
18.173.121.77       # steinsala.viessmann.lu
18.173.121.86       # lem.nouvelobs.com
18.173.121.89       # severn.viessmann.co.uk
18.173.121.90       # ressources.argusassurance.com
18.173.121.95       # severn.viessmann.co.uk
18.173.121.99       # ressources.lsa.fr
18.173.121.101      # buf.lemonde.fr
18.173.121.103      # buf.lemonde.fr
18.173.121.104      # lem.nouvelobs.com
18.173.121.106      # ressources.argusassurance.com
18.173.121.112      # ressources.lsa.fr
18.173.121.113      # ressources.lsa.fr
18.173.121.114      # ressources.argusassurance.com
18.173.121.115      # hrbitov.viessmann.cz
18.173.121.117      # d.deloitte.fr
18.173.121.118      # fpa-cdn.newsweek.com
18.173.121.120      # steinsala.viessmann.lu
18.173.121.122      # hd.pe.fr
18.176.138.187      # cname.finess.jp
18.176.221.207      # isebis.yutoriform.com
18.176.226.0        # ac-ebis-stb.usen.com
18.177.52.132       # ad.aucview.com
18.177.162.178      # adebis.chojyu.com
18.178.27.212       # cs1470sbeda.schoolasp.com
18.178.79.117       # ebis.mucuna.co.jp
18.179.166.100      # ebis.15jikai.com
18.179.230.15       # aaaa.jawfp2.org
18.180.142.59       # adebis-cname.jobmall.jp
18.180.172.194      # axjfkc.kobayashi.co.jp
18.181.39.216       # adebis.reruju.com
18.181.50.217       # bbbb.goace.jp
18.182.91.55        # ac-ebis-otrk.usen.com
18.182.139.127      # adebis.chojyu.com
18.192.232.157      # te.nitro-test-extern.otto.boreus.de
18.196.60.7         # te.nitro-test-extern.otto.boreus.de
18.206.105.7        # fpa-events.arstechnica.com
18.209.153.138      # tk.evaneos.nl
18.210.237.60       # fpa-events.slate.com
18.238.25.50        # res.elle.fr
18.238.25.91        # res.elle.fr
18.238.25.92        # res.elle.fr
18.238.25.112       # res.elle.fr
18.238.192.6        # res.marianne.net
18.238.192.7        # da.freo.nl
18.238.192.14       # wareneingang.edeka.de
18.238.192.23       # insights.sport1.de
18.238.192.34       # zug.sbb.ch
18.238.192.35       # rsc.lepoint.fr
18.238.192.37       # rsc.lepoint.fr
18.238.192.38       # ressources.caradisiac.com
18.238.192.41       # res.marianne.net
18.238.192.42       # y1.arte.tv
18.238.192.47       # wareneingang.edeka.de
18.238.192.49       # digitalninjas.vattenfall.nl
18.238.192.52       # digitalninjas.vattenfall.nl
18.238.192.54       # zagrabiti.viessmann.hr
18.238.192.58       # wareneingang.edeka.de
18.238.192.59       # res.marianne.net
18.238.192.62       # insights.sport1.de
18.238.192.65       # da.freo.nl
18.238.192.67       # digitalninjas.vattenfall.nl
18.238.192.69       # digitalninjas.vattenfall.nl
18.238.192.74       # ressources.caradisiac.com
18.238.192.78       # zagrabiti.viessmann.hr
18.238.192.88       # y1.arte.tv
18.238.192.91       # da.freo.nl
18.238.192.95       # rsc.lepoint.fr
18.238.192.96       # y1.arte.tv
18.238.192.98       # zug.sbb.ch
18.238.192.107      # da.freo.nl
18.238.192.110      # ressources.caradisiac.com
18.238.192.111      # ressources.caradisiac.com
18.238.192.113      # rsc.lepoint.fr
18.238.192.114      # insights.sport1.de
18.238.192.123      # insights.sport1.de
18.239.199.3        # dimensions.mappy.com
18.239.199.10       # ressources.lagazette.com
18.239.199.12       # ressources.lagazette.com
18.239.199.16       # a.pourquoidocteur.fr
18.239.199.17       # steinernehaus.viessmann.at
18.239.199.19       # st1.lg.avendrealouer.fr
18.239.199.24       # steinernehaus.viessmann.at
18.239.199.25       # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.239.199.27       # hmg.wiwo.de
18.239.199.30       # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.239.199.32       # dimensions.mappy.com
18.239.199.39       # protys.protys.fr
18.239.199.41       # ressources.lemoniteur.com
18.239.199.47       # ressources.lemoniteur.com
18.239.199.48       # steinernehaus.viessmann.at
18.239.199.52       # epwa.europarl.europa.eu
18.239.199.53       # woodstock.viessmann.com.au
18.239.199.54       # ressources.lagazette.com
18.239.199.65       # protys.protys.fr
18.239.199.67       # dimensions.mappy.com
18.239.199.68       # hmg.wiwo.de
18.239.199.69       # hmg.wiwo.de
18.239.199.76       # ressources.lemoniteur.com
18.239.199.81       # steinernehaus.viessmann.at
18.239.199.83       # protys.protys.fr
18.239.199.85       # woodstock.viessmann.com.au
18.239.199.87       # st1.lg.avendrealouer.fr
18.239.199.89       # epwa.europarl.europa.eu
18.239.199.91       # epwa.europarl.europa.eu
18.239.199.93       # a.pourquoidocteur.fr
18.239.199.96       # epwa.europarl.europa.eu
18.239.199.101      # st1.lg.avendrealouer.fr
18.239.199.104      # a.pourquoidocteur.fr
18.239.199.106      # protys.protys.fr
18.239.199.108      # ressources.lagazette.com
18.239.199.109      # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.239.199.111      # a.pourquoidocteur.fr
18.239.199.112      # st1.lg.avendrealouer.fr
18.239.199.117      # woodstock.viessmann.com.au
18.239.199.128      # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.239.199.129      # dimensions.mappy.com
18.244.214.2        # wvvw.france24.com
18.244.214.8        # crocetta.viessmann.it
18.244.214.10       # crocetta.viessmann.it
18.244.214.11       # waati.quechoisir.org
18.244.214.18       # montpalatin.handicap.fr
18.244.214.28       # salzwerk.viessmann.de
18.244.214.29       # montpalatin.handicap.fr
18.244.214.34       # ama.wdr.de
18.244.214.35       # montpalatin.handicap.fr
18.244.214.37       # selvi.viessmann.com.tr
18.244.214.39       # res.femina.fr
18.244.214.44       # uusimaa.viessmann.fi
18.244.214.45       # fabryczna.viessmann.pl
18.244.214.47       # waati.quechoisir.org
18.244.214.48       # uusimaa.viessmann.fi
18.244.214.50       # ama.wdr.de
18.244.214.51       # montpalatin.handicap.fr
18.244.214.56       # mkt.usz.ch
18.244.214.60       # fabryczna.viessmann.pl
18.244.214.63       # wvvw.france24.com
18.244.214.65       # res.femina.fr
18.244.214.68       # ama.wdr.de
18.244.214.72       # fabryczna.viessmann.pl
18.244.214.73       # mkt.usz.ch
18.244.214.74       # crocetta.viessmann.it
18.244.214.84       # salzwerk.viessmann.de
18.244.214.87       # uusimaa.viessmann.fi
18.244.214.89       # wvvw.france24.com
18.244.214.92       # selvi.viessmann.com.tr
18.244.214.95       # salzwerk.viessmann.de
18.244.214.98       # ama.wdr.de
18.244.214.100      # crocetta.viessmann.it
18.244.214.107      # res.femina.fr
18.244.214.109      # mkt.usz.ch
18.244.214.110      # waati.quechoisir.org
18.244.214.118      # uusimaa.viessmann.fi
18.244.214.123      # selvi.viessmann.com.tr
20.39.59.149        # telemetry.sdk.inmobi.com
20.42.73.172        # 057a92c6-8337-4473-8f7d-0f9d6aea0a24.oms.opinsights.azure.com
20.42.73.174        # 006b29ba-cb1e-4ae9-8811-353ddfb3aa88.oms.opinsights.azure.com
20.90.134.22        # partners.dudley.gov.uk
20.185.180.153      # data.diagnostics.office.com
23.22.80.246        # fpa-events.adweek.com
23.108.56.75        # 1.worldwidedeals.info
24.144.76.199       # 0d8is908gby1.www.terraform.com.ar
34.49.230.111       # analytics-prod2.glance-internal.inmobi.com
34.77.79.66         # 0.net.easyjet.com
34.194.111.62       # tk.hypnia.co.uk
34.206.30.223       # fpa-api.adweek.com
34.225.27.9         # fpa-events.newsweek.com
34.226.175.205      # fpa-events.arstechnica.com
34.239.83.4         # tk.interflora.es
35.73.247.244       # adebis.sbpayment.jp
35.74.14.183        # adebis1.1rnavi.com
35.74.99.206        # ad-ebis.mynavi-job20s.jp
35.74.122.17        # adebis.satori.marketing
35.74.161.61        # cname.finess.jp
35.75.164.250       # adebis-morijuku.morijuku.com
35.75.202.132       # ac.geechs-job.com
35.75.243.176       # ac-ebis-otrk.usen.com
35.76.167.131       # 1909a8.satofull.jp
35.76.214.57        # cname1.shakenkan.co.jp
35.78.2.250         # ebis.nomu-silica.jp
35.78.39.87         # ebis.kubara.jp
35.79.71.169        # adebis02.juku.st
35.79.113.96        # adebis.shinseibank.com
35.79.145.62        # ad-ebis.mynavi-job20s.jp
35.79.149.165       # adebis.sbpayment.jp
35.157.233.172      # a17591.actonservice.com
35.159.27.125       # a43601.actonservice.com
35.165.157.132      # myhg.healthgrades.com
35.168.31.100       # fpa-events.slate.com
35.181.29.184       # acquisition.klm.com
35.181.77.138       # acquisition.klm.com
35.201.85.12        # analytics.glance.inmobi.com
37.220.197.26       # assp.semilab.hu
38.102.66.70        # 5fm.985fm.ca
38.102.66.79        # eulerian.structube.com
40.71.12.253        # 03f5cf49-dadd-4d9b-b71d-3796a930c7e7.oms.opinsights.azure.com
40.78.102.238       # capture.norm0care.com
40.79.154.85        # 06c5a44d-ddbd-4437-8b99-b0d9699c92eb.oms.opinsights.azure.com
40.99.9.82          # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
40.99.9.98          # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
40.99.9.114         # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
40.100.29.242       # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
40.100.55.2         # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
40.112.192.69       # c.cintnetworks.com
40.123.238.231      # adssp.dunia.ae
43.206.21.154       # ebiscosme.tamagokichi.com
43.206.47.144       # adebis.o-baby.net
43.206.69.134       # ad.theatreacademy.jp
43.206.182.246      # adebiscname.au-sonpo.co.jp
43.206.191.246      # ebis.coyori.com
43.207.15.81        # adebis-morijuku.morijuku.com
45.12.48.168        # data-0420d605d9.ligainsider.de
45.12.48.176        # data-0420d605d9.90min.de
45.12.50.163        # data-0e6bbb5192.lmscloud.net
45.12.50.233        # acsam-relay.ivwonline.org
45.12.51.193        # 0186141170.apps.iocnt.de
46.23.81.157        # p.ianmjones.com
46.51.224.214       # ad.theatre.co.jp
46.51.241.49        # adebis.s-toushi.jp
46.51.244.105       # adebis1.1rnavi.com
52.16.129.207       # acton.iriworldwide.com
52.20.213.130       # fpa-api.adweek.com
52.21.6.19          # tk.bullebleue.fr
52.26.7.175         # a27358.actonservice.com
52.27.148.235       # a13557.actonservice.com
52.28.92.43         # sniffer.nitro-test-extern.otto.boreus.de
52.29.71.249        # te.frankonia.com
52.29.185.39        # te.witt-international.nl
52.47.192.88        # wiz.sncf-connect.com
52.51.149.70        # t-test.esvdigital.com
52.52.16.210        # activate.elgincouriernews.com
52.52.217.235       # activate.cityandshore.com
52.54.250.161       # fpa-events.newsweek.com
52.57.179.216       # a31047.actonservice.com
52.59.94.181        # te.nitro-test-extern.otto.boreus.de
52.68.142.207       # adbq.bk.mufg.jp
52.68.213.232       # aaa.aqualink.tv
52.69.82.24         # isebis.yutoriform.com
52.69.188.250       # adbq.bk.mufg.jp
52.69.211.37        # ac-3.mix.tokyo
52.71.6.117         # fpa-events.adweek.com
52.73.123.163       # fpa-events.arstechnica.com
52.98.33.130        # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
52.98.37.2          # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
52.98.40.34         # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
52.98.50.18         # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
52.98.50.66         # 00702c053ec0492fa98994d7b4f2c4b4.fp.measure.office.com
52.98.65.2          # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
52.98.65.18         # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
52.98.65.178        # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
52.98.66.98         # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
52.98.70.130        # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
52.98.71.50         # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
52.98.71.210        # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
52.98.77.114        # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
52.98.84.82         # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
52.98.84.98         # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
52.98.84.114        # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.90.178        # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
52.192.153.11       # adebis.daiwahouse.co.jp
52.192.176.69       # ac-ebis.usen-ad.com
52.192.221.91       # ebistoppan1.kyowahakko-bio-campaign-1.com
52.193.47.62        # adebisu.wowow.co.jp
52.193.94.106       # ad.theatreacademy.jp
52.195.60.199       # adebis.shinseibank.com
52.195.243.202      # adebis.zenyaku-hbshop.com
52.195.249.118      # ebiscosme.tamagokichi.com
52.196.16.164       # aaa.aqualink.tv
52.196.230.120      # ebis.delis.co.jp
52.197.120.128      # ac-3.mix.tokyo
52.197.148.210      # actionlk.ozie.co.jp
52.197.192.221      # ad.320320.net
52.197.225.9        # ad.320320.net
52.198.23.202       # ebis.nomu-silica.jp
52.198.44.142       # cs1470sbeda.schoolasp.com
52.199.104.203      # adebis.gfs.tokyo
52.207.159.174      # fpa-events.newsweek.com
52.214.242.114      # t-test.esvdigital.com
54.64.23.140        # ebis.mucuna.co.jp
54.64.64.108        # a9d8e7b6i5s.andgino.jp
54.64.104.242       # ad.theatre.co.jp
54.64.177.230       # a8clk.coreda.jp
54.65.48.151        # ebis.delis.co.jp
54.71.183.30        # a13866.actonservice.com
54.92.59.252        # adebis.o-baby.net
54.92.105.127       # adebiscname.au-sonpo.co.jp
54.93.37.16         # a14383.actonservice.com
54.93.37.49         # a11868.actonservice.com
54.93.37.54         # a14412.actonservice.com
54.93.185.115       # prod.nitrosniffer.ottogroup.io
54.95.42.38         # adebis.satori.marketing
54.95.122.154       # adebis.muscledeli.jp
54.150.10.30        # adebis.muscledeli.jp
54.150.116.25       # ebis.treasurenet.jp
54.150.123.200      # adebis.s-toushi.jp
54.150.156.32       # axjfkc.kobayashi.co.jp
54.150.176.118      # adebis.daiwahouse.co.jp
54.174.217.155      # fpa-api.arstechnica.com
54.178.42.121       # adebis.lifestylemag.jp
54.178.251.34       # ebis.coyori.com
54.194.30.22        # wissen.sage.de
54.199.51.180       # bbbb.goace.jp
54.199.174.215      # 1909a8.satofull.jp
54.201.208.184      # test.actonservice.com
54.214.49.137       # resources.securew2.com
54.214.50.238       # resources.securew2.com
54.236.126.176      # fpa-api.arstechnica.com
54.237.163.9        # fpa-events.slate.com
54.238.143.103      # ad.aim-universe.co.jp
54.238.161.245      # adebis.crowdcredit.jp
54.238.224.29       # ebis.15jikai.com
54.243.157.244      # fpa-api.adweek.com
54.248.102.18       # ebis.goldcrest.co.jp
54.249.100.254      # ebis.treasurenet.jp
54.250.86.163       # adebis.gfs.tokyo
54.250.197.246      # adebisu.wowow.co.jp
57.180.72.125       # a9d8e7b6i5s.andgino.jp
57.180.255.61       # adebis.reruju.com
57.181.140.204      # adebis-cname.jobmall.jp
62.39.107.101       # emailing.casden.banquepopulaire.fr
62.39.107.102       # cotemaison.np6.com
62.109.154.163      # login.affiliatesit.cz
62.210.209.165      # blog.tagcentral.fr
63.140.35.227       # csvt009.bmoharris.com
63.140.36.51        # 0--skitch--0.tt.omtrdc.net
63.140.36.145       # 0--skitch--0.tt.omtrdc.net
63.140.37.126       # 0--skitch--0.tt.omtrdc.net
63.140.37.206       # 0--skitch--0.tt.omtrdc.net
63.140.50.167       # metrics.angara.com
63.140.50.191       # metrics.angara.com
63.140.50.233       # metrics.angara.com
63.140.56.170       # adobeedge.my.gov.au
63.140.56.177       # adobeedge.my.gov.au
63.140.56.187       # adobeedge.my.gov.au
63.140.62.17        # adobe-analytics-dc.belastingdienst.nl
63.140.62.27        # adobe-analytics-dc.belastingdienst.nl
63.140.62.222       # adobe-analytics-dc.belastingdienst.nl
65.8.161.7          # zelten.fritz-berger.de
65.8.161.12         # zelten.fritz-berger.de
65.8.161.17         # pear.youzful-by-ca.fr
65.8.161.20         # col.idealista.com
65.8.161.31         # zelten.fritz-berger.de
65.8.161.34         # col.idealista.com
65.8.161.43         # at-cdn.swisscom.ch
65.8.161.50         # col.casa.it
65.8.161.52         # at-cdn.swisscom.ch
65.8.161.57         # pear.youzful-by-ca.fr
65.8.161.62         # at-cdn.swisscom.ch
65.8.161.73         # content.kleinezeitung.at
65.8.161.75         # col.idealista.com
65.8.161.78         # content.kleinezeitung.at
65.8.161.82         # pear.youzful-by-ca.fr
65.8.161.88         # pear.youzful-by-ca.fr
65.8.161.91         # col.casa.it
65.8.161.105        # col.casa.it
65.8.161.108        # content.kleinezeitung.at
65.8.161.115        # at-cdn.swisscom.ch
65.8.161.116        # col.idealista.com
65.8.161.119        # col.casa.it
66.235.151.241      # csvtr05.mosaikbusiness.com
66.235.151.242      # csvtt.bmolife.com
66.235.151.243      # csvt002.harrisbank.com
66.235.151.246      # csvtr10.bmocm.com
66.235.151.248      # csvt005.heretakethewheel.com
66.235.151.251      # csvtr09.bmonesbittburns.com
66.235.151.255      # csvtr.bmo.com
66.235.154.217      # csvti.intuit.com
66.235.154.218      # csvtq.intuit.co.uk
66.235.154.223      # csvtu.bmolending.com
66.235.154.224      # csvtr07.bmoinvestorline.com
66.235.154.225      # csvtr02.bmocorpmc.com
66.235.157.6        # antp1.omniture.com
66.235.157.7        # antp2.omniture.com
66.235.158.244      # t3e.firstchoice.co.uk
69.84.176.76        # portal-fp-qaperf2.qa.threatmetrix.com
69.84.176.82        # portal-fp-qa1.qa.threatmetrix.com
69.84.176.85        # invalid-qa2.threatmetrix.com
72.5.65.111         # smetrics.elgallomasgallo.com.ni
72.52.178.23        # a8cv.norikae-cashback.com
74.119.118.149      # aamgge.drykorn.com
84.32.84.33         # offer.buy.fitwellz.com
89.31.143.98        # 0-009.0-132.net.daraz.com
91.215.100.44       # pool1.i-am.io
91.215.100.74       # data-01c47ceea9.wienerin.at
91.215.100.75       # ackrly.chip.de
91.215.100.185      # acksrc.chip.de
91.215.100.187      # report.oewa.at
91.215.100.188      # member.oewa.at
95.131.138.167      # tcdata.fnac.com
95.131.138.168      # data.decathlon.fr
95.131.143.178      # tagcommander.laredoute.ch
95.131.143.179      # tagcommander.laredoute.be
95.131.143.193      # data.decathlon.co.uk
95.131.143.194      # data.decathlon.de
95.131.143.195      # data.decathlon.es
95.131.143.197      # data.decathlon.pl
99.84.238.92        # johannes.voith.com
99.84.238.96        # images.kika.de
99.84.238.104       # a.20minutes.fr
99.84.238.106       # a.20minutes.fr
99.84.238.112       # ama.quarks.de
99.84.238.113       # a.20minutes.fr
99.84.238.114       # hmg.handelsblatt.com
99.84.238.115       # collect.meilleurtaux.com
99.84.238.117       # johannes.voith.com
99.84.238.119       # da.rabobank.nl
99.84.238.130       # a.20minutes.fr
99.84.238.132       # res.public.fr
99.84.238.136       # ama.quarks.de
99.84.238.139       # hmg.handelsblatt.com
99.84.238.143       # ama.quarks.de
99.84.238.145       # images.kika.de
99.84.238.151       # kallerupstone.viessmann.dk
99.84.238.159       # sheeta.nrj-play.fr
99.84.238.162       # collect.meilleurtaux.com
99.84.238.164       # kallerupstone.viessmann.dk
99.84.238.167       # da.rabobank.nl
99.84.238.169       # sheeta.nrj-play.fr
99.84.238.173       # res.public.fr
99.84.238.175       # johannes.voith.com
99.84.238.177       # hmg.handelsblatt.com
99.84.238.183       # da.rabobank.nl
99.84.238.184       # kallerupstone.viessmann.dk
99.84.238.185       # sheeta.nrj-play.fr
99.84.238.191       # images.kika.de
99.84.238.193       # sheeta.nrj-play.fr
99.84.238.198       # res.public.fr
99.84.238.204       # johannes.voith.com
99.84.238.207       # images.kika.de
99.84.238.209       # res.public.fr
99.84.238.210       # ama.quarks.de
99.84.238.211       # collect.meilleurtaux.com
104.21.25.34        # trk.promos-flash.fr
104.208.16.93       # oca.microsoft.com
104.209.192.99      # analytics-hub.3plearning.com
107.22.253.1        # fpa-api.arstechnica.com
108.138.246.3       # image.ard.de
108.138.246.6       # image.ard.de
108.138.246.7       # tse.telerama.fr
