3.64.26.255         # sniffer.nitro-test-extern.otto.boreus.de
3.167.99.42         # dp.idealista.it
3.167.99.43         # col.casa.it
3.167.99.45         # col.casa.it
3.167.99.47         # res.elle.fr
3.167.99.53         # d.santemagazine.fr
3.167.99.60         # dp.idealista.it
3.167.99.61         # tp.jelmoli-shop.ch
3.167.99.63         # res.elle.fr
3.167.99.67         # res.public.fr
3.167.99.73         # ressources.lsa.fr
3.167.99.82         # ressources.lsa.fr
3.167.99.86         # d.santemagazine.fr
3.167.99.96         # col.casa.it
3.167.99.97         # ressources.lsa.fr
3.167.99.99         # res.elle.fr
3.167.99.103        # res.elle.fr
3.167.99.107        # dp.idealista.it
3.167.99.121        # res.public.fr
3.167.99.122        # tp.jelmoli-shop.ch
3.167.112.2         # tags.propertyfinder.bh
3.167.112.4         # rsc.lepoint.fr
3.167.112.7         # rsc.lepoint.fr
3.167.112.24        # hrbitov.viessmann.cz
3.167.112.44        # rsc.lepoint.fr
3.167.112.46        # rsc.lepoint.fr
3.167.112.71        # tags.propertyfinder.bh
3.167.112.77        # hrbitov.viessmann.cz
3.167.112.78        # tags.propertyfinder.bh
3.167.112.85        # hrbitov.viessmann.cz
3.167.112.128       # hrbitov.viessmann.cz
3.170.103.58        # tttd.douglas.ee
3.170.103.60        # tttd.douglas.ee
3.170.103.88        # tttd.douglas.ee
3.170.103.106       # tttd.douglas.ee
3.171.38.6          # tags.tryg.dk
3.171.38.10         # tags.tryg.dk
3.171.38.20         # images.kika.de
3.171.38.23         # tags.cxagents.com
3.171.38.27         # tags.cxagents.com
3.171.38.33         # johannes.voith.com
3.171.38.40         # tags.cxagents.com
3.171.38.45         # tags.mattressfirm.com
3.171.38.47         # avocado.laprovence.com
3.171.38.49         # avocado.laprovence.com
3.171.38.54         # johannes.voith.com
3.171.38.55         # a1.api.bbc.com
3.171.38.56         # johannes.voith.com
3.171.38.58         # images.kika.de
3.171.38.59         # a1.api.bbc.com
3.171.38.62         # teal.cdt.santander.com.co
3.171.38.69         # a1.api.bbc.com
3.171.38.77         # tags.mattressfirm.com
3.171.38.79         # images.kika.de
3.171.38.85         # tags.mattressfirm.com
3.171.38.90         # tags.tryg.dk
3.171.38.93         # tags.rabobank.nl
3.171.38.98         # tags.tryg.dk
3.171.38.108        # avocado.laprovence.com
3.171.38.110        # avocado.laprovence.com
3.171.38.111        # tags.rabobank.nl
3.171.38.117        # teal.openbank.es
3.171.38.118        # images.kika.de
3.171.38.122        # johannes.voith.com
3.171.38.126        # teal.cdt.santander.com.co
3.171.38.127        # a1.api.bbc.com
3.171.61.16         # tags.pepperl-fuchs.com
3.171.61.21         # tags.telenor.dk
3.171.61.25         # tags.mainova.de
3.171.61.27         # tags.cathaycargo.com
3.171.61.28         # col.idealista.com
3.171.61.29         # col.idealista.com
3.171.61.33         # tags.pepperl-fuchs.com
3.171.61.34         # tags.mainova.de
3.171.61.35         # tags.cathaycargo.com
3.171.61.36         # col.idealista.com
3.171.61.38         # tags.cathaycargo.com
3.171.61.42         # tags.mainova.de
3.171.61.48         # tags.telenor.dk
3.171.61.49         # tags.cathaycargo.com
3.171.61.54         # tags.telenor.dk
3.171.61.57         # digitalninjas.vattenfall.nl
3.171.61.64         # tags.pepperl-fuchs.com
3.171.61.67         # digitalninjas.vattenfall.nl
3.171.61.69         # tags.pepperl-fuchs.com
3.171.61.97         # digitalninjas.vattenfall.nl
3.171.61.98         # digitalninjas.vattenfall.nl
3.171.61.108        # tags.telenor.dk
3.171.61.117        # col.idealista.com
3.171.76.3          # tags.partenamut.be
3.171.76.12         # ponyo.cheriefm.fr
3.171.76.22         # pear.ca-eko-globetrotter.fr
3.171.76.26         # a.pourquoidocteur.fr
3.171.76.27         # zug.sbb.ch
3.171.76.33         # pear.ca-eko-globetrotter.fr
3.171.76.34         # tags.partenamut.be
3.171.76.36         # pear.ca-eko-globetrotter.fr
3.171.76.41         # tags.caixabank.es
3.171.76.47         # a.pourquoidocteur.fr
3.171.76.48         # pear.ca-eko-globetrotter.fr
3.171.76.49         # tags.caixabank.es
3.171.76.52         # leo.goplay.be
3.171.76.53         # ponyo.cheriefm.fr
3.171.76.63         # a.pourquoidocteur.fr
3.171.76.67         # tags.partenamut.be
3.171.76.70         # lem.nouvelobs.com
3.171.76.72         # tags.shop.com
3.171.76.73         # lem.nouvelobs.com
3.171.76.74         # zug.sbb.ch
3.171.76.76         # ponyo.cheriefm.fr
3.171.76.77         # leo.goplay.be
3.171.76.79         # leo.goplay.be
3.171.76.82         # lem.nouvelobs.com
3.171.76.87         # tags.shaw.ca
3.171.76.88         # a.pourquoidocteur.fr
3.171.76.89         # pear.youzful-by-ca.fr
3.171.76.90         # tags.shop.com
3.171.76.93         # leo.goplay.be
3.171.76.102        # pear.youzful-by-ca.fr
3.171.76.108        # tags.caixabank.es
3.171.76.111        # tags.partenamut.be
3.171.76.116        # tags.caixabank.es
3.171.76.122        # pear.youzful-by-ca.fr
3.171.76.124        # lem.nouvelobs.com
3.171.85.7          # tms.tescomobile.com
3.171.85.22         # tealm-c.heydude.eu
3.171.85.31         # tealm-c.heydude.eu
3.171.85.46         # tealm-c.heydude.eu
3.171.85.67         # tealm-c.heydude.eu
3.171.85.88         # tms.tescomobile.com
3.171.85.123        # tms.tescomobile.com
3.219.142.232       # anx-staging.learnwithhomer.com
3.227.92.245        # fpa-events.adweek.com
3.230.36.118        # web.marketing.jellybelly.com
3.230.201.49        # anx-new.littlepassports.com
3.232.15.196        # activate.capitalgazette.com
3.233.164.149       # activate.delmartimes.net
3.233.249.71        # tk.jim-joe.fr
3.234.31.129        # activate.dailypress.com
5.161.110.119       # 102guelmim.treker.fun
5.161.178.111       # 102cardiff.trekkww.space
13.33.165.9         # tttd.parfumdreams.nl
13.33.165.16        # tiq.sunlife.com
13.33.165.17        # vtd.vontobel.com
13.33.165.18        # tiq.sunlife.com
13.33.165.32        # tiq.sunlife.com
13.33.165.41        # tttd.parfumdreams.nl
13.33.165.48        # tttd.parfumdreams.nl
13.33.165.75        # tiq.sunlife.com
13.33.165.86        # tttd.parfumdreams.nl
13.33.165.90        # vtd.vontobel.com
13.33.165.110       # vtd.vontobel.com
13.36.21.229        # wiz.sncf-connect.com
13.39.120.91        # wiz.sncf-connect.com
13.55.187.62        # mps.nab.com.au
13.112.27.255       # ad.theatre.co.jp
13.113.41.121       # tms-visitor-service.sony.jp
13.113.46.193       # adebis.muscledeli.jp
13.113.57.128       # adebis.gfs.tokyo
13.113.114.190      # cs2087sbeda.aspex.co.jp
13.113.176.224      # ebis.delis.co.jp
13.114.187.60       # cname.finess.jp
13.115.48.198       # bbbb.goace.jp
13.115.82.168       # adebis.blackboard60s.com
13.115.139.205      # aaa.aqualink.tv
13.115.235.12       # ac-ebis-uhome.usen.com
13.225.63.10        # tags.achieve.com
13.225.63.63        # tags.achieve.com
13.225.63.68        # tags.achieve.com
13.225.63.119       # tags.achieve.com
13.227.37.43        # res.programme-television.org
13.227.37.80        # res.programme-television.org
13.227.37.88        # res.programme-television.org
13.227.37.123       # res.programme-television.org
13.231.44.27        # bbbb.goace.jp
13.231.64.116       # adebis.chojyu.com
13.231.79.83        # adebis.sbpayment.jp
13.231.92.173       # tms-visitor-service.sony.jp
13.248.169.48       # ea.mnt.fr
13.249.39.6         # tm.urssaf.org
13.249.39.12        # adl.national-lottery.co.uk
13.249.39.21        # adl.national-lottery.co.uk
13.249.39.31        # adl.national-lottery.co.uk
13.249.39.82        # adl.national-lottery.co.uk
13.249.39.98        # tm.urssaf.org
13.249.39.125       # tm.urssaf.org
13.249.39.128       # tm.urssaf.org
18.67.17.10         # crocetta.viessmann.it
18.67.17.19         # crocetta.viessmann.it
18.67.17.24         # tags.programdashboard.com
18.67.17.34         # tags.programdashboard.com
18.67.17.50         # crocetta.viessmann.it
18.67.17.59         # tags.programdashboard.com
18.67.17.71         # tags.programdashboard.com
18.67.17.122        # crocetta.viessmann.it
18.67.39.3          # tiq.esprit.hk
18.67.39.7          # ressources.lagazette.com
18.67.39.8          # ressources.lagazette.com
18.67.39.15         # tags.calvinklein.be
18.67.39.17         # ressources.lemoniteur.com
18.67.39.18         # ressources.lemoniteur.com
18.67.39.33         # tags.calvinklein.pt
18.67.39.36         # epwa.europarl.europa.eu
18.67.39.47         # tagdelivery.mayoclinic.org
18.67.39.49         # epwa.europarl.europa.eu
18.67.39.55         # tiq.esprit.hk
18.67.39.60         # severn.viessmann.co.uk
18.67.39.63         # tags.calvinklein.pt
18.67.39.65         # epwa.europarl.europa.eu
18.67.39.68         # tagdelivery.mayoclinic.org
18.67.39.81         # severn.viessmann.co.uk
18.67.39.84         # tags.calvinklein.pt
18.67.39.85         # epwa.europarl.europa.eu
18.67.39.87         # ressources.lagazette.com
18.67.39.92         # ressources.lemoniteur.com
18.67.39.95         # tiq.esprit.hk
18.67.39.102        # ressources.lagazette.com
18.67.39.115        # tagdelivery.mayoclinic.org
18.67.39.126        # severn.viessmann.co.uk
18.67.65.37         # tiq.espritshop.it
18.67.65.41         # tags.babybunting.co.nz
18.67.65.43         # chihiro.nostalgie.fr
18.67.65.50         # tiq.espritshop.it
18.67.65.55         # tags.babybunting.co.nz
18.67.65.57         # ressources.usine-digitale.com
18.67.65.63         # kallerupstone.viessmann.dk
18.67.65.65         # ressources.usine-digitale.com
18.67.65.66         # chihiro.nostalgie.fr
18.67.65.75         # ssttags.argenta.be
18.67.65.79         # ssttags.argenta.be
18.67.65.87         # chihiro.nostalgie.fr
18.67.65.94         # tiq.espritshop.it
18.67.65.100        # ssttags.argenta.be
18.67.65.107        # kallerupstone.viessmann.dk
18.67.65.108        # ssttags.argenta.be
18.67.65.111        # tags.babybunting.co.nz
18.67.65.115        # tags.babybunting.co.nz
18.67.65.116        # chihiro.nostalgie.fr
18.67.65.118        # ressources.usine-digitale.com
18.67.65.129        # ressources.usine-digitale.com
18.67.76.4          # tags.abercrombie.com
18.67.76.22         # content.kleinezeitung.at
18.67.76.25         # tags.roberthalf.cn
18.67.76.27         # tags.asiamiles.com
18.67.76.29         # webtags.logitech.com
18.67.76.30         # tags.bk.mufg.jp
18.67.76.33         # tags.bk.mufg.jp
18.67.76.34         # tags.bk.mufg.jp
18.67.76.37         # tags.asiamiles.com
18.67.76.42         # content.kleinezeitung.at
18.67.76.45         # waati.quechoisir.org
18.67.76.47         # tags.asiamiles.com
18.67.76.50         # tags.abercrombie.com
18.67.76.59         # fabryczna.viessmann.pl
18.67.76.60         # fabryczna.viessmann.pl
18.67.76.62         # hmg.wiwo.de
18.67.76.69         # tags.roberthalf.cn
18.67.76.73         # tags.bk.mufg.jp
18.67.76.76         # hmg.wiwo.de
18.67.76.78         # fabryczna.viessmann.pl
18.67.76.79         # waati.quechoisir.org
18.67.76.80         # hmg.wiwo.de
18.67.76.83         # tags.asiamiles.com
18.67.76.85         # webtags.logitech.com
18.67.76.87         # hmg.wiwo.de
18.67.76.89         # tags.roberthalf.cn
18.67.76.98         # fabryczna.viessmann.pl
18.67.76.108        # content.kleinezeitung.at
18.67.76.110        # content.kleinezeitung.at
18.67.76.118        # waati.quechoisir.org
18.154.185.35       # zaventemdijleland.viessmann.be
18.154.185.56       # zaventemdijleland.viessmann.be
18.154.185.63       # zaventemdijleland.viessmann.be
18.154.185.117      # zaventemdijleland.viessmann.be
18.154.227.4        # ressources.caradisiac.com
18.154.227.6        # tags.asics.com
18.154.227.7        # tags.asics.com
18.154.227.15       # tags.cdp.ppq.com.au
18.154.227.21       # tags.asics.com
18.154.227.28       # at.badische-zeitung.de
18.154.227.30       # at.badische-zeitung.de
18.154.227.31       # uusimaa.viessmann.fi
18.154.227.33       # uusimaa.viessmann.fi
18.154.227.34       # a.20minutes.fr
18.154.227.38       # insights.biallo.de
18.154.227.39       # y1.arte.tv
18.154.227.40       # ressources.caradisiac.com
18.154.227.42       # res.femina.fr
18.154.227.44       # at.badische-zeitung.de
18.154.227.46       # da.freo.nl
18.154.227.48       # tags.cdp.ppq.com.au
18.154.227.50       # uusimaa.viessmann.fi
18.154.227.53       # montpalatin.handicap.fr
18.154.227.55       # tags.asics.com
18.154.227.60       # at.badische-zeitung.de
18.154.227.61       # da.freo.nl
18.154.227.64       # insights.biallo.de
18.154.227.66       # insights.biallo.de
18.154.227.69       # ressources.caradisiac.com
18.154.227.71       # y1.arte.tv
18.154.227.72       # da.freo.nl
18.154.227.75       # tags.cdp.ppq.com.au
18.154.227.80       # res.femina.fr
18.154.227.81       # a.20minutes.fr
18.154.227.84       # uusimaa.viessmann.fi
18.154.227.90       # a.20minutes.fr
18.154.227.91       # res.femina.fr
18.154.227.92       # montpalatin.handicap.fr
18.154.227.95       # y1.arte.tv
18.154.227.96       # montpalatin.handicap.fr
18.154.227.105      # a.20minutes.fr
18.154.227.110      # da.freo.nl
18.154.227.114      # tags.cdp.ppq.com.au
18.154.227.122      # montpalatin.handicap.fr
18.157.198.173      # collect.calvinklein.sk
18.158.2.116        # te.ambria.de
18.158.98.81        # a1at.mno.link
18.159.125.137      # a41556.actonservice.com
18.159.220.84       # a1at.mno.link
18.160.10.3         # abncx.amv.fr
18.160.10.11        # tags.3m.com.om
18.160.10.18        # fpa-cdn.slate.com
18.160.10.19        # a.hellowork.com
18.160.10.24        # a.hellowork.com
18.160.10.28        # ressources.centraleauto.com
18.160.10.33        # tags.mwg.aaa.com
18.160.10.37        # donjigrad.viessmann.rs
18.160.10.43        # fpa-cdn.slate.com
18.160.10.44        # tags.mwg.aaa.com
18.160.10.47        # a.hellowork.com
18.160.10.50        # a.hellowork.com
18.160.10.52        # tags.3m.com.om
18.160.10.63        # fpa-cdn.slate.com
18.160.10.64        # ressources.centraleauto.com
18.160.10.66        # abncx.amv.fr
18.160.10.69        # abncx.amv.fr
18.160.10.73        # blackberry.suvinil.com.br
18.160.10.84        # abncx.amv.fr
18.160.10.90        # fpa-cdn.slate.com
18.160.10.101       # donjigrad.viessmann.rs
18.160.10.102       # blackberry.suvinil.com.br
18.160.10.104       # tags.mwg.aaa.com
18.160.10.106       # donjigrad.viessmann.rs
18.160.10.107       # donjigrad.viessmann.rs
18.160.10.111       # blackberry.suvinil.com.br
18.160.10.119       # tags.mwg.aaa.com
18.160.10.129       # ressources.centraleauto.com
18.160.18.3         # hd.pe.fr
18.160.18.7         # hd.pe.fr
18.160.18.10        # tags.amerikaovozi.com
18.160.18.24        # ana.tv5unis.ca
18.160.18.30        # d.deloitte.fr
18.160.18.36        # d.deloitte.fr
18.160.18.42        # hd.pe.fr
18.160.18.44        # ana.tv5unis.ca
18.160.18.49        # hd.pe.fr
18.160.18.59        # tags.amerikaovozi.com
18.160.18.77        # ana.tv5unis.ca
18.160.18.80        # slotcapelle.viessmann.nl
18.160.18.86        # d.deloitte.fr
18.160.18.90        # tag.bi.serviceplan.com
18.160.18.92        # slotcapelle.viessmann.nl
18.160.18.93        # slotcapelle.viessmann.nl
18.160.18.97        # d.deloitte.fr
18.160.18.119       # ana.tv5unis.ca
18.160.18.123       # tag.bi.serviceplan.com
18.160.18.129       # tag.bi.serviceplan.com
18.160.41.2         # c0012.brsimg.com
18.160.41.18        # dcjm-tms.hannoversche-volksbank.de
18.160.41.19        # aud.banque-france.fr
18.160.41.21        # ressources.lacentrale.fr
18.160.41.24        # dcjm-tms.hannoversche-volksbank.de
18.160.41.25        # dcjm-tms.hannoversche-volksbank.de
18.160.41.26        # c0012.brsimg.com
18.160.41.33        # aud.banque-france.fr
18.160.41.49        # aud.banque-france.fr
18.160.41.54        # ressources.lacentrale.fr
18.160.41.55        # aud.banque-france.fr
18.160.41.62        # ressources.lacentrale.fr
18.160.41.64        # tags.sixpad.jp
18.160.41.70        # tags.sixpad.jp
18.160.41.83        # c0012.brsimg.com
18.160.41.84        # tags.sixpad.jp
18.160.41.92        # c0012.brsimg.com
18.160.41.109       # ressources.lacentrale.fr
18.160.41.124       # dcjm-tms.hannoversche-volksbank.de
18.160.41.127       # tags.sixpad.jp
18.160.46.4         # culture.intermedes.com
18.160.46.6         # at-cdn.swisscom.ch
18.160.46.10        # checkpointcharlie.heizung.de
18.160.46.11        # at-cdn.swisscom.ch
18.160.46.15        # culture.intermedes.com
18.160.46.22        # steinbackhaus.viessmann.com
18.160.46.31        # tiq.linda.nl
18.160.46.38        # culture.intermedes.com
18.160.46.42        # steinbackhaus.viessmann.com
18.160.46.43        # mkt.usz.ch
18.160.46.45        # culture.intermedes.com
18.160.46.48        # checkpointcharlie.heizung.de
18.160.46.56        # at-cdn.swisscom.ch
18.160.46.65        # checkpointcharlie.heizung.de
18.160.46.70        # tiq.linda.nl
18.160.46.73        # checkpointcharlie.heizung.de
18.160.46.79        # tags.emmi-caffelatte.com
18.160.46.80        # mkt.usz.ch
18.160.46.83        # steinbackhaus.viessmann.com
18.160.46.86        # steinbackhaus.viessmann.com
18.160.46.92        # mkt.usz.ch
18.160.46.98        # mkt.usz.ch
18.160.46.103       # tags.emmi-caffelatte.com
18.160.46.106       # tags.emmi-caffelatte.com
18.160.46.118       # at-cdn.swisscom.ch
18.160.46.119       # tags.emmi-caffelatte.com
18.160.46.122       # tiq.linda.nl
18.160.102.23       # ressources.promoneuve.fr
18.160.102.75       # ressources.promoneuve.fr
18.160.102.79       # ressources.promoneuve.fr
18.160.102.88       # ressources.promoneuve.fr
18.160.181.16       # omt.dm.si
18.160.181.45       # omt.dm.si
18.160.181.98       # omt.dm.si
18.160.181.101      # omt.dm.si
18.160.213.36       # tags.pocruises.com.au
18.160.213.46       # tags.pocruises.com.au
18.160.213.52       # tags.pocruises.com.au
18.160.213.71       # tags.pocruises.com.au
18.165.83.4         # atconnect.npo.nl
18.165.83.22        # ati.sazka.cz
18.165.83.24        # tags.openbank.us
18.165.83.38        # conimicutlighthouse.viessmann-us.com
18.165.83.39        # fpa-cdn.newsweek.com
18.165.83.41        # ati.sazka.cz
18.165.83.43        # at-cddc.actu-juridique.fr
18.165.83.46        # ati.sazka.cz
18.165.83.69        # tags.openbank.us
18.165.83.70        # conimicutlighthouse.viessmann-us.com
18.165.83.71        # at-cddc.actu-juridique.fr
18.165.83.74        # fpa-cdn.newsweek.com
18.165.83.77        # atconnect.npo.nl
18.165.83.83        # conimicutlighthouse.viessmann-us.com
18.165.83.89        # at-cddc.actu-juridique.fr
18.165.83.98        # atconnect.npo.nl
18.165.83.107       # ati.sazka.cz
18.165.83.108       # at-cddc.actu-juridique.fr
18.165.83.113       # conimicutlighthouse.viessmann-us.com
18.165.83.121       # atconnect.npo.nl
18.165.83.129       # fpa-cdn.newsweek.com
18.165.98.6         # dimensions.mappy.com
18.165.98.11        # fpa-cdn.adweek.com
18.165.98.17        # tags.heathrow.com
18.165.98.21        # tags.heathrow.com
18.165.98.24        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.25        # tms.oracle.com
18.165.98.26        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.29        # ressources.argusassurance.com
18.165.98.34        # tags.heathrow.com
18.165.98.41        # tags.mutua.es
18.165.98.47        # dfr.deloitte.com
18.165.98.55        # dfr.deloitte.com
18.165.98.56        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.67        # tags.mutua.es
18.165.98.69        # ressources.argusassurance.com
18.165.98.70        # dfr.deloitte.com
18.165.98.75        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.77        # dimensions.mappy.com
18.165.98.80        # fpa-cdn.adweek.com
18.165.98.81        # tms.oracle.com
18.165.98.92        # tags.mutua.es
18.165.98.94        # dimensions.mappy.com
18.165.98.106       # ressources.argusassurance.com
18.165.98.112       # dimensions.mappy.com
18.165.98.115       # fpa-cdn.adweek.com
18.165.98.117       # dfr.deloitte.com
18.165.98.120       # tms.oracle.com
18.165.98.127       # tms.oracle.com
18.165.98.128       # tags.mutua.es
18.176.225.76       # ebistoppan2.10nengenki.com
18.177.105.76       # adebisu.wowow.co.jp
18.177.118.16       # ac-3.mix.tokyo
18.177.238.18       # ac.geechs-job.com
18.178.37.134       # ad1.tone.ne.jp
18.178.38.220       # adebis.chojyu.com
18.178.108.28       # ebis.kubara.jp
18.178.125.40       # ebis.nomu-silica.jp
18.178.172.185      # adebis.bathclin.jp
18.179.77.50        # cnameebis.eizoshigoto.com
18.180.57.47        # cname1.shakenkan.co.jp
18.180.163.141      # adebis.gfs.tokyo
18.181.56.208       # adebis1.1rnavi.com
18.182.142.126      # ad-ebis.mynavi-job20s.jp
18.184.64.110       # view.ansons.de
18.185.169.107      # te.nitro-test-extern.otto.boreus.de
18.194.118.114      # te.mirapodo.de
18.194.213.92       # sniffer.nitro-test-extern.otto.boreus.de
18.195.235.54       # te.mirapodo.de
18.196.5.83         # te.nitro-test-extern.otto.boreus.de
18.206.105.7        # fpa-events.arstechnica.com
18.210.237.60       # fpa-events.slate.com
18.233.133.101      # aip-service-gamma.tt-qe-ci1.omtrdc.net
18.238.49.92        # tealm-c.crocs.nl
18.238.49.95        # tealm-c.crocs.nl
18.238.49.105       # tealm-c.crocs.nl
18.238.49.113       # tealm-c.crocs.nl
18.245.96.5         # tags.kiyotaro.com
18.245.96.7         # wasserkraftwerkkessel.viessmann.ch
18.245.96.8         # wareneingang.edeka.de
18.245.96.9         # tags.vidacaixa.es
18.245.96.12        # tags.kiyotaro.com
