3.66.64.99          # te.nitro-test-extern.otto.boreus.de
13.33.21.127        # fpa-cdn.adweek.com
13.114.204.82       # ebis.kubara.jp
13.114.252.207      # cs0010sbeda.theory-diet.com
13.115.208.201      # ac-3.mix.tokyo
13.225.142.4        # ressources.lacentrale.fr
13.225.142.12       # fpa-cdn.slate.com
13.225.142.19       # col.casa.it
13.225.142.20       # fpa-cdn.slate.com
13.225.142.25       # col.casa.it
13.225.142.27       # dfr.deloitte.com
13.225.142.33       # col.idealista.it
13.225.142.35       # col.casa.it
13.225.142.39       # col.idealista.it
13.225.142.43       # col.idealista.it
13.225.142.48       # zaventemdijleland.viessmann.be
13.225.142.62       # ressources.lacentrale.fr
13.225.142.66       # dfr.deloitte.com
13.225.142.67       # dfr.deloitte.com
13.225.142.77       # ressources.usine-nouvelle.com
13.225.142.84       # zaventemdijleland.viessmann.be
13.225.142.88       # ressources.usine-nouvelle.com
13.225.142.91       # ressources.lacentrale.fr
13.225.142.96       # zaventemdijleland.viessmann.be
13.225.142.102      # fpa-cdn.slate.com
13.225.142.109      # col.casa.it
13.225.142.113      # col.idealista.it
13.225.142.118      # zaventemdijleland.viessmann.be
13.225.142.119      # fpa-cdn.slate.com
13.225.142.124      # ressources.lacentrale.fr
13.225.142.127      # ressources.usine-nouvelle.com
13.225.142.128      # dfr.deloitte.com
13.226.225.22       # severn.viessmann.co.uk
13.226.225.56       # severn.viessmann.co.uk
13.226.225.78       # severn.viessmann.co.uk
13.226.225.83       # severn.viessmann.co.uk
13.226.228.4        # blava.viessmann.sk
13.226.228.7        # ressources.centraleauto.com
13.226.228.18       # ponyo.cheriefm.fr
13.226.228.23       # conimicutlighthouse.viessmann-us.com
13.226.228.33       # ponyo.cheriefm.fr
13.226.228.61       # crocetta.viessmann.it
13.226.228.64       # crocetta.viessmann.it
13.226.228.68       # ressources.centraleauto.com
13.226.228.85       # ponyo.cheriefm.fr
13.226.228.88       # blava.viessmann.sk
13.226.228.91       # conimicutlighthouse.viessmann-us.com
13.226.228.92       # ponyo.cheriefm.fr
13.226.228.96       # ressources.centraleauto.com
13.226.228.100      # conimicutlighthouse.viessmann-us.com
13.226.228.103      # ressources.centraleauto.com
13.226.228.104      # blava.viessmann.sk
13.226.228.110      # crocetta.viessmann.it
13.226.228.123      # blava.viessmann.sk
13.226.228.124      # crocetta.viessmann.it
13.226.228.129      # conimicutlighthouse.viessmann-us.com
13.230.163.198      # ad-ebis.mynavi-job20s.jp
13.230.167.232      # cs1470sbeda.schoolasp.com
13.230.236.75       # cname.lions-mansion.jp
13.230.251.134      # adebis.livable.co.jp
13.248.169.48       # ea.mnt.fr
13.249.126.8        # culture.intermedes.com
13.249.126.13       # insights.sport1.de
13.249.126.26       # a.hellowork.com
13.249.126.39       # insights.sport1.de
13.249.126.45       # insights.sport1.de
13.249.126.52       # insights.sport1.de
13.249.126.53       # kiki.rireetchansons.fr
13.249.126.56       # a.hellowork.com
13.249.126.59       # a.hellowork.com
13.249.126.61       # kiki.rireetchansons.fr
13.249.126.74       # a.hellowork.com
13.249.126.80       # kiki.rireetchansons.fr
13.249.126.91       # insights.biallo.de
13.249.126.102      # culture.intermedes.com
13.249.126.107      # insights.biallo.de
13.249.126.110      # kiki.rireetchansons.fr
13.249.126.112      # insights.biallo.de
13.249.126.120      # culture.intermedes.com
13.249.126.122      # culture.intermedes.com
15.236.182.73       # wiz.sncf-connect.com
15.237.21.42        # wiz.sncf-connect.com
18.65.3.2           # checkpointcharlie.heizung.de
18.65.3.4           # buf.lemonde.fr
18.65.3.6           # res.programme-television.org
18.65.3.11          # wareneingang.edeka.de
18.65.3.17          # wareneingang.edeka.de
18.65.3.23          # buf.lemonde.fr
18.65.3.26          # wareneingang.edeka.de
18.65.3.38          # buf.lemonde.fr
18.65.3.41          # buf.lemonde.fr
18.65.3.62          # wareneingang.edeka.de
18.65.3.70          # res.programme-television.org
18.65.3.84          # checkpointcharlie.heizung.de
18.65.3.95          # checkpointcharlie.heizung.de
18.65.3.100         # checkpointcharlie.heizung.de
18.65.3.110         # res.programme-television.org
18.65.3.119         # res.programme-television.org
18.65.25.3          # atconnect.npo.nl
18.65.25.6          # hmg.wiwo.de
18.65.25.9          # arrietty.nrj.fr
18.65.25.10         # a.20minutes.fr
18.65.25.11         # mefo1.zdf.de
18.65.25.12         # hmg.wiwo.de
18.65.25.16         # ressources.lemoniteur.com
18.65.25.19         # mefo1.zdf.de
18.65.25.24         # hmg.wiwo.de
18.65.25.29         # protys.protys.fr
18.65.25.37         # a.20minutes.fr
18.65.25.38         # hmg.handelsblatt.com
18.65.25.39         # steinernehaus.viessmann.at
18.65.25.47         # steinernehaus.viessmann.at
18.65.25.54         # mefo1.zdf.de
18.65.25.55         # steinernehaus.viessmann.at
18.65.25.60         # ressources.lemoniteur.com
18.65.25.62         # protys.protys.fr
18.65.25.63         # atconnect.npo.nl
18.65.25.64         # hmg.handelsblatt.com
18.65.25.66         # hmg.handelsblatt.com
18.65.25.68         # a.20minutes.fr
18.65.25.70         # arrietty.nrj.fr
18.65.25.72         # atconnect.npo.nl
18.65.25.74         # protys.protys.fr
18.65.25.75         # mefo1.zdf.de
18.65.25.90         # hmg.handelsblatt.com
18.65.25.94         # arrietty.nrj.fr
18.65.25.95         # steinernehaus.viessmann.at
18.65.25.100        # hmg.wiwo.de
18.65.25.104        # a.20minutes.fr
18.65.25.109        # arrietty.nrj.fr
18.154.132.5        # slotcapelle.viessmann.nl
18.154.132.6        # mkt.usz.ch
18.154.132.11       # ana.tv5unis.ca
18.154.132.19       # slotcapelle.viessmann.nl
18.154.132.26       # zug.sbb.ch
18.154.132.28       # mkt.usz.ch
18.154.132.30       # ressources.caradisiac.com
18.154.132.67       # slotcapelle.viessmann.nl
18.154.132.69       # zug.sbb.ch
18.154.132.72       # slotcapelle.viessmann.nl
18.154.132.84       # zug.sbb.ch
18.154.132.90       # ressources.caradisiac.com
18.154.132.97       # ressources.caradisiac.com
18.154.132.104      # zug.sbb.ch
18.154.132.117      # mkt.usz.ch
18.154.132.125      # mkt.usz.ch
18.154.132.126      # ana.tv5unis.ca
18.154.132.128      # ana.tv5unis.ca
18.154.132.129      # ana.tv5unis.ca
18.154.144.2        # steinsala.viessmann.lu
18.154.144.18       # lem.nouvelobs.com
18.154.144.23       # salzwerk.viessmann.de
18.154.144.36       # kallerupstone.viessmann.dk
18.154.144.37       # lem.nouvelobs.com
18.154.144.40       # salzwerk.viessmann.de
18.154.144.56       # steinsala.viessmann.lu
18.154.144.64       # salzwerk.viessmann.de
18.154.144.65       # lem.nouvelobs.com
18.154.144.70       # steinsala.viessmann.lu
18.154.144.74       # salzwerk.viessmann.de
18.154.144.75       # a1.api.bbc.com
18.154.144.77       # kallerupstone.viessmann.dk
18.154.144.88       # a1.api.bbc.com
18.154.144.90       # kallerupstone.viessmann.dk
18.154.144.94       # lem.nouvelobs.com
18.154.144.95       # kallerupstone.viessmann.dk
18.154.144.112      # a1.api.bbc.com
18.154.144.128      # a1.api.bbc.com
18.154.206.5        # fabryczna.viessmann.pl
18.154.206.7        # at-cddc.actu-juridique.fr
18.154.206.12       # pilau.oddo-bhf.com
18.154.206.19       # fabryczna.viessmann.pl
18.154.206.26       # digitalninjas.vattenfall.nl
18.154.206.28       # pilau.oddo-bhf.com
18.154.206.29       # abncx.amv.fr
18.154.206.33       # hrbitov.viessmann.cz
18.154.206.36       # hrbitov.viessmann.cz
18.154.206.40       # digitalninjas.vattenfall.nl
18.154.206.44       # digitalninjas.vattenfall.nl
18.154.206.47       # st1.lg.avendrealouer.fr
18.154.206.48       # at-cddc.actu-juridique.fr
18.154.206.50       # a1.api.bbc.co.uk
18.154.206.52       # digitalninjas.vattenfall.nl
18.154.206.54       # content.kleinezeitung.at
18.154.206.58       # content.kleinezeitung.at
18.154.206.59       # at-cddc.actu-juridique.fr
18.154.206.67       # abncx.amv.fr
18.154.206.70       # hrbitov.viessmann.cz
18.154.206.78       # content.kleinezeitung.at
18.154.206.80       # a1.api.bbc.co.uk
18.154.206.92       # a1.api.bbc.co.uk
18.154.206.93       # at-cddc.actu-juridique.fr
18.154.206.95       # fabryczna.viessmann.pl
18.154.206.98       # st1.lg.avendrealouer.fr
18.154.206.101      # abncx.amv.fr
18.154.206.104      # a1.api.bbc.co.uk
18.154.206.109      # st1.lg.avendrealouer.fr
18.154.206.114      # abncx.amv.fr
18.154.206.121      # fabryczna.viessmann.pl
18.154.206.123      # content.kleinezeitung.at
18.154.206.124      # hrbitov.viessmann.cz
18.158.32.40        # sniffer.nitro-test-extern.otto.boreus.de
18.158.98.81        # o2de.mno.link
18.159.125.137      # a41556.actonservice.com
18.159.220.84       # o2de.mno.link
18.164.154.17       # pear.youzful-by-ca.fr
18.164.154.18       # epwa.europarl.europa.eu
18.164.154.24       # wasserkraftwerkkessel.viessmann.ch
18.164.154.25       # epwa.europarl.europa.eu
18.164.154.29       # wasserkraftwerkkessel.viessmann.ch
18.164.154.32       # wasserkraftwerkkessel.viessmann.ch
18.164.154.36       # epwa.europarl.europa.eu
18.164.154.60       # da.freo.nl
18.164.154.61       # pear.youzful-by-ca.fr
18.164.154.64       # da.freo.nl
18.164.154.81       # pear.youzful-by-ca.fr
18.164.154.82       # epwa.europarl.europa.eu
18.164.154.85       # da.freo.nl
18.164.154.106      # da.freo.nl
18.164.154.116      # pear.youzful-by-ca.fr
18.164.174.3        # dimensions.mappy.com
18.164.174.4        # zelten.fritz-berger.de
18.164.174.6        # ama.wdrmaus.de
18.164.174.10       # image.ard.de
18.164.174.19       # d.m-net.de
18.164.174.20       # dimensions.mappy.com
18.164.174.22       # hd.pe.fr
18.164.174.36       # dimensions.mappy.com
18.164.174.38       # fpa-cdn.arstechnica.com
18.164.174.45       # res.franc-tireur.fr
18.164.174.58       # ama.wdrmaus.de
18.164.174.60       # zelten.fritz-berger.de
18.164.174.64       # uusimaa.viessmann.fi
18.164.174.65       # dimensions.mappy.com
18.164.174.72       # uusimaa.viessmann.fi
18.164.174.76       # ama.wdrmaus.de
18.164.174.78       # zelten.fritz-berger.de
18.164.174.84       # hd.pe.fr
18.164.174.86       # d.m-net.de
18.164.174.88       # d.m-net.de
18.164.174.93       # hd.pe.fr
18.164.174.97       # res.franc-tireur.fr
18.164.174.102      # hd.pe.fr
18.164.174.107      # ama.wdrmaus.de
18.164.174.118      # uusimaa.viessmann.fi
18.164.174.124      # fpa-cdn.arstechnica.com
18.164.174.127      # fpa-cdn.arstechnica.com
18.164.174.129      # image.ard.de
18.176.5.165        # adbq.bk.mufg.jp
18.176.150.152      # aaa.aqualink.tv
18.178.77.60        # cnameebis.eizoshigoto.com
18.179.158.175      # ebis.2jikaikun.com
18.180.113.73       # adebis.gfs.tokyo
18.180.119.123      # adebis.muscledeli.jp
18.181.127.219      # ad.theatre.co.jp
18.182.241.121      # adebis.sbpayment.jp
18.185.34.188       # te.yomonda.de
18.194.218.132      # sniffer.nitro-test-extern.otto.boreus.de
18.206.105.7        # fpa-events.arstechnica.com
18.210.237.60       # fpa-events.slate.com
18.236.30.92        # td.esquire.com
18.238.85.35        # tp.heine.at
18.238.85.37        # tp.limango.de
18.238.85.67        # tp.limango.de
18.238.85.99        # tp.heine.ch
20.90.134.22        # partners.dudley.gov.uk
20.185.180.153      # data.diagnostics.office.com
23.21.184.178       # fpa-api.adweek.com
23.22.80.246        # fpa-events.adweek.com
23.105.163.27       # 101algharb.treker.fun
23.105.163.55       # 1.tracktrack.org
23.236.62.147       # info.vistasiteselection.com
24.144.76.199       # 11b6n4ty2x3.taxliencode.com
34.28.52.108        # a.mystery.software
34.49.230.111       # analytics-prod2.glance-internal.inmobi.com
34.67.95.98         # aiq-in.vacations.united.com
34.72.20.177        # aiq-in.ext.hp.com
34.72.105.202       # accounts-meta-events.outsideonline.com
34.72.108.12        # aiq-in.cosmopolitan.com
34.77.79.66         # 0.net.easyjet.com
34.202.115.53       # anx-staging.learnwithhomer.com
34.204.215.109      # web.marketing.jellybelly.com
34.225.27.9         # fpa-events.newsweek.com
34.226.175.205      # fpa-events.arstechnica.com
34.241.172.37       # t-test.esvdigital.com
34.248.223.121      # t-test.esvdigital.com
35.72.204.79        # adebis.chojyu.com
35.74.31.150        # ebiscname.j-esthe.com
35.74.32.2          # cname.lions-mansion.jp
35.74.163.181       # ebis.delis.co.jp
35.74.229.157       # adebis1.1rnavi.com
35.75.37.207        # ebis.mucuna.co.jp
35.76.167.131       # 1909a8.satofull.jp
35.77.186.93        # adebis.zenyaku-hbshop.com
35.77.193.75        # adebis-cname.jobmall.jp
35.78.138.163       # adebis.daiwahouse.co.jp
35.79.197.212       # ebis.2jikaikun.com
35.79.246.155       # ad.aim-universe.co.jp
35.156.204.167      # orangefr-test.mno.link
35.157.233.172      # a17591.actonservice.com
35.159.27.125       # a43601.actonservice.com
35.168.31.100       # fpa-events.slate.com
35.181.29.184       # configure.adlermode.com
35.181.77.138       # configure.adlermode.com
35.201.85.12        # id.analytics.glance.inmobi.com
35.222.20.52        # aiqx.wheeloffortune.com
35.232.110.238      # a.callawaygolf.com
35.238.223.204      # aiq-in.skechers.co.uk
38.32.110.58        # 7wrxo2xh.iriscreative.co
38.102.66.70        # 5fm.985fm.ca
38.102.66.79        # eulerian.structube.com
40.78.102.238       # capture.norm0care.com
40.99.9.82          # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
40.99.9.98          # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
40.99.9.114         # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
40.100.29.242       # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
40.100.55.2         # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
43.206.76.88        # ad1.tone.ne.jp
43.206.197.60       # ebiscname.english-native.net
43.206.198.113      # adebis.s-toushi.jp
44.194.123.166      # fpa-api.arstechnica.com
45.12.48.168        # data-0420d605d9.ran.de
45.12.48.176        # data-0420d605d9.ligainsider.de
45.12.50.163        # data-06e3bb70c5.th-ab.de
45.12.50.233        # acsam-relay.ivwonline.org
45.12.51.193        # 0186141170.apps.iocnt.de
46.23.81.157        # p.ianmjones.com
50.16.44.92         # anx.learnwithhomer.com
50.112.209.200      # td.bicycling.com
52.3.62.5           # anx.learnwithhomer.com
52.10.75.145        # td.harpersbazaar.com
52.16.129.207       # acton.iriworldwide.com
52.21.0.200         # tk.cadeaux.com
52.26.7.175         # a27358.actonservice.com
52.27.19.10         # td.bestproducts.com
52.27.148.235       # a13557.actonservice.com
52.28.0.191         # te.nitro-test-extern.otto.boreus.de
52.29.24.158        # analytics.sixt.jobs
52.29.131.79        # te.nitro-test-extern.otto.boreus.de
52.33.92.234        # certify.nasm.org
52.52.16.210        # activate.anntaylor.com
52.52.217.235       # activate.vagazette.com
52.54.192.160       # tk.evaneos.ch
52.54.250.161       # fpa-events.newsweek.com
52.57.179.216       # a31047.actonservice.com
52.57.217.216       # orangefr-test.mno.link
52.58.107.174       # o2de.mno.link
52.68.143.226       # adebis.s-toushi.jp
52.68.185.6         # ebis.macchialabel.com
52.68.192.131       # adebisu.wowow.co.jp
52.68.198.38        # cname1.shakenkan.co.jp
52.68.251.11        # isebis.yutoriform.com
52.71.6.117         # fpa-events.adweek.com
52.73.123.163       # fpa-events.arstechnica.com
52.98.33.130        # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
52.98.37.2          # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
52.98.40.34         # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
52.98.50.18         # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
52.98.50.66         # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
52.98.65.2          # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
52.98.65.18         # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
52.98.65.178        # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
52.98.66.98         # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
52.98.70.130        # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
52.98.71.50         # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
52.98.71.210        # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
52.98.77.114        # 0135d615bce64484b9c5baac9b22e9b7.fp.measure.office.com
52.98.84.82         # 003500a85b13486785812bac733d06cd.fp.measure.office.com
52.98.84.98         # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
52.98.84.114        # 0153e5e9075348a4a5d57c7442ea0b02.fp.measure.office.com
52.98.90.2          # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
52.98.90.178        # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
52.193.154.71       # adebis.livable.co.jp
52.194.10.168       # adebis.leben-establish.jp
52.194.56.246       # ebis.nomu-silica.jp
52.194.104.36       # adebis.satori.marketing
52.194.115.48       # adebis.o-baby.net
52.194.126.168      # adebis.entetsu.co.jp
52.194.170.238      # ebis.kubara.jp
52.195.78.73        # adebis.leben-establish.jp
52.195.88.188       # adebis.shupita.com
52.196.52.183       # ebis.nomu-silica.jp
52.196.101.127      # ad-ebis.mynavi-job20s.jp
52.197.46.174       # ad.aucview.com
52.197.111.83       # ebistoppan1.kyowahakko-bio-campaign-1.com
52.197.148.210      # actionlk.ozie.co.jp
52.198.193.66       # ad.tempstaff.co.jp
52.199.8.100        # cs0010sbeda.theory-diet.com
52.199.70.142       # adebis.entetsu.co.jp
52.199.109.115      # ebis.mucuna.co.jp
52.199.124.77       # adebis.gfs.tokyo
52.199.158.4        # adbq.bk.mufg.jp
52.199.231.248      # ebis.goldcrest.co.jp
52.207.159.174      # fpa-events.newsweek.com
54.64.139.8         # ac.geechs-job.com
54.64.177.230       # a8clk.test.coreda.jp
54.64.201.66        # ebiscname.j-esthe.com
54.65.98.164        # adebis.shinseibank.com
54.65.163.49        # adebis.o-baby.net
54.65.201.148       # adebis.shupita.com
54.71.183.30        # a13866.actonservice.com
54.91.19.245        # fpa-api.arstechnica.com
54.92.21.215        # ebis.macchialabel.com
54.92.101.29        # adebis1.1rnavi.com
54.92.101.103       # adebis.muscledeli.jp
54.92.109.30        # adebis.saison-pocket.com
54.92.113.75        # bbbb.goace.jp
54.93.37.16         # a14383.actonservice.com
54.93.37.49         # a12273.actonservice.com
54.93.37.54         # a14412.actonservice.com
54.95.54.138        # cs1470sbeda.schoolasp.com
54.95.168.63        # ad.tempstaff.co.jp
54.95.209.13        # ac.geechs-job.com
54.95.241.115       # ac-ebis.usen-insurance.com
54.150.22.90        # adebis.daiwahouse.co.jp
54.150.66.143       # ad.aim-universe.co.jp
54.150.252.170      # ac-ebis-stb.usen.com
54.164.177.197      # fpa-api.adweek.com
54.168.41.247       # ac-ebis-uhome.usen.com
54.168.83.10        # ebis.delis.co.jp
54.168.151.249      # isebis.yutoriform.com
54.194.30.22        # wissen.sage.de
54.199.75.233       # adebis.chojyu.com
54.199.97.44        # cnameebis.eizoshigoto.com
54.199.101.98       # adebis.lifestylemag.jp
54.199.174.215      # 1909a8.satofull.jp
54.199.251.107      # adebis.shinseibank.com
54.201.208.184      # test.actonservice.com
54.208.0.78         # tk.cadeaux.com
54.209.173.87       # fpa-api.adweek.com
54.230.21.2         # strawberry.basf.com
54.230.21.3         # torropinto.viessmann.es
54.230.21.7         # ressources.mavoiturecash.fr
54.230.21.9         # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
54.230.21.16        # strawberry.basf.com
54.230.21.23        # ressources.mavoiturecash.fr
54.230.21.24        # tse.telerama.fr
54.230.21.27        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
54.230.21.38        # strawberry.basf.com
54.230.21.50        # brickworks.viessmann.sg
54.230.21.51        # tse.telerama.fr
54.230.21.52        # ama.wdr.de
54.230.21.60        # ama.wdr.de
54.230.21.63        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
54.230.21.64        # ressources.mavoiturecash.fr
54.230.21.69        # d.deloitte.fr
54.230.21.70        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
54.230.21.79        # torropinto.viessmann.es
54.230.21.80        # ama.wdr.de
54.230.21.82        # ressources.argusassurance.com
54.230.21.92        # torropinto.viessmann.es
54.230.21.93        # d.deloitte.fr
