3.69.80.123         # a13678.actonservice.com
54.95.218.43        # ac.geechs-job.com
54.149.77.165       # td.menshealth.com
54.150.124.161      # adebis.o-baby.net
54.158.117.21       # fpa-api.arstechnica.com
54.161.171.178      # fpa-api.arstechnica.com
54.168.77.111       # adebis.invest-online.jp
54.168.222.68       # cname.finess.jp
54.178.21.65        # adebis1.1rnavi.com
54.178.53.124       # adebis.blackboard60s.com
54.178.177.54       # axjfkc.kobayashi.co.jp
54.187.195.216      # td.popularmechanics.com
54.194.30.22        # wissen.sage.de
54.199.52.141       # ebiscname.english-native.net
54.199.117.230      # adbq.bk.mufg.jp
54.199.174.215      # 1909a8.satofull.jp
54.227.99.140       # tk.interflora.es
54.228.38.186       # t-test.esvdigital.com
54.230.21.9         # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
54.230.21.24        # tse.telerama.fr
54.230.21.27        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
54.230.21.50        # brickworks.viessmann.sg
54.230.21.51        # tse.telerama.fr
54.230.21.52        # ama.wdr.de
54.230.21.60        # ama.wdr.de
54.230.21.63        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
54.230.21.69        # d.deloitte.fr
54.230.21.70        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
54.230.21.80        # ama.wdr.de
