3.69.80.123         # a13678.actonservice.com
54.194.30.22        # wissen.sage.de
54.196.51.80        # fpa-api.adweek.com
54.199.52.141       # ebiscname.english-native.net
54.199.174.215      # 1909a8.satofull.jp
54.227.99.140       # tk.assurland.com
54.228.38.186       # t-test.esvdigital.com
54.230.21.3         # torropinto.viessmann.es
54.230.21.9         # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
54.230.21.24        # tse.telerama.fr
54.230.21.27        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
54.230.21.50        # d.deloitte.fr
54.230.21.51        # tse.telerama.fr
54.230.21.52        # ama.wdr.de
54.230.21.60        # ama.wdr.de
54.230.21.63        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
54.230.21.69        # d.deloitte.fr
54.230.21.70        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
54.230.21.79        # torropinto.viessmann.es
54.230.21.80        # ama.wdr.de
54.230.21.92        # torropinto.viessmann.es
54.230.21.93        # d.deloitte.fr
54.230.21.114       # ama.wdr.de
54.230.31.11        # johannes.voith.com
54.230.31.12        # fabryczna.viessmann.pl
54.230.31.41        # johannes.voith.com
54.230.31.62        # fabryczna.viessmann.pl
54.230.31.91        # fabryczna.viessmann.pl
54.230.31.100       # johannes.voith.com
54.230.31.110       # johannes.voith.com
