3.69.80.123         # 12build.actonservice.com
13.225.47.34        # image.mdr.de
13.225.47.46        # hrbitov.viessmann.cz
13.225.47.53        # image.mdr.de
13.225.47.92        # image.mdr.de
13.225.47.103       # hrbitov.viessmann.cz
13.225.47.106       # hrbitov.viessmann.cz
13.225.47.109       # image.mdr.de
13.225.195.2        # pear.youzful-by-ca.fr
13.225.195.5        # col.idealista.pt
13.225.195.9        # selvi.viessmann.com.tr
13.225.195.11       # pear.youzful-by-ca.fr
13.225.195.28       # mkt.usz.ch
13.225.195.31       # mefo1.zdf.de
13.225.195.37       # a.hellowork.com
13.225.195.40       # col.idealista.pt
13.225.195.41       # mkt.usz.ch
13.225.195.44       # a.hellowork.com
13.225.195.47       # mefo1.zdf.de
13.225.195.56       # ressources.promoneuve.fr
13.225.195.58       # ressources.promoneuve.fr
13.225.195.61       # mkt.usz.ch
13.225.195.63       # mefo1.zdf.de
13.225.195.65       # fpa-cdn.newsweek.com
13.225.195.68       # fpa-cdn.newsweek.com
13.225.195.71       # mkt.usz.ch
13.225.195.72       # selvi.viessmann.com.tr
13.225.195.81       # a.hellowork.com
13.225.195.95       # a.hellowork.com
13.225.195.98       # ressources.promoneuve.fr
13.225.195.103      # selvi.viessmann.com.tr
13.225.195.111      # mefo1.zdf.de
13.225.195.123      # pear.youzful-by-ca.fr
13.225.195.126      # fpa-cdn.newsweek.com
13.225.195.128      # fpa-cdn.newsweek.com
13.226.22.35        # ama.wdrmaus.de
13.226.22.42        # ama.wdrmaus.de
13.226.22.92        # ama.wdrmaus.de
13.226.22.101       # ama.wdrmaus.de
13.226.184.4        # kallerupstone.viessmann.dk
13.226.184.17       # image.ard.de
13.226.184.19       # waati.quechoisir.org
13.226.184.31       # res.franc-tireur.fr
13.226.184.37       # image.ard.de
13.226.184.53       # image.ard.de
13.226.184.59       # kallerupstone.viessmann.dk
13.226.184.65       # waati.quechoisir.org
13.226.184.83       # res.franc-tireur.fr
13.226.184.95       # waati.quechoisir.org
13.226.184.99       # image.ard.de
13.226.184.110      # waati.quechoisir.org
13.226.184.117      # res.franc-tireur.fr
13.226.184.120      # kallerupstone.viessmann.dk
13.226.204.13       # a.20minutes.fr
13.226.204.19       # a.20minutes.fr
13.226.204.39       # da.freo.nl
13.226.204.48       # da.freo.nl
13.226.204.51       # a.20minutes.fr
13.226.204.57       # woodstock.viessmann.com.au
13.226.204.72       # a.20minutes.fr
13.226.204.76       # woodstock.viessmann.com.au
13.226.204.94       # woodstock.viessmann.com.au
13.226.204.95       # woodstock.viessmann.com.au
13.226.204.118      # da.freo.nl
13.226.204.120      # da.freo.nl
13.230.144.56       # cs1470sbeda.schoolasp.com
13.230.225.217      # ebisstore.tamagokichi.com
13.231.71.78        # adebis.s-toushi.jp
13.231.79.136       # adebis1.1rnavi.com
13.248.169.48       # ea.mnt.fr
13.249.74.11        # wvvw.infomigrants.net
13.249.74.30        # wvvw.infomigrants.net
13.249.74.59        # wvvw.infomigrants.net
13.249.74.115       # wvvw.infomigrants.net
15.188.186.170      # wiz.sncf-connect.com
15.197.192.55       # dinnahntrk.com
18.64.183.6         # insights.biallo.de
18.64.183.87        # insights.biallo.de
18.64.183.108       # insights.biallo.de
18.64.183.113       # insights.biallo.de
18.67.17.2          # conimicutlighthouse.viessmann-us.com
18.67.17.4          # tse.telerama.fr
18.67.17.6          # uusimaa.viessmann.fi
18.67.17.7          # sheeta.nrj-play.fr
18.67.17.8          # conimicutlighthouse.viessmann-us.com
18.67.17.17         # torropinto.viessmann.es
18.67.17.20         # torropinto.viessmann.es
18.67.17.21         # ressources.lacentrale.fr
18.67.17.24         # res.marianne.net
18.67.17.27         # conimicutlighthouse.viessmann-us.com
18.67.17.30         # res.marianne.net
18.67.17.32         # uusimaa.viessmann.fi
18.67.17.36         # hd.pe.fr
18.67.17.41         # torropinto.viessmann.es
18.67.17.47         # torropinto.viessmann.es
18.67.17.49         # ressources.lacentrale.fr
18.67.17.55         # hd.pe.fr
18.67.17.63         # res.marianne.net
18.67.17.73         # conimicutlighthouse.viessmann-us.com
18.67.17.74         # tse.telerama.fr
18.67.17.80         # uusimaa.viessmann.fi
18.67.17.81         # sheeta.nrj-play.fr
18.67.17.86         # hd.pe.fr
18.67.17.87         # zug.sbb.ch
18.67.17.104        # zug.sbb.ch
18.67.17.112        # tse.telerama.fr
18.67.17.113        # ressources.lacentrale.fr
18.67.17.114        # hd.pe.fr
18.67.17.121        # res.marianne.net
18.67.17.126        # ressources.lacentrale.fr
18.67.39.4          # wvvw.francemediasmonde.com
18.67.39.7          # ressources.lagazette.com
18.67.39.8          # ressources.lagazette.com
18.67.39.9          # wvvw.france24.com
18.67.39.11         # ponyo.cheriefm.fr
18.67.39.12         # ressources.caradisiac.com
18.67.39.14         # donjigrad.viessmann.rs
18.67.39.16         # donjigrad.viessmann.rs
18.67.39.22         # wvvw.france24.com
18.67.39.23         # wvvw.francemediasmonde.com
18.67.39.30         # ressources.centraleauto.com
18.67.39.36         # epwa.europarl.europa.eu
18.67.39.40         # ressources.caradisiac.com
18.67.39.41         # ressources.caradisiac.com
18.67.39.49         # epwa.europarl.europa.eu
18.67.39.56         # donjigrad.viessmann.rs
18.67.39.60         # severn.viessmann.co.uk
18.67.39.65         # epwa.europarl.europa.eu
18.67.39.66         # waterlooberlin.viessmann.ca
18.67.39.70         # wvvw.france24.com
18.67.39.72         # waterlooberlin.viessmann.ca
18.67.39.77         # donjigrad.viessmann.rs
18.67.39.81         # severn.viessmann.co.uk
18.67.39.82         # wvvw.francemediasmonde.com
18.67.39.85         # epwa.europarl.europa.eu
18.67.39.86         # waterlooberlin.viessmann.ca
18.67.39.87         # ressources.lagazette.com
18.67.39.102        # ressources.lagazette.com
18.67.39.103        # ponyo.cheriefm.fr
18.67.39.110        # ressources.caradisiac.com
18.67.39.112        # ressources.centraleauto.com
18.67.39.118        # wvvw.francemediasmonde.com
18.67.39.123        # ressources.centraleauto.com
18.67.39.126        # severn.viessmann.co.uk
18.67.39.127        # ponyo.cheriefm.fr
18.154.219.30       # buf.lemonde.fr
18.154.219.55       # avocado.laprovence.com
18.154.219.60       # aud.banque-france.fr
18.154.219.63       # aud.banque-france.fr
18.154.219.64       # avocado.laprovence.com
18.154.219.66       # avocado.laprovence.com
18.154.219.70       # buf.lemonde.fr
18.154.219.83       # avocado.laprovence.com
18.154.219.90       # buf.lemonde.fr
18.154.219.110      # aud.banque-france.fr
18.154.219.119      # aud.banque-france.fr
18.154.253.25       # fabryczna.viessmann.pl
18.154.253.54       # fabryczna.viessmann.pl
18.154.253.107      # fabryczna.viessmann.pl
18.154.253.113      # fabryczna.viessmann.pl
18.156.45.21        # te.nitro-test-extern.otto.boreus.de
18.159.125.137      # a41556.actonservice.com
18.160.102.2        # col.rentalia.com
18.160.102.11       # res.femina.fr
18.160.102.12       # avp.labanquepostale.fr
18.160.102.19       # avp.labanquepostale.fr
18.160.102.20       # col.rentalia.com
18.160.102.21       # res.femina.fr
18.160.102.34       # res.femina.fr
18.160.102.55       # d.uni-medias.com
18.160.102.59       # col.rentalia.com
18.160.102.70       # avp.labanquepostale.fr
18.160.102.84       # d.uni-medias.com
18.160.102.94       # col.rentalia.com
18.160.102.96       # d.uni-medias.com
18.160.102.114      # res.femina.fr
18.160.102.117      # avp.labanquepostale.fr
18.160.102.120      # d.uni-medias.com
18.160.181.11       # ressources.usine-nouvelle.com
18.160.181.14       # ressources.usine-nouvelle.com
18.160.181.32       # ressources.usine-nouvelle.com
18.160.181.33       # ressources.lsa.fr
18.160.181.47       # ressources.lsa.fr
18.160.181.66       # ressources.usine-nouvelle.com
18.160.181.67       # ressources.lsa.fr
18.160.181.108      # ressources.lsa.fr
18.160.200.19       # protys.protys.fr
18.160.200.35       # tm.urssaf.fr
18.160.200.53       # protys.protys.fr
18.160.200.74       # protys.protys.fr
18.160.200.83       # tm.urssaf.fr
18.160.200.91       # tm.urssaf.fr
18.160.200.105      # protys.protys.fr
18.160.200.128      # tm.urssaf.fr
18.160.213.76       # wasserkraftwerkkessel.viessmann.ch
18.160.213.80       # wasserkraftwerkkessel.viessmann.ch
18.160.213.95       # wasserkraftwerkkessel.viessmann.ch
18.160.213.116      # wasserkraftwerkkessel.viessmann.ch
18.160.225.23       # dfr.deloitte.com
18.160.225.24       # dfr.deloitte.com
18.160.225.43       # dfr.deloitte.com
18.160.225.59       # dfr.deloitte.com
18.160.249.28       # steinbackhaus.viessmann.com
18.160.249.34       # steinbackhaus.viessmann.com
18.160.249.83       # steinbackhaus.viessmann.com
18.160.249.111      # steinbackhaus.viessmann.com
18.161.134.11       # steinernehaus.viessmann.at
18.161.134.29       # ama.quarks.de
18.161.134.61       # steinernehaus.viessmann.at
18.161.134.73       # ama.quarks.de
18.161.134.76       # ama.quarks.de
18.161.134.81       # steinernehaus.viessmann.at
18.161.134.83       # ama.quarks.de
18.161.134.125      # steinernehaus.viessmann.at
18.161.156.6        # arrietty.nrj.fr
18.161.156.31       # arrietty.nrj.fr
18.161.156.87       # arrietty.nrj.fr
18.161.156.95       # drau.viessmann.si
18.161.156.105      # drau.viessmann.si
18.161.156.114      # drau.viessmann.si
18.161.156.116      # drau.viessmann.si
18.161.156.128      # arrietty.nrj.fr
18.161.170.72       # wvvw.rfi.fr
18.161.170.92       # wvvw.rfi.fr
18.161.170.116      # wvvw.rfi.fr
18.161.170.124      # wvvw.rfi.fr
18.172.134.28       # blava.viessmann.sk
18.172.134.40       # blava.viessmann.sk
18.172.134.119      # blava.viessmann.sk
18.172.134.120      # blava.viessmann.sk
18.176.63.105       # ad.theatre.co.jp
18.177.22.147       # a9d8e7b6i5s.andgino.jp
18.177.188.52       # a9d8e7b6i5s.andgino.jp
18.177.211.182      # ebis.kubara.jp
18.178.71.121       # cname.lions-mansion.jp
18.178.223.143      # bbbb.goace.jp
18.180.29.217       # cname.finess.jp
18.180.87.228       # ebis.delis.co.jp
18.180.121.155      # cs1470sbeda.schoolasp.com
18.180.179.91       # ebistoppan1.kyowahakko-bio-campaign-1.com
18.181.33.52        # adebisu.wowow.co.jp
18.182.118.66       # ebis.mucuna.co.jp
18.182.148.171      # ad1.tone.ne.jp
18.195.33.81        # te.ambria.de
18.196.175.247      # prod.nitrosniffer.ottogroup.io
18.197.23.14        # prod.nitrosniffer.ottogroup.io
18.206.105.7        # fpa-events.arstechnica.com
18.210.237.60       # fpa-events.slate.com
18.238.132.5        # st1.lg.avendrealouer.fr
18.238.132.9        # st1.lg.avendrealouer.fr
18.238.132.40       # st1.lg.avendrealouer.fr
18.238.132.106      # st1.lg.avendrealouer.fr
18.238.171.14       # hmg.wiwo.de
18.238.171.20       # hmg.wiwo.de
18.238.171.39       # hmg.wiwo.de
18.238.171.74       # hmg.wiwo.de
18.245.96.2         # ressources.argusassurance.com
18.245.96.8         # wareneingang.edeka.de
18.245.96.15        # fpa-cdn.slate.com
18.245.96.21        # faucons.viessmann.fr
18.245.96.25        # col.idealista.com
18.245.96.29        # strawberry.basf.com
18.245.96.31        # col.casa.it
18.245.96.32        # col.idealista.com
18.245.96.34        # wareneingang.edeka.de
18.245.96.35        # col.idealista.com
18.245.96.41        # da.rabobank.nl
18.245.96.42        # strawberry.basf.com
18.245.96.43        # hmg.handelsblatt.com
18.245.96.47        # col.casa.it
18.245.96.51        # col.casa.it
18.245.96.52        # da.rabobank.nl
18.245.96.53        # atconnect.npo.nl
18.245.96.56        # da.rabobank.nl
18.245.96.58        # ressources.argusassurance.com
18.245.96.60        # da.rabobank.nl
18.245.96.61        # ressources.argusassurance.com
18.245.96.63        # faucons.viessmann.fr
18.245.96.64        # d.m-net.de
18.245.96.65        # fpa-cdn.slate.com
18.245.96.70        # strawberry.basf.com
18.245.96.71        # rsc.lepoint.fr
18.245.96.74        # wareneingang.edeka.de
18.245.96.79        # d.m-net.de
18.245.96.80        # atconnect.npo.nl
18.245.96.84        # hmg.handelsblatt.com
18.245.96.93        # d.m-net.de
18.245.96.106       # ressources.argusassurance.com
18.245.96.109       # fpa-cdn.slate.com
18.245.96.111       # atconnect.npo.nl
18.245.96.116       # faucons.viessmann.fr
18.245.96.117       # atconnect.npo.nl
18.245.96.122       # col.casa.it
18.245.96.129       # col.idealista.com
18.245.98.112       # ati-a1.946d001b783803c1.xhst.bbci.co.uk
18.245.113.19       # fpa-cdn.arstechnica.com
18.245.113.33       # fpa-cdn.arstechnica.com
18.245.113.46       # fpa-cdn.arstechnica.com
18.245.113.90       # fpa-cdn.arstechnica.com
18.245.124.6        # digitalninjas.vattenfall.nl
18.245.124.50       # digitalninjas.vattenfall.nl
18.245.124.54       # digitalninjas.vattenfall.nl
18.245.124.76       # digitalninjas.vattenfall.nl
20.39.59.149        # telemetry-eastus.trafficmanager.inmobi.com
20.90.134.22        # partners.dudley.gov.uk
20.185.180.153      # data.diagnostics.office.com
23.20.124.41        # tk.evaneos.nl
23.22.80.246        # fpa-events.adweek.com
23.108.56.75        # 1.trkofferz.me
24.144.76.199       # 0d8is908gby1.www.terraform.com.ar
34.49.230.111       # analytics.glance.inmobi.com
34.77.79.66         # 0.net.easyjet.com
34.124.176.195      # analytics-prod2.glance-internal.inmobi.com
34.199.247.112      # tech.opengear.com
34.225.27.9         # fpa-events.newsweek.com
34.225.150.158      # fpa-api.adweek.com
34.226.175.205      # fpa-events.arstechnica.com
35.72.240.230       # adebis.satori.marketing
35.73.62.225        # aaaa.jawfp2.org
35.73.72.181        # ebiscname.english-native.net
35.74.41.25         # axjfkc.kobayashi.co.jp
35.74.47.155        # adbq.bk.mufg.jp
35.74.96.232        # ebis.delis.co.jp
35.75.141.23        # adebis.lifestylemag.jp
35.75.193.108       # cname1.shakenkan.co.jp
35.76.167.131       # 1909a8.satofull.jp
35.76.227.22        # aaa.aqualink.tv
35.78.7.240         # ad.tempstaff.co.jp
35.78.27.10         # adebis0508.brain-sleep.com
35.79.156.232       # ad.theatre.co.jp
35.157.233.172      # a17591.actonservice.com
35.159.27.125       # a43601.actonservice.com
35.168.31.100       # fpa-events.slate.com
35.181.29.184       # acquisition.klm.com
35.181.77.138       # acquisition.klm.com
35.201.85.12        # gionee.analytics.glance.inmobi.com
37.220.197.26       # mail.semilab.hu
38.102.66.70        # 5fm.985fm.ca
38.102.66.79        # eulerian.structube.com
40.99.9.82          # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
40.99.9.98          # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
40.99.9.114         # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
40.100.29.242       # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
40.100.55.2         # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
43.206.17.151       # ebis.nomu-silica.jp
44.207.20.63        # tk.interflora.es
44.218.109.226      # fpa-api.adweek.com
45.12.48.168        # data-0420d605d9.ligainsider.de
45.12.48.176        # data-0420d605d9.ran.de
45.12.50.163        # data-151922e62d.euskirchen.de
45.12.50.233        # acsam-relay.ivwonline.org
45.12.51.193        # 0186141170.apps.iocnt.de
46.23.81.157        # p.ianmjones.com
52.16.129.207       # acton.iriworldwide.com
52.26.7.175         # a27358.actonservice.com
52.27.148.235       # a13557.actonservice.com
52.29.142.226       # sniffer.nitro-test-extern.otto.boreus.de
52.29.240.166       # te.nitro-test-extern.otto.boreus.de
52.33.92.234        # certify.nasm.org
52.54.250.161       # fpa-events.newsweek.com
52.57.179.216       # a31047.actonservice.com
52.57.193.251       # sniffer.nitro-test-extern.otto.boreus.de
52.57.205.25        # te.ambria.de
52.57.215.107       # te.heine-shop.nl
52.68.45.112        # adebis.muscledeli.jp
52.68.91.19         # adebis.leben-establish.jp
52.69.100.167       # adebis.entetsu.co.jp
52.69.201.151       # adebiscname.au-sonpo.co.jp
52.71.6.117         # fpa-events.adweek.com
52.73.123.163       # fpa-events.arstechnica.com
52.87.99.62         # fpa-api.arstechnica.com
52.98.33.130        # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
52.98.37.2          # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
52.98.40.34         # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
52.98.50.18         # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
52.98.50.66         # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
52.98.65.2          # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
52.98.65.18         # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
52.98.65.178        # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
52.98.66.98         # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
52.98.70.130        # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.71.50         # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
52.98.71.210        # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
52.98.77.114        # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.84.82         # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
52.98.84.98         # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
52.98.90.2          # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
52.98.90.178        # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
52.146.86.174       # capture.norm0care.com
52.192.2.98         # ebis.coyori.com
52.192.255.237      # adebiscname.au-sonpo.co.jp
52.193.20.165       # aaa.aqualink.tv
52.193.168.86       # adebis.pikaichi.co.jp
52.194.36.218       # ebis.coyori.com
52.194.51.71        # ac-ebis-stb.usen.com
52.194.174.65       # adebis.pikaichi.co.jp
52.195.100.32       # ebis.15jikai.com
52.195.132.83       # adebis.shinseibank.com
52.195.241.98       # adebis.muscledeli.jp
52.196.33.99        # adebis0508.brain-sleep.com
52.196.79.57        # adebis.sbpayment.jp
52.196.148.82       # ebis.nomu-silica.jp
52.197.72.0         # ad1.tone.ne.jp
52.197.148.210      # actionlk.ozie.co.jp
52.198.23.120       # ac.geechs-job.com
52.198.32.2         # ad-ebis.mynavi-job20s.jp
52.198.108.62       # adebis.reruju.com
52.198.162.195      # adbq.bk.mufg.jp
52.198.199.226      # adebis.chojyu.com
52.199.37.217       # ac.geechs-job.com
52.199.41.156       # ebis.biyo-job.com
52.199.244.54       # ac-3.mix.tokyo
52.207.159.174      # fpa-events.newsweek.com
52.213.52.234       # t-test.esvdigital.com
54.64.128.75        # ac-ebis.otoraku.jp
54.65.4.99          # isebis.yutoriform.com
54.65.37.75         # ebistoppan1.kyowahakko-bio-campaign-1.com
54.65.61.145        # cname1.shakenkan.co.jp
54.65.98.87         # cname.lions-mansion.jp
54.65.134.231       # adebis.chojyu.com
54.65.227.112       # isebis.yutoriform.com
54.71.183.30        # a13866.actonservice.com
54.92.50.90         # adebis.zenyaku-hbshop.com
54.92.105.97        # adebis.daiwahouse.co.jp
54.92.127.236       # adebis-cname.jobmall.jp
54.93.37.16         # a14109.actonservice.com
54.93.37.49         # a13890.actonservice.com
54.93.37.54         # a14412.actonservice.com
54.95.75.255        # adebis.toushi-up.com
54.95.131.112       # adebis.sbpayment.jp
54.150.4.119        # ac-ebis.otoraku.jp
54.150.47.250       # ebiscname.english-native.net
54.150.54.157       # adebis.leben-establish.jp
54.150.70.199       # ebis.biyo-job.com
54.152.26.15        # t.wiz.meilleurtaux.com
54.154.113.191      # t-test.esvdigital.com
54.168.4.248        # adebis.toushi-up.com
54.192.51.10        # crocetta.viessmann.it
54.192.51.21        # zagrabiti.viessmann.hr
54.192.51.25        # zagrabiti.viessmann.hr
54.192.51.42        # crocetta.viessmann.it
54.192.51.47        # col.idealista.it
54.192.51.50        # brickworks.viessmann.sg
54.192.51.67        # col.idealista.it
54.192.51.74        # crocetta.viessmann.it
54.192.51.92        # brickworks.viessmann.sg
54.192.51.93        # brickworks.viessmann.sg
54.192.51.105       # brickworks.viessmann.sg
54.192.51.108       # col.idealista.it
54.192.51.117       # col.idealista.it
54.192.51.120       # zagrabiti.viessmann.hr
54.192.51.123       # crocetta.viessmann.it
54.192.51.128       # zagrabiti.viessmann.hr
54.194.30.22        # wissen.sage.de
54.199.174.215      # 1909a8.satofull.jp
54.201.208.184      # test.actonservice.com
54.224.44.208       # web.marketing.jellybelly.com
54.230.202.8        # y1.arte.tv
54.230.202.12       # y1.arte.tv
54.230.202.42       # at-cdn.swisscom.ch
54.230.202.47       # at-cdn.swisscom.ch
54.230.202.59       # y1.arte.tv
54.230.202.81       # y1.arte.tv
54.230.202.104      # at-cdn.swisscom.ch
54.230.202.118      # at-cdn.swisscom.ch
54.230.253.15       # res.programme-television.org
54.230.253.40       # res.programme-television.org
54.230.253.50       # res.programme-television.org
54.230.253.100      # res.programme-television.org
54.237.163.9        # fpa-events.slate.com
54.238.89.24        # aaaa.jawfp2.org
54.248.34.251       # adebis.s-toushi.jp
54.248.59.232       # ac-3.mix.tokyo
54.248.92.241       # ad.tempstaff.co.jp
54.248.164.96       # adebis.shinseibank.com
54.248.172.196      # adebis.satori.marketing
54.249.39.157       # cname.finess.jp
54.249.69.199       # ebis.kubara.jp
54.249.76.92        # bbbb.goace.jp
54.250.128.225      # adebis1.1rnavi.com
54.250.129.99       # adebis.entetsu.co.jp
57.180.68.254       # ad-ebis.mynavi-job20s.jp
57.180.134.210      # ad.aucfan.com
57.180.161.35       # adebis.kirin.co.jp
57.180.205.96       # adebis.livable.co.jp
62.23.104.185       # fek1.fnactickets.com
62.39.107.101       # emailing.casden.banquepopulaire.fr
62.39.107.102       # cotemaison.np6.com
62.109.154.163      # login.affiliatesit.cz
62.210.209.165      # blog.tagcentral.fr
63.140.35.227       # csvt009.bmoharris.com
63.140.38.55        # 0-2-83.tt.omtrdc.net
