3.69.80.123         # a13678.actonservice.com
63.140.62.222       # adobe-analytics-dc.belastingdienst.nl
65.8.161.8          # lem.nouvelobs.com
65.8.161.9          # lem.nouvelobs.com
65.8.161.39         # slotcapelle.viessmann.nl
65.8.161.43         # at-cdn.swisscom.ch
65.8.161.47         # slotcapelle.viessmann.nl
65.8.161.50         # a1.api.bbc.com
65.8.161.52         # at-cdn.swisscom.ch
65.8.161.58         # lem.nouvelobs.com
65.8.161.61         # lem.nouvelobs.com
65.8.161.62         # at-cdn.swisscom.ch
65.8.161.69         # a1.api.bbc.com
65.8.161.74         # a1.api.bbc.com
65.8.161.96         # slotcapelle.viessmann.nl
65.8.161.102        # slotcapelle.viessmann.nl
65.8.161.109        # a1.api.bbc.com
65.8.161.115        # at-cdn.swisscom.ch
66.235.151.248      # csvt005.heretakethewheel.com
66.235.154.217      # csvti.intuit.ca
66.235.154.218      # csvtq.intuit.co.uk
66.235.157.6        # antp1.omniture.com
66.235.158.244      # t3e.firstchoice.co.uk
66.235.158.245      # t4e.sainsburys.co.uk
66.235.158.247      # t2eui.thomson.co.uk
69.84.176.76        # portal-fp-qaperf2.qa.threatmetrix.com
69.84.176.82        # portal-fp-qa1.qa.threatmetrix.com
69.84.176.85        # invalid-qa2.threatmetrix.com
69.84.176.119       # portal-fp-idev.qa.threatmetrix.com
