3.64.48.40          # collect.calvinklein.pl
3.171.61.67         # digitalninjas.vattenfall.nl
3.171.61.69         # brickworks.viessmann.sg
3.171.61.94         # wasserkraftwerkkessel.viessmann.ch
3.171.61.95         # brickworks.viessmann.sg
3.171.61.97         # digitalninjas.vattenfall.nl
3.171.61.98         # digitalninjas.vattenfall.nl
3.171.61.108        # tags.telenor.dk
3.171.61.112        # ressources.usine-digitale.com
3.171.61.116        # ressources.usine-digitale.com
3.171.61.117        # col.idealista.com
3.171.61.119        # wasserkraftwerkkessel.viessmann.ch
3.171.61.122        # ressources.usine-digitale.com
3.171.76.3          # tags.healthinsurance.be
3.171.76.12         # ponyo.cheriefm.fr
3.171.76.22         # pear.ca-eko-globetrotter.fr
3.171.76.26         # a.pourquoidocteur.fr
3.171.76.27         # zug.sbb.ch
3.171.76.33         # pear.ca-eko-globetrotter.fr
3.171.76.34         # tags.healthinsurance.be
3.171.76.36         # pear.ca-eko-globetrotter.fr
3.171.76.41         # tags.caixabank.es
3.171.76.47         # a.pourquoidocteur.fr
3.171.76.48         # pear.ca-eko-globetrotter.fr
3.171.76.49         # tags.caixabank.es
3.171.76.52         # leo.goplay.be
3.171.76.53         # ponyo.cheriefm.fr
3.171.76.63         # a.pourquoidocteur.fr
3.171.76.67         # tags.healthinsurance.be
3.171.76.70         # lem.nouvelobs.com
3.171.76.72         # tags.shop.com
3.171.76.73         # lem.nouvelobs.com
3.171.76.74         # zug.sbb.ch
3.171.76.76         # ponyo.cheriefm.fr
3.171.76.77         # leo.goplay.be
3.171.76.79         # leo.goplay.be
3.171.76.82         # lem.nouvelobs.com
3.171.76.87         # tags.shaw.ca
3.171.76.88         # a.pourquoidocteur.fr
3.171.76.89         # pear.youzful-by-ca.fr
3.171.76.90         # tags.shop.com
3.171.76.93         # leo.goplay.be
3.171.76.102        # pear.youzful-by-ca.fr
3.171.76.108        # tags.caixabank.es
3.171.76.111        # tags.healthinsurance.be
3.171.76.116        # tags.caixabank.es
3.171.76.122        # pear.youzful-by-ca.fr
3.171.76.124        # lem.nouvelobs.com
3.171.85.7          # tms.tescomobile.com
3.171.85.22         # tealm-c.crocs.fr
3.171.85.31         # tealm-c.crocs.fr
3.171.85.46         # tealm-c.crocs.fr
3.171.85.67         # tealm-c.crocs.fr
3.171.85.88         # tms.tescomobile.com
3.171.85.123        # tms.tescomobile.com
3.215.69.147        # fpa-api.arstechnica.com
3.219.63.223        # web.marketing.jellybelly.com
3.219.142.232       # anx-staging.learnwithhomer.com
3.226.7.255         # fpa-api.adweek.com
3.227.92.245        # fpa-events.adweek.com
3.230.201.49        # anx.learnwithhomer.com
3.232.15.196        # activate.columbiaflier.com
3.232.64.142        # fpa-api.adweek.com
3.233.164.149       # activate.napersun.com
3.234.31.129        # activate.citypaper.com
3.248.151.4         # t-test.esvdigital.com
5.161.33.21         # two.eagermint.com
5.161.110.119       # 101algharb.treker.fun
5.161.178.111       # 102cardiff.trekkww.space
13.39.120.91        # wiz.sncf-connect.com
13.107.244.2        # 00ba6088ad024962aec95a974b94fcfa.fp.measure.office.com
13.112.193.54       # ad.theatre.co.jp
13.113.50.45        # adebis.kirei-journal.jp
13.113.78.229       # ad-ebis.mynavi-job20s.jp
13.113.200.204      # collect.aeonbank.co.jp
13.113.243.133      # cname.finess.jp
13.114.202.87       # cname2.shaken-yoyaku.com
13.115.13.144       # ebis-tracking.tcb-shibuya.com
13.231.14.60        # tms-visitor-service.sony.jp
13.231.83.91        # ad.aucview.com
13.248.169.48       # ea.mnt.fr
13.249.39.6         # tm.urssaf.org
13.249.39.12        # adl.national-lottery.co.uk
13.249.39.21        # adl.national-lottery.co.uk
13.249.39.31        # adl.national-lottery.co.uk
13.249.39.82        # adl.national-lottery.co.uk
13.249.39.98        # tm.urssaf.org
13.249.39.125       # tm.urssaf.org
13.249.39.128       # tm.urssaf.org
18.67.65.37         # tiq.esprit.fr
18.67.65.41         # tags.babybunting.com.au
18.67.65.43         # chihiro.nostalgie.fr
18.67.65.50         # tiq.esprit.us
18.67.65.53         # tiq.monash.edu
18.67.65.55         # tags.babybunting.com.au
18.67.65.63         # kallerupstone.viessmann.dk
18.67.65.64         # tiq.monash.edu
18.67.65.66         # chihiro.nostalgie.fr
18.67.65.78         # tiq.monash.edu
18.67.65.84         # tiq.monash.edu
18.67.65.87         # chihiro.nostalgie.fr
18.67.65.94         # tiq.esprit.fr
18.67.65.107        # kallerupstone.viessmann.dk
18.67.65.111        # tags.babybunting.com.au
18.67.65.115        # tags.babybunting.com.au
18.67.65.116        # chihiro.nostalgie.fr
18.67.76.4          # tags.abercrombie.com
18.67.76.22         # content.kleinezeitung.at
18.67.76.25         # tags.roberthalf.com
18.67.76.27         # tags.asiamiles.com
18.67.76.29         # webtags.logitech.com
18.67.76.30         # tags.bk.mufg.jp
18.67.76.33         # tags.bk.mufg.jp
18.67.76.34         # tags.bk.mufg.jp
18.67.76.37         # tags.asiamiles.com
18.67.76.42         # content.kleinezeitung.at
18.67.76.45         # waati.quechoisir.org
18.67.76.47         # tags.asiamiles.com
18.67.76.50         # tags.abercrombie.com
18.67.76.59         # fabryczna.viessmann.pl
18.67.76.60         # fabryczna.viessmann.pl
18.67.76.62         # hmg.wiwo.de
18.67.76.69         # tags.roberthalf.com
18.67.76.73         # tags.bk.mufg.jp
18.67.76.76         # hmg.wiwo.de
18.67.76.78         # fabryczna.viessmann.pl
18.67.76.79         # waati.quechoisir.org
18.67.76.80         # hmg.wiwo.de
18.67.76.83         # tags.asiamiles.com
18.67.76.85         # webtags.logitech.com
18.67.76.87         # hmg.wiwo.de
18.67.76.89         # tags.roberthalf.com
18.67.76.98         # fabryczna.viessmann.pl
18.67.76.108        # content.kleinezeitung.at
18.67.76.110        # content.kleinezeitung.at
18.67.76.118        # waati.quechoisir.org
18.154.227.4        # ressources.caradisiac.com
18.154.227.6        # tags.asics.com
18.154.227.7        # tags.asics.com
18.154.227.15       # tags.cdp.ppq.com.au
18.154.227.21       # tags.asics.com
18.154.227.28       # at.badische-zeitung.de
18.154.227.30       # at.badische-zeitung.de
18.154.227.31       # uusimaa.viessmann.fi
18.154.227.33       # uusimaa.viessmann.fi
18.154.227.34       # a.20minutes.fr
18.154.227.38       # insights.biallo.de
18.154.227.39       # y1.arte.tv
18.154.227.40       # ressources.caradisiac.com
18.154.227.42       # res.femina.fr
18.154.227.44       # at.badische-zeitung.de
18.154.227.46       # da.freo.nl
18.154.227.48       # tags.cdp.ppq.com.au
18.154.227.50       # uusimaa.viessmann.fi
18.154.227.53       # montpalatin.handicap.fr
18.154.227.55       # tags.asics.com
18.154.227.60       # at.badische-zeitung.de
18.154.227.61       # da.freo.nl
18.154.227.64       # insights.biallo.de
18.154.227.66       # insights.biallo.de
18.154.227.69       # ressources.caradisiac.com
18.154.227.71       # y1.arte.tv
18.154.227.72       # da.freo.nl
18.154.227.75       # tags.cdp.ppq.com.au
18.154.227.80       # res.femina.fr
18.154.227.81       # a.20minutes.fr
18.154.227.84       # uusimaa.viessmann.fi
18.154.227.90       # a.20minutes.fr
18.154.227.91       # res.femina.fr
18.154.227.92       # montpalatin.handicap.fr
18.154.227.95       # y1.arte.tv
18.154.227.96       # montpalatin.handicap.fr
18.154.227.105      # a.20minutes.fr
18.154.227.110      # da.freo.nl
18.154.227.114      # tags.cdp.ppq.com.au
18.154.227.122      # montpalatin.handicap.fr
18.158.54.180       # collect.calvinklein.pl
18.158.75.144       # prod.nitrosniffer.ottogroup.io
18.158.98.81        # bob-a1at.mno.link
18.158.170.226      # supply.bi.serviceplan.com
18.159.125.137      # a41553.actonservice.com
18.159.220.84       # bob-a1at.mno.link
18.160.10.3         # abncx.amv.fr
18.160.10.11        # tags.3m.com.om
18.160.10.18        # fpa-cdn.slate.com
18.160.10.19        # a.hellowork.com
18.160.10.24        # a.hellowork.com
18.160.10.28        # ressources.centraleauto.com
18.160.10.33        # tags.mwg.aaa.com
18.160.10.37        # donjigrad.viessmann.rs
18.160.10.43        # fpa-cdn.slate.com
18.160.10.44        # tags.mwg.aaa.com
18.160.10.47        # a.hellowork.com
18.160.10.50        # a.hellowork.com
18.160.10.52        # tags.3m.com.om
18.160.10.63        # fpa-cdn.slate.com
18.160.10.64        # ressources.centraleauto.com
18.160.10.66        # abncx.amv.fr
18.160.10.69        # abncx.amv.fr
18.160.10.73        # blackberry.basf.com
18.160.10.84        # abncx.amv.fr
18.160.10.90        # fpa-cdn.slate.com
18.160.10.101       # donjigrad.viessmann.rs
18.160.10.102       # blackberry.basf.com
18.160.10.104       # tags.mwg.aaa.com
18.160.10.106       # donjigrad.viessmann.rs
18.160.10.107       # donjigrad.viessmann.rs
18.160.10.111       # blackberry.basf.com
18.160.10.119       # tags.mwg.aaa.com
18.160.10.129       # ressources.centraleauto.com
18.160.18.3         # hd.pe.fr
18.160.18.7         # hd.pe.fr
18.160.18.10        # tags.amerikayidzayn.com
18.160.18.24        # ana.tv5unis.ca
18.160.18.30        # d.deloitte.fr
18.160.18.36        # d.deloitte.fr
18.160.18.42        # hd.pe.fr
18.160.18.44        # ana.tv5unis.ca
18.160.18.49        # hd.pe.fr
18.160.18.59        # tags.amerikayidzayn.com
18.160.18.77        # ana.tv5unis.ca
18.160.18.80        # slotcapelle.viessmann.nl
18.160.18.86        # d.deloitte.fr
18.160.18.92        # slotcapelle.viessmann.nl
18.160.18.93        # slotcapelle.viessmann.nl
18.160.18.97        # d.deloitte.fr
18.160.18.119       # ana.tv5unis.ca
18.160.41.2         # c0012.brsimg.com
18.160.41.18        # dcjm-tms.hannoversche-volksbank.de
18.160.41.19        # aud.banque-france.fr
18.160.41.21        # ressources.lacentrale.fr
18.160.41.24        # dcjm-tms.hannoversche-volksbank.de
18.160.41.25        # dcjm-tms.hannoversche-volksbank.de
18.160.41.26        # c0012.brsimg.com
18.160.41.33        # aud.banque-france.fr
18.160.41.49        # aud.banque-france.fr
18.160.41.54        # ressources.lacentrale.fr
18.160.41.55        # aud.banque-france.fr
18.160.41.62        # ressources.lacentrale.fr
18.160.41.64        # tags.sixpad.jp
18.160.41.70        # tags.sixpad.jp
18.160.41.83        # c0012.brsimg.com
18.160.41.84        # tags.sixpad.jp
18.160.41.92        # c0012.brsimg.com
18.160.41.109       # ressources.lacentrale.fr
18.160.41.124       # dcjm-tms.hannoversche-volksbank.de
18.160.41.127       # tags.sixpad.jp
18.160.46.2         # ressources.lagazette.com
18.160.46.4         # culture.intermedes.com
18.160.46.6         # at-cdn.swisscom.ch
18.160.46.10        # checkpointcharlie.heizung.de
18.160.46.11        # at-cdn.swisscom.ch
18.160.46.15        # culture.intermedes.com
18.160.46.22        # steinbackhaus.viessmann.com
18.160.46.31        # tiq.linda.nl
18.160.46.38        # culture.intermedes.com
18.160.46.39        # zaventemdijleland.viessmann.be
18.160.46.42        # steinbackhaus.viessmann.com
18.160.46.43        # mkt.usz.ch
18.160.46.45        # culture.intermedes.com
18.160.46.48        # checkpointcharlie.heizung.de
18.160.46.53        # ressources.lagazette.com
18.160.46.56        # at-cdn.swisscom.ch
18.160.46.65        # checkpointcharlie.heizung.de
18.160.46.70        # tiq.linda.nl
18.160.46.73        # checkpointcharlie.heizung.de
18.160.46.79        # tags.emmi-kaltbach.com
18.160.46.80        # mkt.usz.ch
18.160.46.83        # steinbackhaus.viessmann.com
18.160.46.86        # steinbackhaus.viessmann.com
18.160.46.92        # mkt.usz.ch
18.160.46.98        # mkt.usz.ch
18.160.46.103       # tags.emmi-kaltbach.com
18.160.46.106       # tags.emmi-kaltbach.com
18.160.46.109       # ressources.lagazette.com
18.160.46.111       # ressources.lagazette.com
18.160.46.118       # at-cdn.swisscom.ch
18.160.46.119       # tags.emmi-kaltbach.com
18.160.46.122       # tiq.linda.nl
18.165.83.4         # atconnect.npo.nl
18.165.83.22        # ati.sazka.cz
18.165.83.24        # tags.openbank.us
18.165.83.38        # conimicutlighthouse.viessmann-us.com
18.165.83.39        # fpa-cdn.newsweek.com
18.165.83.41        # ati.sazka.cz
18.165.83.43        # at-cddc.actu-juridique.fr
18.165.83.46        # ati.sazka.cz
18.165.83.69        # tags.openbank.us
18.165.83.70        # conimicutlighthouse.viessmann-us.com
18.165.83.71        # at-cddc.actu-juridique.fr
18.165.83.74        # fpa-cdn.newsweek.com
18.165.83.77        # atconnect.npo.nl
18.165.83.83        # conimicutlighthouse.viessmann-us.com
18.165.83.89        # at-cddc.actu-juridique.fr
18.165.83.98        # atconnect.npo.nl
18.165.83.107       # ati.sazka.cz
18.165.83.108       # at-cddc.actu-juridique.fr
18.165.83.113       # conimicutlighthouse.viessmann-us.com
18.165.83.121       # atconnect.npo.nl
18.165.83.129       # fpa-cdn.newsweek.com
18.165.98.6         # dimensions.mappy.com
18.165.98.11        # fpa-cdn.adweek.com
18.165.98.17        # tags.heathrowexpress.com
18.165.98.21        # tags.heathrowexpress.com
18.165.98.24        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.25        # tms.oracle.com
18.165.98.26        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.29        # ressources.argusassurance.com
18.165.98.34        # tags.heathrowexpress.com
18.165.98.41        # tags.mutua.es
18.165.98.47        # dfr.deloitte.com
18.165.98.55        # dfr.deloitte.com
18.165.98.56        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.67        # tags.mutua.es
18.165.98.69        # ressources.argusassurance.com
18.165.98.70        # dfr.deloitte.com
18.165.98.75        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.77        # dimensions.mappy.com
18.165.98.80        # fpa-cdn.adweek.com
18.165.98.81        # tms.oracle.com
18.165.98.92        # tags.mutua.es
18.165.98.94        # dimensions.mappy.com
18.165.98.106       # ressources.argusassurance.com
18.165.98.112       # dimensions.mappy.com
18.165.98.115       # fpa-cdn.adweek.com
18.165.98.117       # dfr.deloitte.com
18.165.98.120       # tms.oracle.com
18.165.98.127       # tms.oracle.com
18.165.98.128       # tags.mutua.es
18.176.43.210       # adebis.shinseibank.com
18.176.133.11       # adebis.shupita.com
18.176.149.132      # cs0010sbeda.theory-diet.com
18.176.192.12       # ad.aim-universe.co.jp
18.176.228.154      # ebis.delis.co.jp
18.176.247.88       # ebis.kubara.jp
18.177.187.4        # adebis.gfs-official.com
18.178.56.245       # adpromo.peppynet.com
18.178.201.223      # adebis-cname.jobmall.jp
18.178.221.167      # adebis1.1rnavi.com
18.179.80.159       # cs1470sbeda.schoolasp.com
18.179.97.73        # ebiscname.j-esthe.com
18.179.229.3        # adebis.invest-online.jp
18.179.247.215      # adebis.leben-style.jp
18.180.240.24       # adbq.bk.mufg.jp
18.181.37.173       # ebis.15jikai.com
18.182.107.71       # ac-ebis-uhome.usen.com
18.182.141.105      # adebis.kirin.co.jp
18.182.216.222      # adebis.daiwahouse.co.jp
18.192.230.92       # view.stylebob.com
18.194.124.55       # sniffer.nitro-test-extern.otto.boreus.de
18.194.213.92       # sniffer.nitro-test-extern.otto.boreus.de
18.194.217.4        # te.nitro-test-extern.otto.boreus.de
18.204.165.20       # view.oportun.com
18.206.105.7        # fpa-events.arstechnica.com
18.210.237.60       # fpa-events.slate.com
18.233.133.101      # aip-service-gamma.tt-qe-ci1.omtrdc.net
20.90.134.22        # partners.dudley.gov.uk
20.185.180.153      # data.diagnostics.office.com
23.22.80.246        # fpa-events.adweek.com
23.105.163.27       # 102asilah.treker.fun
23.105.163.55       # 103dnipro.trekkww.space
24.144.76.199       # 11b6n4ty2x3.taxliencode.com
34.28.52.108        # a.mystery.software
34.49.230.111       # analytics-prod2.glance-internal.inmobi.com
34.67.95.98         # aiq-in.vacations.united.com
34.72.20.177        # aiq-in.ext.hp.com
34.72.105.202       # accounts-meta-events.outsideonline.com
34.72.108.12        # aiq-in.womansday.com
34.77.79.66         # 0.net.easyjet.com
34.196.83.53        # visitor.oportun.com
34.197.119.54       # fpa-api.adweek.com
34.202.115.53       # anx-staging.learnwithhomer.com
34.204.140.163      # view.oportun.com
34.212.215.66       # a46060.actonservice.com
34.223.146.56       # autozone.actonservice.com
34.223.187.27       # br.bio-rad.com
34.225.27.9         # fpa-events.newsweek.com
