3.67.215.207        # te.witt-international.nl
18.155.192.8        # avp.labanquepostale.fr
18.155.192.9        # dfr.deloitte.com
18.155.192.14       # avp.labanquepostale.fr
18.155.192.17       # torropinto.viessmann.es
18.155.192.18       # arrietty.nrj.fr
18.155.192.21       # torropinto.viessmann.es
18.155.192.25       # wvvw.francemediasmonde.com
18.155.192.26       # culture.intermedes.com
18.155.192.28       # kiki.rireetchansons.fr
18.155.192.36       # torropinto.viessmann.es
18.155.192.39       # kiki.rireetchansons.fr
18.155.192.41       # donjigrad.viessmann.rs
18.155.192.42       # at-cddc.actu-juridique.fr
18.155.192.43       # col.rentalia.com
18.155.192.44       # avp.labanquepostale.fr
18.155.192.48       # kiki.rireetchansons.fr
18.155.192.51       # wvvw.rfi.fr
18.155.192.53       # culture.intermedes.com
18.155.192.54       # at-cddc.actu-juridique.fr
18.155.192.55       # dfr.deloitte.com
18.155.192.59       # d.uni-medias.com
18.155.192.60       # drau.viessmann.si
18.155.192.63       # dfr.deloitte.com
18.155.192.64       # d.uni-medias.com
18.155.192.66       # d.uni-medias.com
18.155.192.67       # dfr.deloitte.com
18.155.192.69       # at-cddc.actu-juridique.fr
18.155.192.77       # d.uni-medias.com
18.155.192.82       # col.rentalia.com
18.155.192.88       # culture.intermedes.com
18.155.192.91       # torropinto.viessmann.es
18.155.192.92       # avp.labanquepostale.fr
18.155.192.98       # donjigrad.viessmann.rs
18.155.192.102      # arrietty.nrj.fr
18.155.192.104      # wvvw.rfi.fr
18.155.192.105      # arrietty.nrj.fr
18.155.192.106      # wvvw.francemediasmonde.com
18.155.192.110      # kiki.rireetchansons.fr
18.155.192.112      # donjigrad.viessmann.rs
18.155.192.118      # arrietty.nrj.fr
18.155.192.119      # at-cddc.actu-juridique.fr
18.155.192.121      # col.rentalia.com
18.155.192.123      # drau.viessmann.si
18.155.192.124      # wvvw.rfi.fr
18.155.202.6        # c0012.brsimg.com
18.155.202.9        # abncx.amv.fr
18.155.202.11       # tp.creation-l.de
18.155.202.14       # d.santemagazine.fr
18.155.202.15       # d.m-net.de
18.155.202.16       # d.santemagazine.fr
18.155.202.18       # ressources.lacentrale.fr
18.155.202.28       # col.idealista.it
18.155.202.29       # ressources.lacentrale.fr
18.155.202.32       # ressources.promoneuve.fr
18.155.202.35       # kistacity.viessmann.se
18.155.202.36       # checkpointcharlie.heizung.de
18.155.202.40       # ressources.promoneuve.fr
18.155.202.42       # wvvw.mc-doualiya.com
18.155.202.43       # strawberry.basf.com
18.155.202.47       # c0012.brsimg.com
18.155.202.49       # strawberry.basf.com
18.155.202.50       # d.m-net.de
18.155.202.55       # checkpointcharlie.heizung.de
18.155.202.61       # kistacity.viessmann.se
18.155.202.62       # steinbackhaus.viessmann.com
18.155.202.64       # steinbackhaus.viessmann.com
18.155.202.66       # abncx.amv.fr
18.155.202.73       # d.santemagazine.fr
18.155.202.84       # abncx.amv.fr
18.155.202.85       # steinbackhaus.viessmann.com
18.155.202.90       # checkpointcharlie.heizung.de
18.155.202.91       # c0012.brsimg.com
18.155.202.96       # col.idealista.it
18.155.202.97       # kistacity.viessmann.se
18.155.202.98       # checkpointcharlie.heizung.de
18.155.202.103      # tp.creation-l.de
18.155.202.109      # d.santemagazine.fr
18.155.202.112      # ponyo.cheriefm.fr
18.155.202.115      # ponyo.cheriefm.fr
18.155.202.116      # d.m-net.de
18.155.202.119      # kistacity.viessmann.se
18.155.202.120      # col.idealista.it
18.155.202.121      # c0012.brsimg.com
18.155.202.122      # abncx.amv.fr
18.155.202.125      # ressources.promoneuve.fr
18.155.202.127      # ressources.promoneuve.fr
18.155.206.128      # a1.api.bbc.co.uk
18.156.58.125       # sniffer.nitro-test-extern.otto.boreus.de
18.157.215.161      # sniffer.nitro-test-extern.otto.boreus.de
18.158.105.31       # sniffer.nitro-test-extern.otto.boreus.de
18.159.125.137      # a41505.actonservice.com
18.173.121.8        # ressources.mavoiturecash.fr
18.173.121.10       # d.deloitte.fr
18.173.121.14       # avocado.laprovence.com
18.173.121.16       # d.deloitte.fr
18.173.121.17       # hd.pe.fr
18.173.121.20       # ressources.argusassurance.com
18.173.121.21       # steinsala.viessmann.lu
18.173.121.24       # mefo1.zdf.de
18.173.121.25       # severn.viessmann.co.uk
18.173.121.28       # hd.pe.fr
18.173.121.31       # avocado.laprovence.com
18.173.121.33       # hd.pe.fr
18.173.121.35       # fpa-cdn.newsweek.com
18.173.121.39       # avocado.laprovence.com
18.173.121.42       # fpa-cdn.newsweek.com
18.173.121.50       # fpa-cdn.newsweek.com
18.173.121.69       # steinsala.viessmann.lu
18.173.121.72       # mefo1.zdf.de
18.173.121.74       # avocado.laprovence.com
18.173.121.76       # mefo1.zdf.de
18.173.121.77       # steinsala.viessmann.lu
18.173.121.89       # severn.viessmann.co.uk
18.173.121.90       # ressources.argusassurance.com
18.173.121.95       # severn.viessmann.co.uk
18.173.121.106      # ressources.argusassurance.com
18.173.121.114      # ressources.argusassurance.com
18.173.121.115      # ressources.mavoiturecash.fr
18.173.121.117      # d.deloitte.fr
18.173.121.118      # fpa-cdn.newsweek.com
18.173.121.120      # steinsala.viessmann.lu
18.173.121.122      # hd.pe.fr
18.176.129.197      # ad.theatre.co.jp
18.176.143.80       # ad-ebis.toysub.jp
18.176.164.39       # ebis.delis.co.jp
18.177.181.185      # ac-3.mix.tokyo
18.178.85.189       # ac.geechs-job.com
18.179.64.229       # adebis.zenyaku-hbshop.com
18.180.83.177       # ebis.treasurenet.jp
18.181.61.155       # ebis.mucuna.co.jp
18.182.118.187      # ac-ebis-otrk.usen.com
18.182.155.72       # ad.aucview.com
18.182.165.14       # a9d8e7b6i5s.andgino.jp
18.182.206.73       # isebis.yutoriform.com
18.182.224.214      # ebis.15jikai.com
18.198.152.94       # prod.nitrosniffer.ottogroup.io
18.206.105.7        # fpa-events.arstechnica.com
18.210.237.60       # fpa-events.slate.com
18.238.192.2        # fabryczna.viessmann.pl
18.238.192.6        # res.marianne.net
18.238.192.7        # da.freo.nl
18.238.192.9        # image.mdr.de
18.238.192.14       # wareneingang.edeka.de
18.238.192.23       # insights.sport1.de
18.238.192.33       # image.mdr.de
18.238.192.34       # zug.sbb.ch
18.238.192.35       # rsc.lepoint.fr
18.238.192.37       # rsc.lepoint.fr
18.238.192.38       # ressources.caradisiac.com
18.238.192.41       # res.marianne.net
18.238.192.42       # y1.arte.tv
18.238.192.47       # wareneingang.edeka.de
18.238.192.49       # digitalninjas.vattenfall.nl
18.238.192.52       # digitalninjas.vattenfall.nl
18.238.192.58       # wareneingang.edeka.de
18.238.192.59       # res.marianne.net
18.238.192.62       # chihiro.nostalgie.fr
18.238.192.65       # da.freo.nl
18.238.192.67       # digitalninjas.vattenfall.nl
18.238.192.69       # chihiro.nostalgie.fr
18.238.192.74       # chihiro.nostalgie.fr
18.238.192.83       # image.mdr.de
18.238.192.88       # y1.arte.tv
18.238.192.91       # da.freo.nl
18.238.192.95       # rsc.lepoint.fr
18.238.192.96       # y1.arte.tv
18.238.192.98       # zug.sbb.ch
18.238.192.101      # fabryczna.viessmann.pl
18.238.192.105      # image.mdr.de
18.238.192.107      # da.freo.nl
18.238.192.110      # chihiro.nostalgie.fr
18.238.192.111      # ressources.caradisiac.com
18.238.192.112      # fabryczna.viessmann.pl
18.238.192.113      # rsc.lepoint.fr
18.238.192.114      # insights.sport1.de
18.238.192.121      # fabryczna.viessmann.pl
18.238.192.123      # insights.sport1.de
18.239.199.3        # dimensions.mappy.com
18.239.199.10       # ressources.lagazette.com
18.239.199.12       # ressources.lagazette.com
18.239.199.16       # a.pourquoidocteur.fr
18.239.199.19       # st1.lg.avendrealouer.fr
18.239.199.25       # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.239.199.30       # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.239.199.32       # dimensions.mappy.com
18.239.199.39       # protys.protys.fr
18.239.199.41       # ressources.lemoniteur.com
18.239.199.47       # ressources.lemoniteur.com
18.239.199.52       # epwa.europarl.europa.eu
18.239.199.53       # woodstock.viessmann.com.au
18.239.199.54       # ressources.lagazette.com
18.239.199.65       # protys.protys.fr
18.239.199.67       # dimensions.mappy.com
18.239.199.69       # ressources.lemoniteur.com
18.239.199.76       # ressources.lemoniteur.com
18.239.199.83       # protys.protys.fr
18.239.199.85       # woodstock.viessmann.com.au
18.239.199.87       # st1.lg.avendrealouer.fr
18.239.199.89       # epwa.europarl.europa.eu
18.239.199.91       # epwa.europarl.europa.eu
18.239.199.93       # a.pourquoidocteur.fr
18.239.199.96       # epwa.europarl.europa.eu
18.239.199.101      # st1.lg.avendrealouer.fr
18.239.199.104      # a.pourquoidocteur.fr
18.239.199.106      # protys.protys.fr
18.239.199.108      # ressources.lagazette.com
18.239.199.109      # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.239.199.111      # a.pourquoidocteur.fr
18.239.199.112      # st1.lg.avendrealouer.fr
18.239.199.117      # woodstock.viessmann.com.au
18.239.199.128      # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.239.199.129      # dimensions.mappy.com
18.244.214.2        # wvvw.france24.com
18.244.214.8        # wvvw.france24.com
18.244.214.18       # montpalatin.handicap.fr
18.244.214.29       # montpalatin.handicap.fr
18.244.214.35       # montpalatin.handicap.fr
18.244.214.39       # res.femina.fr
18.244.214.44       # uusimaa.viessmann.fi
18.244.214.48       # uusimaa.viessmann.fi
18.244.214.51       # montpalatin.handicap.fr
18.244.214.56       # mkt.usz.ch
18.244.214.60       # res.femina.fr
18.244.214.63       # wvvw.france24.com
18.244.214.65       # res.femina.fr
18.244.214.73       # mkt.usz.ch
18.244.214.87       # uusimaa.viessmann.fi
18.244.214.89       # wvvw.france24.com
18.244.214.100      # mkt.usz.ch
18.244.214.107      # res.femina.fr
18.244.214.109      # mkt.usz.ch
18.244.214.118      # uusimaa.viessmann.fi
20.39.59.149        # telemetry.sdk.inmobi.com
20.42.73.172        # 00203847-ae6a-42e2-b165-431c2672b117.oms.opinsights.azure.com
20.42.73.174        # 03f5cf49-dadd-4d9b-b71d-3796a930c7e7.oms.opinsights.azure.com
20.90.134.22        # partners.dudley.gov.uk
20.185.180.153      # data.diagnostics.office.com
23.22.80.246        # fpa-events.adweek.com
23.108.56.75        # 1.trkofferz.me
24.144.76.199       # 0d8is908gby1.www.terraform.com.ar
34.77.79.66         # 0.net.easyjet.com
34.142.153.126      # analytics.glance.inmobi.com
34.194.93.97        # tk.aircaraibes.com
34.198.6.231        # web.marketing.jellybelly.com
34.225.27.9         # fpa-events.newsweek.com
34.226.175.205      # fpa-events.arstechnica.com
35.73.65.202        # adebis.zenyaku-hbshop.com
35.73.142.69        # aaaa.jawfp2.org
35.74.159.230       # adebis-cname.jobmall.jp
35.75.47.149        # adebis.sbpayment.jp
35.75.102.154       # ad.theatre.co.jp
35.75.215.44        # adebisu.wowow.co.jp
35.76.99.216        # cname.finess.jp
35.76.167.131       # 1909a8.satofull.jp
35.79.78.8          # adebis.muscledeli.jp
35.79.81.22         # ad.tempstaff.co.jp
35.79.150.35        # ebis.biyo-job.com
35.79.181.11        # adebis.gfs.tokyo
35.157.233.172      # a19340.actonservice.com
35.159.27.125       # a43601.actonservice.com
35.165.157.132      # myhg.healthgrades.com
35.168.31.100       # fpa-events.slate.com
35.168.141.105      # t.wiz.meilleurtaux.com
35.172.149.73       # fpa-api.adweek.com
35.181.29.184       # acquisition.klm.com
35.181.77.138       # acquisition.klm.com
35.181.182.2        # wiz.sncf-connect.com
35.201.85.12        # analytics-prod2.glance-internal.inmobi.com
37.220.197.26       # assp.semilab.hu
38.102.66.70        # 5fm.985fm.ca
38.102.66.79        # eulerian.structube.com
40.71.12.253        # 0a44231a-064e-495f-b4f5-439c43d19beb.oms.opinsights.azure.com
40.78.102.238       # capture.norm0care.com
40.79.154.85        # 05078d23-d49c-4aab-8966-7445e1fbe1ec.oms.opinsights.azure.com
40.99.9.82          # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
40.99.9.98          # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
40.99.9.114         # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
40.100.29.242       # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
40.100.55.2         # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
40.112.192.69       # c.cintnetworks.com
40.123.238.231      # adssp.dunia.ae
44.217.187.208      # tk.aircaraibes.com
45.12.48.168        # data-0de2e36f03.nitro-tv.de
45.12.48.176        # data-0420d605d9.90min.de
45.12.50.163        # data-0e6bbb5192.bibkat.de
45.12.50.233        # acsam-relay.ivwonline.org
45.12.51.193        # 0186141170.apps.iocnt.de
46.23.81.157        # p.ianmjones.com
52.4.212.121        # fpa-api.arstechnica.com
52.16.129.207       # acton.iriworldwide.com
52.26.7.175         # a27358.actonservice.com
52.27.148.235       # a13557.actonservice.com
52.28.38.158        # te.ambria.de
52.51.149.70        # t-test.esvdigital.com
52.52.16.210        # activate.columbiaflier.com
52.52.217.235       # businessmetrics.syf.com
52.54.250.161       # fpa-events.newsweek.com
52.57.179.216       # a31047.actonservice.com
52.59.104.176       # te.nitro-test-extern.otto.boreus.de
52.68.69.12         # adebis-dojyo.dojyo.jp
52.68.208.127       # adebisu.wowow.co.jp
52.69.57.23         # adebis.crowdcredit.jp
52.71.6.117         # fpa-events.adweek.com
52.73.123.163       # fpa-events.arstechnica.com
52.73.234.34        # fpa-api.adweek.com
52.98.33.130        # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
52.98.37.2          # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.40.34         # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
52.98.50.18         # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
52.98.50.66         # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
52.98.65.2          # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
52.98.65.18         # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
52.98.65.178        # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
52.98.66.98         # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
52.98.70.130        # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
52.98.71.50         # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.71.210        # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
52.98.77.114        # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.84.82         # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
52.98.84.98         # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.84.114        # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
52.98.90.2          # 003500a85b13486785812bac733d06cd.fp.measure.office.com
52.98.90.178        # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.192.5.27         # adebis.sbpayment.jp
52.192.176.69       # ac-ebis-uhome.usen.com
52.192.187.192      # ebisstore.tamagokichi.com
52.192.221.91       # ebistoppan1.kyowahakko-bio-campaign-1.com
52.193.37.92        # adebis.s-toushi.jp
52.193.122.102      # ebis.mucuna.co.jp
52.193.188.37       # adebis02.juku.st
52.194.7.180        # adebiscname.au-sonpo.co.jp
52.194.19.136       # ac-ebis-uhome.usen.com
52.194.76.2         # cname.finess.jp
52.194.83.3         # adebis.gfs.tokyo
52.194.112.168      # axjfkc.kobayashi.co.jp
52.195.98.184       # ebis.nomu-silica.jp
52.195.240.6        # adebis.entetsu.co.jp
52.196.98.138       # adebis.kirei-journal.jp
52.196.137.206      # ebis.coyori.com
52.196.152.226      # ac-3.mix.tokyo
52.197.61.197       # ad.320320.net
52.197.146.132      # adebis.chojyu.com
52.197.148.210      # actionlk.ozie.co.jp
52.197.233.243      # ebis.treasurenet.jp
52.198.40.147       # adebis-dojyo.dojyo.jp
52.198.152.121      # adbq.bk.mufg.jp
52.199.18.4         # adebis.kirin.co.jp
52.199.38.187       # adebiscname.au-sonpo.co.jp
52.199.39.147       # ad-ebis.toysub.jp
52.199.68.39        # aaa.aqualink.tv
52.199.123.9        # adebis.logoshome.jp
52.199.124.203      # aaaa.jawfp2.org
52.206.141.124      # tk.assurlandpro.com
52.207.159.174      # fpa-events.newsweek.com
54.64.93.178        # ebis.15jikai.com
54.64.184.98        # ebis.kubara.jp
54.64.230.136       # adebis.kirin.co.jp
54.65.164.238       # cname1.shakenkan.co.jp
54.65.231.134       # ad.theatreacademy.jp
54.71.183.30        # a13866.actonservice.com
54.86.76.165        # fpa-api.adweek.com
54.92.23.116        # adebis02.juku.st
54.92.227.152       # fpa-api.arstechnica.com
54.93.37.16         # a14109.actonservice.com
54.93.37.49         # a13111.actonservice.com
54.93.37.54         # a14412.actonservice.com
54.95.57.118        # ad.theatreacademy.jp
54.95.84.7          # adebis.entetsu.co.jp
54.95.167.122       # ad.tempstaff.co.jp
54.150.17.18        # cname1.shakenkan.co.jp
54.150.73.177       # ebis.coyori.com
54.150.98.147       # a9d8e7b6i5s.andgino.jp
54.150.252.164      # ebis.nomu-silica.jp
54.168.38.31        # adebis.chojyu.com
54.168.43.58        # adebis-cname.jobmall.jp
54.168.133.100      # isebis.yutoriform.com
54.168.214.196      # adebis1.1rnavi.com
54.178.81.228       # axjfkc.kobayashi.co.jp
54.178.94.228       # adebis1.1rnavi.com
54.178.107.43       # adebis.reruju.com
54.178.213.110      # adebis.satori.marketing
54.178.231.214      # adbq.bk.mufg.jp
54.194.30.22        # wissen.sage.de
54.199.174.215      # 1909a8.satofull.jp
54.199.196.42       # ac.geechs-job.com
54.201.208.184      # test.actonservice.com
54.214.49.137       # resources.securew2.com
54.214.50.238       # resources.securew2.com
54.216.142.112      # t-test.esvdigital.com
54.237.163.9        # fpa-events.slate.com
54.238.23.34        # ebis.biyo-job.com
54.238.74.41        # adebis.satori.marketing
54.238.85.230       # adebis.daiwahouse.co.jp
54.238.129.123      # ebis.kubara.jp
54.238.209.29       # adebis.shinseibank.com
54.248.40.195       # ad.aucview.com
54.248.95.89        # ebistoppan1.kyowahakko-bio-campaign-1.com
54.248.135.193      # bbbb.goace.jp
54.248.159.109      # adebis.shinseibank.com
54.248.184.207      # cs1470sbeda.schoolasp.com
54.248.233.50       # adebis.crowdcredit.jp
54.249.62.196       # ad-ebis.mynavi-job20s.jp
54.249.69.125       # adebis.reruju.com
54.249.252.17       # bbbb.goace.jp
54.250.173.15       # aaa.aqualink.tv
54.250.208.8        # ebis.delis.co.jp
57.181.144.95       # ebisstore.tamagokichi.com
62.39.107.101       # emailing.casden.banquepopulaire.fr
62.39.107.102       # cotemaison.np6.com
62.210.209.165      # blog.tagcentral.fr
63.140.35.227       # csvt009.bmoharris.com
63.140.36.51        # 0-2-83.tt.omtrdc.net
63.140.36.145       # 0-4-80-0.jamf.tt.omtrdc.net
63.140.37.126       # 0-2-83.tt.omtrdc.net
63.140.37.206       # 0-4-80-0.jamf.tt.omtrdc.net
63.140.50.167       # smetrics.angara.com
63.140.50.191       # smetrics.angara.com
63.140.50.233       # smetrics.angara.com
63.140.56.170       # adobeedge.my.gov.au
63.140.56.177       # adobeedge.my.gov.au
63.140.56.187       # adobeedge.my.gov.au
63.140.62.17        # adobe-analytics-dc.belastingdienst.nl
63.140.62.27        # adobe-analytics-dc.belastingdienst.nl
63.140.62.222       # adobe-analytics-dc.belastingdienst.nl
65.8.161.3          # crocetta.viessmann.it
65.8.161.7          # zelten.fritz-berger.de
65.8.161.8          # lem.nouvelobs.com
65.8.161.9          # lem.nouvelobs.com
65.8.161.12         # zelten.fritz-berger.de
65.8.161.16         # steinernehaus.viessmann.at
65.8.161.17         # pear.youzful-by-ca.fr
65.8.161.20         # col.idealista.com
65.8.161.31         # zelten.fritz-berger.de
65.8.161.33         # wasserkraftwerkkessel.viessmann.ch
65.8.161.34         # col.idealista.com
65.8.161.38         # aud.banque-france.fr
65.8.161.43         # at-cdn.swisscom.ch
65.8.161.50         # a1.api.bbc.com
65.8.161.51         # steinernehaus.viessmann.at
65.8.161.52         # at-cdn.swisscom.ch
65.8.161.57         # pear.youzful-by-ca.fr
65.8.161.58         # lem.nouvelobs.com
65.8.161.61         # lem.nouvelobs.com
65.8.161.62         # at-cdn.swisscom.ch
65.8.161.64         # crocetta.viessmann.it
65.8.161.66         # wasserkraftwerkkessel.viessmann.ch
65.8.161.69         # a1.api.bbc.com
65.8.161.70         # aud.banque-france.fr
65.8.161.72         # aud.banque-france.fr
65.8.161.73         # content.kleinezeitung.at
65.8.161.74         # a1.api.bbc.com
65.8.161.75         # col.idealista.com
65.8.161.78         # content.kleinezeitung.at
65.8.161.82         # pear.youzful-by-ca.fr
65.8.161.86         # aud.banque-france.fr
65.8.161.88         # pear.youzful-by-ca.fr
65.8.161.91         # col.casa.it
65.8.161.105        # col.casa.it
65.8.161.108        # content.kleinezeitung.at
65.8.161.109        # a1.api.bbc.com
65.8.161.113        # crocetta.viessmann.it
65.8.161.115        # at-cdn.swisscom.ch
65.8.161.116        # col.idealista.com
65.8.161.118        # wasserkraftwerkkessel.viessmann.ch
65.8.161.119        # col.casa.it
65.8.161.126        # wasserkraftwerkkessel.viessmann.ch
66.235.151.241      # csvtr05.mosaikbusiness.com
66.235.151.242      # csvtt.bmolife.com
66.235.151.243      # csvt002.harrisbank.com
66.235.151.246      # csvtr10.bmocm.com
66.235.151.248      # csvt005.heretakethewheel.com
66.235.151.251      # csvtr09.bmonesbittburns.com
66.235.151.255      # csvtr.bmo.com
66.235.154.217      # csvti.intuit.ca
66.235.154.218      # csvtq.intuit.co.uk
66.235.154.223      # csvtu.bmolending.com
66.235.154.224      # csvtr07.bmoinvestorline.com
66.235.154.225      # csvtr02.bmocorpmc.com
66.235.157.6        # antp1.omniture.com
66.235.157.7        # antp2.omniture.com
66.235.158.244      # t3e.firstchoice.co.uk
69.84.176.76        # portal-fp-qaperf2.qa.threatmetrix.com
69.84.176.82        # portal-fp-qa1.qa.threatmetrix.com
69.84.176.85        # invalid-qa2.threatmetrix.com
74.119.118.149      # aacjdq.pontoslivelo.com.br
89.31.143.98        # 0-0-0-birkart-clws-ifs-globalmn.net.daraz.com
91.215.100.44       # pool1.i-am.io
91.215.100.74       # data-02d6c01d72.rga.de
91.215.100.75       # ackrly.chip.de
91.215.100.185      # acksrc.chip.de
91.215.100.187      # report.oewa.at
91.215.100.188      # member.oewa.at
95.131.138.167      # tcdata.fnac.com
95.131.138.168      # data.decathlon.fr
95.131.143.178      # tagcommander.laredoute.ch
95.131.143.179      # tagcommander.laredoute.be
95.131.143.193      # data.decathlon.co.uk
95.131.143.194      # data.decathlon.de
95.131.143.195      # data.decathlon.es
95.131.143.197      # data.decathlon.pl
95.168.206.203      # login.affiliatesit.cz
99.84.238.92        # johannes.voith.com
99.84.238.95        # mediniku.viessmann.lt
99.84.238.96        # images.kika.de
99.84.238.97        # at.badische-zeitung.de
99.84.238.98        # ama.wdr.de
99.84.238.102       # at.badische-zeitung.de
99.84.238.104       # a.20minutes.fr
99.84.238.106       # a.20minutes.fr
99.84.238.110       # tse.telerama.fr
99.84.238.112       # ama.quarks.de
99.84.238.113       # a.20minutes.fr
99.84.238.114       # hmg.handelsblatt.com
99.84.238.115       # collect.meilleurtaux.com
99.84.238.117       # johannes.voith.com
99.84.238.119       # da.rabobank.nl
99.84.238.121       # mediniku.viessmann.lt
99.84.238.127       # ama.wdr.de
99.84.238.128       # ati.sazka.cz
99.84.238.130       # a.20minutes.fr
99.84.238.131       # ama.wdr.de
99.84.238.132       # res.public.fr
99.84.238.136       # ama.quarks.de
99.84.238.138       # ressources.lsa.fr
99.84.238.139       # hmg.handelsblatt.com
99.84.238.143       # ama.quarks.de
99.84.238.145       # images.kika.de
99.84.238.151       # kallerupstone.viessmann.dk
99.84.238.154       # ati.sazka.cz
99.84.238.159       # sheeta.nrj-play.fr
99.84.238.162       # collect.meilleurtaux.com
99.84.238.164       # kallerupstone.viessmann.dk
99.84.238.165       # at.badische-zeitung.de
99.84.238.167       # da.rabobank.nl
99.84.238.169       # sheeta.nrj-play.fr
99.84.238.172       # ressources.lsa.fr
99.84.238.173       # res.public.fr
99.84.238.175       # johannes.voith.com
99.84.238.176       # buf.lemonde.fr
99.84.238.177       # hmg.handelsblatt.com
99.84.238.181       # buf.lemonde.fr
99.84.238.182       # waati.quechoisir.org
99.84.238.183       # da.rabobank.nl
99.84.238.184       # kallerupstone.viessmann.dk
99.84.238.185       # sheeta.nrj-play.fr
