3.64.170.222        # te.frankonia.com
3.168.40.114        # zagrabiti.viessmann.hr
3.168.40.122        # tags.tryg.dk
3.168.40.127        # steinsala.viessmann.lu
3.168.40.128        # tags.cdp.ppq.com.au
3.168.51.2          # tags.mindbodyonline.com
3.168.51.8          # insights.sport1.de
3.168.51.18         # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
3.168.51.21         # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
3.168.51.30         # insights.sport1.de
3.168.51.33         # insights.sport1.de
3.168.51.48         # tags.mindbodyonline.com
3.168.51.85         # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
3.168.51.86         # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
3.168.51.94         # insights.sport1.de
3.168.51.97         # tags.mindbodyonline.com
3.170.103.4         # tags.bestcheck.de
3.170.103.11        # tags.cardscout.de
3.170.103.13        # brickworks.viessmann.sg
3.170.103.19        # col.idealista.com
3.170.103.20        # brickworks.viessmann.sg
3.170.103.26        # col.idealista.com
3.170.103.27        # culture.intermedes.com
3.170.103.29        # culture.intermedes.com
3.170.103.41        # aud.banque-france.fr
3.170.103.46        # aud.banque-france.fr
3.170.103.53        # aud.banque-france.fr
3.170.103.54        # col.idealista.com
3.170.103.58        # tttd.douglas.at
3.170.103.60        # tttd.douglas.at
3.170.103.66        # tags.bestcheck.de
3.170.103.73        # col.idealista.com
3.170.103.76        # tags.bestcheck.de
3.170.103.88        # aud.banque-france.fr
3.170.103.102       # brickworks.viessmann.sg
3.170.103.104       # culture.intermedes.com
3.170.103.106       # tttd.douglas.at
3.170.103.114       # culture.intermedes.com
3.170.103.128       # brickworks.viessmann.sg
3.171.22.3          # donjigrad.viessmann.rs
3.171.22.15         # woodstock.viessmann.com.au
3.171.22.18         # severn.viessmann.co.uk
3.171.22.21         # donjigrad.viessmann.rs
3.171.22.23         # donjigrad.viessmann.rs
3.171.22.30         # severn.viessmann.co.uk
3.171.22.35         # pear.youzful-by-ca.fr
3.171.22.50         # tags.engagement.technology
3.171.22.53         # pear.youzful-by-ca.fr
3.171.22.79         # severn.viessmann.co.uk
3.171.22.94         # woodstock.viessmann.com.au
3.171.22.95         # woodstock.viessmann.com.au
3.171.22.98         # tags.engagement.technology
3.171.22.101        # tags.engagement.technology
3.171.22.105        # donjigrad.viessmann.rs
3.171.22.116        # pear.youzful-by-ca.fr
3.171.22.121        # pear.youzful-by-ca.fr
3.171.22.122        # woodstock.viessmann.com.au
3.171.22.123        # severn.viessmann.co.uk
3.215.150.175       # t.wiz.meilleurtaux.com
3.216.8.150         # visitor.collect.oportun.com
3.219.110.50        # web.marketing.jellybelly.com
3.219.142.232       # anx-staging.learnwithhomer.com
3.224.64.106        # web.marketing.jellybelly.com
3.226.185.10        # view.oportun.com
3.227.92.245        # fpa-events.adweek.com
3.230.201.49        # anx.learnwithhomer.com
3.232.121.246       # tk.alexandermcqueen.com
3.234.37.43         # tk.assurland.com
5.161.110.119       # 101ifrane.treker.fun
5.161.178.111       # 103vijayawada.treker.fun
13.32.164.10        # d.m-net.de
13.32.164.23        # ressources.lagazette.com
13.32.164.25        # d.m-net.de
13.32.164.28        # st1.lg.avendrealouer.fr
13.32.164.36        # ressources.lagazette.com
13.32.164.40        # tags.mysynchrony.com
13.32.164.59        # tags.tekna.no
13.32.164.64        # y1.arte.tv
13.32.164.66        # tags.tekna.no
13.32.164.73        # y1.arte.tv
13.32.164.74        # y1.arte.tv
13.32.164.75        # tags.mysynchrony.com
13.32.164.78        # y1.arte.tv
13.32.164.90        # st1.lg.avendrealouer.fr
13.32.164.93        # ressources.lagazette.com
13.32.164.96        # tags.mysynchrony.com
13.32.164.99        # tags.mysynchrony.com
13.32.164.109       # st1.lg.avendrealouer.fr
13.32.164.117       # d.m-net.de
13.32.164.123       # tags.tekna.no
13.32.164.124       # d.m-net.de
13.112.163.236      # aaa.aqualink.tv
13.112.179.156      # adebis.saison-pocket.com
13.114.181.157      # ebistoppan1.kyowahakko-bio-campaign-1.com
13.114.204.82       # ebis.kubara.jp
13.114.218.57       # cname2.shaken-yoyaku.com
13.114.255.89       # cname2.shaken-yoyaku.com
13.115.154.170      # tms-visitor-service.sony.jp
13.115.208.201      # ac-3.mix.tokyo
13.226.22.6         # steinernehaus.viessmann.at
13.226.22.15        # steinernehaus.viessmann.at
13.226.22.47        # steinernehaus.viessmann.at
13.226.22.116       # steinernehaus.viessmann.at
13.227.37.3         # mefo1.zdf.de
13.227.37.26        # ressources.argusassurance.com
13.227.37.30        # ressources.argusassurance.com
13.227.37.41        # mefo1.zdf.de
13.227.37.62        # ressources.argusassurance.com
13.227.37.67        # mefo1.zdf.de
13.227.37.75        # mefo1.zdf.de
13.227.37.91        # ressources.argusassurance.com
13.230.236.75       # cname.lions-mansion.jp
13.230.251.134      # adebis.livable.co.jp
13.231.57.40        # bbbb.goace.jp
13.248.169.48       # ea.mnt.fr
18.64.183.2         # dp.idealista.com
18.64.183.6         # insights.biallo.de
18.64.183.15        # stiwa.test.de
18.64.183.22        # dp.idealista.com
18.64.183.45        # dp.idealista.com
18.64.183.46        # stiwa.test.de
18.64.183.47        # ressources.usine-nouvelle.com
18.64.183.78        # ressources.usine-nouvelle.com
18.64.183.82        # ressources.usine-nouvelle.com
18.64.183.87        # insights.biallo.de
18.64.183.95        # stiwa.test.de
18.64.183.102       # stiwa.test.de
18.64.183.108       # insights.biallo.de
18.64.183.113       # insights.biallo.de
18.64.183.128       # dp.idealista.com
18.67.65.43         # kallerupstone.viessmann.dk
18.67.65.63         # kallerupstone.viessmann.dk
18.67.65.87         # kallerupstone.viessmann.dk
18.67.65.107        # kallerupstone.viessmann.dk
18.154.110.2        # a1.api.bbc.co.uk
18.154.110.29       # a1.api.bbc.co.uk
18.154.110.41       # collect.meilleurtaux.com
18.154.110.48       # a1.api.bbc.co.uk
18.154.110.77       # collect.meilleurtaux.com
18.154.110.89       # a1.api.bbc.co.uk
18.154.110.111      # collect.meilleurtaux.com
18.154.110.112      # collect.meilleurtaux.com
18.154.185.13       # montpalatin.handicap.fr
18.154.185.27       # tms.tescomobile.com
18.154.185.28       # tags.evivanlanschot.nl
18.154.185.31       # montpalatin.handicap.fr
18.154.185.35       # zaventemdijleland.viessmann.be
18.154.185.41       # mediniku.viessmann.lt
18.154.185.49       # ati.sazka.cz
18.154.185.52       # tms.tescomobile.com
18.154.185.53       # tealm-c.crocs.co.uk
18.154.185.56       # zaventemdijleland.viessmann.be
18.154.185.63       # montpalatin.handicap.fr
18.154.185.71       # tealm-c.crocs.co.uk
18.154.185.73       # tms.tescomobile.com
18.154.185.77       # tealm-c.crocs.eu
18.154.185.79       # mediniku.viessmann.lt
18.154.185.82       # ati.sazka.cz
18.154.185.87       # ati.sazka.cz
18.154.185.102      # mediniku.viessmann.lt
18.154.185.103      # tags.evivanlanschot.nl
18.154.185.105      # ati.sazka.cz
18.154.185.106      # tags.evivanlanschot.nl
18.154.185.117      # zaventemdijleland.viessmann.be
18.154.185.119      # tealm-c.crocs.co.uk
18.154.185.121      # montpalatin.handicap.fr
18.158.32.40        # sniffer.nitro-test-extern.otto.boreus.de
18.158.98.81        # bob-a1at.mno.link
18.159.125.137      # a41553.actonservice.com
18.159.220.84       # bob-a1at.mno.link
18.160.102.39       # res.marianne.net
18.160.102.57       # res.marianne.net
18.160.102.60       # res.marianne.net
18.160.102.85       # res.marianne.net
18.160.181.3        # kistacity.viessmann.se
18.160.181.9        # ponyo.cheriefm.fr
18.160.181.16       # omt.dm.si
18.160.181.30       # johannes.voith.com
18.160.181.38       # ponyo.cheriefm.fr
18.160.181.45       # omt.dm.si
18.160.181.49       # ponyo.cheriefm.fr
18.160.181.60       # johannes.voith.com
18.160.181.63       # ponyo.cheriefm.fr
18.160.181.81       # kistacity.viessmann.se
18.160.181.85       # kistacity.viessmann.se
18.160.181.87       # johannes.voith.com
18.160.181.90       # johannes.voith.com
18.160.181.98       # omt.dm.si
18.160.181.101      # omt.dm.si
18.160.181.126      # kistacity.viessmann.se
18.160.200.19       # protys.protys.fr
18.160.200.21       # at.badische-zeitung.de
18.160.200.28       # dimensions.mappy.com
18.160.200.35       # tm.urssaf.fr
18.160.200.38       # ama.wdr.de
18.160.200.44       # fpa-cdn.adweek.com
18.160.200.53       # protys.protys.fr
18.160.200.57       # dimensions.mappy.com
18.160.200.58       # fpa-cdn.adweek.com
18.160.200.61       # fpa-cdn.adweek.com
18.160.200.71       # ama.wdr.de
18.160.200.72       # dimensions.mappy.com
18.160.200.74       # protys.protys.fr
18.160.200.83       # tm.urssaf.fr
18.160.200.91       # tm.urssaf.fr
18.160.200.93       # at.badische-zeitung.de
18.160.200.101      # ama.wdr.de
18.160.200.102      # fpa-cdn.adweek.com
18.160.200.105      # protys.protys.fr
18.160.200.112      # ama.wdr.de
18.160.200.113      # at.badische-zeitung.de
18.160.200.118      # dimensions.mappy.com
18.160.200.119      # at.badische-zeitung.de
18.160.200.128      # tm.urssaf.fr
18.160.213.24       # tags.mutua.es
18.160.213.25       # hd.pe.fr
18.160.213.33       # tags.vari.com
18.160.213.36       # tags.pocruises.com.au
18.160.213.46       # tags.pocruises.com.au
18.160.213.52       # tags.pocruises.com.au
18.160.213.69       # tags.vari.com
18.160.213.71       # tags.pocruises.com.au
18.160.213.76       # wasserkraftwerkkessel.viessmann.ch
18.160.213.78       # tags.mutua.es
18.160.213.80       # wasserkraftwerkkessel.viessmann.ch
18.160.213.86       # tags.mutua.es
18.160.213.88       # tags.mutua.es
18.160.213.91       # hd.pe.fr
18.160.213.93       # tags.vari.com
18.160.213.95       # wasserkraftwerkkessel.viessmann.ch
18.160.213.116      # wasserkraftwerkkessel.viessmann.ch
18.160.213.125      # hd.pe.fr
18.160.213.127      # hd.pe.fr
18.160.213.128      # tags.vari.com
18.160.225.2        # mkt.usz.ch
18.160.225.6        # wareneingang.edeka.de
18.160.225.8        # a.20minutes.fr
18.160.225.14       # buf.lemonde.fr
18.160.225.16       # tags.abercrombie.com
18.160.225.23       # dfr.deloitte.com
18.160.225.24       # dfr.deloitte.com
18.160.225.26       # mkt.usz.ch
18.160.225.28       # a.20minutes.fr
18.160.225.33       # hrbitov.viessmann.cz
18.160.225.39       # wareneingang.edeka.de
18.160.225.40       # buf.lemonde.fr
18.160.225.42       # hrbitov.viessmann.cz
18.160.225.43       # dfr.deloitte.com
18.160.225.47       # hrbitov.viessmann.cz
18.160.225.49       # tags.abercrombie.com
18.160.225.55       # hrbitov.viessmann.cz
18.160.225.59       # dfr.deloitte.com
18.160.225.62       # a.20minutes.fr
18.160.225.70       # buf.lemonde.fr
18.160.225.76       # buf.lemonde.fr
18.160.225.81       # a.20minutes.fr
18.160.225.99       # wareneingang.edeka.de
18.160.225.105      # mkt.usz.ch
18.160.225.129      # mkt.usz.ch
18.160.249.12       # tags.heathrowexpress.com
18.160.249.22       # waati.quechoisir.org
18.160.249.25       # at-cdn.swisscom.ch
18.160.249.28       # steinbackhaus.viessmann.com
18.160.249.34       # steinbackhaus.viessmann.com
18.160.249.39       # waati.quechoisir.org
18.160.249.41       # tagdelivery.mayoclinic.org
18.160.249.42       # at-cdn.swisscom.ch
18.160.249.48       # tagdelivery.mayoclinic.org
18.160.249.59       # tagdelivery.mayoclinic.org
18.160.249.62       # tags.heathrowexpress.com
18.160.249.68       # at-cdn.swisscom.ch
18.160.249.72       # waati.quechoisir.org
18.160.249.83       # steinbackhaus.viessmann.com
18.160.249.94       # waati.quechoisir.org
18.160.249.98       # tagdelivery.mayoclinic.org
18.160.249.111      # steinbackhaus.viessmann.com
18.160.249.125      # at-cdn.swisscom.ch
18.172.122.2        # tags.shop.com
18.172.122.6        # tags.shop.com
18.172.122.7        # tags.mainova.de
18.172.122.10       # webtags.logitechg.com
18.172.122.12       # tags.mainova.de
18.172.122.14       # arrietty.nrj.fr
18.172.122.17       # tags.shop.com
18.172.122.22       # webtags.logitechg.com
18.172.122.28       # webtags.logitechg.com
18.172.122.29       # tags.shop.com
18.172.122.32       # tags.nab.com.au
18.172.122.35       # tags.bestow.com
18.172.122.36       # arrietty.nrj.fr
18.172.122.37       # hal.courrierinternational.com
18.172.122.39       # tags.bestow.com
18.172.122.46       # hmg.handelsblatt.com
18.172.122.47       # hal.courrierinternational.com
18.172.122.49       # hmg.handelsblatt.com
18.172.122.51       # hal.courrierinternational.com
18.172.122.58       # arrietty.nrj.fr
18.172.122.62       # tags.mainova.de
18.172.122.63       # arrietty.nrj.fr
18.172.122.67       # tags.nab.com.au
18.172.122.68       # tags.sixpad.jp
18.172.122.69       # hmg.handelsblatt.com
18.172.122.70       # tags.nab.com.au
18.172.122.74       # webtags.logitechg.com
18.172.122.76       # tags.sixpad.jp
18.172.122.81       # tags.bestow.com
18.172.122.84       # tags.sixpad.jp
18.172.122.111      # hmg.handelsblatt.com
18.172.122.118      # tags.sixpad.jp
18.172.122.128      # tags.bestow.com
18.172.122.129      # tags.mainova.de
18.172.134.5        # res.public.fr
18.172.134.8        # torropinto.viessmann.es
18.172.134.18       # tags.asics.com
18.172.134.32       # torropinto.viessmann.es
18.172.134.36       # tags.vodafone.pt
18.172.134.48       # tags.vodafone.pt
18.172.134.60       # res.public.fr
18.172.134.74       # tags.asics.com
18.172.134.82       # tags.asics.com
18.172.134.86       # torropinto.viessmann.es
18.172.134.87       # tags.vodafone.pt
18.172.134.97       # res.public.fr
18.172.134.100      # res.public.fr
18.172.134.115      # tags.asics.com
18.172.134.128      # torropinto.viessmann.es
18.172.134.129      # tags.vodafone.pt
18.176.150.152      # aaa.aqualink.tv
18.178.77.60        # cnameebis.eizoshigoto.com
18.178.99.226       # cname.lions-mansion.jp
18.178.181.181      # cname.finess.jp
18.178.189.0        # adebis1.1rnavi.com
18.179.158.175      # ebis.2jikaikun.com
18.179.213.59       # ac-ebis-otrk.usen.com
18.180.113.73       # adebis.toushi-up.com
18.180.119.123      # adebis.muscledeli.jp
18.181.60.173       # ebis.treasurenet.jp
18.181.127.219      # ad.theatre.co.jp
18.182.241.121      # adebis.sbpayment.jp
18.193.0.217        # te.witt-weiden.de
18.193.9.140        # collect.calvinklein.hr
18.193.190.58       # collect.calvinklein.hr
18.194.218.132      # sniffer.nitro-test-extern.otto.boreus.de
18.206.105.7        # fpa-events.arstechnica.com
18.210.237.60       # fpa-events.slate.com
18.232.221.207      # view.oportun.com
18.233.133.101      # eu-central-1.mboxedge1.tt-qe5.omtrdc.net
18.236.30.92        # td.bicycling.com
20.90.134.22        # partners.dudley.gov.uk
20.185.180.153      # data.diagnostics.office.com
23.21.184.178       # fpa-api.adweek.com
23.22.80.246        # fpa-events.adweek.com
23.105.163.27       # 1.tracktrack.org
23.105.163.55       # 103sidikacem.treker.fun
24.144.76.199       # 11b6n4ty2x3.taxliencode.com
34.28.52.108        # a.mystery.software
34.49.230.111       # analytics.glance.inmobi.com
34.67.95.98         # aiq-in.vacations.united.com
34.72.20.177        # aiq-in.ext.hp.com
34.72.105.202       # accounts-meta-events.outsideonline.com
34.72.108.12        # aiq-in.housebeautiful.com
34.77.79.66         # 0.net.easyjet.com
34.202.115.53       # anx-staging.learnwithhomer.com
34.225.27.9         # fpa-events.newsweek.com
34.226.175.205      # fpa-events.arstechnica.com
34.234.36.184       # eu-central-1.mboxedge1.tt-qe5.omtrdc.net
34.241.172.37       # t-test.esvdigital.com
34.248.223.121      # t-test.esvdigital.com
35.72.204.79        # adebis.chojyu.com
35.74.163.181       # ebis.delis.co.jp
35.75.108.140       # ebistoppan1.kyowahakko-bio-campaign-1.com
35.76.167.131       # 1909a8.satofull.jp
35.77.186.93        # adebis.zenyaku-hbshop.com
35.77.193.75        # adebis-cname.jobmall.jp
35.78.138.163       # adebis.daiwahouse.co.jp
35.79.197.212       # ebis.2jikaikun.com
35.79.246.155       # ad.aim-universe.co.jp
35.156.138.206      # te.witt-weiden.de
35.156.204.167      # orangefr-test.mno.link
35.157.233.172      # a17591.actonservice.com
35.158.2.18         # collect.calvinklein.hr
35.159.27.125       # a43601.actonservice.com
35.168.31.100       # fpa-events.slate.com
35.180.104.77       # wiz.sncf-connect.com
35.181.29.184       # configure.adlermode.com
35.181.77.138       # configure.adlermode.com
35.201.85.12        # analytics-prod2.glance-internal.inmobi.com
35.222.20.52        # aiqx.ghostbusters.com
35.232.110.238      # a.callawaygolfpreowned.com
35.238.223.204      # aiq-in.skechers.ca
38.102.66.70        # 5fm.985fm.ca
38.102.66.79        # eulerian.structube.com
40.99.9.82          # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
40.99.9.98          # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
40.99.9.114         # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
40.100.29.242       # 003500a85b13486785812bac733d06cd.fp.measure.office.com
40.100.55.2         # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
43.206.76.88        # ad1.tone.ne.jp
43.206.82.128       # ac-ebis-otrk.usen.com
44.208.147.149      # eu-central-1.mboxedge1.tt-qe5.omtrdc.net
44.218.170.137      # collect.asics.com
44.221.23.219       # collect.asics.com
44.233.126.214      # a45592.actonservice.com
45.12.50.163        # data-0e6bbb5192.eopac.net
45.12.50.233        # acsam-relay.ivwonline.org
45.12.51.193        # 0186141170.apps.iocnt.de
46.23.81.157        # p.ianmjones.com
50.16.44.92         # anx.learnwithhomer.com
51.44.3.27          # wiz.sncf-connect.com
51.158.128.80       # 402.zandvoort.supercarmadness.com
51.158.227.154      # analytics.dsaseatfactory.com
51.158.227.185      # aktigzkm.fyr-selv.dk
51.158.227.247      # analytics.marketmemoir.com
51.159.84.34        # ahluipoxtr.ddp.fr
51.159.84.191       # an.xclimate.net
51.159.87.70        # analytics.komoder.com
52.1.237.246        # t.wiz.meilleurtaux.com
52.3.62.5           # anx.learnwithhomer.com
52.10.75.145        # td.bicycling.com
52.16.129.207       # acton.iriworldwide.com
52.26.7.175         # a27358.actonservice.com
52.26.76.234        # td.bicycling.com
52.27.19.10         # td.bicycling.com
52.27.148.235       # a13557.actonservice.com
52.28.0.191         # te.nitro-test-extern.otto.boreus.de
52.29.37.78         # prod.nitrosniffer.ottogroup.io
52.29.131.79        # te.nitro-test-extern.otto.boreus.de
52.33.92.234        # certify.nasm.org
52.54.192.160       # tk.alexandermcqueen.com
52.54.250.161       # fpa-events.newsweek.com
52.57.179.216       # a31047.actonservice.com
52.57.217.216       # orangefr-test.mno.link
52.58.107.174       # bob-a1at.mno.link
52.62.43.36         # mps.nab.com.au
52.65.246.244       # mps.nab.com.au
52.68.126.16        # ebis.nomu-silica.jp
52.68.143.226       # adebis.s-toushi.jp
52.68.192.131       # adebisu.wowow.co.jp
52.68.251.11        # cs0008sbeda.moromi-koso-c.com
52.69.219.103       # ebis.treasurenet.jp
52.71.6.117         # fpa-events.adweek.com
52.73.123.163       # fpa-events.arstechnica.com
52.84.18.2          # slotcapelle.viessmann.nl
52.84.18.4          # slotcapelle.viessmann.nl
52.84.18.9          # uusimaa.viessmann.fi
52.84.18.10         # waterlooberlin.viessmann.ca
52.84.18.12         # tags.mwg.aaa.com
52.84.18.13         # slotcapelle.viessmann.nl
52.84.18.15         # blava.viessmann.sk
52.84.18.18         # tags.openbank.us
52.84.18.21         # uusimaa.viessmann.fi
52.84.18.23         # checkpointcharlie.heizung.de
52.84.18.24         # tags.gnhearing.com
52.84.18.25         # waterlooberlin.viessmann.ca
52.84.18.30         # d.santemagazine.fr
52.84.18.33         # d.santemagazine.fr
52.84.18.35         # tags.gnhearing.com
52.84.18.36         # checkpointcharlie.heizung.de
52.84.18.47         # tiq.sunlife.com
52.84.18.49         # tags.cathaycargo.com
52.84.18.50         # tags.openbank.us
52.84.18.53         # tags.gnhearing.com
52.84.18.54         # da.maif.fr
52.84.18.57         # tags.cathaycargo.com
52.84.18.58         # tags.oportun.com
52.84.18.62         # da.maif.fr
52.84.18.68         # tags.gnhearing.com
52.84.18.74         # avocado.laprovence.com
52.84.18.78         # avocado.laprovence.com
52.84.18.80         # avocado.laprovence.com
52.84.18.84         # blava.viessmann.sk
52.84.18.86         # avocado.laprovence.com
52.84.18.91         # checkpointcharlie.heizung.de
52.84.18.92         # tags.mwg.aaa.com
52.84.18.94         # tiq.sunlife.com
52.84.18.99         # blava.viessmann.sk
52.84.18.100        # waterlooberlin.viessmann.ca
52.84.18.103        # slotcapelle.viessmann.nl
52.84.18.106        # tags.mwg.aaa.com
52.84.18.108        # da.maif.fr
52.84.18.111        # kiki.rireetchansons.fr
52.84.18.112        # tags.openbank.us
52.84.18.114        # tags.openbank.us
52.84.18.118        # kiki.rireetchansons.fr
52.84.18.119        # blava.viessmann.sk
52.84.18.124        # uusimaa.viessmann.fi
52.84.18.127        # checkpointcharlie.heizung.de
