3.69.80.123         # a13678.actonservice.com
89.31.143.98        # 0-00d10140100motieas-990auyn11w0wpnuy4.net.daraz.com
89.40.173.34        # track.enroi.it
91.215.100.44       # pool1.i-am.io
91.215.100.45       # pool2.ioam.de
91.215.100.74       # data-01c47ceea9.wienerin.at
91.215.100.75       # ackrly.chip.de
91.215.100.76       # data-01c47ceea9.wienerin.at
91.215.100.77       # data-02d6c01d72.rga.de
91.215.100.78       # ackrly.chip.de
91.215.100.79       # ackrly.chip.de
91.215.100.185      # acksrc.chip.de
91.215.100.187      # report.oewa.at
91.215.100.188      # member.oewa.at
95.131.138.168      # data.decathlon.fr
95.131.143.178      # tagcommander.laredoute.ch
95.131.143.179      # tagcommander.laredoute.be
95.131.143.193      # data.decathlon.co.uk
95.131.143.195      # data.decathlon.es
95.131.143.197      # data.decathlon.pl
99.84.238.92        # johannes.voith.com
99.84.238.96        # images.kika.de
99.84.238.104       # a.20minutes.fr
99.84.238.106       # a.20minutes.fr
99.84.238.112       # ama.quarks.de
99.84.238.113       # a.20minutes.fr
99.84.238.114       # hmg.handelsblatt.com
99.84.238.115       # collect.meilleurtaux.com
99.84.238.117       # johannes.voith.com
99.84.238.119       # da.rabobank.nl
99.84.238.130       # a.20minutes.fr
99.84.238.136       # ama.quarks.de
99.84.238.139       # hmg.handelsblatt.com
99.84.238.143       # ama.quarks.de
99.84.238.145       # images.kika.de
