3.66.0.89           # start.mediware.com
18.160.41.49        # aud.banque-france.fr
18.160.41.50        # kallerupstone.viessmann.dk
18.160.41.52        # kallerupstone.viessmann.dk
18.160.41.55        # aud.banque-france.fr
18.160.41.96        # kallerupstone.viessmann.dk
18.160.46.2         # ressources.lagazette.com
18.160.46.4         # culture.intermedes.com
18.160.46.6         # at-cdn.swisscom.ch
18.160.46.10        # checkpointcharlie.heizung.de
18.160.46.11        # at-cdn.swisscom.ch
18.160.46.15        # culture.intermedes.com
18.160.46.38        # culture.intermedes.com
18.160.46.45        # culture.intermedes.com
18.160.46.48        # checkpointcharlie.heizung.de
18.160.46.53        # ressources.lagazette.com
18.160.46.56        # at-cdn.swisscom.ch
18.160.46.65        # checkpointcharlie.heizung.de
18.160.46.71        # rsc.lepoint.fr
18.160.46.73        # checkpointcharlie.heizung.de
18.160.46.84        # rsc.lepoint.fr
18.160.46.108       # rsc.lepoint.fr
18.160.46.109       # ressources.lagazette.com
18.160.46.111       # ressources.lagazette.com
18.160.46.118       # at-cdn.swisscom.ch
18.160.46.127       # rsc.lepoint.fr
18.160.200.2        # res.marianne.net
18.160.200.25       # res.marianne.net
18.160.200.30       # res.marianne.net
18.160.200.35       # tm.urssaf.fr
18.160.200.38       # ama.wdr.de
18.160.200.71       # ama.wdr.de
18.160.200.78       # res.marianne.net
18.160.200.83       # tm.urssaf.fr
18.160.200.91       # tm.urssaf.fr
18.160.200.101      # ama.wdr.de
18.160.200.112      # ama.wdr.de
18.160.200.128      # tm.urssaf.fr
18.160.249.22       # waati.quechoisir.org
18.160.249.28       # steinbackhaus.viessmann.com
18.160.249.34       # steinbackhaus.viessmann.com
18.160.249.39       # waati.quechoisir.org
18.160.249.72       # waati.quechoisir.org
18.160.249.83       # steinbackhaus.viessmann.com
18.160.249.94       # waati.quechoisir.org
18.160.249.111      # steinbackhaus.viessmann.com
18.165.83.38        # conimicutlighthouse.viessmann-us.com
18.165.83.39        # fpa-cdn.newsweek.com
18.165.83.43        # at-cddc.actu-juridique.fr
18.165.83.70        # conimicutlighthouse.viessmann-us.com
18.165.83.71        # at-cddc.actu-juridique.fr
18.165.83.74        # fpa-cdn.newsweek.com
18.165.83.83        # conimicutlighthouse.viessmann-us.com
18.165.83.89        # at-cddc.actu-juridique.fr
18.165.83.108       # at-cddc.actu-juridique.fr
18.165.83.113       # conimicutlighthouse.viessmann-us.com
18.165.83.129       # fpa-cdn.newsweek.com
18.165.98.6         # dimensions.mappy.com
18.165.98.11        # fpa-cdn.adweek.com
18.165.98.24        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.26        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.47        # dfr.deloitte.com
18.165.98.55        # dfr.deloitte.com
18.165.98.56        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.70        # dfr.deloitte.com
18.165.98.75        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.77        # dimensions.mappy.com
18.165.98.80        # fpa-cdn.adweek.com
18.165.98.94        # dimensions.mappy.com
18.165.98.112       # dimensions.mappy.com
18.165.98.115       # fpa-cdn.adweek.com
18.165.98.117       # dfr.deloitte.com
18.172.122.3        # ponyo.cheriefm.fr
18.172.122.6        # ponyo.cheriefm.fr
18.172.122.14       # arrietty.nrj.fr
18.172.122.32       # ponyo.cheriefm.fr
18.172.122.36       # arrietty.nrj.fr
18.172.122.58       # arrietty.nrj.fr
18.172.122.63       # arrietty.nrj.fr
18.172.122.114      # ponyo.cheriefm.fr
18.172.134.62       # col.rentalia.com
18.172.134.70       # col.rentalia.com
18.172.134.92       # col.rentalia.com
18.172.134.116      # col.rentalia.com
18.176.63.105       # ad.theatre.co.jp
18.177.22.147       # a9d8e7b6i5s.andgino.jp
18.177.188.52       # a9d8e7b6i5s.andgino.jp
18.177.252.156      # adebis-dojyo.dojyo.jp
18.178.71.121       # cname.lions-mansion.jp
18.178.223.143      # bbbb.goace.jp
18.180.29.217       # cname.finess.jp
18.180.87.228       # ebis.delis.co.jp
18.180.121.155      # cs1470sbeda.schoolasp.com
18.180.179.91       # ebistoppan1.kyowahakko-bio-campaign-1.com
18.181.33.52        # adebisu.wowow.co.jp
18.182.118.66       # ebis.mucuna.co.jp
18.182.148.171      # ad.theatreacademy.jp
18.195.33.81        # te.ackermann.ch
18.196.175.247      # prod.nitrosniffer.ottogroup.io
18.197.23.14        # prod.nitrosniffer.ottogroup.io
18.206.105.7        # fpa-events.arstechnica.com
18.210.237.60       # fpa-events.slate.com
18.238.55.13        # drau.viessmann.si
18.238.55.45        # drau.viessmann.si
18.238.55.60        # drau.viessmann.si
18.238.55.121       # drau.viessmann.si
18.244.202.34       # da.rabobank.nl
18.244.202.45       # da.rabobank.nl
18.244.202.60       # da.rabobank.nl
18.244.202.101      # da.rabobank.nl
18.245.96.2         # ressources.argusassurance.com
18.245.96.18        # ana.tv5unis.ca
18.245.96.19        # fpa-cdn.arstechnica.com
18.245.96.21        # fpa-cdn.arstechnica.com
18.245.96.23        # y1.arte.tv
18.245.96.29        # fpa-cdn.arstechnica.com
18.245.96.32        # y1.arte.tv
18.245.96.33        # steinernehaus.viessmann.at
18.245.96.42        # strawberry.basf.com
18.245.96.47        # strawberry.basf.com
18.245.96.49        # steinernehaus.viessmann.at
18.245.96.52        # ana.tv5unis.ca
18.245.96.53        # atconnect.npo.nl
18.245.96.56        # steinernehaus.viessmann.at
18.245.96.58        # ressources.argusassurance.com
18.245.96.60        # fpa-cdn.arstechnica.com
18.245.96.61        # ressources.argusassurance.com
18.245.96.67        # ana.tv5unis.ca
18.245.96.70        # strawberry.basf.com
18.245.96.77        # ana.tv5unis.ca
18.245.96.80        # atconnect.npo.nl
18.245.96.82        # y1.arte.tv
18.245.96.86        # y1.arte.tv
18.245.96.103       # blava.viessmann.sk
18.245.96.106       # ressources.argusassurance.com
18.245.96.111       # atconnect.npo.nl
18.245.96.117       # atconnect.npo.nl
18.245.96.119       # steinernehaus.viessmann.at
18.245.96.121       # blava.viessmann.sk
18.245.96.128       # blava.viessmann.sk
20.39.59.149        # telemetry-eastus.trafficmanager.inmobi.com
20.90.134.22        # partners.dudley.gov.uk
20.185.180.153      # data.diagnostics.office.com
23.20.124.41        # tk.aircaraibes.com
23.22.80.246        # fpa-events.adweek.com
23.108.56.75        # 104madrid.trekkww.space
24.144.76.199       # 0d8is908gby1.www.terraform.com.ar
34.49.230.111       # gionee.analytics.glance.inmobi.com
34.77.79.66         # 0.net.easyjet.com
34.199.247.112      # tech.opengear.com
34.200.45.57        # tk.assurlandpro.com
34.225.27.9         # fpa-events.newsweek.com
34.225.150.158      # fpa-api.adweek.com
34.226.175.205      # fpa-events.arstechnica.com
35.72.240.230       # adebis.satori.marketing
35.73.62.225        # aaaa.jawfp2.org
35.73.72.181        # ebiscname.english-native.net
35.74.41.25         # axjfkc.kobayashi.co.jp
35.74.47.155        # adbq.bk.mufg.jp
35.74.96.232        # ebis.delis.co.jp
35.75.141.23        # adebis.kirei-journal.jp
35.75.193.108       # cname2.shaken-yoyaku.com
35.76.167.131       # 1909a8.satofull.jp
35.76.227.22        # aaa.aqualink.tv
35.78.7.240         # ad.tempstaff.co.jp
35.78.27.10         # ad.aim-universe.co.jp
35.79.156.232       # ad.theatre.co.jp
35.157.233.172      # a17591.actonservice.com
35.159.27.125       # a43601.actonservice.com
35.168.31.100       # fpa-events.slate.com
35.181.29.184       # acquisition.klm.com
35.181.77.138       # acquisition.klm.com
35.201.85.12        # analytics-prod2.glance-internal.inmobi.com
37.19.207.34        # aardwolf.benbrignell.com
37.220.197.26       # mail.semilab.hu
38.102.66.70        # 5fm.985fm.ca
38.102.66.79        # eulerian.structube.com
38.104.169.186      # alpaca.thesocialmedwork.com
40.99.9.82          # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
40.99.9.98          # 00e293710402f083263b3c9269436b00.fp.measure.office.com
40.99.9.114         # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
40.100.29.242       # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
40.100.55.2         # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
43.206.17.151       # ebis.nomu-silica.jp
44.218.109.226      # fpa-api.adweek.com
45.12.48.168        # data-0dc128409f.watchtime.net
45.12.48.176        # data-0dc128409f.watchtime.net
45.12.50.163        # data-080db1a14d.stadtbibliothek-jena.de
45.12.50.233        # acsam-relay.ivwonline.org
45.12.51.193        # 0186141170.apps.iocnt.de
46.23.81.157        # p.ianmjones.com
50.16.72.1          # fpa-api.arstechnica.com
52.16.129.207       # acton.iriworldwide.com
52.22.20.148        # t.wiz.meilleurtaux.com
52.26.7.175         # a27358.actonservice.com
52.27.148.235       # a13557.actonservice.com
52.29.142.226       # sniffer.nitro-test-extern.otto.boreus.de
52.29.240.166       # te.nitro-test-extern.otto.boreus.de
52.33.92.234        # certify.nasm.org
52.54.250.161       # fpa-events.newsweek.com
52.57.179.216       # a31047.actonservice.com
52.57.193.251       # sniffer.nitro-test-extern.otto.boreus.de
52.57.205.25        # te.helline.fr
52.57.215.107       # te.ackermann.ch
52.68.45.112        # adebis.muscledeli.jp
52.68.91.19         # adebis.leben-establish.jp
52.69.100.167       # adebis.entetsu.co.jp
52.69.201.151       # adebiscname.au-sonpo.co.jp
52.71.6.117         # fpa-events.adweek.com
52.73.123.163       # fpa-events.arstechnica.com
52.84.18.10         # waterlooberlin.viessmann.ca
52.84.18.25         # waterlooberlin.viessmann.ca
52.84.18.50         # waterlooberlin.viessmann.ca
52.84.18.74         # avocado.laprovence.com
52.84.18.78         # avocado.laprovence.com
52.84.18.80         # avocado.laprovence.com
52.84.18.86         # avocado.laprovence.com
52.84.18.100        # waterlooberlin.viessmann.ca
52.84.52.9          # wvvw.francemediasmonde.com
52.84.52.14         # res.programme-television.org
52.84.52.17         # da.freo.nl
52.84.52.32         # res.programme-television.org
52.84.52.56         # res.programme-television.org
52.84.52.57         # wvvw.francemediasmonde.com
52.84.52.67         # res.programme-television.org
52.84.52.80         # da.freo.nl
52.84.52.95         # wvvw.francemediasmonde.com
52.84.52.112        # wvvw.francemediasmonde.com
52.84.52.114        # da.freo.nl
52.84.52.118        # da.freo.nl
52.84.125.22        # images.kika.de
52.84.125.27        # ressources.lacentrale.fr
52.84.125.35        # images.kika.de
52.84.125.38        # images.kika.de
52.84.125.43        # images.kika.de
52.84.125.58        # ressources.lacentrale.fr
52.84.125.71        # ressources.lacentrale.fr
52.84.125.94        # ressources.lacentrale.fr
52.85.132.18        # steinsala.viessmann.lu
52.85.132.59        # steinsala.viessmann.lu
52.85.132.78        # hmg.handelsblatt.com
52.85.132.83        # hmg.handelsblatt.com
52.85.132.118       # hmg.handelsblatt.com
52.85.132.120       # steinsala.viessmann.lu
52.85.132.128       # hmg.handelsblatt.com
52.85.151.9         # a.pourquoidocteur.fr
52.85.151.46        # content.kleinezeitung.at
52.85.151.58        # content.kleinezeitung.at
52.85.151.60        # a.pourquoidocteur.fr
52.85.151.90        # a.pourquoidocteur.fr
52.85.151.93        # content.kleinezeitung.at
52.85.151.117       # content.kleinezeitung.at
52.85.151.118       # a.pourquoidocteur.fr
52.85.247.18        # faucons.viessmann.fr
52.85.247.53        # faucons.viessmann.fr
52.85.247.64        # wvvw.mc-doualiya.com
52.85.247.67        # wvvw.mc-doualiya.com
52.85.247.86        # faucons.viessmann.fr
52.85.247.114       # faucons.viessmann.fr
52.85.247.121       # wvvw.mc-doualiya.com
52.98.33.130        # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
52.98.37.2          # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
52.98.40.34         # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
52.98.50.18         # 00e293710402f083263b3c9269436b00.fp.measure.office.com
52.98.50.66         # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
52.98.65.2          # 007afe2edb074e41bc0a05a408c6693e.fp.measure.office.com
52.98.65.18         # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
52.98.65.178        # 00e293710402f083263b3c9269436b00.fp.measure.office.com
52.98.66.98         # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
52.98.70.130        # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.71.50         # 007afe2edb074e41bc0a05a408c6693e.fp.measure.office.com
52.98.71.210        # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
52.98.77.114        # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.84.82         # 00e293710402f083263b3c9269436b00.fp.measure.office.com
52.98.84.98         # 007afe2edb074e41bc0a05a408c6693e.fp.measure.office.com
52.98.90.2          # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
52.98.90.178        # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
52.146.86.174       # capture.norm0care.com
52.192.2.98         # ebis.coyori.com
52.193.20.165       # aaa.aqualink.tv
52.193.168.86       # adebis.crowdcredit.jp
52.194.36.218       # ebis.coyori.com
52.194.51.71        # ac-ebis-uhome.usen.com
52.194.174.65       # adebis.crowdcredit.jp
52.195.100.32       # ebis.15jikai.com
52.195.132.83       # adebis.shinseibank.com
52.195.241.98       # adebis.muscledeli.jp
52.196.33.99        # ad.aim-universe.co.jp
52.196.79.57        # adebis.sbpayment.jp
52.196.148.82       # ebis.nomu-silica.jp
52.197.72.0         # ad.theatreacademy.jp
52.197.148.210      # actionlk.ozie.co.jp
52.198.23.120       # ac.geechs-job.com
52.198.32.2         # ad-ebis.mynavi-job20s.jp
52.198.108.62       # adebis.reruju.com
52.198.162.195      # adbq.bk.mufg.jp
52.198.199.226      # adebis.chojyu.com
52.199.37.217       # ac.geechs-job.com
52.199.41.156       # ebis.biyo-job.com
52.199.244.54       # ac-3.mix.tokyo
52.201.70.114       # t.wiz.meilleurtaux.com
52.207.159.174      # fpa-events.newsweek.com
52.213.52.234       # t-test.esvdigital.com
54.64.128.75        # ac-ebis.usen-insurance.com
54.65.4.99          # isebis.yutoriform.com
54.65.37.75         # ebistoppan1.kyowahakko-bio-campaign-1.com
54.65.61.145        # cname1.shakenkan.co.jp
54.65.98.87         # cname.lions-mansion.jp
54.65.134.231       # adebis.chojyu.com
54.65.227.112       # isebis.yutoriform.com
54.71.183.30        # a13866.actonservice.com
54.92.50.90         # adebis.zenyaku-hbshop.com
54.92.105.97        # adebis.daiwahouse.co.jp
54.92.127.236       # adebis-cname.jobmall.jp
54.93.37.16         # a14109.actonservice.com
54.93.37.49         # a11868.actonservice.com
54.93.37.54         # a14412.actonservice.com
54.95.75.255        # adebis.gfs.tokyo
54.95.131.112       # adebis.sbpayment.jp
54.95.219.64        # ebis.kubara.jp
54.150.4.119        # ac-ebis.usen-insurance.com
54.150.47.250       # ebiscname.english-native.net
54.150.54.157       # adebis.leben-establish.jp
54.150.70.199       # ebis.biyo-job.com
54.154.113.191      # t-test.esvdigital.com
54.168.4.248        # adebis.gfs.tokyo
54.194.30.22        # wissen.sage.de
54.199.173.71       # adebiscname.au-sonpo.co.jp
54.199.174.215      # 1909a8.satofull.jp
54.199.204.156      # ebiscosme.tamagokichi.com
54.201.208.184      # test.actonservice.com
54.224.44.208       # web.marketing.jellybelly.com
54.237.163.9        # fpa-events.slate.com
54.238.89.24        # aaaa.jawfp2.org
54.248.34.251       # adebis.s-toushi.jp
54.248.59.232       # ac-3.mix.tokyo
54.248.92.241       # ad.tempstaff.co.jp
54.248.164.96       # adebis.shinseibank.com
54.248.172.196      # adebis.satori.marketing
54.249.39.157       # cname.finess.jp
54.249.69.199       # ebis.kubara.jp
54.249.76.92        # bbbb.goace.jp
54.250.128.225      # adebis1.1rnavi.com
54.250.129.99       # adebis.entetsu.co.jp
57.180.68.254       # ad-ebis.mynavi-job20s.jp
57.180.134.210      # ad.aucview.com
57.180.161.35       # adebis.o-baby.net
57.180.205.96       # adebis-dojyo.dojyo.jp
62.39.107.101       # emailing.casden.banquepopulaire.fr
62.39.107.102       # cotemaison.np6.com
62.109.154.163      # login.affiliatesit.cz
62.210.209.165      # blog.tagcentral.fr
63.140.35.227       # csvt009.bmoharris.com
63.140.38.55        # 0--skitch--0.tt.omtrdc.net
63.140.38.91        # 0-2-83.tt.omtrdc.net
63.140.38.111       # 0--skitch--0.tt.omtrdc.net
63.140.38.112       # 0-5.com.hopac.api.tt.omtrdc.net
63.140.38.132       # 0-2-83.tt.omtrdc.net
63.140.38.138       # 0-4-80-0.jamf.tt.omtrdc.net
63.140.38.189       # 0-5.com.hopac.api.tt.omtrdc.net
63.140.38.210       # 0--skitch--0.tt.omtrdc.net
63.140.38.217       # 0-2-83.tt.omtrdc.net
63.140.38.236       # 0-5.com.hopac.api.tt.omtrdc.net
63.140.39.9         # 0-2-83.tt.omtrdc.net
63.140.39.15        # 0-4-80-0.jamf.tt.omtrdc.net
63.140.39.22        # 0--skitch--0.tt.omtrdc.net
63.140.39.35        # 0--skitch--0.tt.omtrdc.net
63.140.39.65        # 0-2-83.tt.omtrdc.net
63.140.39.72        # 0--skitch--0.tt.omtrdc.net
63.140.39.82        # 0-2-83.tt.omtrdc.net
63.140.39.93        # 0-2-83.tt.omtrdc.net
