3.69.80.123         # a13678.actonservice.com
65.8.161.82         # pear.youzful-by-ca.fr
65.8.161.88         # pear.youzful-by-ca.fr
65.8.161.91         # col.casa.it
65.8.161.96         # slotcapelle.viessmann.nl
65.8.161.102        # slotcapelle.viessmann.nl
65.8.161.105        # col.casa.it
65.8.161.108        # content.kleinezeitung.at
65.8.161.109        # a1.api.bbc.com
65.8.161.115        # at-cdn.swisscom.ch
65.8.161.119        # col.casa.it
66.235.151.248      # csvt005.heretakethewheel.com
66.235.154.217      # csvti.intuit.ca
66.235.154.218      # csvtq.intuit.co.uk
66.235.157.6        # antp1.omniture.com
66.235.158.244      # t3e.firstchoice.co.uk
66.235.158.245      # t4e.sainsburys.co.uk
66.235.158.247      # t2eui.thomson.co.uk
69.16.231.60        # a8cv.minnano-eikaiwa.com
69.84.176.76        # portal-fp-qaperf2.qa.threatmetrix.com
69.84.176.82        # portal-fp-qa1.qa.threatmetrix.com
69.84.176.85        # invalid-qa2.threatmetrix.com
69.84.176.119       # portal-fp-idev.qa.threatmetrix.com
74.119.118.149      # aarqmo.culturekings.co.nz
76.223.54.146       # ea.mnt.fr
78.46.204.24        # cattle.meets.beer
84.32.84.33         # offer.madebyherbs.store
89.31.143.98        # 0-00d10140000motieas-990auyn11w0wpnuy4.dcsportal.0-astrologie.net.daraz.com
89.40.173.34        # track.enroi.it
