3.69.80.123         # a13678.actonservice.com
13.227.74.46        # mediniku.viessmann.lt
13.227.74.55        # avp.labanquepostale.fr
13.227.74.60        # brickworks.viessmann.sg
13.227.74.61        # brickworks.viessmann.sg
13.227.74.63        # y1.arte.tv
13.227.74.64        # tse.telerama.fr
13.227.74.72        # res.franc-tireur.fr
13.227.74.75        # faucons.viessmann.fr
13.227.74.76        # faucons.viessmann.fr
13.227.74.80        # tse.telerama.fr
13.227.74.83        # res.franc-tireur.fr
13.227.74.84        # brickworks.viessmann.sg
13.227.74.90        # fpa-cdn.adweek.com
13.227.74.92        # insights.biallo.de
13.227.74.112       # fpa-cdn.adweek.com
13.227.74.115       # avp.labanquepostale.fr
13.227.74.118       # avp.labanquepostale.fr
13.227.74.123       # mediniku.viessmann.lt
13.248.169.48       # ea.mnt.fr
18.155.192.3        # drau.viessmann.si
18.155.192.9        # dfr.deloitte.com
18.155.192.17       # torropinto.viessmann.es
18.155.192.18       # arrietty.nrj.fr
18.155.192.21       # torropinto.viessmann.es
18.155.192.26       # culture.intermedes.com
18.155.192.28       # kiki.rireetchansons.fr
18.155.192.36       # torropinto.viessmann.es
18.155.192.39       # kiki.rireetchansons.fr
18.155.192.41       # donjigrad.viessmann.rs
18.155.192.42       # at-cddc.actu-juridique.fr
18.155.192.43       # col.rentalia.com
18.155.192.48       # kiki.rireetchansons.fr
18.155.192.53       # culture.intermedes.com
18.155.192.54       # at-cddc.actu-juridique.fr
18.155.192.55       # dfr.deloitte.com
18.155.192.59       # d.uni-medias.com
18.155.192.60       # drau.viessmann.si
18.155.192.63       # dfr.deloitte.com
18.155.192.64       # d.uni-medias.com
18.155.192.66       # d.uni-medias.com
18.155.192.67       # dfr.deloitte.com
18.155.192.69       # at-cddc.actu-juridique.fr
18.155.192.77       # d.uni-medias.com
18.155.192.82       # col.rentalia.com
18.155.192.88       # culture.intermedes.com
18.155.192.91       # torropinto.viessmann.es
18.155.192.98       # donjigrad.viessmann.rs
18.155.192.102      # arrietty.nrj.fr
18.155.192.105      # arrietty.nrj.fr
18.155.192.110      # kiki.rireetchansons.fr
18.155.192.112      # donjigrad.viessmann.rs
18.155.192.118      # arrietty.nrj.fr
18.155.192.119      # at-cddc.actu-juridique.fr
18.155.192.121      # col.rentalia.com
18.155.192.123      # drau.viessmann.si
18.155.202.2        # a1.api.bbc.co.uk
18.155.202.6        # a1.api.bbc.co.uk
18.155.202.9        # abncx.amv.fr
18.155.202.11       # tp.baur.de
18.155.202.14       # d.santemagazine.fr
18.155.202.15       # d.m-net.de
18.155.202.16       # d.santemagazine.fr
18.155.202.18       # a1.api.bbc.co.uk
18.155.202.28       # col.idealista.it
18.155.202.29       # ressources.lacentrale.fr
18.155.202.32       # ressources.promoneuve.fr
18.155.202.35       # kistacity.viessmann.se
18.155.202.36       # checkpointcharlie.heizung.de
18.155.202.38       # a1.api.bbc.co.uk
18.155.202.40       # ressources.promoneuve.fr
18.155.202.43       # strawberry.basf.com
18.155.202.47       # c0012.brsimg.com
18.155.202.49       # strawberry.basf.com
18.155.202.50       # d.m-net.de
18.155.202.55       # checkpointcharlie.heizung.de
18.155.202.61       # kistacity.viessmann.se
18.155.202.62       # steinbackhaus.viessmann.com
18.155.202.64       # steinbackhaus.viessmann.com
18.155.202.66       # abncx.amv.fr
18.155.202.73       # d.santemagazine.fr
18.155.202.84       # abncx.amv.fr
18.155.202.85       # steinbackhaus.viessmann.com
18.155.202.90       # checkpointcharlie.heizung.de
18.155.202.91       # c0012.brsimg.com
18.155.202.96       # col.idealista.it
18.155.202.97       # kistacity.viessmann.se
18.155.202.98       # checkpointcharlie.heizung.de
18.155.202.103      # tp.baur.de
18.155.202.109      # d.santemagazine.fr
18.155.202.112      # ponyo.cheriefm.fr
18.155.202.115      # ponyo.cheriefm.fr
18.155.202.116      # d.m-net.de
18.155.202.119      # kistacity.viessmann.se
18.155.202.120      # col.idealista.it
18.155.202.121      # c0012.brsimg.com
18.155.202.122      # abncx.amv.fr
18.155.202.125      # ressources.promoneuve.fr
18.155.202.127      # ressources.promoneuve.fr
18.158.98.81        # o2de.mno.link
18.159.125.137      # a41553.actonservice.com
18.159.220.84       # o2de.mno.link
18.173.121.8        # ressources.mavoiturecash.fr
18.173.121.10       # d.deloitte.fr
18.173.121.14       # avocado.laprovence.com
18.173.121.16       # d.deloitte.fr
18.173.121.17       # hd.pe.fr
18.173.121.20       # ressources.argusassurance.com
18.173.121.21       # steinsala.viessmann.lu
18.173.121.24       # mefo1.zdf.de
18.173.121.25       # severn.viessmann.co.uk
18.173.121.28       # hd.pe.fr
18.173.121.31       # avocado.laprovence.com
18.173.121.33       # hd.pe.fr
18.173.121.35       # fpa-cdn.newsweek.com
18.173.121.38       # zug.sbb.ch
18.173.121.39       # avocado.laprovence.com
18.173.121.42       # fpa-cdn.newsweek.com
18.173.121.50       # fpa-cdn.newsweek.com
18.173.121.69       # steinsala.viessmann.lu
18.173.121.72       # mefo1.zdf.de
18.173.121.74       # avocado.laprovence.com
18.173.121.76       # mefo1.zdf.de
18.173.121.77       # steinsala.viessmann.lu
18.173.121.89       # severn.viessmann.co.uk
18.173.121.90       # ressources.argusassurance.com
18.173.121.95       # severn.viessmann.co.uk
18.173.121.106      # ressources.argusassurance.com
18.173.121.109      # zug.sbb.ch
18.173.121.114      # ressources.argusassurance.com
18.173.121.115      # ressources.mavoiturecash.fr
18.173.121.117      # d.deloitte.fr
18.173.121.118      # fpa-cdn.newsweek.com
18.173.121.120      # steinsala.viessmann.lu
18.173.121.122      # hd.pe.fr
18.176.34.218       # ac-ebis.otoraku.jp
18.177.176.152      # ad.tempstaff.co.jp
18.177.196.228      # adebis.sbpayment.jp
18.179.252.104      # ad.aucview.com
18.182.122.79       # ad-ebis.mynavi-job20s.jp
18.184.229.105      # prod.nitrosniffer.ottogroup.io
18.195.31.147       # sniffer.nitro-test-extern.otto.boreus.de
18.206.105.7        # fpa-events.arstechnica.com
18.210.237.60       # fpa-events.slate.com
18.238.192.6        # res.marianne.net
18.238.192.14       # wareneingang.edeka.de
18.238.192.23       # insights.sport1.de
18.238.192.35       # rsc.lepoint.fr
18.238.192.37       # rsc.lepoint.fr
18.238.192.38       # ressources.caradisiac.com
18.238.192.41       # res.marianne.net
18.238.192.47       # wareneingang.edeka.de
18.238.192.58       # wareneingang.edeka.de
18.238.192.59       # res.marianne.net
18.238.192.62       # insights.sport1.de
18.238.192.74       # ressources.caradisiac.com
18.238.192.95       # rsc.lepoint.fr
18.238.192.110      # ressources.caradisiac.com
18.238.192.111      # ressources.caradisiac.com
18.238.192.113      # rsc.lepoint.fr
18.238.192.114      # insights.sport1.de
18.238.192.123      # insights.sport1.de
18.239.199.3        # dimensions.mappy.com
18.239.199.10       # digitalninjas.vattenfall.nl
18.239.199.12       # ressources.lagazette.com
18.239.199.16       # a.pourquoidocteur.fr
18.239.199.17       # steinernehaus.viessmann.at
18.239.199.19       # st1.lg.avendrealouer.fr
18.239.199.24       # steinernehaus.viessmann.at
18.239.199.25       # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.239.199.27       # hmg.wiwo.de
18.239.199.30       # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.239.199.32       # dimensions.mappy.com
18.239.199.39       # protys.protys.fr
18.239.199.41       # ressources.lemoniteur.com
18.239.199.47       # ressources.lemoniteur.com
18.239.199.48       # steinernehaus.viessmann.at
18.239.199.52       # epwa.europarl.europa.eu
18.239.199.53       # woodstock.viessmann.com.au
18.239.199.54       # ressources.lagazette.com
18.239.199.62       # digitalninjas.vattenfall.nl
18.239.199.65       # protys.protys.fr
18.239.199.67       # dimensions.mappy.com
18.239.199.68       # hmg.wiwo.de
18.239.199.69       # hmg.wiwo.de
18.239.199.76       # ressources.lemoniteur.com
18.239.199.81       # steinernehaus.viessmann.at
18.239.199.83       # protys.protys.fr
18.239.199.85       # woodstock.viessmann.com.au
18.239.199.86       # digitalninjas.vattenfall.nl
18.239.199.87       # st1.lg.avendrealouer.fr
18.239.199.88       # digitalninjas.vattenfall.nl
18.239.199.89       # epwa.europarl.europa.eu
18.239.199.91       # epwa.europarl.europa.eu
18.239.199.93       # a.pourquoidocteur.fr
18.239.199.96       # epwa.europarl.europa.eu
18.239.199.101      # st1.lg.avendrealouer.fr
18.239.199.104      # a.pourquoidocteur.fr
18.239.199.106      # protys.protys.fr
18.239.199.108      # ressources.lagazette.com
18.239.199.109      # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.239.199.111      # a.pourquoidocteur.fr
18.239.199.112      # st1.lg.avendrealouer.fr
18.239.199.117      # woodstock.viessmann.com.au
18.239.199.128      # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.239.199.129      # dimensions.mappy.com
18.244.214.10       # aud.banque-france.fr
18.244.214.11       # waati.quechoisir.org
18.244.214.18       # montpalatin.handicap.fr
18.244.214.28       # salzwerk.viessmann.de
18.244.214.29       # montpalatin.handicap.fr
18.244.214.35       # montpalatin.handicap.fr
18.244.214.37       # selvi.viessmann.com.tr
18.244.214.39       # res.femina.fr
18.244.214.44       # uusimaa.viessmann.fi
18.244.214.45       # fabryczna.viessmann.pl
18.244.214.47       # waati.quechoisir.org
18.244.214.48       # uusimaa.viessmann.fi
18.244.214.51       # montpalatin.handicap.fr
18.244.214.56       # mkt.usz.ch
18.244.214.57       # aud.banque-france.fr
18.244.214.60       # fabryczna.viessmann.pl
18.244.214.62       # aud.banque-france.fr
18.244.214.65       # res.femina.fr
18.244.214.72       # fabryczna.viessmann.pl
18.244.214.73       # mkt.usz.ch
18.244.214.75       # aud.banque-france.fr
18.244.214.84       # salzwerk.viessmann.de
18.244.214.87       # uusimaa.viessmann.fi
18.244.214.92       # selvi.viessmann.com.tr
18.244.214.95       # salzwerk.viessmann.de
18.244.214.100      # fabryczna.viessmann.pl
18.244.214.107      # res.femina.fr
18.244.214.109      # mkt.usz.ch
18.244.214.110      # waati.quechoisir.org
18.244.214.118      # uusimaa.viessmann.fi
18.244.214.123      # selvi.viessmann.com.tr
18.246.203.233      # td.elle.com
20.90.134.22        # partners.dudley.gov.uk
20.185.180.153      # data.diagnostics.office.com
23.22.80.246        # fpa-events.adweek.com
23.108.56.75        # trkmt.cleanomicessentials.com
24.144.76.199       # 11b6n4ty2x3.taxliencode.com
34.28.52.108        # a.mystery.software
34.49.230.111       # in.analytics.glance.inmobi.com
34.67.95.98         # aiq-in.cheapcaribbean.com
34.72.20.177        # aiq-in.ext.hp.com
34.72.105.202       # accounts-meta-events.outsideonline.com
34.72.108.12        # aiq-in.esquire.com
34.77.79.66         # 0.net.easyjet.com
34.202.115.53       # anx-staging.learnwithhomer.com
34.211.90.141       # td.delish.com
34.225.27.9         # fpa-events.newsweek.com
34.226.175.205      # fpa-events.arstechnica.com
34.235.18.104       # fpa-api.adweek.com
34.237.4.124        # fpa-api.adweek.com
35.72.98.154        # cname.lions-mansion.jp
35.73.162.148       # ad.theatreacademy.jp
35.74.176.145       # ebiscname.english-native.net
35.75.74.214        # adebisu.wowow.co.jp
35.75.132.150       # a9d8e7b6i5s.andgino.jp
35.75.243.122       # ad.aucview.com
35.76.167.131       # 1909a8.satofull.jp
35.76.208.31        # ebis.nomu-silica.jp
35.76.218.99        # adebis.satori.marketing
35.77.133.69        # ebiscname.j-esthe-yoyaku.com
35.77.248.172       # ac-3.mix.tokyo
35.78.58.17         # cname.lions-mansion.jp
35.78.139.173       # adebis.blackboard60s.com
35.78.148.1         # ebistoppan1.kyowahakko-bio-campaign-1.com
35.78.167.171       # adebis.bathclin.jp
35.79.105.69        # ebiscname.english-native.net
35.79.215.208       # cs1470sbeda.schoolasp.com
35.156.204.167      # orangefr-test.mno.link
35.157.233.172      # a17591.actonservice.com
35.158.41.204       # te.nitro-test-extern.otto.boreus.de
35.159.27.125       # a43601.actonservice.com
35.168.31.100       # fpa-events.slate.com
35.181.29.184       # configure.adlermode.com
35.181.77.138       # configure.adlermode.com
35.201.85.12        # analytics-prod2.glance-internal.inmobi.com
35.222.20.52        # aiqx.www.ghostbusters.com
35.232.110.238      # a.callawaygolfpreowned.com
35.238.223.204      # aiq-in.skechers.co.uk
38.102.66.70        # 5fm.985fm.ca
38.102.66.79        # eulerian.structube.com
40.78.102.238       # capture.norm0care.com
40.99.9.82          # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
40.99.9.98          # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
40.99.9.114         # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
40.100.29.242       # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
40.100.55.2         # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
43.206.24.7         # adebis1.1rnavi.com
43.206.55.74        # adebis0508.brain-sleep.com
43.206.84.150       # adebisu.wowow.co.jp
44.210.32.150       # fpa-api.arstechnica.com
44.240.37.200       # td.bestproducts.com
45.12.48.168        # data-0420d605d9.ligainsider.de
45.12.48.176        # data-0420d605d9.ligainsider.de
45.12.50.163        # data-0e6bbb5192.lmscloud.net
45.12.50.233        # acsam-relay.ivwonline.org
45.12.51.193        # 0186141170.apps.iocnt.de
45.77.171.75        # test-asia.redtrack.tech
46.23.81.157        # p.ianmjones.com
46.51.254.75        # adebis.sbpayment.jp
50.16.44.92         # anx.learnwithhomer.com
52.0.196.221        # t.wiz.meilleurtaux.com
52.3.62.5           # anx.learnwithhomer.com
52.4.11.190         # fpa-api.adweek.com
52.16.129.207       # acton.iriworldwide.com
52.26.7.175         # a27358.actonservice.com
52.27.148.235       # a13557.actonservice.com
52.28.9.66          # te.nitro-test-extern.otto.boreus.de
52.28.78.252        # prod.nitrosniffer.ottogroup.io
52.28.120.91        # te.nitro-test-extern.otto.boreus.de
52.28.219.128       # te.jelmoli-shop.ch
52.33.92.234        # certify.nasm.org
52.44.75.67         # fpa-api.arstechnica.com
52.47.164.32        # wiz.sncf-connect.com
52.52.16.210        # activate.courant.com
52.52.217.235       # activate.dailypress.com
52.54.250.161       # fpa-events.newsweek.com
52.57.127.26        # te.jelmoli-shop.ch
52.57.179.216       # a31047.actonservice.com
52.57.217.216       # orangefr-test.mno.link
52.58.107.174       # o2de.mno.link
52.68.150.120       # adebis-cname.jobmall.jp
52.68.151.56        # ebis.nomu-silica.jp
52.69.12.134        # adebis.entetsu.co.jp
52.69.175.154       # adebis0508.brain-sleep.com
52.69.251.253       # aaa.aqualink.tv
52.71.6.117         # fpa-events.adweek.com
52.73.123.163       # fpa-events.arstechnica.com
52.98.33.130        # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
52.98.37.2          # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
52.98.40.34         # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
52.98.50.18         # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
52.98.50.66         # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
52.98.65.2          # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
52.98.65.18         # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
52.98.65.178        # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
52.98.66.98         # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
52.98.70.130        # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
52.98.71.50         # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
52.98.77.114        # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
52.98.84.82         # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
52.98.84.98         # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
52.98.84.114        # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
52.98.90.2          # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
52.98.90.178        # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
52.192.107.162      # ebis.coyori.com
52.192.177.215      # adebis.gfs.tokyo
52.192.183.3        # cnameebis.eizoshigoto.com
52.192.207.248      # ebiscname.j-esthe-yoyaku.com
52.192.209.125      # adebis.shinseibank.com
52.193.10.123       # adebis.satori.marketing
52.193.107.15       # bbbb.goace.jp
52.193.140.73       # cname.finess.jp
52.194.121.125      # ac.geechs-job.com
52.197.68.175       # ebis.kubara.jp
52.197.148.210      # actionlk.ozie.co.jp
52.197.166.101      # ac-ebis-uhome.usen.com
52.197.171.210      # adebis.reruju.com
52.198.59.16        # aaa.aqualink.tv
52.198.68.238       # adebis-cname.jobmall.jp
52.199.121.221      # adebis.kirin.co.jp
52.199.132.205      # ebis.macchialabel.com
52.199.189.184      # ad.theatreacademy.jp
52.199.199.238      # isebis.yutoriform.com
52.207.159.174      # fpa-events.newsweek.com
52.215.146.104      # t-test.esvdigital.com
54.64.132.252       # ac-ebis-uhome.usen.com
54.64.170.230       # ac.geechs-job.com
54.64.201.40        # adebis.entetsu.co.jp
54.65.119.88        # adebis.bathclin.jp
54.65.150.53        # adebis.kirin.co.jp
54.65.204.127       # cname.finess.jp
54.71.183.30        # a13866.actonservice.com
54.91.245.105       # t.wiz.meilleurtaux.com
54.92.49.1          # bbbb.goace.jp
54.93.37.16         # a14109.actonservice.com
54.93.37.49         # a11868.actonservice.com
54.93.37.54         # a14412.actonservice.com
54.95.9.184         # ad.tempstaff.co.jp
54.95.77.137        # adebis.daiwahouse.co.jp
54.95.164.137       # ebis.kubara.jp
54.95.171.252       # adebis.muscledeli.jp
54.95.194.80        # adnl.bk.mufg.jp
54.150.17.33        # axjfkc.kobayashi.co.jp
54.150.35.213       # adebis.zenyaku-hbshop.com
54.150.50.166       # adebis.livable.co.jp
54.150.87.227       # cname2.shaken-yoyaku.com
54.150.88.215       # ebis.2jikaikun.com
54.167.126.88       # web.marketing.jellybelly.com
54.168.87.191       # ebis.mucuna.co.jp
54.168.154.144      # adebis.shinseibank.com
54.171.75.216       # t-test.esvdigital.com
54.178.88.89        # adebis.reruju.com
54.178.161.69       # ad-ebis.mynavi-job20s.jp
54.199.63.93        # adebis.invest-online.jp
54.199.163.190      # ebis.delis.co.jp
54.199.174.215      # 1909a8.satofull.jp
54.210.38.16        # tk.blancheporte.fr
54.235.181.134      # anx-staging.learnwithhomer.com
54.237.163.9        # fpa-events.slate.com
54.238.187.237      # ad.theatre.co.jp
54.238.238.166      # isebis.yutoriform.com
54.248.83.234       # cnameebis.eizoshigoto.com
54.249.187.58       # axjfkc.kobayashi.co.jp
54.249.216.172      # cs0010sbeda.theory-diet.com
54.249.249.116      # ad.theatre.co.jp
54.249.255.67       # adebis.zenyaku-hbshop.com
54.250.94.94        # adebis.invest-online.jp
54.250.101.185      # adebis.blackboard60s.com
54.250.210.113      # ebis.delis.co.jp
54.250.215.46       # adebis.muscledeli.jp
57.180.208.114      # ac-ebis.otoraku.jp
57.181.55.216       # ebis.biyo-job.com
57.181.81.60        # adebis.gfs.tokyo
57.181.83.83        # a9d8e7b6i5s.andgino.jp
57.181.148.32       # cs1470sbeda.schoolasp.com
57.181.203.98       # adebis.chojyu.com
62.39.107.101       # emailing.casden.banquepopulaire.fr
62.39.107.102       # cotemaison.np6.com
62.109.154.163      # login.affiliatesit.cz
62.201.164.114      # bmkt.bernhardtmoden.de
62.210.209.165      # blog.tagcentral.fr
63.140.36.51        # 0-5.com.hopac.api.tt.omtrdc.net
63.140.36.145       # 0.m.tt.omtrdc.net
63.140.37.33        # 0--skitch--0.tt.omtrdc.net
63.140.37.126       # 0.0.0.0032cbsinteractive.hb.tt.omtrdc.net
63.140.37.145       # 0--skitch--0.tt.omtrdc.net
63.140.37.158       # 0-mmxvi-p-p.tt.omtrdc.net
63.140.37.206       # 0-support-k-wserver-r-ites.hb-api.tt.omtrdc.net
63.140.37.244       # 0-iplaw.bna.com.hopac.tt.omtrdc.net
63.140.50.167       # smetrics.angara.com
63.140.50.191       # smetrics.angara.com
63.140.50.233       # smetrics.angara.com
63.140.62.17        # adobe-analytics-dc.belastingdienst.nl
63.140.62.27        # adobe-analytics-dc.belastingdienst.nl
63.140.62.222       # adobe-analytics-dc.belastingdienst.nl
65.8.161.4          # da.freo.nl
65.8.161.7          # da.freo.nl
65.8.161.8          # lem.nouvelobs.com
65.8.161.9          # lem.nouvelobs.com
65.8.161.12         # zelten.fritz-berger.de
65.8.161.17         # pear.youzful-by-ca.fr
65.8.161.20         # col.idealista.com
65.8.161.31         # zelten.fritz-berger.de
65.8.161.34         # col.idealista.com
65.8.161.39         # slotcapelle.viessmann.nl
65.8.161.43         # at-cdn.swisscom.ch
65.8.161.47         # slotcapelle.viessmann.nl
65.8.161.50         # a1.api.bbc.com
65.8.161.52         # at-cdn.swisscom.ch
65.8.161.57         # pear.youzful-by-ca.fr
65.8.161.58         # lem.nouvelobs.com
65.8.161.61         # lem.nouvelobs.com
65.8.161.62         # at-cdn.swisscom.ch
65.8.161.69         # a1.api.bbc.com
65.8.161.73         # content.kleinezeitung.at
65.8.161.74         # a1.api.bbc.com
65.8.161.75         # col.idealista.com
65.8.161.78         # content.kleinezeitung.at
65.8.161.82         # pear.youzful-by-ca.fr
65.8.161.88         # pear.youzful-by-ca.fr
65.8.161.91         # col.casa.it
65.8.161.96         # slotcapelle.viessmann.nl
65.8.161.97         # da.freo.nl
65.8.161.102        # slotcapelle.viessmann.nl
65.8.161.104        # da.freo.nl
65.8.161.105        # col.casa.it
65.8.161.108        # content.kleinezeitung.at
65.8.161.109        # a1.api.bbc.com
65.8.161.115        # at-cdn.swisscom.ch
65.8.161.116        # col.idealista.com
65.8.161.119        # col.casa.it
66.235.157.6        # antp1.omniture.com
66.235.158.244      # t3e.firstchoice.co.uk
66.235.158.247      # t2eui.thomson.co.uk
69.84.176.76        # portal-fp-qaperf2.qa.threatmetrix.com
69.84.176.82        # portal-fp-qa1.qa.threatmetrix.com
69.84.176.85        # invalid-qa2.threatmetrix.com
69.84.176.119       # portal-fp-idev.qa.threatmetrix.com
74.119.118.149      # abuajs.e-monsite.com
76.223.54.146       # ea.mnt.fr
81.0.77.116         # mail.semilab.hu
84.32.84.33         # alp2.trytropislim.shop
89.31.143.98        # 0-02-121-134-131-223-api1webw17sellerpackaging-profile-pay.net.daraz.com
91.215.100.44       # pool1.i-am.io
91.215.100.45       # pool2.ioam.de
91.215.100.74       # data-01c47ceea9.wienerin.at
91.215.100.75       # ackrly.chip.de
91.215.100.76       # data-01c47ceea9.wienerin.at
91.215.100.77       # data-01c47ceea9.wienerin.at
91.215.100.78       # ackrly.chip.de
91.215.100.79       # ackrly.chip.de
91.215.100.185      # acksrc.chip.de
91.215.100.187      # report.oewa.at
91.215.100.188      # member.oewa.at
95.131.138.168      # data.decathlon.fr
95.131.143.178      # tagcommander.laredoute.ch
95.131.143.179      # tagcommander.laredoute.be
95.131.143.193      # data.decathlon.co.uk
95.131.143.195      # data.decathlon.es
95.131.143.197      # data.decathlon.pl
99.84.238.92        # johannes.voith.com
99.84.238.96        # images.kika.de
99.84.238.97        # at.badische-zeitung.de
99.84.238.98        # ama.wdr.de
99.84.238.102       # at.badische-zeitung.de
99.84.238.104       # a.20minutes.fr
99.84.238.106       # a.20minutes.fr
99.84.238.112       # ama.quarks.de
99.84.238.113       # a.20minutes.fr
99.84.238.114       # hmg.handelsblatt.com
99.84.238.115       # collect.meilleurtaux.com
99.84.238.117       # johannes.voith.com
99.84.238.119       # da.rabobank.nl
99.84.238.127       # ama.wdr.de
99.84.238.128       # ati.sazka.cz
99.84.238.130       # a.20minutes.fr
99.84.238.131       # ama.wdr.de
99.84.238.132       # res.public.fr
99.84.238.136       # ama.quarks.de
99.84.238.138       # ressources.lsa.fr
99.84.238.139       # hmg.handelsblatt.com
99.84.238.143       # ama.quarks.de
99.84.238.145       # images.kika.de
99.84.238.151       # kallerupstone.viessmann.dk
99.84.238.154       # ati.sazka.cz
99.84.238.159       # sheeta.nrj-play.fr
99.84.238.162       # collect.meilleurtaux.com
99.84.238.164       # kallerupstone.viessmann.dk
99.84.238.165       # at.badische-zeitung.de
99.84.238.167       # da.rabobank.nl
99.84.238.169       # sheeta.nrj-play.fr
99.84.238.172       # ressources.lsa.fr
99.84.238.173       # res.public.fr
99.84.238.175       # johannes.voith.com
99.84.238.176       # buf.lemonde.fr
99.84.238.177       # hmg.handelsblatt.com
99.84.238.181       # buf.lemonde.fr
