3.66.0.89           # marketing.datacenterdynamics.com
3.166.192.105       # arrietty.nrj.fr
3.167.99.21         # tp.quelle.de
3.167.99.61         # tp.quelle.de
3.167.99.96         # tp.quelle.de
3.167.99.122        # tp.quelle.de
3.167.183.2         # fpa-cdn.arstechnica.com
3.167.183.8         # fpa-cdn.arstechnica.com
3.167.183.10        # col.idealista.pt
3.167.183.13        # lem.nouvelobs.com
3.167.183.19        # col.idealista.pt
3.167.183.40        # col.idealista.pt
3.167.183.51        # lem.nouvelobs.com
3.167.183.67        # lem.nouvelobs.com
3.167.183.92        # fpa-cdn.arstechnica.com
3.167.183.110       # lem.nouvelobs.com
3.167.183.116       # fpa-cdn.arstechnica.com
3.167.183.128       # col.idealista.pt
3.168.40.21         # ressources.lacentrale.fr
3.168.40.31         # ressources.lacentrale.fr
3.168.40.72         # ressources.lacentrale.fr
3.168.40.105        # ressources.lacentrale.fr
3.168.51.8          # insights.sport1.de
3.168.51.30         # insights.sport1.de
3.168.51.33         # insights.sport1.de
3.168.51.94         # insights.sport1.de
3.168.73.14         # col.idealista.com
3.168.73.24         # col.idealista.com
3.168.73.25         # col.idealista.com
3.168.73.31         # fpa-cdn.slate.com
3.168.73.33         # c0012.brsimg.com
3.168.73.35         # fpa-cdn.slate.com
3.168.73.46         # col.idealista.com
3.168.73.53         # fpa-cdn.slate.com
3.168.73.62         # c0012.brsimg.com
3.168.73.82         # c0012.brsimg.com
3.168.73.88         # fpa-cdn.slate.com
3.168.73.89         # c0012.brsimg.com
3.168.122.4         # ressources.promoneuve.fr
3.168.122.12        # torropinto.viessmann.es
3.168.122.23        # ressources.promoneuve.fr
3.168.122.30        # ressources.promoneuve.fr
3.168.122.38        # mkt.usz.ch
3.168.122.43        # mkt.usz.ch
3.168.122.45        # tp.heine-shop.nl
3.168.122.54        # ressources.promoneuve.fr
3.168.122.57        # torropinto.viessmann.es
3.168.122.92        # mkt.usz.ch
3.168.122.96        # tp.frankonia.de
3.168.122.110       # mkt.usz.ch
3.168.122.111       # tp.frankonia.de
3.171.22.3          # donjigrad.viessmann.rs
3.171.22.21         # donjigrad.viessmann.rs
3.171.22.23         # donjigrad.viessmann.rs
3.171.22.105        # donjigrad.viessmann.rs
3.171.139.28        # res.franc-tireur.fr
3.171.139.53        # res.franc-tireur.fr
3.171.139.89        # woodstock.viessmann.com.au
3.171.139.90        # res.franc-tireur.fr
3.171.139.101       # res.franc-tireur.fr
3.171.139.112       # woodstock.viessmann.com.au
3.171.139.117       # woodstock.viessmann.com.au
3.171.139.121       # woodstock.viessmann.com.au
3.209.221.195       # tk.evaneos.ch
3.217.227.139       # fpa-api.arstechnica.com
3.219.110.50        # web.marketing.jellybelly.com
3.219.142.232       # anx-staging.learnwithhomer.com
3.219.166.87        # fpa-api.arstechnica.com
3.227.92.245        # fpa-events.adweek.com
3.230.201.49        # anx.learnwithhomer.com
3.232.15.196        # activate.post-trib.com
3.233.164.149       # activate.ranchosantafereview.com
3.234.31.129        # activate.growthspotter.com
5.161.110.119       # 1.tracktrack.org
5.161.178.111       # 104madrid.trekkww.space
13.32.164.64        # y1.arte.tv
13.32.164.73        # y1.arte.tv
13.32.164.74        # y1.arte.tv
13.32.164.78        # y1.arte.tv
13.33.165.8         # st1.lg.avendrealouer.fr
13.33.165.9         # buf.lemonde.fr
13.33.165.23        # buf.lemonde.fr
13.33.165.34        # chihiro.nostalgie.fr
13.33.165.35        # chihiro.nostalgie.fr
13.33.165.40        # st1.lg.avendrealouer.fr
13.33.165.47        # chihiro.nostalgie.fr
13.33.165.50        # buf.lemonde.fr
13.33.165.60        # buf.lemonde.fr
13.33.165.92        # st1.lg.avendrealouer.fr
13.33.165.122       # st1.lg.avendrealouer.fr
13.33.165.127       # chihiro.nostalgie.fr
13.33.252.3         # aud.banque-france.fr
13.33.252.20        # res.femina.fr
13.33.252.21        # res.programme-television.org
13.33.252.22        # res.programme-television.org
13.33.252.24        # res.programme-television.org
13.33.252.28        # protys.protys.fr
13.33.252.32        # drau.viessmann.si
13.33.252.33        # aud.banque-france.fr
13.33.252.40        # res.femina.fr
13.33.252.48        # res.femina.fr
13.33.252.49        # aud.banque-france.fr
13.33.252.61        # res.programme-television.org
13.33.252.65        # res.femina.fr
13.33.252.78        # protys.protys.fr
13.33.252.81        # drau.viessmann.si
13.33.252.90        # protys.protys.fr
13.33.252.97        # drau.viessmann.si
13.33.252.101       # drau.viessmann.si
13.33.252.113       # aud.banque-france.fr
13.35.93.41         # a.20minutes.fr
13.35.93.43         # a.pourquoidocteur.fr
13.35.93.45         # a.pourquoidocteur.fr
13.35.93.51         # tm.urssaf.fr
13.35.93.52         # zug.sbb.ch
13.35.93.54         # tm.urssaf.fr
13.35.93.60         # tm.urssaf.fr
13.35.93.62         # a.20minutes.fr
13.35.93.71         # a.20minutes.fr
13.35.93.75         # a.20minutes.fr
13.35.93.76         # zug.sbb.ch
13.35.93.79         # zug.sbb.ch
13.35.93.98         # a.pourquoidocteur.fr
13.35.93.106        # zug.sbb.ch
13.35.93.107        # a.pourquoidocteur.fr
13.35.93.116        # tm.urssaf.fr
13.37.73.123        # wiz.sncf-connect.com
13.39.232.71        # wiz.sncf-connect.com
13.113.62.117       # ebis.coyori.com
13.114.252.207      # cs0010sbeda.theory-diet.com
13.115.156.149      # ad.tempstaff.co.jp
13.115.243.156      # ac-3.mix.tokyo
13.224.214.13       # johannes.voith.com
13.224.214.33       # johannes.voith.com
13.224.214.34       # tp.waeschepur.de
13.224.214.42       # salzwerk.viessmann.de
13.224.214.47       # ressources.usine-digitale.com
13.224.214.48       # faucons.viessmann.fr
13.224.214.54       # ressources.usine-digitale.com
13.224.214.55       # ressources.usine-digitale.com
13.224.214.56       # faucons.viessmann.fr
13.224.214.73       # faucons.viessmann.fr
13.224.214.80       # ressources.usine-digitale.com
13.224.214.84       # tp.universal.at
13.224.214.90       # johannes.voith.com
13.224.214.103      # tp.sheego.de
13.224.214.114      # salzwerk.viessmann.de
13.224.214.118      # salzwerk.viessmann.de
13.224.214.119      # salzwerk.viessmann.de
13.224.214.121      # faucons.viessmann.fr
13.224.214.124      # johannes.voith.com
13.225.63.3         # pear.youzful-by-ca.fr
13.225.63.15        # col.idealista.it
13.225.63.16        # stiwa.test.de
13.225.63.19        # stiwa.test.de
13.225.63.21        # stiwa.test.de
13.225.63.23        # col.idealista.it
13.225.63.26        # col.idealista.it
13.225.63.44        # pear.youzful-by-ca.fr
13.225.63.48        # pear.youzful-by-ca.fr
13.225.63.85        # stiwa.test.de
13.225.63.101       # pear.youzful-by-ca.fr
13.225.63.124       # col.idealista.it
13.226.34.18        # selvi.viessmann.com.tr
13.226.34.36        # selvi.viessmann.com.tr
13.226.34.71        # selvi.viessmann.com.tr
13.226.34.127       # selvi.viessmann.com.tr
13.226.94.58        # severn.viessmann.co.uk
13.226.94.61        # severn.viessmann.co.uk
13.226.94.93        # severn.viessmann.co.uk
13.226.94.97        # severn.viessmann.co.uk
13.230.163.198      # ad-ebis.mynavi-job20s.jp
13.230.167.232      # cs1470sbeda.schoolasp.com
13.248.169.48       # ea.mnt.fr
13.249.39.10        # image.ard.de
13.249.39.25        # image.ard.de
13.249.39.94        # image.ard.de
13.249.39.106       # image.ard.de
13.249.91.7         # col.rentalia.com
13.249.91.28        # a1.api.bbc.com
13.249.91.29        # col.rentalia.com
13.249.91.36        # col.rentalia.com
13.249.91.50        # a1.api.bbc.com
13.249.91.68        # a1.api.bbc.com
13.249.91.74        # col.rentalia.com
13.249.91.99        # a1.api.bbc.com
18.67.17.4          # tse.telerama.fr
18.67.17.5          # ati.sazka.cz
18.67.17.7          # sheeta.nrj-play.fr
18.67.17.21         # mediniku.viessmann.lt
18.67.17.27         # sheeta.nrj-play.fr
18.67.17.42         # brickworks.viessmann.sg
18.67.17.47         # ati.sazka.cz
18.67.17.52         # kistacity.viessmann.se
18.67.17.57         # kistacity.viessmann.se
18.67.17.70         # ati.sazka.cz
18.67.17.71         # kistacity.viessmann.se
18.67.17.74         # brickworks.viessmann.sg
18.67.17.81         # sheeta.nrj-play.fr
18.67.17.89         # brickworks.viessmann.sg
18.67.17.108        # brickworks.viessmann.sg
18.67.17.112        # tse.telerama.fr
18.67.17.116        # ati.sazka.cz
18.67.17.120        # mediniku.viessmann.lt
18.67.17.126        # sheeta.nrj-play.fr
18.67.39.7          # ressources.lagazette.com
18.67.39.8          # ressources.lagazette.com
18.67.39.11         # ponyo.cheriefm.fr
18.67.39.30         # waterlooberlin.viessmann.ca
18.67.39.36         # ponyo.cheriefm.fr
18.67.39.39         # pear.ca-eko-globetrotter.fr
18.67.39.49         # pear.ca-eko-globetrotter.fr
18.67.39.66         # waterlooberlin.viessmann.ca
18.67.39.72         # waterlooberlin.viessmann.ca
18.67.39.86         # waterlooberlin.viessmann.ca
18.67.39.87         # ressources.lagazette.com
18.67.39.98         # pear.ca-eko-globetrotter.fr
18.67.39.102        # ressources.lagazette.com
18.67.39.103        # ponyo.cheriefm.fr
18.67.39.118        # pear.ca-eko-globetrotter.fr
18.67.39.127        # ponyo.cheriefm.fr
18.154.110.2        # ati-a1.946d001b783803c1.xhst.bbci.co.uk
18.154.110.29       # ati-a1.946d001b783803c1.xhst.bbci.co.uk
18.154.110.41       # collect.meilleurtaux.com
18.154.110.48       # ati-a1.946d001b783803c1.xhst.bbci.co.uk
18.154.110.77       # collect.meilleurtaux.com
18.154.110.89       # ati-a1.946d001b783803c1.xhst.bbci.co.uk
18.154.110.111      # collect.meilleurtaux.com
18.154.110.112      # collect.meilleurtaux.com
18.154.185.35       # zaventemdijleland.viessmann.be
18.154.185.56       # zaventemdijleland.viessmann.be
18.154.185.63       # zaventemdijleland.viessmann.be
18.154.185.117      # zaventemdijleland.viessmann.be
18.154.227.53       # montpalatin.handicap.fr
18.154.227.92       # montpalatin.handicap.fr
18.154.227.96       # montpalatin.handicap.fr
18.154.227.122      # montpalatin.handicap.fr
18.158.32.40        # sniffer.nitro-test-extern.otto.boreus.de
18.158.98.81        # o2de.mno.link
18.159.94.72        # te.nitro-test-extern.otto.boreus.de
18.159.125.137      # a41553.actonservice.com
18.159.220.84       # o2de.mno.link
18.160.200.28       # dimensions.mappy.com
18.160.200.57       # dimensions.mappy.com
18.160.200.72       # dimensions.mappy.com
18.160.200.118      # dimensions.mappy.com
18.160.225.33       # hrbitov.viessmann.cz
18.160.225.42       # hrbitov.viessmann.cz
18.160.225.47       # hrbitov.viessmann.cz
18.160.225.55       # hrbitov.viessmann.cz
18.164.96.10        # zelten.fritz-berger.de
18.164.96.21        # steinsala.viessmann.lu
18.164.96.22        # zelten.fritz-berger.de
18.164.96.56        # steinsala.viessmann.lu
18.164.96.65        # zelten.fritz-berger.de
18.164.96.100       # zelten.fritz-berger.de
18.164.96.107       # steinsala.viessmann.lu
18.164.96.123       # steinsala.viessmann.lu
18.164.116.2        # col.casa.it
18.164.116.9        # col.casa.it
18.164.116.13       # col.casa.it
18.164.116.25       # images.kika.de
18.164.116.31       # images.kika.de
18.164.116.33       # steinbackhaus.viessmann.com
18.164.116.38       # steinbackhaus.viessmann.com
18.164.116.55       # images.kika.de
18.164.116.62       # steinbackhaus.viessmann.com
18.164.116.73       # steinbackhaus.viessmann.com
18.164.116.94       # images.kika.de
18.164.116.121      # col.casa.it
18.164.124.2        # mefo1.zdf.de
18.164.124.16       # epwa.europarl.europa.eu
18.164.124.28       # epwa.europarl.europa.eu
18.164.124.34       # epwa.europarl.europa.eu
18.164.124.91       # mefo1.zdf.de
18.164.124.93       # epwa.europarl.europa.eu
18.164.124.102      # mefo1.zdf.de
18.165.98.47        # dfr.deloitte.com
18.165.98.55        # dfr.deloitte.com
18.165.98.70        # dfr.deloitte.com
18.165.98.117       # dfr.deloitte.com
18.172.134.16       # kallerupstone.viessmann.dk
18.172.134.55       # kallerupstone.viessmann.dk
18.172.134.64       # kallerupstone.viessmann.dk
18.172.134.123      # kallerupstone.viessmann.dk
18.173.132.4        # hd.pe.fr
18.173.132.8        # hd.pe.fr
18.173.132.10       # zagrabiti.viessmann.hr
18.173.132.11       # zagrabiti.viessmann.hr
18.173.132.19       # fpa-cdn.newsweek.com
18.173.132.21       # hd.pe.fr
18.173.132.25       # ressources.lemoniteur.com
18.173.132.28       # uusimaa.viessmann.fi
18.173.132.29       # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.173.132.34       # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.173.132.37       # fpa-cdn.newsweek.com
18.173.132.46       # zagrabiti.viessmann.hr
18.173.132.55       # uusimaa.viessmann.fi
18.173.132.61       # zagrabiti.viessmann.hr
18.173.132.62       # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.173.132.64       # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.173.132.69       # hd.pe.fr
18.173.132.81       # uusimaa.viessmann.fi
18.173.132.87       # ressources.lemoniteur.com
18.173.132.105      # fpa-cdn.newsweek.com
18.173.132.112      # fpa-cdn.newsweek.com
18.173.132.121      # uusimaa.viessmann.fi
18.173.219.4        # ressources.caradisiac.com
18.173.219.37       # ressources.caradisiac.com
18.173.219.86       # ressources.caradisiac.com
18.173.219.109      # ressources.caradisiac.com
18.176.5.165        # adbq.bk.mufg.jp
18.176.205.101      # adebis.satori.marketing
18.177.35.94        # cs0010sbeda.theory-diet.com
18.177.222.189      # adebis.lifestylemag.jp
18.178.167.181      # cnameebis.eizoshigoto.com
18.178.241.108      # adebis.livable.co.jp
18.179.158.175      # ebis.15jikai.com
18.181.127.219      # ad.theatre.co.jp
18.182.68.21        # adebis.sbpayment.jp
18.182.241.121      # adebis.sbpayment.jp
18.185.34.188       # te.waeschepur.de
18.194.106.151      # te.nitro-test-extern.otto.boreus.de
18.194.218.132      # sniffer.nitro-test-extern.otto.boreus.de
18.206.105.7        # fpa-events.arstechnica.com
18.210.237.60       # fpa-events.slate.com
18.215.128.219      # tk.evaneos.ch
18.238.4.21         # res.marianne.net
18.238.4.29         # res.marianne.net
18.238.4.43         # res.marianne.net
18.238.4.81         # res.marianne.net
18.238.49.8         # checkpointcharlie.heizung.de
18.238.49.20        # checkpointcharlie.heizung.de
18.238.49.21        # checkpointcharlie.heizung.de
18.238.49.30        # checkpointcharlie.heizung.de
18.238.49.34        # da.freo.nl
18.238.49.39        # da.freo.nl
18.238.49.89        # da.freo.nl
18.238.49.102       # da.freo.nl
18.238.55.88        # abncx.amv.fr
18.238.55.94        # abncx.amv.fr
18.238.55.114       # abncx.amv.fr
18.238.55.129       # abncx.amv.fr
18.238.80.4         # ama.quarks.de
18.238.80.5         # rsc.lepoint.fr
18.238.80.18        # at.badische-zeitung.de
18.238.80.19        # ressources.argusassurance.com
18.238.80.25        # ama.quarks.de
18.238.80.27        # at.badische-zeitung.de
18.238.80.30        # ressources.argusassurance.com
18.238.80.41        # rsc.lepoint.fr
18.238.80.43        # rsc.lepoint.fr
18.238.80.46        # ama.quarks.de
18.238.80.49        # res.elle.fr
18.238.80.52        # at.badische-zeitung.de
18.238.80.62        # res.elle.fr
18.238.80.66        # res.elle.fr
18.238.80.74        # at.badische-zeitung.de
18.238.80.87        # hmg.handelsblatt.com
18.238.80.97        # hmg.handelsblatt.com
18.238.80.100       # rsc.lepoint.fr
18.238.80.102       # ressources.argusassurance.com
18.238.80.103       # ama.quarks.de
18.238.80.114       # hmg.handelsblatt.com
18.238.80.119       # ressources.argusassurance.com
18.238.80.129       # hmg.handelsblatt.com
18.245.96.23        # a1.api.bbc.co.uk
18.245.96.29        # a1.api.bbc.co.uk
18.245.96.43        # kiki.rireetchansons.fr
18.245.96.47        # kiki.rireetchansons.fr
18.245.96.64        # a1.api.bbc.co.uk
18.245.96.67        # kiki.rireetchansons.fr
18.245.96.77        # a1.api.bbc.co.uk
18.245.96.128       # kiki.rireetchansons.fr
20.90.134.22        # partners.dudley.gov.uk
20.185.180.153      # data.diagnostics.office.com
23.22.80.246        # fpa-events.adweek.com
23.105.163.27       # 103taourirt.treker.fun
23.105.163.55       # 104melbourne.trekkww.space
23.236.62.147       # info.vistasiteselection.com
24.144.76.199       # 11b6n4ty2x3.taxliencode.com
34.28.52.108        # a.mystery.software
34.49.230.111       # analytics-prod2.glance-internal.inmobi.com
34.67.95.98         # aiq-in.vacations.united.com
34.72.20.177        # aiq-in.ext.hp.com
34.72.105.202       # accounts-meta-events.outsideonline.com
34.72.108.12        # aiq-in.prevention.com
34.77.79.66         # 0.net.easyjet.com
34.202.115.53       # anx-staging.learnwithhomer.com
34.204.215.109      # web.marketing.jellybelly.com
34.206.133.146      # t.wiz.meilleurtaux.com
34.225.27.9         # fpa-events.newsweek.com
34.226.175.205      # fpa-events.arstechnica.com
34.226.225.122      # fpa-api.adweek.com
34.237.26.207       # fpa-api.adweek.com
35.72.155.241       # aaa.aqualink.tv
35.72.204.79        # adebis.chojyu.com
35.73.41.156        # ebis.kubara.jp
35.73.167.87        # adebis.shinseibank.com
35.74.31.150        # ebiscname.j-esthe-yoyaku.com
35.74.32.2          # cname.lions-mansion.jp
35.74.229.157       # adebis1.1rnavi.com
35.75.37.207        # ebis.mucuna.co.jp
35.76.167.131       # 1909a8.satofull.jp
35.76.175.37        # axjfkc.kobayashi.co.jp
35.77.186.93        # adebis.zenyaku-hbshop.com
35.77.193.75        # adebis-cname.jobmall.jp
35.79.197.212       # ebis.15jikai.com
35.79.254.49        # ebis.mucuna.co.jp
35.83.152.68        # td.womansday.com
35.156.204.167      # orangefr-test.mno.link
35.157.233.172      # a17591.actonservice.com
35.159.27.125       # a43601.actonservice.com
35.168.31.100       # fpa-events.slate.com
35.181.29.184       # configure.adlermode.com
35.181.77.138       # configure.adlermode.com
35.201.85.12        # analytics.glance.inmobi.com
35.222.20.52        # aiqx.thebookofclarence.movie
35.232.110.238      # a.callawaygolf.com
35.238.223.204      # aiq-in.skechers.ca
37.19.207.34        # alligator.remotecyberwork.com
38.102.66.70        # 5fm.985fm.ca
38.102.66.79        # eulerian.structube.com
38.104.169.186      # 8inhjmd.usefathom.com
40.99.9.82          # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
40.99.9.98          # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
40.99.9.114         # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
40.100.29.242       # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
40.100.55.2         # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
43.206.197.60       # ebis.treasurenet.jp
43.206.198.113      # adebis.invest-online.jp
43.207.9.62         # adebis.zenyaku-hbshop.com
44.194.123.166      # fpa-api.arstechnica.com
44.240.85.66        # td.seventeen.com
44.242.19.101       # td.veranda.com
45.12.48.168        # data-0420d605d9.p7s1.io
45.12.48.176        # data-0de2e36f03.nitro-tv.de
45.12.50.163        # data-06e3bb70c5.th-ab.de
45.12.50.233        # acsam-relay.ivwonline.org
45.12.51.193        # 0186141170.apps.iocnt.de
46.23.81.157        # p.ianmjones.com
46.51.233.31        # ad1.tone.ne.jp
50.16.44.92         # anx.learnwithhomer.com
52.3.62.5           # anx.learnwithhomer.com
52.6.20.211         # t.wiz.meilleurtaux.com
52.16.129.207       # acton.iriworldwide.com
52.21.0.200         # tk.france-abonnements.fr
52.26.7.175         # a27358.actonservice.com
52.27.148.235       # a13557.actonservice.com
52.29.24.158        # analytics.sixt.jobs
52.33.92.234        # certify.nasm.org
52.41.36.131        # td.seventeen.com
52.54.250.161       # fpa-events.newsweek.com
52.57.179.216       # a31047.actonservice.com
52.57.217.216       # orangefr-test.mno.link
52.58.107.174       # o2de.mno.link
52.68.192.131       # adebisu.wowow.co.jp
52.68.198.38        # cname2.shaken-yoyaku.com
52.69.88.43         # adebis.daiwahouse.co.jp
52.71.6.117         # fpa-events.adweek.com
52.73.123.163       # fpa-events.arstechnica.com
52.84.18.15         # blava.viessmann.sk
52.84.18.23         # d.santemagazine.fr
52.84.18.30         # d.santemagazine.fr
52.84.18.33         # d.santemagazine.fr
52.84.18.54         # da.maif.fr
52.84.18.62         # da.maif.fr
52.84.18.74         # avocado.laprovence.com
52.84.18.78         # avocado.laprovence.com
52.84.18.80         # avocado.laprovence.com
52.84.18.84         # blava.viessmann.sk
52.84.18.86         # avocado.laprovence.com
52.84.18.99         # blava.viessmann.sk
52.84.18.108        # da.maif.fr
52.84.18.119        # blava.viessmann.sk
52.84.18.128        # d.santemagazine.fr
52.84.125.5         # ressources.lsa.fr
52.84.125.23        # ressources.lsa.fr
52.84.125.72        # ressources.lsa.fr
52.84.125.124       # ressources.lsa.fr
52.85.61.21         # wareneingang.edeka.de
52.85.61.31         # ana.tv5unis.ca
52.85.61.33         # wareneingang.edeka.de
52.85.61.37         # da.rabobank.nl
52.85.61.41         # ana.tv5unis.ca
52.85.61.60         # ana.tv5unis.ca
52.85.61.68         # da.rabobank.nl
52.85.61.82         # da.rabobank.nl
52.85.61.92         # wareneingang.edeka.de
52.85.61.100        # ana.tv5unis.ca
52.85.61.119        # wareneingang.edeka.de
52.85.61.121        # da.rabobank.nl
52.85.247.19        # avp.labanquepostale.fr
52.85.247.78        # avp.labanquepostale.fr
52.85.247.89        # avp.labanquepostale.fr
52.85.247.118       # avp.labanquepostale.fr
52.98.33.130        # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.37.2          # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
52.98.40.34         # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.50.18         # 003500a85b13486785812bac733d06cd.fp.measure.office.com
52.98.50.66         # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
52.98.65.2          # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.65.18         # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
52.98.65.178        # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
52.98.66.98         # 12c00544d77047c2a2c6f74aa82d8c01.fp.measure.office.com
52.98.70.130        # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
52.98.71.50         # 003500a85b13486785812bac733d06cd.fp.measure.office.com
52.98.71.210        # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
52.98.77.114        # 003500a85b13486785812bac733d06cd.fp.measure.office.com
52.98.84.82         # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
52.98.84.98         # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
52.98.84.114        # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
52.98.90.2          # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
52.98.90.178        # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
52.146.86.174       # capture.norm0care.com
52.193.154.71       # adebis.livable.co.jp
52.194.10.168       # adebis.leben-style.jp
52.194.33.10        # adebisu.wowow.co.jp
52.194.56.246       # ebis.nomu-silica.jp
52.194.57.188       # cnameebis.eizoshigoto.com
52.194.77.203       # bbbb.goace.jp
52.194.104.36       # adebis.satori.marketing
52.194.126.168      # adebis.entetsu.co.jp
52.195.88.188       # adebis.reruju.com
52.196.52.183       # ebis.nomu-silica.jp
52.196.53.234       # adebis.shinseibank.com
52.196.101.127      # ad-ebis.mynavi-job20s.jp
52.196.136.227      # adebis.reruju.com
52.196.215.223      # ad.tempstaff.co.jp
52.197.46.174       # ad.aucfan.com
52.197.111.83       # ebistoppan1.kyowahakko-bio-campaign-1.com
52.197.148.210      # actionlk.ozie.co.jp
52.197.213.212      # axjfkc.kobayashi.co.jp
52.198.3.229        # ebiscname.j-esthe.com
52.198.52.151       # cname.lions-mansion.jp
52.199.123.187      # ad1.tone.ne.jp
52.199.124.77       # adebis.gfs.tokyo
52.199.190.222      # adebis1.1rnavi.com
52.199.231.248      # ebis.goldcrest.co.jp
52.207.159.174      # fpa-events.newsweek.com
54.64.14.83         # adbq.bk.mufg.jp
54.64.139.8         # ac.geechs-job.com
54.64.177.230       # a8clk.test.coreda.jp
54.65.58.9          # adebis.saison-pocket.com
54.65.163.49        # adebis.o-baby.net
54.71.183.30        # a13866.actonservice.com
54.92.101.103       # adebis.muscledeli.jp
54.92.109.30        # adebis.saison-pocket.com
54.92.113.75        # bbbb.goace.jp
54.93.37.16         # a14109.actonservice.com
54.93.37.49         # a12273.actonservice.com
54.93.37.54         # a14412.actonservice.com
54.95.54.138        # cs1470sbeda.schoolasp.com
54.95.241.115       # ac-ebis-otrk.usen.com
54.150.22.90        # adebis.daiwahouse.co.jp
54.150.146.95       # ebis.kubara.jp
54.150.158.203      # isebis.yutoriform.com
54.150.229.125      # ad.aim-universe.co.jp
54.150.252.170      # ac-ebis-uhome.usen.com
54.154.203.14       # t-test.esvdigital.com
54.162.138.41       # tk.france-abonnements.fr
54.164.177.197      # fpa-api.adweek.com
