3.64.163.50         # app.downloader.cam
18.238.49.100       # ponyo.cheriefm.fr
18.238.49.117       # goto.benchmarkuniverse.com
18.238.49.120       # ponyo.cheriefm.fr
18.238.55.26        # ana.tv5unis.ca
18.238.55.48        # ana.tv5unis.ca
18.238.55.53        # hmg.wiwo.de
18.238.55.61        # ana.tv5unis.ca
18.238.55.64        # hmg.handelsblatt.com
18.238.55.75        # hmg.handelsblatt.com
18.238.55.87        # hmg.handelsblatt.com
18.238.55.90        # hmg.wiwo.de
18.238.55.94        # hmg.handelsblatt.com
18.238.55.95        # ana.tv5unis.ca
18.238.55.108       # hmg.wiwo.de
18.238.55.126       # hmg.wiwo.de
18.238.80.4         # ama.quarks.de
18.238.80.7         # mkt.usz.ch
18.238.80.25        # ama.quarks.de
18.238.80.46        # ama.quarks.de
18.238.80.62        # mkt.usz.ch
18.238.80.66        # mkt.usz.ch
18.238.80.90        # mkt.usz.ch
18.238.80.103       # ama.quarks.de
20.39.59.149        # telemetry-eastus.trafficmanager.inmobi.com
20.42.73.172        # 0492e8e9-72d3-43c0-b60c-b426c365740b.oms.opinsights.azure.com
20.42.73.174        # 00203847-ae6a-42e2-b165-431c2672b117.oms.opinsights.azure.com
20.90.134.22        # partners.dudley.gov.uk
20.185.180.153      # data.diagnostics.office.com
23.22.80.246        # fpa-events.adweek.com
23.108.56.75        # 101vilnius.trekkww.space
24.144.76.199       # 0d8is908gby1.www.terraform.com.ar
34.49.230.111       # analytics-prod2.glance-internal.inmobi.com
34.77.79.66         # 0.net.easyjet.com
34.194.111.62       # tk.aircaraibes.com
34.196.175.178      # tk.aircaraibes.com
34.206.30.223       # fpa-api.adweek.com
34.225.27.9         # fpa-events.newsweek.com
34.226.175.205      # fpa-events.arstechnica.com
34.239.83.4         # tk.jim-joe.fr
35.73.18.25         # aaa.aqualink.tv
35.73.247.244       # adebis.sbpayment.jp
35.74.14.183        # adebis1.1rnavi.com
35.74.99.206        # ad-ebis.mynavi-job20s.jp
35.74.122.17        # adebis.satori.marketing
35.74.161.61        # cname.finess.jp
35.75.71.110        # ebis.nomu-silica.jp
35.75.164.250       # adebis-morijuku.morijuku.com
35.75.202.132       # ac.geechs-job.com
35.75.243.176       # ac-ebis-otrk.usen.com
35.76.167.131       # 1909a8.satofull.jp
35.77.168.206       # ebistoppan1.kyowahakko-bio-campaign-1.com
35.78.2.250         # ebis.nomu-silica.jp
35.78.39.87         # ebis.kubara.jp
35.79.149.165       # adebis.sbpayment.jp
35.157.211.33       # te.ackermann.ch
35.157.233.172      # a19340.actonservice.com
35.159.27.125       # a43601.actonservice.com
35.168.31.100       # fpa-events.slate.com
35.181.29.184       # acquisition.klm.com
35.181.77.138       # acquisition.klm.com
35.201.85.12        # gionee.analytics.glance.inmobi.com
37.19.207.34        # anglerfish.luminfire.com
37.220.197.26       # assp.semilab.hu
38.102.66.70        # 5fm.985fm.ca
38.102.66.79        # eulerian.structube.com
38.104.169.186      # 4ke5b4ila.codedge.de
40.71.12.253        # 006593cf-bf83-4c66-9b5d-3ce6e90523e1.oms.opinsights.azure.com
40.79.154.85        # 0e4652d5-4a40-4b59-8cd4-a8bd905f8ea6.oms.opinsights.azure.com
40.99.9.82          # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
40.99.9.98          # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
40.100.29.242       # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
40.123.238.231      # adssp.dunia.ae
43.206.69.134       # ad.theatreacademy.jp
43.206.182.246      # adebiscname.au-sonpo.co.jp
43.206.191.246      # ebis.coyori.com
43.207.15.81        # adebis-morijuku.morijuku.com
45.12.48.168        # data-0cc10e3905.wuv.de
45.12.48.176        # data-0cc10e3905.wuv.de
45.12.50.163        # data-0e6bbb5192.lmscloud.net
45.12.50.233        # acsam-relay.ivwonline.org
45.12.51.193        # 0186141170.apps.iocnt.de
46.23.81.157        # p.ianmjones.com
46.51.244.105       # adebis1.1rnavi.com
52.16.129.207       # mailer.conad.com
52.20.213.130       # fpa-api.adweek.com
52.21.6.19          # tk.jim-joe.fr
52.26.7.175         # a27358.actonservice.com
52.27.148.235       # a13557.actonservice.com
52.28.92.43         # sniffer.nitro-test-extern.otto.boreus.de
52.29.71.249        # te.ackermann.ch
52.54.250.161       # fpa-events.newsweek.com
52.57.179.216       # a31047.actonservice.com
52.58.5.156         # prod.nitrosniffer.ottogroup.io
52.59.94.181        # te.nitro-test-extern.otto.boreus.de
52.68.142.207       # adbq.bk.mufg.jp
52.68.182.25        # adebis.chojyu.com
52.68.213.232       # aaa.aqualink.tv
52.69.82.24         # isebis.yutoriform.com
52.69.188.250       # adbq.bk.mufg.jp
52.69.211.37        # ac-3.mix.tokyo
52.71.6.117         # fpa-events.adweek.com
52.73.123.163       # fpa-events.arstechnica.com
52.85.151.6         # d.m-net.de
52.85.151.8         # wareneingang.edeka.de
52.85.151.9         # a.pourquoidocteur.fr
52.85.151.17        # wareneingang.edeka.de
52.85.151.30        # col.casa.it
52.85.151.31        # d.m-net.de
52.85.151.33        # buf.lemonde.fr
52.85.151.35        # wareneingang.edeka.de
52.85.151.40        # col.idealista.pt
52.85.151.54        # col.casa.it
52.85.151.60        # a.pourquoidocteur.fr
52.85.151.69        # col.casa.it
52.85.151.79        # d.m-net.de
52.85.151.82        # col.idealista.pt
52.85.151.84        # wareneingang.edeka.de
52.85.151.90        # a.pourquoidocteur.fr
52.85.151.92        # buf.lemonde.fr
52.85.151.95        # d.m-net.de
52.85.151.102       # buf.lemonde.fr
52.85.151.118       # a.pourquoidocteur.fr
52.85.151.122       # buf.lemonde.fr
52.85.151.123       # col.idealista.pt
52.85.151.124       # col.casa.it
52.85.151.125       # col.idealista.pt
52.98.33.130        # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
52.98.37.2          # 00500b812bcb4cc698aa3d83b473d83c.fp.measure.office.com
52.98.40.34         # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
52.98.50.18         # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
52.98.50.66         # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
52.98.65.2          # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
52.98.65.18         # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
52.98.65.178        # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.66.98         # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
52.98.70.130        # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
52.98.71.50         # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
52.98.71.210        # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
52.98.77.114        # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
52.98.84.82         # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
52.98.84.98         # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
52.98.84.114        # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
52.98.90.178        # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
52.146.86.174       # capture.norm0care.com
52.192.153.11       # adebis.daiwahouse.co.jp
52.192.233.219      # ac-ebis.usen-ad.com
52.192.251.96       # ad.aucview.com
52.193.47.62        # adebisu.wowow.co.jp
52.193.239.184      # adebis.shinseibank.com
52.194.55.72        # ad.tempstaff.co.jp
52.194.127.133      # adebis.muscledeli.jp
52.195.60.199       # adebis.shinseibank.com
52.195.249.118      # ebiscosme.tamagokichi.com
52.196.69.172       # cname.finess.jp
52.196.192.154      # adebis.pikaichi.co.jp
52.196.230.120      # ebis.delis.co.jp
52.197.120.128      # ac-3.mix.tokyo
52.197.148.210      # actionlk.ozie.co.jp
52.197.178.58       # adebis.o-baby.net
52.197.192.221      # ad.320320.net
52.197.225.9        # ad.320320.net
52.198.44.142       # cs1470sbeda.schoolasp.com
52.199.104.203      # adebis.gfs.tokyo
52.207.159.174      # fpa-events.newsweek.com
52.214.242.114      # t-test.esvdigital.com
54.64.23.140        # ebis.mucuna.co.jp
54.64.47.120        # adebis02.juku.st
54.64.64.108        # a9d8e7b6i5s.andgino.jp
54.64.104.242       # ad.theatre.co.jp
54.64.133.151       # ac-ebis.usen-store.com
54.64.135.3         # ebiscosme.tamagokichi.com
54.64.183.130       # axjfkc.kobayashi.co.jp
54.64.212.71        # adebis.entetsu.co.jp
54.64.234.89        # ac-ebis.usen-ad.com
54.65.48.151        # ebis.delis.co.jp
54.65.119.47        # ad-ebis.mynavi-job20s.jp
54.65.153.9         # ebis.treasurenet.jp
54.71.183.30        # a13866.actonservice.com
54.73.34.231        # t-test.esvdigital.com
54.92.105.127       # adebiscname.au-sonpo.co.jp
54.93.37.16         # a14109.actonservice.com
54.93.37.49         # a12273.actonservice.com
54.93.37.54         # a14412.actonservice.com
54.95.246.99        # adebis.s-toushi.jp
54.150.10.30        # adebis.muscledeli.jp
54.150.123.200      # adebis.s-toushi.jp
54.150.176.118      # adebis.daiwahouse.co.jp
54.168.181.115      # a9d8e7b6i5s.andgino.jp
54.174.217.155      # fpa-api.arstechnica.com
54.178.42.121       # adebis.lifestylemag.jp
54.178.221.15       # adebis-cname.jobmall.jp
54.178.234.110      # ac.geechs-job.com
54.178.251.34       # ebis.coyori.com
54.178.255.144      # ebis.treasurenet.jp
54.199.51.180       # bbbb.goace.jp
54.199.174.215      # 1909a8.satofull.jp
54.236.126.176      # fpa-api.arstechnica.com
54.237.163.9        # fpa-events.slate.com
54.238.224.29       # ebis.smakon.jp
54.243.157.244      # fpa-api.adweek.com
54.248.102.18       # ebis.goldcrest.co.jp
54.249.96.112       # aaaa.jawfp2.org
57.180.206.44       # bbbb.goace.jp
57.180.255.61       # adebis.aij.co.jp
57.181.46.160       # adebis.gfs.tokyo
57.181.153.25       # adebis.o-baby.net
62.39.107.101       # emailing.casden.banquepopulaire.fr
62.39.107.102       # cotemaison.np6.com
62.109.154.163      # login.affiliatesit.cz
62.210.209.165      # blog.tagcentral.fr
63.140.38.55        # 0--skitch--0.tt.omtrdc.net
63.140.38.91        # 0.20corus.hb.tt.omtrdc.net
63.140.38.111       # 0-2-83.tt.omtrdc.net
63.140.38.112       # 0-mmxvi-p-p.tt.omtrdc.net
63.140.38.132       # 0-dishpurchasingcorporation.hb-api.tt.omtrdc.net
63.140.38.138       # 0--skitch--0.tt.omtrdc.net
63.140.38.189       # 0--skitch--0.tt.omtrdc.net
63.140.38.210       # 0-2-83.tt.omtrdc.net
63.140.38.217       # 0-mmxvi-p-p.tt.omtrdc.net
63.140.38.236       # 0-dishpurchasingcorporation.hb-api.tt.omtrdc.net
63.140.39.9         # 0-dishpurchasingcorporation.hb-api.tt.omtrdc.net
63.140.39.15        # 0--skitch--0.tt.omtrdc.net
63.140.39.22        # 0--skitch--0.tt.omtrdc.net
63.140.39.35        # 0--skitch--0.tt.omtrdc.net
63.140.39.65        # 0-dishpurchasingcorporation.hb-api.tt.omtrdc.net
63.140.39.72        # 0-2-83.tt.omtrdc.net
63.140.39.82        # 0-mmxvi-p-p.tt.omtrdc.net
63.140.39.93        # 0-dishpurchasingcorporation.hb-api.tt.omtrdc.net
63.140.39.117       # 0--skitch--0.tt.omtrdc.net
63.140.39.130       # 0-5.com.hopac.api.tt.omtrdc.net
63.140.39.150       # 0-mmxvi-p-p.tt.omtrdc.net
63.140.39.224       # 0.20corus.hb.tt.omtrdc.net
63.140.39.240       # 0--skitch--0.tt.omtrdc.net
63.140.39.248       # 0-5.com.hopac.api.tt.omtrdc.net
63.140.56.170       # adobeedge.my.gov.au
63.140.56.177       # adobeedge.my.gov.au
63.140.56.187       # adobeedge.my.gov.au
63.140.62.17        # adobe-analytics-dc.belastingdienst.nl
63.140.62.27        # adobe-analytics-dc.belastingdienst.nl
63.140.62.222       # adobe-analytics-dc.belastingdienst.nl
66.235.158.244      # t3e.firstchoice.co.uk
69.84.176.76        # portal-fp-qaperf2.qa.threatmetrix.com
69.84.176.82        # portal-fp-qa1.qa.threatmetrix.com
69.84.176.85        # invalid-qa2.threatmetrix.com
74.119.117.17       # aajfoz.halfclub.com
76.223.54.146       # marketing.datasyncsolutions.com
85.13.149.133       # crow.manuel-metzger.com
89.31.143.98        # 0-0psdadj3szljo123test40-990auyn11w0wpnuy4.net.daraz.com
91.215.100.44       # pool1.i-am.io
91.215.100.74       # data-06d9d19ba0.filmdienst.de
91.215.100.75       # ackrly.chip.de
91.215.100.185      # acksrc.chip.de
91.215.100.187      # report.oewa.at
91.215.100.188      # member.oewa.at
95.131.138.167      # tcdata.fnac.com
95.131.138.168      # data.decathlon.fr
95.131.143.178      # tagcommander.laredoute.ch
95.131.143.179      # tagcommander.laredoute.be
95.131.143.193      # data.decathlon.co.uk
95.131.143.194      # data.decathlon.de
95.131.143.195      # data.decathlon.es
95.131.143.197      # data.decathlon.pl
