3.69.80.123         # 12build.actonservice.com
18.67.76.60         # fabryczna.viessmann.pl
18.67.76.62         # a.hellowork.com
18.67.76.76         # hmg.wiwo.de
18.67.76.78         # fabryczna.viessmann.pl
18.67.76.79         # waati.quechoisir.org
18.67.76.80         # hmg.wiwo.de
18.67.76.87         # hmg.wiwo.de
18.67.76.98         # fabryczna.viessmann.pl
18.67.76.108        # content.kleinezeitung.at
18.67.76.110        # content.kleinezeitung.at
18.67.76.112        # a.hellowork.com
18.67.76.118        # waati.quechoisir.org
18.154.227.3        # res.public.fr
18.154.227.4        # ressources.caradisiac.com
18.154.227.8        # ressources.lsa.fr
18.154.227.9        # d.uni-medias.com
18.154.227.21       # d.uni-medias.com
18.154.227.22       # res.public.fr
18.154.227.28       # at.badische-zeitung.de
18.154.227.30       # at.badische-zeitung.de
18.154.227.31       # uusimaa.viessmann.fi
18.154.227.33       # uusimaa.viessmann.fi
18.154.227.34       # wasserkraftwerkkessel.viessmann.ch
18.154.227.38       # insights.biallo.de
18.154.227.40       # ressources.caradisiac.com
18.154.227.41       # ressources.lsa.fr
18.154.227.42       # res.femina.fr
18.154.227.44       # at.badische-zeitung.de
18.154.227.45       # hrbitov.viessmann.cz
18.154.227.46       # da.freo.nl
18.154.227.50       # uusimaa.viessmann.fi
18.154.227.53       # montpalatin.handicap.fr
18.154.227.58       # d.uni-medias.com
18.154.227.60       # at.badische-zeitung.de
18.154.227.61       # da.freo.nl
18.154.227.63       # res.public.fr
18.154.227.64       # insights.biallo.de
18.154.227.65       # hrbitov.viessmann.cz
18.154.227.66       # insights.biallo.de
18.154.227.69       # ressources.caradisiac.com
18.154.227.72       # da.freo.nl
18.154.227.80       # res.femina.fr
18.154.227.81       # wasserkraftwerkkessel.viessmann.ch
18.154.227.84       # uusimaa.viessmann.fi
18.154.227.88       # d.uni-medias.com
18.154.227.91       # res.femina.fr
18.154.227.92       # montpalatin.handicap.fr
18.154.227.96       # montpalatin.handicap.fr
18.154.227.99       # wasserkraftwerkkessel.viessmann.ch
18.154.227.105      # insights.biallo.de
18.154.227.107      # ressources.lsa.fr
18.154.227.110      # da.freo.nl
18.154.227.120      # ressources.lsa.fr
18.154.227.122      # montpalatin.handicap.fr
18.154.227.123      # hrbitov.viessmann.cz
18.154.227.129      # wasserkraftwerkkessel.viessmann.ch
18.158.98.81        # orangefr.mno.link
18.159.125.137      # a41505.actonservice.com
18.159.220.84       # orangefr.mno.link
18.160.10.3         # abncx.amv.fr
18.160.10.24        # johannes.voith.com
18.160.10.37        # donjigrad.viessmann.rs
18.160.10.54        # johannes.voith.com
18.160.10.66        # abncx.amv.fr
18.160.10.67        # johannes.voith.com
18.160.10.69        # abncx.amv.fr
18.160.10.84        # abncx.amv.fr
18.160.10.101       # donjigrad.viessmann.rs
18.160.10.106       # donjigrad.viessmann.rs
18.160.10.107       # donjigrad.viessmann.rs
18.160.18.3         # hd.pe.fr
18.160.18.7         # hd.pe.fr
18.160.18.13        # ama.quarks.de
18.160.18.24        # ana.tv5unis.ca
18.160.18.30        # d.deloitte.fr
18.160.18.36        # d.deloitte.fr
18.160.18.42        # hd.pe.fr
18.160.18.44        # ana.tv5unis.ca
18.160.18.49        # hd.pe.fr
18.160.18.53        # dimensions.mappy.com
18.160.18.57        # ama.quarks.de
18.160.18.66        # dimensions.mappy.com
18.160.18.77        # ana.tv5unis.ca
18.160.18.86        # d.deloitte.fr
18.160.18.91        # ama.quarks.de
18.160.18.97        # ama.quarks.de
18.160.18.119       # ana.tv5unis.ca
18.160.18.122       # dimensions.mappy.com
18.160.41.2         # c0012.brsimg.com
18.160.41.19        # aud.banque-france.fr
18.160.41.21        # ressources.lacentrale.fr
18.160.41.26        # c0012.brsimg.com
18.160.41.33        # aud.banque-france.fr
18.160.41.49        # aud.banque-france.fr
18.160.41.54        # ressources.lacentrale.fr
18.160.41.55        # aud.banque-france.fr
18.160.41.58        # selvi.viessmann.com.tr
18.160.41.62        # ressources.lacentrale.fr
18.160.41.72        # selvi.viessmann.com.tr
18.160.41.83        # c0012.brsimg.com
18.160.41.92        # c0012.brsimg.com
18.160.41.104       # selvi.viessmann.com.tr
18.160.41.109       # ressources.lacentrale.fr
18.160.41.123       # selvi.viessmann.com.tr
18.160.46.2         # ressources.lagazette.com
18.160.46.6         # at-cdn.swisscom.ch
18.160.46.10        # checkpointcharlie.heizung.de
18.160.46.11        # at-cdn.swisscom.ch
18.160.46.31        # zaventemdijleland.viessmann.be
18.160.46.39        # zaventemdijleland.viessmann.be
18.160.46.42        # zaventemdijleland.viessmann.be
18.160.46.48        # checkpointcharlie.heizung.de
18.160.46.53        # ressources.lagazette.com
18.160.46.56        # at-cdn.swisscom.ch
18.160.46.65        # checkpointcharlie.heizung.de
18.160.46.71        # rsc.lepoint.fr
18.160.46.73        # checkpointcharlie.heizung.de
18.160.46.80        # zaventemdijleland.viessmann.be
18.160.46.84        # rsc.lepoint.fr
18.160.46.108       # rsc.lepoint.fr
18.160.46.109       # ressources.lagazette.com
18.160.46.111       # ressources.lagazette.com
18.160.46.118       # at-cdn.swisscom.ch
18.160.46.127       # rsc.lepoint.fr
18.164.96.5         # atconnect.npo.nl
18.164.96.68        # atconnect.npo.nl
18.164.96.94        # atconnect.npo.nl
18.164.96.118       # atconnect.npo.nl
18.165.83.11        # steinbackhaus.viessmann.com
18.165.83.34        # steinbackhaus.viessmann.com
18.165.83.38        # conimicutlighthouse.viessmann-us.com
18.165.83.39        # fpa-cdn.newsweek.com
18.165.83.43        # at-cddc.actu-juridique.fr
18.165.83.52        # steinbackhaus.viessmann.com
18.165.83.70        # conimicutlighthouse.viessmann-us.com
18.165.83.71        # at-cddc.actu-juridique.fr
18.165.83.74        # fpa-cdn.newsweek.com
18.165.83.83        # conimicutlighthouse.viessmann-us.com
18.165.83.89        # at-cddc.actu-juridique.fr
18.165.83.108       # at-cddc.actu-juridique.fr
18.165.83.113       # conimicutlighthouse.viessmann-us.com
18.165.83.124       # steinbackhaus.viessmann.com
18.165.83.129       # fpa-cdn.newsweek.com
18.173.132.10       # zagrabiti.viessmann.hr
18.173.132.11       # zagrabiti.viessmann.hr
18.173.132.13       # ati.sazka.cz
18.173.132.43       # col.idealista.pt
18.173.132.46       # zagrabiti.viessmann.hr
18.173.132.61       # zagrabiti.viessmann.hr
18.173.132.66       # ati.sazka.cz
18.173.132.74       # col.idealista.pt
18.173.132.82       # col.idealista.pt
18.173.132.84       # col.idealista.pt
18.173.132.96       # ati.sazka.cz
18.173.132.102      # ati.sazka.cz
18.176.44.210       # ebistoppan1.kyowahakko-bio-campaign-1.com
18.176.222.98       # a9d8e7b6i5s.andgino.jp
18.177.123.183      # adebis.bbb-life.jp
18.178.66.215       # adebis.daiwahouse.co.jp
18.178.165.49       # adebis.s-toushi.jp
18.178.216.165      # aaa.aqualink.tv
18.179.99.194       # aaa.aqualink.tv
18.179.114.147      # adebis.beautiful-voyager.com
18.181.7.255        # ebis.coyori.com
18.181.41.252       # adebis.daiwahouse.co.jp
18.181.123.187      # adebis.aij.co.jp
18.181.127.214      # adebis.satori.marketing
18.181.127.225      # adebis.s-toushi.jp
18.181.144.252      # ad.theatreacademy.jp
18.182.155.11       # adebisu.wowow.co.jp
18.182.246.56       # cs0010sbeda.theory-diet.com
18.185.176.23       # sniffer.nitro-test-extern.otto.boreus.de
18.195.0.16         # te.ackermann.ch
18.197.183.169      # te.nitro-test-extern.otto.boreus.de
18.197.245.250      # te.ackermann.ch
18.198.31.215       # sniffer.nitro-test-extern.otto.boreus.de
18.198.148.75       # te.nitro-test-extern.otto.boreus.de
18.206.105.7        # fpa-events.arstechnica.com
18.210.237.60       # fpa-events.slate.com
18.238.49.4         # insights.sport1.de
18.238.49.17        # fpa-cdn.arstechnica.com
18.238.49.26        # fpa-cdn.arstechnica.com
18.238.49.29        # insights.sport1.de
18.238.49.34        # insights.sport1.de
18.238.49.41        # fpa-cdn.arstechnica.com
18.238.49.67        # fpa-cdn.arstechnica.com
18.238.49.90        # insights.sport1.de
18.238.55.48        # d.santemagazine.fr
18.238.55.56        # d.santemagazine.fr
18.238.55.79        # d.santemagazine.fr
18.238.55.93        # d.santemagazine.fr
20.90.134.22        # partners.dudley.gov.uk
20.185.180.153      # data.diagnostics.office.com
23.22.80.246        # fpa-events.adweek.com
23.108.56.75        # 219horsham.treker.fun
24.144.76.199       # 11b6n4ty2x3.taxliencode.com
34.49.230.111       # gionee.analytics.glance.inmobi.com
34.67.95.98         # aiq-in.beachbound.com
34.72.20.177        # aiq-in.ext.hp.com
34.72.105.202       # accounts-meta-events.outsideonline.com
34.72.108.12        # aiq-in.countryliving.com
34.77.79.66         # 0.net.easyjet.com
34.124.176.195      # analytics.glance.inmobi.com
34.202.115.53       # anx-staging.learnwithhomer.com
34.215.57.108       # td.harpersbazaar.com
34.217.228.200      # td.harpersbazaar.com
34.225.27.9         # fpa-events.newsweek.com
34.226.175.205      # fpa-events.arstechnica.com
34.231.114.187      # t.wiz.meilleurtaux.com
34.232.160.30       # tk.qare.fr
34.253.247.120      # t-test.esvdigital.com
35.73.46.12         # adebiscname.au-sonpo.co.jp
35.73.156.162       # cname2.shaken-yoyaku.com
35.74.74.12         # ad-ebis.mynavi-job20s.jp
35.74.225.181       # adebis.kirei-journal.jp
35.75.94.134        # ebistoppan1.kyowahakko-bio-campaign-1.com
35.75.207.89        # ebis.smakon.jp
35.75.210.36        # adebis.gfs.tokyo
35.76.77.184        # ebis.kubara.jp
35.76.167.131       # 1909a8.satofull.jp
35.76.208.31        # adebis.muscledeli.jp
35.76.241.115       # adebis.zenyaku-hbshop.com
35.79.50.119        # ebis.smakon.jp
35.153.121.69       # fpa-api.adweek.com
35.157.233.172      # a17591.actonservice.com
35.159.27.125       # a43601.actonservice.com
35.165.33.158       # td.harpersbazaar.com
35.168.31.100       # fpa-events.slate.com
35.169.23.73        # tk.santevet.com
35.181.29.184       # acquisition.klm.com
35.181.77.138       # acquisition.klm.com
35.201.85.12        # analytics-prod2.glance-internal.inmobi.com
35.202.212.21       # mr.homedepot.ca
35.222.20.52        # aiqx.ghostbusters.com
35.232.110.238      # a.callawaygolfpreowned.com
35.238.223.204      # aiq-in.skechers.com
37.19.207.34        # 4ke5b4ila.codedge.de
37.220.197.26       # mail.semilab.hu
38.102.66.70        # 5fm.985fm.ca
38.102.66.79        # eulerian.structube.com
40.99.9.82          # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
40.99.9.98          # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
40.99.9.114         # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
40.100.29.242       # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
40.100.55.2         # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
45.12.48.168        # data-0420d605d9.ligainsider.de
45.12.48.176        # data-0420d605d9.90min.de
45.12.50.163        # data-080db1a14d.stadtbibliothek-jena.de
45.12.50.233        # acsam-relay.ivwonline.org
45.12.51.193        # 0186141170.apps.iocnt.de
46.23.81.157        # p.ianmjones.com
46.51.234.51        # ac-ebis.otoraku.jp
50.16.44.92         # anx.learnwithhomer.com
52.3.62.5           # anx.learnwithhomer.com
52.16.129.207       # acton.iriworldwide.com
52.26.7.175         # a27358.actonservice.com
52.27.148.235       # a13557.actonservice.com
52.33.92.234        # certify.nasm.org
52.47.55.163        # wiz.sncf-connect.com
52.49.54.153        # t-test.esvdigital.com
52.54.27.98         # tk.santevet.com
52.54.250.161       # fpa-events.newsweek.com
52.57.179.216       # a31047.actonservice.com
52.57.199.122       # prod.nitrosniffer.ottogroup.io
52.58.3.52          # prod.nitrosniffer.ottogroup.io
52.58.107.174       # orangefr.mno.link
52.68.111.71        # ebis.nomu-silica.jp
52.69.72.66         # ad.aim-universe.co.jp
52.71.6.117         # fpa-events.adweek.com
52.73.123.163       # fpa-events.arstechnica.com
52.85.61.27         # crocetta.viessmann.it
52.85.61.52         # crocetta.viessmann.it
52.85.61.73         # crocetta.viessmann.it
52.85.61.122        # crocetta.viessmann.it
52.85.63.126        # ati-a1.946d001b783803c1.xhst.bbci.co.uk
52.85.132.18        # steinsala.viessmann.lu
52.85.132.30        # kistacity.viessmann.se
52.85.132.36        # brickworks.viessmann.sg
52.85.132.37        # ressources.mavoiturecash.fr
52.85.132.42        # chihiro.nostalgie.fr
52.85.132.46        # zelten.fritz-berger.de
52.85.132.49        # images.kika.de
52.85.132.50        # brickworks.viessmann.sg
52.85.132.55        # kistacity.viessmann.se
52.85.132.59        # steinsala.viessmann.lu
52.85.132.63        # zelten.fritz-berger.de
52.85.132.67        # ressources.mavoiturecash.fr
52.85.132.71        # zelten.fritz-berger.de
52.85.132.72        # mefo1.zdf.de
52.85.132.73        # mefo1.zdf.de
52.85.132.75        # brickworks.viessmann.sg
52.85.132.78        # hmg.handelsblatt.com
52.85.132.79        # mefo1.zdf.de
52.85.132.83        # hmg.handelsblatt.com
52.85.132.87        # ressources.mavoiturecash.fr
52.85.132.90        # ressources.mavoiturecash.fr
52.85.132.95        # brickworks.viessmann.sg
52.85.132.99        # chihiro.nostalgie.fr
52.85.132.104       # chihiro.nostalgie.fr
52.85.132.108       # images.kika.de
52.85.132.116       # mefo1.zdf.de
52.85.132.118       # hmg.handelsblatt.com
52.85.132.120       # steinsala.viessmann.lu
52.85.132.123       # chihiro.nostalgie.fr
52.85.132.128       # hmg.handelsblatt.com
52.85.151.6         # d.m-net.de
52.85.151.8         # wareneingang.edeka.de
52.85.151.9         # a.pourquoidocteur.fr
52.85.151.17        # wareneingang.edeka.de
52.85.151.30        # col.casa.it
52.85.151.31        # d.m-net.de
52.85.151.33        # buf.lemonde.fr
52.85.151.35        # wareneingang.edeka.de
52.85.151.44        # fpa-cdn.adweek.com
52.85.151.54        # col.casa.it
52.85.151.59        # da.rabobank.nl
52.85.151.60        # a.pourquoidocteur.fr
52.85.151.69        # col.casa.it
52.85.151.79        # d.m-net.de
52.85.151.84        # wareneingang.edeka.de
52.85.151.90        # a.pourquoidocteur.fr
52.85.151.92        # buf.lemonde.fr
52.85.151.95        # d.m-net.de
52.85.151.97        # da.rabobank.nl
52.85.151.102       # buf.lemonde.fr
52.85.151.106       # da.rabobank.nl
52.85.151.107       # fpa-cdn.adweek.com
52.85.151.109       # fpa-cdn.slate.com
52.85.151.111       # fpa-cdn.adweek.com
52.85.151.113       # fpa-cdn.slate.com
52.85.151.118       # a.pourquoidocteur.fr
52.85.151.121       # fpa-cdn.adweek.com
52.85.151.122       # buf.lemonde.fr
52.85.151.124       # col.casa.it
52.88.117.152       # td.harpersbazaar.com
52.98.33.130        # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
52.98.37.2          # 00cf2fb217f54731931c46326c8d6c7b.fp.measure.office.com
52.98.40.34         # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
52.98.50.18         # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
52.98.50.66         # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
52.98.65.2          # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
52.98.65.18         # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
52.98.65.178        # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
52.98.66.98         # 00c1047ce97c474eb4fe476502a9d4bc.fp.measure.office.com
52.98.70.130        # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
52.98.71.50         # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
52.98.77.114        # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
52.98.84.82         # 00cf2fb217f54731931c46326c8d6c7b.fp.measure.office.com
52.98.84.98         # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
52.98.84.114        # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
52.98.90.2          # 008ae0d12a8d48838667b3d86c2c10cf.fp.measure.office.com
52.98.90.178        # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
52.146.86.174       # capture.norm0care.com
52.192.255.214      # cname.finess.jp
52.193.129.31       # ebis.nomu-silica.jp
52.193.189.22       # adebiscname.au-sonpo.co.jp
52.194.55.97        # adebis1.1rnavi.com
52.194.75.122       # isebis.yutoriform.com
52.194.117.201      # adebis.livable.co.jp
52.194.201.255      # adebis.bathclin.jp
52.195.57.189       # adebis.livable.co.jp
52.195.132.83       # adebis.shinseibank.com
52.195.246.244      # cs1470sbeda.schoolasp.com
52.196.81.216       # ad.tempstaff.co.jp
52.196.94.51        # isebis.yutoriform.com
52.196.187.228      # cs0010sbeda.theory-diet.com
52.196.223.231      # ac-ebis-otrk.usen.com
52.197.77.93        # adebis.chojyu.com
52.197.82.102       # adebis.aij.co.jp
52.197.105.3        # ad.theatre.co.jp
52.197.148.210      # actionlk.ozie.co.jp
52.197.158.235      # adebis.gfs.tokyo
52.199.53.202       # cname.finess.jp
52.199.81.139       # adebis.shinseibank.com
52.199.198.87       # ac-ebis-uhome.usen.com
52.199.203.70       # adebis.shopserve.jp
52.199.203.144      # cname.lions-mansion.jp
52.207.159.174      # fpa-events.newsweek.com
54.64.1.19          # ebis.mucuna.co.jp
54.64.115.200       # adebis-cname.jobmall.jp
54.64.177.230       # track.ipadpresence.com
54.64.192.155       # adebis.kirin.co.jp
54.64.202.45        # ebis.delis.co.jp
54.65.134.13        # bbbb.goace.jp
54.65.150.9         # adebis.zenyaku-hbshop.com
54.71.183.30        # a13866.actonservice.com
54.81.222.150       # web.marketing.jellybelly.com
54.86.163.129       # web.marketing.jellybelly.com
54.89.30.195        # trk.trackclick.co
54.93.37.16         # a14109.actonservice.com
54.93.37.49         # a11868.actonservice.com
54.93.37.54         # a14412.actonservice.com
54.93.157.51        # te.ackermann.ch
54.95.20.202        # bbbb.goace.jp
54.150.186.196      # ebis.mucuna.co.jp
54.150.202.149      # adebis.crowdcredit.jp
54.150.254.183      # ac-ebis-uhome.usen.com
54.156.239.192      # fpa-api.adweek.com
54.168.136.8        # ac-3.mix.tokyo
54.168.145.240      # adbq.bk.mufg.jp
54.178.38.103       # a9d8e7b6i5s.andgino.jp
54.194.30.22        # wissen.sage.de
54.199.84.4         # adebis.satori.marketing
54.199.172.90       # axjfkc.kobayashi.co.jp
54.199.174.215      # 1909a8.satofull.jp
54.201.208.184      # test.actonservice.com
54.225.219.0        # fpa-api.arstechnica.com
54.235.181.134      # anx-staging.learnwithhomer.com
54.237.163.9        # fpa-events.slate.com
54.238.3.3          # adebis.sbpayment.jp
54.238.54.112       # ad.aim-universe.co.jp
54.238.132.170      # ad.tempstaff.co.jp
54.238.213.199      # adebis.beautiful-voyager.com
54.243.168.96       # fpa-api.arstechnica.com
54.248.51.40        # ebis.coyori.com
54.249.9.125        # adebis.kirin.co.jp
54.249.14.5         # ad.theatreacademy.jp
54.249.236.207      # adebisu.wowow.co.jp
54.250.40.23        # adebis.entetsu.co.jp
54.250.128.249      # cs1470sbeda.schoolasp.com
57.180.154.71       # adbq.bk.mufg.jp
57.181.20.180       # axjfkc.kobayashi.co.jp
57.181.104.18       # ac.geechs-job.com
57.181.197.209      # ad-ebis.mynavi-job20s.jp
57.181.207.137      # adebis-cname.jobmall.jp
57.181.222.194      # ad.theatre.co.jp
57.181.249.153      # adebis.muscledeli.jp
62.39.107.101       # emailing.casden.banquepopulaire.fr
62.39.107.102       # cotemaison.np6.com
62.109.154.163      # login.affiliatesit.cz
62.201.164.114      # bmkt.bernhardtmoden.de
62.210.209.165      # blog.tagcentral.fr
63.140.35.227       # csvt009.bmoharris.com
63.140.38.55        # 0-5.com.hopac.api.tt.omtrdc.net
63.140.38.91        # 0--skitch--0.tt.omtrdc.net
63.140.38.111       # 0-5.com.hopac.api.tt.omtrdc.net
63.140.38.112       # 0--skitch--0.tt.omtrdc.net
63.140.38.132       # 0-2-83.tt.omtrdc.net
63.140.38.138       # 0-5.com.hopac.api.tt.omtrdc.net
63.140.38.189       # 0-2-83.tt.omtrdc.net
63.140.38.210       # 0-5.com.hopac.api.tt.omtrdc.net
63.140.38.217       # 0--skitch--0.tt.omtrdc.net
63.140.38.236       # 0-2-83.tt.omtrdc.net
63.140.39.9         # 0-2-83.tt.omtrdc.net
