3.66.0.89           # connect.coloradomtn.edu
3.162.125.12        # blava.viessmann.sk
3.162.125.37        # ressources.promoneuve.fr
3.162.125.40        # ressources.promoneuve.fr
3.162.125.41        # ressources.lsa.fr
3.162.125.63        # ressources.lsa.fr
3.162.125.73        # ressources.promoneuve.fr
3.162.125.78        # blava.viessmann.sk
3.162.125.80        # ressources.lsa.fr
3.162.125.94        # blava.viessmann.sk
3.162.125.108       # blava.viessmann.sk
3.211.244.135       # fpa-api.adweek.com
3.220.219.232       # tk.conforama.fr
3.224.56.114        # android-analytics-prodhome1.mysoluto.com
3.227.92.245        # fpa-events.adweek.com
3.232.15.196        # activate.tribunecontentagency.com
3.233.164.149       # activate.ctnow.com
3.234.31.129        # activate.shopjustice.com
13.32.151.10        # col.idealista.com
13.32.151.40        # pear.ca-eko-globetrotter.fr
13.32.151.43        # ati.sazka.cz
13.32.151.53        # col.idealista.com
13.32.151.58        # pear.ca-eko-globetrotter.fr
13.32.151.71        # ati.sazka.cz
13.32.151.74        # ati.sazka.cz
13.32.151.103       # ati.sazka.cz
13.32.151.105       # pear.ca-eko-globetrotter.fr
13.32.151.107       # col.idealista.com
13.32.151.123       # pear.ca-eko-globetrotter.fr
13.32.151.124       # col.idealista.com
13.32.208.14        # ama.wdrmaus.de
13.32.208.17        # res.franc-tireur.fr
13.32.208.18        # y1.arte.tv
13.32.208.21        # at.badische-zeitung.de
13.32.208.23        # brickworks.viessmann.sg
13.32.208.24        # at.badische-zeitung.de
13.32.208.26        # at.badische-zeitung.de
13.32.208.34        # kiki.rireetchansons.fr
13.32.208.35        # mkt.usz.ch
13.32.208.36        # ama.wdrmaus.de
13.32.208.50        # ama.wdrmaus.de
13.32.208.51        # ressources.centraleauto.com
13.32.208.58        # image.ard.de
13.32.208.60        # y1.arte.tv
13.32.208.62        # image.ard.de
13.32.208.64        # brickworks.viessmann.sg
13.32.208.65        # res.franc-tireur.fr
13.32.208.67        # image.ard.de
13.32.208.70        # waati.quechoisir.org
13.32.208.77        # y1.arte.tv
13.32.208.78        # ressources.centraleauto.com
13.32.208.79        # kiki.rireetchansons.fr
13.32.208.82        # ama.wdrmaus.de
13.32.208.86        # kiki.rireetchansons.fr
13.32.208.90        # waati.quechoisir.org
13.32.208.93        # mkt.usz.ch
13.32.208.95        # waati.quechoisir.org
13.32.208.96        # image.ard.de
13.32.208.99        # res.franc-tireur.fr
13.32.208.109       # res.franc-tireur.fr
13.32.208.111       # at.badische-zeitung.de
13.32.208.115       # ressources.centraleauto.com
13.32.208.116       # brickworks.viessmann.sg
13.32.208.117       # mkt.usz.ch
13.32.208.121       # brickworks.viessmann.sg
13.32.208.122       # mkt.usz.ch
13.32.208.125       # y1.arte.tv
13.35.93.8          # johannes.voith.com
13.35.93.79         # johannes.voith.com
13.35.93.95         # johannes.voith.com
13.35.93.128        # johannes.voith.com
13.39.185.193       # wiz.sncf-connect.com
13.112.62.109       # adebis.s-toushi.jp
13.112.74.85        # adebis.gfs.tokyo
13.112.96.80        # adbq.bk.mufg.jp
13.112.199.194      # ac-ebis.usen-ad.com
13.113.152.71       # adebis.shinseibank.com
13.113.215.242      # adebis.daiwahouse.co.jp
13.114.150.91       # adebis.livable.co.jp
13.114.182.187      # isebis.yutoriform.com
13.114.212.226      # aaa.aqualink.tv
13.115.17.121       # adebis.gfs.tokyo
13.115.36.215       # aaaa.jawfp2.org
13.115.99.79        # cname.finess.jp
13.115.196.51       # adebis1.1rnavi.com
13.225.63.9         # fabryczna.viessmann.pl
13.225.63.53        # fabryczna.viessmann.pl
13.225.63.110       # fabryczna.viessmann.pl
13.225.63.117       # fabryczna.viessmann.pl
13.230.59.232       # adebis.chojyu.com
13.231.68.192       # ac.geechs-job.com
18.67.65.5          # d.uni-medias.com
18.67.65.7          # wvvw.francemediasmonde.com
18.67.65.14         # wvvw.francemediasmonde.com
18.67.65.43         # chihiro.nostalgie.fr
18.67.65.52         # d.uni-medias.com
18.67.65.57         # hrbitov.viessmann.cz
18.67.65.63         # kallerupstone.viessmann.dk
18.67.65.65         # ressources.usine-digitale.com
18.67.65.66         # chihiro.nostalgie.fr
18.67.65.67         # hrbitov.viessmann.cz
18.67.65.82         # hrbitov.viessmann.cz
18.67.65.87         # chihiro.nostalgie.fr
18.67.65.89         # d.uni-medias.com
18.67.65.91         # hrbitov.viessmann.cz
18.67.65.103        # wvvw.francemediasmonde.com
18.67.65.107        # kallerupstone.viessmann.dk
18.67.65.111        # d.uni-medias.com
18.67.65.116        # chihiro.nostalgie.fr
18.67.65.118        # ressources.usine-digitale.com
18.67.65.122        # wvvw.francemediasmonde.com
18.67.65.129        # ressources.usine-digitale.com
18.67.76.4          # ama.planet-wissen.de
18.67.76.22         # content.kleinezeitung.at
18.67.76.26         # ama.planet-wissen.de
18.67.76.32         # ama.planet-wissen.de
18.67.76.42         # content.kleinezeitung.at
18.67.76.48         # ama.planet-wissen.de
18.67.76.62         # hmg.wiwo.de
18.67.76.76         # hmg.wiwo.de
18.67.76.80         # hmg.wiwo.de
18.67.76.87         # hmg.wiwo.de
18.67.76.108        # content.kleinezeitung.at
18.67.76.110        # content.kleinezeitung.at
18.154.227.31       # uusimaa.viessmann.fi
18.154.227.33       # uusimaa.viessmann.fi
18.154.227.34       # a.20minutes.fr
18.154.227.38       # insights.biallo.de
18.154.227.42       # res.femina.fr
18.154.227.46       # da.freo.nl
18.154.227.50       # uusimaa.viessmann.fi
18.154.227.53       # montpalatin.handicap.fr
18.154.227.61       # da.freo.nl
18.154.227.64       # insights.biallo.de
18.154.227.66       # insights.biallo.de
18.154.227.72       # da.freo.nl
18.154.227.80       # res.femina.fr
18.154.227.81       # a.20minutes.fr
18.154.227.84       # uusimaa.viessmann.fi
18.154.227.90       # a.20minutes.fr
18.154.227.91       # goto.benchmarkuniverse.com
18.154.227.92       # goto.benchmarkuniverse.com
18.154.227.96       # montpalatin.handicap.fr
18.154.227.103      # goto.benchmarkuniverse.com
18.154.227.105      # a.20minutes.fr
18.154.227.106      # goto.benchmarkuniverse.com
18.154.227.110      # da.freo.nl
18.154.227.122      # montpalatin.handicap.fr
18.159.125.137      # a41558.actonservice.com
18.160.10.3         # abncx.amv.fr
18.160.10.18        # fpa-cdn.slate.com
18.160.10.19        # a.hellowork.com
18.160.10.24        # a.hellowork.com
18.160.10.37        # donjigrad.viessmann.rs
18.160.10.43        # fpa-cdn.slate.com
18.160.10.47        # a.hellowork.com
18.160.10.50        # a.hellowork.com
18.160.10.56        # tp.jelmoli-shop.ch
18.160.10.63        # fpa-cdn.slate.com
18.160.10.66        # abncx.amv.fr
18.160.10.69        # abncx.amv.fr
18.160.10.84        # abncx.amv.fr
18.160.10.90        # fpa-cdn.slate.com
18.160.10.101       # donjigrad.viessmann.rs
18.160.10.106       # donjigrad.viessmann.rs
18.160.10.107       # donjigrad.viessmann.rs
18.160.10.111       # tp.jelmoli-shop.ch
18.160.10.114       # tp.heine.ch
18.160.10.121       # tp.heine.ch
18.160.18.3         # hd.pe.fr
18.160.18.7         # hd.pe.fr
18.160.18.9         # images.kika.de
18.160.18.13        # ama.quarks.de
18.160.18.18        # severn.viessmann.co.uk
18.160.18.24        # ana.tv5unis.ca
18.160.18.30        # d.deloitte.fr
18.160.18.36        # d.deloitte.fr
18.160.18.39        # images.kika.de
18.160.18.40        # wvvw.rfi.fr
18.160.18.42        # hd.pe.fr
18.160.18.43        # images.kika.de
18.160.18.44        # ana.tv5unis.ca
18.160.18.49        # hd.pe.fr
18.160.18.52        # images.kika.de
18.160.18.57        # ama.quarks.de
18.160.18.70        # severn.viessmann.co.uk
18.160.18.77        # ana.tv5unis.ca
18.160.18.79        # wvvw.rfi.fr
18.160.18.81        # severn.viessmann.co.uk
18.160.18.86        # d.deloitte.fr
18.160.18.91        # ama.quarks.de
18.160.18.97        # ama.quarks.de
18.160.18.119       # ana.tv5unis.ca
18.160.18.127       # severn.viessmann.co.uk
18.160.41.2         # c0012.brsimg.com
18.160.41.19        # aud.banque-france.fr
18.160.41.21        # ressources.lacentrale.fr
18.160.41.26        # c0012.brsimg.com
18.160.41.33        # aud.banque-france.fr
18.160.41.46        # rloddo.olx.bg
18.160.41.49        # aud.banque-france.fr
18.160.41.54        # ressources.lacentrale.fr
18.160.41.55        # aud.banque-france.fr
18.160.41.58        # selvi.viessmann.com.tr
18.160.41.62        # ressources.lacentrale.fr
18.160.41.72        # selvi.viessmann.com.tr
18.160.41.78        # rloddo.olx.bg
18.160.41.79        # rloddo.olx.bg
18.160.41.83        # c0012.brsimg.com
18.160.41.86        # rloddo.olx.bg
18.160.41.92        # c0012.brsimg.com
18.160.41.104       # selvi.viessmann.com.tr
18.160.41.109       # ressources.lacentrale.fr
18.160.41.123       # selvi.viessmann.com.tr
18.160.46.2         # ressources.lagazette.com
18.160.46.6         # at-cdn.swisscom.ch
18.160.46.10        # checkpointcharlie.heizung.de
18.160.46.11        # at-cdn.swisscom.ch
18.160.46.48        # checkpointcharlie.heizung.de
18.160.46.53        # ressources.lagazette.com
18.160.46.56        # at-cdn.swisscom.ch
18.160.46.65        # checkpointcharlie.heizung.de
18.160.46.71        # rsc.lepoint.fr
18.160.46.73        # checkpointcharlie.heizung.de
18.160.46.84        # rsc.lepoint.fr
18.160.46.108       # rsc.lepoint.fr
18.160.46.109       # ressources.lagazette.com
18.160.46.111       # ressources.lagazette.com
18.160.46.118       # at-cdn.swisscom.ch
18.160.46.127       # rsc.lepoint.fr
18.164.124.36       # image.mdr.de
18.164.124.66       # image.mdr.de
18.164.124.114      # image.mdr.de
18.164.124.124      # image.mdr.de
18.165.83.4         # atconnect.npo.nl
18.165.83.11        # steinbackhaus.viessmann.com
18.165.83.34        # steinbackhaus.viessmann.com
18.165.83.38        # conimicutlighthouse.viessmann-us.com
18.165.83.43        # at-cddc.actu-juridique.fr
18.165.83.52        # steinbackhaus.viessmann.com
18.165.83.70        # conimicutlighthouse.viessmann-us.com
18.165.83.71        # at-cddc.actu-juridique.fr
18.165.83.77        # atconnect.npo.nl
18.165.83.83        # conimicutlighthouse.viessmann-us.com
18.165.83.89        # at-cddc.actu-juridique.fr
18.165.83.98        # atconnect.npo.nl
18.165.83.108       # at-cddc.actu-juridique.fr
18.165.83.113       # conimicutlighthouse.viessmann-us.com
18.165.83.121       # atconnect.npo.nl
18.165.83.124       # steinbackhaus.viessmann.com
18.165.98.6         # dimensions.mappy.com
18.165.98.11        # fpa-cdn.adweek.com
18.165.98.14        # ama.wdr.de
18.165.98.24        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.26        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.29        # ressources.argusassurance.com
18.165.98.32        # goto.benchmarkeducation.com
18.165.98.47        # dfr.deloitte.com
18.165.98.55        # dfr.deloitte.com
18.165.98.56        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.69        # ressources.argusassurance.com
18.165.98.70        # dfr.deloitte.com
18.165.98.75        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.77        # dimensions.mappy.com
18.165.98.80        # fpa-cdn.adweek.com
18.165.98.84        # goto.benchmarkeducation.com
18.165.98.90        # goto.benchmarkeducation.com
18.165.98.94        # dimensions.mappy.com
18.165.98.101       # goto.benchmarkeducation.com
18.165.98.106       # ressources.argusassurance.com
18.165.98.112       # dimensions.mappy.com
18.165.98.115       # fpa-cdn.adweek.com
18.165.98.117       # ama.wdr.de
18.165.98.124       # ama.wdr.de
18.176.81.233       # ac-3.mix.tokyo
18.176.232.113      # bbbb.goace.jp
18.177.20.27        # adebis.kirei-journal.jp
18.177.192.113      # ebis.nomu-silica.jp
18.178.22.152       # adebisu.wowow.co.jp
18.179.87.182       # ebis.mucuna.co.jp
18.179.140.159      # adebis.aij.co.jp
18.181.42.110       # adebis.entetsu.co.jp
18.181.114.213      # a9d8e7b6i5s.andgino.jp
18.181.156.172      # ad.aucfan.com
18.182.106.141      # adebis.chojyu.com
18.182.126.21       # ebis.coyori.com
18.182.136.7        # ad.320320.net
18.182.165.81       # ebis.mucuna.co.jp
18.192.172.86       # prod.nitrosniffer.ottogroup.io
18.193.195.150      # te.heine.ch
18.194.78.77        # sniffer.nitro-test-extern.otto.boreus.de
18.194.179.249      # te.heine.ch
18.194.228.198      # sniffer.nitro-test-extern.otto.boreus.de
18.206.105.7        # fpa-events.arstechnica.com
18.210.237.60       # fpa-events.slate.com
18.211.199.69       # fpa-api.adweek.com
18.213.161.10       # tk.assurlandpro.com
18.238.49.11        # ponyo.cheriefm.fr
18.238.49.70        # ponyo.cheriefm.fr
18.238.49.100       # ponyo.cheriefm.fr
18.238.49.120       # ponyo.cheriefm.fr
20.39.59.149        # telemetry-eastus.trafficmanager.inmobi.com
20.42.73.174        # 1f37a08b-ca34-4abb-9571-a3bc1cfa5737.oms.opinsights.azure.com
20.90.134.22        # partners.dudley.gov.uk
20.185.180.153      # data.diagnostics.office.com
23.22.80.246        # fpa-events.adweek.com
23.48.203.207       # omni.holidaycheck.de
23.48.203.210       # omni.holidaycheck.de
23.108.56.75        # trkmt.getbugmd.com
34.77.79.66         # 0.net.easyjet.com
34.124.176.195      # analytics-prod2.glance-internal.inmobi.com
34.142.153.126      # analytics.glance.inmobi.com
34.200.30.2         # fpa-api.arstechnica.com
34.225.27.9         # fpa-events.newsweek.com
34.226.175.205      # fpa-events.arstechnica.com
34.240.54.169       # t-test.esvdigital.com
35.72.45.75         # ac-ebis-otrk.usen.com
35.72.131.53        # adebis.s-toushi.jp
35.75.134.11        # adebis.crowdcredit.jp
35.75.219.11        # cs1470sbeda.schoolasp.com
35.76.86.62         # ebis.treasurenet.jp
35.76.165.22        # ad-ebis.toysub.jp
35.76.167.131       # 1909a8.satofull.jp
35.76.167.217       # adebis.zenyaku-hbshop.com
35.76.187.151       # ad.aim-universe.co.jp
35.77.185.11        # cname2.shaken-yoyaku.com
35.77.236.45        # ebis.2jikaikun.com
35.78.151.182       # ebistoppan1.kyowahakko-bio-campaign-1.com
35.79.106.188       # ebis.nomu-silica.jp
35.79.132.94        # adebis.satori.marketing
35.157.233.172      # a17591.actonservice.com
35.157.249.246      # te.nitro-test-extern.otto.boreus.de
35.159.27.125       # a43601.actonservice.com
35.165.157.132      # myhg.healthgrades.com
35.168.31.100       # fpa-events.slate.com
35.181.29.184       # acquisition.klm.com
35.181.77.138       # acquisition.klm.com
35.181.104.207      # wiz.sncf-connect.com
37.19.207.34        # aardvark.tonicaudio.com
37.220.197.26       # assp.semilab.hu
38.102.66.70        # 5fm.985fm.ca
38.102.66.79        # eulerian.structube.com
38.104.169.186      # 4ke5b4ila.codedge.de
40.71.11.141        # c.cintnetworks.com
40.71.12.253        # 09cda8e9-bd6f-4103-8e55-4aa6ebd3c718.oms.opinsights.azure.com
40.79.154.85        # 11ae4775-2729-49ef-8926-ddd575d094b9.oms.opinsights.azure.com
40.99.9.82          # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
40.99.9.98          # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
40.99.9.114         # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
40.100.29.242       # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
40.100.55.2         # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
40.123.238.231      # adssp.dunia.ae
43.206.48.97        # adebis.zenyaku-hbshop.com
43.206.87.158       # adebis.kirei-journal.jp
43.207.251.238      # adebisu.wowow.co.jp
44.196.241.55       # android-analytics-prodhome1.mysoluto.com
44.217.5.153        # fpa-api.adweek.com
45.12.48.168        # data-0420d605d9.ligainsider.de
45.12.48.176        # data-0420d605d9.ligainsider.de
45.12.50.163        # data-0e6bbb5192.eopac.net
45.12.50.233        # acsam-relay.ivwonline.org
45.12.51.193        # 0186141170.apps.iocnt.de
46.23.81.157        # p.ianmjones.com
52.16.129.207       # acton.iriworldwide.com
52.21.20.102        # tk.conforama.fr
52.21.188.196       # t.wiz.meilleurtaux.com
52.26.7.175         # a27358.actonservice.com
52.27.148.235       # a13557.actonservice.com
52.29.238.94        # prod.nitrosniffer.ottogroup.io
52.47.200.110       # www.keyade.fr
52.54.250.161       # fpa-events.newsweek.com
52.57.179.216       # a31047.actonservice.com
52.58.6.99          # sniffer.nitro-test-extern.otto.boreus.de
52.68.14.81         # adebis-cname.jobmall.jp
52.68.236.129       # adebiscname.au-sonpo.co.jp
52.69.93.59         # ad.tempstaff.co.jp
52.69.94.50         # ebis.goldcrest.co.jp
52.69.126.97        # adbq.bk.mufg.jp
52.69.196.121       # ebis.goldcrest.co.jp
52.71.6.117         # fpa-events.adweek.com
52.73.123.163       # fpa-events.arstechnica.com
52.85.132.18        # steinsala.viessmann.lu
52.85.132.30        # kistacity.viessmann.se
52.85.132.50        # kistacity.viessmann.se
52.85.132.55        # kistacity.viessmann.se
52.85.132.59        # steinsala.viessmann.lu
52.85.132.72        # mefo1.zdf.de
52.85.132.73        # mefo1.zdf.de
52.85.132.78        # hmg.handelsblatt.com
52.85.132.79        # mefo1.zdf.de
52.85.132.83        # hmg.handelsblatt.com
52.85.132.108       # kistacity.viessmann.se
52.85.132.116       # mefo1.zdf.de
52.85.132.118       # hmg.handelsblatt.com
52.85.132.120       # steinsala.viessmann.lu
52.85.132.128       # hmg.handelsblatt.com
52.85.151.6         # d.m-net.de
52.85.151.8         # wareneingang.edeka.de
52.85.151.9         # a.pourquoidocteur.fr
52.85.151.17        # wareneingang.edeka.de
52.85.151.30        # col.casa.it
52.85.151.31        # d.m-net.de
52.85.151.33        # buf.lemonde.fr
52.85.151.35        # wareneingang.edeka.de
52.85.151.40        # col.idealista.pt
52.85.151.54        # col.casa.it
52.85.151.59        # da.rabobank.nl
52.85.151.60        # a.pourquoidocteur.fr
52.85.151.69        # col.casa.it
52.85.151.79        # d.m-net.de
52.85.151.82        # col.idealista.pt
52.85.151.84        # wareneingang.edeka.de
52.85.151.90        # a.pourquoidocteur.fr
52.85.151.92        # buf.lemonde.fr
52.85.151.95        # d.m-net.de
52.85.151.97        # da.rabobank.nl
52.85.151.102       # buf.lemonde.fr
52.85.151.106       # da.rabobank.nl
52.85.151.118       # a.pourquoidocteur.fr
52.85.151.122       # buf.lemonde.fr
52.85.151.123       # col.idealista.pt
52.85.151.124       # col.casa.it
52.85.151.125       # col.idealista.pt
52.98.33.130        # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.40.34         # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
52.98.50.18         # 003500a85b13486785812bac733d06cd.fp.measure.office.com
52.98.50.66         # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.65.2          # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.65.18         # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
52.98.65.178        # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
52.98.66.98         # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
52.98.70.130        # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
52.98.71.50         # 0010632905ab45a8b0095786b369b154.fp.measure.office.com
52.98.71.210        # 003500a85b13486785812bac733d06cd.fp.measure.office.com
52.98.77.114        # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.84.82         # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.84.98         # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
52.98.84.114        # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
52.98.90.2          # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
52.98.90.178        # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.146.86.174       # capture.norm0care.com
52.192.199.58       # adebis.entetsu.co.jp
52.193.154.160      # adebis02.juku.st
52.194.144.167      # adebis.shinseibank.com
52.194.148.187      # cs0010sbeda.theory-kumatarumi.com
52.194.151.0        # ebis.kubara.jp
52.195.84.177       # ebis.treasurenet.jp
52.195.95.101       # ac-ebis-otrk.usen.com
52.195.112.102      # adebis.sbpayment.jp
52.197.75.44        # ad-ebis.mynavi-job20s.jp
52.197.85.92        # cname.finess.jp
52.197.148.210      # actionlk.ozie.co.jp
52.197.162.143      # adebis.logoshome.jp
52.198.68.160       # ac-3.mix.tokyo
52.198.149.209      # bbbb.goace.jp
52.198.227.234      # ac-ebis.usen-ad.com
52.199.106.150      # ad.theatre.co.jp
52.199.108.193      # axjfkc.kobayashi.co.jp
52.199.255.106      # ebis.kubara.jp
52.202.58.33        # tk.assurlandpro.com
52.202.193.34       # web.marketing.jellybelly.com
52.207.159.174      # fpa-events.newsweek.com
54.71.183.30        # a13866.actonservice.com
54.85.119.149       # web.marketing.jellybelly.com
54.92.7.197         # ad.tempstaff.co.jp
54.93.37.16         # a14109.actonservice.com
54.93.37.49         # a11868.actonservice.com
54.93.37.54         # a14412.actonservice.com
54.95.227.147       # adebis02.juku.st
54.150.173.86       # ad-ebis.mynavi-job20s.jp
54.171.29.74        # t-test.esvdigital.com
54.178.59.201       # cname2.shaken-yoyaku.com
54.178.62.89        # ac.geechs-job.com
54.178.141.66       # ad.theatreacademy.jp
54.178.240.128      # cs1470sbeda.schoolasp.com
54.178.247.228      # a9d8e7b6i5s.andgino.jp
54.194.30.22        # wissen.sage.de
54.199.79.76        # adebis.satori.marketing
54.199.174.215      # 1909a8.satofull.jp
54.199.255.124      # adebis.livable.co.jp
54.201.208.184      # test.actonservice.com
54.214.49.137       # resources.securew2.com
54.214.50.238       # resources.securew2.com
54.224.4.197        # t.wiz.meilleurtaux.com
54.225.78.150       # fpa-api.arstechnica.com
54.237.163.9        # fpa-events.slate.com
54.238.124.24       # adebis.daiwahouse.co.jp
54.238.173.92       # isebis.yutoriform.com
54.238.197.211      # ad-ebis.toysub.jp
54.249.166.120      # aaaa.jawfp2.org
54.249.233.10       # adebiscname.au-sonpo.co.jp
54.249.255.236      # ad.aim-universe.co.jp
54.250.216.76       # ad.theatre.co.jp
57.180.5.163        # adebis1.1rnavi.com
57.180.117.168      # aaa.aqualink.tv
57.180.121.121      # ebis.2jikaikun.com
57.180.164.24       # adebis.crowdcredit.jp
57.180.194.199      # ebis.coyori.com
57.180.216.27       # adebis.logoshome.jp
57.180.224.73       # ebis.delis.co.jp
57.181.85.169       # cs0010sbeda.theory-kumatarumi.com
57.181.96.208       # ad.320320.net
57.181.113.240      # adebis.aij.co.jp
62.39.107.101       # emailing.casden.banquepopulaire.fr
62.39.107.102       # cotemaison.np6.com
62.116.130.8        # bobcat.wdng-fotograf.de
62.210.209.165      # blog.tagcentral.fr
63.140.35.227       # csvt009.bmoharris.com
63.140.38.31        # saa.pluto.tv
63.140.38.55        # 0-2-83.tt.omtrdc.net
63.140.38.91        # 0-5.com.hopac.api.tt.omtrdc.net
63.140.38.92        # saa.pluto.tv
63.140.38.111       # 0-2-83.tt.omtrdc.net
63.140.38.112       # 0-5.com.hopac.api.tt.omtrdc.net
63.140.38.132       # 0-4-80-0.jamf.tt.omtrdc.net
63.140.38.136       # saa.paramountplus.com
63.140.38.138       # 0-4-80-0.jamf.tt.omtrdc.net
63.140.38.150       # saa.pluto.tv
63.140.38.172       # saa.paramountplus.com
63.140.38.189       # 0-4-80-0.jamf.tt.omtrdc.net
63.140.38.205       # saa.paramountplus.com
63.140.38.210       # 0-2-83.tt.omtrdc.net
63.140.38.217       # 0-5.com.hopac.api.tt.omtrdc.net
63.140.38.224       # saa.paramountplus.com
63.140.38.236       # 0-4-80-0.jamf.tt.omtrdc.net
63.140.39.9         # 0-4-80-0.jamf.tt.omtrdc.net
63.140.39.15        # 0-4-80-0.jamf.tt.omtrdc.net
63.140.39.22        # 0-2-83.tt.omtrdc.net
63.140.39.35        # 0-2-83.tt.omtrdc.net
63.140.39.52        # saa.pluto.tv
63.140.39.64        # saa.pluto.tv
63.140.39.65        # 0-4-80-0.jamf.tt.omtrdc.net
63.140.39.72        # 0-2-83.tt.omtrdc.net
63.140.39.82        # 0-5.com.hopac.api.tt.omtrdc.net
63.140.39.90        # saa.pluto.tv
63.140.39.93        # 0-5.com.hopac.api.tt.omtrdc.net
63.140.39.117       # 0-4-80-0.jamf.tt.omtrdc.net
63.140.39.118       # saa.paramountplus.com
63.140.39.122       # saa.paramountplus.com
63.140.39.130       # 0-2-83.tt.omtrdc.net
63.140.39.150       # 0-5.com.hopac.api.tt.omtrdc.net
63.140.39.185       # saa.paramountplus.com
63.140.39.224       # 0-5.com.hopac.api.tt.omtrdc.net
63.140.39.231       # saa.paramountplus.com
63.140.39.240       # 0-2-83.tt.omtrdc.net
63.140.39.248       # 0--skitch--0.tt.omtrdc.net
63.140.39.249       # saa.paramountplus.com
63.140.56.170       # adobeedge.my.gov.au
63.140.56.177       # adobeedge.my.gov.au
63.140.56.187       # adobeedge.my.gov.au
63.140.62.17        # adobe-analytics-dc.belastingdienst.nl
63.140.62.27        # adobe-analytics-dc.belastingdienst.nl
63.140.62.222       # adobe-analytics-dc.belastingdienst.nl
66.235.151.241      # csvtr05.mosaikbusiness.com
66.235.151.242      # csvtt.bmolife.com
66.235.151.243      # csvt002.harrisbank.com
