3.66.0.89           # br.bio-rad.com
13.226.34.59        # pear.ca-eko-globetrotter.fr
13.226.34.61        # pear.ca-eko-globetrotter.fr
13.226.34.63        # wvvw.rfi.fr
13.226.34.65        # protys.protys.fr
13.226.34.67        # protys.protys.fr
13.226.34.71        # montpalatin.handicap.fr
13.226.34.73        # montpalatin.handicap.fr
13.226.34.82        # d.uni-medias.com
13.226.34.89        # tse.telerama.fr
13.226.34.90        # d.uni-medias.com
13.226.34.97        # wvvw.rfi.fr
13.226.34.115       # d.uni-medias.com
13.226.34.116       # montpalatin.handicap.fr
13.226.34.127       # selvi.viessmann.com.tr
13.230.63.163       # adebis.leben-style.jp
13.230.142.245      # bbbb.goace.jp
13.231.49.207       # cname2.shaken-yoyaku.com
13.231.81.93        # ebis.treasurenet.jp
13.248.169.48       # ea.mnt.fr
13.249.39.14        # ressources.usine-digitale.com
13.249.39.86        # ressources.usine-digitale.com
13.249.39.88        # ressources.usine-digitale.com
13.249.39.109       # ressources.usine-digitale.com
15.197.192.55       # justurertrk.com
18.67.39.4          # wvvw.francemediasmonde.com
18.67.39.8          # severn.viessmann.co.uk
18.67.39.23         # wvvw.francemediasmonde.com
18.67.39.60         # severn.viessmann.co.uk
18.67.39.81         # severn.viessmann.co.uk
18.67.39.82         # wvvw.francemediasmonde.com
18.67.39.118        # wvvw.francemediasmonde.com
18.67.39.126        # severn.viessmann.co.uk
18.67.76.22         # content.kleinezeitung.at
18.67.76.42         # content.kleinezeitung.at
18.67.76.62         # hmg.wiwo.de
18.67.76.76         # hmg.wiwo.de
18.67.76.80         # hmg.wiwo.de
18.67.76.87         # hmg.wiwo.de
18.67.76.108        # content.kleinezeitung.at
18.67.76.110        # content.kleinezeitung.at
18.154.227.31       # uusimaa.viessmann.fi
18.154.227.33       # uusimaa.viessmann.fi
18.154.227.34       # a.20minutes.fr
18.154.227.36       # ama.planet-wissen.de
18.154.227.38       # insights.biallo.de
18.154.227.45       # hrbitov.viessmann.cz
18.154.227.46       # da.freo.nl
18.154.227.50       # uusimaa.viessmann.fi
18.154.227.61       # da.freo.nl
18.154.227.64       # insights.biallo.de
18.154.227.65       # hrbitov.viessmann.cz
18.154.227.66       # insights.biallo.de
18.154.227.72       # da.freo.nl
18.154.227.81       # a.20minutes.fr
18.154.227.84       # uusimaa.viessmann.fi
18.154.227.88       # hrbitov.viessmann.cz
18.154.227.90       # a.20minutes.fr
18.154.227.99       # wasserkraftwerkkessel.viessmann.ch
18.154.227.105      # a.20minutes.fr
18.154.227.110      # da.freo.nl
18.154.227.114      # ama.planet-wissen.de
18.154.227.118      # ama.planet-wissen.de
18.154.227.123      # hrbitov.viessmann.cz
18.154.227.129      # wasserkraftwerkkessel.viessmann.ch
18.159.24.172       # sniffer.nitro-test-extern.otto.boreus.de
18.159.125.137      # a41558.actonservice.com
18.160.10.24        # johannes.voith.com
18.160.10.54        # johannes.voith.com
18.160.10.56        # tp.witt-international.cz
18.160.10.67        # johannes.voith.com
18.160.10.84        # johannes.voith.com
18.160.10.111       # tp.mirapodo.de
18.160.10.114       # tp.heine.ch
18.160.10.121       # tp.limango.de
18.160.41.19        # aud.banque-france.fr
18.160.41.33        # aud.banque-france.fr
18.160.41.49        # aud.banque-france.fr
18.160.41.55        # aud.banque-france.fr
18.164.96.5         # atconnect.npo.nl
18.164.96.7         # res.femina.fr
18.164.96.10        # zelten.fritz-berger.de
18.164.96.22        # zelten.fritz-berger.de
18.164.96.29        # res.femina.fr
18.164.96.30        # res.franc-tireur.fr
18.164.96.52        # res.femina.fr
18.164.96.65        # zelten.fritz-berger.de
18.164.96.68        # atconnect.npo.nl
18.164.96.71        # res.franc-tireur.fr
18.164.96.94        # atconnect.npo.nl
18.164.96.100       # zelten.fritz-berger.de
18.164.96.118       # atconnect.npo.nl
18.164.96.122       # res.femina.fr
18.164.96.128       # res.franc-tireur.fr
18.164.116.18       # c0012.brsimg.com
18.164.116.22       # c0012.brsimg.com
18.164.116.33       # sheeta.nrj-play.fr
18.164.116.34       # sheeta.nrj-play.fr
18.164.116.56       # col.idealista.com
18.164.116.65       # sheeta.nrj-play.fr
18.164.116.91       # col.idealista.com
18.164.116.93       # c0012.brsimg.com
18.164.116.96       # col.idealista.com
18.164.116.100      # col.idealista.com
18.164.116.108      # sheeta.nrj-play.fr
18.164.116.115      # c0012.brsimg.com
18.164.124.2        # mefo1.zdf.de
18.164.124.5        # fpa-cdn.slate.com
18.164.124.7        # fpa-cdn.slate.com
18.164.124.16       # epwa.europarl.europa.eu
18.164.124.17       # donjigrad.viessmann.rs
18.164.124.27       # avocado.laprovence.com
18.164.124.28       # epwa.europarl.europa.eu
18.164.124.34       # epwa.europarl.europa.eu
18.164.124.50       # fpa-cdn.slate.com
18.164.124.70       # wvvw.mc-doualiya.com
18.164.124.74       # donjigrad.viessmann.rs
18.164.124.77       # fpa-cdn.slate.com
18.164.124.81       # donjigrad.viessmann.rs
18.164.124.91       # avocado.laprovence.com
18.164.124.93       # epwa.europarl.europa.eu
18.164.124.102      # mefo1.zdf.de
18.164.124.110      # avocado.laprovence.com
18.164.124.112      # wvvw.mc-doualiya.com
18.164.124.118      # wvvw.mc-doualiya.com
18.164.124.119      # donjigrad.viessmann.rs
18.164.124.123      # avocado.laprovence.com
18.165.83.11        # steinbackhaus.viessmann.com
18.165.83.34        # steinbackhaus.viessmann.com
18.165.83.38        # conimicutlighthouse.viessmann-us.com
18.165.83.39        # fpa-cdn.newsweek.com
18.165.83.52        # steinbackhaus.viessmann.com
18.165.83.70        # conimicutlighthouse.viessmann-us.com
18.165.83.74        # fpa-cdn.newsweek.com
18.165.83.83        # conimicutlighthouse.viessmann-us.com
18.165.83.113       # conimicutlighthouse.viessmann-us.com
18.165.83.124       # steinbackhaus.viessmann.com
18.165.83.129       # fpa-cdn.newsweek.com
18.173.132.4        # hd.pe.fr
18.173.132.7        # res.programme-television.org
18.173.132.8        # hd.pe.fr
18.173.132.9        # mediniku.viessmann.lt
18.173.132.10       # images.kika.de
18.173.132.11       # waterlooberlin.viessmann.ca
18.173.132.13       # ati.sazka.cz
18.173.132.14       # res.programme-television.org
18.173.132.17       # images.kika.de
18.173.132.21       # hd.pe.fr
18.173.132.25       # ressources.lemoniteur.com
18.173.132.29       # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.173.132.34       # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.173.132.43       # col.idealista.pt
18.173.132.46       # zagrabiti.viessmann.hr
18.173.132.54       # mediniku.viessmann.lt
18.173.132.58       # st1.lg.avendrealouer.fr
18.173.132.61       # zagrabiti.viessmann.hr
18.173.132.62       # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.173.132.64       # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.173.132.66       # ati.sazka.cz
18.173.132.69       # hd.pe.fr
18.173.132.70       # st1.lg.avendrealouer.fr
18.173.132.74       # col.idealista.pt
18.173.132.82       # col.idealista.pt
18.173.132.84       # col.idealista.pt
18.173.132.85       # waterlooberlin.viessmann.ca
18.173.132.86       # waterlooberlin.viessmann.ca
18.173.132.87       # ressources.lemoniteur.com
18.173.132.96       # ati.sazka.cz
18.173.132.98       # st1.lg.avendrealouer.fr
18.173.132.102      # ati.sazka.cz
18.173.132.104      # mediniku.viessmann.lt
18.173.132.112      # ressources.lemoniteur.com
18.173.132.117      # images.kika.de
18.173.132.123      # waterlooberlin.viessmann.ca
18.173.132.126      # res.programme-television.org
18.173.219.3        # faucons.viessmann.fr
18.173.219.7        # woodstock.viessmann.com.au
18.173.219.12       # faucons.viessmann.fr
18.173.219.16       # dimensions.mappy.com
18.173.219.62       # dimensions.mappy.com
18.173.219.65       # dimensions.mappy.com
18.173.219.73       # kallerupstone.viessmann.dk
18.173.219.74       # woodstock.viessmann.com.au
18.173.219.78       # kallerupstone.viessmann.dk
18.173.219.83       # faucons.viessmann.fr
18.173.219.85       # kallerupstone.viessmann.dk
18.173.219.89       # dimensions.mappy.com
18.173.219.94       # kallerupstone.viessmann.dk
18.173.219.112      # faucons.viessmann.fr
18.173.219.121      # woodstock.viessmann.com.au
18.173.219.124      # woodstock.viessmann.com.au
18.176.7.231        # ebis.delis.co.jp
18.176.44.210       # ebistoppan1.kyowahakko-bio-campaign-1.com
18.176.147.255      # cs0010sbeda.theory-diet.com
18.176.166.238      # adebisu.wowow.co.jp
18.178.42.4         # ebis.mucuna.co.jp
18.178.116.51       # adebis.entetsu.co.jp
18.178.148.8        # ebis.mucuna.co.jp
18.180.202.89       # axjfkc.kobayashi.co.jp
18.181.128.48       # axjfkc.kobayashi.co.jp
18.193.243.150      # sniffer.nitro-test-extern.otto.boreus.de
18.195.98.171       # sniffer.nitro-test-extern.otto.boreus.de
18.197.116.47       # te.nitro-test-extern.otto.boreus.de
18.197.235.198      # prod.nitrosniffer.ottogroup.io
18.203.241.106      # t-test.esvdigital.com
18.206.105.7        # fpa-events.arstechnica.com
18.210.237.60       # fpa-events.slate.com
18.238.49.4         # insights.sport1.de
18.238.49.8         # checkpointcharlie.heizung.de
18.238.49.11        # ponyo.cheriefm.fr
18.238.49.17        # fpa-cdn.arstechnica.com
18.238.49.20        # checkpointcharlie.heizung.de
18.238.49.21        # checkpointcharlie.heizung.de
18.238.49.26        # fpa-cdn.arstechnica.com
18.238.49.29        # insights.sport1.de
18.238.49.30        # checkpointcharlie.heizung.de
18.238.49.34        # insights.sport1.de
18.238.49.41        # fpa-cdn.arstechnica.com
18.238.49.67        # fpa-cdn.arstechnica.com
18.238.49.70        # ponyo.cheriefm.fr
18.238.49.90        # insights.sport1.de
18.238.49.100       # ponyo.cheriefm.fr
18.238.49.120       # ponyo.cheriefm.fr
18.238.55.11        # avp.labanquepostale.fr
18.238.55.13        # drau.viessmann.si
18.238.55.20        # col.rentalia.com
18.238.55.25        # col.rentalia.com
18.238.55.26        # ana.tv5unis.ca
18.238.55.27        # col.rentalia.com
18.238.55.45        # drau.viessmann.si
18.238.55.48        # ana.tv5unis.ca
18.238.55.49        # avp.labanquepostale.fr
18.238.55.50        # avp.labanquepostale.fr
18.238.55.56        # d.santemagazine.fr
18.238.55.59        # col.rentalia.com
18.238.55.60        # drau.viessmann.si
18.238.55.61        # ana.tv5unis.ca
18.238.55.79        # d.santemagazine.fr
18.238.55.80        # avp.labanquepostale.fr
18.238.55.88        # abncx.amv.fr
18.238.55.93        # d.santemagazine.fr
18.238.55.94        # abncx.amv.fr
18.238.55.95        # ana.tv5unis.ca
18.238.55.114       # abncx.amv.fr
18.238.55.121       # drau.viessmann.si
18.238.55.129       # abncx.amv.fr
18.238.80.5         # rsc.lepoint.fr
18.238.80.7         # mkt.usz.ch
18.238.80.18        # at.badische-zeitung.de
18.238.80.19        # res.elle.fr
18.238.80.25        # ressources.promoneuve.fr
18.238.80.26        # res.marianne.net
18.238.80.27        # at.badische-zeitung.de
18.238.80.32        # ressources.promoneuve.fr
18.238.80.33        # ressources.promoneuve.fr
18.238.80.40        # res.marianne.net
18.238.80.41        # rsc.lepoint.fr
18.238.80.43        # rsc.lepoint.fr
18.238.80.49        # res.elle.fr
18.238.80.52        # at.badische-zeitung.de
18.238.80.55        # res.marianne.net
18.238.80.62        # mkt.usz.ch
18.238.80.66        # mkt.usz.ch
18.238.80.74        # at.badische-zeitung.de
18.238.80.81        # ressources.promoneuve.fr
18.238.80.90        # mkt.usz.ch
18.238.80.100       # rsc.lepoint.fr
20.90.134.22        # partners.dudley.gov.uk
20.185.180.153      # data.diagnostics.office.com
23.22.80.246        # fpa-events.adweek.com
23.108.56.75        # 101vilnius.trekkww.space
24.144.76.199       # 0d8is908gby1.www.terraform.com.ar
34.49.230.111       # analytics.glance.inmobi.com
34.77.79.66         # 0.net.easyjet.com
34.193.233.135      # tk.bricoprive.com
34.197.67.230       # t.wiz.meilleurtaux.com
34.200.193.251      # web.marketing.jellybelly.com
34.225.27.9         # fpa-events.newsweek.com
34.225.150.158      # fpa-api.adweek.com
34.226.175.205      # fpa-events.arstechnica.com
34.232.25.87        # tk.blancheporte.fr
35.72.41.72         # ad.theatre.co.jp
35.72.193.206       # adebiscname.au-sonpo.co.jp
35.73.102.158       # cname2.shaken-yoyaku.com
35.73.209.177       # adebis.zenyaku-hbshop.com
35.73.247.55        # adebis.leben-style.jp
35.75.116.231       # adebisu.wowow.co.jp
35.75.249.110       # adbq.bk.mufg.jp
35.76.8.185         # bbbb.goace.jp
35.76.47.32         # isebis.yutoriform.com
35.76.129.55        # ebis.coyori.com
35.76.167.131       # 1909a8.satofull.jp
35.79.50.119        # ebis.15jikai.com
35.79.61.247        # ebis.kubara.jp
35.79.176.75        # ad.tempstaff.co.jp
35.79.185.202       # ac-ebis-uhome.usen.com
35.157.233.172      # a17591.actonservice.com
35.159.27.125       # a43601.actonservice.com
35.168.31.100       # fpa-events.slate.com
35.174.252.132      # fpa-api.arstechnica.com
35.181.29.184       # acquisition.klm.com
35.181.74.229       # wiz.sncf-connect.com
35.181.77.138       # acquisition.klm.com
35.201.85.12        # analytics-prod2.glance-internal.inmobi.com
37.19.207.34        # asp.brightmachine.uk
37.220.197.26       # mail.semilab.hu
38.102.66.70        # 5fm.985fm.ca
38.102.66.79        # eulerian.structube.com
38.104.169.186      # aardwolf.keygen.sh
40.99.9.82          # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
40.99.9.98          # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
40.99.9.114         # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
40.100.29.242       # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
40.100.55.2         # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
43.206.20.224       # ac-3.mix.tokyo
45.12.48.168        # data-0420d605d9.ran.de
45.12.48.176        # data-0420d605d9.ran.de
45.12.50.163        # data-0e6bbb5192.bibkat.de
45.12.50.233        # acsam-relay.ivwonline.org
45.12.51.193        # 0186141170.apps.iocnt.de
45.42.40.185        # dwdlpqm6d4ra.test1.emanualonline.com
46.23.81.157        # p.ianmjones.com
52.16.129.207       # acton.iriworldwide.com
52.26.7.175         # a27358.actonservice.com
52.27.148.235       # a13557.actonservice.com
52.28.167.20        # te.ambria.de
52.29.15.15         # te.ambria.de
52.29.99.121        # te.ambria.de
52.29.214.43        # te.nitro-test-extern.otto.boreus.de
52.33.92.234        # certify.nasm.org
52.51.39.140        # t-test.esvdigital.com
52.54.250.161       # fpa-events.newsweek.com
52.57.179.216       # a31047.actonservice.com
52.69.32.31         # ac-3.mix.tokyo
52.69.100.237       # adbq.bk.mufg.jp
52.69.140.159       # ac-ebis.otoraku.jp
52.69.150.124       # ebis.nomu-silica.jp
52.71.6.117         # fpa-events.adweek.com
52.73.123.163       # fpa-events.arstechnica.com
52.85.61.8          # buf.lemonde.fr
52.85.61.21         # wareneingang.edeka.de
52.85.61.27         # crocetta.viessmann.it
52.85.61.28         # fpa-cdn.adweek.com
52.85.61.33         # wareneingang.edeka.de
52.85.61.37         # da.rabobank.nl
52.85.61.47         # buf.lemonde.fr
52.85.61.52         # crocetta.viessmann.it
52.85.61.54         # fpa-cdn.adweek.com
52.85.61.63         # ressources.centraleauto.com
52.85.61.68         # da.rabobank.nl
52.85.61.73         # crocetta.viessmann.it
52.85.61.74         # buf.lemonde.fr
52.85.61.82         # da.rabobank.nl
52.85.61.92         # wareneingang.edeka.de
52.85.61.94         # ressources.centraleauto.com
52.85.61.96         # fpa-cdn.adweek.com
52.85.61.112        # buf.lemonde.fr
52.85.61.118        # ressources.centraleauto.com
52.85.61.119        # wareneingang.edeka.de
52.85.61.121        # da.rabobank.nl
52.85.61.122        # crocetta.viessmann.it
52.85.63.126        # a1.api.bbc.co.uk
52.85.132.18        # steinsala.viessmann.lu
52.85.132.30        # kistacity.viessmann.se
52.85.132.36        # brickworks.viessmann.sg
52.85.132.50        # brickworks.viessmann.sg
52.85.132.55        # kistacity.viessmann.se
52.85.132.59        # steinsala.viessmann.lu
52.85.132.75        # brickworks.viessmann.sg
52.85.132.78        # hmg.handelsblatt.com
52.85.132.83        # hmg.handelsblatt.com
52.85.132.95        # brickworks.viessmann.sg
52.85.132.108       # kistacity.viessmann.se
52.85.132.118       # hmg.handelsblatt.com
52.85.132.120       # steinsala.viessmann.lu
52.85.132.128       # hmg.handelsblatt.com
52.85.151.6         # d.m-net.de
52.85.151.30        # col.casa.it
52.85.151.31        # d.m-net.de
52.85.151.54        # col.casa.it
52.85.151.69        # col.casa.it
52.85.151.79        # d.m-net.de
52.85.151.95        # d.m-net.de
52.85.151.124       # col.casa.it
52.98.33.130        # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
52.98.37.2          # 003500a85b13486785812bac733d06cd.fp.measure.office.com
52.98.40.34         # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
52.98.50.18         # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
52.98.50.66         # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
52.98.65.2          # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
52.98.65.18         # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
52.98.65.178        # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
52.98.66.98         # 003500a85b13486785812bac733d06cd.fp.measure.office.com
52.98.70.130        # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
52.98.71.50         # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
52.98.71.210        # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
52.98.77.114        # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
52.98.84.98         # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
52.98.84.114        # 003500a85b13486785812bac733d06cd.fp.measure.office.com
52.98.90.2          # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
52.98.90.178        # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
52.146.86.174       # capture.norm0care.com
52.192.255.214      # cname.finess.jp
52.193.14.12        # ebiscname.english-native.net
52.193.82.253       # adebis.o-baby.net
52.193.83.123       # cs1470sbeda.schoolasp.com
52.193.129.31       # ebis.nomu-silica.jp
52.193.236.255      # adebis.s-toushi.jp
52.193.237.211      # adebis.gfs.tokyo
52.193.241.197      # cname.lions-mansion.jp
52.194.31.229       # a9d8e7b6i5s.andgino.jp
52.195.123.83       # adebis-dojyo.dojyo.jp
52.195.132.83       # adebis.shinseibank.com
52.196.34.218       # adebis1.1rnavi.com
52.196.133.198      # adebis.chojyu.com
52.197.105.3        # ad.theatre.co.jp
52.197.107.197      # aaaa.jawfp2.org
52.197.148.210      # actionlk.ozie.co.jp
52.197.255.239      # adebis-dojyo.dojyo.jp
52.198.5.28         # ebis.15jikai.com
52.198.147.114      # ebis.kubara.jp
52.198.185.27       # adebis.crowdcredit.jp
52.199.41.156       # ebis.biyo-job.com
52.199.54.206       # adebis.satori.marketing
52.199.88.196       # adebis.sbpayment.jp
52.199.163.190      # adebis.shinseibank.com
52.199.167.131      # aaaa.jawfp2.org
52.199.198.87       # ac-ebis-uhome.usen.com
52.199.200.113      # adebis.reruju.com
52.202.147.82       # tk.bricoprive.com
52.204.97.178       # t.wiz.meilleurtaux.com
52.207.159.174      # fpa-events.newsweek.com
54.64.227.233       # adebis.aij.co.jp
54.65.39.187        # ad.theatreacademy.jp
54.65.62.208        # ebis.biyo-job.com
54.65.71.233        # adebis.kirei-journal.jp
54.65.84.1          # ad-ebis.mynavi-job20s.jp
54.71.183.30        # a13866.actonservice.com
54.80.103.26        # tk.blancheporte.fr
54.83.163.233       # fpa-api.arstechnica.com
54.93.37.16         # a14109.actonservice.com
54.93.37.49         # a11868.actonservice.com
54.93.37.54         # a14412.actonservice.com
54.93.204.51        # te.nitro-test-extern.otto.boreus.de
54.95.13.71         # aaa.aqualink.tv
54.150.150.22       # ad.theatreacademy.jp
54.150.193.126      # adebis.crowdcredit.jp
54.178.2.138        # ebis.delis.co.jp
54.178.62.150       # cs1470sbeda.schoolasp.com
54.178.132.15       # cname.lions-mansion.jp
54.178.132.58       # adebis.s-toushi.jp
54.178.171.165      # a9d8e7b6i5s.andgino.jp
54.178.248.37       # cs0010sbeda.theory-diet.com
54.178.248.99       # isebis.yutoriform.com
54.194.30.22        # wissen.sage.de
54.199.174.215      # 1909a8.satofull.jp
54.201.208.184      # test.actonservice.com
54.236.89.67        # web.marketing.jellybelly.com
54.237.163.9        # fpa-events.slate.com
54.238.106.125      # adebis-cname.jobmall.jp
54.248.124.0        # adebis.zenyaku-hbshop.com
54.248.165.55       # ac.geechs-job.com
54.249.188.74       # adebiscname.au-sonpo.co.jp
54.249.216.25       # adebis.gfs-official.com
54.249.248.168      # ad.tempstaff.co.jp
54.250.181.109      # cname.finess.jp
57.180.155.103      # adebis1.1rnavi.com
57.181.43.108       # ad.aim-universe.co.jp
57.181.86.97        # ad.aucfan.com
57.181.105.132      # adebis.daiwahouse.co.jp
57.181.141.110      # adebis0508.brain-sleep.com
57.181.197.209      # ad-ebis.mynavi-job20s.jp
57.181.249.153      # adebis.muscledeli.jp
62.39.107.101       # emailing.casden.banquepopulaire.fr
62.39.107.102       # cotemaison.np6.com
62.109.154.163      # login.affiliatesit.cz
62.210.209.165      # blog.tagcentral.fr
63.140.35.227       # csvt009.bmoharris.com
63.140.38.55        # 0--skitch--0.tt.omtrdc.net
63.140.38.91        # 0-5.com.hopac.api.tt.omtrdc.net
63.140.38.111       # 0-2-83.tt.omtrdc.net
63.140.38.112       # 0-5.com.hopac.api.tt.omtrdc.net
63.140.38.132       # 0--skitch--0.tt.omtrdc.net
63.140.38.138       # 0--skitch--0.tt.omtrdc.net
63.140.38.189       # 0--skitch--0.tt.omtrdc.net
63.140.38.210       # 0-2-83.tt.omtrdc.net
63.140.38.217       # 0-csgcsg-mailes-ofvpn-in.hb-api.tt.omtrdc.net
63.140.38.236       # 0--skitch--0.tt.omtrdc.net
63.140.39.9         # 0--skitch--0.tt.omtrdc.net
63.140.39.15        # 0--skitch--0.tt.omtrdc.net
63.140.39.22        # 0-2-83.tt.omtrdc.net
63.140.39.35        # 0-2-83.tt.omtrdc.net
63.140.39.65        # 0--skitch--0.tt.omtrdc.net
63.140.39.72        # 0-2-83.tt.omtrdc.net
63.140.39.82        # 0--skitch--0.tt.omtrdc.net
63.140.39.93        # 0-csgcsg-mailes-ofvpn-in.hb-api.tt.omtrdc.net
63.140.39.117       # 0--skitch--0.tt.omtrdc.net
63.140.39.130       # 0-2-83.tt.omtrdc.net
63.140.39.150       # 0-csgcsg-mailes-ofvpn-in.hb-api.tt.omtrdc.net
63.140.39.224       # 0-5.com.hopac.api.tt.omtrdc.net
63.140.39.240       # 0-2-83.tt.omtrdc.net
63.140.39.248       # 0-4-80-0.jamf.tt.omtrdc.net
63.140.56.170       # adobeedge.my.gov.au
63.140.56.177       # adobeedge.my.gov.au
63.140.56.187       # adobeedge.my.gov.au
63.140.62.17        # adobe-analytics-dc.belastingdienst.nl
63.140.62.27        # adobe-analytics-dc.belastingdienst.nl
63.140.62.222       # adobe-analytics-dc.belastingdienst.nl
66.81.203.198       # info.cfevr.org
66.235.151.241      # csvtr05.mosaikbusiness.com
66.235.151.242      # csvtt.bmolife.com
66.235.151.243      # csvt002.harrisbank.com
66.235.151.246      # csvtr10.bmocm.com
66.235.151.248      # csvt005.heretakethewheel.com
66.235.151.251      # csvtr09.bmonesbittburns.com
