3.66.64.99          # te.nitro-test-extern.otto.boreus.de
13.112.163.236      # aaa.aqualink.tv
13.112.179.156      # adebis.saison-pocket.com
13.114.181.157      # ebistoppan1.kyowahakko-bio-campaign-1.com
13.114.204.82       # ebis.kubara.jp
13.114.218.57       # cname2.shaken-yoyaku.com
13.114.255.89       # cname2.shaken-yoyaku.com
13.115.208.201      # adebis.hotstaff.co.jp
13.226.22.6         # steinernehaus.viessmann.at
13.226.22.15        # steinernehaus.viessmann.at
13.226.22.47        # steinernehaus.viessmann.at
13.226.22.116       # steinernehaus.viessmann.at
13.230.236.75       # cname.lions-mansion.jp
13.230.251.134      # adebis.livable.co.jp
13.231.57.40        # bbbb.goace.jp
13.248.169.48       # ea.mnt.fr
15.197.172.60       # campaign.camdating.club
18.64.183.6         # insights.biallo.de
18.64.183.15        # stiwa.test.de
18.64.183.22        # ressources.usine-nouvelle.com
18.64.183.46        # stiwa.test.de
18.64.183.47        # ressources.usine-nouvelle.com
18.64.183.78        # ressources.usine-nouvelle.com
18.64.183.82        # ressources.usine-nouvelle.com
18.64.183.87        # insights.biallo.de
18.64.183.95        # stiwa.test.de
18.64.183.102       # stiwa.test.de
18.64.183.108       # insights.biallo.de
18.64.183.113       # insights.biallo.de
18.154.110.2        # a1.api.bbc.co.uk
18.154.110.29       # a1.api.bbc.co.uk
18.154.110.41       # collect.meilleurtaux.com
18.154.110.48       # a1.api.bbc.co.uk
18.154.110.77       # collect.meilleurtaux.com
18.154.110.89       # a1.api.bbc.co.uk
18.154.110.111      # collect.meilleurtaux.com
18.154.110.112      # collect.meilleurtaux.com
18.154.185.13       # montpalatin.handicap.fr
18.154.185.31       # montpalatin.handicap.fr
18.154.185.49       # ati.sazka.cz
18.154.185.63       # montpalatin.handicap.fr
18.154.185.82       # ati.sazka.cz
18.154.185.87       # ati.sazka.cz
18.154.185.105      # ati.sazka.cz
18.154.185.121      # montpalatin.handicap.fr
18.158.31.114       # te.limango.de
18.158.32.40        # sniffer.nitro-test-extern.otto.boreus.de
18.158.98.81        # bob-a1at.mno.link
18.159.125.137      # a41505.actonservice.com
18.159.220.84       # bob-a1at.mno.link
18.160.200.2        # res.marianne.net
18.160.200.19       # protys.protys.fr
18.160.200.21       # at.badische-zeitung.de
18.160.200.25       # res.marianne.net
18.160.200.28       # dimensions.mappy.com
18.160.200.30       # res.marianne.net
18.160.200.44       # fpa-cdn.adweek.com
18.160.200.53       # protys.protys.fr
18.160.200.57       # dimensions.mappy.com
18.160.200.58       # fpa-cdn.adweek.com
18.160.200.61       # fpa-cdn.adweek.com
18.160.200.72       # dimensions.mappy.com
18.160.200.74       # protys.protys.fr
18.160.200.78       # res.marianne.net
18.160.200.93       # at.badische-zeitung.de
18.160.200.102      # fpa-cdn.adweek.com
18.160.200.105      # protys.protys.fr
18.160.200.113      # at.badische-zeitung.de
18.160.200.118      # dimensions.mappy.com
18.160.200.119      # at.badische-zeitung.de
18.160.213.4        # rsc.lepoint.fr
18.160.213.25       # hd.pe.fr
18.160.213.41       # rsc.lepoint.fr
18.160.213.49       # rsc.lepoint.fr
18.160.213.76       # wasserkraftwerkkessel.viessmann.ch
18.160.213.77       # rsc.lepoint.fr
18.160.213.80       # wasserkraftwerkkessel.viessmann.ch
18.160.213.91       # hd.pe.fr
18.160.213.95       # wasserkraftwerkkessel.viessmann.ch
18.160.213.116      # wasserkraftwerkkessel.viessmann.ch
18.160.213.125      # hd.pe.fr
18.160.213.127      # hd.pe.fr
18.160.225.2        # mkt.usz.ch
18.160.225.6        # wareneingang.edeka.de
18.160.225.8        # a.20minutes.fr
18.160.225.14       # buf.lemonde.fr
18.160.225.23       # dfr.deloitte.com
18.160.225.24       # dfr.deloitte.com
18.160.225.25       # ressources.argusassurance.com
18.160.225.26       # mkt.usz.ch
18.160.225.28       # a.20minutes.fr
18.160.225.33       # hrbitov.viessmann.cz
18.160.225.38       # ressources.argusassurance.com
18.160.225.39       # wareneingang.edeka.de
18.160.225.40       # buf.lemonde.fr
18.160.225.42       # hrbitov.viessmann.cz
18.160.225.43       # dfr.deloitte.com
18.160.225.47       # hrbitov.viessmann.cz
18.160.225.55       # hrbitov.viessmann.cz
18.160.225.57       # ressources.argusassurance.com
18.160.225.59       # dfr.deloitte.com
18.160.225.62       # a.20minutes.fr
18.160.225.70       # buf.lemonde.fr
18.160.225.76       # buf.lemonde.fr
18.160.225.81       # a.20minutes.fr
18.160.225.99       # wareneingang.edeka.de
18.160.225.105      # mkt.usz.ch
18.160.225.129      # mkt.usz.ch
18.160.249.22       # waati.quechoisir.org
18.160.249.25       # at-cdn.swisscom.ch
18.160.249.28       # steinbackhaus.viessmann.com
18.160.249.34       # steinbackhaus.viessmann.com
18.160.249.39       # waati.quechoisir.org
18.160.249.42       # at-cdn.swisscom.ch
18.160.249.68       # at-cdn.swisscom.ch
18.160.249.72       # waati.quechoisir.org
18.160.249.83       # steinbackhaus.viessmann.com
18.160.249.94       # waati.quechoisir.org
18.160.249.111      # steinbackhaus.viessmann.com
18.160.249.125      # at-cdn.swisscom.ch
18.172.122.2        # johannes.voith.com
18.172.122.3        # ponyo.cheriefm.fr
18.172.122.6        # ponyo.cheriefm.fr
18.172.122.32       # ponyo.cheriefm.fr
18.172.122.37       # hal.courrierinternational.com
18.172.122.46       # hmg.handelsblatt.com
18.172.122.47       # hal.courrierinternational.com
18.172.122.49       # hmg.handelsblatt.com
18.172.122.51       # hal.courrierinternational.com
18.172.122.58       # hal.courrierinternational.com
18.172.122.69       # hmg.handelsblatt.com
18.172.122.97       # johannes.voith.com
18.172.122.104      # johannes.voith.com
18.172.122.111      # hmg.handelsblatt.com
18.172.122.114      # ponyo.cheriefm.fr
18.172.134.5        # res.public.fr
18.172.134.8        # torropinto.viessmann.es
18.172.134.16       # kallerupstone.viessmann.dk
18.172.134.32       # torropinto.viessmann.es
18.172.134.55       # kallerupstone.viessmann.dk
18.172.134.60       # res.public.fr
18.172.134.64       # kallerupstone.viessmann.dk
18.172.134.86       # torropinto.viessmann.es
18.172.134.97       # res.public.fr
18.172.134.100      # res.public.fr
18.172.134.123      # kallerupstone.viessmann.dk
18.172.134.128      # torropinto.viessmann.es
18.176.150.152      # aaa.aqualink.tv
18.178.77.60        # cnameebis.eizoshigoto.com
18.178.99.226       # cname.lions-mansion.jp
18.178.181.181      # cname.finess.jp
18.178.189.0        # adebis1.1rnavi.com
18.179.158.175      # ebis.smakon.jp
18.179.213.59       # ac-ebis-otrk.usen.com
18.180.113.73       # adebis.gfschool.jp
18.180.119.123      # adebis.muscledeli.jp
18.181.60.173       # ebiscname.english-native.net
18.181.127.219      # ad.theatre.co.jp
18.182.241.121      # adebis.sbpayment.jp
18.194.218.132      # sniffer.nitro-test-extern.otto.boreus.de
18.206.105.7        # fpa-events.arstechnica.com
18.210.237.60       # fpa-events.slate.com
18.233.133.101      # eu-central-1.mboxedge1.tt-qe5.omtrdc.net
18.236.30.92        # td.popularmechanics.com
20.90.134.22        # partners.dudley.gov.uk
20.185.180.153      # data.diagnostics.office.com
23.21.184.178       # fpa-api.adweek.com
23.22.80.246        # fpa-events.adweek.com
23.105.163.27       # 104melbourne.trekkww.space
23.105.163.55       # 1.tracktrack.org
24.144.76.199       # 11b6n4ty2x3.taxliencode.com
31.177.76.32        # okfcdd.proball.ru
31.177.80.32        # okfcdd.proball.ru
34.28.52.108        # a.mystery.software
34.49.230.111       # analytics-prod2.glance-internal.inmobi.com
34.67.95.98         # aiq-in.vacations.united.com
34.72.20.177        # aiq-in.ext.hp.com
34.72.105.202       # accounts-meta-events.outsideonline.com
34.72.108.12        # aiq-in.cosmopolitan.com
34.77.79.66         # 0.net.easyjet.com
34.202.115.53       # anx-staging.learnwithhomer.com
34.225.27.9         # fpa-events.newsweek.com
34.226.175.205      # fpa-events.arstechnica.com
34.234.36.184       # eu-central-1.mboxedge1.tt-qe5.omtrdc.net
34.241.172.37       # t-test.esvdigital.com
34.248.223.121      # t-test.esvdigital.com
35.72.204.79        # adebis.chojyu.com
35.74.163.181       # ebis.delis.co.jp
35.75.108.140       # ebistoppan1.kyowahakko-bio-campaign-1.com
35.76.167.131       # 1909a8.satofull.jp
35.77.186.93        # adebis.zenyaku-hbshop.com
35.77.193.75        # adebis-cname.jobmall.jp
35.78.138.163       # adebis.daiwahouse.co.jp
35.79.197.212       # ebis.smakon.jp
35.79.246.155       # ad.aim-universe.co.jp
35.156.204.167      # orangefr-test.mno.link
35.157.233.172      # a17591.actonservice.com
35.159.27.125       # a43601.actonservice.com
35.168.31.100       # fpa-events.slate.com
35.180.183.234      # wiz.sncf-connect.com
35.181.29.184       # configure.adlermode.com
35.181.77.138       # configure.adlermode.com
35.181.243.255      # wiz.sncf-connect.com
35.201.85.12        # gionee.analytics.glance.inmobi.com
35.205.200.141      # data-af9f3dfb33.academics.ch
35.222.20.52        # aiqx.sonypictures.com
35.232.110.238      # a.callawaygolf.com
35.238.223.204      # aiq-in.skechers.ca
38.102.66.70        # 5fm.985fm.ca
38.102.66.79        # eulerian.structube.com
40.99.9.82          # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
40.99.9.98          # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
40.99.9.114         # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
40.100.29.242       # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
40.100.55.2         # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
43.206.76.88        # ad1.tone.ne.jp
43.206.82.128       # ac-ebis-otrk.usen.com
44.208.147.149      # eu-central-1.mboxedge1.tt-qe5.omtrdc.net
45.12.50.163        # data-06e3bb70c5.th-ab.de
45.12.50.233        # acsam-relay.ivwonline.org
45.12.51.193        # 0186141170.apps.iocnt.de
46.23.81.157        # p.ianmjones.com
50.16.44.92         # anx.learnwithhomer.com
51.89.70.16         # tr.qualitaveicolo.com
52.1.237.246        # t.wiz.meilleurtaux.com
52.3.62.5           # anx.learnwithhomer.com
52.10.75.145        # td.menshealth.com
52.16.129.207       # acton.iriworldwide.com
52.26.7.175         # a27358.actonservice.com
52.26.76.234        # td.popularmechanics.com
52.27.19.10         # td.popularmechanics.com
52.27.148.235       # a13557.actonservice.com
52.28.0.191         # te.nitro-test-extern.otto.boreus.de
52.29.37.78         # prod.nitrosniffer.ottogroup.io
52.29.131.79        # te.nitro-test-extern.otto.boreus.de
52.33.92.234        # certify.nasm.org
52.54.192.160       # tk.aircaraibes.com
52.54.250.161       # fpa-events.newsweek.com
52.57.179.216       # a31047.actonservice.com
52.57.217.216       # orangefr-test.mno.link
52.58.107.174       # bob-a1at.mno.link
52.68.126.16        # ebis.nomu-silica.jp
52.68.143.226       # adebis.invest-online.jp
52.68.185.6         # ebis.macchialabel.com
52.68.192.131       # adebisu.wowow.co.jp
52.68.251.11        # cs0008sbeda.moromi-koso-c.com
52.69.219.103       # ebiscname.english-native.net
52.71.6.117         # fpa-events.adweek.com
52.73.123.163       # fpa-events.arstechnica.com
52.84.18.2          # slotcapelle.viessmann.nl
52.84.18.4          # slotcapelle.viessmann.nl
52.84.18.9          # uusimaa.viessmann.fi
52.84.18.10         # waterlooberlin.viessmann.ca
52.84.18.13         # slotcapelle.viessmann.nl
52.84.18.15         # blava.viessmann.sk
52.84.18.21         # uusimaa.viessmann.fi
52.84.18.23         # checkpointcharlie.heizung.de
52.84.18.25         # waterlooberlin.viessmann.ca
52.84.18.30         # d.santemagazine.fr
52.84.18.33         # d.santemagazine.fr
52.84.18.35         # uusimaa.viessmann.fi
52.84.18.36         # checkpointcharlie.heizung.de
52.84.18.50         # waterlooberlin.viessmann.ca
52.84.18.54         # da.maif.fr
52.84.18.62         # da.maif.fr
52.84.18.74         # avocado.laprovence.com
52.84.18.78         # avocado.laprovence.com
52.84.18.80         # avocado.laprovence.com
52.84.18.84         # blava.viessmann.sk
52.84.18.86         # avocado.laprovence.com
52.84.18.91         # checkpointcharlie.heizung.de
52.84.18.99         # blava.viessmann.sk
52.84.18.100        # waterlooberlin.viessmann.ca
52.84.18.103        # slotcapelle.viessmann.nl
52.84.18.108        # da.maif.fr
52.84.18.111        # kiki.rireetchansons.fr
52.84.18.118        # kiki.rireetchansons.fr
52.84.18.119        # blava.viessmann.sk
52.84.18.124        # uusimaa.viessmann.fi
52.84.18.127        # checkpointcharlie.heizung.de
52.84.18.128        # d.santemagazine.fr
52.84.52.14         # res.programme-television.org
52.84.52.32         # res.programme-television.org
52.84.52.56         # ressources.lemoniteur.com
52.84.52.64         # ressources.lemoniteur.com
52.84.52.67         # res.programme-television.org
52.84.52.98         # ressources.lemoniteur.com
52.84.125.5         # ressources.lsa.fr
52.84.125.13        # a.pourquoidocteur.fr
52.84.125.18        # mediniku.viessmann.lt
52.84.125.22        # images.kika.de
52.84.125.23        # ressources.lsa.fr
52.84.125.27        # a.pourquoidocteur.fr
52.84.125.35        # images.kika.de
52.84.125.38        # images.kika.de
52.84.125.43        # images.kika.de
52.84.125.63        # a.pourquoidocteur.fr
52.84.125.72        # ressources.lsa.fr
52.84.125.90        # mediniku.viessmann.lt
52.84.125.119       # a.pourquoidocteur.fr
52.84.125.124       # ressources.lsa.fr
52.85.247.17        # image.mdr.de
52.85.247.18        # faucons.viessmann.fr
52.85.247.19        # avp.labanquepostale.fr
52.85.247.23        # col.idealista.it
52.85.247.29        # image.mdr.de
52.85.247.53        # faucons.viessmann.fr
52.85.247.57        # kistacity.viessmann.se
52.85.247.64        # col.idealista.it
52.85.247.65        # col.idealista.it
52.85.247.69        # da.rabobank.nl
52.85.247.77        # image.mdr.de
52.85.247.78        # avp.labanquepostale.fr
52.85.247.86        # faucons.viessmann.fr
52.85.247.89        # avp.labanquepostale.fr
52.85.247.96        # col.idealista.it
52.85.247.108       # kistacity.viessmann.se
52.85.247.109       # da.rabobank.nl
52.85.247.114       # faucons.viessmann.fr
52.85.247.116       # image.mdr.de
52.85.247.118       # avp.labanquepostale.fr
52.85.247.127       # kistacity.viessmann.se
52.85.247.128       # da.rabobank.nl
52.98.33.130        # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
52.98.37.2          # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
52.98.40.34         # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
52.98.50.18         # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
52.98.50.66         # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
52.98.65.2          # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
52.98.65.18         # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
52.98.65.178        # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
52.98.66.98         # 002f982d9c854ee99761babbba4f1069.fp.measure.office.com
52.98.70.130        # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
52.98.71.50         # 0121af41753a45d4a936015c2a54ef4e.fp.measure.office.com
52.98.71.210        # 0121af41753a45d4a936015c2a54ef4e.fp.measure.office.com
52.98.77.114        # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
52.98.84.82         # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
52.98.84.98         # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
52.98.84.114        # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
52.98.90.2          # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
52.98.90.178        # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
52.146.86.174       # capture.norm0care.com
52.192.3.250        # adebis.shinseibank.com
52.193.154.71       # adebis.livable.co.jp
52.193.205.248      # cs0010sbeda.theory-diet.com
52.194.10.168       # adebis.bathclin.jp
52.194.115.48       # adebis.o-baby.net
52.194.126.168      # adebis.entetsu.co.jp
52.194.170.238      # ebis.kubara.jp
52.194.209.167      # ebis.delis.co.jp
52.195.78.73        # adebis.bathclin.jp
52.195.88.188       # adebis.aij.co.jp
52.196.52.183       # ebis.nomu-silica.jp
52.196.101.127      # ad-ebis.mynavi-job20s.jp
52.196.172.159      # adebis.shinseibank.com
52.197.8.84         # ad-ebis.mynavi-job20s.jp
52.197.46.174       # ad.aucfan.com
52.197.148.210      # actionlk.ozie.co.jp
52.197.255.87       # adebis-cname.jobmall.jp
52.198.54.140       # cs1470sbeda.schoolasp.com
52.198.193.66       # ad.tempstaff.co.jp
52.199.8.100        # cs0010sbeda.theory-diet.com
52.199.70.142       # adebis.entetsu.co.jp
52.199.109.115      # ebis.mucuna.co.jp
52.199.124.77       # adebis.gfschool.jp
52.199.158.4        # adbq.bk.mufg.jp
52.199.231.248      # ebis-tracking.tcb-shibuya.com
52.207.159.174      # fpa-events.newsweek.com
52.223.13.41        # stats.autofarm.network
54.64.31.112        # ebis-tracking.tcb-shibuya.com
54.64.139.8         # ac.geechs-job.com
54.64.177.230       # a8clk.test.coreda.jp
54.64.201.66        # ebiscname.j-esthe-yoyaku.com
54.65.48.103        # ebiscname.j-esthe-yoyaku.com
54.65.163.49        # adebis.o-baby.net
54.65.165.233       # cs2087sbeda.aspex.co.jp
54.65.201.148       # adebis.aij.co.jp
54.71.183.30        # a13866.actonservice.com
54.91.19.245        # fpa-api.arstechnica.com
54.92.21.215        # ebis.macchialabel.com
54.92.101.29        # adebis1.1rnavi.com
54.93.37.16         # a14109.actonservice.com
54.93.37.49         # a12273.actonservice.com
54.93.37.54         # a14412.actonservice.com
54.95.146.14        # ac-ebis-stb.usen.com
54.95.168.63        # ad.tempstaff.co.jp
54.95.209.13        # ac.geechs-job.com
54.145.238.39       # fpa-api.arstechnica.com
54.150.22.90        # adebis.daiwahouse.co.jp
54.150.66.143       # ad.aim-universe.co.jp
54.158.127.216      # fpa-api.arstechnica.com
54.158.132.250      # fpa-api.adweek.com
54.160.112.169      # fpa-api.adweek.com
54.168.151.249      # cs0008sbeda.moromi-koso-c.com
54.194.30.22        # wissen.sage.de
54.199.75.233       # adebis.chojyu.com
54.199.97.44        # cnameebis.eizoshigoto.com
54.199.101.98       # adebis.lifestylemag.jp
54.199.174.215      # 1909a8.satofull.jp
54.208.0.78         # tk.cadeaux.com
54.230.18.7         # a.hellowork.com
54.230.18.26        # col.casa.it
54.230.18.28        # content.kleinezeitung.at
54.230.18.29        # content.kleinezeitung.at
54.230.18.35        # col.casa.it
54.230.18.39        # content.kleinezeitung.at
54.230.18.89        # col.casa.it
54.230.18.90        # a.hellowork.com
54.230.18.92        # a.hellowork.com
54.230.18.119       # a.hellowork.com
54.230.18.121       # col.casa.it
54.230.18.122       # content.kleinezeitung.at
54.235.181.134      # anx-staging.learnwithhomer.com
54.237.163.9        # fpa-events.slate.com
54.238.106.116      # ac-ebis-stb.usen.com
54.238.120.217      # ebis.mucuna.co.jp
54.238.127.198      # ad1.tone.ne.jp
54.238.144.0        # adbq.bk.mufg.jp
54.248.195.124      # cs2087sbeda.aspex.co.jp
54.249.89.75        # ad.theatre.co.jp
57.180.156.213      # bbbb.goace.jp
57.180.205.69       # axjfkc.kobayashi.co.jp
57.180.222.72       # adebis.invest-online.jp
57.181.148.95       # axjfkc.kobayashi.co.jp
57.181.218.180      # adebis.lifestylemag.jp
62.39.107.101       # emailing.casden.banquepopulaire.fr
62.39.107.102       # cotemaison.np6.com
62.109.150.180      # partneri.danahanouskova.cz
62.109.154.163      # login.affiliatesit.cz
62.201.164.114      # analytics.freiraumakustik.de
62.210.209.165      # blog.tagcentral.fr
63.140.35.227       # csvt009.bmoharris.com
63.140.38.5         # 0--skitch--0.tt.omtrdc.net
63.140.38.55        # 0-101.tt.omtrdc.net
63.140.38.91        # 0-25.tt.omtrdc.net
63.140.38.110       # 0--skitch--0.tt.omtrdc.net
63.140.38.111       # 0-101.tt.omtrdc.net
63.140.38.112       # 0-174.tt.omtrdc.net
63.140.38.132       # 0-174.tt.omtrdc.net
63.140.38.138       # 0--skitch--0.tt.omtrdc.net
63.140.38.183       # 0--skitch--0.tt.omtrdc.net
63.140.38.189       # 0--skitch--0.tt.omtrdc.net
63.140.38.210       # 0-101.tt.omtrdc.net
63.140.38.217       # 0-174.tt.omtrdc.net
63.140.38.236       # 0--skitch--0.tt.omtrdc.net
63.140.39.9         # 0-174.tt.omtrdc.net
63.140.39.15        # 0-5.com.hopac.api.tt.omtrdc.net
63.140.39.22        # 0-101.tt.omtrdc.net
63.140.39.35        # 0-101.tt.omtrdc.net
