3.69.80.123         # 12build.actonservice.com
18.67.17.123        # fabryczna.viessmann.pl
18.67.17.126        # ressources.lacentrale.fr
18.67.17.128        # fabryczna.viessmann.pl
18.67.39.39         # pear.ca-eko-globetrotter.fr
18.67.39.49         # pear.ca-eko-globetrotter.fr
18.67.39.98         # pear.ca-eko-globetrotter.fr
18.67.39.118        # pear.ca-eko-globetrotter.fr
18.67.65.43         # kallerupstone.viessmann.dk
18.67.65.63         # kallerupstone.viessmann.dk
18.67.65.87         # kallerupstone.viessmann.dk
18.67.65.107        # kallerupstone.viessmann.dk
18.67.76.3          # a.hellowork.com
18.67.76.25         # ressources.promoneuve.fr
18.67.76.28         # ressources.promoneuve.fr
18.67.76.38         # a.hellowork.com
18.67.76.62         # a.hellowork.com
18.67.76.70         # ressources.promoneuve.fr
18.67.76.76         # hmg.wiwo.de
18.67.76.80         # hmg.wiwo.de
18.67.76.86         # ressources.promoneuve.fr
18.67.76.87         # hmg.wiwo.de
18.67.76.112        # a.hellowork.com
18.154.185.13       # montpalatin.handicap.fr
18.154.185.31       # montpalatin.handicap.fr
18.154.185.49       # ati.sazka.cz
18.154.185.63       # montpalatin.handicap.fr
18.154.185.82       # ati.sazka.cz
18.154.185.87       # ati.sazka.cz
18.154.185.105      # ati.sazka.cz
18.154.185.121      # montpalatin.handicap.fr
18.154.219.9        # zaventemdijleland.viessmann.be
18.154.219.23       # tse.telerama.fr
18.154.219.46       # zaventemdijleland.viessmann.be
18.154.219.77       # tse.telerama.fr
18.154.219.97       # zaventemdijleland.viessmann.be
18.154.219.100      # tse.telerama.fr
18.154.219.120      # tse.telerama.fr
18.154.219.123      # zaventemdijleland.viessmann.be
18.154.227.3        # res.public.fr
18.154.227.4        # ressources.caradisiac.com
18.154.227.8        # ressources.lsa.fr
18.154.227.22       # res.public.fr
18.154.227.28       # at.badische-zeitung.de
18.154.227.30       # at.badische-zeitung.de
18.154.227.31       # uusimaa.viessmann.fi
18.154.227.33       # uusimaa.viessmann.fi
18.154.227.34       # a.20minutes.fr
18.154.227.38       # insights.biallo.de
18.154.227.40       # ressources.caradisiac.com
18.154.227.41       # ressources.lsa.fr
18.154.227.44       # at.badische-zeitung.de
18.154.227.45       # hrbitov.viessmann.cz
18.154.227.50       # uusimaa.viessmann.fi
18.154.227.60       # at.badische-zeitung.de
18.154.227.63       # res.public.fr
18.154.227.64       # insights.biallo.de
18.154.227.65       # hrbitov.viessmann.cz
18.154.227.66       # insights.biallo.de
18.154.227.69       # ressources.caradisiac.com
18.154.227.81       # a.20minutes.fr
18.154.227.84       # uusimaa.viessmann.fi
18.154.227.88       # hrbitov.viessmann.cz
18.154.227.90       # a.20minutes.fr
18.154.227.96       # ressources.caradisiac.com
18.154.227.105      # a.20minutes.fr
18.154.227.107      # ressources.lsa.fr
18.154.227.120      # ressources.lsa.fr
18.154.227.123      # hrbitov.viessmann.cz
18.154.253.94       # ressources.centraleauto.com
18.154.253.104      # ressources.centraleauto.com
18.154.253.106      # ressources.centraleauto.com
18.154.253.112      # ressources.centraleauto.com
18.158.98.81        # orangefr.mno.link
18.159.125.137      # a41558.actonservice.com
18.159.220.84       # orangefr.mno.link
18.160.10.3         # abncx.amv.fr
18.160.10.24        # johannes.voith.com
18.160.10.54        # johannes.voith.com
18.160.10.66        # abncx.amv.fr
18.160.10.67        # johannes.voith.com
18.160.10.69        # abncx.amv.fr
18.160.10.84        # abncx.amv.fr
18.160.10.85        # checkpointcharlie.heizung.de
18.160.10.117       # checkpointcharlie.heizung.de
18.160.10.120       # checkpointcharlie.heizung.de
18.160.18.3         # hd.pe.fr
18.160.18.7         # hd.pe.fr
18.160.18.13        # ama.quarks.de
18.160.18.24        # ana.tv5unis.ca
18.160.18.30        # d.deloitte.fr
18.160.18.36        # d.deloitte.fr
18.160.18.42        # hd.pe.fr
18.160.18.44        # ana.tv5unis.ca
18.160.18.49        # hd.pe.fr
18.160.18.57        # ama.quarks.de
18.160.18.77        # ana.tv5unis.ca
18.160.18.86        # d.deloitte.fr
18.160.18.91        # ama.quarks.de
18.160.18.97        # ama.quarks.de
18.160.18.119       # ana.tv5unis.ca
18.160.41.2         # c0012.brsimg.com
18.160.41.19        # aud.banque-france.fr
18.160.41.26        # c0012.brsimg.com
18.160.41.33        # aud.banque-france.fr
18.160.41.49        # aud.banque-france.fr
18.160.41.55        # aud.banque-france.fr
18.160.41.83        # c0012.brsimg.com
18.160.41.92        # c0012.brsimg.com
18.160.200.2        # res.marianne.net
18.160.200.25       # res.marianne.net
18.160.200.28       # dimensions.mappy.com
18.160.200.30       # res.marianne.net
18.160.200.35       # tm.urssaf.fr
18.160.200.57       # dimensions.mappy.com
18.160.200.72       # dimensions.mappy.com
18.160.200.78       # res.marianne.net
18.160.200.83       # tm.urssaf.fr
18.160.200.91       # tm.urssaf.fr
18.160.200.118      # dimensions.mappy.com
18.160.200.128      # tm.urssaf.fr
18.160.213.4        # rsc.lepoint.fr
18.160.213.41       # rsc.lepoint.fr
18.160.213.49       # rsc.lepoint.fr
18.160.213.77       # rsc.lepoint.fr
18.160.225.14       # buf.lemonde.fr
18.160.225.23       # dfr.deloitte.com
18.160.225.24       # dfr.deloitte.com
18.160.225.40       # buf.lemonde.fr
18.160.225.43       # dfr.deloitte.com
18.160.225.59       # dfr.deloitte.com
18.160.225.70       # buf.lemonde.fr
18.160.225.76       # buf.lemonde.fr
18.160.249.3        # hmg.handelsblatt.com
18.160.249.15       # hmg.handelsblatt.com
18.160.249.28       # steinbackhaus.viessmann.com
18.160.249.34       # steinbackhaus.viessmann.com
18.160.249.83       # hmg.handelsblatt.com
18.160.249.93       # hmg.handelsblatt.com
18.160.249.111      # steinbackhaus.viessmann.com
18.165.83.38        # conimicutlighthouse.viessmann-us.com
18.165.83.43        # at-cddc.actu-juridique.fr
18.165.83.70        # conimicutlighthouse.viessmann-us.com
18.165.83.71        # at-cddc.actu-juridique.fr
18.165.83.83        # conimicutlighthouse.viessmann-us.com
18.165.83.89        # at-cddc.actu-juridique.fr
18.165.83.108       # at-cddc.actu-juridique.fr
18.165.83.113       # conimicutlighthouse.viessmann-us.com
18.165.98.11        # fpa-cdn.adweek.com
18.165.98.24        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.26        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.29        # ressources.argusassurance.com
18.165.98.47        # ressources.argusassurance.com
18.165.98.56        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.69        # ressources.argusassurance.com
18.165.98.75        # 71efe2183b8663ad5bf9d7a9320aeb48.leboncoin.fr
18.165.98.80        # fpa-cdn.adweek.com
18.165.98.106       # ressources.argusassurance.com
18.165.98.115       # fpa-cdn.adweek.com
18.172.122.3        # ponyo.cheriefm.fr
18.172.122.6        # ponyo.cheriefm.fr
18.172.122.32       # ponyo.cheriefm.fr
18.172.122.114      # ponyo.cheriefm.fr
18.176.44.210       # ebistoppan1.kyowahakko-bio-campaign-1.com
18.176.222.98       # a9d8e7b6i5s.andgino.jp
18.177.123.183      # adebis.bbb-life.jp
18.178.66.215       # adebis.daiwahouse.co.jp
18.178.165.49       # adebis.s-toushi.jp
18.178.216.165      # aaa.aqualink.tv
18.179.99.194       # aaa.aqualink.tv
18.179.154.22       # a9d8e7b6i5s.andgino.jp
18.180.82.93        # cs0010sbeda.theory-diet.com
18.180.234.65       # ad.aim-universe.co.jp
18.181.7.255        # ebis.coyori.com
18.181.123.187      # adebis.reruju.com
18.181.127.214      # adebis.satori.marketing
18.181.127.225      # adebis.s-toushi.jp
18.181.144.252      # ad1.tone.ne.jp
18.182.67.249       # adebis.satori.marketing
18.185.176.23       # sniffer.nitro-test-extern.otto.boreus.de
18.195.0.16         # te.frankoniamoda.ch
18.197.183.169      # te.nitro-test-extern.otto.boreus.de
18.197.245.250      # te.heine.ch
18.198.31.215       # sniffer.nitro-test-extern.otto.boreus.de
18.198.148.75       # te.nitro-test-extern.otto.boreus.de
18.206.105.7        # fpa-events.arstechnica.com
18.210.237.60       # fpa-events.slate.com
18.238.132.5        # st1.lg.avendrealouer.fr
18.238.132.9        # st1.lg.avendrealouer.fr
18.238.132.40       # st1.lg.avendrealouer.fr
18.238.132.62       # wasserkraftwerkkessel.viessmann.ch
18.238.132.66       # wasserkraftwerkkessel.viessmann.ch
18.238.132.95       # wasserkraftwerkkessel.viessmann.ch
18.238.132.97       # wasserkraftwerkkessel.viessmann.ch
18.238.132.106      # st1.lg.avendrealouer.fr
20.90.134.22        # partners.dudley.gov.uk
20.185.180.153      # data.diagnostics.office.com
23.22.80.246        # fpa-events.adweek.com
23.108.56.75        # 102asilah.treker.fun
24.144.76.199       # 11b6n4ty2x3.taxliencode.com
34.49.230.111       # id.analytics.glance.inmobi.com
34.67.95.98         # aiq-in.applevacations.com
34.72.20.177        # aiq-in.ext.hp.com
34.72.105.202       # accounts-meta-events.outsideonline.com
34.72.108.12        # aiq-in.esquire.com
34.77.79.66         # 0.net.easyjet.com
34.202.115.53       # anx-staging.learnwithhomer.com
34.215.57.108       # td.seventeen.com
34.217.228.200      # td.seventeen.com
34.225.27.9         # fpa-events.newsweek.com
34.226.175.205      # fpa-events.arstechnica.com
34.231.114.187      # t.wiz.meilleurtaux.com
34.232.160.30       # tk.aircaraibes.com
34.253.247.120      # t-test.esvdigital.com
35.73.46.12         # adebiscname.au-sonpo.co.jp
35.73.156.162       # cname1.shakenkan.co.jp
35.74.74.12         # ad-ebis.mynavi-job20s.jp
35.74.225.181       # adebis.kirei-journal.jp
35.75.94.134        # ebistoppan1.kyowahakko-bio-campaign-1.com
35.75.207.89        # ebis.smakon.jp
35.76.77.184        # ebis.kubara.jp
35.76.167.131       # 1909a8.satofull.jp
35.76.208.31        # adebis.muscledeli.jp
35.76.241.115       # adebis.zenyaku-hbshop.com
35.79.50.119        # ebis.smakon.jp
35.79.83.78         # cname1.shakenkan.co.jp
35.79.125.202       # adebis.beautiful-voyager.com
35.153.121.69       # fpa-api.adweek.com
35.157.233.172      # a17591.actonservice.com
35.159.27.125       # a43601.actonservice.com
35.165.33.158       # td.elledecor.com
35.168.31.100       # fpa-events.slate.com
35.169.23.73        # tk.jim-joe.fr
35.181.29.184       # acquisition.klm.com
35.181.77.138       # acquisition.klm.com
35.201.85.12        # analytics-prod2.glance-internal.inmobi.com
35.202.212.21       # mr.homedepot.ca
35.222.20.52        # aiqx.www.ghostbusters.com
35.232.110.238      # a.callawaygolfpreowned.com
35.238.223.204      # aiq-in.skechers.ca
37.220.197.26       # mail.semilab.hu
38.102.66.70        # 5fm.985fm.ca
38.102.66.79        # eulerian.structube.com
40.99.9.82          # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
40.99.9.98          # 003500a85b13486785812bac733d06cd.fp.measure.office.com
40.99.9.114         # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
40.100.29.242       # 003500a85b13486785812bac733d06cd.fp.measure.office.com
40.100.55.2         # 0062353875c64dd6ae7335a3a6864331.fp.measure.office.com
43.207.245.242      # adebis.entetsu.co.jp
44.214.204.124      # trk.trackclick.co
45.12.48.168        # data-0420d605d9.p7s1.io
45.12.48.176        # data-0420d605d9.p7s1.io
45.12.50.163        # data-0e6bbb5192.bibkat.de
45.12.50.233        # acsam-relay.ivwonline.org
45.12.51.193        # 0186141170.apps.iocnt.de
46.23.81.157        # p.ianmjones.com
46.51.234.51        # ac-ebis-otrk.usen.com
50.16.44.92         # anx.learnwithhomer.com
52.1.141.19         # trk.trackclick.co
52.3.62.5           # anx.learnwithhomer.com
52.16.129.207       # acton.iriworldwide.com
52.26.7.175         # a27358.actonservice.com
52.27.148.235       # a13557.actonservice.com
52.33.92.234        # certify.nasm.org
52.47.55.163        # wiz.sncf-connect.com
52.49.54.153        # t-test.esvdigital.com
52.54.250.161       # fpa-events.newsweek.com
52.57.179.216       # a31047.actonservice.com
52.57.199.122       # prod.nitrosniffer.ottogroup.io
52.58.3.52          # prod.nitrosniffer.ottogroup.io
52.58.107.174       # orangefr.mno.link
52.68.111.71        # ebis.nomu-silica.jp
52.69.72.66         # ad.aim-universe.co.jp
52.71.6.117         # fpa-events.adweek.com
52.73.123.163       # fpa-events.arstechnica.com
52.84.18.15         # da.maif.fr
52.84.18.54         # da.maif.fr
52.84.18.62         # da.maif.fr
52.84.18.80         # kiki.rireetchansons.fr
52.84.18.91         # kiki.rireetchansons.fr
52.84.18.108        # da.maif.fr
52.84.18.111        # kiki.rireetchansons.fr
52.84.18.118        # kiki.rireetchansons.fr
52.84.52.14         # lem.nouvelobs.com
52.84.52.56         # ressources.lemoniteur.com
52.84.52.64         # ressources.lemoniteur.com
52.84.52.67         # ressources.lemoniteur.com
52.84.52.68         # lem.nouvelobs.com
52.84.52.98         # ressources.lemoniteur.com
52.84.52.118        # lem.nouvelobs.com
52.84.52.127        # lem.nouvelobs.com
52.84.125.13        # a.pourquoidocteur.fr
52.84.125.27        # a.pourquoidocteur.fr
52.84.125.63        # a.pourquoidocteur.fr
52.84.125.119       # a.pourquoidocteur.fr
52.85.132.30        # kistacity.viessmann.se
52.85.132.36        # brickworks.viessmann.sg
52.85.132.42        # chihiro.nostalgie.fr
52.85.132.46        # zelten.fritz-berger.de
52.85.132.49        # images.kika.de
52.85.132.50        # brickworks.viessmann.sg
52.85.132.55        # kistacity.viessmann.se
52.85.132.63        # zelten.fritz-berger.de
52.85.132.71        # zelten.fritz-berger.de
52.85.132.72        # mefo1.zdf.de
52.85.132.73        # mefo1.zdf.de
52.85.132.75        # brickworks.viessmann.sg
52.85.132.79        # mefo1.zdf.de
52.85.132.95        # brickworks.viessmann.sg
52.85.132.99        # chihiro.nostalgie.fr
52.85.132.104       # chihiro.nostalgie.fr
52.85.132.108       # images.kika.de
52.85.132.116       # mefo1.zdf.de
52.85.132.123       # chihiro.nostalgie.fr
52.85.151.6         # d.m-net.de
52.85.151.8         # wareneingang.edeka.de
52.85.151.9         # fpa-cdn.slate.com
52.85.151.17        # wareneingang.edeka.de
52.85.151.30        # col.casa.it
52.85.151.31        # d.m-net.de
52.85.151.35        # wareneingang.edeka.de
52.85.151.54        # col.casa.it
52.85.151.69        # col.casa.it
52.85.151.79        # d.m-net.de
52.85.151.84        # wareneingang.edeka.de
52.85.151.95        # d.m-net.de
52.85.151.109       # fpa-cdn.slate.com
52.85.151.113       # fpa-cdn.slate.com
52.85.151.124       # col.casa.it
52.85.247.17        # image.mdr.de
52.85.247.19        # avp.labanquepostale.fr
52.85.247.23        # col.idealista.it
52.85.247.29        # image.mdr.de
52.85.247.63        # ressources.lagazette.com
52.85.247.64        # col.idealista.it
52.85.247.65        # col.idealista.it
52.85.247.69        # da.rabobank.nl
52.85.247.77        # image.mdr.de
52.85.247.78        # avp.labanquepostale.fr
52.85.247.89        # avp.labanquepostale.fr
52.85.247.96        # col.idealista.it
52.85.247.97        # ressources.lagazette.com
52.85.247.100       # ressources.lagazette.com
52.85.247.109       # da.rabobank.nl
52.85.247.116       # image.mdr.de
52.85.247.118       # avp.labanquepostale.fr
52.85.247.128       # da.rabobank.nl
52.88.117.152       # td.elledecor.com
52.98.33.130        # 003500a85b13486785812bac733d06cd.fp.measure.office.com
52.98.37.2          # 003500a85b13486785812bac733d06cd.fp.measure.office.com
52.98.40.34         # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
52.98.50.18         # 003500a85b13486785812bac733d06cd.fp.measure.office.com
52.98.50.66         # 005f881284c341a2b09060221b86c3c5.fp.measure.office.com
52.98.65.2          # 0062353875c64dd6ae7335a3a6864331.fp.measure.office.com
52.98.65.18         # 003500a85b13486785812bac733d06cd.fp.measure.office.com
52.98.65.178        # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
52.98.66.98         # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
52.98.71.50         # 0055ebf8278b43b8a4ab8ebfe42f0834.fp.measure.office.com
52.98.77.114        # 0002ce4190ce477cb47d7fe2a02f66a7.fp.measure.office.com
52.98.84.82         # 004f1373e5524c8c98648302b1980335.fp.measure.office.com
52.98.84.98         # 003500a85b13486785812bac733d06cd.fp.measure.office.com
52.98.84.114        # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
52.98.90.2          # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
52.98.90.178        # 0035cb79ea6e4b3f9c44996d71920e42.fp.measure.office.com
52.146.86.174       # capture.norm0care.com
52.192.10.0         # ad.tempstaff.co.jp
52.192.255.214      # cname.finess.jp
52.193.129.31       # ebis.nomu-silica.jp
52.193.170.199      # adebis.kirin.co.jp
52.193.189.22       # adebiscname.au-sonpo.co.jp
52.194.55.97        # adebis1.1rnavi.com
52.194.75.122       # isebis.yutoriform.com
52.194.117.201      # adebis.livable.co.jp
52.194.201.255      # adebis.leben-establish.jp
52.195.57.189       # adebis.livable.co.jp
52.195.132.83       # adebis.shinseibank.com
52.195.246.244      # cs1470sbeda.schoolasp.com
52.196.81.216       # ad.tempstaff.co.jp
52.196.125.84       # adebisu.wowow.co.jp
52.196.187.228      # cs0010sbeda.theory-diet.com
52.196.223.231      # ac-ebis-otrk.usen.com
52.197.77.93        # adebis.chojyu.com
52.197.82.102       # adebis.reruju.com
52.197.105.3        # ad.theatre.co.jp
52.197.148.210      # actionlk.ozie.co.jp
52.197.158.235      # adebis.gfs.tokyo
52.199.53.202       # cname.finess.jp
52.199.198.87       # ac-ebis.usen.biz
52.199.203.70       # adebis.kirei-journal.jp
52.199.203.144      # cname.lions-mansion.jp
52.207.159.174      # fpa-events.newsweek.com
54.64.1.19          # ebis.mucuna.co.jp
54.64.89.29         # bbbb.goace.jp
54.64.121.246       # adebis.gfs.tokyo
54.64.177.230       # track.ipadpresence.com
54.64.192.155       # adebis.o-baby.net
54.64.202.45        # ebis.delis.co.jp
54.65.134.13        # bbbb.goace.jp
54.71.183.30        # a13866.actonservice.com
54.81.222.150       # web.marketing.jellybelly.com
54.86.163.129       # web.marketing.jellybelly.com
54.93.37.16         # a14383.actonservice.com
54.93.37.49         # a12273.actonservice.com
54.93.37.54         # a14412.actonservice.com
54.93.157.51        # te.heine.ch
54.95.140.233       # ad1.tone.ne.jp
54.150.37.235       # adbq.bk.mufg.jp
54.150.68.87        # adebis-cname.jobmall.jp
54.150.186.196      # ebis.mucuna.co.jp
54.150.254.183      # ac-ebis.usen.biz
54.156.239.192      # fpa-api.adweek.com
54.168.145.240      # adbq.bk.mufg.jp
54.194.30.22        # wissen.sage.de
54.199.172.90       # axjfkc.kobayashi.co.jp
54.199.174.215      # 1909a8.satofull.jp
54.201.208.184      # test.actonservice.com
54.225.219.0        # fpa-api.arstechnica.com
54.230.18.28        # content.kleinezeitung.at
54.230.18.29        # content.kleinezeitung.at
54.230.18.39        # content.kleinezeitung.at
54.230.18.122       # content.kleinezeitung.at
54.235.181.134      # anx-staging.learnwithhomer.com
54.237.163.9        # fpa-events.slate.com
54.238.3.3          # adebis.sbpayment.jp
54.238.11.169       # ac-3.mix.tokyo
54.238.213.199      # adebis.beautiful-voyager.com
54.243.168.96       # fpa-api.arstechnica.com
54.249.236.207      # adebisu.wowow.co.jp
54.250.29.146       # adebis.zenyaku-hbshop.com
54.250.128.249      # cs1470sbeda.schoolasp.com
57.181.8.186        # isebis.yutoriform.com
57.181.20.180       # axjfkc.kobayashi.co.jp
57.181.104.18       # ade.hirose-fx.co.jp
57.181.197.209      # ad-ebis.mynavi-job20s.jp
57.181.207.137      # adebis-cname.jobmall.jp
57.181.222.194      # ad.theatre.co.jp
57.181.249.153      # adebis.muscledeli.jp
62.39.107.101       # emailing.casden.banquepopulaire.fr
62.39.107.102       # cotemaison.np6.com
62.109.154.163      # login.affiliatesit.cz
62.201.164.114      # bmkt.bernhardtmoden.de
62.210.209.165      # blog.tagcentral.fr
63.140.35.227       # csvt009.bmoharris.com
63.140.38.55        # 0-fweb-net-store-net.hb-api.tt.omtrdc.net
63.140.38.91        # 0--skitch--0.tt.omtrdc.net
63.140.38.111       # 0-fweb-net-store-net.hb-api.tt.omtrdc.net
63.140.38.112       # 0--skitch--0.tt.omtrdc.net
