3.64.88.4           # te.heine-shop.nl
18.238.55.108       # hmg.wiwo.de
18.238.55.114       # abncx.amv.fr
18.238.55.121       # drau.viessmann.si
18.238.55.126       # hmg.wiwo.de
18.238.55.129       # abncx.amv.fr
18.238.80.4         # ama.quarks.de
18.238.80.5         # rsc.lepoint.fr
18.238.80.6         # res.franc-tireur.fr
18.238.80.7         # mkt.usz.ch
18.238.80.13        # collect.meilleurtaux.com
18.238.80.15        # collect.meilleurtaux.com
18.238.80.18        # at.badische-zeitung.de
18.238.80.19        # res.elle.fr
18.238.80.25        # ama.quarks.de
18.238.80.26        # res.marianne.net
18.238.80.27        # at.badische-zeitung.de
18.238.80.30        # ressources.argusassurance.com
18.238.80.32        # res.franc-tireur.fr
18.238.80.33        # ressources.promoneuve.fr
18.238.80.34        # goto.benchmarkeducation.com
18.238.80.40        # res.marianne.net
18.238.80.41        # collect.meilleurtaux.com
18.238.80.43        # rsc.lepoint.fr
18.238.80.44        # goto.benchmarkeducation.com
18.238.80.46        # ama.quarks.de
18.238.80.47        # goto.benchmarkeducation.com
18.238.80.49        # res.elle.fr
18.238.80.52        # at.badische-zeitung.de
18.238.80.53        # at-cdn.swisscom.ch
18.238.80.55        # res.marianne.net
18.238.80.61        # res.franc-tireur.fr
18.238.80.62        # mkt.usz.ch
18.238.80.64        # at-cdn.swisscom.ch
18.238.80.66        # mkt.usz.ch
18.238.80.73        # goto.benchmarkeducation.com
18.238.80.74        # at.badische-zeitung.de
18.238.80.81        # ressources.promoneuve.fr
18.238.80.90        # at-cdn.swisscom.ch
18.238.80.99        # res.franc-tireur.fr
18.238.80.100       # rsc.lepoint.fr
18.238.80.102       # ressources.argusassurance.com
18.238.80.103       # ama.quarks.de
18.238.80.118       # at-cdn.swisscom.ch
18.238.80.119       # ressources.argusassurance.com
18.238.80.127       # collect.meilleurtaux.com
20.39.59.149        # telemetry.sdk.inmobi.com
20.42.73.172        # 05ee891b-844d-4f86-a2ab-fe48a030a117.oms.opinsights.azure.com
20.42.73.174        # 09cda8e9-bd6f-4103-8e55-4aa6ebd3c718.oms.opinsights.azure.com
20.90.134.22        # partners.dudley.gov.uk
20.185.180.153      # data.diagnostics.office.com
23.22.80.246        # fpa-events.adweek.com
23.108.56.75        # 1.track.consumer-review.net
24.144.76.199       # 0d8is908gby1.www.terraform.com.ar
34.49.230.111       # analytics-prod2.glance-internal.inmobi.com
34.77.79.66         # 0.net.easyjet.com
34.192.40.69        # tk.assurlandpro.com
34.194.93.97        # tk.aircaraibes.com
34.200.203.63       # t.wiz.meilleurtaux.com
34.225.27.9         # fpa-events.newsweek.com
34.226.175.205      # fpa-events.arstechnica.com
34.231.195.178      # track.plovix.co
34.237.219.119      # go.matthewsautomation.com
35.73.34.97         # adebis.sbpayment.jp
35.73.68.86         # adebis.aij.co.jp
35.75.190.147       # ad-ebis.mynavi-job20s.jp
35.75.254.135       # bbbb.goace.jp
35.76.86.161        # adebis.s-toushi.jp
35.76.148.248       # adebis.daiwahouse.co.jp
35.76.167.131       # 1909a8.satofull.jp
35.76.219.97        # adebis.aij.co.jp
35.79.150.35        # ebis.biyo-job.com
35.79.181.11        # adebis.gfs.tokyo
35.79.186.84        # aaa.aqualink.tv
35.157.233.172      # a17591.actonservice.com
35.159.27.125       # a43601.actonservice.com
35.165.157.132      # myhg.healthgrades.com
35.168.31.100       # fpa-events.slate.com
35.172.149.73       # fpa-api.adweek.com
35.181.29.184       # acquisition.klm.com
35.181.77.138       # acquisition.klm.com
37.19.207.34        # 4ke5b4ila.codedge.de
37.220.197.26       # assp.semilab.hu
38.102.66.70        # 5fm.985fm.ca
38.102.66.79        # eulerian.structube.com
40.71.11.141        # c.cintnetworks.com
40.71.12.253        # 0aab7a88-2976-4fa0-87af-b106ba13e8c6.oms.opinsights.azure.com
40.79.154.85        # 04f9f24b-19fc-498e-9132-a28f1740fa4e.oms.opinsights.azure.com
40.99.9.98          # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
40.99.9.114         # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
40.100.29.242       # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
40.100.55.2         # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
40.123.238.231      # adssp.dunia.ae
43.206.186.56       # a9d8e7b6i5s.andgino.jp
44.198.140.125      # tk.aircaraibes.com
45.12.48.168        # data-0de2e36f03.nitro-tv.de
45.12.48.176        # data-0420d605d9.p7s1.io
45.12.50.163        # data-0e6bbb5192.bibkat.de
45.12.50.233        # acsam-relay.ivwonline.org
45.12.51.193        # 0186141170.apps.iocnt.de
46.23.81.157        # p.ianmjones.com
52.4.212.121        # fpa-api.arstechnica.com
52.16.129.207       # acton.iriworldwide.com
52.26.7.175         # a27358.actonservice.com
52.27.148.235       # a13557.actonservice.com
52.29.181.219       # prod.nitrosniffer.ottogroup.io
52.51.149.70        # t-test.esvdigital.com
52.54.96.194        # go.matthewsautomation.com
52.54.250.161       # fpa-events.newsweek.com
52.57.30.80         # te.creation-l.de
52.57.179.216       # a31047.actonservice.com
52.59.28.153        # te.ottoversand.at
52.59.104.176       # te.nitro-test-extern.otto.boreus.de
52.69.55.78         # adebis.satori.marketing
52.69.124.11        # ac-ebis.usen-insurance.com
52.71.6.117         # fpa-events.adweek.com
52.73.123.163       # fpa-events.arstechnica.com
52.85.61.8          # buf.lemonde.fr
52.85.61.21         # wareneingang.edeka.de
52.85.61.27         # crocetta.viessmann.it
52.85.61.28         # fpa-cdn.adweek.com
52.85.61.31         # ana.tv5unis.ca
52.85.61.33         # wareneingang.edeka.de
52.85.61.37         # da.rabobank.nl
52.85.61.41         # ana.tv5unis.ca
52.85.61.47         # buf.lemonde.fr
52.85.61.52         # crocetta.viessmann.it
52.85.61.54         # fpa-cdn.adweek.com
52.85.61.60         # ana.tv5unis.ca
52.85.61.63         # ressources.centraleauto.com
52.85.61.68         # da.rabobank.nl
52.85.61.73         # crocetta.viessmann.it
52.85.61.74         # buf.lemonde.fr
52.85.61.82         # da.rabobank.nl
52.85.61.92         # wareneingang.edeka.de
52.85.61.94         # ressources.centraleauto.com
52.85.61.96         # fpa-cdn.adweek.com
52.85.61.100        # ana.tv5unis.ca
52.85.61.112        # buf.lemonde.fr
52.85.61.118        # ressources.centraleauto.com
52.85.61.119        # wareneingang.edeka.de
52.85.61.121        # da.rabobank.nl
52.85.61.122        # crocetta.viessmann.it
52.85.63.126        # a1.api.bbc.co.uk
52.98.33.130        # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
52.98.37.2          # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
52.98.40.34         # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
52.98.50.18         # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
52.98.50.66         # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
52.98.65.2          # 00105441aad44990af9f839cbd40d630.fp.measure.office.com
52.98.65.18         # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
52.98.65.178        # 002bb5ca4f0e4ddfb2a23e130a6e91db.fp.measure.office.com
52.98.66.98         # 00167a9d127446478c6f80891e6c1234.fp.measure.office.com
52.98.70.130        # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
52.98.71.50         # 002c81e4c7e14006bda7d87aac8d1057.fp.measure.office.com
52.98.71.210        # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
52.98.77.114        # 002b15bf42e64213ba6363927de94270.fp.measure.office.com
52.98.84.82         # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
52.98.84.98         # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
52.98.84.114        # 001c99ff3483462c8c05842cc7d6a942.fp.measure.office.com
52.98.90.2          # 000cf7f3300a4b46b1dca4b19c4ec110.fp.measure.office.com
52.98.90.178        # 0015326d51db4834a6e22635464496ea.fp.measure.office.com
52.146.86.174       # capture.norm0care.com
52.192.176.69       # ac-ebis.usen-ad.com
52.192.221.91       # ebistoppan1.kyowahakko-bio-campaign-1.com
52.193.47.62        # adebis.satori.marketing
52.193.84.96        # adebis.crowdcredit.jp
52.193.202.254      # adebis.zenyaku-hbshop.com
52.194.16.32        # ebisstore.tamagokichi.com
52.194.19.136       # ac-ebis.usen-ad.com
52.194.46.96        # a9d8e7b6i5s.andgino.jp
52.194.76.2         # cname.finess.jp
52.194.112.168      # axjfkc.kobayashi.co.jp
52.196.54.201       # adbq.bk.mufg.jp
52.196.98.138       # adebis.lifestylemag.jp
52.197.61.197       # ad.320320.net
52.197.148.210      # actionlk.ozie.co.jp
52.198.40.147       # adebis-morijuku.morijuku.com
52.198.85.234       # adebis.o-baby.net
52.198.223.130      # ad1.tone.ne.jp
52.199.38.187       # adebiscname.au-sonpo.co.jp
52.199.123.9        # adebis.muscledeli.jp
52.199.124.203      # aaaa.jawfp2.org
52.199.174.209      # adebis-cname.jobmall.jp
52.203.73.15        # web.marketing.jellybelly.com
52.207.159.174      # fpa-events.newsweek.com
54.64.135.59        # ebis.kubara.jp
54.64.177.230       # a8clk.coreda.jp
54.71.183.30        # a13866.actonservice.com
54.85.233.208       # track.plovix.co
54.86.76.165        # fpa-api.adweek.com
54.92.63.118        # cname1.shakenkan.co.jp
54.92.84.15         # isebis.yutoriform.com
54.92.96.124        # cs1470sbeda.schoolasp.com
54.92.114.96        # adebisu.wowow.co.jp
54.92.227.152       # fpa-api.arstechnica.com
54.93.37.16         # a14109.actonservice.com
54.93.37.49         # a11868.actonservice.com
54.93.37.54         # a14412.actonservice.com
54.95.57.118        # ad1.tone.ne.jp
54.95.57.217        # adebis1.1rnavi.com
54.95.153.246       # adebis.lifestylemag.jp
54.146.75.131       # fpa-api.adweek.com
54.150.17.18        # cname2.shaken-yoyaku.com
54.150.122.197      # ebis.macchialabel.com
54.150.139.160      # adebis.sbpayment.jp
54.150.167.36       # adebis.crowdcredit.jp
54.150.176.118      # adebis.daiwahouse.co.jp
54.168.35.120       # adebis.o-baby.net
54.168.43.58        # adebis-cname.jobmall.jp
54.168.91.130       # ebis.mucuna.co.jp
54.168.95.39        # adebis.logoshome.jp
54.168.195.103      # cs1470sbeda.schoolasp.com
54.178.198.220      # aaaa.jawfp2.org
54.178.231.214      # adbq.bk.mufg.jp
54.178.238.154      # ad.320320.net
54.194.30.22        # wissen.sage.de
54.199.46.22        # ac.geechs-job.com
54.199.70.90        # ebis.2jikaikun.com
54.199.174.215      # 1909a8.satofull.jp
54.201.208.184      # test.actonservice.com
54.214.49.137       # resources.securew2.com
54.214.50.238       # resources.securew2.com
54.216.142.112      # t-test.esvdigital.com
54.237.163.9        # fpa-events.slate.com
54.238.129.123      # ebis.kubara.jp
54.238.146.177      # aaa.aqualink.tv
54.238.163.179      # adebis.chojyu.com
54.248.40.195       # ad.aucview.com
54.248.92.237       # adebis.zenyaku-hbshop.com
54.248.95.89        # ebistoppan1.kyowahakko-bio-campaign-1.com
54.248.102.18       # ebis.biyo-job.com
54.248.154.189      # adebis.shinseibank.com
54.249.252.17       # bbbb.goace.jp
54.250.86.163       # adebis.gfs.tokyo
54.250.178.204      # ac.geechs-job.com
54.250.208.8        # ebis.delis.co.jp
57.180.93.19        # ad.tempstaff.co.jp
57.180.108.216      # adebis1.1rnavi.com
57.180.135.52       # adebis.s-toushi.jp
57.180.143.16       # ebis.nomu-silica.jp
57.180.165.140      # ebis.macchialabel.com
57.180.168.75       # adebis.shinseibank.com
57.180.234.193      # adebis.entetsu.co.jp
57.181.144.95       # ebiscosme.tamagokichi.com
62.39.107.101       # emailing.casden.banquepopulaire.fr
62.39.107.102       # cotemaison.np6.com
62.109.154.163      # login.affiliatesit.cz
62.210.209.165      # blog.tagcentral.fr
63.140.35.227       # csvt009.bmoharris.com
63.140.38.55        # 0--skitch--0.tt.omtrdc.net
63.140.38.91        # 0-csgcsg-mailes-ofvpn-in.hb-api.tt.omtrdc.net
63.140.38.111       # 0-2-83.tt.omtrdc.net
63.140.38.112       # 0-csgcsg-mailes-ofvpn-in.hb-api.tt.omtrdc.net
63.140.38.132       # 0--skitch--0.tt.omtrdc.net
63.140.38.138       # 0--skitch--0.tt.omtrdc.net
63.140.38.189       # 0--skitch--0.tt.omtrdc.net
63.140.38.210       # 0-5.com.hopac.api.tt.omtrdc.net
63.140.38.217       # 0-csgcsg-mailes-ofvpn-in.hb-api.tt.omtrdc.net
63.140.38.236       # 0--skitch--0.tt.omtrdc.net
63.140.39.9         # 0.67newscorpau.hb.tt.omtrdc.net
63.140.39.15        # 0--skitch--0.tt.omtrdc.net
63.140.39.22        # 0--skitch--0.tt.omtrdc.net
63.140.39.35        # 0--skitch--0.tt.omtrdc.net
63.140.39.65        # 0--skitch--0.tt.omtrdc.net
63.140.39.72        # 0-dishpurchasingcorporation.hb-api.tt.omtrdc.net
