1.53.252.39         # log.kinhtedouong.vn
3.114.156.207       # oct-pass.net
3.114.194.63        # ad.doublemax.net
3.114.239.111       # bmmetrix.com
3.115.34.215        # reports-tsi.tangerine.io
3.115.198.143       # bmmetrix.com
3.122.16.67         # impression-europe.liftoff.io
3.122.16.241        # live.cxo.name
3.122.148.95        # logs.convertexperiments.com
3.122.156.171       # 1800cnt.com
3.124.13.195        # origin-tracking.m6r.eu
3.125.151.15        # getback.ch
3.126.133.169       # arbetaren.innocraft.cloud
3.130.113.14        # server-se.imrworldwide.com
3.130.132.194       # ads2.pittsburghlive.com
3.130.204.160       # 10tide.com
3.130.253.23        # 10tide.com
3.131.8.238         # analytics.convertlanguage.com
3.131.12.34         # collector-20079.tvsquared.com
3.131.17.246        # sync.adotmob.com
3.131.113.149       # geo.moatads.com
3.132.36.49         # collector-20079.tvsquared.com
3.132.56.153        # sync.adotmob.com
3.132.166.250       # geo.moatads.com
3.132.208.15        # geo.moatads.com
3.133.1.83          # sync.adotmob.com
3.133.226.227       # ads2.pittsburghlive.com
3.137.28.66         # legolas-media.com
3.139.8.9           # tour.sweetdiscreet.com
3.140.13.188        # 4beast.com
3.140.153.140       # rtb.gamoshi.io
3.141.162.112       # server-se.imrworldwide.com
3.141.180.196       # rtb.gamoshi.io
3.142.15.166        # legolas-media.com
3.142.65.114        # geo.moatads.com
3.208.157.225       # quantcast.partners.tremorhub.com
3.208.247.235       # za.zeroredirect1.com
3.209.8.189         # track.pricespider.com
3.209.69.58         # partners.tremorhub.com
3.209.132.97        # rc.vtex.com.br
3.209.193.220       # vektor-us-east-1.axonix.com
3.209.207.39        # jslog.krxd.net
3.210.57.23         # track.zappos.com
3.210.85.20         # npmpecd.com
3.211.42.107        # analytics.localytics.com
3.211.113.175       # px.gumgum.com
3.211.133.179       # be.ads.justpremium.com
3.212.50.125        # za.zeroredirect1.com
3.213.1.19          # 100022618.collect.igodigital.com
3.213.203.202       # tapjoyads.com
3.214.73.141        # analytics.localytics.com
3.214.101.176       # sundaysky-partners.tremorhub.com
3.214.203.48        # clickpapa.com
3.214.232.241       # 1x1.a-mo.net
3.215.12.96         # vid1240.d41.co
3.215.33.94         # fe2-au.imrworldwide.com
3.215.194.221       # t.freelancer.com
3.215.212.246       # ads2.servebom.com
3.215.243.22        # api-staging.stack-sonar.com
3.216.51.12         # vtrk.doubleverify.com
3.216.158.45        # pbc.getpublica.com
3.216.202.157       # motrixi.com
3.217.24.155        # engine.adzerk.net
3.217.102.38        # engine.adzerk.net
3.217.103.66        # pc180101.com
3.217.194.240       # 100022618.collect.igodigital.com
3.217.254.204       # astat.nikkei.com
3.219.62.142        # engine.adzerk.net
3.219.74.234        # pixel.bapi.adsafeprotected.com
3.219.123.198       # cafepharma.adblade.com
3.219.161.138       # antenna-us.ayads.co
3.220.219.7         # ipv4.adrta.com
3.221.4.225         # ad.auditude.com
3.221.115.113       # sb.freeskreen.com
3.221.137.176       # c.netund.com
3.221.169.156       # t.freelancer.com
3.221.190.0         # tracking.leadlander.com
3.221.234.120       # video.adaptv.advertising.com
3.221.245.250       # api-ad-callback.mobiuspace.net
3.222.126.72        # cdn.gumgum.com
3.222.144.188       # origin.home.tapjoy.com
3.223.65.39         # ad.auditude.com
3.223.105.97        # ad.auditude.com
3.223.214.124       # p.liadm.com
3.224.48.55         # analytics.dvidshub.net
3.224.60.94         # tracking.legacyoffers.com
3.224.119.28        # 1x1.a-mo.net
3.224.139.125       # c.netund.com
3.225.30.116        # omax.admarvel.com
3.225.142.201       # servt.modoro360.com
3.225.143.162       # px.gumgum.com
3.225.159.248       # news-mars.com
3.225.225.178       # 1x1.a-mo.net
3.225.246.47        # mb-npltfpro.com
3.226.2.172         # mbox5.offermatica.com
3.226.202.121       # 152media.com
3.226.233.233       # rc.vtex.com.br
3.227.51.148        # servt.modoro360.com
3.227.223.50        # servt.modoro360.com
3.228.52.194        # events3alt.adcolony.com
3.228.54.32         # events3alt.adcolony.com
3.228.63.1          # p.netund.com
3.228.70.92         # server-pl.imrworldwide.com
3.228.194.221       # servt.modoro360.com
3.229.38.178        # usermatch.krxd.net
3.229.52.31         # antenna-us.ayads.co
3.229.58.197        # matrix-news.org
3.229.91.48         # cafepharma.adblade.com
3.229.96.5          # ing-district.clicktale.net
3.229.163.10        # tracker.nbcuas.com
3.230.60.239        # content.lemonpi.io
3.230.87.41         # video.adaptv.advertising.com
3.230.92.58         # trk.vidible.tv
3.230.164.94        # fe-au.imrworldwide.com
3.230.223.231       # 10907971.collect.igodigital.com
3.231.16.230        # 1x1.a-mo.net
3.231.39.130        # r.contentsquare.net
3.231.49.203        # pabc.chartbeat.net
3.231.82.137        # pchicagotribune.chartbeat.net
3.231.143.7         # 2975c.v.fwmrm.net
3.231.143.9         # 2975c.v.fwmrm.net
3.231.143.13        # 2975c.v.fwmrm.net
3.231.143.14        # 2975c.v.fwmrm.net
3.231.143.15        # 2975c.v.fwmrm.net
3.231.143.16        # 2975c.v.fwmrm.net
3.231.143.17        # gslb-aws-us-east-02.v.fwmrm.net
3.231.143.19        # 2975c.v.fwmrm.net
3.231.143.20        # gslb-aws-us-east-02.v.fwmrm.net
3.231.143.22        # 2975c.v.fwmrm.net
3.231.143.23        # 2975c.v.fwmrm.net
3.231.143.24        # gslb-aws-us-east-02.v.fwmrm.net
3.231.143.25        # 2975c.v.fwmrm.net
3.231.143.26        # 2975c.v.fwmrm.net
3.231.143.27        # 2975c.v.fwmrm.net
3.231.143.29        # gslb-aws-us-east-02.v.fwmrm.net
3.231.143.30        # 2975c.v.fwmrm.net
3.231.143.31        # 2975c.v.fwmrm.net
3.231.143.32        # gslb-aws-us-east-02.v.fwmrm.net
3.231.143.33        # 2975c.v.fwmrm.net
3.231.143.34        # 2975c.v.fwmrm.net
3.231.143.36        # 2975c.v.fwmrm.net
3.231.143.107       # 2975c.v.fwmrm.net
3.231.143.108       # 2975c.v.fwmrm.net
3.231.143.109       # 2975c.v.fwmrm.net
3.231.195.42        # p.liadm.com
3.231.237.77        # androidads23.adcolony.com
3.232.15.196        # pixel.nc0.co
3.232.43.106        # countly.globaldelight.net
3.232.110.36        # lcwfabt3.com
3.232.147.143       # trc.pushnami.com
3.232.196.102       # ssp.admix.in
3.233.1.177         # gdmgsecure.com
3.233.44.202        # r.contentsquare.net
3.233.60.216        # engine.adzerk.net
3.234.28.191        # deline-sunction.com
3.234.31.129        # cookies.joneslanglasalle.co.jp
3.234.172.196       # cluep.com
3.234.182.75        # tuvia.outbrain.com
3.237.175.195       # analytics.ccgateway.net
3.248.35.192        # synchroscript.adswizz.com
3.248.147.198       # tr.cloud-media.fr
4.34.134.101        # adui.tg.meitu.com
4.34.134.102        # adui.tg.meitu.com
4.34.134.103        # adui.tg.meitu.com
4.34.134.104        # adui.tg.meitu.com
4.34.134.105        # adui.tg.meitu.com
4.34.134.106        # adui.tg.meitu.com
4.34.134.107        # adui.tg.meitu.com
4.34.134.108        # adui.tg.meitu.com
4.34.134.109        # adui.tg.meitu.com
5.9.21.154          # pleisty.com
5.9.81.89           # inapp.nixozz.com
5.22.145.16         # mmotraffic.com
5.22.145.121        # mmotraffic.com
5.45.78.17          # luxins.net
5.45.105.98         # affilijack.de
5.45.124.125        # 25haich4342.ru
5.79.64.36          # cdn.debitcrebit669.com
5.79.64.54          # cdn.debitcrebit669.com
5.79.65.143         # cdn.debitcrebit669.com
5.79.69.65          # yorclk.wbidder.online
5.79.76.3           # cdn.debitcrebit669.com
5.79.76.5           # cdn.debitcrebit669.com
5.79.76.27          # cdn.debitcrebit669.com
5.79.106.8          # 1nimo.com
5.79.108.144        # cdn.debitcrebit669.com
5.79.109.200        # partnerearning.com
5.101.159.26        # mediaboom.site
5.135.59.27         # revenuepilot.com
5.135.94.16         # c.ad6media.fr
5.135.253.20        # axeldivision.com
5.144.130.41        # pxlpack.com
5.149.248.141       # cdn-js.net
5.149.254.180       # cdn-js.net
5.149.254.210       # cdn-js.net
5.149.255.154       # cdn-js.net
5.153.68.78         # info.adspruce.com
5.159.216.153       # 2.livejasmin.com
5.161.79.44         # cuntwars.com
5.175.14.118        # optimization-methods.com
5.180.146.112       # 306842.com
5.187.1.42          # avitocars.ru
5.188.43.43         # blamper.ru
5.188.150.28        # moe.video
5.188.150.47        # moe.video
5.188.150.92        # moe.video
5.188.150.107       # moe.video
5.188.150.115       # moe.video
5.188.150.126       # moe.video
5.188.150.161       # moe.video
5.188.150.181       # moe.video
5.188.198.130       # js.smi2.ru
5.188.198.147       # js.smi2.ru
5.189.156.119       # ilyrium.iw.al
5.196.121.49        # resanium.com
8.2.111.18          # smartyads.com
8.5.1.29            # js.hotkeys.com
8.18.45.105         # prebid-match.dotomi.com
8.18.45.140         # usadmm.dotomi.com
8.18.46.28          # yieldbuild.com
8.19.18.118         # tsk5.com
8.36.40.106         # mycpvlife.com
8.38.121.207        # click.bokecc.com
8.38.121.208        # click.bokecc.com
8.38.121.209        # click.bokecc.com
8.38.121.210        # click.bokecc.com
8.38.121.211        # click.bokecc.com
8.38.121.212        # click.bokecc.com
8.38.121.213        # click.bokecc.com
8.38.121.214        # click.bokecc.com
8.38.121.230        # d2.sina.com.cn
8.38.121.231        # d2.sina.com.cn
8.45.52.233         # d2.sina.com.cn
8.45.52.234         # ssl-cdn.media.innity.net
8.45.52.235         # ssl-cdn.media.innity.net
8.45.52.236         # ssl-cdn.media.innity.net
8.45.52.237         # ssl-cdn.media.innity.net
8.45.52.238         # ssl-cdn.media.innity.net
8.45.52.239         # ssl-cdn.media.innity.net
8.45.52.240         # d2.sina.com.cn
8.45.52.251         # bm.alimama.cn
8.45.52.252         # bm.alimama.cn
8.45.176.209        # goukan.xyz
8.45.176.231        # d2.sina.com.cn
8.45.176.232        # d2.sina.com.cn
8.48.85.227         # d2.sina.com.cn
8.48.85.228         # d2.sina.com.cn
8.131.131.94        # mgtv-bbqn.oss-cn-beijing.aliyuncs.com
8.134.60.92         # xiaodongrui.com
8.214.127.226       # storeconfig.mistat.intl.xiaomi.com
8.219.3.226         # datk.anythinktech.com
8.219.105.74        # datk.anythinktech.com
8.219.208.139       # tt.toponad.com
10.1.55.12          # dataserver.adhigh.net
10.32.5.42          # npm.districtm.ca
10.99.5.11          # sentry01.zerg.rambler.ru
10.129.0.46         # visitor-microservice.ext.p-a.im
12.28.104.123       # fccinteractive.com
12.171.94.40        # 7search.com
12.171.94.232       # 77search.com
13.32.151.4         # domestich.xyz
13.32.151.7         # domestich.xyz
13.32.151.20        # domestich.xyz
13.32.151.22        # gateway.ttpsdk.info
13.32.151.28        # items.a8.net
13.32.151.31        # items.a8.net
13.32.151.37        # gateway.ttpsdk.info
13.32.151.97        # domestich.xyz
13.32.151.112       # gateway.ttpsdk.info
13.32.151.113       # items.a8.net
13.32.151.127       # gateway.ttpsdk.info
13.32.207.74        # d3p8w7to4066sy.cloudfront.net
13.32.207.96        # d1733r3id7jrw5.cloudfront.net
13.32.207.126       # d1733r3id7jrw5.cloudfront.net
13.32.207.166       # d1733r3id7jrw5.cloudfront.net
13.32.207.194       # d3p8w7to4066sy.cloudfront.net
13.32.207.197       # d1733r3id7jrw5.cloudfront.net
13.32.207.217       # d3p8w7to4066sy.cloudfront.net
13.32.207.222       # d3p8w7to4066sy.cloudfront.net
13.32.208.2         # partners.chartboost.com
13.32.208.14        # edconside.com
13.32.208.42        # sg1-spiky.wzrkt.com
13.32.208.54        # partners.chartboost.com
13.32.208.58        # partners.chartboost.com
13.32.208.66        # sg1-spiky.wzrkt.com
13.32.208.68        # sg1-spiky.wzrkt.com
13.32.208.74        # sg1-spiky.wzrkt.com
13.32.208.86        # edconside.com
13.32.208.93        # edconside.com
13.32.208.103       # edconside.com
13.32.208.119       # partners.chartboost.com
13.35.73.95         # mscoldness.com
13.35.73.96         # mscoldness.com
13.35.73.98         # mscoldness.com
13.35.73.112        # mscoldness.com
13.41.236.33        # bigchoicegroup.com
13.56.33.8          # humandemand.com
13.56.92.136        # vulcan2.branch.io
13.56.220.114       # adservices.brandcdn.com
13.58.48.67         # convergetrack.com
13.67.178.50        # trackingapi.cloudapp.net
13.68.172.251       # r.3gl.net
13.69.228.4         # borsvarlden-banners.azurewebsites.net
13.81.58.142        # smrk.io
13.81.241.116       # observer.ip-label.net
13.82.28.61         # mobileleads.msn.com
13.93.85.173        # podcast.svenskafans.com
13.94.114.13        # engagemaster.com
13.95.154.42        # alkemics.com
13.107.219.40       # pubsdk-bin.criteo.com
13.107.227.40       # pubsdk-bin.criteo.com
13.107.237.69       # rpdn.relateddigital.com
13.107.238.69       # rpdn.relateddigital.com
13.111.7.90         # consumer.exacttargetapis.com
13.112.113.194      # cr-p22000.ladsp.jp
13.113.137.77       # a.cookpad-ads.com
13.113.228.186      # a.cookpad-ads.com
13.114.92.67        # ja.ad-stir.com
13.115.159.33       # lons.nend.net
13.115.174.50       # log.estand.jp
13.124.70.8         # 1talking.net
13.127.156.128      # notifyvisitors.com
13.209.154.86       # analytics2.tvreport.co.kr
13.209.180.149      # log.enuri.com
13.210.158.235      # l.ffx.io
13.213.228.45       # prebid.andbeyond.media
13.213.239.219      # data-id.ads.oppomobile.com
13.215.182.145      # sg01.rayjump.com
13.224.9.137        # d15gt9gwxw5wu0.cloudfront.net
13.224.9.159        # d15gt9gwxw5wu0.cloudfront.net
13.224.9.163        # d15gt9gwxw5wu0.cloudfront.net
13.224.9.195        # d15gt9gwxw5wu0.cloudfront.net
13.224.214.2        # choonamoona.com
13.224.214.37       # rd.speakol.com
13.224.214.38       # rd.speakol.com
13.224.214.51       # rd.speakol.com
13.224.214.56       # choonamoona.com
13.224.214.76       # choonamoona.com
13.224.214.91       # rd.speakol.com
13.224.214.102      # choonamoona.com
13.226.140.176      # d3jcjsor8fnmka.cloudfront.net
13.226.140.194      # d3jcjsor8fnmka.cloudfront.net
13.226.140.198      # d3jcjsor8fnmka.cloudfront.net
13.226.140.202      # d3jcjsor8fnmka.cloudfront.net
13.231.17.157       # sync.d2-apps.net
13.232.209.57       # tracking-server-prod-1.zenmxapps.com
13.233.20.160       # tracking-server-prod-1.zenmxapps.com
13.234.80.154       # millionsview.com
13.235.1.138        # track.nopaperforms.com
13.238.26.183       # tag.pprl.io
13.248.148.254      # 188838.parkingcrew.net
13.248.155.104      # adabra.com
13.248.160.137      # 247-inc.com
13.248.174.158      # xstatic.nk-net.pl
13.248.189.162      # barilliance.net
13.248.216.40       # 289931.com
13.249.39.15        # erdeally.com
13.249.39.40        # erdeally.com
13.249.39.81        # erdeally.com
13.249.39.96        # erdeally.com
13.249.46.16        # d91i6bsb0ef59.cloudfront.net
13.249.46.42        # d91i6bsb0ef59.cloudfront.net
13.249.46.68        # d91i6bsb0ef59.cloudfront.net
13.249.46.108       # d91i6bsb0ef59.cloudfront.net
13.249.120.20       # artemis-cdn.ocdn.eu
13.249.120.68       # artemis-cdn.ocdn.eu
13.249.120.93       # artemis-cdn.ocdn.eu
13.249.120.125      # artemis-cdn.ocdn.eu
13.249.190.28       # unentsimmends.xyz
13.249.190.36       # unentsimmends.xyz
13.249.190.62       # unentsimmends.xyz
13.249.190.73       # unentsimmends.xyz
13.250.128.64       # prebid.andbeyond.media
13.251.153.164      # sg01.rayjump.com
14.160.32.8         # mautic.sts.vn
14.225.10.2         # deqik.com
14.225.10.5         # gl.genmonet.com
14.225.245.237      # f-emc.ngsp.gov.vn
14.225.252.128      # f-emc.ngsp.gov.vn
15.164.204.164      # thumb.dable.io
15.165.119.238      # tracking.adsbot.kr
15.165.132.203      # data.adop.cc
15.197.142.173      # 103bees.com
15.235.10.97        # grey.erne.co
15.235.10.146       # grey.erne.co
15.235.42.185       # grey.erne.co
15.235.42.188       # grey.erne.co
15.235.42.189       # grey.erne.co
15.235.42.192       # grey.erne.co
15.235.86.197       # avb-latam.cau1aighae.com
15.235.86.199       # avb-latam.cau1aighae.com
15.235.86.201       # avb-latam.cau1aighae.com
15.235.145.71       # avb-sing.ewtcbedtmx.ru
15.235.145.72       # avb-sing.ewtcbedtmx.ru
15.235.145.85       # avb-sing.ewtcbedtmx.ru
15.235.165.85       # avb-sing.ewtcbedtmx.ru
15.235.165.96       # avb-sing.ewtcbedtmx.ru
16.163.27.173       # boomj.club
17.42.251.26        # cmws.iad.apple.com
17.172.28.33        # blueprints.iad.apple.com
18.64.229.15        # d1betjlqogdr97.cloudfront.net
18.64.229.18        # d1betjlqogdr97.cloudfront.net
18.64.229.55        # d1betjlqogdr97.cloudfront.net
18.64.229.138       # d1betjlqogdr97.cloudfront.net
18.65.202.49        # dbooksbysecon.com
18.65.202.62        # dbooksbysecon.com
18.65.202.72        # dbooksbysecon.com
18.65.202.77        # dbooksbysecon.com
18.65.227.19        # d31ph8fftb4r3x.cloudfront.net
18.65.227.124       # d31ph8fftb4r3x.cloudfront.net
18.65.227.135       # d31ph8fftb4r3x.cloudfront.net
18.65.227.224       # d31ph8fftb4r3x.cloudfront.net
18.67.65.4          # cdn-t.amazon-adsystem.com
18.67.65.6          # mantedtonisms.com
18.67.65.17         # track.nifty.com
18.67.65.22         # reingod.com
18.67.65.24         # ukdliketobepa.monster
18.67.65.25         # ukdliketobepa.monster
18.67.65.30         # count-server.sharethis.com
18.67.65.33         # cf04.kanade-ad.net
18.67.65.34         # attributora.com
18.67.65.38         # mamblubamblua.com
18.67.65.40         # cdn-t.amazon-adsystem.com
18.67.65.42         # reingod.com
18.67.65.50         # mamblubamblua.com
18.67.65.53         # mamblubamblua.com
18.67.65.54         # count-server.sharethis.com
18.67.65.60         # ukdliketobepa.monster
18.67.65.63         # attributora.com
18.67.65.64         # track.nifty.com
18.67.65.66         # cf04.kanade-ad.net
18.67.65.67         # sync.intentiq.com
18.67.65.74         # ptrads.mp3.com
18.67.65.75         # sync.intentiq.com
18.67.65.91         # count-server.sharethis.com
18.67.65.92         # mamblubamblua.com
18.67.65.94         # ptrads.mp3.com
18.67.65.96         # cdn-t.amazon-adsystem.com
18.67.65.97         # emxdgt.com
18.67.65.98         # count-server.sharethis.com
18.67.65.100        # ptrads.mp3.com
18.67.65.101        # emxdgt.com
18.67.65.103        # sync.intentiq.com
18.67.65.104        # emxdgt.com
18.67.65.107        # cf04.kanade-ad.net
18.67.65.111        # cdn-t.amazon-adsystem.com
18.67.65.112        # track.nifty.com
18.67.65.115        # reingod.com
18.67.65.118        # ukdliketobepa.monster
18.67.65.120        # sync.intentiq.com
18.67.65.124        # attributora.com
18.67.65.127        # emxdgt.com
18.67.65.128        # mantedtonisms.com
18.67.65.129        # attributora.com
18.67.66.12         # d2e30rravz97d4.cloudfront.net
18.67.66.37         # d2va1d0hpla18n.cloudfront.net
18.67.66.46         # d2e30rravz97d4.cloudfront.net
18.67.66.55         # configuration.ttpsdk.info
18.67.66.94         # res.ateam-ad.jp
18.67.66.99         # d2va1d0hpla18n.cloudfront.net
18.67.66.109        # res.ateam-ad.jp
18.67.66.121        # d2e30rravz97d4.cloudfront.net
18.67.66.127        # configuration.ttpsdk.info
18.67.66.143        # dd6zx4ibq538k.cloudfront.net
18.67.66.144        # dd6zx4ibq538k.cloudfront.net
18.67.66.147        # d3g5ovfngjw9bw.cloudfront.net
18.67.66.148        # d2va1d0hpla18n.cloudfront.net
18.67.66.156        # res.ateam-ad.jp
18.67.66.159        # d2va1d0hpla18n.cloudfront.net
18.67.66.169        # res.ateam-ad.jp
18.67.66.178        # d3g5ovfngjw9bw.cloudfront.net
18.67.66.198        # dd6zx4ibq538k.cloudfront.net
18.67.66.209        # dd6zx4ibq538k.cloudfront.net
18.67.66.214        # configuration.ttpsdk.info
18.67.66.221        # configuration.ttpsdk.info
18.67.66.230        # d2e30rravz97d4.cloudfront.net
18.67.76.2          # ads.dennisnet.co.uk
18.67.76.3          # ads.dennisnet.co.uk
18.67.76.4          # static.scarabresearch.com
18.67.76.6          # forgottedvere.xyz
18.67.76.12         # api.rudderlabs.com
18.67.76.22         # askfuelads.com
18.67.76.24         # cdn.rlets.com
18.67.76.30         # api.rudderlabs.com
18.67.76.31         # get.s-onetag.com
18.67.76.32         # askfuelads.com
18.67.76.33         # reportions.club
18.67.76.36         # cdn.rlets.com
18.67.76.37         # cdn.adfenix.com
18.67.76.39         # vastcdn.adsafeprotected.com
18.67.76.40         # jssdk.rayjump.com
18.67.76.41         # jssdk.rayjump.com
18.67.76.44         # forgottedvere.xyz
18.67.76.47         # cdn.rlets.com
18.67.76.48         # cdn.adfenix.com
18.67.76.50         # pixel.locker2.com
18.67.76.51         # get.s-onetag.com
18.67.76.53         # static.leaddyno.com
18.67.76.54         # get.s-onetag.com
18.67.76.57         # usage.influxdata.com
18.67.76.59         # cdn.adfenix.com
18.67.76.60         # ads.dennisnet.co.uk
18.67.76.62         # forgottedvere.xyz
18.67.76.63         # ads.dennisnet.co.uk
18.67.76.66         # static.leaddyno.com
18.67.76.67         # askfuelads.com
18.67.76.68         # vastcdn.adsafeprotected.com
18.67.76.72         # pixel.locker2.com
18.67.76.73         # pixel.locker2.com
18.67.76.74         # recirculation.spot.im
18.67.76.76         # userdive.com
18.67.76.80         # usage.influxdata.com
18.67.76.82         # recirculation.spot.im
18.67.76.83         # static.scarabresearch.com
18.67.76.84         # tracking.aegpresents.com
18.67.76.86         # api.rudderlabs.com
18.67.76.90         # static.leaddyno.com
18.67.76.93         # iqdata.ai
18.67.76.95         # api.rudderlabs.com
18.67.76.97         # cdn.adfenix.com
18.67.76.98         # userdive.com
18.67.76.101        # iqdata.ai
18.67.76.111        # forgottedvere.xyz
18.67.76.114        # askfuelads.com
18.67.76.119        # userdive.com
18.67.76.123        # cdn.rlets.com
18.67.76.124        # recirculation.spot.im
18.67.76.125        # vastcdn.adsafeprotected.com
18.67.76.128        # iqdata.ai
18.67.79.16         # d3kblkhdtjv0tf.cloudfront.net
18.67.79.24         # dltqxz76sim1s.cloudfront.net
18.67.79.38         # d3kblkhdtjv0tf.cloudfront.net
18.67.79.41         # d3kblkhdtjv0tf.cloudfront.net
18.67.79.48         # dc5k8fg5ioc8s.cloudfront.net
18.67.79.53         # d3c3uihon9kmp.cloudfront.net
18.67.79.63         # d3c3uihon9kmp.cloudfront.net
18.67.79.81         # dc5k8fg5ioc8s.cloudfront.net
18.67.79.97         # dc5k8fg5ioc8s.cloudfront.net
18.67.79.111        # d3kblkhdtjv0tf.cloudfront.net
18.67.79.124        # dltqxz76sim1s.cloudfront.net
18.67.79.137        # dltqxz76sim1s.cloudfront.net
18.67.79.143        # d3c3uihon9kmp.cloudfront.net
18.67.79.214        # dc5k8fg5ioc8s.cloudfront.net
18.67.79.216        # d3c3uihon9kmp.cloudfront.net
18.67.79.227        # dltqxz76sim1s.cloudfront.net
18.116.186.69       # tracking.fanbridge.com
18.116.223.87       # rtb.gamoshi.io
18.116.227.154      # collector-20079.tvsquared.com
18.117.27.204       # capture-api.ap3prod.com
18.119.41.43        # geo.moatads.com
18.119.64.73        # geo.moatads.com
18.119.154.66       # 4beast.com
18.132.159.181      # ecustomeropinions.com
18.134.254.106      # bigchoicegroup.com
18.136.55.123       # adn-apac.admixer.co.kr
18.136.143.43       # adn-apac.admixer.co.kr
18.136.233.187      # aiqua-config.c.appier.net
18.136.249.146      # adn-apac.admixer.co.kr
18.138.18.111       # cm.ambientdsp.com
18.139.10.40        # api.pushdi.com
18.139.45.196       # sg.rayjump.com
18.139.212.220      # cl-data-f.ads.heytapmobile.com
18.139.242.65       # adn-apac.admixer.co.kr
18.139.252.158      # adx-ph.ads.heytapmobile.com
18.140.38.111       # sg01.rayjump.com
18.140.128.142      # api.pushdi.com
18.141.39.167       # adx-ph.ads.heytapmobile.com
18.142.7.113        # adn-apac.admixer.co.kr
18.142.190.232      # aiqua-config.c.appier.net
18.154.227.3        # analytics.myfinance.com
18.154.227.7        # imp.dmm.co.jp
18.154.227.8        # ab.tweakers.nl
18.154.227.10       # cr-p31.ladsp.jp
18.154.227.12       # tophitbit.com
18.154.227.13       # ads.thetimes.co.uk
18.154.227.17       # ads.thetimes.co.uk
18.154.227.18       # geoip.viamichelin.com
18.154.227.19       # analytics.webflow.com
18.154.227.22       # cr-p31.ladsp.jp
18.154.227.27       # ab.tweakers.nl
18.154.227.29       # go.searchlock.com
18.154.227.30       # ads.thetimes.co.uk
18.154.227.31       # adcounter.theglobeandmail.com
18.154.227.36       # analytics.myfinance.com
18.154.227.37       # cdn.jampp.com
18.154.227.38       # imp.dmm.co.jp
18.154.227.39       # 9w2zed1szg.execute-api.us-east-1.amazonaws.com
