1.55.215.132        # track.atdnetwork.com
3.111.225.71        # tracking.india.miui.com
3.113.38.73         # open8.com
3.113.53.81         # stage-ad.ad-stir.com
3.113.142.104       # stage-ad.ad-stir.com
3.113.194.234       # gacraft.jp
3.114.130.69        # stage-ad.ad-stir.com
3.115.210.158       # analytics.app-adforce.jp
3.115.241.121       # analytics.app-adforce.jp
3.120.63.212        # analytics.vendemore.com
3.120.95.238        # dtch.brunel.nl
3.120.97.187        # idreamed.com
3.121.48.255        # analytics.vendemore.com
3.121.153.173       # rt.t-online.de
3.121.172.154       # passbolt.yieldlove.com
3.122.16.67         # impression-europe.liftoff.io
3.124.13.195        # cdn.m6r.eu
3.124.39.166        # tk.kaufda.de
3.126.133.169       # cuoituoitrevn.matomo.cloud
3.127.0.28          # uk.ads.justpremium.com
3.128.98.116        # origin-gizmo.serving-sys.com
3.130.204.160       # adsfundi.com
3.130.253.23        # adsfundi.com
3.131.224.78        # collectorj.tvsquared.com
3.132.41.125        # safetyandsecurityacademy.com
3.134.39.220        # 349d2d2d.ngrok.io
3.134.125.29        # dialgold.com
3.134.149.224       # s.beopinion.com
3.134.183.242       # collectorj.tvsquared.com
3.138.41.111        # enucip.spacefoot.com
3.139.232.28        # dialgold.com
3.140.13.188        # 123kuma.com
3.141.239.113       # analytics.bi.encuentra24.com
3.208.148.45        # pl.us-east-1.bid.bidr.io
3.208.247.235       # uthyr-que.com
3.209.172.72        # speedxstreeamz.herokuapp.com
3.209.223.100       # analytics.scalemonk.com
3.210.8.213         # paol.chartbeat.net
3.210.79.118        # device.4seeresults.com
3.210.85.20         # payae8moon9.com
3.210.88.82         # rpc-tapjoy-com-lb-1378811527.us-east-1.elb.amazonaws.com
3.210.167.253       # nativeplaybook.triplelift.com
3.210.222.143       # 100022618.collect.igodigital.com
3.211.75.40         # app.serverbid.com
3.211.224.19        # widgetbe.com
3.212.4.227         # androidads4-3.adcolony.com
3.212.50.125        # uthyr-que.com
3.212.58.10         # pnytimes.chartbeat.net
3.212.79.191        # adsrvr.org
3.212.97.73         # adsrvr.org
3.212.151.43        # vg-aws-us-east-1b-hb.rayjump.com
3.213.1.19          # 100022618.collect.igodigital.com
3.213.196.94        # prd1.revid.centech.glulive.com
3.214.65.254        # adx-winners-us-east-1-rtb.adroll.com
3.214.74.129        # gdmconvtrck.com
3.214.89.27         # linksecurecd.com
3.214.101.176       # scm.publishers.tremorhub.com
3.215.146.20        # secure-dcr-cert.imrworldwide.com
3.215.172.219       # go.digital.exponential.com
3.216.88.24         # fs-client-logger.herokuapp.com
3.216.204.143       # analytics.kidoz.net
3.217.194.240       # 100016075.collect.igodigital.com
3.218.99.108        # beacontest.cardlytics.com
3.218.121.168       # revcontent.com
3.219.93.250        # snippet.omm.crownpeak.com
3.219.96.23         # fs-client-logger.herokuapp.com
3.219.147.16        # ssp-events.chartboost.com
3.220.65.227        # event-listener.air.tv
3.220.103.193       # airlytics.airlock.twcmobile.weather.com
3.220.165.5         # events3.adcolony.com
3.221.95.102        # vast.emxdgt.com
3.221.137.176       # popadex-1919430815.us-east-1.elb.amazonaws.com
3.221.234.120       # ads.use1.prod.vidible.tv
3.222.59.0          # onespot.com
3.222.172.73        # evtp.bfmio.com
3.223.1.79          # e-10220.adzerk.net
3.223.113.142       # av.adblade.com
3.223.172.81        # codewritertusharb.co
3.223.178.60        # prd1.revid.centech.glulive.com
3.224.55.58         # ssp-events.chartboost.com
3.224.103.114       # goautofinance.com
3.224.139.125       # popadex-1919430815.us-east-1.elb.amazonaws.com
3.224.190.254       # wltrack.aniview.com
3.224.215.216       # events3.adcolony.com
3.225.34.110        # gadgets.fosfor.se.intellitxt.com
3.225.46.83         # vg-aws-us-east-1b-hb.rayjump.com
3.225.141.122       # fwvc.adsafeprotected.com
3.225.159.248       # news-venere.com
3.225.184.100       # ad-mediation.tuanguwen.com
3.225.246.47        # securecd-smnd.com
3.226.58.249        # ads.adblade.com
3.226.163.136       # acp-sh.adblade.com
3.226.202.121       # 152media.com
3.227.52.111        # info.evidon.com
3.227.134.172       # snippet.omm.crownpeak.com
3.227.190.204       # obs.cheqzone.com
3.228.63.1          # adserver-2084671375.us-east-1.elb.amazonaws.com
3.228.202.117       # tracker.nbcuas.com
3.229.27.99         # secure-dcr-cert.imrworldwide.com
3.229.33.14         # goautofinance.com
3.229.58.197        # matrix-news.org
3.229.212.24        # fastnclick.com
3.229.250.70        # 489a19fa-d831-4954-858d-46436d5cdb20.register.collector.scopely.io
3.230.42.100        # bidagent.xad.com
3.230.87.41         # ads.use1.prod.vidible.tv
3.230.201.15        # stats.articlesbase.com
3.230.223.231       # 100016075.collect.igodigital.com
3.231.73.217        # clickfuse.com
3.231.75.253        # adsrvr.org
3.232.36.12         # bidagent.xad.com
3.232.251.84        # wellnesszap.com
3.233.60.216        # e-10220.adzerk.net
3.233.147.177       # mobile-http-intake.logs.datadoghq.com
3.233.147.178       # mobile-http-intake.logs.datadoghq.com
3.233.152.238       # mobile-http-intake.logs.datadoghq.com
3.233.152.239       # mobile-http-intake.logs.datadoghq.com
3.233.152.241       # mobile-http-intake.logs.datadoghq.com
3.233.152.242       # mobile-http-intake.logs.datadoghq.com
3.233.152.245       # mobile-http-intake.logs.datadoghq.com
3.233.152.249       # mobile-http-intake.logs.datadoghq.com
3.234.55.179        # mirror.pointroll.com
3.248.99.186        # synchroscript.deliveryengine.adswizz.com
3.251.8.63          # pubmatic-winners-eu-west-1-rtb.adroll.com
3.251.19.68         # logging.je-apps.com
5.2.84.36           # ajansay.com
5.2.85.36           # islamhaberleri.com
5.9.81.89           # inapp.nixozz.com
5.9.123.110         # code.vihub.ru
5.9.143.132         # mythwears.com
5.9.158.48          # yovoads.com
5.22.145.16         # federicksofhollywood.com
5.22.145.121        # federicksofhollywood.com
5.39.39.159         # d.adxcore.com
5.39.39.167         # d.adxcore.com
5.39.39.175         # d.adxcore.com
5.79.71.205         # ak-is.net
5.79.71.225         # ak-is.net
5.79.106.8          # 1nimo.com
5.79.106.14         # stats.eskimi.com
5.79.116.37         # adloader.com
5.100.152.127       # alcipan.net.tr
5.135.113.32        # i.esprit-click.com
5.149.248.141       # extcoolff.com
5.149.254.180       # extcoolff.com
5.149.254.210       # extcoolff.com
5.149.255.154       # extcoolff.com
5.153.68.76         # sync.adspruce.com
5.153.68.78         # info.adspruce.com
5.161.154.99        # myself-online.com.pk
5.188.43.43         # blamper.ru
5.188.62.157        # uads.shop
5.188.143.175       # e.60sk.ru
5.188.203.92        # basedcloudata.com
5.189.148.103       # epe.al
5.189.185.33        # ramkyapp.com
5.196.8.57          # dorogokupimnoutbuk.online
5.196.83.77         # tyrfd.ovh
8.2.110.192         # my.mobfox.com
8.2.110.208         # my.mobfox.com
8.2.110.210         # my.mobfox.com
8.2.110.215         # my.mobfox.com
8.36.162.210        # system.indexexchange.com
8.39.36.164         # beacon-sjc2.rubiconproject.net.akadns.net
8.39.36.165         # beacon-sjc2.rubiconproject.net.akadns.net
8.39.36.180         # beacon-nf.rubiconproject.net.akadns.net
8.39.36.181         # beacon-nf.rubiconproject.net.akadns.net
8.45.52.233         # advertise.ldplayer.net
8.45.52.234         # advertise.ldplayer.net
8.45.52.235         # advertise.ldplayer.net
8.45.52.236         # advertise.ldplayer.net
8.45.52.237         # advertise.ldplayer.net
8.45.52.238         # advertise.ldplayer.net
8.45.52.239         # advertise.ldplayer.net
8.45.52.240         # advertise.ldplayer.net
8.45.176.207        # update.cg100iii.com
8.45.176.214        # 1717.1000uc.com
8.209.73.99         # tr-timesync.vivoglobal.com
8.209.102.195       # tr-domaincfg.vivoglobal.com
8.210.59.142        # advshield.goforandroid.com
8.210.105.177       # hogyp.com
8.210.112.102       # advshield.goforandroid.com
8.210.124.61        # advshield.goforandroid.com
8.210.132.106       # advshield.goforandroid.com
8.214.39.79         # flash.sec.intl.miui.com
8.214.88.90         # flash.sec.intl.miui.com
8.218.54.130        # gold.szonline.net
8.218.134.195       # jennyrace.com
8.218.153.175       # bdm.911cha.com
8.219.219.212       # flash.sec.intl.miui.com
8.219.228.95        # flash.sec.intl.miui.com
8.219.241.15        # event.tradplusad.com
8.250.168.21        # king-contenido-prod.secure2.footprint.net
8.252.41.140        # king-contenido-prod.secure2.footprint.net
8.252.192.12        # king-contenido-prod.secure2.footprint.net
10.1.0.180          # partners.vsemayki.ru
10.24.10.6          # adops.cbsinteractive.com
12.130.86.86        # advert.bayarea.com
12.171.94.232       # download.browseraccelerator.com
13.33.21.45         # tookimookin.com
13.33.21.55         # tookimookin.com
13.33.21.80         # tookimookin.com
13.33.21.111        # tookimookin.com
13.35.125.2         # ads.scorecardresearch.com
13.35.125.7         # static.foresee.com
13.35.125.12        # 1170.api.swrve.com
13.35.125.13        # clientcdn.pushengage.com
13.35.125.20        # tracking.immobilienscout24.de
13.35.125.23        # u927.sfgate.com
13.35.125.27        # lehechapunevent.com
13.35.125.29        # ads.scorecardresearch.com
13.35.125.30        # clientcdn.pushengage.com
13.35.125.31        # pix.adrta.com
13.35.125.32        # cdn.springserve.com
13.35.125.37        # priv-policy.imrworldwide.com
13.35.125.45        # bitbeat7.com
13.35.125.46        # clientcdn.pushengage.com
13.35.125.48        # u927.sfgate.com
13.35.125.49        # 1170.api.swrve.com
13.35.125.54        # tagdelivery.mayoclinic.org.pc-mc.greylabeldelivery.com
13.35.125.55        # bitbeat7.com
13.35.125.57        # u927.sfgate.com
13.35.125.58        # j.zucks.net.zimg.jp
13.35.125.62        # img1.zergnet.com
13.35.125.64        # js.juicyads.com
13.35.125.65        # js.juicyads.com
13.35.125.67        # ads.scorecardresearch.com
13.35.125.68        # priv-policy.imrworldwide.com
13.35.125.71        # 1170.content.swrve.com
13.35.125.72        # lehechapunevent.com
13.35.125.73        # img1.zergnet.com
13.35.125.74        # tagdelivery.mayoclinic.org.pc-mc.greylabeldelivery.com
13.35.125.77        # u927.sfgate.com
13.35.125.78        # cdn.springserve.com
13.35.125.81        # img1.zergnet.com
13.35.125.86        # lehechapunevent.com
13.35.125.87        # j.zucks.net.zimg.jp
13.35.125.89        # 1170.content.swrve.com
13.35.125.94        # bitbeat7.com
13.35.125.96        # priv-policy.imrworldwide.com
13.35.125.99        # 1170.api.swrve.com
13.35.125.101       # js.juicyads.com
13.35.125.104       # cdn.springserve.com
13.35.125.108       # 1170.api.swrve.com
13.35.125.109       # j.zucks.net.zimg.jp
13.35.125.110       # clientcdn.pushengage.com
13.35.125.112       # 1170.content.swrve.com
13.35.125.115       # static.foresee.com
13.35.125.116       # img1.zergnet.com
13.35.125.118       # 1170.content.swrve.com
13.35.125.120       # static.foresee.com
13.35.125.121       # static.foresee.com
13.35.125.123       # bitbeat7.com
13.35.125.124       # lehechapunevent.com
13.35.125.127       # cdn.springserve.com
13.36.132.38        # sync.commander1.com
13.40.77.34         # id-unconfirmeduser.frge.io
13.48.76.217        # pf.tradedoubler.com
13.48.229.235       # pf.tradedoubler.com
13.49.239.27        # emediate.dk
13.50.58.78         # pf.tradedoubler.com
13.52.20.229        # motille.com
13.56.33.8          # cygnus.com
13.57.101.245       # pd.sharethis.com
13.57.104.202       # tlx.3lift.com
13.57.145.193       # tlx.3lift.com
13.57.161.18        # tlx.3lift.com
13.71.21.237        # izooto.com
13.74.184.237       # monitoring.youronlinechoices.com
13.77.170.218       # h.atdmt.com
13.78.106.96        # a.ddli.jp
13.82.218.135       # data.queryly.com
13.88.15.24         # rads.msn.com
13.91.129.143       # api.iperceptions.com
13.94.196.189       # statistiek.rijksoverheid.nl
13.107.6.163        # config.fp.measure.office.com
13.107.21.200       # c.bing.com
13.107.136.9        # tuvrheinlandgroup-my.sharepoint.com
13.107.138.9        # tuvrheinlandgroup-my.sharepoint.com
13.107.237.57       # apxl.io
13.107.237.69       # ad.insightexpressai.com
13.107.238.57       # apxl.io
13.107.238.69       # ad.insightexpressai.com
13.110.30.10        # beacon.my.salesforce.com
13.110.30.13        # beacon.my.salesforce.com
13.110.30.14        # beacon.my.salesforce.com
13.111.18.59        # mcy8q-n2f8ttyv729bcg5v83dsp4.device.marketingcloudapis.com
13.112.63.86        # pg-prebid-server-aws-ane1.rubiconproject.com
13.112.185.234      # itadapi.ithome.com.tw
13.113.60.38        # ad-api.a8.net
13.114.147.5        # support.a8.net
13.114.193.26       # gacraft.jp
13.115.155.189      # rws.a8.net
13.115.159.33       # lons.nend.net
13.115.162.150      # tm.r-ad.ne.jp
13.115.174.50       # log.estand.jp
13.125.173.203      # receiver.eigene.io
13.209.180.49       # mlog.appguard.co.kr
13.212.55.198       # st.smartconvert.co
13.213.228.79       # nativex.com
13.225.141.29       # d7po8h5dek3wm.cloudfront.net
13.225.141.63       # d7po8h5dek3wm.cloudfront.net
13.225.141.109      # d7po8h5dek3wm.cloudfront.net
13.225.141.111      # d7po8h5dek3wm.cloudfront.net
13.226.210.2        # config.otherlevels.com
13.226.210.7        # entmatchw.top
13.226.210.19       # hopuchcomp.xyz
13.226.210.27       # entmatchw.top
13.226.210.31       # config.otherlevels.com
13.226.210.41       # entmatchw.top
13.226.210.45       # cdn2.fivecdm.com
13.226.210.53       # q777.sfchronicle.com
13.226.210.59       # cdn2.fivecdm.com
13.226.210.64       # hopuchcomp.xyz
13.226.210.84       # gateway.yieldify-production.com
13.226.210.93       # hopuchcomp.xyz
13.226.210.94       # q777.sfchronicle.com
13.226.210.98       # gateway.yieldify-production.com
13.226.210.100      # hopuchcomp.xyz
13.226.210.102      # entmatchw.top
13.226.210.103      # cdn2.fivecdm.com
13.226.210.105      # gateway.yieldify-production.com
13.226.210.110      # gateway.yieldify-production.com
13.226.210.113      # config.otherlevels.com
13.226.210.121      # config.otherlevels.com
13.226.210.125      # cdn2.fivecdm.com
13.226.225.59       # moekyepkd.com
13.226.225.69       # moekyepkd.com
13.226.225.92       # moekyepkd.com
13.226.225.128      # moekyepkd.com
13.226.228.11       # maringpoliti.com
13.226.228.36       # etoexukpre.com
13.226.228.50       # etoexukpre.com
13.226.228.55       # etoexukpre.com
13.226.228.74       # maringpoliti.com
13.226.228.85       # maringpoliti.com
13.226.228.90       # maringpoliti.com
13.226.228.94       # etoexukpre.com
13.226.251.14       # d3uvwl4wtkgzo1.cloudfront.net
13.226.251.58       # d2ry9vue95px0b.cloudfront.net
13.226.251.150      # d2ry9vue95px0b.cloudfront.net
13.226.251.160      # d2ry9vue95px0b.cloudfront.net
13.226.251.176      # d2ry9vue95px0b.cloudfront.net
13.226.251.189      # d3uvwl4wtkgzo1.cloudfront.net
13.226.251.212      # d3uvwl4wtkgzo1.cloudfront.net
13.226.251.219      # d3uvwl4wtkgzo1.cloudfront.net
13.227.21.23        # d6jkenny8w8yo.cloudfront.net
13.227.21.30        # d2vwl2vhlatm2f.cloudfront.net
13.227.21.40        # d19xf4taj229i8.cloudfront.net
13.227.21.50        # d3g5ovfngjw9bw.cloudfront.net
13.227.21.62        # d2kadvyeq051an.cloudfront.net
13.227.21.73        # d2vwl2vhlatm2f.cloudfront.net
13.227.21.78        # d3g5ovfngjw9bw.cloudfront.net
13.227.21.85        # d19xf4taj229i8.cloudfront.net
13.227.21.90        # d3iz6lralvg77g.cloudfront.net
13.227.21.101       # d3iz6lralvg77g.cloudfront.net
13.227.21.103       # d2vwl2vhlatm2f.cloudfront.net
13.227.21.110       # d3g5ovfngjw9bw.cloudfront.net
13.227.21.119       # d6jkenny8w8yo.cloudfront.net
13.227.21.128       # d6jkenny8w8yo.cloudfront.net
13.227.21.170       # d6jkenny8w8yo.cloudfront.net
13.227.21.183       # d3g5ovfngjw9bw.cloudfront.net
13.227.21.195       # d2kadvyeq051an.cloudfront.net
13.227.21.197       # d2kadvyeq051an.cloudfront.net
13.227.21.199       # d19xf4taj229i8.cloudfront.net
13.227.21.216       # d2vwl2vhlatm2f.cloudfront.net
13.227.21.219       # d3iz6lralvg77g.cloudfront.net
13.227.21.226       # d2kadvyeq051an.cloudfront.net
13.227.21.230       # d19xf4taj229i8.cloudfront.net
13.227.21.231       # d3iz6lralvg77g.cloudfront.net
13.227.67.11        # assets.siftscience.com
13.227.74.4         # cr-p31.ladsp.jp
13.227.74.7         # mainroll.com
13.227.74.8         # cr-p31.ladsp.jp
13.227.74.10        # sdk.postscript.io
13.227.74.13        # cr-p31.ladsp.jp
13.227.74.15        # x-storage-a1.cir.io
13.227.74.16        # rps-uk.rockpapershotgun.com
13.227.74.17        # mainroll.com
13.227.74.20        # z211.yourconroenews.com
13.227.74.23        # mainroll.com
13.227.74.25        # sprintainokeg.xyz
13.227.74.27        # adm.hotjar.com
13.227.74.28        # pemainedperio.com
13.227.74.29        # track.nifty.com
13.227.74.30        # pemainedperio.com
13.227.74.31        # x-storage-a1.cir.io
13.227.74.34        # d1mbgf0ge24riu.cloudfront.net
13.227.74.38        # heisalw.xyz
13.227.74.42        # loader.sharethis.com
13.227.74.43        # heisalw.xyz
13.227.74.44        # sdk.postscript.io
13.227.74.49        # opertyvaluat.autos
13.227.74.53        # d1mbgf0ge24riu.cloudfront.net
13.227.74.57        # sdk.postscript.io
13.227.74.58        # heisalw.xyz
13.227.74.59        # heisalw.xyz
13.227.74.60        # d3cxv97fi8q177.cloudfront.net
13.227.74.61        # opertyvaluat.autos
13.227.74.62        # cdn-media.aibuy.io
13.227.74.64        # rps-uk.rockpapershotgun.com
13.227.74.65        # adm.hotjar.com
13.227.74.66        # adm.hotjar.com
13.227.74.70        # cr-p31.ladsp.jp
13.227.74.72        # tag.ladsp.jp
13.227.74.74        # track.nifty.com
13.227.74.75        # tag.ladsp.jp
13.227.74.76        # d3cxv97fi8q177.cloudfront.net
13.227.74.82        # d3cxv97fi8q177.cloudfront.net
13.227.74.84        # sdk.postscript.io
13.227.74.86        # x-storage-a1.cir.io
13.227.74.87        # opertyvaluat.autos
13.227.74.88        # loader.sharethis.com
13.227.74.89        # sprintainokeg.xyz
13.227.74.91        # tag.ladsp.jp
13.227.74.94        # track.nifty.com
13.227.74.95        # loader.sharethis.com
13.227.74.96        # cdn-media.aibuy.io
13.227.74.99        # pemainedperio.com
13.227.74.100       # pemainedperio.com
13.227.74.104       # sprintainokeg.xyz
13.227.74.106       # cdn-media.aibuy.io
13.227.74.109       # d1mbgf0ge24riu.cloudfront.net
13.227.74.114       # z211.yourconroenews.com
13.227.74.115       # sprintainokeg.xyz
13.227.74.126       # opertyvaluat.autos
13.227.74.127       # adm.hotjar.com
13.227.74.128       # loader.sharethis.com
13.227.77.69        # logc22.xiti.com
13.227.254.5        # kvezz.com
13.227.254.18       # kvezz.com
13.227.254.99       # kvezz.com
13.227.254.101      # kvezz.com
13.228.122.82       # pxrt.adsfactor.net
13.228.165.83       # aff-report.lbesecapi.com
13.228.207.171      # adx-winners-ap-southeast-1-rtb.adroll.com
13.229.194.227      # aff-report.lbesecapi.com
13.230.5.172        # ad.caprofitx.adtdp.com
13.230.10.163       # stage-ad.ad-stir.com
13.231.94.35        # ad.caprofitx.adtdp.com
13.232.84.147       # tracking.india.miui.com
13.232.189.89       # tracking.india.miui.com
13.232.209.57       # tracking-server-prod-1.zenmxapps.com
13.233.20.160       # tracking-server-prod-1.zenmxapps.com
13.234.89.40        # tracking.india.miui.com
13.235.28.14        # tracking.india.miui.com
13.238.94.157       # abcollege.edu.au
13.248.148.52       # horizon.sailthru.com
13.248.148.254      # 188838.parkingcrew.net
13.248.153.189      # evoluer.com.ar
13.248.174.158      # xstatic.nk-net.pl
13.248.216.40       # avalanchers.com
13.248.245.213      # eu-eb2.3lift.com
13.249.85.77        # 190107.engine.mobileapptracking.com
13.249.85.84        # 190107.engine.mobileapptracking.com
13.249.85.92        # 190107.engine.mobileapptracking.com
13.249.85.109       # 190107.engine.mobileapptracking.com
13.250.75.73        # adx-id.ads.heytapmobi.com
13.250.78.51        # ping.hungama.com
13.250.124.84       # v.adsfactor.net
13.251.216.241      # adx-id.ads.heytapmobi.com
13.251.223.87       # adx-id.ads.heytapmobi.com
14.0.41.189         # adpon-prd-asset.sslcs.cdngc.net
14.0.41.202         # adpon-prd-asset.sslcs.cdngc.net
14.0.43.163         # adpon-prd-asset.sslcs.cdngc.net
14.17.114.100       # lizuorl.cn
14.204.51.154       # log.ycapp.yiche.com
14.204.51.212       # log.ycapp.yiche.com
14.204.51.250       # log.ycapp.yiche.com
14.225.10.2         # ccxj.opencoccoc.com
14.225.10.5         # lg1.logging.admicro.vn
14.225.23.112       # viam.com.vn
14.225.31.59        # deltago.com
14.225.194.141      # ads.phunuvagiadinh.vn
15.164.104.194      # travelholic.adop.cc
15.165.102.203      # vn.ad.lgsmartad.com
15.197.130.221      # mobevo.fr
15.197.142.173      # 18xtube.com
15.197.165.128      # pubmatic.com
15.197.201.158      # ispot.tv
15.235.145.71       # avb-sing.13wynpuurt.ru
15.235.145.72       # avb-sing.13wynpuurt.ru
15.235.145.85       # avb-sing.13wynpuurt.ru
15.235.165.85       # avb-sing.13wynpuurt.ru
15.235.165.96       # avb-sing.13wynpuurt.ru
15.237.141.29       # ad.graciamediaweb.com
16.162.17.243       # acefocusng.com
16.162.57.35        # jiayiss.com
17.42.251.26        # cmws.iad.apple.com
17.56.48.13         # weather-analytics-events.apple.com
17.172.28.43        # apps.iad.apple.com
18.65.3.22          # in.api.clevertap.com
18.65.3.34          # in.api.clevertap.com
18.65.3.39          # in.api.clevertap.com
18.65.3.120         # in.api.clevertap.com
18.65.25.20         # z492.ctinsider.com
18.65.25.30         # z492.ctinsider.com
18.65.25.119        # z492.ctinsider.com
18.65.25.128        # z492.ctinsider.com
18.102.88.85        # widgets.shop.moda.it
18.118.74.107       # origin-gizmo.serving-sys.com
18.119.154.66       # 123kuma.com
18.133.168.4        # spt.performgroup.com
18.135.58.65        # mediaiqdigital.com
18.136.144.91       # cmp-lb-ap-southeast.tubemogul.com
18.136.247.49       # cmp-lb-ap-southeast.tubemogul.com
18.139.25.44        # adx-id.ads.heytapmobi.com
18.139.120.105      # adx-id.ads.heytapmobi.com
18.139.144.44       # adx-winners-ap-southeast-1-rtb.adroll.com
18.139.212.220      # adx-kh.ads.heytapmobile.com
18.139.252.158      # adx-vn.ads.heytapmobile.com
18.140.121.4        # v.adsfactor.net
18.141.19.235       # ht.adups.com
18.141.39.167       # adx-kh.ads.heytapmobile.com
18.144.106.164      # pixel.advertising.com
18.144.110.130      # bigbangads.go2cloud.org
18.155.173.8        # aightutaitlastwe.xyz
18.155.173.41       # aightutaitlastwe.xyz
18.155.173.46       # cdn-xxx.yieldlove.com
18.155.173.51       # cdn-xxx.yieldlove.com
18.155.173.52       # cdn-xxx.yieldlove.com
18.155.173.75       # cdn-xxx.yieldlove.com
18.155.173.81       # aightutaitlastwe.xyz
18.155.173.101      # aightutaitlastwe.xyz
18.155.181.2        # cdn.intergient.com
18.155.181.3        # adserver.adotmob.com
18.155.181.4        # api.pushnami.com
18.155.181.5        # cdn.mavi.digital
18.155.181.7        # analytics.webflow.com
18.155.181.9        # api.pushnami.com
18.155.181.10       # track.custora.com
18.155.181.11       # adserver.adotmob.com
18.155.181.13       # creatives.crossinstall.com
18.155.181.14       # sdk.sharethrough.com
18.155.181.16       # mpanyinady.com
18.155.181.17       # candac.iridion.de
18.155.181.20       # ghableleader.xyz
18.155.181.21       # api.pushnami.com
18.155.181.22       # ghableleader.xyz
18.155.181.24       # assets.abbi.io
18.155.181.25       # beacon.securestudies.com
18.155.181.26       # assets.abbi.io
18.155.181.27       # consumable.com
18.155.181.28       # analytics.webflow.com
18.155.181.30       # analytics.paddle.com
18.155.181.31       # text-link-ads.com
18.155.181.32       # tracking.sokrati.com
18.155.181.34       # cf.adsfactor.net
18.155.181.35       # herefwukou.com
18.155.181.36       # cdn.freshmarketer.com
18.155.181.37       # cdn.mavi.digital
18.155.181.38       # analytics-scripts.cablelabs.com
18.155.181.40       # analytics-scripts.cablelabs.com
18.155.181.41       # ad.foxitsoftware.com
18.155.181.43       # consumable.com
18.155.181.45       # cdn.mavi.digital
18.155.181.46       # matrix.dailyinnovation.biz
18.155.181.47       # cdn.freshmarketer.com
18.155.181.48       # ad.foxitsoftware.com
18.155.181.49       # sdk.sharethrough.com
18.155.181.50       # analytics-scripts.cablelabs.com
18.155.181.51       # beacon.securestudies.com
18.155.181.53       # sholke.com
18.155.181.59       # u939.colgate.com
18.155.181.60       # api.pushnami.com
18.155.181.61       # herefwukou.com
18.155.181.62       # nafulltiuk.com
18.155.181.63       # tracking.shopstyle.co.uk
18.155.181.65       # poleonaryprac.com
18.155.181.66       # creatives.crossinstall.com
18.155.181.67       # ad.foxitsoftware.com
18.155.181.71       # altitude-arena.com
18.155.181.72       # adserver.adotmob.com
18.155.181.73       # analytics.webflow.com
18.155.181.75       # adserver.adotmob.com
18.155.181.76       # candac.iridion.de
18.155.181.77       # altitude-arena.com
18.155.181.78       # sync.serverbid.com
18.155.181.79       # salsify-ecdn.com
18.155.181.80       # pixel.safe-installation.com
18.155.181.81       # assets.abbi.io
18.155.181.83       # cdn.intergient.com
