1.15.245.91         # jintengli.mobi
4.59.37.8           # itv.hexun.com
4.59.37.9           # itv.hexun.com
4.59.37.11          # itv.hexun.com
4.59.37.12          # itv.hexun.com
4.59.37.13          # itv.hexun.com
4.59.37.14          # itv.hexun.com
4.78.226.232        # oxp.mxptint.net
5.8.41.219          # akarayoga.com
5.9.23.251          # raymoon.com.sa
5.9.115.229         # stellar-re.com
5.9.143.132         # mythwears.com
5.9.152.72          # fd1.eye.to
5.9.177.7           # cuzdan.cc
5.9.178.238         # informatica2013.it
5.22.145.16         # caprofitx.adtop.com
5.22.145.121        # caprofitx.adtop.com
5.39.13.250         # rtb13.adscience.nl
5.42.199.45         # advertising-cdn.com
5.79.68.33          # medteh.rs
5.79.71.205         # cpm.vidoomy.com
5.79.71.225         # cpm.vidoomy.com
5.79.106.8          # 1nimo.com
5.79.123.2          # egyptforyou.com
5.100.152.127       # gnsdekor.com.tr
5.102.135.43        # jrotero.com
5.102.135.55        # pikselin.es
5.134.11.215        # mundoformativo.com
5.134.209.143       # analytics.ceneo.pl
5.134.209.152       # partner.ceneo.pl
5.135.85.100        # nospartenaires.com
5.135.242.213       # regie.story-fr.com
5.144.130.41        # pxlpack.com
5.149.248.141       # biglinksrc.cool
5.149.254.180       # biglinksrc.cool
5.149.254.210       # biglinksrc.cool
5.149.255.154       # biglinksrc.cool
5.153.68.78         # info.adspruce.com
5.161.150.121       # wabcomdubai.com
5.161.154.99        # ctcservices.com.pk
5.179.192.117       # sysadmin.map24.com
5.181.203.9         # easydating.top
5.189.148.103       # reve-distribution.al
5.189.156.32        # at-centre.org
5.189.156.119       # iw.al
5.189.185.33        # drtechapp.com
5.252.23.221        # albertonne.com
5.252.161.152       # uparjon.xyz
8.26.70.22          # icityfind.com
8.30.11.29          # zenoviagroup.com
8.38.121.207        # a2.xinhuanet.com
8.38.121.208        # a2.xinhuanet.com
8.38.121.209        # a2.xinhuanet.com
8.38.121.210        # a2.xinhuanet.com
8.38.121.211        # a2.xinhuanet.com
8.38.121.212        # a2.xinhuanet.com
8.38.121.213        # a2.xinhuanet.com
8.38.121.214        # a2.xinhuanet.com
8.39.36.180         # beacon-nf.rubiconproject.com
8.39.36.181         # beacon-nf.rubiconproject.com
8.45.52.251         # cb.alimama.cn
8.45.52.252         # cb.alimama.cn
8.134.16.221        # facai383.oss-cn-guangzhou.aliyuncs.com
8.210.105.177       # hogyp.com
8.211.44.63         # tr-vcode-api.vivoglobal.com
8.214.10.132        # midoweb.offerstrack.net
8.214.11.60         # midoweb.offerstrack.net
8.214.127.226       # storeconfig.mistat.intl.xiaomi.com
8.218.134.195       # jessicarace.com
8.250.163.249       # cdn.run-syndicate.com
8.251.246.121       # cdn.run-syndicate.com
8.252.73.121        # cdn.run-syndicate.com
10.1.0.180          # partners.vsemayki.ru
10.1.1.251          # adserver.sl.kharkov.ua
10.6.139.115        # cybertech.freeoda.com
12.130.86.86        # advert.bayarea.com
12.153.20.154       # ads.hitcents.com
12.171.94.41        # conversion.7search.com
12.171.94.42        # meta.7search.com
12.171.94.232       # client.browseraccelerator.com
13.32.212.34        # d23spca806c5fu.cloudfront.net
13.32.212.106       # d23spca806c5fu.cloudfront.net
13.32.212.145       # d23spca806c5fu.cloudfront.net
13.32.212.176       # d23spca806c5fu.cloudfront.net
13.33.62.33         # d1t4ekjh9ps4ob.cloudfront.net
13.33.62.53         # d1t4ekjh9ps4ob.cloudfront.net
13.33.62.103        # d1t4ekjh9ps4ob.cloudfront.net
13.33.62.130        # d1t4ekjh9ps4ob.cloudfront.net
13.33.65.11         # hatsheisaco.xyz
13.33.65.17         # saouknatst.com
13.33.65.39         # onhadintrephad.com
13.33.65.53         # onhadintrephad.com
13.33.65.60         # hatsheisaco.xyz
13.33.65.69         # hatsheisaco.xyz
13.33.65.70         # saouknatst.com
13.33.65.73         # onhadintrephad.com
13.33.65.74         # saouknatst.com
13.33.65.90         # hatsheisaco.xyz
13.33.65.95         # saouknatst.com
13.33.65.102        # onhadintrephad.com
13.35.125.6         # in1.wzrkt.com
13.35.125.7         # prd1.personalization.centech.glulive.com
13.35.125.11        # etoexukpre.com
13.35.125.12        # 1170.api.swrve.com
13.35.125.19        # analytics.vedantu.com
13.35.125.21        # neptune.mobileposse.com
13.35.125.23        # c993.westport-news.com
13.35.125.25        # neptune.mobileposse.com
13.35.125.29        # cdn.metalocator.com
13.35.125.31        # etoexukpre.com
13.35.125.32        # neptune.mobileposse.com
13.35.125.35        # etoexukpre.com
13.35.125.37        # analytics.vedantu.com
13.35.125.41        # mov-c.appli-info.com
13.35.125.48        # c993.westport-news.com
13.35.125.49        # 1170.api.swrve.com
13.35.125.50        # cdn.metalocator.com
13.35.125.52        # cdn.justpremium.com
13.35.125.57        # c993.westport-news.com
13.35.125.61        # cdn.justpremium.com
13.35.125.62        # analytics.vedantu.com
13.35.125.66        # analytics.vedantu.com
13.35.125.67        # prd1.personalization.centech.glulive.com
13.35.125.71        # 3616.content.swrve.com
13.35.125.74        # etoexukpre.com
13.35.125.77        # c993.westport-news.com
13.35.125.84        # neptune.mobileposse.com
13.35.125.85        # okingabodew.xyz
13.35.125.86        # in1.wzrkt.com
13.35.125.89        # 3790.content.swrve.com
13.35.125.95        # mov-c.appli-info.com
13.35.125.97        # in1.wzrkt.com
13.35.125.99        # 1170.api.swrve.com
13.35.125.106       # cdn.metalocator.com
13.35.125.108       # 1170.api.swrve.com
13.35.125.111       # prd1.personalization.centech.glulive.com
13.35.125.112       # 3616.content.swrve.com
13.35.125.116       # mov-c.appli-info.com
13.35.125.117       # in1.wzrkt.com
13.35.125.118       # 3616.content.swrve.com
13.35.125.121       # cdn.justpremium.com
13.35.153.2         # d1zrs4deyai5xm.cloudfront.net
13.35.153.16        # d1zrs4deyai5xm.cloudfront.net
13.35.153.164       # d1zrs4deyai5xm.cloudfront.net
13.35.153.199       # d1zrs4deyai5xm.cloudfront.net
13.35.166.4         # montikolti.com
13.35.166.12        # montikolti.com
13.35.166.22        # montikolti.com
13.35.166.42        # montikolti.com
13.48.76.217        # pf.tradedoubler.com
13.48.229.235       # pf.tradedoubler.com
13.49.239.27        # emediate.dk
13.49.240.49        # seed.bitcoin.sprovoost.nl
13.50.58.78         # pf.tradedoubler.com
13.52.161.120       # prod-m-node-1211.ssp.advertising.com
13.52.192.194       # qlog.adap.tv
13.56.73.101        # pinger.ads.nexage.com
13.56.205.103       # mignished-sility.com
13.56.216.250       # qlog.adap.tv
13.57.70.90         # pinger.ads.nexage.com
13.57.101.245       # pd.sharethis.com
13.59.196.8         # ads.indeed.com
13.68.150.137       # ads.weather.ca
13.84.54.237        # stripe.rs-1028-a.com
13.92.31.75         # oppuz.com
13.107.21.200       # ads.bing.com
13.107.237.69       # voduscdn.azureedge.net
13.107.238.69       # voduscdn.azureedge.net
13.111.18.59        # mcvsb5ngty4dzxx8jp80yt3q5614.device.marketingcloudapis.com
13.114.126.114      # trusted-web-seal.cybertrust.ne.jp
13.115.197.191      # api.primecaster.net
13.115.219.27       # api.primecaster.net
13.124.70.8         # 1talking.net
13.209.141.155      # admin.dable.io
13.211.71.21        # collect-ap-southeast-2.tealiumiq.com
13.213.147.74       # logger.cloudmobi.net
13.214.249.245      # users.quantumgraph.com
13.215.182.145      # sg01.rayjump.com
13.225.141.23       # d15kdaxu5c0hfw.cloudfront.net
13.225.141.27       # d15kdaxu5c0hfw.cloudfront.net
13.225.141.65       # d15kdaxu5c0hfw.cloudfront.net
13.225.141.121      # d15kdaxu5c0hfw.cloudfront.net
13.225.183.7        # adpicker.net
13.225.183.19       # adpicker.net
13.225.183.37       # adpicker.net
13.225.183.119      # adpicker.net
13.226.228.15       # nedaugha.buzz
13.226.228.17       # newsnet.in.ua
13.226.228.22       # newsnet.in.ua
13.226.228.33       # newsnet.in.ua
13.226.228.103      # nedaugha.buzz
13.226.228.114      # nedaugha.buzz
13.226.228.120      # newsnet.in.ua
13.226.228.121      # nedaugha.buzz
13.227.21.7         # d347nuc6bd1dvs.cloudfront.net
13.227.21.49        # d347nuc6bd1dvs.cloudfront.net
13.227.21.55        # d4ebx5h0p80bx.cloudfront.net
13.227.21.87        # d4ebx5h0p80bx.cloudfront.net
13.227.21.112       # d4ebx5h0p80bx.cloudfront.net
13.227.21.137       # d4ebx5h0p80bx.cloudfront.net
13.227.21.184       # d347nuc6bd1dvs.cloudfront.net
13.227.21.203       # d347nuc6bd1dvs.cloudfront.net
13.227.74.3         # cdn.exelator.com
13.227.74.15        # data-beacons.s-onetag.com
13.227.74.17        # feltlonelyand.xyz
13.227.74.19        # async-px-eu.dynamicyield.com
13.227.74.23        # pool-mediafin.adhese.com
13.227.74.25        # districtm.io
13.227.74.28        # pool-mediafin.adhese.com
13.227.74.29        # feltlonelyand.xyz
13.227.74.31        # cdn.exelator.com
13.227.74.32        # cdn.exelator.com
13.227.74.34        # attributora.com
13.227.74.37        # data-beacons.s-onetag.com
13.227.74.38        # 194192.engine.mobileapptracking.com
13.227.74.47        # 194192.engine.mobileapptracking.com
13.227.74.49        # feltlonelyand.xyz
13.227.74.50        # attributora.com
13.227.74.51        # attributora.com
13.227.74.52        # glance.l.inmobicdn.net
13.227.74.54        # glance.l.inmobicdn.net
13.227.74.78        # async-px-eu.dynamicyield.com
13.227.74.79        # districtm.io
13.227.74.82        # data-beacons.s-onetag.com
13.227.74.84        # cdn.exelator.com
13.227.74.85        # glance.l.inmobicdn.net
13.227.74.92        # glance.l.inmobicdn.net
13.227.74.97        # 194192.engine.mobileapptracking.com
13.227.74.101       # pool-mediafin.adhese.com
13.227.74.102       # 194192.engine.mobileapptracking.com
13.227.74.108       # pool-mediafin.adhese.com
13.227.74.113       # async-px-eu.dynamicyield.com
13.227.74.117       # async-px-eu.dynamicyield.com
13.227.74.120       # feltlonelyand.xyz
13.227.74.122       # attributora.com
13.227.254.13       # kzecc.com
13.227.254.39       # kzecc.com
13.227.254.70       # kvevv.com
13.227.254.83       # kvevv.com
13.227.254.91       # kvevv.com
13.227.254.94       # kvevv.com
13.227.254.104      # kzecc.com
13.228.171.210      # sg01.rayjump.com
13.229.167.105      # users.quantumgraph.com
13.229.192.49       # iot-logser.realme.com
13.231.100.239      # ad.val.jp
13.232.125.121      # tracker.shopclues.com
13.234.134.85       # latienditadetiti.com
13.234.169.70       # medioks.com
13.234.179.139      # 97eats.ae
13.236.174.54       # adc.nine.com.au
13.236.235.188      # collect-ap-southeast-2.tealiumiq.com
13.238.94.157       # alliesprotection.com.au
13.238.120.8        # seed.bitcoin.sprovoost.nl
13.248.148.254      # 188838.parkingcrew.net
13.248.169.185      # reklama.onet.pl
13.248.174.158      # xstatic.nk-net.pl
13.248.206.41       # tracker.data-vp.com
13.248.216.40       # ads.digitalacre.com
13.250.147.17       # yax-winners-ap-southeast-1-rtb.adroll.com
13.250.169.238      # pixel.admobclick.com
13.250.198.240      # sg01.rayjump.com
13.251.243.118      # users.quantumgraph.com
14.160.32.8         # mautic.sts.vn
14.225.23.112       # viam.com.vn
14.225.194.139      # tracker.phunuvagiadinh.vn
14.225.194.140      # adms.phunusuckhoe.vn
14.238.26.38        # statistics.vov2.vn
15.197.142.173      # 1947house.com
15.197.176.170      # response.pure360.com
15.197.233.148      # adplatform.vrtcal.com
15.207.49.96        # vserv.mobi
15.235.50.6         # agostiniribeiro.adv.br
15.235.53.19        # loboclick.com
15.235.86.197       # avb-latam.cau1aighae.com
15.235.86.199       # avb-latam.cau1aighae.com
15.235.86.201       # avb-latam.cau1aighae.com
15.235.102.238      # muheroesland.net
15.235.145.71       # avb-sing.13wynpuurt.ru
15.235.145.72       # avb-sing.13wynpuurt.ru
15.235.145.85       # avb-sing.13wynpuurt.ru
15.235.165.85       # avb-sing.13wynpuurt.ru
15.235.165.96       # avb-sing.13wynpuurt.ru
16.162.17.243       # acefocusng.com
16.163.87.135       # stat.gspaceteam.com
17.188.23.18        # api-adservices.apple.com
17.188.23.47        # api-adservices.apple.com
17.188.23.85        # api-adservices.apple.com
18.65.3.2           # candac.iridion.de
18.65.3.32          # candac.iridion.de
18.65.3.49          # candac.iridion.de
18.65.3.83          # candac.iridion.de
18.65.21.31         # d11a2fzhgzqe7i.cloudfront.net
18.65.21.39         # d11a2fzhgzqe7i.cloudfront.net
18.65.21.123        # d11a2fzhgzqe7i.cloudfront.net
18.65.21.223        # d11a2fzhgzqe7i.cloudfront.net
18.65.148.33        # lameterthenhep.com
18.65.148.49        # lameterthenhep.com
18.65.148.115       # lameterthenhep.com
18.65.148.125       # lameterthenhep.com
18.116.220.86       # stats2.arstechnica.com
18.119.66.190       # config.claspws.tv
18.119.154.66       # ads.scabee.com
18.136.139.31       # j.t.sieu-viet.com
18.136.233.187      # sdk.api.qgraph.io
18.138.18.111       # ambientdsp.com
18.139.240.195      # sg01.rayjump.com
18.140.208.185      # sg01.rayjump.com
18.142.190.232      # sdk.api.qgraph.io
18.144.110.130      # djwnatural.go2cloud.org
18.154.132.24       # intellitxt.com
18.154.132.90       # intellitxt.com
18.154.132.123      # intellitxt.com
18.154.132.125      # intellitxt.com
18.155.181.2        # htlbid.com
18.155.181.3        # ladiathdefinishe.com
18.155.181.4        # b.sharethrough.com
18.155.181.5        # cdn.mavi.digital
18.155.181.6        # dmpcdn.el-mundo.net
18.155.181.11       # static.hyprmx.com
18.155.181.16       # ladiathdefinishe.com
18.155.181.17       # olivedinflats.space
18.155.181.18       # d2er1uyk6qcknh.cloudfront.net
18.155.181.21       # spama.com
18.155.181.22       # ladiathdefinishe.com
18.155.181.23       # dmpcdn.el-mundo.net
18.155.181.24       # firstimpression.io
18.155.181.27       # tags.op-palvelut.fi
18.155.181.29       # static.amplitude.com
18.155.181.30       # c.company-target.com
18.155.181.31       # resources-us.yinzcam.com
18.155.181.32       # b.sharethrough.com
18.155.181.34       # b.sharethrough.com
18.155.181.35       # click.oneplus.com
18.155.181.37       # cdn.mavi.digital
18.155.181.38       # analytics-scripts.cablelabs.com
18.155.181.40       # analytics-scripts.cablelabs.com
18.155.181.41       # static.amplitude.com
18.155.181.42       # c.company-target.com
18.155.181.44       # d188m5xxcpvuue.cloudfront.net
18.155.181.45       # cdn.mavi.digital
18.155.181.46       # spama.com
18.155.181.47       # resources-us.yinzcam.com
18.155.181.50       # analytics-scripts.cablelabs.com
18.155.181.52       # pontymonti.com
18.155.181.53       # click.oneplus.com
18.155.181.54       # consent.boerse-online.de
18.155.181.57       # static.clevertap.com
18.155.181.60       # htlbid.com
18.155.181.62       # b.sharethrough.com
18.155.181.63       # ad.woman.mynavi.jp
18.155.181.65       # click.oneplus.com
18.155.181.67       # static.clevertap.com
18.155.181.68       # d188m5xxcpvuue.cloudfront.net
18.155.181.69       # nuumitgoobli.com
18.155.181.70       # dmpcdn.el-mundo.net
18.155.181.71       # click.oneplus.com
18.155.181.73       # resources-us.yinzcam.com
18.155.181.74       # consent.boerse-online.de
18.155.181.76       # creatives.smaato.com
18.155.181.77       # sincernething.xyz
18.155.181.78       # anolysis.privacy.cliqz.com
18.155.181.79       # ad.woman.mynavi.jp
18.155.181.81       # creatives.smaato.com
18.155.181.82       # resources-us.yinzcam.com
18.155.181.84       # nuumitgoobli.com
18.155.181.85       # c.company-target.com
18.155.181.86       # s.ad.smaato.net
18.155.181.87       # bettingpartners.com
18.155.181.88       # spama.com
18.155.181.89       # leffeshumoury.xyz
18.155.181.91       # ad.woman.mynavi.jp
18.155.181.93       # firstimpression.io
18.155.181.94       # dmpcdn.el-mundo.net
18.155.181.95       # anolysis.privacy.cliqz.com
18.155.181.97       # queroumaagencia.com
18.155.181.98       # creatives.smaato.com
18.155.181.99       # c.company-target.com
18.155.181.100      # olivedinflats.space
18.155.181.101      # firstimpression.io
18.155.181.104      # nuumitgoobli.com
18.155.181.105      # olivedinflats.space
18.155.181.107      # nuumitgoobli.com
18.155.181.108      # analytics-scripts.cablelabs.com
18.155.181.110      # creatives.smaato.com
18.155.181.114      # cdn.mavi.digital
18.155.181.115      # d188m5xxcpvuue.cloudfront.net
18.155.181.118      # anolysis.privacy.cliqz.com
18.155.181.119      # bettingpartners.com
18.155.181.120      # htlbid.com
18.155.181.121      # d2er1uyk6qcknh.cloudfront.net
18.155.181.122      # pontymonti.com
18.155.181.125      # engine.widespace.com
18.155.181.126      # s.ad.smaato.net
18.155.181.127      # queroumaagencia.com
18.155.181.128      # anolysis.privacy.cliqz.com
18.155.181.129      # ad.woman.mynavi.jp
18.155.184.60       # logv27.xiti.com
18.155.188.13       # d1o3ws1znr0uv8.cloudfront.net
18.155.188.14       # d3qxwzhswv93jk.cloudfront.net
18.155.188.15       # d10wfab8zt419p.cloudfront.net
18.155.188.18       # d1o3ws1znr0uv8.cloudfront.net
18.155.188.20       # d262g11wze3cwd.cloudfront.net
18.155.188.28       # d10wfab8zt419p.cloudfront.net
18.155.188.30       # dvc8653ec6uyk.cloudfront.net
18.155.188.33       # d2k7b1tjy36ro0.cloudfront.net
18.155.188.34       # d3qxwzhswv93jk.cloudfront.net
18.155.188.39       # d3lk5upv0ixky2.cloudfront.net
18.155.188.40       # da3uf5ucdz00u.cloudfront.net
18.155.188.41       # d2k7b1tjy36ro0.cloudfront.net
18.155.188.42       # d1f1lqyq09pe4q.cloudfront.net
18.155.188.44       # d205jrj5h1616x.cloudfront.net
18.155.188.46       # d1f1lqyq09pe4q.cloudfront.net
18.155.188.54       # dk45agakx3yfl.cloudfront.net
18.155.188.57       # dxkkb5tytkivf.cloudfront.net
18.155.188.63       # dxkkb5tytkivf.cloudfront.net
18.155.188.65       # d205jrj5h1616x.cloudfront.net
18.155.188.68       # dlooqrhebkjoh.cloudfront.net
18.155.188.70       # da3uf5ucdz00u.cloudfront.net
18.155.188.72       # d1ezlc9vy4yc7g.cloudfront.net
18.155.188.77       # d3lk5upv0ixky2.cloudfront.net
18.155.188.78       # dk45agakx3yfl.cloudfront.net
18.155.188.80       # d205jrj5h1616x.cloudfront.net
18.155.188.83       # d1twn22x8kvw17.cloudfront.net
18.155.188.95       # d1twn22x8kvw17.cloudfront.net
18.155.188.98       # d1a3jb5hjny5s4.cloudfront.net
18.155.188.102      # da3uf5ucdz00u.cloudfront.net
18.155.188.103      # d10wfab8zt419p.cloudfront.net
18.155.188.104      # d1ezlc9vy4yc7g.cloudfront.net
18.155.188.108      # demkc32bq01ah.cloudfront.net
18.155.188.110      # d1twn22x8kvw17.cloudfront.net
18.155.188.116      # d2k7b1tjy36ro0.cloudfront.net
18.155.188.117      # d9tnvwv7i2n85.cloudfront.net
18.155.188.121      # d1f1lqyq09pe4q.cloudfront.net
18.155.188.122      # d1a3jb5hjny5s4.cloudfront.net
18.155.188.127      # dvc8653ec6uyk.cloudfront.net
18.155.188.150      # d3qxwzhswv93jk.cloudfront.net
18.155.188.152      # d1a3jb5hjny5s4.cloudfront.net
18.155.188.164      # da3uf5ucdz00u.cloudfront.net
18.155.188.165      # d262g11wze3cwd.cloudfront.net
18.155.188.168      # dlooqrhebkjoh.cloudfront.net
18.155.188.169      # d262g11wze3cwd.cloudfront.net
18.155.188.170      # d2k7b1tjy36ro0.cloudfront.net
18.155.188.178      # dxkkb5tytkivf.cloudfront.net
18.155.188.184      # dvc8653ec6uyk.cloudfront.net
18.155.188.186      # d9tnvwv7i2n85.cloudfront.net
18.155.188.187      # demkc32bq01ah.cloudfront.net
18.155.188.188      # d1ezlc9vy4yc7g.cloudfront.net
18.155.188.190      # dxkkb5tytkivf.cloudfront.net
18.155.188.199      # d10wfab8zt419p.cloudfront.net
18.155.188.202      # dlooqrhebkjoh.cloudfront.net
18.155.188.203      # d1f1lqyq09pe4q.cloudfront.net
18.155.188.204      # d1a3jb5hjny5s4.cloudfront.net
18.155.188.205      # d1ezlc9vy4yc7g.cloudfront.net
18.155.188.206      # dk45agakx3yfl.cloudfront.net
18.155.188.208      # d3lk5upv0ixky2.cloudfront.net
18.155.188.212      # d1twn22x8kvw17.cloudfront.net
18.155.188.220      # d1o3ws1znr0uv8.cloudfront.net
18.155.191.131      # z-na.amazon-adsystem.com
18.155.202.2        # api.reproio.com
18.155.202.3        # taj1.ebis.ne.jp
18.155.202.4        # api.applovefrom.com
18.155.202.5        # yhhthemostb.xyz
18.155.202.6        # cmpv2.techadvisor.fr
18.155.202.7        # taj1.ebis.ne.jp
18.155.202.9        # cf04.kanade-ad.net
18.155.202.11       # d1l6p2sc9645hc.cloudfront.net
18.155.202.12       # btwasinlovewit.xyz
18.155.202.13       # btwasinlovewit.xyz
18.155.202.16       # ad.flipboard.com
18.155.202.17       # nadjustifygas.com
18.155.202.18       # api.applovefrom.com
18.155.202.20       # rum.minutemediaservices.com
18.155.202.21       # cf04.kanade-ad.net
18.155.202.22       # rum.minutemediaservices.com
18.155.202.23       # api.reproio.com
18.155.202.27       # 6379.eu-content.swrve.com
18.155.202.29       # rendfy.com
18.155.202.31       # taj1.ebis.ne.jp
18.155.202.32       # aultseemedto.xyz
18.155.202.33       # nadjustifygas.com
18.155.202.35       # cmpv2.techadvisor.fr
