1.2.3.4             # struq.com
3.208.115.206       # useast.bfmio.com
3.208.194.102       # amobee-partners.tremorhub.com
3.208.226.186       # proinmobiliaria.com
3.208.247.235       # a.zeroredirect1.com
3.209.26.247        # speedshiftmedia.com
3.209.99.50         # pc-providence-collect-us-east-1.tealiumiq.com
3.209.193.220       # openrtb.axonix.com
3.209.209.89        # fw.bapi.adsafeprotected.com
3.210.167.253       # academy.triplelift.com
3.210.222.143       # 100008436.collect.igodigital.com
3.211.10.9          # mabping.chartbeat.net
3.211.42.107        # queuer-prod-elb.53.localytics.com
3.211.42.189        # trackdat.pinsightmedia.com
3.211.75.40         # app.serverbid.com
3.211.130.57        # cdn.adrta.com
3.212.50.125        # a.zeroredirect1.com
3.212.58.10         # mabping.chartbeat.net
3.212.66.87         # ep-sa.com.ar
3.212.88.122        # wren.condenastdigital.com
3.212.154.233       # analyticcdn.globalmailer.com
3.212.208.115       # smarterhq.io
3.213.1.19          # 100022618.collect.igodigital.com
3.213.21.157        # logs.bytefence.com
3.213.203.202       # ws12.tapjoyads.com
3.213.226.184       # partners.tremorhub.com
3.214.12.148        # segmentor.snowfox-ai.com
3.214.69.6          # psankei.chartbeat.net
3.214.73.141        # queuer-prod-elb.53.localytics.com
3.214.171.223       # s2s.aniview.com
3.214.191.143       # cdn.adrta.com
3.214.232.213       # aggregateknowledge.com
3.214.232.241       # 1x1.a-mo.net
3.215.88.109        # s.pubmine.com
3.215.105.230       # wrapper-vast.adsafeprotected.com
3.215.172.219       # apac.kingston.com
3.216.18.153        # advancelocal.blueconic.net
3.216.88.24         # wootric-eligibility.herokuapp.com
3.216.158.45        # pbc.getpublica.com
3.216.189.115       # api.aimtell.com
3.217.48.167        # bc-ssb-iad.springserve.com
3.217.65.140        # vid-io.springserve.com
3.217.105.248       # ua-myfitnesspal.adsbynimbus.com
3.217.136.91        # target-us.samsung.com
3.217.160.93        # amp.admarvel.com
3.217.194.240       # 100016075.collect.igodigital.com
3.218.233.119       # playbuzzmobileweb.ads.tremorhub.com
3.219.17.158        # api.optimizely.com
3.219.54.156        # serve2.cheqzone.com
3.219.96.23         # wootric-eligibility.herokuapp.com
3.219.161.138       # antenna-us.ayads.co
3.219.228.7         # cm.shareaholic.com
3.220.2.147         # getsitecontrol.com
3.220.57.224        # analytics.any.do
3.220.219.7         # adm.admixer.com
3.221.31.228        # ag.innovid.com
3.221.95.102        # hbint.emxdgt.com
3.222.95.242        # ag.innovid.com
3.222.144.188       # online.tapjoy.com
3.222.229.86        # dfanalytics.dealerfire.com
3.222.237.252       # compass-v2.deliverimp.com
3.223.1.65          # monitor.kargo.com
3.223.41.198        # playbuzzmobileweb.ads.tremorhub.com
3.223.49.234        # amp.admarvel.com
3.223.74.175        # target-us.samsung.com
3.223.80.32         # in.treasuredata.com
3.223.113.142       # us-east-web.adblade.com
3.223.172.127       # track.dictionary.com
3.223.207.14        # pm.adsafeprotected.com
3.224.5.107         # omax.admarvel.com
3.224.95.209        # dmx-dev.districtm.ca
3.224.101.224       # rtb.adcolony.com
3.224.103.233       # prebid.ad.smaato.net
3.224.119.28        # 1x1.a-mo.net
3.224.190.254       # track.aniview.com
3.224.247.247       # rtb.adcolony.com
3.225.28.244        # rpc.tapjoy.com
3.225.32.24         # r.cquotient.com
3.225.44.48         # spixel.adsafeprotected.com
3.225.141.122       # fw.bapi.adsafeprotected.com
3.225.225.178       # 1x1.a-mo.net
3.225.232.73        # wltrack.aniview.com
3.225.239.134       # cdn.adrta.com
3.225.246.47        # mb-npltfpro.com
3.226.2.172         # target-us.samsung.com
3.226.51.129        # vid-io.springserve.com
3.226.58.249        # cafepharma.adblade.com
3.226.163.136       # cafepharma.adblade.com
3.226.175.250       # ehealthcaresolutions.com
3.226.202.121       # 152media.com
3.227.112.177       # statse.webtrendslive.com
3.227.129.67        # r.cquotient.com
3.227.158.11        # p.tvpixel.com
3.228.65.169        # prebid.ad.smaato.net
3.228.134.184       # regnow.com
3.229.16.196        # ads.mediasmart.es
3.229.32.27         # rpc.tapjoy.com
3.229.50.227        # fw.bapi.adsafeprotected.com
3.229.52.31         # antenna-us.ayads.co
3.229.62.146        # amobee-partners.tremorhub.com
3.229.73.40         # pnytimes.chartbeat.net
3.229.82.27         # tkr.yieldmo.com
3.229.89.52         # raven.aprod.scopely.io
3.229.197.239       # tapjoy-com-lb-vpc-332546193.us-east-1.elb.amazonaws.com
3.229.250.70        # 489a19fa-d831-4954-858d-46436d5cdb20.event.collector.scopely.io
3.230.26.98         # rtb.adcolony.com
3.230.47.91         # spixel.adsafeprotected.com
3.230.223.231       # 10907971.collect.igodigital.com
3.231.16.230        # 1x1.a-mo.net
3.231.49.203        # pnytimes.chartbeat.net
3.231.63.93         # mob.adzmobi.com
3.231.82.137        # pnytimes.chartbeat.net
3.231.101.41        # gklfs-idnhw.ads.tremorhub.com
3.231.110.32        # theseoffersforyou.com
3.231.143.7         # g13v.prd.ads.aws.fwmrm.net
3.231.143.9         # g13v.prd.ads.aws.fwmrm.net
3.231.143.13        # g13v.prd.ads.aws.fwmrm.net
3.231.143.14        # g13v.prd.ads.aws.fwmrm.net
3.231.143.15        # g13v.prd.ads.aws.fwmrm.net
3.231.143.16        # g13v.prd.ads.aws.fwmrm.net
3.231.143.17        # g13v.prd.ads.aws.fwmrm.net
3.231.143.19        # g13v.prd.ads.aws.fwmrm.net
3.231.143.20        # g13v.prd.ads.aws.fwmrm.net
3.231.143.22        # g13v.prd.ads.aws.fwmrm.net
3.231.143.23        # g13v.prd.ads.aws.fwmrm.net
3.231.143.24        # g13v.prd.ads.aws.fwmrm.net
3.231.143.25        # g13v.prd.ads.aws.fwmrm.net
3.231.143.26        # g13v.prd.ads.aws.fwmrm.net
3.231.143.27        # g13v.prd.ads.aws.fwmrm.net
3.231.143.29        # g13v.prd.ads.aws.fwmrm.net
3.231.143.30        # g13v.prd.ads.aws.fwmrm.net
3.231.143.31        # g13v.prd.ads.aws.fwmrm.net
3.231.143.32        # g13v.prd.ads.aws.fwmrm.net
3.231.143.33        # g13v.prd.ads.aws.fwmrm.net
3.231.143.34        # g13v.prd.ads.aws.fwmrm.net
3.231.143.36        # g13v.prd.ads.aws.fwmrm.net
3.231.143.107       # g13v.prd.ads.aws.fwmrm.net
3.231.143.108       # g13v.prd.ads.aws.fwmrm.net
3.231.143.109       # g13v.prd.ads.aws.fwmrm.net
3.231.233.145       # geo-tracker.smadex.com
3.232.61.250        # songdew.pushengage.com
3.232.242.170       # analytics.any.do
3.233.1.177         # gdmgsecure.com
3.233.59.142        # geo-tracker.smadex.com
3.233.173.242       # adfrontiers.com
3.234.28.191        # readly-renterval.icu
3.234.104.181       # api-us-east.zqtk.net
3.234.104.255       # chairbro.com
3.234.204.255       # apionloadmedia.com
3.237.55.226        # vbt.io
4.34.134.101        # cloudcollect.meitudata.com
4.34.134.102        # cloudcollect.meitudata.com
4.34.134.103        # cloudcollect.meitudata.com
4.34.134.104        # cloudcollect.meitudata.com
4.34.134.105        # cloudcollect.meitudata.com
4.34.134.106        # cloudcollect.meitudata.com
4.34.134.107        # cloudcollect.meitudata.com
4.34.134.108        # cloudcollect.meitudata.com
4.34.134.109        # cloudcollect.meitudata.com
5.2.73.55           # useurmind.com
5.9.81.89           # nixozz.com
5.9.110.250         # piwik.nobleprog.com
5.9.152.72          # fd1.eye.to
5.9.154.209         # phoenixgroup.com.tr
5.9.238.21          # starofistanbul.net
5.22.145.16         # caprofitx.adtop.com
5.22.145.121        # caprofitx.adtop.com
5.45.73.116         # eluxer.net
5.45.77.124         # eluxer.net
5.45.77.177         # eluxer.net
5.45.77.188         # eluxer.net
5.45.79.187         # eluxer.net
5.45.124.125        # 25haich4342.ru
5.45.126.119        # lines-metric.h16.ru
5.61.58.247         # tapstat.ru
5.79.70.136         # adorika.com
5.79.71.201         # simpleanalyticsbadge.com
5.79.106.8          # 1nimo.com
5.100.152.127       # duvarcitalama.com.tr
5.101.152.56        # otpvva8u.beget.tech
5.102.135.55        # pikselin.es
5.134.8.210         # dumpsforsales.com
5.134.14.170        # metdrill.de
5.135.162.57        # popspace.virgilio.us
5.148.177.36        # xcounter.ch
5.149.248.15        # qtorrent.software
5.149.248.141       # acountscr.cool
5.149.254.180       # acountscr.cool
5.149.254.210       # acountscr.cool
5.149.255.154       # acountscr.cool
5.150.170.1         # pzapi-ij.com
5.150.170.2         # pzapi-ij.com
5.150.170.3         # pzapi-ij.com
5.150.170.4         # creative.prf.hn
5.150.170.5         # creative.prf.hn
5.150.170.6         # creative.prf.hn
5.161.42.241        # abss-sac.com
5.181.203.9         # easydating.top
5.181.216.218       # cocovindo.com
5.187.2.245         # viboom.com
5.187.7.162         # glopages.ru
5.188.203.92        # basedcloudata.com
5.189.156.119       # ojf.iw.al
5.189.172.217       # aadhavvandiabets.tooquik.com
5.189.177.94        # ecdarl.com
5.189.235.163       # sv-pr.ru
5.196.163.86        # circle.am
5.198.252.209       # ad-pay.de
5.249.130.105       # easymarketcrs.it
5.254.100.243       # adunity.com
5.254.100.244       # adservingfactory.com
5.255.77.254        # openx.financialpublishers.nl
5.255.100.27        # safesecuretrade.com
8.18.45.73          # eyeota-sync.dotomi.com
8.18.45.105         # aol-match.dotomi.com
8.18.45.108         # dp-sync.dotomi.com
8.26.70.22          # icityfind.com
8.27.243.253        # b.ads1.msn.com
8.43.72.32          # tagged-by.rubiconproject.net.akadns.net
8.43.72.41          # tagged-by.rubiconproject.net.akadns.net
8.43.72.42          # tagged-by.rubiconproject.net.akadns.net
8.43.72.43          # tagged-by.rubiconproject.net.akadns.net
8.43.72.52          # tagged-by.rubiconproject.net.akadns.net
8.43.72.62          # tagged-by.rubiconproject.net.akadns.net
8.43.72.113         # tagged-by.rubiconproject.net.akadns.net
8.43.72.114         # tagged-by.rubiconproject.net.akadns.net
8.43.72.115         # tagged-by.rubiconproject.net.akadns.net
8.43.72.116         # tagged-by.rubiconproject.net.akadns.net
8.45.176.211        # dms.fx678.com
8.45.176.214        # 1717.1000uc.com
8.133.123.137       # dig.bdurl.net
8.133.123.138       # dig.bdurl.net
8.133.123.139       # dig.bdurl.net
8.133.123.140       # dig.bdurl.net
8.133.123.141       # dig.bdurl.net
8.133.123.142       # dig.bdurl.net
8.133.123.143       # dig.bdurl.net
8.133.123.144       # dig.bdurl.net
8.134.66.235        # va.huya.com
8.134.122.50        # va.huya.com
8.210.75.133        # ddnzn.xyz
8.210.105.177       # hogyp.com
8.211.44.63         # tr-st-sl.vivoglobal.com
8.214.39.79         # auth.be.sec.miui.com
8.214.88.90         # auth.be.sec.miui.com
8.218.87.193        # wmspw.com
8.218.145.55        # kmvbre.com
8.219.219.212       # auth.be.sec.miui.com
8.219.228.95        # auth.be.sec.miui.com
12.171.94.38        # ads.websiteservices.com
12.171.94.41        # conversion.7search.com
12.171.94.232       # pay-per-search.com
13.32.151.35        # api-analytics.prod.birdapp.com
13.32.151.47        # ehadmethe.xyz
13.32.151.57        # ehadmethe.xyz
13.32.151.68        # ehadmethe.xyz
13.32.151.89        # api-analytics.prod.birdapp.com
13.32.151.94        # api-analytics.prod.birdapp.com
13.32.151.126       # ehadmethe.xyz
13.32.151.127       # api-analytics.prod.birdapp.com
13.32.192.48        # d2u6dc21frjf6h.cloudfront.net
13.32.192.135       # d2u6dc21frjf6h.cloudfront.net
13.32.192.189       # d2u6dc21frjf6h.cloudfront.net
13.32.192.203       # d2u6dc21frjf6h.cloudfront.net
13.32.207.29        # configuration.ttpsdk.info
13.32.207.83        # drbccw04ifva6.cloudfront.net
13.32.207.105       # drbccw04ifva6.cloudfront.net
13.32.207.112       # configuration.ttpsdk.info
13.32.207.122       # configuration.ttpsdk.info
13.32.207.141       # drbccw04ifva6.cloudfront.net
13.32.207.194       # configuration.ttpsdk.info
13.32.207.203       # drbccw04ifva6.cloudfront.net
13.32.208.11        # 190107.engine.mobileapptracking.com
13.32.208.15        # assets.mediarithmics.com
13.32.208.34        # assets.mediarithmics.com
13.32.208.62        # assets.mediarithmics.com
13.32.208.65        # rashparron.buzz
13.32.208.84        # rashparron.buzz
13.32.208.87        # 190107.engine.mobileapptracking.com
13.32.208.89        # 190107.engine.mobileapptracking.com
13.32.208.110       # rashparron.buzz
13.32.208.118       # rashparron.buzz
13.32.208.121       # assets.mediarithmics.com
13.32.208.129       # 190107.engine.mobileapptracking.com
13.33.252.5         # bambluagamgona.com
13.33.252.11        # bambluagamgona.com
13.33.252.58        # bambluagamgona.com
13.33.252.124       # bambluagamgona.com
13.35.125.6         # cdn.fivecdm.com
13.35.125.33        # cdn.fivecdm.com
13.35.125.36        # cdn.fivecdm.com
13.35.125.43        # anorrecenturybr.com
13.35.125.47        # anorrecenturybr.com
13.35.125.57        # anorrecenturybr.com
13.35.125.92        # cdn.fivecdm.com
13.35.125.97        # anorrecenturybr.com
13.51.51.208        # adrecord.com
13.55.180.180       # ap-southeast.load.exelator.com
13.56.33.8          # humandemand.com
13.56.92.136        # vulcan2.branch.io
13.57.231.237       # ec2-13-57-231-237.us-west-1.compute.amazonaws.com
13.67.239.104       # forms.earnmydegree.com
13.68.139.112       # drzaklin.com
13.91.40.166        # geoip.fotoable.net
13.93.88.100        # ad.ntvmsnbc.com
13.114.126.114      # trusted-web-seal.cybertrust.ne.jp
13.114.193.26       # gacraft.jp
13.114.214.204      # adtracking.smartmediarep.com
13.115.24.143       # media-api.maio.jp
13.115.72.231       # media-api.maio.jp
13.115.93.181       # adv.mobsmart.net
13.115.142.106      # afte.mopo.jp
13.124.70.8         # 1talking.net
13.124.179.58       # adpick.co.kr
13.125.73.194       # nitmus.com
13.209.102.77       # seed.bitcoin.sprovoost.nl
13.209.154.86       # analytics2.tvreport.co.kr
13.209.174.178      # data-collect-337392791.ap-northeast-2.elb.amazonaws.com
13.211.71.21        # collect-ap-southeast-2.tealiumiq.com
13.211.184.128      # api.fuseplatform.net
13.214.64.116       # chatbox-widget.botbanhang.vn
13.214.246.246      # mttag.com
13.214.249.245      # aiqua-user.c.appier.net
13.224.208.9        # d28nwox1gdjlve.cloudfront.net
13.224.208.84       # d28nwox1gdjlve.cloudfront.net
13.224.208.155      # d28nwox1gdjlve.cloudfront.net
13.224.208.224      # d28nwox1gdjlve.cloudfront.net
13.224.214.4        # lassistslegisten.com
13.224.214.22       # ad.foxitsoftware.com
13.224.214.24       # ad.foxitsoftware.com
13.224.214.39       # us.tags.newscgp.com
13.224.214.41       # us.tags.newscgp.com
13.224.214.66       # assets.ipcdigital.co.uk
13.224.214.69       # assets.ipcdigital.co.uk
13.224.214.72       # s.idio.co
13.224.214.80       # assets.ipcdigital.co.uk
13.224.214.87       # lassistslegisten.com
13.224.214.89       # s.idio.co
13.224.214.101      # ad.foxitsoftware.com
13.224.214.108      # lassistslegisten.com
13.224.214.109      # lassistslegisten.com
13.224.214.112      # us.tags.newscgp.com
13.224.214.120      # s.idio.co
13.224.214.123      # us.tags.newscgp.com
13.224.214.127      # assets.ipcdigital.co.uk
13.224.214.128      # ad.foxitsoftware.com
13.225.242.94       # dhrhzii89gpwo.cloudfront.net
13.225.242.117      # dhrhzii89gpwo.cloudfront.net
13.225.242.175      # dhrhzii89gpwo.cloudfront.net
13.225.242.180      # dhrhzii89gpwo.cloudfront.net
13.227.74.11        # w.yieldmo.com
13.227.74.26        # static.zucks.net.zimg.jp
13.227.74.58        # static.zucks.net.zimg.jp
13.227.74.69        # static.zucks.net.zimg.jp
13.227.74.72        # static.zucks.net.zimg.jp
13.227.74.79        # w.yieldmo.com
13.227.74.101       # w.yieldmo.com
13.227.74.128       # w.yieldmo.com
13.227.254.6        # kvemm.com
13.227.254.13       # kzecc.com
13.227.254.26       # kzerr.com
13.227.254.28       # kvemm.com
13.227.254.39       # kzecc.com
13.227.254.43       # kzerr.com
13.227.254.64       # kvemm.com
13.227.254.83       # kzecc.com
13.227.254.86       # kzerr.com
13.227.254.100      # kzerr.com
13.227.254.104      # kzecc.com
13.227.254.129      # kvemm.com
13.228.57.107       # pasangiklan.com
13.228.90.49        # mttag.com
13.229.40.221       # sgbid.prod.sift.co
13.229.167.105      # aiqua-user.c.appier.net
13.230.10.163       # api.ad.ad-stir.com
13.230.206.124      # r.profilepassport.jp
13.230.210.0        # k.zucks.net
13.236.235.188      # collect-ap-southeast-2.tealiumiq.com
13.248.131.92       # metrics-collector.s-onetag.com
13.248.140.122      # collector.cdp.cnn.com
13.248.144.210      # jp1-bid.adsrvr.org
13.248.148.254      # 188838.parkingcrew.net
13.248.153.51       # service.nr-data.net
13.248.155.104      # adabra.com
13.248.216.40       # geoinventory.com
13.249.46.27        # d10lpsik1i8c69.cloudfront.net
13.249.46.50        # d10lpsik1i8c69.cloudfront.net
13.249.46.81        # d3ncat0syb6rim.cloudfront.net
13.249.46.85        # d3ncat0syb6rim.cloudfront.net
13.249.46.104       # d10lpsik1i8c69.cloudfront.net
13.249.46.128       # d10lpsik1i8c69.cloudfront.net
13.249.46.136       # d3ncat0syb6rim.cloudfront.net
13.249.46.183       # d3ncat0syb6rim.cloudfront.net
13.249.205.45       # reportions.club
13.249.205.48       # reportions.club
13.249.205.114      # reportions.club
13.249.205.116      # reportions.club
13.250.75.73        # adx-f.ads.heytapmobi.com
13.250.152.92       # push.apusapps.com
13.250.226.241      # jkci.adsfactor.net
13.251.216.241      # adx-f.ads.heytapmobi.com
13.251.223.87       # adx-f.ads.heytapmobi.com
13.251.243.118      # aiqua-user.c.appier.net
14.0.20.2           # serving-system.com
14.0.41.189         # rokushiki.nefficient.jp
14.0.41.202         # rokushiki.nefficient.jp
14.0.43.163         # rokushiki.nefficient.jp
14.204.51.154       # log.ycapp.yiche.com
14.204.51.212       # log.ycapp.yiche.com
14.204.51.250       # log.ycapp.yiche.com
14.225.31.59        # vietdorje.com
15.197.130.221      # uzehen.com
15.197.142.173      # 103bees.com
15.197.197.149      # fireworkanalytics.com
15.197.206.139      # sensors.yodo1api.com
15.197.211.11       # directcpmrev.com
15.197.236.62       # shink.link
15.235.10.97        # grey.erne.co
15.235.10.146       # grey.erne.co
15.235.42.185       # grey.erne.co
15.235.42.188       # grey.erne.co
15.235.42.189       # grey.erne.co
15.235.42.192       # grey.erne.co
15.235.145.71       # sing.3h1fpq39jb.ru
15.235.145.72       # sing.3h1fpq39jb.ru
15.235.145.85       # sing.3h1fpq39jb.ru
15.235.165.85       # sing.3h1fpq39jb.ru
15.235.165.96       # sing.3h1fpq39jb.ru
16.24.5.114         # byepicg.com
16.162.17.243       # acefocusng.com
16.162.249.176      # seed.bitcoin.sprovoost.nl
17.42.251.21        # display-apps-ui.iad.apple.com
17.42.251.26        # cmws.iad.apple.com
17.172.28.43        # apps.iad.apple.com
18.67.65.2          # ablesasmetotr.monster
18.67.65.6          # newplayable.dspunion.com
18.67.65.11         # ablesasmetotr.monster
18.67.65.12         # cdn.selectablemedia.com
18.67.65.15         # sd.sharethis.com
18.67.65.17         # init.supersonicads.com
18.67.65.18         # cfimage.moengage.com
18.67.65.23         # js-cdn.dynatrace.com
18.67.65.25         # ad-image.val.jp
18.67.65.26         # ad-image.val.jp
18.67.65.28         # tags.fullcontact.com
18.67.65.32         # newplayable.dspunion.com
18.67.65.33         # cf04.kanade-ad.net
18.67.65.37         # b.measuread.com
18.67.65.39         # cdn-cloudfront.petametrics.com
18.67.65.42         # cdn.selectablemedia.com
18.67.65.44         # ablesasmetotr.monster
18.67.65.46         # js-cdn.dynatrace.com
18.67.65.48         # ospicalad.buzz
18.67.65.51         # revenuestripe.com
18.67.65.53         # sync2ad.com
18.67.65.54         # sd.sharethis.com
18.67.65.55         # engine.widespace.com
18.67.65.61         # cdn-cloudfront.petametrics.com
18.67.65.63         # newplayable.dspunion.com
18.67.65.66         # cf04.kanade-ad.net
18.67.65.67         # ospicalad.buzz
18.67.65.72         # cdn.selectablemedia.com
18.67.65.73         # ablesasmetotr.monster
18.67.65.74         # ad-image.val.jp
18.67.65.75         # js-cdn.dynatrace.com
18.67.65.82         # vt.andbeyond.media
18.67.65.84         # sync2ad.com
18.67.65.85         # tags.fullcontact.com
18.67.65.86         # engine.widespace.com
18.67.65.87         # session.timecommerce.net
18.67.65.89         # cdn-cloudfront.petametrics.com
18.67.65.90         # init.supersonicads.com
18.67.65.91         # b.measuread.com
18.67.65.94         # revenuestripe.com
18.67.65.96         # b.measuread.com
18.67.65.97         # init.supersonicads.com
18.67.65.101        # cfimage.moengage.com
18.67.65.103        # sync.intentiq.com
18.67.65.107        # cf04.kanade-ad.net
18.67.65.112        # cdn.selectablemedia.com
18.67.65.116        # engine.widespace.com
18.67.65.118        # revenuestripe.com
18.67.65.119        # sd.sharethis.com
18.67.65.120        # newplayable.dspunion.com
18.67.65.122        # ad-image.val.jp
18.67.65.124        # cdn-cloudfront.petametrics.com
18.67.65.128        # ospicalad.buzz
18.67.65.129        # cf04.kanade-ad.net
18.67.66.3          # d1hl7ya5ggieq0.cloudfront.net
18.67.66.5          # d25ezbwokoefx6.cloudfront.net
18.67.66.7          # d2qhg50jab93jy.cloudfront.net
18.67.66.23         # dpsq2uzakdgqz.cloudfront.net
18.67.66.37         # dxwgpw0lkcum5.cloudfront.net
18.67.66.40         # d25ezbwokoefx6.cloudfront.net
18.67.66.48         # dcjg1gv1px1h.cloudfront.net
18.67.66.50         # d2qhg50jab93jy.cloudfront.net
18.67.66.59         # d3lidvwz6p81oz.cloudfront.net
18.67.66.61         # duu8lzqdm8tsz.cloudfront.net
18.67.66.64         # d11p7gi4d9x2s0.cloudfront.net
18.67.66.76         # d2qhg50jab93jy.cloudfront.net
18.67.66.85         # d3sbxpiag177w8.cloudfront.net
18.67.66.110        # d3lidvwz6p81oz.cloudfront.net
18.67.66.127        # duu8lzqdm8tsz.cloudfront.net
18.67.66.130        # d11p7gi4d9x2s0.cloudfront.net
18.67.66.133        # dcjg1gv1px1h.cloudfront.net
18.67.66.139        # d1hl7ya5ggieq0.cloudfront.net
18.67.66.140        # dcjg1gv1px1h.cloudfront.net
18.67.66.143        # d3sbxpiag177w8.cloudfront.net
18.67.66.144        # dxwgpw0lkcum5.cloudfront.net
18.67.66.146        # d25ezbwokoefx6.cloudfront.net
18.67.66.151        # d1o1guzowlqlts.cloudfront.net
18.67.66.155        # d2qhg50jab93jy.cloudfront.net
18.67.66.160        # d1o1guzowlqlts.cloudfront.net
18.67.66.162        # d1hl7ya5ggieq0.cloudfront.net
18.67.66.166        # d11p7gi4d9x2s0.cloudfront.net
18.67.66.175        # d11p7gi4d9x2s0.cloudfront.net
18.67.66.176        # d3sbxpiag177w8.cloudfront.net
18.67.66.178        # d3lidvwz6p81oz.cloudfront.net
18.67.66.179        # dcjg1gv1px1h.cloudfront.net
18.67.66.185        # d25ezbwokoefx6.cloudfront.net
18.67.66.192        # d1hl7ya5ggieq0.cloudfront.net
18.67.66.193        # d1o1guzowlqlts.cloudfront.net
18.67.66.194        # duu8lzqdm8tsz.cloudfront.net
