1.2.3.4             # struq.com
3.108.180.113       # tracking.india.miui.com
3.108.201.1         # tracking.india.miui.com
3.108.242.98        # api.gif.duapps.com
3.111.139.237       # tracking.india.miui.com
3.111.225.71        # tracking.india.miui.com
3.113.48.250        # sh.adingo.jp
3.113.52.240        # fspark-ap.com
3.113.124.138       # sspi.adpopcorn.com
3.114.53.217        # log.suumo.jp
3.114.67.122        # d-log.asahi.co.jp
3.114.68.115        # tr.c-tag.net
3.114.127.246       # bidder-ap-northeast-1.prod.justpremium.com
3.114.131.213       # sh.adingo.jp
3.114.234.102       # bidder-ap-northeast-1.prod.justpremium.com
3.115.34.215        # reports-tsi.tangerine.io
3.115.85.216        # log.suumo.jp
3.115.179.172       # fspark-ap.com
3.121.143.18        # trackingapi.meinprospekt.de
3.122.156.171       # 1800cnt.com
3.123.92.157        # fusion.sydsvenskan.se
3.124.226.229       # fusion.sydsvenskan.se
3.126.97.227        # lwadm.com
3.126.220.45        # veoxa.com
3.127.157.134       # api.yieldlove-ad-serving.net
3.128.217.142       # ccamda.com
3.130.204.160       # adincon.com
3.130.253.23        # adincon.com
3.131.12.34         # collector-1054.tvsquared.com
3.131.17.216        # ecs.mb.moatads.com
3.131.113.149       # ecs.mb.moatads.com
3.132.36.49         # collector-1054.tvsquared.com
3.132.103.7         # lyft.bttn.io
3.132.166.5         # ads.tapdaq.com
3.132.166.250       # ecs.mb.moatads.com
3.132.227.6         # lyft.bttn.io
3.132.240.124       # fe3-au.imrworldwide.com
3.133.41.80         # app-03c19ea7c9fd0c57.mobileapi.usebutton.com
3.134.31.215        # fe3-au.imrworldwide.com
3.134.59.104        # fe3-au.imrworldwide.com
3.134.125.29        # gotrk.net
3.138.41.111        # enucip.spacefoot.com
3.139.232.28        # gotrk.net
3.140.13.188        # 10tide.com
3.140.27.28         # fe3-au.imrworldwide.com
3.140.56.137        # 2track.info
3.140.129.45        # ecs.mb.moatads.com
3.141.240.40        # ads.tapdaq.com
3.208.35.161        # pr-bh.ybp.yahoo.com
3.208.146.17        # heapanalytics.com
3.208.157.225       # connatix-supply-partners.tremorhub.com
3.208.189.17        # ci.iasds01.com
3.208.202.151       # gurgle.zdbb.net
3.208.247.235       # a.zeroredirect1.com
3.209.207.39        # beacon-sie.krxd.net
3.209.223.100       # exchange.scalemonk.com
3.209.246.168       # s2s.aniview.com
3.210.4.248         # be.durationmedia.net
3.210.29.143        # config.tremorhub.com
3.210.209.122       # androidads4-3.adcolony.com
3.210.218.238       # c.clicktale.net
3.210.238.247       # heapanalytics.com
3.210.252.239       # event.inner-active.mobi
3.211.124.195       # windaily.com
3.212.50.125        # a.zeroredirect1.com
3.212.88.122        # infinityid.condenastdigital.com
3.212.114.242       # crid.bfmio.com
3.212.144.60        # s2s.aniview.com
3.212.210.16        # ads.api.vungle.com
3.212.253.169       # us-east-1.world.rw.yieldmo.com
3.213.25.27         # tpat.api.vungle.com
3.213.28.198        # ads.api.vungle.com
3.213.65.187        # securecloud-smart.com
3.213.92.212        # ets-us-east-1.track.smaato.net
3.213.119.250       # d9.flashtalking.com
3.213.129.125       # trafficadbar.com
3.213.227.167       # ctrhub.com
3.215.33.94         # lycos-eu.imrworldwide.com
3.215.100.79        # phorm.ch
3.215.146.20        # secure-dcr-cert.imrworldwide.com
3.216.33.107        # adserver-vpc-alb-2-1898430250.us-east-1.elb.amazonaws.com
3.216.88.24         # fs-client-logger.herokuapp.com
3.216.165.73        # alfombrastauro.com.ar
3.216.202.181       # events-us-east-1.ipredictive.com
3.217.24.155        # engine.adzerk.net
3.217.102.38        # engine.adzerk.net
3.217.136.91        # ttmetrics.jcpenney.com
3.217.147.234       # subscribers.com
3.217.156.243       # prod-m-node-1111.ssp.advertising.com
3.217.160.93        # amp.admarvel.com
3.217.194.240       # 10870841.collect.igodigital.com
3.218.113.196       # gfstrck.com
3.219.5.111         # c.clicktale.net
3.219.96.23         # fs-client-logger.herokuapp.com
3.219.147.16        # ssp-events.chartboost.com
3.220.43.57         # gklfs-giam6.ads.tremorhub.com
3.220.46.209        # ets-us-east-1.track.smaato.net
3.220.57.224        # api.wootric.com.herokudns.com
3.220.104.178       # wd.adcolony.com
3.220.113.95        # vision.fn-pz.com
3.220.138.209       # mackeeperapp2.mackeeper.com
3.220.219.7         # ipds.gateway.adrta.com
3.221.131.160       # api.idio.co
3.221.232.72        # cguke-9h64o.ads.tremorhub.com
3.222.71.228        # applog.camera360.com
3.222.76.44         # i.liadm.com
3.222.98.205        # events-us-east-1.ipredictive.com
3.222.166.60        # mb9eo-7w62j.ads.tremorhub.com
3.223.49.234        # amp.admarvel.com
3.223.57.208        # wd.adcolony.com
3.223.76.154        # v-collector.dp.aws.charter.com
3.223.83.37         # sspapi-prd.samsungrs.com
3.223.113.142       # pixel.adblade.com
3.223.164.191       # blogclans.com
3.223.199.222       # android-quinoa-config-prod.sense360eng.com
3.224.51.81         # pc-cmsgov-collect.tealiumiq.com
3.224.55.58         # ssp-events.chartboost.com
3.224.60.94         # tracking.legacyoffers.com
3.224.100.25        # xuzeez.com
3.224.151.22        # track.aniview.com
3.224.173.205       # playbuzzmm.ads.tremorhub.com
3.224.209.74        # analytics-tracking.meetup.com
3.224.230.202       # gfstrck.com
3.225.10.173        # stats.playrix.com
3.225.18.214        # ads.economist.com
3.225.20.141        # analytics-tracking.meetup.com
3.225.34.110        # pocketlint.uk.intellitxt.com
3.225.34.209        # api.attentivemobile.com
3.225.140.174       # mignished-sility.com
3.225.232.73        # atrack.avplayer.com
3.225.246.47        # mb-npltfpro.com
3.226.12.79         # android-quinoa-config-prod.sense360eng.com
3.226.37.73         # gw.geoedge.be
3.226.58.249        # adblade.com
3.226.146.143       # setupstronghighlyinfo-file.info
3.226.163.136       # adblade.com
3.226.202.121       # 152media.com
3.228.27.151        # mb9eo-7w62j.ads.tremorhub.com
3.228.53.15         # track.clickbooth.com
3.228.70.92         # lycos-eu.imrworldwide.com
3.228.134.184       # regnow.com
3.228.140.134       # promo.blackcrush.com
3.228.234.155       # analytics.fosrv.com
3.229.27.99         # secure-dcr-cert.imrworldwide.com
3.229.50.227        # ci.iasds01.com
3.229.84.116        # vast-events.inner-active.mobi
3.229.197.17        # 5ew8d-b3mmu.ads.tremorhub.com
3.229.206.206       # gw.geoedge.be
3.229.216.59        # ads.api.vungle.com
3.230.9.137         # tpat.api.vungle.com
3.230.47.91         # ci.iasds01.com
3.230.67.254        # api.attentivemobile.com
3.230.79.153        # t.custora.com
3.230.164.94        # lycos-eu.imrworldwide.com
3.230.223.231       # 100016075.collect.igodigital.com
3.231.0.89          # beacon-sie.krxd.net
3.231.11.42         # marketplace.anyclip.com
3.231.38.157        # et.kissmetrics.com
3.231.39.31         # marketplace.anyclip.com
3.231.39.130        # r.clicktale.net
3.231.143.7         # g13v.prd.ads.aws.fwmrm.net
3.231.143.9         # g13v.prd.ads.aws.fwmrm.net
3.231.143.13        # g13v.prd.ads.aws.fwmrm.net
3.231.143.14        # g13v.prd.ads.aws.fwmrm.net
3.231.143.15        # g13v.prd.ads.aws.fwmrm.net
3.231.143.16        # g13v.prd.ads.aws.fwmrm.net
3.231.143.17        # g13v.prd.ads.aws.fwmrm.net
3.231.143.19        # g13v.prd.ads.aws.fwmrm.net
3.231.143.20        # g13v.prd.ads.aws.fwmrm.net
3.231.143.22        # g13v.prd.ads.aws.fwmrm.net
3.231.143.23        # g13v.prd.ads.aws.fwmrm.net
3.231.143.24        # g13v.prd.ads.aws.fwmrm.net
3.231.143.25        # g13v.prd.ads.aws.fwmrm.net
3.231.143.26        # g13v.prd.ads.aws.fwmrm.net
3.231.143.27        # g13v.prd.ads.aws.fwmrm.net
3.231.143.29        # g13v.prd.ads.aws.fwmrm.net
3.231.143.30        # g13v.prd.ads.aws.fwmrm.net
3.231.143.31        # g13v.prd.ads.aws.fwmrm.net
3.231.143.32        # g13v.prd.ads.aws.fwmrm.net
3.231.143.33        # g13v.prd.ads.aws.fwmrm.net
3.231.143.34        # g13v.prd.ads.aws.fwmrm.net
3.231.143.36        # g13v.prd.ads.aws.fwmrm.net
3.231.143.107       # g13v.prd.ads.aws.fwmrm.net
3.231.143.108       # g13v.prd.ads.aws.fwmrm.net
3.231.143.109       # g13v.prd.ads.aws.fwmrm.net
3.231.237.77        # androidads21.adcolony.com
3.232.49.172        # be.durationmedia.net
3.232.61.250        # anandabazar.pushengage.com
3.232.176.100       # api-telemetry.servers.getgo.com
3.232.212.120       # bomra.co.bw
3.232.242.170       # api.wootric.com.herokudns.com
3.233.44.202        # r.clicktale.net
3.233.60.216        # engine.adzerk.net
3.233.124.110       # cpa.adcolony.com
3.233.247.237       # idx.lat
3.234.104.255       # aetemplatedownload.com
3.234.162.117       # crazyegg.com
3.234.189.133       # phorm.ch
3.251.8.63          # pubmatic-winners-eu-west-1-rtb.adroll.com
4.34.134.101        # trackcommon.hujiang.com
4.34.134.102        # trackcommon.hujiang.com
4.34.134.103        # trackcommon.hujiang.com
4.34.134.104        # u8.hujiang.com
4.34.134.105        # trackcommon.hujiang.com
4.34.134.106        # trackcommon.hujiang.com
4.34.134.107        # trackcommon.hujiang.com
4.34.134.108        # trackcommon.hujiang.com
4.34.134.109        # trackcommon.hujiang.com
5.2.73.55           # useurmind.com
5.2.81.126          # luxterpoli.com
5.9.51.76           # mcsregistrars.com
5.9.143.132         # bestlearning.us
5.9.152.72          # fd2.eye.to
5.9.152.83          # free-counters.co.uk
5.9.158.48          # yovoads.com
5.9.177.7           # cuzdan.cc
5.9.238.21          # latoyacafe.com
5.22.145.16         # sponsormob.com
5.22.145.121        # sponsormob.com
5.35.245.157        # matomo.chsc.dk
5.39.13.250         # rtb12.adscience.nl
5.61.63.8           # anybrws.com
5.62.44.33          # analytics.ns1.ff.avast.com
5.62.53.40          # analytics.ns1.ff.avast.com
5.79.71.205         # toknowall.com
5.79.71.225         # toknowall.com
5.79.72.129         # paulsnetwork.com
5.79.106.8          # 1nimo.com
5.79.109.59         # brandarium.net
5.100.155.211       # whizzshuttles.ie
5.102.135.55        # pksl.in
5.135.162.57        # popspace.virgilio.us
5.144.130.45        # cupown.ir
5.149.248.15        # qtorrent.software
5.149.248.141       # amptylogick.com
5.149.254.180       # amptylogick.com
5.149.254.210       # amptylogick.com
5.149.255.154       # amptylogick.com
5.153.68.76         # sync.adspruce.com
5.161.150.121       # wabcomdubai.com
5.181.203.26        # captchafine.live
5.182.209.124       # delsacollection.com
5.187.6.123         # redsurf.ru
5.188.62.157        # uads.shop
5.188.128.222       # ban.mirorgazma.ru
5.189.156.32        # kaexh.al
5.189.156.119       # padel.iw.al
5.189.177.218       # enotikikinisimanis.gr
5.189.239.94        # statad.ru
5.196.118.192       # braesidebnb.com.au
5.252.23.221        # albertonne.com
5.252.161.152       # uparjon.xyz
8.5.1.29            # js.hotkeys.com
8.18.45.114         # adsx.greystripe.com
8.19.18.118         # tsk5.com
8.25.82.211         # 1717.1000uc.com
8.28.7.105          # ow.pubmatic.com
8.36.40.106         # mycpvlife.com
8.38.121.227        # s3.pfp.sina.net
8.38.121.228        # s3.pfp.sina.net
8.43.72.97          # pixel-us-east.rubiconproject.com
8.43.72.98          # pixel-us-east.rubiconproject.com
8.45.52.233         # dm.toutiao.com
8.45.52.234         # dm.toutiao.com
8.45.52.235         # dm.toutiao.com
8.45.52.236         # dotserver.douyucdn.cn
8.45.52.237         # dm.toutiao.com
8.45.52.238         # dm.toutiao.com
8.45.52.239         # dm.toutiao.com
8.45.52.240         # dm.toutiao.com
8.45.176.209        # goukan.xyz
8.45.176.213        # t.91syun.com
8.45.176.225        # s3.pfp.sina.net
8.45.176.226        # s3.pfp.sina.net
8.48.85.229         # s3.pfp.sina.net
8.48.85.230         # s3.pfp.sina.net
8.208.24.219        # synkd.life
8.210.20.17         # tradplusad.com
8.210.59.142        # adviap.goforandroid.com
8.210.105.177       # hogyp.com
8.210.112.102       # adviap.goforandroid.com
8.210.124.61        # adviap.goforandroid.com
8.210.132.106       # adviap.goforandroid.com
8.210.132.249       # 609999.xyz
8.211.44.63         # tr-vcode-api.vivoglobal.com
8.218.145.55        # kmvbre.com
8.240.241.249       # lcdn.tsyndicate.com
8.249.245.249       # lcdn.tsyndicate.com
10.0.0.33           # track.byzon.swelen.net
10.1.0.180          # partners.vsemayki.ru
12.171.94.232       # download.browseraccelerator.com
13.32.151.46        # ad.woman.mynavi.jp
13.32.151.78        # ad.woman.mynavi.jp
13.32.151.81        # ad.woman.mynavi.jp
13.32.151.102       # ad.woman.mynavi.jp
13.32.164.16        # srch.bar
13.32.164.24        # srch.bar
13.32.164.25        # srch.bar
13.32.164.36        # srch.bar
13.32.192.7         # d37pempw0ijqri.cloudfront.net
13.32.192.173       # d37pempw0ijqri.cloudfront.net
13.32.192.205       # d37pempw0ijqri.cloudfront.net
13.32.192.219       # d37pempw0ijqri.cloudfront.net
13.32.208.16        # clickcdn.shareaholic.com
13.32.208.56        # clickcdn.shareaholic.com
13.32.208.88        # clickcdn.shareaholic.com
13.32.208.100       # clickcdn.shareaholic.com
13.35.73.34         # s.206ads.com
13.35.73.42         # s.206ads.com
13.35.73.64         # s.206ads.com
13.35.73.107        # lmefarketi.com
13.35.73.114        # lmefarketi.com
13.35.73.115        # s.206ads.com
13.35.73.127        # lmefarketi.com
13.35.73.128        # lmefarketi.com
13.37.7.179         # metrics-broker.prod.p.tf1.fr
13.37.121.176       # metrics-broker.prod.p.tf1.fr
13.38.160.39        # metrics-broker.prod.p.tf1.fr
13.38.169.15        # engage.commander1.com
13.57.99.20         # mixi.mn
13.57.104.202       # us-west-tlx.3lift.com
13.68.139.112       # drzaklin.com
13.76.45.37         # public-webservice.apdc3n.adpushup.com
13.107.42.14        # px.ads.linkedin.com
13.107.219.69       # assets.anzuinfra.com
13.107.227.69       # assets.anzuinfra.com
13.107.237.40       # cdn.usabilitytracker.com
13.107.238.40       # cdn.usabilitytracker.com
13.112.74.81        # tm.msgs.jp
13.113.5.252        # d-log.asahi.co.jp
13.114.21.186       # ec-concier.com
13.114.165.30       # adapi.gunosy.com
13.115.91.180       # api.growthpush.com
13.124.95.239       # gateway.cloud.sbs.co.kr
13.124.162.162      # i.bigin.io
13.127.73.216       # tracking.india.miui.com
13.209.150.5        # gateway.cloud.sbs.co.kr
13.213.95.227       # wsite.smartconvert.co
13.213.147.74       # logger.applovefrom.com
13.224.214.10       # ad.wynk.in
13.224.214.11       # cdn.altitudeplatform.com
13.224.214.24       # cdn.altitudeplatform.com
13.224.214.38       # uav.tidaltv.com
13.224.214.41       # cdn.altitudeplatform.com
13.224.214.45       # cdn.altitudeplatform.com
13.224.214.50       # uav.tidaltv.com
13.224.214.64       # uav.tidaltv.com
13.224.214.66       # uav.tidaltv.com
13.224.214.73       # ad.wynk.in
13.224.214.118      # ad.wynk.in
13.224.214.121      # ad.wynk.in
13.225.165.5        # gurabinhetot.com
13.225.165.11       # gurabinhetot.com
13.225.165.23       # mokklachookla.com
13.225.165.38       # mokklachookla.com
13.225.165.72       # gurabinhetot.com
13.225.165.88       # gurabinhetot.com
13.225.165.96       # mokklachookla.com
13.225.214.20       # sp.thedailyjournal.com
13.225.214.53       # sp.thedailyjournal.com
13.225.214.56       # sp.thedailyjournal.com
13.225.214.102      # sp.thedailyjournal.com
13.228.61.165       # config.quantumgraph.com
13.232.84.147       # tracking.india.miui.com
13.235.193.239      # tracking.india.miui.com
13.248.148.254      # 188838.parkingcrew.net
13.248.155.104      # intowow.com
13.248.206.98       # newt1.adultworld.com
13.248.216.40       # ads.digitalacre.com
13.249.46.110       # ut-static.serving-system.com
13.249.46.170       # ut-static.serving-system.com
13.249.46.225       # ut-static.serving-system.com
13.249.46.229       # ut-static.serving-system.com
13.250.74.137       # config.quantumgraph.com
14.0.41.189         # cdn.microad.jp
14.0.41.202         # cdn.microad.jp
14.0.43.163         # cdn.microad.jp
14.17.115.74        # hnsykly.cn
14.17.116.83        # download.56.com
14.32.69.19         # freesam.kt.com
14.225.194.139      # tracker.phunusuckhoe.vn
15.164.152.186      # i.bigin.io
15.188.240.157      # engage.commander1.com
15.197.142.173      # 103bees.com
15.197.193.217      # insight.adsrvr.org
15.197.197.149      # api.fw.tv
15.235.53.19        # static.loboclick.com
15.235.86.197       # ac-dir-latam.cau1aighae.com
15.235.86.199       # ac-dir-latam.cau1aighae.com
15.235.86.201       # ac-dir-latam.cau1aighae.com
15.235.145.71       # avb-sing.cau1aighae.com
15.235.145.72       # avb-sing.cau1aighae.com
15.235.145.85       # avb-sing.cau1aighae.com
15.235.165.85       # avb-sing.cau1aighae.com
15.235.165.96       # avb-sing.cau1aighae.com
17.188.23.18        # api-adservices.apple.com
17.188.23.47        # api-adservices.apple.com
17.188.23.85        # api-adservices.apple.com
17.248.228.62       # metrics.icloud.com
17.248.228.63       # metrics.icloud.com
17.248.228.64       # metrics.icloud.com
17.248.228.72       # metrics.icloud.com
17.248.228.73       # metrics.icloud.com
17.248.228.74       # metrics.icloud.com
17.248.228.75       # metrics.icloud.com
17.248.228.78       # metrics.icloud.com
18.64.229.47        # d3rp5jatom3eyn.cloudfront.net
18.64.229.95        # d3rp5jatom3eyn.cloudfront.net
18.64.229.140       # d3rp5jatom3eyn.cloudfront.net
18.64.229.177       # d3rp5jatom3eyn.cloudfront.net
18.64.236.10        # hasnoconve.one
18.64.236.79        # hasnoconve.one
18.64.236.100       # hasnoconve.one
18.64.236.110       # hasnoconve.one
18.67.17.31         # pb.adsparc.net
18.67.17.32         # pb.adsparc.net
18.67.17.71         # pb.adsparc.net
18.67.17.100        # pb.adsparc.net
18.67.60.111        # assetscdn.jivox.com
18.67.65.12         # intg.snapchat.com
18.67.65.20         # vulcan.branch.io
18.67.65.28         # tags.fullcontact.com
18.67.65.37         # tags.fullcontact.com
18.67.65.39         # tags.fullcontact.com
18.67.65.47         # magnificohec.xyz
18.67.65.66         # intg.snapchat.com
18.67.65.74         # adimages.mp3.com
18.67.65.75         # magnificohec.xyz
18.67.65.79         # magnificohec.xyz
18.67.65.81         # vulcan.branch.io
18.67.65.85         # tags.fullcontact.com
18.67.65.90         # magnificohec.xyz
18.67.65.94         # adimages.mp3.com
18.67.65.96         # adimages.mp3.com
18.67.65.98         # intg.snapchat.com
18.67.65.100        # adimages.mp3.com
18.67.65.106        # vulcan.branch.io
18.67.65.124        # intg.snapchat.com
18.67.65.125        # vulcan.branch.io
18.67.66.18         # d1mgu8uq9tc68.cloudfront.net
18.67.66.26         # d2nlytvx51ywh9.cloudfront.net
18.67.66.48         # d2cpw6kwpff7n5.cloudfront.net
18.67.66.55         # d2cpw6kwpff7n5.cloudfront.net
18.67.66.87         # d2nlytvx51ywh9.cloudfront.net
18.67.66.95         # d2nlytvx51ywh9.cloudfront.net
18.67.66.97         # d3nq5jrakcyw1w.cloudfront.net
18.67.66.99         # d2cpw6kwpff7n5.cloudfront.net
18.67.66.113        # d1mgu8uq9tc68.cloudfront.net
18.67.66.120        # d2nlytvx51ywh9.cloudfront.net
18.67.66.133        # d3nq5jrakcyw1w.cloudfront.net
18.67.66.148        # d2cpw6kwpff7n5.cloudfront.net
18.67.66.181        # d1mgu8uq9tc68.cloudfront.net
18.67.66.210        # d3nq5jrakcyw1w.cloudfront.net
18.67.76.9          # dal9hkyfi0m0n.cloudfront.net
18.67.76.12         # d3mcf0n3hvvfk4.cloudfront.net
18.67.76.13         # in.wzrkt.com
18.67.76.15         # cdn.springserve.com
18.67.76.17         # dal9hkyfi0m0n.cloudfront.net
18.67.76.19         # hummingbird.mavencoalition.io
18.67.76.20         # pe.intentiq.com
18.67.76.26         # in.wzrkt.com
18.67.76.27         # pe.intentiq.com
18.67.76.29         # ps.l.admedo.com
18.67.76.30         # d3mcf0n3hvvfk4.cloudfront.net
18.67.76.32         # d3mcf0n3hvvfk4.cloudfront.net
18.67.76.36         # wsback2b.prod.cloud.ogury.io
18.67.76.42         # in.wzrkt.com
18.67.76.44         # pe.intentiq.com
18.67.76.47         # cdn.springserve.com
18.67.76.50         # hummingbird.mavencoalition.io
18.67.76.57         # script.tapfiliate.com
18.67.76.58         # offers.cdn.natpal.com
18.67.76.59         # hummingbird.mavencoalition.io
18.67.76.60         # pool-mediafin.adhese.com
18.67.76.64         # dal9hkyfi0m0n.cloudfront.net
18.67.76.66         # pool-mediafin.adhese.com
18.67.76.68         # pool-mediafin.adhese.com
18.67.76.69         # s.ad.smaato.net
18.67.76.70         # s.ad.smaato.net
18.67.76.71         # pomerous.info
18.67.76.72         # script.tapfiliate.com
18.67.76.81         # hummingbird.mavencoalition.io
18.67.76.88         # pomerous.info
18.67.76.95         # wsback2b.prod.cloud.ogury.io
18.67.76.99         # offers.cdn.natpal.com
18.67.76.101        # wsback2b.prod.cloud.ogury.io
18.67.76.102        # cdn.springserve.com
18.67.76.103        # pe.intentiq.com
18.67.76.108        # s.ad.smaato.net
18.67.76.109        # dal9hkyfi0m0n.cloudfront.net
18.67.76.118        # offers.cdn.natpal.com
18.67.76.121        # d3mcf0n3hvvfk4.cloudfront.net
18.67.76.122        # pomerous.info
18.67.76.123        # cdn.springserve.com
18.67.76.126        # ps.l.admedo.com
18.67.76.128        # wsback2b.prod.cloud.ogury.io
18.67.79.36         # d1733r3id7jrw5.cloudfront.net
18.67.79.52         # d3u5zn5k9864p0.cloudfront.net
18.67.79.57         # d13jhr4vol1304.cloudfront.net
18.67.79.70         # d13jhr4vol1304.cloudfront.net
18.67.79.76         # d13jhr4vol1304.cloudfront.net
18.67.79.77         # d3pe8wzpurrzss.cloudfront.net
18.67.79.78         # dymwsh1c2kslr.cloudfront.net
18.67.79.90         # dymwsh1c2kslr.cloudfront.net
18.67.79.97         # dymwsh1c2kslr.cloudfront.net
18.67.79.104        # d1733r3id7jrw5.cloudfront.net
18.67.79.122        # d3pe8wzpurrzss.cloudfront.net
18.67.79.125        # d1733r3id7jrw5.cloudfront.net
18.67.79.142        # d3iih5w7xp5hdg.cloudfront.net
18.67.79.156        # d3iih5w7xp5hdg.cloudfront.net
18.67.79.160        # d3iih5w7xp5hdg.cloudfront.net
18.67.79.162        # d3u5zn5k9864p0.cloudfront.net
18.67.79.173        # d3pe8wzpurrzss.cloudfront.net
18.67.79.180        # d3u5zn5k9864p0.cloudfront.net
18.67.79.181        # d3pe8wzpurrzss.cloudfront.net
18.67.79.192        # dymwsh1c2kslr.cloudfront.net
18.67.79.203        # d13jhr4vol1304.cloudfront.net
18.67.79.208        # d3u5zn5k9864p0.cloudfront.net
18.67.79.215        # d3iih5w7xp5hdg.cloudfront.net
18.67.79.228        # d1733r3id7jrw5.cloudfront.net
18.67.82.174        # cdn-settings.segment.com
18.116.227.154      # collector-1054.tvsquared.com
18.119.154.66       # 10tide.com
18.132.189.237      # t.flix360.com
18.134.76.213       # yedimedia.net
18.136.132.102      # psi.lbesecapi.com
18.138.32.188       # clk.gammaplatform.com
18.138.154.68       # config.quantumgraph.com
18.140.4.67         # u.superadbox.com
18.140.138.91       # tagrec.sphdigital.com
18.140.139.131      # config.quantumgraph.com
18.154.219.15       # taj1.ebis.ne.jp
18.154.219.56       # taj1.ebis.ne.jp
18.154.219.63       # taj1.ebis.ne.jp
18.154.219.100      # taj1.ebis.ne.jp
18.154.227.3        # retrack.q-divisioncdn.de
18.154.227.4        # lhedgelnha.com
18.154.227.6        # mbledeparatea.com
18.154.227.7        # mbledeparatea.com
18.154.227.8        # ab.tweakers.nl
18.154.227.11       # cdn.logly.co.jp
18.154.227.12       # assets.quantcount.com
18.154.227.17       # di2xwvxz1jrvu.cloudfront.net
18.154.227.19       # vpaid.springserve.com
18.154.227.21       # lftracker.leadfeeder.com
18.154.227.27       # ab.tweakers.nl
18.154.227.29       # go.searchlock.com
18.154.227.42       # vpaid.springserve.com
18.154.227.43       # trek.powtoon.com
18.154.227.48       # lftracker.leadfeeder.com
18.154.227.52       # di2xwvxz1jrvu.cloudfront.net
18.154.227.53       # ads.uberads.com
18.154.227.54       # vpaid.springserve.com
18.154.227.55       # lftracker.leadfeeder.com
18.154.227.56       # assets.quantcount.com
18.154.227.57       # di2xwvxz1jrvu.cloudfront.net
18.154.227.60       # go.searchlock.com
18.154.227.65       # servedby.adxpose.com
18.154.227.66       # go.searchlock.com
18.154.227.68       # retrack.q-divisioncdn.de
18.154.227.76       # shoppingbox.liberation.fr
18.154.227.79       # go.searchlock.com
18.154.227.86       # ads.uberads.com
18.154.227.87       # ads.uberads.com
18.154.227.92       # lftracker.leadfeeder.com
18.154.227.94       # servedby.adxpose.com
18.154.227.95       # ab.tweakers.nl
18.154.227.100      # di2xwvxz1jrvu.cloudfront.net
18.154.227.105      # mbledeparatea.com
18.154.227.109      # lhedgelnha.com
18.154.227.111      # ads.uberads.com
18.154.227.112      # retrack.q-divisioncdn.de
18.154.227.113      # shoppingbox.liberation.fr
18.154.227.115      # assets.quantcount.com
18.154.227.118      # lhedgelnha.com
18.154.227.120      # vpaid.springserve.com
18.154.227.121      # servedby.adxpose.com
18.154.227.122      # ab.tweakers.nl
18.154.227.123      # trek.powtoon.com
18.154.227.127      # assets.quantcount.com
18.154.230.5        # d21y75miwcfqoq.cloudfront.net
18.154.230.16       # d1jnvfp2m6fzvq.cloudfront.net
18.154.230.28       # d3oy68whu51rnt.cloudfront.net
