1.53.252.39         # log.tapchimattran.vn
5.45.119.164        # inetlog.ru
5.45.123.172        # anmira.info
5.45.124.125        # 25haich4342.ru
5.79.71.205         # sinkhole-00.shadowserver.org
5.79.71.225         # xml.ak-is.net
5.79.102.201        # lubowitz.biz
5.79.102.211        # lubowitz.biz
5.79.102.221        # lubowitz.biz
5.79.106.8          # 1nimo.com
5.101.109.44        # adshunter.fra1.digitaloceanspaces.com
5.101.119.130       # modastro.ee
5.135.85.100        # nospartenaires.com
5.149.248.141       # colextidapp.com
5.149.254.180       # colextidapp.com
5.149.254.210       # colextidapp.com
5.149.255.154       # colextidapp.com
5.159.216.153       # 2.livejasmin.com
5.161.79.44         # cuntwars.com
5.178.78.69         # tracking.visitorsvoice.com
5.179.192.117       # sysadmin.map24.com
5.181.108.161       # widget.market-place.su
5.187.0.87          # kissmyads.biz
5.187.0.117         # n.popclck.org
5.187.6.211         # artfut.com
5.187.6.216         # artfut.com
5.187.7.26          # popunderz.com
5.188.62.157        # uads.shop
5.188.143.175       # e.60sk.ru
5.189.142.216       # zekiatagur.com
5.198.130.9         # c.mfstatic.cz
5.249.130.105       # easymarketcrs.it
8.2.111.18          # smartyads.com
8.2.111.122         # colossusssp.com
8.2.111.123         # colossusssp.com
8.2.111.124         # colossusssp.com
8.18.47.7           # apsoutheast-match.deepintent.com
8.25.82.177         # qingshu.live
8.27.243.253        # ads2.msn.com
8.30.11.29          # zenoviagroup.com
8.45.52.233         # toblog.ctobsnssdk.com
8.45.52.234         # toblog.ctobsnssdk.com
8.45.52.235         # toblog.ctobsnssdk.com
8.45.52.236         # toblog.ctobsnssdk.com
8.45.52.237         # toblog.ctobsnssdk.com
8.45.52.238         # toblog.ctobsnssdk.com
8.45.52.239         # toblog.ctobsnssdk.com
8.45.52.240         # toblog.ctobsnssdk.com
8.45.52.251         # alimama.alicdn.com
8.45.52.252         # alimama.alicdn.com
8.131.131.94        # mgtv-bbqn.oss-cn-beijing.aliyuncs.com
8.210.20.17         # tradplusad.com
8.210.75.133        # ddnzn.xyz
8.214.39.79         # cc.sys.miui.com
8.214.88.90         # cc.sys.miui.com
8.219.219.212       # cc.sys.miui.com
8.219.228.95        # cc.sys.miui.com
8.250.185.249       # pics99.porn300.com
8.252.41.249        # pics99.porn300.com
8.253.246.249       # pics99.porn300.com
10.41.22.28         # apm-collector.daumkakao.io
10.41.22.95         # apm-collector.daumkakao.io
10.208.0.77         # swelen.com
12.130.91.50        # te.trb.com
12.171.94.33        # bestsearch.com
12.171.94.232       # browseraccelerator.com
13.32.208.14        # hybird.rayjump.com
13.32.208.20        # hybird.rayjump.com
13.32.208.65        # hybird.rayjump.com
13.32.208.109       # hybird.rayjump.com
13.33.4.13          # cloudfront.adflex.vn
13.33.4.48          # cloudfront.adflex.vn
13.33.4.77          # cloudfront.adflex.vn
13.33.4.115         # cloudfront.adflex.vn
13.33.163.12        # d20duyjzb7cuoc.cloudfront.net
13.33.163.17        # d20duyjzb7cuoc.cloudfront.net
13.33.163.41        # d20duyjzb7cuoc.cloudfront.net
13.33.163.155       # d20duyjzb7cuoc.cloudfront.net
13.40.77.34         # hatdfg-rhgreh684.frge.io
13.49.16.112        # collector.schibsted.io
13.50.32.128        # collector.schibsted.io
13.53.165.34        # collector.schibsted.io
13.53.232.254       # collector.schibsted.io
13.56.33.8          # cennter.com
13.58.137.65        # mb.moatads.com
13.67.239.104       # forms.earnmydegree.com
13.68.150.137       # ads.weather.ca
13.68.218.179       # renzo-azure.logrocket.io
13.75.147.143       # loopa.net.au
13.76.41.74         # admd.yam.com
13.92.31.75         # oppuz.com
13.95.154.42        # alkemics.com
13.107.6.158        # log.clarity.ms
13.107.42.14        # px.ads.linkedin.com
13.107.237.69       # eventstream.dodopizza.com
13.107.238.69       # eventstream.dodopizza.com
13.107.246.254      # tring.clo.footprintdns.com
13.113.134.235      # log.codemarketing.cloud
13.114.21.186       # ec-concier.com
13.114.92.67        # ja.ad-stir.com
13.114.228.133      # view.fujitv.co.jp
13.115.87.163       # api.primecaster.net
13.124.33.123       # analysis.adinsight.co.kr
13.124.70.8         # 1talking.net
13.125.73.194       # nitmus.com
13.125.165.115      # analysis.adinsight.co.kr
13.125.173.203      # receiver.eigene.io
13.127.73.216       # tracking.india.miui.com
13.213.92.152       # soma-apac.smaato.net
13.215.135.30       # soma-apac.smaato.net
13.224.141.19       # unentsimmends.xyz
13.224.141.29       # unentsimmends.xyz
13.224.141.54       # mokierokiloki.com
13.224.141.72       # unentsimmends.xyz
13.224.141.84       # mokierokiloki.com
13.224.141.85       # mokierokiloki.com
13.224.141.89       # unentsimmends.xyz
13.224.141.128      # mokierokiloki.com
13.224.214.15       # sd.iperceptions.com
13.224.214.70       # sd.iperceptions.com
13.224.214.75       # sd.iperceptions.com
13.224.214.116      # sd.iperceptions.com
13.225.195.18       # u652.myplainview.com
13.225.195.19       # u652.myplainview.com
13.225.195.69       # u652.myplainview.com
13.225.195.73       # u652.myplainview.com
13.227.254.39       # kzeii.com
13.227.254.40       # kzeii.com
13.227.254.48       # kzeii.com
13.227.254.80       # kzeaa.com
13.227.254.82       # kzeaa.com
13.227.254.99       # kzeaa.com
13.227.254.104      # kzeii.com
13.227.254.125      # kzeaa.com
13.228.150.176      # adn-apac.admixer.co.kr
13.229.175.59       # soma-apac.smaato.net
13.230.149.85       # api.primecaster.net
13.230.189.76       # rpi-staging.adpopcorn.com
13.231.29.139       # d.tv-asahi.co.jp
13.231.227.160      # liveads.jp
13.232.84.147       # tracking.india.miui.com
13.232.189.89       # tracking.india.miui.com
13.232.209.57       # mxvp-ad-config-prod-1.zenmxapps.com
13.233.20.160       # mxvp-ad-config-prod-1.zenmxapps.com
13.234.89.40        # tracking.india.miui.com
13.234.163.250      # track.nopaperforms.com
13.235.28.14        # tracking.india.miui.com
13.235.41.158       # c.vserv.mobi
13.235.88.142       # c.vserv.mobi
13.235.136.149      # track.nopaperforms.com
13.237.40.174       # events.jora.com
13.248.144.210      # jp1-bid.adsrvr.org
13.248.148.254      # 188838.parkingcrew.net
13.248.151.244      # de1-bid.adsrvr.org
13.248.158.144      # analytics.eggoffer.com
13.248.160.137      # 247-inc.com
13.248.179.175      # banki.onet.pl
13.248.216.40       # 289931.com
13.248.243.5        # popads.com
13.248.245.213      # eu-dmpsync.3lift.com
13.249.21.9         # terperbelomo.com
13.249.21.21        # terperbelomo.com
13.249.21.68        # terperbelomo.com
13.249.21.123       # terperbelomo.com
13.249.39.2         # yinthesprin.xyz
13.249.39.12        # taj1.ebis.ne.jp
13.249.39.16        # cdn.vlyby.com
13.249.39.34        # yinthesprin.xyz
13.249.39.44        # taj1.ebis.ne.jp
13.249.39.67        # mentsecono.xyz
13.249.39.80        # cdn.vlyby.com
13.249.39.95        # mentsecono.xyz
13.249.39.96        # cdn.vlyby.com
13.249.39.102       # cdn.vlyby.com
13.249.39.104       # taj1.ebis.ne.jp
13.249.39.114       # yinthesprin.xyz
13.249.39.117       # mentsecono.xyz
13.249.39.118       # yinthesprin.xyz
13.249.39.122       # mentsecono.xyz
13.249.85.34        # weby.aaas.org
13.249.85.39        # weby.aaas.org
13.249.85.58        # weby.aaas.org
13.249.85.72        # weby.aaas.org
13.249.152.19       # d191y0yd6d0jy4.cloudfront.net
13.249.152.66       # d191y0yd6d0jy4.cloudfront.net
13.249.152.144      # d191y0yd6d0jy4.cloudfront.net
13.249.152.210      # d191y0yd6d0jy4.cloudfront.net
13.250.72.249       # soma-apac.smaato.net
13.250.75.73        # cl-data-sg.ads.heytapmobi.com
13.250.99.236       # image.adthor.com
13.250.133.32       # xhr.invl.co
13.250.147.111      # soma-apac.smaato.net
13.250.226.241      # jkci.adsfactor.net
13.251.153.164      # sg01.rayjump.com
13.251.171.240      # cloudmobi.net
13.251.179.112      # soma-apac.smaato.net
13.251.216.241      # cl-data-sg.ads.heytapmobi.com
13.251.220.17       # aff-policy.lbesecapi.com
13.251.223.87       # cl-data-sg.ads.heytapmobi.com
14.17.114.100       # lizuorl.cn
14.116.143.187      # dispatcher.upmc.uc.cn
14.204.51.154       # pv.kuaizhan.com
14.204.51.212       # pv.kuaizhan.com
14.204.51.250       # pv.kuaizhan.com
14.225.10.2         # b.logging.admicro.vn
14.225.10.5         # gl.genmonet.com
14.225.17.150       # banner.thadaco.vn
14.225.241.130      # analytics.admon.com.vn
15.161.168.78       # payclick.it
15.197.130.221      # nantilus.fr
15.197.142.173      # 103bees.com
15.197.193.217      # insight.adsrvr.org
15.207.49.96        # ads.vserv.mobi
15.235.10.97        # red.erne.co
15.235.10.146       # red.erne.co
15.235.42.36        # capture.trackjs.com
15.235.42.185       # red.erne.co
15.235.42.188       # red.erne.co
15.235.42.189       # red.erne.co
15.235.42.192       # red.erne.co
15.235.43.119       # c.us1.dyntrk.com
15.235.43.120       # c.us1.dyntrk.com
15.235.43.132       # c.us1.dyntrk.com
15.235.54.6         # capture.trackjs.com
15.235.54.7         # capture.trackjs.com
15.235.86.197       # ac-dir-latam.cau1aighae.com
15.235.86.199       # ac-dir-latam.cau1aighae.com
15.235.86.201       # ac-dir-latam.cau1aighae.com
15.235.145.71       # sing.3h1fpq39jb.ru
15.235.145.72       # sing.3h1fpq39jb.ru
15.235.145.85       # sing.3h1fpq39jb.ru
15.235.165.85       # sing.3h1fpq39jb.ru
15.235.165.96       # sing.3h1fpq39jb.ru
16.170.52.125       # collector.schibsted.io
16.170.196.84       # collector.schibsted.io
17.42.251.21        # display-apps-ui.iad.apple.com
17.56.48.13         # weather-analytics-events.apple.com
18.65.168.11        # aulttrailwaysi.xyz
18.65.168.12        # aulttrailwaysi.xyz
18.65.168.58        # aulttrailwaysi.xyz
18.65.168.95        # aulttrailwaysi.xyz
18.65.173.77        # z-fe.amazon-adsystem.com
18.65.190.16        # dew9ckzjyt2gn.cloudfront.net
18.65.190.102       # dew9ckzjyt2gn.cloudfront.net
18.65.190.106       # dew9ckzjyt2gn.cloudfront.net
18.65.190.231       # dew9ckzjyt2gn.cloudfront.net
18.65.202.3         # forgottedvere.xyz
18.65.202.5         # luulibaluli.com
18.65.202.13        # forgottedvere.xyz
18.65.202.32        # luulibaluli.com
18.65.202.60        # forgottedvere.xyz
18.65.202.71        # usoasopersbe.xyz
18.65.202.78        # luulibaluli.com
18.65.202.84        # luulibaluli.com
18.65.202.90        # usoasopersbe.xyz
18.65.202.107       # forgottedvere.xyz
18.65.202.116       # usoasopersbe.xyz
18.65.216.2         # fortlachanhecksof.com
18.65.216.13        # fortlachanhecksof.com
18.65.216.17        # yinteukrestina.xyz
18.65.216.18        # yinteukrestina.xyz
18.65.216.35        # itthatsheis.one
18.65.216.36        # rsationhesaid.xyz
18.65.216.49        # itthatsheis.one
18.65.216.64        # yinteukrestina.xyz
18.65.216.80        # itthatsheis.one
18.65.216.101       # fortlachanhecksof.com
18.65.216.104       # yinteukrestina.xyz
18.65.216.110       # rsationhesaid.xyz
18.65.216.123       # itthatsheis.one
18.65.216.125       # rsationhesaid.xyz
18.65.216.127       # fortlachanhecksof.com
18.67.65.2          # ablesasmetotr.monster
18.67.65.6          # perfalytics.com
18.67.65.11         # ablesasmetotr.monster
18.67.65.13         # webpixel.smartmeapp.com
18.67.65.17         # webpixel.smartmeapp.com
18.67.65.23         # perfalytics.com
18.67.65.35         # native.sharethrough.com
18.67.65.36         # js.ptengine.com
18.67.65.39         # perimeterx.widget.insent.ai
18.67.65.44         # ablesasmetotr.monster
18.67.65.51         # native.sharethrough.com
18.67.65.58         # eu1.clevertap-prod.com
18.67.65.61         # text-link-ads.com
18.67.65.65         # js.ptengine.com
18.67.65.67         # api.instabug.com
18.67.65.68         # text-link-ads.com
18.67.65.71         # js.ptengine.com
18.67.65.73         # ablesasmetotr.monster
18.67.65.83         # api.instabug.com
18.67.65.84         # text-link-ads.com
18.67.65.85         # webpixel.smartmeapp.com
18.67.65.86         # perfalytics.com
18.67.65.88         # native.sharethrough.com
18.67.65.93         # api.instabug.com
18.67.65.94         # perimeterx.widget.insent.ai
18.67.65.97         # emxdgt.com
18.67.65.100        # api.instabug.com
18.67.65.101        # emxdgt.com
18.67.65.102        # text-link-ads.com
18.67.65.104        # emxdgt.com
18.67.65.105        # eu1.clevertap-prod.com
18.67.65.117        # js.ptengine.com
18.67.65.123        # eu1.clevertap-prod.com
18.67.65.124        # native.sharethrough.com
18.67.65.126        # eu1.clevertap-prod.com
18.67.65.127        # emxdgt.com
18.67.66.2          # d3lw2k94jnkvbs.cloudfront.net
18.67.66.41         # d2nrdy2pg3k168.cloudfront.net
18.67.66.44         # d3lvr7yuk4uaui.cloudfront.net
18.67.66.51         # d3lvr7yuk4uaui.cloudfront.net
18.67.66.68         # d3lvr7yuk4uaui.cloudfront.net
18.67.66.89         # d1zrs4deyai5xm.cloudfront.net
18.67.66.90         # d2nrdy2pg3k168.cloudfront.net
18.67.66.98         # d3lvr7yuk4uaui.cloudfront.net
18.67.66.102        # d1zrs4deyai5xm.cloudfront.net
18.67.66.103        # d1zrs4deyai5xm.cloudfront.net
18.67.66.113        # dlrioxg1637dk.cloudfront.net
18.67.66.114        # d2nrdy2pg3k168.cloudfront.net
18.67.66.125        # d2nrdy2pg3k168.cloudfront.net
18.67.66.138        # dlrioxg1637dk.cloudfront.net
18.67.66.143        # dd6zx4ibq538k.cloudfront.net
18.67.66.144        # dd6zx4ibq538k.cloudfront.net
18.67.66.150        # dlrioxg1637dk.cloudfront.net
18.67.66.152        # d3lw2k94jnkvbs.cloudfront.net
18.67.66.168        # d1mbihpm2gncx7.cloudfront.net
18.67.66.172        # d1mbihpm2gncx7.cloudfront.net
18.67.66.184        # dlrioxg1637dk.cloudfront.net
18.67.66.186        # d1mbihpm2gncx7.cloudfront.net
18.67.66.198        # dd6zx4ibq538k.cloudfront.net
18.67.66.200        # d3lw2k94jnkvbs.cloudfront.net
18.67.66.204        # d1mbihpm2gncx7.cloudfront.net
18.67.66.209        # dd6zx4ibq538k.cloudfront.net
18.67.66.226        # d1zrs4deyai5xm.cloudfront.net
18.67.76.3          # track.adthrive.com
18.67.76.9          # altitude-arena.com
18.67.76.13         # altitude-arena.com
18.67.76.15         # events.askjdhaa.com
18.67.76.18         # promo-images.ttpsdk.info
18.67.76.29         # altitude-arena.com
18.67.76.37         # analytics.contents.by-fw.jp
18.67.76.50         # blzz.xyz
18.67.76.51         # gds786bomyc.com
18.67.76.54         # promo-images.ttpsdk.info
18.67.76.59         # gds786bomyc.com
18.67.76.64         # events.askjdhaa.com
18.67.76.65         # adm-vids.info
18.67.76.69         # promo-images.ttpsdk.info
18.67.76.70         # analytics.contents.by-fw.jp
18.67.76.73         # promo-images.ttpsdk.info
18.67.76.75         # olayomad.com
18.67.76.78         # events.askjdhaa.com
18.67.76.81         # gds786bomyc.com
18.67.76.84         # events.askjdhaa.com
18.67.76.88         # altitude-arena.com
18.67.76.90         # olayomad.com
18.67.76.94         # static.bam-x.com
18.67.76.95         # adm-vids.info
18.67.76.98         # adm-vids.info
18.67.76.99         # olayomad.com
18.67.76.100        # gds786bomyc.com
18.67.76.106        # analytics.contents.by-fw.jp
18.67.76.109        # analytics.contents.by-fw.jp
18.67.76.112        # blzz.xyz
18.67.76.113        # blzz.xyz
18.67.76.116        # blzz.xyz
18.67.76.117        # static.bam-x.com
18.67.76.119        # track.adthrive.com
18.67.76.121        # adm-vids.info
18.67.76.124        # static.bam-x.com
18.67.76.127        # olayomad.com
18.67.79.4          # d1rgnfh960lz2b.cloudfront.net
18.67.79.24         # dltqxz76sim1s.cloudfront.net
18.67.79.36         # ppjs.alphonso.tv
18.67.79.37         # ppjs.alphonso.tv
18.67.79.48         # dyj8pbcnat4xv.cloudfront.net
18.67.79.53         # d3c3uihon9kmp.cloudfront.net
18.67.79.57         # d13jhr4vol1304.cloudfront.net
18.67.79.58         # d3lcz8vpax4lo2.cloudfront.net
18.67.79.62         # overlay.ringtonematcher.com
18.67.79.63         # d3c3uihon9kmp.cloudfront.net
18.67.79.70         # d13jhr4vol1304.cloudfront.net
18.67.79.72         # d1rgnfh960lz2b.cloudfront.net
18.67.79.76         # d13jhr4vol1304.cloudfront.net
18.67.79.86         # dyj8pbcnat4xv.cloudfront.net
18.67.79.89         # d3oep4gb91kpuv.cloudfront.net
18.67.79.98         # d3lcz8vpax4lo2.cloudfront.net
18.67.79.101        # d1rgnfh960lz2b.cloudfront.net
18.67.79.124        # dltqxz76sim1s.cloudfront.net
18.67.79.128        # dyj8pbcnat4xv.cloudfront.net
18.67.79.131        # overlay.ringtonematcher.com
18.67.79.133        # ppjs.alphonso.tv
18.67.79.135        # overlay.ringtonematcher.com
18.67.79.137        # dltqxz76sim1s.cloudfront.net
18.67.79.143        # d3c3uihon9kmp.cloudfront.net
18.67.79.145        # ppjs.alphonso.tv
18.67.79.154        # d3oep4gb91kpuv.cloudfront.net
18.67.79.170        # d3lcz8vpax4lo2.cloudfront.net
18.67.79.175        # d3oep4gb91kpuv.cloudfront.net
18.67.79.176        # dyj8pbcnat4xv.cloudfront.net
18.67.79.190        # d1rgnfh960lz2b.cloudfront.net
18.67.79.203        # d13jhr4vol1304.cloudfront.net
18.67.79.209        # d3lcz8vpax4lo2.cloudfront.net
18.67.79.216        # d3c3uihon9kmp.cloudfront.net
18.67.79.227        # dltqxz76sim1s.cloudfront.net
18.119.41.43        # mb.moatads.com
18.119.154.66       # adstome.com
18.132.30.214       # wearemiq.com
18.135.58.65        # mediaiqdigital.com
18.136.55.123       # adn-apac.admixer.co.kr
18.136.95.168       # adn-apac.admixer.co.kr
18.136.139.31       # j.t.sieu-viet.com
18.136.143.43       # adn-apac.admixer.co.kr
18.136.186.151      # aff-policy.lbesecapi.com
18.136.233.187      # aiqua-sdk.c.appier.net
18.136.249.146      # adn-apac.admixer.co.kr
18.138.139.211      # xhr.invl.co
18.139.17.115       # rdr.adsfactor.net
18.139.25.44        # cl-data-sg.ads.heytapmobi.com
18.139.120.105      # cl-data-sg.ads.heytapmobi.com
18.139.212.220      # adx-tw.ads.heytapmobile.com
18.139.240.195      # sg01.rayjump.com
18.139.242.65       # adn-apac.admixer.co.kr
18.139.252.158      # adx-tw.ads.heytapmobile.com
18.140.144.187      # soma-apac.smaato.net
18.140.208.185      # sg01.rayjump.com
18.141.39.167       # cl-data-vn.ads.heytapmobile.com
18.141.126.111      # cl-data-sg.ads.heytapmobi.com
18.142.7.113        # adn-apac.admixer.co.kr
18.142.190.232      # aiqua-sdk.c.appier.net
18.142.208.246      # landingpagelagi.vn
18.154.227.3        # analytics.myfinance.com
18.154.227.28       # ai-personalization-prod-static.demandbase.com
18.154.227.30       # d33s3ffr7fotas.cloudfront.net
18.154.227.36       # analytics.myfinance.com
18.154.227.37       # ai-personalization-prod-static.demandbase.com
18.154.227.50       # analytics.myfinance.com
18.154.227.61       # b27ni7.g02.ign.com
18.154.227.63       # ad.jorudan.co.jp
18.154.227.73       # analytics.myfinance.com
18.154.227.75       # ai-personalization-prod-static.demandbase.com
18.154.227.76       # b27ni7.g02.ign.com
18.154.227.77       # d33s3ffr7fotas.cloudfront.net
18.154.227.81       # ad.jorudan.co.jp
18.154.227.101      # ad.jorudan.co.jp
18.154.227.106      # b27ni7.g02.ign.com
18.154.227.107      # ai-personalization-prod-static.demandbase.com
18.154.227.109      # b27ni7.g02.ign.com
18.154.227.114      # d33s3ffr7fotas.cloudfront.net
18.154.227.117      # ad.jorudan.co.jp
18.154.230.8        # d2kd9y1bp4zc6.cloudfront.net
18.154.230.30       # d2kd9y1bp4zc6.cloudfront.net
18.154.230.59       # d2kd9y1bp4zc6.cloudfront.net
18.154.230.81       # dmkdtkad2jyb9.cloudfront.net
18.154.230.136      # dmkdtkad2jyb9.cloudfront.net
18.154.230.137      # d2x19ia47o8gwm.cloudfront.net
18.154.230.156      # dmkdtkad2jyb9.cloudfront.net
18.154.230.164      # d2x19ia47o8gwm.cloudfront.net
18.154.230.175      # d2x19ia47o8gwm.cloudfront.net
18.154.230.181      # d2kd9y1bp4zc6.cloudfront.net
18.154.230.196      # d2x19ia47o8gwm.cloudfront.net
