1.53.252.39         # log.tapchimattran.vn
3.211.31.216        # collect.lngtd.com
3.211.43.241        # reachms.bfmio.com
3.211.91.114        # geo.mattel163.com
3.211.145.7         # trac.mediaiqdigital.com
3.211.168.145       # vast-events.inner-active.mobi
3.211.224.19        # widgetbe.com
3.212.20.218        # cooperate.firstimpression.io
3.212.36.158        # shopalyst.com
3.212.38.251        # tubemov.com
3.212.50.125        # bilqi-omv.com
3.212.58.10         # pabc.chartbeat.net
3.212.83.154        # sync.aniview.com
3.212.114.242       # reachms.bfmio.com
3.212.144.191       # turnipsoft.pubfinity.com
3.212.154.233       # analytic.imlive.com
3.212.174.18        # pixiedust.buzzfeed.com
3.213.1.19          # 10907971.collect.igodigital.com
3.213.16.182        # telemetry.bambuser.io
3.213.21.157        # logs.bytefence.com
3.213.65.187        # securecloud-smart.com
3.213.129.125       # trafficadbar.com
3.213.175.198       # rhythmone.com
3.213.200.239       # config.parsely.com
3.213.203.202       # ws2.tapjoyads.com
3.214.12.148        # segmentor.snowfox-ai.com
3.214.69.6          # pespn.chartbeat.net
3.214.73.141        # analytics.localytics.com
3.214.74.129        # gdmconvtrck.com
3.214.89.27         # linksecurecd.com
3.214.101.176       # partners.tremorhub.com
3.214.203.48        # 7wtic7ru.com
3.214.220.6         # sdk.ad.smaato.net
3.214.232.213       # aggregateknowledge.com
3.214.232.241       # 1x1.a-mo.net
3.215.5.69          # eventsapi.grocerkey.com
3.215.100.79        # phorm.ch
3.215.105.88        # cooperate.firstimpression.io
3.215.194.221       # t.freelancer.com
3.215.249.157       # api.localytics.com
3.215.251.236       # tracking.olx-st.com
3.216.42.62         # pl.us-east-1.bid.bidr.io
3.216.86.141        # signifyd.com
3.216.88.24         # adstage-analytics.herokuapp.com
3.216.158.45        # pbc.getpublica.com
3.216.179.245       # adversalservers.com
3.216.189.115       # api.aimtell.com
3.216.214.144       # tracking.feedmob.com
3.216.228.56        # signifyd.com
3.217.27.254        # api.localytics.com
3.217.64.69         # vast-events.inner-active.mobi
3.217.86.242        # personalization.demandbase.com
3.217.102.38        # engine2.adzerk.net
3.217.147.234       # subscribers.com
3.217.160.38        # vip.adstatic.com
3.217.194.240       # 100008436.collect.igodigital.com
3.217.236.73        # listen.audiohook.com
3.218.92.151        # rtb.adcolony.com
3.218.113.196       # cldlr.com
3.218.121.168       # revcontent.com
3.218.149.251       # crakcash.com
3.218.221.170       # mabping.chartbeat.net
3.218.231.183       # usersync.getpublica.com
3.219.60.18         # bh3.net
3.219.96.23         # adstage-analytics.herokuapp.com
3.219.121.5         # omax.admarvel.com
3.219.123.198       # inc.adblade.com
3.219.156.75        # tracking-service.glority.com
3.219.206.139       # mixpanel-proxy.ted.com
3.220.34.217        # stats.slideshare.net
3.220.84.114        # manage.aniview.com
3.220.85.118        # t.jobsyn.org
3.220.219.7         # ipds.adm.admixer.com
3.221.88.208        # usersync.getpublica.com
3.221.137.176       # c.netund.com
3.221.147.14        # analytics.localytics.com
3.221.169.156       # t.freelancer.com
3.221.190.0         # lltrck.com
3.221.197.220       # spanids.thesaurus.com
3.221.223.239       # adcs.rqmob.com
3.221.234.120       # video.adaptv.advertising.com
3.222.102.120       # tracking.tidalhifi.com
3.222.144.188       # origin.tapjoy.com
3.222.194.66        # news-headlines.co
3.222.226.0         # owlanalytics.io
3.222.229.86        # dfanalytics.dealerfire.com
3.223.1.79          # engine2.adzerk.net
3.223.113.142       # web.adblade.com
3.223.142.194       # bigbrain.me
3.223.164.191       # blogclans.com
3.223.173.55        # adcs.rqmob.com
3.223.207.14        # pm.adsafeprotected.com
3.223.224.223       # crb.kargo.com
3.224.35.214        # na-ice.360yield.com
3.224.100.25        # hogqmd.com
3.224.119.28        # 1x1.a-mo.net
3.224.134.22        # paychat.fuse-cloud.com
3.224.139.125       # c.netund.com
3.224.184.196       # dmx.districtm.ca
3.224.230.202       # cldlr.com
3.224.234.39        # centralheat.net
3.224.247.247       # rtb.adcolony.com
3.225.18.214        # ads.economist.com
3.225.27.138        # 2htg.com
3.225.36.76         # rtb.adcolony.com
3.225.44.48         # fwvc.adsafeprotected.com
3.225.64.41         # ice.360yield.com
3.225.87.164        # sdk-events.inner-active.mobi
3.225.142.201       # servt.modoro360.com
3.225.159.248       # news-mars.com
3.225.183.20        # vid1240.d41.co
3.225.225.178       # 1x1.a-mo.net
3.226.109.104       # adcs.rqmob.com
3.226.124.96        # profile.uproxx.com
3.226.175.250       # ehealthcaresolutions.com
3.226.189.240       # omax.admarvel.com
3.226.202.121       # 152media.com
3.226.224.88        # rrimpl.com
3.227.51.148        # servt.modoro360.com
3.227.65.240        # personalization.demandbase.com
3.227.83.161        # beacon.searchspring.io
3.228.46.33         # sync.aniview.com
3.228.53.15         # track.clickbooth.com
3.228.61.216        # banners.etermax.com
3.228.63.1          # ponk.pro
3.228.187.217       # ra.rockcontent.com
3.228.194.221       # servt.modoro360.com
3.229.32.27         # rpc.tapjoy.com
3.229.33.14         # everydaygays.com
3.229.91.48         # inc.adblade.com
3.229.186.102       # anti-adblock.herokuapp.com
3.230.18.232        # genesis.malwarebytes.com
3.230.26.98         # rtb.adcolony.com
3.230.55.171        # usersync.getpublica.com
3.230.87.41         # video.adaptv.advertising.com
3.230.140.85        # info.smaato.com
3.230.199.203       # pl.us-east-1.bid.bidr.io
3.230.201.15        # stats.articlesbase.com
3.230.223.231       # 100022618.collect.igodigital.com
3.231.16.230        # 1x1.a-mo.net
3.231.39.130        # r.contentsquare.net
3.231.49.203        # pespn.chartbeat.net
3.231.73.217        # clickfuse.com
3.231.85.162        # rpc.tapjoy.com
3.231.141.214       # trafficadbar.com
3.232.110.36        # ccmiocw.com
3.232.116.50        # na-ice.360yield.com
3.233.44.202        # r.contentsquare.net
3.233.60.216        # engine2.adzerk.net
3.233.114.209       # reachms.bfmio.com
3.233.147.189       # public-trace-http-intake.logs.datadoghq.com
3.233.147.191       # public-trace-http-intake.logs.datadoghq.com
3.233.149.192       # public-trace-http-intake.logs.datadoghq.com
3.233.149.217       # session-replay.browser-intake-datadoghq.com
3.233.149.219       # session-replay.browser-intake-datadoghq.com
3.233.149.244       # session-replay.browser-intake-datadoghq.com
3.233.152.233       # logs.browser-intake-datadoghq.com
3.233.152.237       # logs.browser-intake-datadoghq.com
3.233.152.238       # logs.browser-intake-datadoghq.com
3.233.152.239       # logs.browser-intake-datadoghq.com
3.233.152.245       # logs.browser-intake-datadoghq.com
3.233.152.247       # logs.browser-intake-datadoghq.com
3.233.152.249       # logs.browser-intake-datadoghq.com
3.233.152.250       # logs.browser-intake-datadoghq.com
3.233.155.124       # session-replay.browser-intake-datadoghq.com
3.233.155.126       # session-replay.browser-intake-datadoghq.com
3.233.155.127       # session-replay.browser-intake-datadoghq.com
3.233.159.23        # rum-http-intake.logs.datadoghq.com
3.233.159.118       # rum.browser-intake-datadoghq.com
3.233.159.131       # rum.browser-intake-datadoghq.com
3.233.159.135       # rum.browser-intake-datadoghq.com
3.233.159.138       # rum-http-intake.logs.datadoghq.com
3.233.159.140       # rum.browser-intake-datadoghq.com
3.233.159.142       # rum-http-intake.logs.datadoghq.com
3.233.159.146       # rum-http-intake.logs.datadoghq.com
3.233.159.151       # rum.browser-intake-datadoghq.com
3.233.159.152       # rum.browser-intake-datadoghq.com
3.233.159.154       # rum.browser-intake-datadoghq.com
3.233.159.186       # rum-http-intake.logs.datadoghq.com
3.233.159.187       # rum.browser-intake-datadoghq.com
3.233.159.189       # rum-http-intake.logs.datadoghq.com
3.234.1.247         # engine2.adzerk.net
3.234.45.153        # spanids.thesaurus.com
3.234.76.46         # sdk-events.inner-active.mobi
3.234.83.189        # tracking.feedmob.com
3.234.90.91         # photorank.me
3.234.123.13        # mkt941.com
3.234.189.133       # phorm.ch
3.234.191.239       # mykiger.com
3.234.237.122       # service-dev.idsync.analytics.yahoo.com
3.235.73.135        # reachms.bfmio.com
3.248.0.107         # trk.storyly.io
3.248.2.105         # a.getflowbox.com
3.248.15.205        # roeye.com
3.251.19.68         # logging.je-apps.com
4.34.134.105        # sdk.appadhoc.com
4.34.134.106        # sdk.appadhoc.com
4.34.134.107        # sdk.appadhoc.com
4.34.134.108        # sdk.appadhoc.com
4.34.134.109        # sdk.appadhoc.com
5.8.45.62           # basedcloudata.com
5.8.47.133          # clicktut.site
5.9.25.25           # idwrx.com
5.9.63.147          # rushkolnik.ru
5.9.81.89           # profile.nixozz.com
5.9.95.89           # kala99.ir
5.9.110.29          # lookandfind.me
5.9.110.250         # piwik.nobleprog.com
5.9.152.72          # fd1.eye.to
5.9.158.48          # yovoads.com
5.11.87.26          # zeydoo.com
5.22.145.16         # praceline.com
5.22.145.121        # praceline.com
5.22.255.240        # s-manager.com
5.35.245.157        # matomo.chsc.dk
5.39.10.93          # softbn.ru
5.39.13.250         # rtb13.adscience.nl
5.39.39.157         # l-sspcash.adxcore.com
5.39.39.165         # l-sspcash.adxcore.com
5.39.39.173         # l-sspcash.adxcore.com
5.39.45.195         # pr-linktausch.de
5.45.70.250         # hif.to
5.45.73.116         # eluxer.net
5.45.77.124         # eluxer.net
5.45.77.177         # eluxer.net
5.45.77.188         # eluxer.net
5.45.77.220         # upclick.ru
5.45.78.17          # luxins.net
5.45.79.187         # eluxer.net
5.45.112.153        # bastionthree.xyz
5.45.119.164        # inetlog.ru
5.45.124.125        # 25haich4342.ru
5.61.40.44          # privatelands.biz
5.61.41.202         # gomain2.pro
5.61.58.247         # tapnetwork.ru
5.61.253.145        # whizzco.com
5.62.89.35          # banner.casinotropez.com
5.77.62.184         # skymedia.co.uk
5.79.69.65          # wbidder.online
5.79.71.205         # cpm.vidoomy.com
5.79.71.225         # cpm.vidoomy.com
5.79.102.199        # goyetteconnelly.bid
5.79.102.201        # homenick.biz
5.79.102.209        # goyetteconnelly.bid
5.79.102.211        # homenick.biz
5.79.102.219        # goyetteconnelly.bid
5.79.102.221        # homenick.biz
5.79.106.8          # 1nimo.com
5.79.109.59         # brandarium.net
5.79.110.170        # nowtrk.com
5.79.116.36         # adloader.com
5.101.117.176       # link.ru
5.101.152.212       # extrablocks.ru
5.102.135.55        # moodle.nkp.es
5.134.124.238       # scegli-vinci.it
5.135.40.5          # cienporcienagua.com
5.135.59.27         # revenuepilot.com
5.135.85.100        # nospartenaires.com
5.135.108.219       # mask.pubnative.info
5.135.149.81        # tec.sarl.tk
5.135.253.20        # axeldivision.com
5.144.131.150       # irancanada.cc
5.149.248.141       # acountscr.cool
5.149.254.180       # acountscr.cool
5.149.254.210       # acountscr.cool
5.149.255.154       # acountscr.cool
5.150.170.4         # aos-creative.prf.hn
5.150.170.5         # aos-creative.prf.hn
5.150.170.6         # aos-creative.prf.hn
5.153.68.70         # publishers.adspruce.com
5.153.68.73         # track.adspruce.com
5.159.216.153       # 2.livejasmin.com
5.161.47.120        # matching.truffle.bid
5.161.54.172        # matching.truffle.bid
5.161.79.44         # ln.gamesrevenue.com
5.181.108.161       # widget.market-place.su
5.181.108.247       # tune-up.site
5.181.203.14        # main-datings.top
5.187.2.37          # aab.adxxx.com
5.187.4.153         # cpa1.ru
5.187.6.65          # viboom.ru
5.187.7.36          # lc2ads.ru
5.187.7.78          # upstats.ru
5.187.7.162         # glopages.ru
5.188.56.164        # lk.vectoranalytics.ru
5.188.62.157        # uads.shop
5.188.119.252       # zorkabiz.ru
5.188.128.222       # ban.mirorgazma.ru
5.188.150.28        # stat.moevideo.net
5.188.150.42        # stat.moevideo.net
5.188.150.47        # stat.moevideo.net
5.188.150.92        # stat.moevideo.net
5.188.150.107       # stat.moevideo.net
5.188.150.115       # stat.moevideo.net
5.188.150.126       # stat.moevideo.net
5.188.150.161       # stat.moevideo.net
5.188.150.181       # stat.moevideo.net
5.189.156.119       # enissite.iw.al
5.189.227.168       # videofan.ru
5.189.239.94        # statad.ru
5.196.113.208       # thestat.net
5.196.164.96        # securerr.com
5.198.130.9         # c.mfstatic.cz
5.226.179.31        # bet365affiliates.com
5.249.130.105       # easymarketcrs.it
5.252.23.221        # albertonne.com
5.252.161.152       # uparjon.xyz
8.2.111.18          # smartyads.com
8.3.3.8             # match.deepintent.com
8.3.29.145          # urlredirect.net
8.18.46.28          # yieldbuild.com
8.18.47.7           # useast-beacon.deepintent.com
8.19.18.118         # tsk5.com
8.25.217.12         # clientlog.midomi.com
8.26.70.22          # icityfind.com
8.36.162.206        # optmd.com
8.38.121.207        # line1-log.biligame.net
8.38.121.208        # line1-log.biligame.net
8.38.121.209        # line1-log.biligame.net
8.38.121.210        # line1-log.biligame.net
8.38.121.211        # line1-log.biligame.net
8.38.121.212        # line1-log.biligame.net
8.38.121.213        # line1-log.biligame.net
8.38.121.214        # line1-log.biligame.net
8.38.121.229        # d3.sina.com.cn
8.38.121.230        # d3.sina.com.cn
8.38.121.251        # js.tongji.linezing.com
8.38.121.252        # js.tongji.linezing.com
8.41.222.131        # rmp.1rx.io
8.45.52.235         # d3.sina.com.cn
8.45.52.236         # d3.sina.com.cn
8.45.176.161        # qingshu.live
8.45.176.209        # goukan.xyz
8.45.176.228        # d3.sina.com.cn
8.45.176.229        # d3.sina.com.cn
8.48.85.225         # d3.sina.com.cn
8.48.85.226         # d3.sina.com.cn
8.131.131.94        # mgtv-bbqn.oss-cn-beijing.aliyuncs.com
8.131.229.12        # hbkhqc.com
8.134.16.63         # tttppp.oss-cn-guangzhou.aliyuncs.com
8.134.66.235        # va.huya.com
8.134.122.50        # va.huya.com
8.210.248.106       # cast.innity.com
8.212.9.217         # youzhizi.com
8.214.39.79         # data.sec.miui.com
8.214.88.90         # data.sec.miui.com
8.218.26.252        # optimize.innity.com
8.218.134.195       # jessicarace.com
8.219.219.212       # data.sec.miui.com
8.219.228.95        # data.sec.miui.com
8.219.241.15        # event.tradplusad.com
8.250.164.122       # cdn.special-offers.online
8.250.169.250       # cdn.special-offers.online
10.0.0.33           # track.byzon.swelen.net
10.241.22.35        # pui.specificmedia.com
12.130.62.118       # avenuea.com
12.130.86.86        # advert.bayarea.com
12.133.121.226      # tracking.americaneagle.com
12.171.94.41        # conversion.7search.com
12.171.94.232       # download.browseraccelerator.com
13.33.4.49          # st-a.vtvdigital.vn
13.33.4.67          # st-a.vtvdigital.vn
13.33.4.97          # st-a.vtvdigital.vn
13.33.4.113         # st-a.vtvdigital.vn
13.33.174.2         # ationalhe.com
13.33.174.6         # excellernod.xyz
13.33.174.8         # excellernod.xyz
13.33.174.15        # getherefwu.xyz
13.33.174.16        # appshelf.ttpsdk.info
13.33.174.26        # edge.sharethis.com
13.33.174.28        # ationalhe.com
13.33.174.38        # edge.sharethis.com
13.33.174.39        # misreputyso.xyz
13.33.174.58        # ationalhe.com
13.33.174.61        # edge.sharethis.com
13.33.174.63        # getherefwu.xyz
13.33.174.71        # appshelf.ttpsdk.info
13.33.174.73        # getherefwu.xyz
13.33.174.75        # misreputyso.xyz
13.33.174.81        # appshelf.ttpsdk.info
13.33.174.83        # getherefwu.xyz
13.33.174.86        # ationalhe.com
13.33.174.95        # misreputyso.xyz
13.33.174.96        # excellernod.xyz
13.33.174.98        # edge.sharethis.com
13.33.174.101       # appshelf.ttpsdk.info
13.33.174.102       # misreputyso.xyz
13.33.174.104       # excellernod.xyz
13.35.24.11         # usage.influxdata.com
13.35.24.58         # usage.influxdata.com
13.35.24.98         # usage.influxdata.com
13.35.24.100        # usage.influxdata.com
13.35.125.2         # aff.bstatic.com
13.35.125.3         # t.g.l.inmobicdn.net
13.35.125.4         # publish.gacraft.jp
13.35.125.8         # pad-v3.presage.io
13.35.125.9         # openlog.in
13.35.125.10        # glance.l.inmobicdn.net
13.35.125.11        # staging.getpublica.com
13.35.125.14        # glance.l.inmobicdn.net
13.35.125.15        # staging.getpublica.com
13.35.125.17        # pad-v3.presage.io
13.35.125.18        # ktobedirectu.autos
13.35.125.19        # pgs.io
13.35.125.22        # prebid.s-onetag.com
13.35.125.23        # cdn-ra.rockcontent.com
13.35.125.27        # rumcdn.geoedge.be
13.35.125.28        # prebid.s-onetag.com
13.35.125.29        # cdn-ra.rockcontent.com
13.35.125.32        # script.hotjar.com
13.35.125.33        # openlog.in
13.35.125.34        # ktobedirectu.autos
13.35.125.37        # openlog.in
13.35.125.40        # hotwire-widget.dailywire.com
13.35.125.43        # anorrecenturybr.com
13.35.125.44        # aff.bstatic.com
13.35.125.46        # cdn.crowdtwist.com
13.35.125.47        # anorrecenturybr.com
13.35.125.48        # staging.getpublica.com
13.35.125.49        # pad-v3.presage.io
13.35.125.50        # cdn.crowdtwist.com
13.35.125.52        # tracker.affirm.com
13.35.125.54        # toorebutheh.xyz
13.35.125.57        # anorrecenturybr.com
13.35.125.58        # openlog.in
13.35.125.66        # hotwire-widget.dailywire.com
13.35.125.67        # cdn.crowdtwist.com
13.35.125.68        # tracker.affirm.com
13.35.125.69        # prebid.s-onetag.com
13.35.125.71        # cdn.crowdtwist.com
13.35.125.73        # vidtent.andbeyond.media
13.35.125.75        # publish.gacraft.jp
13.35.125.76        # ktobedirectu.autos
13.35.125.77        # toorebutheh.xyz
13.35.125.80        # t.spot.im
13.35.125.81        # toorebutheh.xyz
13.35.125.82        # ktobedirectu.autos
13.35.125.84        # vulcan.branch.io
13.35.125.85        # cdn-ra.rockcontent.com
13.35.125.86        # vidtent.andbeyond.media
13.35.125.88        # rumcdn.geoedge.be
13.35.125.90        # vulcan.branch.io
13.35.125.93        # t.spot.im
13.35.125.96        # t.g.l.inmobicdn.net
13.35.125.97        # anorrecenturybr.com
13.35.125.104       # glance.l.inmobicdn.net
13.35.125.106       # t.g.l.inmobicdn.net
13.35.125.107       # solutions.invocacdn.com
13.35.125.109       # tracker.affirm.com
13.35.125.111       # pad-v3.presage.io
13.35.125.113       # glance.l.inmobicdn.net
13.35.125.114       # pgs.io
13.35.125.117       # pgs.io
13.35.125.119       # publish.gacraft.jp
13.35.125.120       # aff.bstatic.com
13.35.125.122       # solutions.invocacdn.com
13.35.125.123       # publish.gacraft.jp
13.35.125.125       # pgs.io
13.35.125.126       # aff.bstatic.com
13.35.125.128       # hotwire-widget.dailywire.com
13.35.125.129       # toorebutheh.xyz
13.35.126.114       # wms-na.amazon-adsystem.com
13.36.159.138       # adproxy.tf1.fr
13.36.193.187       # adproxy.tf1.fr
13.37.11.61         # adproxy.tf1.fr
13.37.254.14        # adproxy.tf1.fr
13.48.1.3           # dnsseed.emzy.de
13.49.25.173        # pf.tradedoubler.com
13.49.239.27        # ad1.emediate.dk
13.50.7.208         # pf.tradedoubler.com
13.52.49.99         # eiteribesshaints.com
13.52.82.228        # interact-analytics.com
13.52.111.176       # uberads.com
13.56.10.253        # uswest.bfmio.com
13.56.23.176        # hb.emxdgt.com
13.56.31.93         # frookshop-winsive.com
13.56.33.8          # epiccash.com
13.56.94.172        # tracking.intentsify.io
13.56.122.117       # publishers.media.net
13.56.127.184       # tlx.3lift.com
13.56.128.144       # lp.outbrain.com
13.56.170.13        # ad1.doublepimp.com
13.56.205.103       # mignished-sility.com
13.57.46.217        # vulcan2.branch.io
13.57.60.129        # t-ads.adap.tv
13.57.81.182        # cappens-dreperor.com
13.57.82.47         # uswest.bfmio.com
13.57.103.211       # aorta.clickagy.com
13.57.138.203       # avatroom.com
