1.255.53.139        # ngc1.nsm-corp.com
3.113.60.226        # docomo-analytics.com
3.113.128.145       # r.profilepassport.jp
3.113.188.84        # pp.d2-apps.net
3.114.174.129       # bypass-bid.ad-stir.com
3.114.216.187       # ap.adadvisor.net
3.115.179.172       # fspark-ap.com
3.115.205.78        # impression.nend.net
3.115.206.197       # impression.nend.net
3.115.207.19        # impression.nend.net
3.120.63.212        # tm.vendemore.com
3.120.77.130        # monitor-targeting-failures.sqrt-5041.de
3.121.43.203        # apipublisher.optad360.com
3.121.48.255        # tm.vendemore.com
3.121.143.18        # trackingapi.meinprospekt.de
3.121.153.173       # rt.t-online.de
3.122.156.171       # 1800cnt.com
3.123.92.157        # tailsweep.com
3.123.116.185       # d.adup-tech.com
3.123.184.170       # dataroid.com
3.124.13.195        # tracking.m6r.eu
3.124.199.76        # sportradarserving.com
3.124.226.229       # tailsweep.com
3.125.151.15        # getback.ch
3.127.0.28          # ads.justpremium.com
3.127.157.134       # api.yieldlove-ad-serving.net
3.127.185.143       # dataroid.com
3.130.204.160       # 1forced.com
3.130.253.23        # 1forced.com
3.131.8.238         # analytics.convertlanguage.com
3.131.12.34         # collectorj.tvsquared.com
3.132.36.49         # collectorj.tvsquared.com
3.132.166.5         # ads.tapdaq.com
3.134.125.29        # gotrk.net
3.135.49.226        # stats1.wpmudev.com
3.139.232.28        # gotrk.net
3.140.13.188        # 1000dy.com
3.141.240.40        # ads.tapdaq.com
3.143.198.101       # stats1.wpmudev.com
3.208.194.107       # analytics.nextopia.net
3.208.247.235       # uthyr-que.com
3.209.75.144        # api.localytics.com
3.209.223.100       # cads.scalemonk.com
3.210.4.248         # be.durationmedia.net
3.210.42.76         # q.quora.com
3.210.193.21        # pixel.keywee.co
3.210.207.163       # unifiedbidding.ad.smaato.net
3.210.222.143       # 10870841.collect.igodigital.com
3.211.36.75         # events.air.tv
3.212.50.125        # uthyr-que.com
3.212.88.122        # infinityid.condenastdigital.com
3.212.154.233       # analytic.imlive.com
3.213.1.19          # 10870841.collect.igodigital.com
3.213.26.54         # analytics.nextopia.net
3.214.232.241       # 1x1.a-mo.net
3.215.12.96         # vid1240.d41.co
3.215.243.22        # api-staging.stack-sonar.com
3.215.249.157       # api.localytics.com
3.216.42.62         # lr.us-east-1.bid.bidr.io
3.216.88.24         # office-templates.herokuapp.com
3.216.158.45        # pbs.getpublica.com
3.216.203.91        # tags.srv.stackadapt.com
3.217.24.155        # e-10220.adzerk.net
3.217.27.254        # api.localytics.com
3.217.65.140        # vid-io-iad.springserve.com
3.217.102.38        # e-10457.adzerk.net
3.217.194.240       # 100022618.collect.igodigital.com
3.218.113.196       # gfstrck.com
3.218.149.251       # crakcash.com
3.219.62.142        # e-10457.adzerk.net
3.219.93.250        # snippet.omm.crownpeak.com
3.219.96.23         # office-templates.herokuapp.com
3.219.179.133       # pixel.keywee.co
3.220.57.224        # api.wootric.com.herokudns.com
3.220.74.185        # iosyssoftware.com
3.220.86.105        # api.videometrics.ted.com
3.220.219.7         # adrta.com
3.221.131.160       # api.idio.co
3.221.137.176       # c.zetadeo.com
3.221.145.196       # partners.tremorhub.com
3.221.169.208       # ice.360yield.com
3.221.222.192       # log.ifood.tv
3.222.0.155         # a-i-ad.com
3.222.12.191        # ice.360yield.com
3.222.59.0          # onespot.com
3.222.71.228        # applog.camera360.com
3.223.1.79          # e-10457.adzerk.net
3.223.113.142       # web.adblade.com
3.223.134.14        # bidagent.xad.com
3.223.199.222       # ios-quinoa-personal-identify-prod.sense360eng.com
3.224.41.253        # beacon.riskified.com
3.224.51.81         # pc-cmsgov-collect.tealiumiq.com
3.224.100.25        # hogqmd.com
3.224.103.114       # meinlist.com
3.224.119.28        # 1x1.a-mo.net
3.224.134.22        # leanmobi.fusetracking.com
3.224.139.125       # c.zetadeo.com
3.224.230.202       # gfstrck.com
3.224.252.235       # prd-collector-anon.playbuzz.com
3.225.225.178       # 1x1.a-mo.net
3.226.1.101         # daa.pbbl.co
3.226.12.79         # ios-quinoa-personal-identify-prod.sense360eng.com
3.226.51.129        # vid-io-iad.springserve.com
3.226.58.249        # inc.adblade.com
3.226.163.136       # inc.adblade.com
3.226.202.121       # 152media.com
3.227.120.118       # unifiedbidding.ad.smaato.net
3.227.134.172       # snippet.omm.crownpeak.com
3.228.63.1          # p.asdfix.com
3.228.134.184       # regnow.com
3.229.33.14         # meinlist.com
3.229.89.52         # raven.aprod.scopely.io
3.229.172.60        # lr.us-east-1.bid.bidr.io
3.230.223.231       # 100016075.collect.igodigital.com
3.231.11.42         # marketplace.anyclip.com
3.231.16.230        # 1x1.a-mo.net
3.231.38.157        # et.kissmetrics.com
3.231.39.31         # marketplace.anyclip.com
3.231.39.130        # r.clicktale.net
3.231.73.217        # clickfuse.com
3.231.85.162        # rpc-tapjoy-com-lb-1378811527.us-east-1.elb.amazonaws.com
3.231.237.77        # androidads20.adcolony.com
3.232.49.172        # be.durationmedia.net
3.232.110.36        # lcwfabt2.com
3.232.172.237       # mgd-adengine.elasticbeanstalk.com
3.232.176.100       # telemetry.servers.getgo.com
3.232.208.199       # lynx-prod-beacon-alb-498367235.us-east-1.elb.amazonaws.com
3.232.242.170       # api.wootric.com.herokudns.com
3.233.44.202        # r.clicktale.net
3.233.60.216        # e-10457.adzerk.net
3.233.114.209       # ads.bfmio.com
3.233.125.101       # trc.kissmetrics.com
3.233.147.189       # trace.browser-intake-datadoghq.com
3.233.147.191       # trace.browser-intake-datadoghq.com
3.233.149.192       # trace.browser-intake-datadoghq.com
3.234.1.247         # e-10220.adzerk.net
3.234.55.179        # pointroll.com
3.234.115.1         # sessioncam.com
3.235.73.135        # useast.bfmio.com
3.235.208.73        # allfail-www.east.adadvisor.net
3.238.195.221       # seed.btc.petertodd.org
3.248.18.175        # easy-ads.com
3.248.136.166       # visitor-service-eu-west-1.tealiumiq.com
3.250.247.180       # api.adomik.com
4.34.134.105        # trackcommon.hujiang.com
4.34.134.106        # trackcommon.hujiang.com
4.34.134.107        # trackcommon.hujiang.com
4.34.134.108        # trackcommon.hujiang.com
4.34.134.109        # trackcommon.hujiang.com
4.78.226.219        # mxptint.net
5.2.80.21           # adpozitif.com
5.9.89.180          # rahmattaxfirm.com
5.9.143.132         # cuirworld.com
5.9.177.7           # mallummalqura.com
5.11.87.26          # youlamedia.com
5.22.145.16         # mmotraffic.com
5.22.145.121        # mmotraffic.com
5.22.255.240        # s-manager.com
5.45.72.211         # seed.bitcoin.sprovoost.nl
5.45.80.125         # alarmobninsk.ru
5.45.81.127         # alarmobninsk.ru
5.75.139.34         # carmenmanzano.com
5.79.71.205         # rtb-xs.ak-is.net
5.79.71.225         # rtb-xs.ak-is.net
5.79.72.207         # clk.wbidder.online
5.79.106.8          # 1nimo.com
5.79.122.66         # metalguarda.pt
5.79.122.69         # popupmoney.com
5.101.153.187       # alloysteel.ru
5.134.14.35         # myweddingcompetitions.com
5.135.108.219       # sub.pubnative.info
5.135.117.21        # ackcdn.net
5.135.178.216       # fast2earn.com
5.144.130.41        # pxlpack.com
5.144.131.150       # irancanada.cc
5.148.99.44         # insight.mintel.com
5.148.169.68        # clickmap.ch
5.148.177.36        # xcounter.ch
5.149.248.111       # eemgl.com
5.149.248.141       # amptylogick.com
5.149.254.180       # amptylogick.com
5.149.254.210       # amptylogick.com
5.149.255.154       # amptylogick.com
5.153.68.70         # publishers.adspruce.com
5.153.68.73         # track.adspruce.com
5.181.216.168       # hyundaimobiljakartaselatan.com
5.188.62.157        # uads.shop
5.189.156.32        # at-centre.org
5.189.156.119       # pre.al
5.189.239.94        # statad.ru
5.196.163.86        # circle.am
5.226.171.101       # healthyandtastyksa.com
5.231.197.46        # adsplash.de
8.19.18.118         # tsk5.com
8.25.82.225         # ocd.yodo1api.com
8.25.82.232         # ocd.yodo1api.com
8.29.154.13         # helpful-web.com
8.30.11.29          # zenoviagroup.com
8.38.121.207        # web.cdn.openinstall.io
8.38.121.208        # web.cdn.openinstall.io
8.38.121.209        # web.cdn.openinstall.io
8.38.121.210        # web.cdn.openinstall.io
8.38.121.211        # web.cdn.openinstall.io
8.38.121.212        # web.cdn.openinstall.io
8.38.121.213        # web.cdn.openinstall.io
8.38.121.214        # web.cdn.openinstall.io
8.38.121.231        # ocd.yodo1api.com
8.38.121.232        # ocd.yodo1api.com
8.39.36.141         # pixel.rubiconproject.net.akadns.net
8.39.36.142         # pixel.rubiconproject.net.akadns.net
8.41.222.131        # rmp.1rx.io
8.45.52.233         # dotserver.douyucdn.cn
8.45.52.234         # dotserver.douyucdn.cn
8.45.52.235         # dotserver.douyucdn.cn
8.45.52.236         # dotserver.douyucdn.cn
8.45.52.237         # dotserver.douyucdn.cn
8.45.52.238         # dotserver.douyucdn.cn
8.45.52.239         # dotserver.douyucdn.cn
8.45.52.240         # dotserver.douyucdn.cn
8.45.176.207        # update.cg100iii.com
8.45.176.214        # 1717.1000uc.com
8.45.176.225        # js.miaozhen.com
8.45.176.226        # js.miaozhen.com
8.45.176.227        # js.miaozhen.com
8.45.176.228        # js.miaozhen.com
8.45.176.229        # js.miaozhen.com
8.45.176.230        # js.miaozhen.com
8.45.176.231        # js.miaozhen.com
8.45.176.232        # js.miaozhen.com
8.48.85.213         # adsoss.uqualities.com
8.134.66.235        # e-stat.huya.com
8.134.122.50        # e-stat.huya.com
8.210.59.142        # navigation.api.hk.goforandroid.com
8.210.112.102       # navigation.api.hk.goforandroid.com
8.210.124.61        # navigation.api.hk.goforandroid.com
8.210.132.106       # navigation.api.hk.goforandroid.com
8.214.39.79         # auth.be.sec.miui.com
8.214.88.90         # auth.be.sec.miui.com
8.219.49.192        # wsapi.master.live
8.219.105.195       # wsapi.master.live
8.219.208.139       # tt.toponad.com
8.219.219.212       # auth.be.sec.miui.com
8.219.228.95        # auth.be.sec.miui.com
8.252.72.121        # cdn.tsyndicate.com
8.252.108.121       # cdn.tsyndicate.com
8.253.130.121       # cdn.tsyndicate.com
10.3.126.70         # adsolutions.yp.com
10.32.5.42          # npm.districtm.ca
10.42.100.90        # analytics.autodesk.com
10.99.5.11          # sentry01.zerg.rambler.ru
10.129.0.46         # visitor-microservice.ext.p-a.im
12.171.94.38        # ads.websiteservices.com
12.171.94.41        # conversion.7search.com
13.33.21.3          # ad-monitor.kargo.com
13.33.21.11         # ads.memob.com
13.33.21.13         # ad-monitor.kargo.com
13.33.21.19         # creative.sonobi.com
13.33.21.22         # ad-monitor.kargo.com
13.33.21.29         # cdn.alistcloud.com
13.33.21.36         # ads.memob.com
13.33.21.40         # insights.bizrate.com
13.33.21.44         # graciamediaweb.com
13.33.21.47         # econtinue.xyz
13.33.21.49         # econtinue.xyz
13.33.21.52         # graciamediaweb.com
13.33.21.60         # ads.memob.com
13.33.21.72         # creative.sonobi.com
13.33.21.78         # cdn.alistcloud.com
13.33.21.80         # econtinue.xyz
13.33.21.84         # content-cdn.swrve.com
13.33.21.88         # ads.memob.com
13.33.21.90         # creative.sonobi.com
13.33.21.94         # content-cdn.swrve.com
13.33.21.99         # insights.bizrate.com
13.33.21.100        # content-cdn.swrve.com
13.33.21.102        # econtinue.xyz
13.33.21.114        # insights.bizrate.com
13.33.21.117        # ad-monitor.kargo.com
13.33.21.119        # cdn.alistcloud.com
13.33.21.124        # graciamediaweb.com
13.33.62.3          # dxgo95ahe73e8.cloudfront.net
13.33.62.14         # dkus30wj6f84p.cloudfront.net
13.33.62.22         # due5a6x777z0x.cloudfront.net
13.33.62.40         # d2mgk3zfd02vd2.cloudfront.net
13.33.62.43         # dxgo95ahe73e8.cloudfront.net
13.33.62.45         # d1auwh1li83eb9.cloudfront.net
13.33.62.49         # d2mgk3zfd02vd2.cloudfront.net
13.33.62.65         # d2uepos3ef6db0.cloudfront.net
13.33.62.71         # dxgo95ahe73e8.cloudfront.net
13.33.62.73         # dxgo95ahe73e8.cloudfront.net
13.33.62.105        # dnhfi5nn2dt67.cloudfront.net
13.33.62.109        # d3cgm8py10hi0z.cloudfront.net
13.33.62.110        # d2uepos3ef6db0.cloudfront.net
13.33.62.111        # d2uepos3ef6db0.cloudfront.net
13.33.62.120        # d1auwh1li83eb9.cloudfront.net
13.33.62.126        # dnhfi5nn2dt67.cloudfront.net
13.33.62.134        # dkus30wj6f84p.cloudfront.net
13.33.62.160        # d2uepos3ef6db0.cloudfront.net
13.33.62.162        # dnhfi5nn2dt67.cloudfront.net
13.33.62.163        # d1auwh1li83eb9.cloudfront.net
13.33.62.165        # d2mgk3zfd02vd2.cloudfront.net
13.33.62.170        # dkus30wj6f84p.cloudfront.net
13.33.62.174        # due5a6x777z0x.cloudfront.net
13.33.62.178        # due5a6x777z0x.cloudfront.net
13.33.62.190        # d3cgm8py10hi0z.cloudfront.net
13.33.62.192        # d2mgk3zfd02vd2.cloudfront.net
13.33.62.202        # d3cgm8py10hi0z.cloudfront.net
13.33.62.211        # dnhfi5nn2dt67.cloudfront.net
13.33.62.216        # d1auwh1li83eb9.cloudfront.net
13.33.62.223        # dkus30wj6f84p.cloudfront.net
13.33.101.112       # img1.nend.net
13.37.4.154         # iot-eu-logser.realme.com
13.37.199.176       # adktracking-1671721947.eu-west-3.elb.amazonaws.com
13.49.239.27        # ad1.emediate.dk
13.52.20.229        # avatroom.com
13.56.33.8          # ezula.com
13.56.128.144       # lp.outbrain.com
13.57.86.133        # flickr.adsbynimbus.com
13.57.132.97        # track.zappos.com
13.58.48.67         # convergetrack.com
13.68.139.112       # drzaklin.com
13.68.150.137       # ads.weather.ca
13.75.147.143       # loopa.net.au
13.76.45.37         # public-webservice.apdc3n.adpushup.com
13.76.182.153       # ad.980x.com
13.78.106.96        # a.ddli.jp
13.80.6.67          # push.tenmax.io
13.81.58.142        # smrk.io
13.82.28.61         # msnsports.com
13.82.175.96        # native.com
13.88.15.24         # ads1.jp.msn.com
13.95.154.42        # alkemics.com
13.111.18.59        # mcvsb5ngty4dzxx8jp80yt3q5614.device.marketingcloudapis.com
13.111.95.28        # mc-kzgvx04-jk8n38gyn7s08m1d8.device.marketingcloudapis.com
13.112.235.88       # omotenashi.cygames.jp
13.113.59.128       # visitor.pixplug.in
13.114.228.133      # view.fujitv.co.jp
13.115.159.33       # lois.nend.net
13.124.102.46       # exelbid.com
13.124.179.58       # adpick.co.kr
13.209.28.108       # one.adop.cc
13.209.95.133       # log.enuri.com
13.209.127.16       # sp-r.dable.io
13.211.66.96        # searchdatestoday.com
13.214.249.245      # aiqua-user.c.appier.net
13.215.107.44       # sdk.stat.foreign.nearme.com.cn
13.215.222.239      # idotnet.com.hk
13.225.141.6        # d3hib26r77jdus.cloudfront.net
13.225.141.8        # d32bug9eb0g0bh.cloudfront.net
13.225.141.19       # d2ojfulajn60p5.cloudfront.net
13.225.141.20       # d3hib26r77jdus.cloudfront.net
13.225.141.33       # d2ojfulajn60p5.cloudfront.net
13.225.141.37       # d3hib26r77jdus.cloudfront.net
13.225.141.39       # d3hib26r77jdus.cloudfront.net
13.225.141.65       # campaign.ateam-ad.jp
13.225.141.72       # d2ojfulajn60p5.cloudfront.net
13.225.141.81       # d32bug9eb0g0bh.cloudfront.net
13.225.141.90       # campaign.ateam-ad.jp
13.225.141.99       # d1kwkwcfmhtljq.cloudfront.net
13.225.141.108      # d1kwkwcfmhtljq.cloudfront.net
13.225.141.115      # d3p27nzp3rc51k.cloudfront.net
13.225.141.116      # d1kwkwcfmhtljq.cloudfront.net
13.225.141.141      # d3p27nzp3rc51k.cloudfront.net
13.225.141.145      # campaign.ateam-ad.jp
13.225.141.191      # campaign.ateam-ad.jp
13.225.141.199      # d32bug9eb0g0bh.cloudfront.net
13.225.141.200      # d2ojfulajn60p5.cloudfront.net
13.225.141.217      # d3p27nzp3rc51k.cloudfront.net
13.225.141.221      # d1kwkwcfmhtljq.cloudfront.net
13.225.141.223      # d3p27nzp3rc51k.cloudfront.net
13.225.142.3        # d2rnkf2kqy5m6h.cloudfront.net
13.225.142.4        # cdn.caprofitx.com
13.225.142.7        # s5.cnnx.io
13.225.142.8        # loader.zeroform.com
13.225.142.13       # smart-widget-assets.ekomiapps.de
13.225.142.15       # cdn.caprofitx.com
13.225.142.16       # script.dotmetrics.net
13.225.142.17       # se-ads-microservice.ads.allermedia.io
13.225.142.18       # piximedia.com
13.225.142.19       # piximedia.com
13.225.142.21       # assets1.adroll.com
13.225.142.26       # builder.lift.acquia.com
13.225.142.27       # builder.lift.acquia.com
13.225.142.28       # cdn.purpleads.io
13.225.142.29       # search.effectivebrand.com
13.225.142.30       # ssettoourm.com
13.225.142.31       # sp.newsleader.com
13.225.142.32       # piximedia.com
13.225.142.37       # servedby.adxpose.com
13.225.142.38       # cdn.purpleads.io
13.225.142.41       # smart-widget-assets.ekomiapps.de
13.225.142.42       # servedby.adxpose.com
13.225.142.43       # sp.newsleader.com
13.225.142.46       # script.dotmetrics.net
13.225.142.48       # spad.i-mobile.co.jp
13.225.142.49       # staging.bam-x.com
13.225.142.53       # smartreports.youbora.com
13.225.142.54       # cdn.caprofitx.com
13.225.142.55       # cdn.purpleads.io
13.225.142.56       # script.dotmetrics.net
13.225.142.57       # ads.viber.com
13.225.142.58       # ssettoourm.com
13.225.142.61       # utstancecaricit.com
13.225.142.65       # analytics.formstack.com
13.225.142.66       # cdn.p-n.io
13.225.142.67       # loader.zeroform.com
13.225.142.68       # s5.cnnx.io
13.225.142.69       # ssettoourm.com
13.225.142.70       # assets1.adroll.com
13.225.142.71       # loader.zeroform.com
13.225.142.73       # ws.tapjoyads.com
13.225.142.74       # builder.lift.acquia.com
13.225.142.75       # ads.viber.com
13.225.142.76       # analytics.formstack.com
13.225.142.77       # loader.zeroform.com
13.225.142.78       # d2rnkf2kqy5m6h.cloudfront.net
13.225.142.82       # ads.viber.com
13.225.142.83       # builder.lift.acquia.com
13.225.142.84       # assets1.adroll.com
13.225.142.86       # search.effectivebrand.com
13.225.142.87       # smart-widget-assets.ekomiapps.de
13.225.142.89       # analytics.formstack.com
13.225.142.90       # d2rnkf2kqy5m6h.cloudfront.net
13.225.142.94       # se-ads-microservice.ads.allermedia.io
13.225.142.96       # ads.viber.com
13.225.142.99       # spad.i-mobile.co.jp
13.225.142.100      # smartreports.youbora.com
13.225.142.103      # sp.newsleader.com
13.225.142.107      # s5.cnnx.io
13.225.142.108      # staging.bam-x.com
13.225.142.109      # utstancecaricit.com
13.225.142.112      # ssettoourm.com
13.225.142.113      # servedby.adxpose.com
13.225.142.114      # staging.bam-x.com
13.225.142.115      # sp-consent.stuttgarter-zeitung.de
13.225.142.116      # d2rnkf2kqy5m6h.cloudfront.net
13.225.142.119      # analytics.formstack.com
13.225.142.120      # cdn.caprofitx.com
13.225.142.123      # staging.bam-x.com
13.225.142.126      # cdn.p-n.io
13.225.142.127      # smartreports.youbora.com
13.225.142.128      # othecknotinda.com
13.225.142.129      # othecknotinda.com
13.225.143.190      # z-fe.amazon-adsystem.com
13.225.239.23       # montikolti.com
13.225.239.36       # montikolti.com
13.225.239.42       # opertyvaluat.autos
13.225.239.63       # montikolti.com
13.225.239.68       # opertyvaluat.autos
13.225.239.70       # montikolti.com
13.225.239.71       # opertyvaluat.autos
13.225.239.83       # opertyvaluat.autos
13.226.210.15       # signal-beacon.s-onetag.com
13.226.210.24       # kankingwith.com
13.226.210.29       # st.dynamicyield.com
13.226.210.31       # kankingwith.com
13.226.210.39       # content2.kieskeurig.nl
13.226.210.70       # kankingwith.com
13.226.210.73       # st.dynamicyield.com
13.226.210.79       # content2.kieskeurig.nl
13.226.210.82       # signal-beacon.s-onetag.com
13.226.210.93       # st.dynamicyield.com
13.226.210.94       # tags.sharethis.com
13.226.210.107      # tags.sharethis.com
13.226.210.108      # kankingwith.com
13.226.210.110      # content2.kieskeurig.nl
13.226.210.112      # content2.kieskeurig.nl
13.226.210.113      # signal-beacon.s-onetag.com
13.226.210.115      # tags.sharethis.com
13.226.210.116      # signal-beacon.s-onetag.com
13.226.210.125      # tags.sharethis.com
13.226.225.8        # static.agkn.com
13.226.225.13       # zenback.jp
13.226.225.14       # zenback.jp
13.226.225.15       # static.ziftsolutions.com
13.226.225.26       # static.ziftsolutions.com
13.226.225.54       # zenback.jp
13.226.225.57       # static.ziftsolutions.com
13.226.225.68       # static.agkn.com
13.226.225.99       # static.ziftsolutions.com
13.226.225.104      # static.agkn.com
13.226.225.105      # static.agkn.com
13.226.225.109      # zenback.jp
13.226.228.3        # wzrkt.com
13.226.228.28       # tracker.uprinting.com
13.226.228.29       # sp.lansingstatejournal.com
13.226.228.30       # wzrkt.com
13.226.228.52       # ads.scorecardresearch.com
13.226.228.53       # tracker.uprinting.com
13.226.228.76       # tracker.uprinting.com
13.226.228.82       # tracker.uprinting.com
13.226.228.86       # ads.scorecardresearch.com
13.226.228.88       # t.steelhousemedia.com
13.226.228.90       # t.steelhousemedia.com
13.226.228.92       # t.steelhousemedia.com
13.226.228.97       # ads.scorecardresearch.com
13.226.228.101      # t.steelhousemedia.com
13.226.228.107      # wzrkt.com
13.226.228.112      # sp.lansingstatejournal.com
13.226.228.116      # ads.scorecardresearch.com
13.226.228.117      # sp.lansingstatejournal.com
13.226.228.125      # sp.lansingstatejournal.com
13.226.251.94       # d3sskjfdrsmdxn.cloudfront.net
13.226.251.151      # d3sskjfdrsmdxn.cloudfront.net
13.226.251.185      # d3sskjfdrsmdxn.cloudfront.net
13.226.251.212      # d3sskjfdrsmdxn.cloudfront.net
13.227.254.5        # kvezz.com
13.227.254.13       # kzecc.com
13.227.254.18       # kvezz.com
13.227.254.25       # kveii.com
13.227.254.39       # kzecc.com
13.227.254.55       # kveii.com
13.227.254.80       # kzeaa.com
13.227.254.82       # kzeaa.com
13.227.254.83       # kzecc.com
13.227.254.88       # kveii.com
13.227.254.99       # kzeaa.com
13.227.254.101      # kvezz.com
13.227.254.104      # kzecc.com
13.227.254.125      # kzeaa.com
13.228.194.95       # ads-816899299.ap-southeast-1.elb.amazonaws.com
13.229.2.58         # match-ap-southeast-1-ecs.sharethrough.com
13.229.38.226       # phanvisinhmaichi.vn
13.229.167.105      # aiqua-user.c.appier.net
13.230.206.124      # r.profilepassport.jp
13.231.46.243       # ccrt-en.ad-stir.com
13.231.102.89       # docomo-analytics.com
13.236.81.109       # logger.tv.telstra.com.au
13.236.132.46       # searchdatestoday.com
13.237.108.185      # retarget2core.com
13.238.106.151      # retarget2core.com
13.248.136.210      # sindirect.adsrvr.org
13.248.140.122      # collector.cdp.cnn.com
13.248.148.254      # 188838.parkingcrew.net
13.248.155.104      # paydemic.com
13.248.216.40       # adindigo.com
13.249.198.15       # d3sdg6egu48sqx.cloudfront.net
13.249.198.56       # d3sdg6egu48sqx.cloudfront.net
13.249.198.63       # d7gse3go4026a.cloudfront.net
13.249.198.97       # d7gse3go4026a.cloudfront.net
13.249.198.153      # d3sdg6egu48sqx.cloudfront.net
13.249.198.158      # dtmm9h2satghl.cloudfront.net
13.249.198.160      # d7gse3go4026a.cloudfront.net
13.249.198.165      # dtmm9h2satghl.cloudfront.net
13.249.198.190      # d7gse3go4026a.cloudfront.net
13.249.198.194      # dtmm9h2satghl.cloudfront.net
13.249.198.210      # dtmm9h2satghl.cloudfront.net
13.249.198.229      # d3sdg6egu48sqx.cloudfront.net
13.249.205.3        # thethesmah.xyz
13.249.205.10       # thethesmah.xyz
13.249.205.12       # thethesmah.xyz
13.249.205.17       # effeshumoury.xyz
13.249.205.38       # effeshumoury.xyz
13.249.205.43       # effeshumoury.xyz
13.249.205.48       # effeshumoury.xyz
13.249.205.52       # aultseemedto.xyz
13.249.205.77       # thethesmah.xyz
13.249.205.82       # aultseemedto.xyz
13.249.205.104      # aultseemedto.xyz
13.249.205.108      # aultseemedto.xyz
13.250.75.73        # adx-f.ads.heytapmobi.com
13.250.169.238      # pixel.admobclick.com
13.250.171.181      # bid.brand-display.com
13.251.69.244       # pushdy.vn
13.251.216.241      # adx-f.ads.heytapmobi.com
13.251.223.87       # adx-f.ads.heytapmobi.com
13.251.243.118      # aiqua-user.c.appier.net
14.34.11.231        # mtag.mman.kr
14.34.11.232        # mtag.mman.kr
14.102.77.110       # adlibmanagement.com
14.116.143.187      # dispatcher.upmc.uc.cn
14.225.10.2         # b.logging.admicro.vn
14.225.10.11        # dev.mobilead.vn
15.160.4.13         # livez.ro
15.161.128.6        # seed.btc.petertodd.org
15.165.137.238      # exelbid.com
15.188.204.222      # adproxy.tf1.fr
15.197.130.221      # aayurvridhi.in
15.197.135.246      # log.go.com
15.197.142.173      # 103bees.com
15.197.193.217      # insight.adsrvr.org
15.197.197.149      # api.fw.tv
15.197.243.167      # beanstalkdata.com
15.207.142.15       # whatstheword.co
15.235.102.238      # muheroesland.net
15.235.145.71       # sing.qkyb8htwd9.ru
15.235.145.72       # sing.qkyb8htwd9.ru
15.235.145.85       # sing.qkyb8htwd9.ru
15.235.165.85       # sing.qkyb8htwd9.ru
15.235.165.96       # sing.qkyb8htwd9.ru
15.236.69.205       # iot-eu-logser.realme.com
15.237.20.173       # adproxy.tf1.fr
15.237.158.168      # adproxy.tf1.fr
15.254.26.27        # id.halo.ad.gt
15.254.34.237       # segment.prod.bidr.io
16.12.5.72          # streamsend.com
18.65.3.3           # dingholog.com
18.65.3.4           # uid.mavencoalition.io
18.65.3.5           # geoip.viamichelin.com
18.65.3.6           # dingholog.com
