1.55.215.132        # platform.atdnetwork.com
8.45.176.214        # zhouxingyu.xyz
8.131.229.12        # hbkhqc.com
8.134.66.235        # e-stat.huya.com
8.134.122.50        # e-stat.huya.com
8.209.73.99         # tr-timesync.vivoglobal.com
8.209.95.163        # gfw-eu.tapdb.net
8.210.59.142        # advshield.goforandroid.com
8.210.112.102       # advshield.goforandroid.com
8.210.124.61        # advshield.goforandroid.com
8.210.132.106       # advshield.goforandroid.com
8.214.39.79         # data.sec.miui.com
8.214.88.90         # data.sec.miui.com
8.219.3.226         # datk.anythinktech.com
8.219.6.226         # udbdf-v2.nimo.tv
8.219.105.74        # datk.anythinktech.com
8.219.219.86        # redirect.appleads-trk.com
8.219.219.212       # data.sec.miui.com
8.219.228.95        # data.sec.miui.com
8.249.8.121         # cdn.run-syndicate.com
8.249.23.249        # cdn.run-syndicate.com
8.250.163.249       # cdn.run-syndicate.com
8.252.42.121        # lcdn.tsyndicate.com
8.252.74.121        # lcdn.tsyndicate.com
10.1.0.180          # partners.vsemayki.ru
10.6.139.115        # cybertech.freeoda.com
12.152.175.197      # naturesunshine.com
12.171.94.42        # meta.7search.com
12.171.94.232       # 77search.com
13.33.21.16         # cdnads.geeksforgeeks.org
13.33.21.38         # cdnads.geeksforgeeks.org
13.33.21.50         # cdnads.geeksforgeeks.org
13.33.21.72         # cdnads.geeksforgeeks.org
13.35.125.2         # sb.voicefive.com
13.35.125.6         # metrics.api.yle.fi
13.35.125.9         # i.popincdn.com
13.35.125.11        # l.hrzn-nxt.com
13.35.125.12        # 1188.api.swrve.com
13.35.125.13        # piximedia.com
13.35.125.20        # i.popincdn.com
13.35.125.23        # piximedia.com
13.35.125.29        # sb.voicefive.com
13.35.125.35        # piximedia.com
13.35.125.40        # hb.improvedigital.com
13.35.125.41        # mov-c.appli-info.com
13.35.125.44        # metrics.api.yle.fi
13.35.125.49        # 1188.api.swrve.com
13.35.125.50        # hb.improvedigital.com
13.35.125.55        # adingo.jp
13.35.125.65        # i.popincdn.com
13.35.125.66        # sednerenforbo.com
13.35.125.67        # sb.voicefive.com
13.35.125.68        # hb.improvedigital.com
13.35.125.70        # metrics.api.yle.fi
13.35.125.71        # 1188.content.swrve.com
13.35.125.72        # vpaid.springserve.com
13.35.125.74        # mov-c.appli-info.com
13.35.125.79        # vpaid.springserve.com
13.35.125.86        # metrics.api.yle.fi
13.35.125.89        # 1188.content.swrve.com
13.35.125.90        # piximedia.com
13.35.125.95        # mov-c.appli-info.com
13.35.125.98        # adingo.jp
13.35.125.99        # 1188.api.swrve.com
13.35.125.102       # vpaid.springserve.com
13.35.125.106       # hb.improvedigital.com
13.35.125.107       # l.hrzn-nxt.com
13.35.125.108       # 1188.api.swrve.com
13.35.125.109       # adingo.jp
13.35.125.112       # 1188.content.swrve.com
13.35.125.116       # mov-c.appli-info.com
13.35.125.117       # adingo.jp
13.35.125.118       # 1188.content.swrve.com
13.35.125.122       # i.popincdn.com
13.35.125.129       # l.hrzn-nxt.com
13.41.236.33        # bigchoicegroup.com
13.49.83.132        # collector.schibsted.io
13.50.121.220       # collector.schibsted.io
13.51.138.109       # collector.schibsted.io
13.51.151.137       # collector.schibsted.io
13.52.20.229        # jumbitr.com
13.56.33.8          # humandemand.com
13.56.92.136        # vulcan2.branch.io
13.56.205.103       # nicsorts-accarade.com
13.57.60.129        # ads.adap.tv
13.57.86.133        # wattpad.adsbynimbus.com
13.57.99.20         # mixi.mn
13.68.218.179       # renzo-azure.logrocket.io
13.71.21.237        # izooto.com
13.77.170.218       # h.atdmt.com
13.82.28.61         # msnsports.com
13.88.15.24         # analytics.msnbc.msn.com
13.93.85.173        # podcast.svenskafans.com
13.107.6.163        # upload.fp.measure.office.com
13.107.237.69       # sd-tagging.azurefd.net
13.107.238.69       # sd-tagging.azurefd.net
13.110.30.10        # beacon.my.salesforce.com
13.110.30.11        # beacon.my.salesforce.com
13.110.30.14        # beacon.my.salesforce.com
13.112.74.81        # tm.msgs.jp
13.112.85.182       # sf.nazs.socdm.com
13.113.66.11        # ssp.adpopcorn.com
13.114.127.121      # sh.zucks.net
13.114.147.5        # support.a8.net
13.114.165.30       # ad.gunosy.com
13.115.159.33       # lons.nend.net
13.124.42.107       # i.bigin.io
13.124.120.179      # discovery.newspic.kr
13.125.53.229       # appinfo.adop.cc
13.125.55.4         # adx.dable.io
13.209.184.86       # discovery.newspic.kr
13.215.107.44       # sdk.stat.foreign.nearme.com.cn
13.224.2.32         # affelseaeineral.xyz
13.224.2.67         # affelseaeineral.xyz
13.224.2.108        # affelseaeineral.xyz
13.224.2.113        # affelseaeineral.xyz
13.224.9.83         # d2u1npnnqecmpq.cloudfront.net
13.224.9.96         # d2u1npnnqecmpq.cloudfront.net
13.224.9.146        # d2u1npnnqecmpq.cloudfront.net
13.224.9.147        # d2u1npnnqecmpq.cloudfront.net
13.225.103.37       # iteassemblyj.xyz
13.225.103.103      # iteassemblyj.xyz
13.225.103.117      # iteassemblyj.xyz
13.225.103.126      # iteassemblyj.xyz
13.225.141.41       # d23p9gffjvre9v.cloudfront.net
13.225.141.51       # dzupi9b81okew.cloudfront.net
13.225.141.100      # d23p9gffjvre9v.cloudfront.net
13.225.141.112      # dwx1guhcvx8gs.cloudfront.net
13.225.141.115      # dwx1guhcvx8gs.cloudfront.net
13.225.141.122      # d23p9gffjvre9v.cloudfront.net
13.225.141.167      # dwx1guhcvx8gs.cloudfront.net
13.225.141.193      # dzupi9b81okew.cloudfront.net
13.225.141.210      # dzupi9b81okew.cloudfront.net
13.225.141.224      # dzupi9b81okew.cloudfront.net
13.225.141.225      # d23p9gffjvre9v.cloudfront.net
13.225.141.228      # dwx1guhcvx8gs.cloudfront.net
13.225.142.2        # i.idio.co
13.225.142.15       # i.idio.co
13.225.142.105      # i.idio.co
13.225.142.115      # i.idio.co
13.225.165.22       # cf.adxcel.com
13.225.165.51       # web.localytics.com
13.225.165.59       # cf.adxcel.com
13.225.165.89       # cf.adxcel.com
13.225.165.90       # cf.adxcel.com
13.225.165.100      # web.localytics.com
13.225.165.114      # web.localytics.com
13.225.165.116      # web.localytics.com
13.225.166.63       # d2j1fszo1axgmp.cloudfront.net
13.225.166.96       # d2j1fszo1axgmp.cloudfront.net
13.225.166.122      # d2j1fszo1axgmp.cloudfront.net
13.225.166.167      # d2j1fszo1axgmp.cloudfront.net
13.227.21.8         # d3iih5w7xp5hdg.cloudfront.net
13.227.21.18        # d2jgp81mjwggyr.cloudfront.net
13.227.21.29        # d3iih5w7xp5hdg.cloudfront.net
13.227.21.33        # d32suzlk3an1bu.cloudfront.net
13.227.21.44        # d3cl7ldsgbm5qu.cloudfront.net
13.227.21.52        # d13nu0oomnx5ti.cloudfront.net
13.227.21.61        # d3cl7ldsgbm5qu.cloudfront.net
13.227.21.68        # d13nu0oomnx5ti.cloudfront.net
13.227.21.92        # d2jgp81mjwggyr.cloudfront.net
13.227.21.100       # d13nu0oomnx5ti.cloudfront.net
13.227.21.120       # d32suzlk3an1bu.cloudfront.net
13.227.21.125       # d3iih5w7xp5hdg.cloudfront.net
13.227.21.151       # d3cl7ldsgbm5qu.cloudfront.net
13.227.21.152       # d2g8ksx1za632p.cloudfront.net
13.227.21.163       # d32suzlk3an1bu.cloudfront.net
13.227.21.167       # d13nu0oomnx5ti.cloudfront.net
13.227.21.172       # d3iih5w7xp5hdg.cloudfront.net
13.227.21.210       # d2jgp81mjwggyr.cloudfront.net
13.227.21.211       # d32suzlk3an1bu.cloudfront.net
13.227.21.225       # d2jgp81mjwggyr.cloudfront.net
13.227.21.226       # d3cl7ldsgbm5qu.cloudfront.net
13.227.21.230       # d2g8ksx1za632p.cloudfront.net
13.227.74.2         # cdn.tagular.com
13.227.74.3         # cdn.exelator.com
13.227.74.10        # a.mailmunch.co
13.227.74.13        # cdn.tagular.com
13.227.74.24        # a.mailmunch.co
13.227.74.29        # gdpr.branch.io
13.227.74.31        # cdn.exelator.com
13.227.74.32        # cdn.exelator.com
13.227.74.33        # api.locuslabs.com
13.227.74.37        # img5.zergnet.com
13.227.74.39        # sizmek.com
13.227.74.45        # img.adcaffe.com
13.227.74.46        # img.adcaffe.com
13.227.74.47        # cdn.tagular.com
13.227.74.48        # api.locuslabs.com
13.227.74.51        # gdpr.branch.io
13.227.74.60        # s.ad.smaato.net
13.227.74.61        # se.smaato.net
13.227.74.74        # sizmek.com
13.227.74.78        # a.mailmunch.co
13.227.74.84        # cdn.exelator.com
13.227.74.86        # img5.zergnet.com
13.227.74.89        # sc.lfeeder.com
13.227.74.90        # sc.lfeeder.com
13.227.74.91        # cdn.tagular.com
13.227.74.93        # sc.lfeeder.com
13.227.74.94        # s.ad.smaato.net
13.227.74.101       # s.ad.smaato.net
13.227.74.102       # s.ad.smaato.net
13.227.74.104       # img5.zergnet.com
13.227.74.106       # se.smaato.net
13.227.74.109       # creatives-adserver.smaato.com
13.227.74.116       # api.locuslabs.com
13.227.74.122       # a.mailmunch.co
13.227.74.123       # creatives-adserver.smaato.com
13.227.74.124       # sc.lfeeder.com
13.227.74.126       # img.adcaffe.com
13.227.74.129       # api.locuslabs.com
13.228.194.95       # ads-ap.adaptv.advertising.com
13.229.38.226       # vinaads.vn
13.229.192.49       # iot-logser.realme.com
13.231.7.137        # stage.ad-stir.com
13.231.46.243       # ccrt-ja.ad-stir.com
13.231.102.89       # docomo-analytics.com
13.232.143.182      # sdkconfig.ad.india.xiaomi.com
13.234.208.209      # sdkconfig.ad.india.xiaomi.com
13.235.160.106      # sdkconfig.ad.india.xiaomi.com
13.235.218.69       # sdkconfig.ad.india.xiaomi.com
13.236.174.54       # adc.9news.com.au
13.236.230.160      # snowplow.swm.digital
13.238.26.183       # tag.pprl.io
13.239.77.207       # snowplow.swm.digital
13.248.140.122      # collector.cdp.cnn.com
13.248.148.254      # 188838.parkingcrew.net
13.248.151.185      # republika.onet.pl
13.248.151.244      # de1-bid.adsrvr.org
13.248.155.104      # intowow.com
13.248.206.98       # newt1.adultworld.com
13.248.216.40       # sitecompass.com
13.250.75.73        # adx-id.ads.heytapmobi.com
13.250.83.93        # apn-winners-ap-southeast-1-rtb.adroll.com
13.250.87.26        # geo.automatad.com
13.251.69.244       # pushdy.vn
13.251.216.241      # adx-id.ads.heytapmobi.com
13.251.223.87       # adx-id.ads.heytapmobi.com
14.32.69.19         # freesam.kt.com
14.116.143.187      # dispatcher.upmc.uc.cn
14.225.10.2         # jsstore.kenh14.vn
14.225.10.5         # gl.genmonet.com
14.225.10.11        # dev.mobilead.vn
14.225.199.142      # admicro5.vcmedia.vn
14.238.26.38        # log.vov.vn
14.238.36.98        # a.vtvdigital.vn
14.238.36.99        # a.vtvdigital.vn
15.165.121.128      # i.bigin.io
15.165.144.153      # marketing.dable.io
15.197.130.221      # javajivi.com
15.197.142.173      # 103bees.com
15.197.165.128      # pubmatic.com
15.197.169.225      # adfpoint.com
15.197.197.149      # fireworkadservices.com
15.204.183.190      # ss.c.appier.net
15.206.156.85       # sdkconfig.ad.india.xiaomi.com
15.207.40.107       # sdkconfig.ad.india.xiaomi.com
15.222.68.40        # visitorqueue.com
15.223.144.174      # visitorqueue.com
15.235.65.10        # publicidadsglobal.com
15.235.86.197       # di-res-latam.cau1aighae.com
15.235.86.199       # di-res-latam.cau1aighae.com
15.235.86.201       # di-res-latam.cau1aighae.com
15.235.145.71       # ac-dir-sing.cau1aighae.com
15.235.145.72       # ac-dir-sing.cau1aighae.com
15.235.145.85       # ac-dir-sing.cau1aighae.com
15.235.165.85       # ac-dir-sing.cau1aighae.com
15.235.165.96       # ac-dir-sing.cau1aighae.com
16.16.29.15         # collector.schibsted.io
16.16.60.122        # collector.schibsted.io
17.42.251.4         # stg-cmws.iad.apple.com
17.42.251.21        # display-apps-ui-soak.iad.apple.com
17.248.245.15       # metrics.icloud.com
17.248.245.18       # metrics.icloud.com
17.248.245.39       # metrics.icloud.com
17.248.245.41       # metrics.icloud.com
17.248.245.100      # metrics.icloud.com
17.248.245.101      # metrics.icloud.com
17.248.245.102      # metrics.icloud.com
17.248.245.106      # metrics.icloud.com
18.65.11.59         # d1g4493j0tcwvt.cloudfront.net
18.65.11.153        # d1g4493j0tcwvt.cloudfront.net
18.65.11.206        # d1g4493j0tcwvt.cloudfront.net
18.65.11.216        # d1g4493j0tcwvt.cloudfront.net
18.119.154.66       # 1forced.com
18.134.254.106      # bigchoicegroup.com
18.136.139.31       # d.t.sieu-viet.com
18.136.144.91       # cmp-lb-ap-southeast.tubemogul.com
18.136.247.49       # cmp-lb-ap-southeast.tubemogul.com
18.138.18.111       # imp.ambientdsp.com
18.138.66.152       # ads-ap.adaptv.advertising.com
18.138.206.213      # ad.lapa.pub
18.139.13.90        # investmentrendite.com
18.139.17.115       # rdr.adsfactor.net
18.139.25.44        # stg-data-sg.ads.heytapmobi.com
18.139.120.105      # adx-id.ads.heytapmobi.com
18.139.212.220      # stg-data-kh.ads.heytapmobile.com
18.139.213.71       # sdk.stat.foreign.nearme.com.cn
18.139.231.16       # antenna-apse.ayads.co
18.139.239.225      # rtr-dsp.adsfactor.net
18.139.252.158      # adx-f.ads.heytapmobile.com
18.140.194.244      # antenna-apse.ayads.co
18.141.39.167       # adx-f.ads.heytapmobile.com
18.141.100.250      # ads.botbanhang.vn
18.141.126.111      # adx-id.ads.heytapmobi.com
18.142.208.246      # ad.lapa.pub
18.144.106.164      # service.idsync.analytics.yahoo.com
18.154.101.31       # belfarewes.buzz
18.154.101.34       # belfarewes.buzz
18.154.101.93       # belfarewes.buzz
18.154.101.112      # belfarewes.buzz
18.154.206.31       # missena.io
18.154.206.45       # missena.io
18.154.206.52       # missena.io
18.154.206.61       # missena.io
18.154.207.29       # d24rtvkqjwgutp.cloudfront.net
18.154.207.98       # d24rtvkqjwgutp.cloudfront.net
18.154.207.127      # d24rtvkqjwgutp.cloudfront.net
18.154.207.164      # d24rtvkqjwgutp.cloudfront.net
18.155.173.60       # sdk.pushdi.com
18.155.173.86       # sdk.pushdi.com
18.155.173.90       # sdk.pushdi.com
18.155.173.129      # sdk.pushdi.com
18.155.181.2        # ad.spreaker.com
18.155.181.3        # ladiathdefinishe.com
18.155.181.5        # rtb-media.me
18.155.181.6        # dmpcdn.el-mundo.net
18.155.181.7        # fpnpmcdn.net
18.155.181.8        # sd.sharethis.com
18.155.181.10       # ad.spreaker.com
18.155.181.12       # fpnpmcdn.net
18.155.181.14       # adrokt.com
18.155.181.16       # ladiathdefinishe.com
18.155.181.17       # a4fbb.xyz
18.155.181.18       # cr-pall.ladsp.com
18.155.181.20       # c.tvpixel.com
18.155.181.21       # cr-pall.ladsp.com
18.155.181.22       # ladiathdefinishe.com
18.155.181.23       # dmpcdn.el-mundo.net
18.155.181.24       # ads.scorecardresearch.com
18.155.181.25       # ads.scorecardresearch.com
18.155.181.26       # a4fbb.xyz
18.155.181.27       # assets.customer.io
18.155.181.28       # intellitxt.com
18.155.181.31       # widgets.sprinkletxt.com
18.155.181.33       # ads.memob.com
18.155.181.34       # prd1.personalization.centech.glulive.com
18.155.181.35       # sd.sharethis.com
18.155.181.36       # ad.spreaker.com
18.155.181.37       # cdn.matomo.cloud
18.155.181.38       # cdn.matomo.cloud
18.155.181.39       # c.tvpixel.com
18.155.181.40       # adrokt.com
18.155.181.41       # assets.customer.io
18.155.181.42       # adrokt.com
18.155.181.43       # randiul.com
18.155.181.44       # zisboombah.net
18.155.181.45       # builder.lift.acquia.com
18.155.181.46       # matrix.dailyinnovation.biz
18.155.181.47       # matrix.dailyinnovation.biz
18.155.181.48       # mraid.prod.cloud.ogury.io
18.155.181.50       # wsback-event.presage.io
18.155.181.51       # ads.scorecardresearch.com
18.155.181.53       # cdn.adfenix.com
18.155.181.54       # consent.finanzen.net
18.155.181.55       # ads.memob.com
18.155.181.59       # intellitxt.com
18.155.181.61       # replaycontroller.4seeresults.com
18.155.181.62       # ads.memob.com
18.155.181.64       # prd1.personalization.centech.glulive.com
18.155.181.65       # poleonaryprac.com
18.155.181.66       # tookimookin.com
18.155.181.70       # dmpcdn.el-mundo.net
18.155.181.71       # cdn.matomo.cloud
18.155.181.72       # replaycontroller.4seeresults.com
18.155.181.73       # yabloomambloo.com
18.155.181.74       # consent.finanzen.net
18.155.181.75       # rtb-media.me
18.155.181.77       # assets1.adroll.com
18.155.181.78       # assets1.adroll.com
18.155.181.79       # salsify-ecdn.com
18.155.181.80       # wsback-event.presage.io
18.155.181.83       # mraid.prod.cloud.ogury.io
18.155.181.86       # adrokt.com
18.155.181.87       # randiul.com
