1.53.252.39         # log.tapchimattran.vn
3.222.107.99        # log-collector.svctr.zynga.com
3.222.237.252       # compass-v2.deliverimp.com
3.223.1.79          # e-10220.adzerk.net
3.224.85.28         # specialdeals.g5e.com
3.224.109.187       # tk.kusmitea.com
3.224.134.22        # pokkt.fuse-ad.com
3.224.235.160       # clientmetrics-augmentum.kik.com
3.225.33.96         # create.leadid.com
3.225.34.110        # mamamia.au.intellitxt.com
3.225.34.209        # api.attentivemobile.com
3.226.55.88         # specialdeals.g5e.com
3.227.52.111        # info.evidon.com
3.227.68.51         # as.jivox.com
3.227.134.172       # snippet.omm.crownpeak.com
3.227.158.11        # p.tvpixel.com
3.228.65.169        # prebid.ad.smaato.net
3.228.185.195       # api.userleap.com
3.229.27.99         # secure-dcr-cert.imrworldwide.com
3.229.33.14         # premiumqualitybeef.com
3.229.43.51         # deviceid.trueleadid.com
3.229.89.52         # raven.aprod.scopely.io
3.229.141.229       # ads.api.vungle.com
3.229.160.205       # people.api.boomtrain.com
3.229.174.180       # digitalfirstmedia.blueconic.net
3.229.186.102       # www.wiek-weryfikacja234.herokuapp.com
3.230.47.91         # vapixel.adsafeprotected.com
3.230.60.239        # log.lemonpi.io
3.230.67.254        # api.attentivemobile.com
3.230.121.107       # pixel-geo.prfct.co
3.231.0.49          # creative-analytics.crossinstall.io
3.231.63.249        # creative-analytics.crossinstall.io
3.231.237.77        # androidads23.adcolony.com
3.232.208.199       # beacon.lynx.cognitivlabs.com
3.233.60.216        # e-10220.adzerk.net
3.234.1.247         # e-10220.adzerk.net
3.234.45.153        # spanids.dictionary.com
3.234.55.179        # ads.pointroll.com
3.234.189.133       # www.limbosemillas.com
3.234.193.241       # api.moengage.com
3.235.73.135        # evtvpaid.bfmio.com
3.248.35.192        # deliveryengine.cox.adswizz.com
4.16.75.81          # udm.ri9.scorecardresearch.com
5.2.67.75           # www.khmernews.com
5.9.122.216         # www.apsgwl.in
5.9.123.110         # code.vihub.ru
5.22.145.16         # www.priiceline.com
5.22.145.121        # www.priiceline.com
5.35.254.124        # papageienseite.de
5.45.92.69          # mediacyper.com
5.61.40.36          # unmetneedfinder.com
5.61.63.57          # myawesomebank.com
5.79.71.205         # cpm.super-links.net
5.79.71.225         # cpm.super-links.net
5.134.124.81        # www.marcofama.it
5.149.162.234       # www.dstreet.pl
5.149.167.209       # www.kingland.pl
5.157.60.233        # www.nikewarszawa.com
5.159.216.153       # www.jasmin-cams-live.com
5.180.25.89         # jointings.org
5.181.217.18        # bonus-pl.co
5.187.1.42          # idealtits.net
5.196.190.178       # inwestujwrozwoj.pl
5.199.168.191       # idealtrade.co
5.252.118.245       # artbulgaria.com
5.252.229.26        # www.rejestr.5p.pl
5.252.230.133       # www.pracowniekomputerowe.pl
8.2.110.131         # ads4.krushmedia.com
8.2.110.137         # ads4.krushmedia.com
8.2.110.138         # ads4.krushmedia.com
8.2.110.139         # ads4.krushmedia.com
8.2.110.153         # ads4.krushmedia.com
8.2.111.52          # cs.videowalldirect.com
8.2.111.54          # ssp.videowalldirect.com
8.2.111.59          # ssp.videowalldirect.com
8.2.111.72          # ssp.videowalldirect.com
8.2.111.235         # ssp.videowalldirect.com
8.2.111.236         # ssp.videowalldirect.com
8.2.111.237         # ssp.videowalldirect.com
8.3.29.145          # urlredirect.net
8.18.47.7           # beacon.deepintent.com
8.36.162.206        # www.casalemedia.com
8.38.121.225        # ocd.yodo1api.com
8.38.121.226        # ocd.yodo1api.com
8.38.121.227        # ocd.yodo1api.com
8.38.121.231        # stm-cdn.cn.miaozhen.com
8.38.121.232        # stm-cdn.cn.miaozhen.com
8.45.52.233         # stm-cdn.cn.miaozhen.com
8.45.52.234         # ocd.yodo1api.com
8.45.52.240         # stm-cdn.cn.miaozhen.com
8.45.176.213        # api.52kkg.com
8.45.176.228        # stm-cdn.cn.miaozhen.com
8.45.176.229        # stm-cdn.cn.miaozhen.com
8.45.176.230        # ocd.yodo1api.com
8.45.176.231        # ocd.yodo1api.com
8.48.85.229         # stm-cdn.cn.miaozhen.com
8.48.85.230         # stm-cdn.cn.miaozhen.com
8.209.71.250        # ayngisehotnb.com
8.209.73.99         # tr-timesync.vivoglobal.com
8.210.59.142        # geoip.goforandroid.com
8.210.112.102       # geoip.goforandroid.com
8.210.124.61        # geoip.goforandroid.com
8.210.132.106       # geoip.goforandroid.com
8.211.44.63         # tr-vcode-api.vivoglobal.com
8.212.24.67         # sztchr.cn
8.214.70.214        # tracking.intl.miui.com
8.214.75.22         # tracking.intl.miui.com
8.214.75.114        # tracking.intl.miui.com
8.214.127.238       # ssbsync-sgp.smartadserver.com
10.17.141.166       # embed.tempest-identity.prod.saymedia.com
12.130.91.50        # te.trb.com
12.171.94.38        # ads.websiteservices.com
12.171.94.41        # ia1.7search.com
12.171.94.232       # www.browseraccelerator.com
13.33.65.38         # spcdnsp.i-mobile.co.jp
13.33.65.42         # spcdnsp.i-mobile.co.jp
13.33.65.60         # spcdnsp.i-mobile.co.jp
13.33.65.95         # spcdnsp.i-mobile.co.jp
13.35.125.4         # www.hxtrack.com
13.35.125.12        # 1353.api.swrve.com
13.35.125.31        # datacollect6.abtasty.com
13.35.125.32        # cdn.springserve.com
13.35.125.33        # www.hxtrack.com
13.35.125.34        # www.hxtrack.com
13.35.125.38        # ad.insight.a-i-ad.com
13.35.125.40        # pubmatic.bbvms.com
13.35.125.47        # sync.intentiq.com
13.35.125.49        # 1353.api.swrve.com
13.35.125.59        # sync.intentiq.com
13.35.125.69        # ad.insight.a-i-ad.com
13.35.125.71        # 1188.content.swrve.com
13.35.125.75        # sync.intentiq.com
13.35.125.76        # sync.intentiq.com
13.35.125.78        # cdn.springserve.com
13.35.125.84        # pubmatic.bbvms.com
13.35.125.86        # www.hxtrack.com
13.35.125.88        # pubmatic.bbvms.com
13.35.125.89        # 1188.content.swrve.com
13.35.125.99        # 1353.api.swrve.com
13.35.125.103       # ad.insight.a-i-ad.com
13.35.125.104       # cdn.springserve.com
13.35.125.108       # 1353.api.swrve.com
13.35.125.112       # 1188.content.swrve.com
13.35.125.118       # 1188.content.swrve.com
13.35.125.123       # datacollect6.abtasty.com
13.35.125.127       # cdn.springserve.com
13.35.125.129       # ad.insight.a-i-ad.com
13.36.132.38        # sync.commander1.com
13.36.218.177       # bahn.de.102.122.2o7.net
13.36.219.0         # adktracking-1671721947.eu-west-3.elb.amazonaws.com
13.49.239.27        # ad1.emediate.dk
13.52.109.91        # bcp.crwdcntrl.net
13.52.115.172       # hb.nexage.com
13.56.56.244        # hb.nexage.com
13.56.244.50        # exapi-us-west.rubiconproject.com
13.57.80.128        # exapi-us-west.rubiconproject.com
13.58.86.229        # s.thebrighttag.com
13.88.15.24         # analytics.msnbc.msn.com
13.91.40.166        # geoip.fotoable.net
13.107.237.69       # surveys.insightexpressai.com
13.107.238.69       # surveys.insightexpressai.com
13.107.246.64       # insightexpressai.com
13.111.18.12        # click.airmalta-mail.com
13.113.176.112      # keywordlink3.xlisting.jp
13.114.108.250      # sr.i2i.jp
13.114.127.121      # sh.zucks.net
13.114.190.34       # sr.i2i.jp
13.114.203.66       # pb.ladsp.com
13.114.234.122      # ap-northeast-1.event.prod.bidr.io
13.115.89.209       # ap-northeast-1.event.prod.bidr.io
13.115.227.119      # vdapp.nend.net
13.209.138.13       # jejodo.life
13.209.169.66       # jejodo.life
13.209.220.84       # adp.adpies.com
13.210.127.104      # www.selllikecrazybook.com
13.214.246.246      # mttag.com
13.224.50.15        # content.tapjoy.com
13.224.50.76        # content.tapjoy.com
13.224.50.93        # content.tapjoy.com
13.224.50.110       # content.tapjoy.com
13.227.21.38        # d3ix9yg89ky1c5.cloudfront.net
13.227.21.98        # d3ix9yg89ky1c5.cloudfront.net
13.227.21.121       # d3ix9yg89ky1c5.cloudfront.net
13.227.21.174       # d3ix9yg89ky1c5.cloudfront.net
13.227.74.2         # script.dotmetrics.net
13.227.74.11        # content.inhousedsp.com
13.227.74.13        # content.inhousedsp.com
13.227.74.14        # fitnesstips.pl
13.227.74.15        # www.centrum-badan.pl
13.227.74.16        # io.innertrends.com
13.227.74.20        # www.centrum-badan.pl
13.227.74.25        # io.innertrends.com
13.227.74.26        # static.foresee.com
13.227.74.28        # tp.baur.de
13.227.74.30        # mm.chitika.net
13.227.74.31        # analytics.kongregate.io
13.227.74.34        # www.centrum-badan.pl
13.227.74.37        # static.foresee.com
13.227.74.39        # analytics.kongregate.io
13.227.74.43        # io.innertrends.com
13.227.74.44        # tealeaf.ibmcloud.com
13.227.74.45        # fitnesstips.pl
13.227.74.50        # mm.chitika.net
13.227.74.57        # fitnesstips.pl
13.227.74.62        # static.foresee.com
13.227.74.64        # analytics.kongregate.io
13.227.74.66        # tealeaf.ibmcloud.com
13.227.74.67        # stats.bluebillywig.com
13.227.74.68        # content.inhousedsp.com
13.227.74.70        # script.dotmetrics.net
13.227.74.72        # contentz.mkt932.com
13.227.74.73        # static.foresee.com
13.227.74.83        # fitnesstips.pl
13.227.74.85        # stats.bluebillywig.com
13.227.74.87        # tp.baur.de
13.227.74.91        # script.dotmetrics.net
13.227.74.92        # script.dotmetrics.net
13.227.74.98        # stats.bluebillywig.com
13.227.74.101       # stats.bluebillywig.com
13.227.74.111       # tealeaf.ibmcloud.com
13.227.74.112       # www.centrum-badan.pl
13.227.74.121       # contentz.mkt932.com
13.227.74.122       # io.innertrends.com
13.227.74.123       # analytics.kongregate.io
13.227.74.125       # mm.chitika.net
13.227.77.183       # cdn.brcdn.com
13.227.255.65       # c.amazon-adsystem.com
13.228.90.49        # mttag.com
13.228.194.95       # ads-816899299.ap-southeast-1.elb.amazonaws.com
13.231.88.158       # adebis.464981.com
13.248.193.105      # fmpub.net
13.248.216.40       # 1npost-shjpment.365417.com
13.248.243.5        # islgrupo.godaddysites.com
13.250.152.92       # push.apusapps.com
13.251.69.244       # pushdy.com
13.251.170.0        # vid-io-sin.springserve.com
13.251.244.38       # push.apusapps.com
14.160.32.8         # mautic.sts.vn
14.225.10.11        # pio.admicro.vn
14.225.23.112       # viam.com.vn
14.225.31.59        # deltago.com
15.164.106.179      # jejodo.life
15.165.214.149      # jejodo.life
15.188.95.229       # bahn.de.102.122.2o7.net
15.197.130.221      # dlscordnito.com
15.197.142.173      # ezthemes.com
15.207.49.96        # vserv.mobi
15.222.231.139      # b.abnad.net
15.222.253.30       # financialnewsarticle.com
15.235.15.221       # pixel.onaudience.com
15.235.53.19        # static.loboclick.com
15.236.176.210      # bahn.de.102.122.2o7.net
18.65.229.10        # sg-new-cdn-ap-southeast-1c-hb.rayjump.com
18.65.229.27        # sg-new-cdn-ap-southeast-1c-hb.rayjump.com
18.65.229.36        # sg-new-cdn-ap-southeast-1c-hb.rayjump.com
18.65.229.128       # sg-new-cdn-ap-southeast-1c-hb.rayjump.com
18.100.116.107      # kredytznajomego.pl
18.116.227.154      # collector-12255.tvsquared.com
18.119.77.181       # www.smartmoveis.fourtuna.com.br
18.119.154.66       # www.axiatraders.com
18.133.158.255      # ec2-18-133-158-255.eu-west-2.compute.amazonaws.com
18.134.233.149      # thunderhead.com
18.136.26.26        # vid-io-sin.springserve.com
18.136.163.180      # api.rqmob.com
18.136.233.187      # aiqua-config.c.appier.net
18.138.18.111       # trk.ambientdsp.com
18.138.66.152       # ads-816899299.ap-southeast-1.elb.amazonaws.com
18.138.206.213      # ad.lapa.pub
18.138.215.42       # api.rqmob.com
18.142.89.18        # duanno.com
18.142.190.232      # aiqua-config.c.appier.net
18.142.208.246      # ad.lapa.pub
18.144.115.117      # adserve.postrelease.com
18.144.119.190      # clicked.ebates.com
18.154.101.52       # www.fitnesstips.pl
18.154.101.58       # www.fitnesstips.pl
18.154.101.120      # www.fitnesstips.pl
18.154.101.128      # www.fitnesstips.pl
18.154.132.6        # async-px.dynamicyield.com
18.154.132.18       # async-px.dynamicyield.com
18.154.132.54       # async-px.dynamicyield.com
18.154.132.62       # async-px.dynamicyield.com
18.155.181.2        # cdn.keywee.co
18.155.181.3        # ama.wdr.de
18.155.181.4        # ms-ads.presage.io
18.155.181.5        # htlbid.com
18.155.181.6        # 31123.identity.swrve.com
18.155.181.8        # sync1.intentiq.com
18.155.181.9        # appcdn.tvpage.com
18.155.181.10       # 31123.identity.swrve.com
18.155.181.13       # ama.wdr.de
18.155.181.14       # t.channeladvisor.com
18.155.181.15       # contentapi.celltick.com
18.155.181.18       # www2.wyylde.com
18.155.181.19       # contentapi.celltick.com
18.155.181.23       # t.channeladvisor.com
18.155.181.24       # tr-256089.datatrics.com
18.155.181.25       # sb.voicefive.com
18.155.181.31       # appcdn.tvpage.com
18.155.181.32       # www2.wyylde.com
18.155.181.35       # s.sharethis.com
18.155.181.36       # tr-256089.datatrics.com
18.155.181.37       # contentapi.celltick.com
18.155.181.38       # st-a.vtvdigital.vn
18.155.181.39       # cdn-adn-https.rayjump.com
18.155.181.40       # cdn.districtm.io
18.155.181.41       # mraid.presage.io
18.155.181.43       # kolorfun.pl
18.155.181.47       # cdn.districtm.io
18.155.181.48       # ms-ads.presage.io
18.155.181.51       # sb.voicefive.com
18.155.181.53       # cdn.districtm.io
18.155.181.54       # wvvw.francemediasmonde.com
18.155.181.57       # ama.wdr.de
18.155.181.58       # cdn.viglink.com
18.155.181.59       # content-cdn.swrve.com
18.155.181.60       # tr-256089.datatrics.com
18.155.181.62       # kolorfun.pl
18.155.181.64       # st-a.vtvdigital.vn
18.155.181.65       # cdn.districtm.io
18.155.181.66       # crs.adapf.com
18.155.181.67       # appcdn.tvpage.com
18.155.181.68       # cdn-adn-https.rayjump.com
18.155.181.76       # 31123.identity.swrve.com
18.155.181.77       # tr-256089.datatrics.com
18.155.181.81       # img.yomereba.com
18.155.181.83       # mraid.presage.io
18.155.181.85       # engine.widespace.com
18.155.181.86       # sync1.intentiq.com
18.155.181.87       # cdn-adn-https.rayjump.com
18.155.181.89       # img.yomereba.com
18.155.181.90       # mraid.presage.io
18.155.181.95       # kiki.rireetchansons.fr
18.155.181.96       # cdn.keywee.co
18.155.181.99       # t.svtrd.com
18.155.181.100      # crs.adapf.com
18.155.181.101      # kolorfun.pl
18.155.181.102      # bapi.userreport.com
18.155.181.108      # st-a.vtvdigital.vn
18.155.181.110      # sync1.intentiq.com
18.155.181.111      # bapi.userreport.com
18.155.181.112      # crs.adapf.com
18.155.181.113      # content-cdn.swrve.com
18.155.181.114      # sync1.intentiq.com
18.155.181.116      # cdn.getsmartcontent.com
18.155.181.118      # kiki.rireetchansons.fr
18.155.181.119      # s.sharethis.com
18.155.181.120      # contentapi.celltick.com
18.155.181.123      # ms-ads.presage.io
18.155.181.124      # appcdn.tvpage.com
18.155.181.125      # cdn.keywee.co
18.155.181.126      # sb.voicefive.com
18.155.181.128      # kiki.rireetchansons.fr
18.155.184.60       # logs1407.xiti.com
18.155.185.155      # a.adsrvr.org
18.155.188.4        # protect-your-privacy.net
18.155.188.34       # public.adgger.jp
18.155.188.54       # ps-eu.amazon-adsystem.com
18.155.188.77       # public.adgger.jp
18.155.188.86       # public.adgger.jp
18.155.188.100      # protect-your-privacy.net
18.155.188.108      # ps-eu.amazon-adsystem.com
18.155.188.114      # protect-your-privacy.net
18.155.188.125      # ps-eu.amazon-adsystem.com
18.155.188.143      # ps-eu.amazon-adsystem.com
18.155.188.186      # public.adgger.jp
18.155.188.228      # protect-your-privacy.net
18.155.198.112      # cdn.jivox.com
18.155.202.2        # vt.myvisualiq.net
18.155.202.4        # celtra.com
18.155.202.5        # mobilefuse.com
18.155.202.6        # celtra.com
18.155.202.7        # cdn.rebel.ai
18.155.202.11       # tp.frankoniamoda.ch
18.155.202.12       # cdn.blisspointmedia.com
18.155.202.14       # tp.frankoniamoda.ch
18.155.202.16       # vt.myvisualiq.net
18.155.202.18       # da.maif.fr
18.155.202.19       # pl.lucybreeze.com
18.155.202.21       # cdn.rebel.ai
18.155.202.24       # cdn.blisspointmedia.com
18.155.202.26       # da.maif.fr
18.155.202.27       # static.ssacdn.com
18.155.202.28       # ressources.centraleauto.com
18.155.202.29       # jmn.jangonetwork.com
18.155.202.31       # vibrantmedia.com
18.155.202.32       # res.programme-television.org
18.155.202.34       # www.counter-gratis.com
18.155.202.35       # cdn.rebel.ai
18.155.202.36       # ctv.truex.com
18.155.202.37       # www30l2.glam.com
18.155.202.38       # cdn.rebel.ai
18.155.202.39       # mobilefuse.com
18.155.202.40       # outcome-ssp.supersonicads.com
18.155.202.41       # cdn.nativery.com
18.155.202.42       # configure.rayjump.com
18.155.202.44       # adserving.speedshiftmedia.com
18.155.202.47       # vibrantmedia.com
18.155.202.49       # mobilefuse.com
18.155.202.50       # www30l2.glam.com
18.155.202.55       # data-beacons.s-onetag.com
18.155.202.59       # vt.myvisualiq.net
18.155.202.60       # cdn-gl.imrworldwide.com
18.155.202.61       # html-img.revcontent.com
18.155.202.62       # adserving.speedshiftmedia.com
18.155.202.63       # celtra.com
18.155.202.64       # steinbackhaus.viessmann.com
18.155.202.66       # cdn.avmws.com
18.155.202.67       # html-img.revcontent.com
18.155.202.69       # data-beacons.s-onetag.com
18.155.202.71       # cdn-gl.imrworldwide.com
18.155.202.73       # www.counter-gratis.com
18.155.202.76       # data-beacons.s-onetag.com
18.155.202.77       # html-img.revcontent.com
18.155.202.80       # wd-edge.sharethis.com
18.155.202.82       # secure.lomadee.com
18.155.202.83       # outcome-ssp.supersonicads.com
18.155.202.84       # data-beacons.s-onetag.com
18.155.202.85       # secure.lomadee.com
18.155.202.88       # ressources.centraleauto.com
18.155.202.89       # pl.lucybreeze.com
18.155.202.90       # vibrantmedia.com
18.155.202.91       # cdn.blisspointmedia.com
18.155.202.92       # celtra.com
18.155.202.93       # static.ssacdn.com
18.155.202.94       # da.maif.fr
18.155.202.97       # cdn.blisspointmedia.com
18.155.202.100      # pl.lucybreeze.com
18.155.202.101      # secure.lomadee.com
18.155.202.102      # ressources.centraleauto.com
18.155.202.103      # tp.frankoniamoda.ch
18.155.202.104      # jmn.jangonetwork.com
18.155.202.105      # jmn.jangonetwork.com
18.155.202.108      # vt.myvisualiq.net
18.155.202.113      # res.programme-television.org
18.155.202.114      # static.ssacdn.com
18.155.202.119      # mobilefuse.com
18.155.202.120      # cdn.avmws.com
18.155.202.122      # cdn-gl.imrworldwide.com
18.155.202.124      # res.programme-television.org
18.155.202.125      # configure.rayjump.com
18.155.202.127      # cdn.avmws.com
18.157.64.46        # paliwo-fin.protrobit.site
18.159.14.143       # andr.pointnew.site
18.163.14.34        # linux.unitys3d.com
18.163.70.72        # ad.ztylez.com
18.176.231.68       # ebis.jobcan.ne.jp
18.178.235.64       # sh.zucks.net
18.179.63.154       # www12.a8.net
18.179.217.101      # ad-ebis.mynavi-job20s.jp
18.180.49.32        # vdapp.nend.net
18.180.174.73       # cnebis.eisai.jp
18.180.185.155      # vdapp.nend.net
18.182.80.182       # pb.ladsp.com
18.182.135.27       # pb.ladsp.com
18.188.128.145      # target.cm
18.188.152.214      # www.santanderinvest.com
18.189.137.121      # flashbanners.static.ard.sexplaycam.com
18.191.84.27        # www.santanderinvest.com
18.192.91.175       # te.quelle.de
18.192.246.221      # tagger.opecloud.com
18.193.137.14       # te.quelle.de
18.195.211.184      # pl.gamemine.com
18.196.24.196       # pl.gamemine.com
18.196.144.69       # pl.gamemine.com
18.197.81.105       # te.quelle.de
18.202.154.43       # tracking.recommend.pro
18.202.242.48       # ec2-18-202-242-48.eu-west-1.compute.amazonaws.com
18.202.254.38       # www.kingsloaded.com.ng
18.204.47.213       # next.lenzmx.com
18.204.62.94        # bannersnack.com
18.204.89.152       # gurgle.zdbb.net
18.204.140.70       # ads.api.vungle.com
18.205.72.173       # adsk-pnxproxy-prd-1753980530.us-east-1.elb.amazonaws.com
18.205.92.161       # panel.moat.com
18.205.93.9         # www.volanxb.bitbucket.io
18.205.93.10        # www.volanxb.bitbucket.io
18.205.93.11        # www.volanxb.bitbucket.io
18.206.31.76        # www.straxarpanel.com
18.207.39.176       # info.evidon.com
18.207.70.8         # sonata-notifications-us-east.taptapnetworks.com
18.208.5.78         # e2.extreme-dm.com
18.208.36.208       # log.lemonpi.io
18.208.60.216       # www.gazeta-lodz24.herokuapp.com
18.208.124.7        # b24-ospiz3.bitrix24.site
18.208.125.13       # pi.pardot.com
18.209.142.47       # count.advanseads.com
18.210.163.147      # click.liftoff.io
18.210.176.197      # c.clicktale.net
18.210.210.247      # c.clicktale.net
18.211.55.224       # track.contently.com
18.211.82.78        # vapixel.adsafeprotected.com
18.211.109.126      # amobee-partners.tremorhub.com
18.211.129.231      # events3.adcolony.com
18.213.160.35       # www.cp.masiodls.com
18.213.187.139      # log.quora.com
18.213.253.69       # cbola-ads-1-t3.us-east-1.elasticbeanstalk.com
18.214.76.205       # c.clicktale.net
18.214.180.6        # device-metrics-us-2.amazon.com
18.214.218.48       # video1.adprimemedia.com
18.215.66.244       # exchange.scalemonk.com
18.215.195.131      # preferences.truste.com
18.217.251.129      # target.cm
18.219.109.63       # jgloballogisticsservices.mfs.gg
18.219.178.131      # collector-12255.tvsquared.com
18.219.189.245      # polska20.enchantevent.com
18.223.245.251      # www.santanderinvest.com
18.232.16.82        # count.advanseads.com
18.232.23.114       # thrtle.com
18.232.42.217       # netads.hotwired.com
18.232.202.22       # stats.zmags.com
18.232.229.179      # creatives.ads.memob.com
18.233.3.105        # x3.extreme-dm.com
18.233.19.201       # images.cardlytics.com
18.233.123.55       # impression-east.liftoff.io
18.233.132.118      # sync.extend.tv
18.233.199.121      # sortable.com
18.234.152.97       # coinfirst.com
