1.14.224.201        # mathtype.cn
3.142.15.166        # facebooktbtoolbar.ourtoolbar.com
3.142.104.167       # jgloballogisticsservices.mfs.gg
3.142.170.172       # tracker.konduit.me
3.142.177.122       # www.fuckworld.com
3.143.114.151       # oas.dn.se
3.208.32.252        # api.treasuredata.com
3.208.37.196        # sync.ipredictive.com
3.208.79.2          # click.gospect.com
3.208.157.225       # criteo-partners.tremorhub.com
3.209.69.58         # appnexus-partners.tremorhub.com
3.209.75.144        # api.53.localytics.com
3.209.102.243       # track.celtra.com
3.209.172.72        # weryfikacja-wieku6322.herokuapp.com
3.209.177.37        # display.provenpixel.com
3.209.191.59        # click-haproxy.supersonicads.com
3.209.255.51        # airlytics.airlock.twcmobile.weather.com
3.210.8.213         # mabping.chartbeat.net
3.210.22.104        # yax-winners-us-east-1-rtb.adroll.com
3.210.85.20         # piet2eix3l.com
3.210.144.93        # verizon.demdex.net
3.210.159.45        # api.purpleads.io
3.210.218.238       # c.clicktale.net
3.210.222.143       # 100016075.collect.igodigital.com
3.211.42.107        # analytics.localytics.com
3.212.16.229        # a.dpmsrv.com
3.212.25.190        # bcp.crwdcntrl.net
3.212.74.14         # ads.traffichunt.com
3.212.168.231       # fpa-api.arstechnica.com
3.213.25.27         # tpat.api.vungle.com
3.213.120.128       # tr2.smarterhq.io
3.214.73.141        # analytics.localytics.com
3.214.101.176       # criteo-partners.tremorhub.com
3.215.33.94         # server-stockh.imrworldwide.com
3.215.105.230       # appvast.adsafeprotected.com
3.215.172.219       # design.carnegiefabrics.com
3.215.191.32        # stats.merriam-webster.com
3.215.249.157       # api.53.localytics.com
3.216.72.21         # brassy-grandiose-juravenator.glitch.me
3.216.88.24         # mapleroyalspriceguide.com
3.216.204.143       # analytics.kidoz.net
3.216.210.67        # bcp.crwdcntrl.net
3.217.24.155        # engine.adzerk.net
3.217.27.254        # api.53.localytics.com
3.217.65.140        # sync.springserve.com
3.217.102.38        # engine.adzerk.net
3.217.128.99        # gklfs-x8k98.ads.tremorhub.com
3.217.136.91        # southwestairlines.tt.omtrdc.net
3.217.156.243       # prod-m-node-1111.ssp.advertising.com
3.217.194.240       # 100016075.collect.igodigital.com
3.218.109.246       # origin-evt.undertone.com
3.218.121.168       # revcontent.com
3.218.149.198       # api.treasuredata.com
3.218.233.119       # px2ii-ufb66.ads.tremorhub.com
3.219.5.111         # c.clicktale.net
3.219.62.142        # engine.adzerk.net
3.219.74.234        # sc.iasds01.com
3.219.96.23         # beatdropn.com
3.219.161.138       # antenna-us.ayads.co
3.219.162.95        # click.gospect.com
3.219.173.44        # xpu.samsungelectronics.com
3.220.57.224        # ws.inspectlet.com
3.220.247.47        # api.stathat.com
3.221.106.97        # bestbuy.demdex.net
3.221.178.71        # ads.adtheorent.com
3.221.197.220       # spanids.dictionary.com
3.221.222.192       # log.ifood.tv
3.221.232.72        # slckg-kqe2e.ads.tremorhub.com
3.222.12.101        # rtr.innovid.com
3.222.15.222        # pr-bh.ybp.yahoo.com
3.222.108.3         # beacons.mediamelon.com
3.222.126.72        # px.gumgum.com
3.222.226.0         # ethtrade.io
3.223.1.79          # engine.adzerk.net
3.223.55.113        # adtag.ad.smaato.net
3.223.74.175        # allstate.tt.omtrdc.net
3.223.162.230       # ads.adtheorent.com
3.224.4.32          # track.celtra.com
3.224.6.122         # match.xg4ken.com
3.224.38.48         # airlytics.airlock.twcmobile.weather.com
3.224.47.0          # fpa-api.arstechnica.com
3.224.47.111        # sync.jivox.com
3.224.60.41         # promo.lonelywifehookup.com
3.224.103.114       # www.everydaygays.com
3.224.109.187       # tk.lamaisonduchocolat.com
3.224.151.22        # track1.aniview.com
3.225.8.128         # ads.adaptv.advertising.com
3.225.18.82         # sdk-android.ad.smaato.net
3.225.18.214        # ads.economist.com
3.225.34.110        # golem.de.intellitxt.com
3.225.44.48         # sc.iasds01.com
3.225.62.79         # clickbooth.com
3.225.102.37        # turbo.adsbynimbus.com
3.225.113.8         # cmp.geodns.tubemogul.com
3.225.229.148       # api.purpleads.io
3.226.2.172         # mboxedge34.tt.omtrdc.net
3.226.229.46        # freecharge.demdex.net
3.227.42.189        # moat.com
3.227.52.111        # l3.evidon.com
3.227.87.76         # webmd.demdex.net
3.228.27.151        # slckg-kqe2e.ads.tremorhub.com
3.228.53.27         # unified.adsafeprotected.com
3.228.65.67         # moat.com
3.228.70.92         # server-hk.imrworldwide.com
3.228.98.62         # sc.adelement.com
3.228.209.114       # vid.springserve.com
3.228.215.7         # mb9eo-nkrlx.ads.tremorhub.com
3.228.233.216       # pepsico.demdex.net
3.229.16.196        # ads.mediasmart.es
3.229.33.14         # www.everydaygays.com
3.229.52.31         # antenna-us.ayads.co
3.229.250.70        # 489a19fa-d831-4954-858d-46436d5cdb20.event.collector.scopely.io
3.230.9.137         # tpat.api.vungle.com
3.230.47.91         # sc.iasds01.com
3.230.164.94        # server-hk.imrworldwide.com
3.230.223.231       # 100016075.collect.igodigital.com
3.231.38.157        # et.kissmetrics.com
3.231.101.41        # slckg-kqe2e.ads.tremorhub.com
3.231.143.7         # nbcu.prd.ads.aws.fwmrm.net
3.231.143.8         # nbcu.prd.ads.aws.fwmrm.net
3.231.143.9         # nbcu.prd.ads.aws.fwmrm.net
3.231.143.12        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.13        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.14        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.15        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.16        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.17        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.19        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.20        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.21        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.22        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.23        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.24        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.25        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.26        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.27        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.28        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.29        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.30        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.31        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.32        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.33        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.34        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.35        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.36        # nbcu.prd.ads.aws.fwmrm.net
3.231.143.107       # nbcu.prd.ads.aws.fwmrm.net
3.231.143.108       # nbcu.prd.ads.aws.fwmrm.net
3.231.143.109       # nbcu.prd.ads.aws.fwmrm.net
3.231.237.77        # ads20.adcolony.com
3.232.15.196        # attribution.saucony.com
3.232.218.31        # us-notify.bidagent.xad.com
3.232.242.170       # ws.inspectlet.com
3.233.60.216        # engine.adzerk.net
3.233.150.154       # logs.datadoghq.com
3.233.150.155       # logs.datadoghq.com
3.233.150.156       # logs.datadoghq.com
3.233.150.178       # logs.datadoghq.com
3.233.150.180       # logs.datadoghq.com
3.233.150.182       # logs.datadoghq.com
3.233.150.194       # logs.datadoghq.com
3.233.150.196       # logs.datadoghq.com
3.233.164.149       # cookies.jll.co.uk
3.234.4.44          # www.moviesearchcenter.com
3.234.27.116        # beacons.mediamelon.com
3.234.31.129        # analytics.mysynchrony.com
3.234.45.153        # spanids.dictionary.com
3.234.104.181       # t.zqtk.net
3.234.160.67        # unified.adsafeprotected.com
3.235.208.25        # cs.adingo.jp
4.16.74.145         # udm.ri3.scorecardresearch.com
4.16.74.241         # udm.ri6.scorecardresearch.com
5.2.64.13           # guerrerosoftware.com
5.2.67.75           # mindescapology.com
5.2.75.186          # www.dirkvanerpfoundation.com
5.2.84.31           # www.limkon.com
5.9.7.173           # cdn.idtargeting.com
5.9.46.196          # lb76.s400.meetrics.net
5.9.112.5           # ads.gld.dk
5.9.114.33          # aqt.adalliance.io
5.9.122.216         # www.apsgwl.in
5.9.123.110         # code.vihub.ru
5.22.145.16         # mydreamdegree.com
5.22.145.121        # mydreamdegree.com
5.23.51.195         # pekao.myappaccount.org
5.39.10.93          # expertland.net
5.39.13.250         # rtb12.adscience.nl
5.42.199.84         # security-control.top
5.45.67.49          # elixica.com
5.45.92.69          # mediacyper.com
5.45.94.115         # breakdownharbor.info
5.61.45.130         # www.inovationproje53ct.tech
5.61.57.102         # decapitalising.com
5.61.63.57          # influencearabia.com
5.63.156.185        # www.fleminginnovationprojects.com
5.63.157.6          # vincerblack.com
5.79.70.136         # ad.adorika.com
5.79.71.205         # cpm.super-links.net
5.79.71.225         # cpm.super-links.net
5.134.215.226       # ngacm.com
5.135.121.144       # gatr.hit.gemius.pl
5.135.228.250       # www.wielkaniespodzianka.pl
5.149.162.227       # elcap.pl
5.149.162.234       # dstreet.pl
5.157.8.227         # rockportspolska.com
5.157.51.243        # www.riekerbuty.pl
5.157.59.32         # www.puma-polska.com
5.157.60.233        # www.nikewarszawa.com
5.159.216.122       # streamdiag.livejasmin.com
5.161.79.44         # cuntwars.com
5.179.192.117       # sysadmin.map24.com
5.181.254.93        # aquanit.ru
5.187.1.42          # www.akusherok.ru
5.187.2.81          # www.howtogethired.com
5.187.50.151        # ogrod24.slgo.pl
5.196.35.136        # getrank.net
5.252.118.245       # medea.gy-ve.com
5.252.229.26        # rejestr24.5p.pl
8.3.29.145          # urlredirect.net
8.18.45.82          # adsx.greystripe.com
8.18.45.105         # iad-login.dotomi.com
8.18.45.140         # login.dotomi.com
8.18.46.27          # ev.yieldbuild.com
8.18.47.7           # prebid.deepintent.com
8.26.16.134         # advert.runescape.com
8.28.7.86           # clicktrack.pubmatic.com
8.28.7.92           # t.pubmatic.com
8.39.36.164         # beacon-sjc2.rubiconproject.net.akadns.net
8.39.36.165         # beacon-sjc2.rubiconproject.net.akadns.net
8.45.176.225        # advertise.ldplayer.net
8.45.176.226        # advertise.ldplayer.net
8.45.176.227        # advertise.ldplayer.net
8.45.176.228        # advertise.ldplayer.net
8.45.176.229        # advertise.ldplayer.net
8.45.176.230        # advertise.ldplayer.net
8.45.176.231        # advertise.ldplayer.net
8.45.176.232        # advertise.ldplayer.net
8.209.71.250        # qanifinasrilk.com
8.214.28.99         # dispatcher.360in.com
8.219.95.147        # asia-comort-stsdk.vivoglobal.com
8.219.194.106       # asia-comort-stsdk.vivoglobal.com
8.219.220.255       # asia-comort-stsdk.vivoglobal.com
8.219.229.142       # asia-comort-stsdk.vivoglobal.com
8.222.150.127       # asia-comort-stsdk.vivoglobal.com
8.247.116.122       # spire.aarki.net
8.250.188.122       # spire.aarki.net
8.252.188.250       # spire.aarki.net
12.129.200.195      # ads.blizzard.com
12.129.200.197      # ads.blizzard.com
12.130.86.86        # advert.bayarea.com
12.171.94.40        # www.7search.com
12.171.94.41        # ia1.7search.com
12.171.94.232       # www.predictivesearch.com
13.36.132.38        # sync.commander1.com
13.36.218.177       # st.img-bahn.de
13.38.169.15        # engage.commander1.com
13.39.68.225        # privacy.commander1.com
13.40.77.34         # ua-consumerpanel.frge.io
13.48.168.251       # track.adtraction.com
13.49.63.83         # niapublications.org
13.57.134.110       # prod-m-node-1212.nexage.com
13.67.239.104       # forms.earnmydegree.com
13.75.119.113       # ad2.yam.com
13.76.245.96        # vodus.com
13.82.28.61         # rads.msn.com
13.82.218.135       # data.queryly.com
13.91.40.166        # geoip.fotoable.net
13.107.237.40       # telemetry.api.swiftkey.com
13.107.238.40       # telemetry.api.swiftkey.com
13.111.148.237      # click.email.sonos.com
13.112.63.86        # pg-prebid-server-aws-ane1.rubiconproject.com
13.113.176.112      # keywordlink3.xlisting.jp
13.115.84.247       # ureruebis.nintama.co.jp
13.115.99.208       # ssp-sync.i-mobile.co.jp
13.115.109.204      # ad-seek.jp
13.115.159.33       # ad1.nend.net
13.126.22.242       # sdkconfig.ad.india.xiaomi.com
13.127.129.19       # adsolut.in
13.209.174.178      # data-collect-337392791.ap-northeast-2.elb.amazonaws.com
13.209.220.84       # adp.adpies.com
13.213.124.255      # mautic.casso.vn
13.213.178.103      # www.lakainy.com
13.224.214.16       # compass.adop.cc
13.224.214.33       # compass.adop.cc
13.224.214.51       # compass.adop.cc
13.224.214.111      # compass.adop.cc
13.225.63.5         # adserver.adotmob.com
13.225.63.25        # adserver.adotmob.com
13.225.63.87        # adserver.adotmob.com
13.225.63.125       # adserver.adotmob.com
13.230.10.163       # sync.ad-stir.com
13.231.54.159       # afte.mopo.jp
13.232.33.19        # sdkconfig.ad.india.xiaomi.com
13.232.209.57       # tracking-server-prod-1.zenmxapps.com
13.233.20.160       # tracking-server-prod-1.zenmxapps.com
13.234.69.50        # sdkconfig.ad.india.xiaomi.com
13.235.142.201      # sdkconfig.ad.india.xiaomi.com
13.248.148.52       # horizon.mashable.com
13.248.160.137      # truex.com
13.248.174.158      # xstatic.nk-net.pl
13.248.179.175      # banki.onet.pl
13.248.216.40       # www.godsadvice.com
13.248.223.171      # kropka.onet.pl
13.249.178.26       # ads.adsinimages.com
13.249.178.36       # ads.adsinimages.com
13.249.178.39       # ads.adsinimages.com
13.249.178.163      # ads.adsinimages.com
13.249.190.51       # imrk.net
13.249.190.66       # imrk.net
13.249.190.90       # imrk.net
13.249.190.115      # imrk.net
13.251.69.244       # pushdi.com
13.251.87.217       # keeibuy.com
14.215.179.43       # agentchannel.api.duapp.com
14.215.179.45       # agentchannel.api.duapp.com
14.225.31.59        # vietdorje.com
14.225.194.139      # tracker.phunuvagiadinh.vn
14.225.238.227      # meonhanong.com
14.238.26.38        # statistics.vov2.vn
15.164.25.60        # ad-log.dable.io
15.165.6.163        # www.back.camptong.kr
15.188.95.229       # st.img-bahn.de
15.188.240.157      # engage.commander1.com
15.197.130.221      # 66sunnglasses99.com
15.197.142.173      # mobilecore.com
15.197.197.149      # fireworkadservices.com
15.197.216.3        # puzzle-recomd.zenkube.com
15.204.8.217        # www.babycompfort.com
15.204.162.165      # ss.c.appier.net
15.222.253.30       # financialnewsarticle.com
15.223.141.184      # t.indeed.com
15.235.53.19        # www.loboclick.com
15.235.145.71       # sing.r2j97oxqvr.ru
15.235.145.72       # sing.r2j97oxqvr.ru
15.235.145.85       # sing.qkyb8htwd9.ru
15.235.165.85       # sing.qkyb8htwd9.ru
15.235.165.96       # sing.r2j97oxqvr.ru
15.236.176.210      # st.img-bahn.de
15.236.243.174      # privacy.commander1.com
17.56.48.13         # stocks-analytics-events.apple.com
18.67.62.45         # www.webspectator.com
18.67.65.2          # sp.adingo.jp.eimg.jp
18.67.65.3          # vt.myvisualiq.net
18.67.65.4          # zelten.fritz-berger.de
18.67.65.6          # in1-spiky.wzrkt.com
18.67.65.7          # live.rezync.com
18.67.65.18         # live.rezync.com
18.67.65.20         # static.sharethrough.com
18.67.65.23         # wrappers.geoedge.be
18.67.65.26         # dd.nytimes.com
18.67.65.28         # mobile-static.adsafeprotected.com
18.67.65.32         # vt.myvisualiq.net
18.67.65.34         # dd.nytimes.com
18.67.65.37         # in1-spiky.wzrkt.com
18.67.65.38         # in1-spiky.wzrkt.com
18.67.65.39         # perimeterx.widget.insent.ai
18.67.65.40         # www.playweez.pl
18.67.65.46         # vt.myvisualiq.net
18.67.65.51         # kiosked.com
18.67.65.52         # vt.myvisualiq.net
18.67.65.55         # engine.widespace.com
18.67.65.56         # beachfront.com
18.67.65.58         # live.rezync.com
18.67.65.62         # www.playweez.pl
18.67.65.64         # kiosked.com
18.67.65.66         # engine.widespace.com
18.67.65.67         # perimeterx.widget.insent.ai
18.67.65.68         # pear.ca-eko-globetrotter.fr
18.67.65.72         # sp.adingo.jp.eimg.jp
18.67.65.74         # zelten.fritz-berger.de
18.67.65.75         # mobile-static.adsafeprotected.com
18.67.65.77         # www.playweez.pl
18.67.65.85         # kiosked.com
18.67.65.86         # engine.widespace.com
18.67.65.91         # live.rezync.com
18.67.65.93         # static.ziftsolutions.com
18.67.65.94         # perimeterx.widget.insent.ai
18.67.65.95         # static.ziftsolutions.com
18.67.65.98         # zelten.fritz-berger.de
18.67.65.99         # wrappers.geoedge.be
18.67.65.100        # beachfront.com
18.67.65.101        # static.sharethrough.com
18.67.65.105        # perimeterx.widget.insent.ai
18.67.65.108        # static.ziftsolutions.com
18.67.65.111        # pear.ca-eko-globetrotter.fr
18.67.65.112        # static.sharethrough.com
18.67.65.113        # dd.nytimes.com
18.67.65.116        # engine.widespace.com
18.67.65.118        # static.sharethrough.com
18.67.65.122        # mobile-static.adsafeprotected.com
18.67.65.123        # mobile-static.adsafeprotected.com
18.67.65.126        # kiosked.com
18.67.65.129        # in1-spiky.wzrkt.com
18.67.66.57         # dz2fz0bgyq9tn.cloudfront.net
18.67.66.122        # dz2fz0bgyq9tn.cloudfront.net
18.67.66.155        # dz2fz0bgyq9tn.cloudfront.net
18.67.66.191        # dz2fz0bgyq9tn.cloudfront.net
18.67.76.2          # wvvw.mc-doualiya.com
18.67.76.6          # wvvw.mc-doualiya.com
18.67.76.7          # images-demand.ssacdn.com
18.67.76.20         # api.intentiq.com
18.67.76.21         # pool-pebblemedia.adhese.com
18.67.76.23         # track.childrensalon.com
18.67.76.25         # cloudfront.adflex.vn
18.67.76.26         # www.pushdy.com
18.67.76.27         # pool-pebblemedia.adhese.com
18.67.76.30         # offers.cdn.natpal.com
18.67.76.31         # images-demand.ssacdn.com
18.67.76.33         # creative-assets.quantcount.com
18.67.76.36         # www.pushdy.com
18.67.76.42         # cdn.linksmart.com
18.67.76.44         # pe1.intentiq.com
18.67.76.46         # images-demand.ssacdn.com
18.67.76.47         # wvvw.mc-doualiya.com
18.67.76.51         # userdive.com
18.67.76.56         # static.4chan-ads.org
18.67.76.58         # offers.cdn.natpal.com
18.67.76.61         # static.affilae.com
18.67.76.64         # creative-assets.quantcount.com
18.67.76.70         # cdn.linksmart.com
18.67.76.71         # static.affilae.com
18.67.76.72         # cloudfront.adflex.vn
18.67.76.73         # track.childrensalon.com
18.67.76.75         # static.4chan-ads.org
18.67.76.76         # userdive.com
18.67.76.77         # creative-assets.quantcount.com
18.67.76.80         # images-demand.ssacdn.com
18.67.76.82         # cloudfront.adflex.vn
18.67.76.86         # track.childrensalon.com
18.67.76.93         # pool-pebblemedia.adhese.com
18.67.76.94         # cloudfront.adflex.vn
18.67.76.96         # wvvw.mc-doualiya.com
18.67.76.98         # userdive.com
18.67.76.99         # offers.cdn.natpal.com
18.67.76.101        # pl.vitaminuk.com
18.67.76.102        # cdn.linksmart.com
18.67.76.103        # pe1.intentiq.com
18.67.76.105        # pl.vitaminuk.com
18.67.76.106        # pool-pebblemedia.adhese.com
18.67.76.111        # static.affilae.com
18.67.76.113        # static.affilae.com
18.67.76.118        # offers.cdn.natpal.com
18.67.76.119        # userdive.com
18.67.76.121        # www.pushdy.com
18.67.78.222        # adg.d2c.ne.jp
18.67.79.28         # cdn.investingchannel.com
18.67.79.35         # cdn.investingchannel.com
18.67.79.82         # cdn.investingchannel.com
18.67.79.89         # cdn.investingchannel.com
18.67.79.106        # ads.cdn.rovio.com
18.67.79.113        # ads.cdn.rovio.com
18.67.79.134        # ads.cdn.rovio.com
18.67.79.220        # ads.cdn.rovio.com
18.119.154.66       # msphackonline.com
18.130.191.149      # www.550a.com
18.136.155.5        # sc.smardroid.com
18.136.233.187      # sdk.api.qgraph.io
18.138.32.188       # clk.gammaplatform.com
18.138.130.40       # sc.smardroid.com
18.138.206.213      # www.onmarketer.net
18.139.238.63       # keeibuy.com
18.140.225.111      # adsdk.picooapps.com
18.142.89.18        # www.ciimamore.com
18.142.190.232      # sdk.api.qgraph.io
18.142.208.246      # www.onmarketer.net
18.144.119.190      # e.synchronybank.com
18.154.227.14       # crocetta.viessmann.it
18.154.227.17       # evergage.com
18.154.227.24       # p.brid.tv
18.154.227.34       # crocetta.viessmann.it
18.154.227.37       # p.brid.tv
18.154.227.46       # p.brid.tv
18.154.227.87       # crocetta.viessmann.it
18.154.227.93       # evergage.com
18.154.227.105      # evergage.com
18.154.227.121      # p.brid.tv
18.154.227.125      # evergage.com
18.154.229.58       # logc35.xiti.com
18.157.64.46        # pl-paliwo.protrobit.site
18.157.120.97       # www.8streams.com
18.159.14.143       # andr.pointnew.site
18.159.125.137      # a41553.actonservice.com
18.160.10.7         # ctv.truex.com
18.160.10.10        # sensic.net
18.160.10.11        # bip.presage.io
18.160.10.14        # sensic.net
18.160.10.16        # img.ad2.maho.jp
18.160.10.19        # d2vig74li2resi.cloudfront.net
18.160.10.21        # dist.bpc.ad-stir.com
18.160.10.23        # d2vig74li2resi.cloudfront.net
18.160.10.24        # d2vig74li2resi.cloudfront.net
18.160.10.27        # d2vig74li2resi.cloudfront.net
18.160.10.31        # img.ad2.maho.jp
18.160.10.33        # mobile-production.content-square.net
18.160.10.35        # cdn.madkudu.com
18.160.10.36        # cdn.madkudu.com
18.160.10.41        # bip.presage.io
18.160.10.43        # sensic.net
18.160.10.55        # ad.insight.a-i-ad.com
18.160.10.58        # img.ad2.maho.jp
18.160.10.71        # img.ad2.maho.jp
18.160.10.79        # bip.presage.io
18.160.10.84        # mobile-production.content-square.net
18.160.10.89        # ad.insight.a-i-ad.com
18.160.10.90        # cdn.madkudu.com
18.160.10.93        # cdn.madkudu.com
18.160.10.100       # ctv.truex.com
18.160.10.103       # mobile-production.content-square.net
18.160.10.111       # sensic.net
18.160.10.112       # mobile-production.content-square.net
18.160.10.124       # ctv.truex.com
18.160.10.129       # bip.presage.io
18.160.10.241       # sc-static.net
18.160.15.27        # d24n15hnbwhuhn.cloudfront.net
18.160.15.75        # d24n15hnbwhuhn.cloudfront.net
18.160.15.132       # d24n15hnbwhuhn.cloudfront.net
18.160.15.172       # d24n15hnbwhuhn.cloudfront.net
18.160.17.65        # c2.tentaculos.net
18.160.18.3         # hd.pe.fr
18.160.18.5         # cdnssl.clicktale.net
18.160.18.7         # hd.pe.fr
18.160.18.11        # us1-spiky.wzrkt.com
18.160.18.14        # eu1.wzrkt.com
18.160.18.19        # asia-analyzer-appstore.vivoglobal.com
18.160.18.20        # fwi-solution.org
18.160.18.23        # cdn.blisspointmedia.com
18.160.18.24        # eu1.wzrkt.com
18.160.18.27        # fwi-solution.org
18.160.18.28        # eu1.wzrkt.com
18.160.18.29        # prebid.districtm.ca
18.160.18.30        # iabmap.evidon.com
18.160.18.34        # cdnssl.clicktale.net
18.160.18.36        # fwi-solution.org
18.160.18.41        # prebid.districtm.ca
